ResourceID,card,order,Object Number,Object Identifier,Description,Record Type,Language,Other Identifier,Object Type
a1fc3cd8-6bde-524a-8107-65fdf632732d,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/a1fc3cd8-6bde-524a-8107-65fdf632732d,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2049,brief
6de1c10c-756f-5797-84ff-e2f178fc7c35,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/6de1c10c-756f-5797-84ff-e2f178fc7c35,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2050,brief
9a1c601b-72a5-5704-94d5-07e2330cfde4,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/9a1c601b-72a5-5704-94d5-07e2330cfde4,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2051,brief
01a6ea9b-cbca-54e3-93ea-ebcabf7672b0,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/01a6ea9b-cbca-54e3-93ea-ebcabf7672b0,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2052,brief
61ea802d-ab65-5b61-a667-ff51a4fdd6f1,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/61ea802d-ab65-5b61-a667-ff51a4fdd6f1,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2053,brief
58fbb9db-7e14-5699-9f7b-801c88cf94c8,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/58fbb9db-7e14-5699-9f7b-801c88cf94c8,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2054,brief
46ca7b02-5149-5846-a902-a566cb86b981,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/46ca7b02-5149-5846-a902-a566cb86b981,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2055,brief
f221458e-c1ed-5ec1-8507-2dcaceb0f1f4,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/f221458e-c1ed-5ec1-8507-2dcaceb0f1f4,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2056,brief
89b5196e-9bdc-5650-b9b5-3b8563081c65,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/89b5196e-9bdc-5650-b9b5-3b8563081c65,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2057,brief
ad234ea1-52a4-5ab8-8f8c-786f9d316560,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/ad234ea1-52a4-5ab8-8f8c-786f9d316560,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2058,brief
a5acc3d7-8fc2-58a6-bf3d-a13fcbf6121f,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/a5acc3d7-8fc2-58a6-bf3d-a13fcbf6121f,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2059,brief
62b0ab04-8c38-526b-9279-2abf62aa85b9,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/62b0ab04-8c38-526b-9279-2abf62aa85b9,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2060,brief
350fe889-ae7c-5405-866c-50f33c3e2e5e,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/350fe889-ae7c-5405-866c-50f33c3e2e5e,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2061,brief
9ace2545-11f9-56f0-a773-ae05abaed38e,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/9ace2545-11f9-56f0-a773-ae05abaed38e,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2062,brief
1a5d8341-5c9d-563a-b8e2-8b4c14e1466c,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/1a5d8341-5c9d-563a-b8e2-8b4c14e1466c,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2063,brief
488c0a0e-372c-5cbc-85fa-83aa65841733,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/488c0a0e-372c-5cbc-85fa-83aa65841733,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2064,brief
6d685afe-3c0a-510d-a4df-0bb16452d5dc,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/6d685afe-3c0a-510d-a4df-0bb16452d5dc,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2065,brief
082d459b-eae4-5078-b324-3124ebefe996,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/082d459b-eae4-5078-b324-3124ebefe996,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2066,brief
44057243-86fb-51b3-8597-eddba6bde561,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/44057243-86fb-51b3-8597-eddba6bde561,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2067,brief
501feb02-f4d6-5980-a242-861dc3e5352b,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/501feb02-f4d6-5980-a242-861dc3e5352b,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2068,brief
45de85b0-fc42-5ec5-880f-e253694aa7fd,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/45de85b0-fc42-5ec5-880f-e253694aa7fd,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2069,brief
f92f9658-59bd-5036-9737-d77d14f52871,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/f92f9658-59bd-5036-9737-d77d14f52871,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2070,brief
767d622d-d402-5d9f-98df-b85ea123ecd3,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/767d622d-d402-5d9f-98df-b85ea123ecd3,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2071,brief
795d229a-1b82-57da-97cf-0a43f599975d,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/795d229a-1b82-57da-97cf-0a43f599975d,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2072,brief
094d484b-3ac6-53cc-9ca6-0b415d897041,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/094d484b-3ac6-53cc-9ca6-0b415d897041,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2073,brief
f7004aff-f2d1-5290-ae18-a3da7837439a,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/f7004aff-f2d1-5290-ae18-a3da7837439a,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2074,brief
9cd002d6-c4d7-5734-9bc0-acbf3ae03f90,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/9cd002d6-c4d7-5734-9bc0-acbf3ae03f90,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2075,brief
7483eb40-a7dd-540e-b853-65a58e16e7c8,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/7483eb40-a7dd-540e-b853-65a58e16e7c8,Bedankbrief betreffende de uitnodiging bij de opening van het museum. Bevestiging van de aanwezigheid van Madame en excuses om niet aanwezig te kunnen zijn van Monsieur,Brieven,Frans,MMB.A.2076,brief
998a9348-1293-5e7d-a109-526ac3be61ca,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/998a9348-1293-5e7d-a109-526ac3be61ca,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2077,brief
2a5c0758-76ab-5826-bf18-d493922c32ce,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/2a5c0758-76ab-5826-bf18-d493922c32ce,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2078,brief
277bfd5b-7e19-5dd6-a915-dbb8fb1487de,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/277bfd5b-7e19-5dd6-a915-dbb8fb1487de,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2079,brief
9dc43949-b240-5e62-b26f-8c27960f560b,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/9dc43949-b240-5e62-b26f-8c27960f560b,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2080,brief
bcc5c648-1ff8-50bf-aab7-d8b3d96df649,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/bcc5c648-1ff8-50bf-aab7-d8b3d96df649,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2081,brief
4a9706a5-ce5d-5aed-8c58-67a5a7fe8b2f,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/4a9706a5-ce5d-5aed-8c58-67a5a7fe8b2f,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2082,brief
01f6242b-b921-53ce-acdd-558b48973d24,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/01f6242b-b921-53ce-acdd-558b48973d24,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2083,brief
85e1c2fc-60c4-53e4-ab08-c9ce1e33532f,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/85e1c2fc-60c4-53e4-ab08-c9ce1e33532f,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2084,brief
c0505f0d-1ecf-5490-beda-61e3068b6291,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/c0505f0d-1ecf-5490-beda-61e3068b6291,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2085,brief
dfeca35c-0a5a-5279-98c5-0eb27b0df242,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/dfeca35c-0a5a-5279-98c5-0eb27b0df242,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2086,brief
ae18a968-ad68-5736-9144-c661aa7032da,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/ae18a968-ad68-5736-9144-c661aa7032da,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2087,brief
83c6ca12-5d8e-5d44-9399-f0e934bb55af,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/83c6ca12-5d8e-5d44-9399-f0e934bb55af,Excuses om niet aanwezig te kunnen zijn op de opening van het museum,Brieven,Frans,MMB.A.2088,telegram
02ed53be-409d-504a-9dbb-40043241997b,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/02ed53be-409d-504a-9dbb-40043241997b,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2089,brief
b73810b9-5b4c-582b-95bd-98f8a058caba,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/b73810b9-5b4c-582b-95bd-98f8a058caba,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2090,brief
e0d38e9d-4b2f-5b6f-912c-6af063d8aca9,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/e0d38e9d-4b2f-5b6f-912c-6af063d8aca9,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2091,brief
059550c7-1ebb-5b88-8e7f-000c63378e98,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/059550c7-1ebb-5b88-8e7f-000c63378e98,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2092,brief
6a3179fe-1b2a-58cd-98fb-fcc9e094afad,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/6a3179fe-1b2a-58cd-98fb-fcc9e094afad,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2093,brief
25e697e1-74d0-5514-a06c-300e26b1f75a,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/25e697e1-74d0-5514-a06c-300e26b1f75a,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2094,brief
5f48244d-922a-5e62-aa9f-191f737b88d8,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/5f48244d-922a-5e62-aa9f-191f737b88d8,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2095,brief
e4401b81-b7dd-56bb-af76-2e3bc3a87a14,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/e4401b81-b7dd-56bb-af76-2e3bc3a87a14,Excuses om niet aanwezig te kunnen zijn op de opening van het museum,Brieven,Frans,MMB.A.2096,brief
e8aa99a6-8c28-5f2b-a498-c605285aa8a2,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/e8aa99a6-8c28-5f2b-a498-c605285aa8a2,Excuses om niet aanwezig te kunnen zijn op de opening van het museum,Brieven,Frans,MMB.A.2097,brief
763b0aca-5e05-5974-99b0-399bb84552e2,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/763b0aca-5e05-5974-99b0-399bb84552e2,Excuses om niet aanwezig te zijn geweest op de opening van het museum,Brieven,Frans,MMB.A.2098,brief
2b3a075e-ee6c-511e-a0c5-f520a37ed90c,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/2b3a075e-ee6c-511e-a0c5-f520a37ed90c,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2099,brief
cee5d9b4-af0d-5095-a6c5-972f1bd5d7f6,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/cee5d9b4-af0d-5095-a6c5-972f1bd5d7f6,Excuses om niet aanwezig te kunnen zijn op de opening van het museum,Brieven,Frans,MMB.A.2100,brief
660ddd3b-f269-5093-a7e7-a2d1e34f4464,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/660ddd3b-f269-5093-a7e7-a2d1e34f4464,Excuses om niet aanwezig te kunnen zijn op de opening van het museum,Brieven,Frans,MMB.A.2101,brief
a0008ff0-7897-5b62-a7ab-eb77e34f2236,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/a0008ff0-7897-5b62-a7ab-eb77e34f2236,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2102,brief
f7cbc069-5b99-5b6b-a423-b402b4323b26,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/f7cbc069-5b99-5b6b-a423-b402b4323b26,Excuses om niet aanwezig te zijn geweest op de opening van het museum,Brieven,Frans,MMB.A.2103,brief
ece17f5a-aced-51b3-b9c8-830e6e894bfb,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/ece17f5a-aced-51b3-b9c8-830e6e894bfb,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2104,brief
95abd39a-bbf2-520f-ac0d-1e733e54f6c5,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/95abd39a-bbf2-520f-ac0d-1e733e54f6c5,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2105,brief
f0f4a3dc-a0e9-5ec8-8b09-90ae38871346,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/f0f4a3dc-a0e9-5ec8-8b09-90ae38871346,Bedankbrief betreffende de uitnodiging bij de opening van het museum. Bevestiging van de aanwezigheid van Madame en excuses om niet aanwezig te kunnen zijn van Monsieur,Brieven,Frans,MMB.A.2106,brief
ac2a0c77-42a1-55df-9223-4e190e2daf29,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/ac2a0c77-42a1-55df-9223-4e190e2daf29,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2107,brief
905de08f-6f05-5d19-9df6-e50ff071b66a,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/905de08f-6f05-5d19-9df6-e50ff071b66a,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2108,brief
37224a09-ed49-59e9-90d6-995d45eafab0,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/37224a09-ed49-59e9-90d6-995d45eafab0,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2109,brief
49b9be12-ef53-54f4-8ba6-bbf2de31d736,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/49b9be12-ef53-54f4-8ba6-bbf2de31d736,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2110,brief
2fc66885-fbc8-5c24-bf67-a6040bba3059,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/2fc66885-fbc8-5c24-bf67-a6040bba3059,Bedankbrief en herinnering aan zijn dienst bij Henriëtte,Brieven,Nederlands,MMB.A.2111,brief
ddeb6e3a-fe20-5d3d-94fb-60e2811a8896,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/ddeb6e3a-fe20-5d3d-94fb-60e2811a8896,Bedanking voor de catalogi,Brieven,Frans,MMB.A.2112,visitekaartje
360bb163-5dcc-5917-85e1-7b253dc7da5f,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/360bb163-5dcc-5917-85e1-7b253dc7da5f,Bedanking voor het ontvangst in het museum en de catalogus,Brieven,Frans,MMB.A.2113,visitekaartje
a3ad1189-cdb2-5b2e-b497-4324de9012d3,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/a3ad1189-cdb2-5b2e-b497-4324de9012d3,Bedanking voor de catalogus en felicitaties met de opening van het museum,Brieven,Frans,MMB.A.2114,kaart
05ceadf9-f2df-5ea7-95f3-f1327d2b1e21,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/05ceadf9-f2df-5ea7-95f3-f1327d2b1e21,Vraag of zijn schoonvader Georges Bricard het museum kan bezoeken,Brieven,Frans,MMB.A.2115,visitekaartje
159e7dcb-9e00-5ba5-a58b-06b81fd5ae55,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/159e7dcb-9e00-5ba5-a58b-06b81fd5ae55,Bedanking voor de catalogus en voor de uitnodiging om het museum te bezoeken,Brieven,Frans,MMB.A.2116,brief
6e795aff-c7eb-5099-935c-d8b8597e443c,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/6e795aff-c7eb-5099-935c-d8b8597e443c,Bedanking voor de catalogus en voor de uitnodiging om het museum te bezoeken,Brieven,Frans,MMB.A.2117,brief
a3f782a6-5e05-5fe6-b495-0ec2ca7d66a3,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/a3f782a6-5e05-5fe6-b495-0ec2ca7d66a3,Bedanking voor de catalogus,Brieven,Frans,MMB.A.2118,brief
7f18e2a7-7f14-5c40-846c-caf89ab74a32,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/7f18e2a7-7f14-5c40-846c-caf89ab74a32,"Bedanking voor de catalogus, de medaille en de postkaarten met gezichten van het museuminterieur en de vraag om het museum te bezoeken",Brieven,Frans,MMB.A.2119,brief
c2b9fc50-31b8-58bd-9f05-ff6340f0c272,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/c2b9fc50-31b8-58bd-9f05-ff6340f0c272,Bedanking voor de catalogus,Brieven,Frans,MMB.A.2120,brief
baaeb896-39ab-5232-9101-6be7ee9d2468,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/baaeb896-39ab-5232-9101-6be7ee9d2468,"Bedanking voor de catalogus, de medaille en de postkaarten met gezichten van het museuminterieur en de vraag om het museum te bezoeken in januari. De vraag om een exemplaar van de catalogus en de medaille te sturen voor de Koninklijke Bibliotheek",Brieven,Frans,MMB.A.2121,brief
22a1ffe3-efe3-5d52-adbf-0cae2bae3d90,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/22a1ffe3-efe3-5d52-adbf-0cae2bae3d90,"Bedanking voor de catalogus, felicitaties met de opening van het museum en de vraag om het museum opnieuw te bezoeken",Brieven,Frans,MMB.A.2122,brief
afa27325-1063-52d9-b1b0-be34cfe4fd82,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/afa27325-1063-52d9-b1b0-be34cfe4fd82,Bedanking voor de catalogus,Brieven,Frans,MMB.A.2123,brief
594cd993-cbc4-597f-a2d9-55ff0f4515d5,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/594cd993-cbc4-597f-a2d9-55ff0f4515d5,Bedanking voor de catalogus en de medaille,Brieven,Nederlands,MMB.A.2124,brief
7c6ecafe-6cc8-57f2-baa4-bc0bb814c9e6,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/7c6ecafe-6cc8-57f2-baa4-bc0bb814c9e6,"Bedanking voor de catalogus, de vraag om een exemplaar van de catalogus te sturen voor de bibliotheek van het Museum Plantin-Moretus en de vraag om het museum opnieuw te bezoeken. De vraag welke inlichtingen over het museum hij kan verstrekken aan buitenlandse toeristen die Antwerpen bezoeken",Brieven,Frans,MMB.A.2125,brief
7659efff-f03d-53ce-8f6b-ccc67d6bedd7,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/7659efff-f03d-53ce-8f6b-ccc67d6bedd7,Bedanking voor de catalogus voor de Antwerpse stadsbibliotheek,Brieven,Frans,MMB.A.2126,brief
5e296e83-f7d0-5b28-aaa3-e849c0c6a09b,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/5e296e83-f7d0-5b28-aaa3-e849c0c6a09b,Bedanking voor de catalogus,Brieven,Frans,MMB.A.2127,brief
521e2201-3b31-53b3-98f6-52746f839db3,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/521e2201-3b31-53b3-98f6-52746f839db3,Bedanking voor de catalogus,Brieven,Frans,MMB.A.2128,brief
125552a9-935f-571a-bb76-adab3a417f72,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/125552a9-935f-571a-bb76-adab3a417f72,Bedanking voor de catalogus en de vraag om het museum te bezoeken,Brieven,Frans,MMB.A.2129,brief
c0f95c54-ee38-5a83-9e8b-8dc5899cf857,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/c0f95c54-ee38-5a83-9e8b-8dc5899cf857,Bedanking voor de catalogus,Brieven,Frans,MMB.A.2130,brief
d9a35b1d-774b-596e-9851-49405148810c,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/d9a35b1d-774b-596e-9851-49405148810c,Bedanking voor de catalogus,Brieven,Frans,MMB.A.2131,brief
51121a0b-4e19-5175-8fb8-25d44ec90877,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/51121a0b-4e19-5175-8fb8-25d44ec90877,"Bedanking voor de catalogus en de postkaarten, en de vraag om het museum te bezoeken in april",Brieven,Frans,MMB.A.2132,brief
194b9547-c4c0-5d59-839b-6173745d31dd,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/194b9547-c4c0-5d59-839b-6173745d31dd,Bedanking voor de catalogus,Brieven,Frans,MMB.A.2133,brief
ff3540d9-5726-5f50-895f-23eb6508a940,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/ff3540d9-5726-5f50-895f-23eb6508a940,"Bedanking voor de catalogus en de vraag om het museum opnieuw te bezoeken, in het bijzonder om de collectie geïllumineerde handschriften in detail te bekijken",Brieven,Frans,MMB.A.2134,brief
