ResourceID,card,order,Object Identifier,Object Number,Description,Object Type,Language
2cb9d62e-b67e-51af-bff3-faa273d835af,AA,0,https://data.museummayervandenbergh.be/ark:/59511/2cb9d62e-b67e-51af-bff3-faa273d835af,tg:mmbbr:1019,"de verzending van een schilderij [Juan de Flandres, Feestmaal van Herodes], inlichtingen over de onderhandelingen met graaf Duchatel [ivm. Aertsen, Boerengezelschap bij de haard; Teniers Verzoeking van Antonius abt] en de belofte om contact op te nemen met Bligny ",brief,Frans
c6db786d-3df7-57d2-8cf3-8961db0d2565,AA,0,https://data.museummayervandenbergh.be/ark:/59511/c6db786d-3df7-57d2-8cf3-8961db0d2565,tg:mmbbr:1020,"Factuur voor de verzending van een schilderij [Matthijs Cock, Landschap met de rust op de vlucht naar Egypte]",brief,Frans
e473e01c-3a4c-5c9d-bb6e-39fea311d5ce,AA,0,https://data.museummayervandenbergh.be/ark:/59511/e473e01c-3a4c-5c9d-bb6e-39fea311d5ce,tg:mmbbr:1021,"de verzending van aankopen van Fritz, de onmogelijkheid om iets over de herkomst van de stukken te vertellen, de onderhandelingen over een schilderij van Huchtenburg voorstellend een gevecht, een schilderij door Weenix, een schilderij door Van der Werff voorstellend een ridder en een hoofd van Christus met een stralenkrans en inlichtingen over de ruil van een schilderij voorstellend Venus tegen twee tekeningen door Dürer",brief,Frans
6f5b4a2e-830d-5a35-b653-ef5ec3dbba77,AA,0,https://data.museummayervandenbergh.be/ark:/59511/6f5b4a2e-830d-5a35-b653-ef5ec3dbba77,tg:mmbbr:1022,het aanbod van drie schilderijen door Bruegel (Ambrosius Brueghel) voorstellend bloemstukken en een vijzel,brief,Nederlands
cfb2cab4-207f-5de1-96b9-3d7c3d5db19f,AA,0,https://data.museummayervandenbergh.be/ark:/59511/cfb2cab4-207f-5de1-96b9-3d7c3d5db19f,tg:mmbbr:1023,het verslag van de expertise van textiel en inlichtingen over de foto van een wandtapijt en een ijzeren plaquette die Fritz vergat tijdens zijn bezoek,brief,Frans
06e36f64-73e3-55d6-96db-5e5b90621b2e,AA,0,https://data.museummayervandenbergh.be/ark:/59511/06e36f64-73e3-55d6-96db-5e5b90621b2e,tg:mmbbr:1024,kwitantie van twee gotische deuren,brief,Nederlands
ba878d26-02dd-5f3d-a229-f95ae435c842,AA,0,https://data.museummayervandenbergh.be/ark:/59511/ba878d26-02dd-5f3d-a229-f95ae435c842,tg:mmbbr:1025,de vraag om kopieën te mogen maken van plaquetten door Flötner uit Fritz' collectie,brief,Duits
118c57df-5c73-5d0d-98c4-2f30a73841d3,AA,0,https://data.museummayervandenbergh.be/ark:/59511/118c57df-5c73-5d0d-98c4-2f30a73841d3,tg:mmbbr:1026,"de discussie over het al dan niet kennen van de herkomst van stukken, inlichtingen over de herkomst van een werk voorstellend de engel Gabriël, een terracotta werk voorstellend caritas en een terracotta hoofd van Christus en de mislukte onderhandelingen over drie schilderijen ",brief,Frans
12dca62a-146f-5994-bf7f-66ce1843f608,AA,0,https://data.museummayervandenbergh.be/ark:/59511/12dca62a-146f-5994-bf7f-66ce1843f608,tg:mmbbr:1027,"de ontvangst van en inlichtingen over de foto's van stukken uit Fritz' collectie en de verzending van foto's van het hoofd van Christus, de engel Gabriël en nog een stuk dat Fritz bij hem kocht",brief,Frans
a66f0693-080f-514a-8dac-b7ec42b9006f,AA,0,https://data.museummayervandenbergh.be/ark:/59511/a66f0693-080f-514a-8dac-b7ec42b9006f,tg:mmbbr:1028,kwitantie van een Vlaamse drinkhoorn,brief,Frans
6f66f0eb-724d-5cc8-95ce-5e6c46059215,AA,0,https://data.museummayervandenbergh.be/ark:/59511/6f66f0eb-724d-5cc8-95ce-5e6c46059215,tg:mmbbr:1029,"inlichtingen over de herkomst van een drinkhoorn, een schilderij door Bles voorstellend de Ecce Homo [Jacob Cornelisz van Oostsanen, Man van Smarten] en een werk door Van der Weyden [Meester van het Verlossingsaltaar van het Prado, Bewening van Christus] die allemaal Fritz bij Bligny kocht, de verzending van foto's en het aanbod van twee schilderijen",brief,Frans
c6fc7503-9c4d-526e-bd74-d08234386fbd,AA,0,https://data.museummayervandenbergh.be/ark:/59511/c6fc7503-9c4d-526e-bd74-d08234386fbd,tg:mmbbr:1030,"kwitantie van het doorzagen van twee panelen en de restauratie van verschillende schilderijen waaronder drie triptieken (één door Claessens), twaalf schilderijen (door Bruegel, door Huys [Verzoeking van Antonius Apt], door Jordaens [Aanbidding van de herders], in de stijl van Van Eyck, een Italiaans voorstellend een fruitstuk, drie gotische werken waarvan één voorstellend de geboorte van Christus en een grisaille), twee mansportretten (één door de Vos en één voorstellend een Franse koning), een byzantijns paneel, twee diptieken (één door Van Orley [anoniem, De verkondiging aan de wijzen en Ontmoeting van de drie wijzen] en één door Broederlam [anoniem, Geboorte van Jezus, Verrijzenis, Hl. Christoffel]), een gotisch paneel [anoniem, Geboorte van Jezus], twee portretten door Berckmans [Berckman, Portret van een jonge man en Portret van een jonge dame]",brief,Nederlands
235bf955-9d2b-5cf9-8744-2acee091f35f,AA,0,https://data.museummayervandenbergh.be/ark:/59511/235bf955-9d2b-5cf9-8744-2acee091f35f,tg:mmbbr:1031,"inlichtingen over de toeschrijving van schilderijen aan Wouwerman, aan Lingelbach, aan Metsu of aan Toorenvliet, over een schilderij door Aertsen [Boerengezelschap bij de haard] en over twee portretten door Berckmans [Berckman, Portret van een jonge man en Portret van een jonge dame]",brief,Frans
52984b28-5ef4-5756-a935-ea9f228f968d,AA,0,https://data.museummayervandenbergh.be/ark:/59511/52984b28-5ef4-5756-a935-ea9f228f968d,tg:mmbbr:1032,"de verzending van de foto's van een werk door Vernet, een Madonna, een portret door Terberg voorstellend Jan de Wit en eigendom van de gravin de la Trémoïlle en de onderhandelingen over een werk door Teniers [Verzoeking van Antonius abt]",brief,Frans
502ca5a2-b067-5395-b4e6-864fa2b00dee,AA,0,https://data.museummayervandenbergh.be/ark:/59511/502ca5a2-b067-5395-b4e6-864fa2b00dee,tg:mmbbr:1033,"inlichtingen over een schilderij toegeschreven aan Cornille met een piano erop eigendom van Jauzé, het aanbod van een schilderij toegeschreven aan Rembrandt en de onderhandelingen over werken door Bruegel [Jan Brueghel I, Vlaanderse veer op de Schelde, tegenover Antwerpen en Dorp aan een rivier, met een veer], een werk voorstellend een doedelzakspeler en wandtapijten",brief,Frans
8381bdb9-77c0-5f3c-b557-ccf2d1adda0c,AA,0,https://data.museummayervandenbergh.be/ark:/59511/8381bdb9-77c0-5f3c-b557-ccf2d1adda0c,tg:mmbbr:1034,"de vraag om de foto van de 'Engelbrechtsen' terug te sturen, het terugzenden van foto's en de bespreking van enkele Vlaamse schilderijen uit Fritz' collectie",brief,Duits
44212b5e-b419-5d29-a679-dce18d2d33fb,AA,0,https://data.museummayervandenbergh.be/ark:/59511/44212b5e-b419-5d29-a679-dce18d2d33fb,tg:mmbbr:1035,inlichtingen over een jaarboek van alle nobele en patriciërsfamilies van België en de vraag naar informatie over Fritz' genealogie,brief,Frans
c9925c02-fc76-5124-a93c-cc9874733c3b,AA,0,https://data.museummayervandenbergh.be/ark:/59511/c9925c02-fc76-5124-a93c-cc9874733c3b,tg:mmbbr:1036,inlichtingen over de schilder Roets ,brief,Frans
b289d688-490b-53b4-9856-b8e3caf74449,AA,0,https://data.museummayervandenbergh.be/ark:/59511/b289d688-490b-53b4-9856-b8e3caf74449,tg:mmbbr:1037,de vraag of Fritz lid wil worden van het comité voor een tentoonstelling over de Nederlandse en Belgische primitieven,brief,Frans
6b28a80e-b80f-503c-9b7e-396b51f4d208,AA,0,https://data.museummayervandenbergh.be/ark:/59511/6b28a80e-b80f-503c-9b7e-396b51f4d208,tg:mmbbr:1038,"inlichtingen over zijn ziekte (influenza), het aanbod van een schilderij, een werk door Ruysdael eigendom van Rosier en een gotisch triptiek eigendom van Ooms-Dubbelhuizen en de vraag of de planten goed zijn aangekomen",brief,Nederlands
40484103-b2b2-524f-a545-2e6d0d330407,AA,0,https://data.museummayervandenbergh.be/ark:/59511/40484103-b2b2-524f-a545-2e6d0d330407,tg:mmbbr:1039,"inlichtingen over zijn ziekte, overhet opzoekingswerk naar de herkomst van stukken [anoniem, Buste van Christus, terracotta] en de aankomst van foto's",brief,Frans
83a5f78e-9de2-5d12-a3cb-e40d802d2829,AA,0,https://data.museummayervandenbergh.be/ark:/59511/83a5f78e-9de2-5d12-a3cb-e40d802d2829,tg:mmbbr:1040,kwitantie van de restauratie van een gotisch wandtapijt,brief,Frans
c88b6819-64aa-5400-a9df-5a60c6c4791f,AA,0,https://data.museummayervandenbergh.be/ark:/59511/c88b6819-64aa-5400-a9df-5a60c6c4791f,tg:mmbbr:1041,"inlichtingen over zijn ziekte (influenza), het aanbod van een werk door Cranach en een gotische werk, de belofte om foto's van deze werken te sturen samen met de foto van een ivoren beeldje en inlichtingen over een werk door Teniers [Verzoeking van Antonius abt], een werk door Aertsen [Boerengezelschap bij de haard] en een werk door Ruysdael ",brief,Frans
1d4bd9b4-0e5a-5429-b461-1c383be9d21f,AA,0,https://data.museummayervandenbergh.be/ark:/59511/1d4bd9b4-0e5a-5429-b461-1c383be9d21f,tg:mmbbr:1042,"de ontvangst van de foto van een werk voorstellend de kruisiging, de bespreking van een foto van een vrouwenportret en inlichtingen over een geplande tentoonstelling in Brussel",brief,Duits
1541c6fb-b7e1-5d36-8b06-7dfd030b07a0,AA,0,https://data.museummayervandenbergh.be/ark:/59511/1541c6fb-b7e1-5d36-8b06-7dfd030b07a0,tg:mmbbr:1043,"inlichtingen over zes engelenbeelden die Fritz kocht, een lot sculpturen dat Fritz wil verkopen en een mogelijke publicatie van de engelenbeelden en een gerestaureerde Van der Weyden uit Fritz' collectie [Meester van het Verlossingsaltaar van het Prado, Bewening van Christus], in de 'Revue de l'art chrétien'",brief,Frans
db19e44b-028b-5d64-8dfb-1bf210ff1920,AA,0,https://data.museummayervandenbergh.be/ark:/59511/db19e44b-028b-5d64-8dfb-1bf210ff1920,tg:mmbbr:1044,de organisatie van een tentoonstelling van werk door Belgische en Nederlandse primitieven uit de collectie van Belgische kerken en verzamelaars,brief,Frans
e11e2577-835e-5042-b2af-e87043266cc1,AA,0,https://data.museummayervandenbergh.be/ark:/59511/e11e2577-835e-5042-b2af-e87043266cc1,tg:mmbbr:1045,de verzending ter bezichtiging van een schilderij toegeschreven aan Bouts voorstellend de Madonna met kind,brief,Engels
e86b17e1-064a-5607-ae1f-610d2cc929c4,AA,0,https://data.museummayervandenbergh.be/ark:/59511/e86b17e1-064a-5607-ae1f-610d2cc929c4,tg:mmbbr:1046,het aanbod van middeleeuwse schilderijen en beeldhouwwerken en de uitnodiging om ze te komen bezichtigen,brief,Nederlands
9dcd8e8a-55dc-5332-8a82-d0dd85d1232a,AA,0,https://data.museummayervandenbergh.be/ark:/59511/9dcd8e8a-55dc-5332-8a82-d0dd85d1232a,tg:mmbbr:1047,"het aanbod van drie gotische panelen waarvan één uit de school van Siena en twee toegeschreven aan Giotto, het aanbod van Lodewijk XIV vrouwenportretten, een schilderij door Boucher en een tekening door Boucher ",brief,Frans
830de37c-2104-5585-8259-ed1d420b58c5,AA,0,https://data.museummayervandenbergh.be/ark:/59511/830de37c-2104-5585-8259-ed1d420b58c5,tg:mmbbr:1048,de vraag of Fritz een koperen plaat heeft met een bijbels tafereel erop toegeschreven aan Briot en of hij het wil verkopen,brief,Frans
2e6a8b9c-d147-539a-b149-8b618e5b9242,AA,0,https://data.museummayervandenbergh.be/ark:/59511/2e6a8b9c-d147-539a-b149-8b618e5b9242,tg:mmbbr:1049,het aanbod van een gotisch houten sint-Catharinabeeld met sporen van polychromie,brief,Duits
396da80e-0e83-5624-ada3-e864c4fd9fa7,AA,0,https://data.museummayervandenbergh.be/ark:/59511/396da80e-0e83-5624-ada3-e864c4fd9fa7,tg:mmbbr:1050,"de onderhandelingen om een gotische eiken tafel te ruilen voor wapens uit opgravingen, de vraag om de wapens uit opgravingen ter bezichtiging op te sturen en het aanbod van een schilderij door de Lairesse",brief,Frans
358f519d-decc-5218-a595-24362405b3d3,AA,0,https://data.museummayervandenbergh.be/ark:/59511/358f519d-decc-5218-a595-24362405b3d3,tg:mmbbr:1051,het aanbod van een klok met de beeltenis van de graaf en gravin van Vlaanderen op en een palmhouten gotisch madonnabeeld,brief,Nederlands
86ab7762-3be5-5a48-bcd1-3da357677a40,AA,0,https://data.museummayervandenbergh.be/ark:/59511/86ab7762-3be5-5a48-bcd1-3da357677a40,tg:mmbbr:1052,Kwitantie van twee koffers en een ring,brief,Nederlands
902d352c-9cd1-53b5-9839-56cbfda55514,AA,0,https://data.museummayervandenbergh.be/ark:/59511/902d352c-9cd1-53b5-9839-56cbfda55514,tg:mmbbr:1053,"het opzij houden van een catalogus van de Peelcollectie en inlichtingen over aangeboden stukken op een veiling: een werk door van Utrecht [Samuel Hofmann, Jachtstilleven met figuren], een werk door Luyders en twee portretten door Van Dyck",brief,Engels
e7a042dc-8d7d-5978-a9ea-8c15d6d575e5,AA,0,https://data.museummayervandenbergh.be/ark:/59511/e7a042dc-8d7d-5978-a9ea-8c15d6d575e5,tg:mmbbr:1054,de verzending van afdrukken van schilderingen die hij nodig heeft voor onderzoek en de vraag naar inlichtingen over een glasraam,brief,Frans
4873c1b4-bed5-5d61-a8d0-9f86aa3d6dea,AA,0,https://data.museummayervandenbergh.be/ark:/59511/4873c1b4-bed5-5d61-a8d0-9f86aa3d6dea,tg:mmbbr:1055,"Factuur voor een werk door van Utrecht voorstellend het binnenzicht van een winkel met figuren [Samuel Hofmann, Jachtstilleven met figuren]",brief,Engels
d2f07ea1-62ed-5acf-b575-56978989c158,AA,0,https://data.museummayervandenbergh.be/ark:/59511/d2f07ea1-62ed-5acf-b575-56978989c158,tg:mmbbr:1056,"verslag van de veiling van de Peelcollectie waarop een werk door van Utrecht werd aangekocht voor Fritz [Samuel Hofmann, Jachtstilleven met figuren] en twee portretten door Van Dyck niet konden worden aangekocht",brief,Engels
e0fbb569-0ea0-5eb2-8a52-eafa98d0aca7,AA,0,https://data.museummayervandenbergh.be/ark:/59511/e0fbb569-0ea0-5eb2-8a52-eafa98d0aca7,tg:mmbbr:1057,"de ontvangst van een cheque en van een postkaart en de verzending van een schilderij [Samuel Hofmann, Jachtstilleven met figuren]",brief,Engels
bd5c2bc8-3a0d-5380-9bc9-c0004b2efc68,AA,0,https://data.museummayervandenbergh.be/ark:/59511/bd5c2bc8-3a0d-5380-9bc9-c0004b2efc68,tg:mmbbr:1058,de kwijting voor een klok en de vraag naar een bod op het madonnabeeld,brief,Nederlands
5c036706-8a8e-5dcd-8303-8cee9e8d00bb,AA,0,https://data.museummayervandenbergh.be/ark:/59511/5c036706-8a8e-5dcd-8303-8cee9e8d00bb,tg:mmbbr:1059,"de verzending van een brief van Weale aan Willett over een schilderij dat Fritz recent gekocht heeft in de stijl van Patinir [Matthijs Cock, Landschap met de rust op de vlucht naar Egypte]",brief,Engels
2864ad23-f35c-562d-84cd-4a6ee350d7ae,AA,0,https://data.museummayervandenbergh.be/ark:/59511/2864ad23-f35c-562d-84cd-4a6ee350d7ae,tg:mmbbr:1060,"de verzending van twee werken door Bruegel [Jan Brueghel I, Vlaanderse veer op de Schelde, tegenover Antwerpen en Dorp aan een rivier, met een veer]",brief,Frans
f88ed948-2dac-5ac4-9fb9-31117a9730b4,AA,0,https://data.museummayervandenbergh.be/ark:/59511/f88ed948-2dac-5ac4-9fb9-31117a9730b4,tg:mmbbr:1061,"8 pond, 15 shillings en 6 pence [Samuel Hofmann, Jachtstilleven met figuren]",brief,Engels
164a756e-5d18-598c-8376-2af78719a081,AA,0,https://data.museummayervandenbergh.be/ark:/59511/164a756e-5d18-598c-8376-2af78719a081,tg:mmbbr:1062,de aankopen op een veiling,brief,Frans
78144d0b-9895-58d7-99a0-275562c0fb97,AA,0,https://data.museummayervandenbergh.be/ark:/59511/78144d0b-9895-58d7-99a0-275562c0fb97,tg:mmbbr:1063,"een schilderij door de meester van Chirstus in het huis van Simon de Farizeër voorstellend het dispuut in de tempel [Meester van 1518, Twaalfjarige Jezus in de tempel]",brief,Engels
063fa8be-e02d-51b4-873e-ce1fd3d5b5e2,AA,0,https://data.museummayervandenbergh.be/ark:/59511/063fa8be-e02d-51b4-873e-ce1fd3d5b5e2,tg:mmbbr:1064,"de verzekering van een schilderij tijdens het transport naar Antwerpen [Meester van 1518, Twaalfjarige Jezus in de tempel]",brief,Engels
811045e5-775e-5bc6-a679-463b25752fea,AA,0,https://data.museummayervandenbergh.be/ark:/59511/811045e5-775e-5bc6-a679-463b25752fea,tg:mmbbr:1065,"de ontvangst van geld, inlichtingen over een aankoop bij Warneck [Man van Smarten, albast], over Bligny, over de herkomst van aangekochte stukken en de verzending van twee panelen aangekocht bij Hochon [Mauch, Marteldood van Catharina en Catharina begraven door engelen]",brief,Frans
3d8fea0c-45b6-56b9-8937-03469924df79,AA,0,https://data.museummayervandenbergh.be/ark:/59511/3d8fea0c-45b6-56b9-8937-03469924df79,tg:mmbbr:1066,"de ontvangst van geld [voor Meester van de vrouwelijke Halffiguren, Maria Magdalena; en een portret], de onderhandelingen over een werk door Steen en verschillende werken door Bruegel beide eigendom van Norberg en de onderhandelingen over een reliekhouder en een portret door David voorstellend een vriendin van Récamier",brief,Frans
148638c6-e740-5ddf-8c91-08267caa2e2b,AA,0,https://data.museummayervandenbergh.be/ark:/59511/148638c6-e740-5ddf-8c91-08267caa2e2b,tg:mmbbr:1067,"de ontvangst van geld waarmee Delassue betaald werd voor de verkoop van twee schilderijen [naar Rubens, Feestmaal van Herodes; vermoedelijk Verhagen, Herbergtoneel met zes figuren] en de onderhandelingen over een werk door Van Dyck en over een werk door een primitief",brief,Frans
cc1d3070-ed90-5366-ae9b-3901d8b4a5ba,AA,0,https://data.museummayervandenbergh.be/ark:/59511/cc1d3070-ed90-5366-ae9b-3901d8b4a5ba,tg:mmbbr:1068,"de aankoop en de herkomst van twee panelen van Hochon [Mauch, Marteldood van Catharina en Catharina begraven door engelen], de onderhandelingen over een werk voorstellend Sint-Michiel en een terracotta hoofd van een ouderling en inlichtingen over een veiling",brief,Frans
008e4ca6-5b11-5a63-8c93-9e9e01857721,AA,0,https://data.museummayervandenbergh.be/ark:/59511/008e4ca6-5b11-5a63-8c93-9e9e01857721,tg:mmbbr:1069,"kwitantie voor een schilderij voorstellend de Madonna met kind [Meester van Frankfurt, atelier, Maria lactans met peer]",brief,Frans
00bf7dff-ee24-5c4b-b1cb-1f1c69db2c67,AA,0,https://data.museummayervandenbergh.be/ark:/59511/00bf7dff-ee24-5c4b-b1cb-1f1c69db2c67,tg:mmbbr:1070,"de ontvangst van geld als commissie op de aankoop van een triptiek [Meester van de Heiligenfiguren, Hl. Christoffel, Antonius en Hiëronymus] en inlichtingen over de afhandeling van deze aankoop en over een portret door Largillière",brief,Frans
a58b16de-e330-5cbb-bb06-3e3ba08337e5,AA,0,https://data.museummayervandenbergh.be/ark:/59511/a58b16de-e330-5cbb-bb06-3e3ba08337e5,tg:mmbbr:1071,kwitantie voor een gotische kast,brief,Frans
23e863fc-c766-538c-bb06-11389e3eb91c,AA,0,https://data.museummayervandenbergh.be/ark:/59511/23e863fc-c766-538c-bb06-11389e3eb91c,tg:mmbbr:1072,de ontvangst van een portret door Largillière ,brief,Frans
bf92bb6e-97af-5e3e-9294-598997534f1b,AA,0,https://data.museummayervandenbergh.be/ark:/59511/bf92bb6e-97af-5e3e-9294-598997534f1b,tg:mmbbr:1073,een gotische koffer en een gotisch koperen beeld [Hl. Petrus],brief,Frans
9c7c51e3-2975-5e54-a90d-53260ff3afac,AA,0,https://data.museummayervandenbergh.be/ark:/59511/9c7c51e3-2975-5e54-a90d-53260ff3afac,tg:mmbbr:1074,de vraag of Fritz een werk door Bruegel nog heeft en de aankoop van een schilderij door De Vos,brief,Frans
