ResourceID,card,order,Keeper,Object Number,Object Identifier,Description,Language,Annotation,Other Identifier,Object Type,Record Type
aa684a8d-b18d-5cc1-963b-6838e7786aca,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/aa684a8d-b18d-5cc1-963b-6838e7786aca,"de aankoop van een pendule, een schilderij [Gillemans, Paleisgevel met vrouwenfiguur en vruchtenstilleven], een kandelaar en een tafel voor rekening van Fritz, de vraag om een lijst en een kist terug te sturen, inlichtingen over glaswerk en andere zaken bij baron Vandernoot en de dank voor Henriëtte omdat ze schoenen uitleende",Frans,MMB.0098,MMB.A.0668,brief,Brieven
e07a71f0-5179-5001-9bdb-32aa361dbf86,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/e07a71f0-5179-5001-9bdb-32aa361dbf86,"verschillende schilderijen en gravures [Jan Baegert, Nicodemus; Nicolas Perelle (toegeschr.), Landschap met kasteelhoeve aan de waterkant]",Frans,"MMB.1598, MMB.0166",MMB.A.0669,brief,Brieven
d0d8fb4f-af2a-5d5e-ba73-9f335bc49958,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/d0d8fb4f-af2a-5d5e-ba73-9f335bc49958,het aanbod van een ivoren Madonnabeeld met kind en een beeld voorstellende de stervende Christus,Frans,,MMB.A.0670,brief,Brieven
d3ce70fe-e8d3-5b8b-a03a-6f642aeb8837,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/d3ce70fe-e8d3-5b8b-a03a-6f642aeb8837,"kwitantie van twee gotische houten beeldengroepen [Besnijdenis, Huwelijk van Maria]",Frans,MMB.0264; MMB.0265,MMB.A.0671,brief,Brieven
65a5fc73-b716-56eb-9e60-e268392bae5c,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/65a5fc73-b716-56eb-9e60-e268392bae5c,"de ontvangst van geld, problemen met de verpakking van stukken, de aankoop van twee tassen en twee ondertassen voor Fritz en de verzending van het schilderij voorstellende bloemen [Gillemans, Paleisgevel met vrouwenfiguur en vruchtenstilleven]",Frans,MMB.0098,MMB.A.0672,brief,Brieven
8a64845d-ec66-5fa2-b220-016583f5d979,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/8a64845d-ec66-5fa2-b220-016583f5d979,de vraag naar een foto van de Dulle Griet van Bruegel voor zijn artikel,Frans,MMB.0045,MMB.A.0673,brief,Brieven
7663585f-0166-5319-89b6-8fb42efcc4e0,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/7663585f-0166-5319-89b6-8fb42efcc4e0,het doorsturen van een brief met inlichtingen over schilderijen die door Zweden werden gestolen in Praag,Duits,,MMB.A.0674,brief,Brieven
a7bef5d5-7c1a-5cee-a972-bc5227786d17,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/a7bef5d5-7c1a-5cee-a972-bc5227786d17,het aanbod van een schilderij voorstellende de familie de Turck,Frans,,MMB.A.0675,brief,Brieven
d029c28c-5442-5341-9d4a-5b0c34452b60,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/d029c28c-5442-5341-9d4a-5b0c34452b60,"inlichtingen over het schilderij van Bronzino dat Fritz niet wil verkopen [Allori, Francesco de' Medici], de vraag naar foto's van Italiaanse schilderijen in Fritz' collectie en van de Dulle Griet van Bruegel en inlichtingen over een reis naar Tirol",Frans,"MMB.0199, MMB.0045",MMB.A.0676,brief,Brieven
8c1fb493-47a0-57fd-aac5-eaa53891d3fb,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/8c1fb493-47a0-57fd-aac5-eaa53891d3fb,de aankoop van een gotisch schilderij waarop hij geen commissie heeft gekregen,Frans,,MMB.A.0677,brief,Brieven
136bc998-16d9-595c-a346-8b3cbb89ab7a,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/136bc998-16d9-595c-a346-8b3cbb89ab7a,de onderhandelingen over een schilderij voorstellende een meisje dat vis schoonmaakt en het aanbod van een schilderij voorstellende een meisje met een schoothond,Nederlands,,MMB.A.0678,brief,Brieven
679d504f-9c39-57fa-83a1-2c42b8decaa5,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/679d504f-9c39-57fa-83a1-2c42b8decaa5,het aanvaarden van een bod van Fritz voor een schilderij inclusief commissie,Frans,,MMB.A.0679,brief,Brieven
3c3d502d-9815-58f4-8d5d-466b6cb1dff3,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/3c3d502d-9815-58f4-8d5d-466b6cb1dff3,de verzending van een triptiek,Frans,,MMB.A.0680,brief,Brieven
e0338cb5-1ea3-5ae1-a5cb-68f01e6e1fe8,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/e0338cb5-1ea3-5ae1-a5cb-68f01e6e1fe8,het aanbod van een schilderij door Van Goyen,Frans ,,MMB.A.0681,brief,Brieven
c8e2e16a-9b90-5749-a1ed-5217320a6e11,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/c8e2e16a-9b90-5749-a1ed-5217320a6e11,problemen omtrent de afrekening en de commissie op een schilderij,Frans,,MMB.A.0682,brief,Brieven
f8dce857-3404-58ed-a727-f111e32a3405,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/f8dce857-3404-58ed-a727-f111e32a3405,inlichtingen over de veiling Baud waarop onder andere Italiaanse en Spaanse stukken verkocht worden,Frans,,MMB.A.0683,brief,Brieven
ed6e70a0-9e88-5c7c-b3a1-5fa705ef28d4,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/ed6e70a0-9e88-5c7c-b3a1-5fa705ef28d4,"inlichtingen over foto's van een tapijtenreeks en specifiek over het lam dat erop staat, over de borduurcollectie van Huchin, over het museum voor decoratieve kunsten te Parijs dat zal worden afgebroken, over een kruis in rotskristal en over zijn boek over de borduurkunst en een uitnodiging om op bezoek te komen",Frans,,MMB.A.0684,brief,Brieven
343eaeb1-413a-542a-850e-ac3380fab356,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/343eaeb1-413a-542a-850e-ac3380fab356,"de verkoop, betaling en verzending van een schilderij en de bespreking van een foto",Frans,,MMB.A.0685,brief,Brieven
0aa865d8-aa3f-5be7-97f1-096d339859cf,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/0aa865d8-aa3f-5be7-97f1-096d339859cf,de aankomst van twee schilderijen ter bezichtiging waaronder één voorstellende bloemen en een bezoek aan Fritz,Frans,,MMB.A.0686,brief,Brieven
ea1de220-f2c5-50a9-a212-e4d859f521df,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/ea1de220-f2c5-50a9-a212-e4d859f521df,"het aanbod van een ivoren plaat voorstellende de kruisiging, inlichtingen over een gelijkaardig stuk dat zich in het Steen bevindt en het aanbod van een miniatuur op was voorstellende Sint-Barbara",Frans,,MMB.A.0687,brief,Brieven
5cf87cd0-1ca4-599c-869a-8e49aa2dd3c9,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/5cf87cd0-1ca4-599c-869a-8e49aa2dd3c9,"het afgewezen aanbod van een schilderij van Rafaël, het aanbod van een schilderij van Pinturicchio en een schilderij van Bruegel en het voorstel om samen door Italië te reizen",Frans,,MMB.A.0688,brief,Brieven
9616ecc5-578c-5679-8090-7ec14c9c309b,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/9616ecc5-578c-5679-8090-7ec14c9c309b,het aanbod van een Bruegel waarop veel figuren staan,Duits,,MMB.A.0689,brief,Brieven
c5647fba-ed83-5ef0-8882-b15b7f4d417b,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/c5647fba-ed83-5ef0-8882-b15b7f4d417b,"Factuur voor de restauratie van 15 schilderijen: een van Bruegel, een gotisch werk voorstellende de Madonna, een landschap door Bril, een mansportret, een rond portret door Hals [Jongenskop], een winterlandschap door Bruegel, een werk voorstellende een eierendans, een werk door Thomas, een stilleven, een Duits gotisch werk, een werk door Beuckelaer [Groentenverkoopster], één door Maes, een mansportret door Netscher [Anthony Verlaan (?)], een Adam en Eva door Cranach en een werk door Gillemans [Paleisgevel met vrouwenfiguur en vruchtenstilleven]",Nederlands,"MMB.0114, MMB.0054 of MMB.0055, MMB.0047, MMB.0159, MMB.0098",MMB.A.0690,brief,Brieven
f605f279-804f-5fd2-b48b-21cf1968603b,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/f605f279-804f-5fd2-b48b-21cf1968603b,"de ontvangst van geld voor de aankoop van een schilderij voorstellende een ridder toegeschreven aan Hals [Portret van een zittende heer], een schilderij voorstellende een kind met een schaap en [twee] loden plaquetten [Flötner, Bethsabee of Susanna en De verzoeking van het Geloof], allemaal aangekocht bij van Sypesteyn. Het aanbod van nog meer loden plaquetten [Flötner], zes portretten (twee van Van Ravenstein, één van Delff, een van Mierenveld voorstellende een jonge vrouw en twee voorstellende een man en een vrouw)",Nederlands,"MMB.0116, MMB.0784, MMB.0840, MMB.0781 tot en met MMB.0840",MMB.A.0691,brief,Brieven
e9114f8b-afb5-5cd3-b0d4-e613bf800b02,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/e9114f8b-afb5-5cd3-b0d4-e613bf800b02,Factuur voor een koperen pot en een stamper,,,MMB.A.0692,brief,Brieven
14b9fc9e-fae0-53d6-a797-a837288f1407,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/14b9fc9e-fae0-53d6-a797-a837288f1407,"problemen met de verzending van gravures, twee schilderijen waarvan één toegeschreven aan Codde [en één toegeschreven aan Hals, Portret van een zittende heer] en plaquetten [Flötner], de ontvangst van geld, de vraag om nog zaken te doen zonder tussenpersoon en het aanbod van een Byzantijnse eiken balk met kopen en bladeren erop",Frans,"MMB.0116, MMB.0784, MMB.0840",MMB.A.0693,brief,Brieven
fba062b0-8f20-5465-915e-bf9f5505afb9,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/fba062b0-8f20-5465-915e-bf9f5505afb9,"Factuur voor aankoop tekeningen op een veiling [Bega, Zittende man; anoniem, Hooioogst; anoniem, Bloemen in een schaal; Hans Friedrich Schorer, Oude bedelaar]",Duits,"MMB.1049, MMB.1052, MMB.1875, MMB.1050",MMB.A.0694,brief,Brieven
405ae593-ce0f-58d0-8d7c-eca869c1de62,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/405ae593-ce0f-58d0-8d7c-eca869c1de62,de terugzending en bespreking van twee plaquetten toegeschreven aan Flötner voorstellende Mozes en Jezus met twee jongelingen/de Emmausgangers,Duits,"MMB.0783, MMB.0788",MMB.A.0695,brief,Brieven
0d275426-4324-50d4-a633-60e707786e8a,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/0d275426-4324-50d4-a633-60e707786e8a,"de verzending van twee kwitanties en inlichtingen over herkomst van de aangekochte stukken [Hendrik de Fromantiou, Stilleven met oesters, brood en Venetiaans wijnglas, en Stilleven met perziken, walnoten, muis en Venetiaans wijnglas; Charles Howard Hodges, De Amsterdamse medicus Johan Rudolph Deiman en Sophia Catharina Deiman, née Smit]",Nederlands,"MMB.0132, MMB.0133, MMB.0205, MMB.0206",MMB.A.0696,brief,Brieven
05f19fa7-4ad6-5422-83b4-15e692e7b4aa,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/05f19fa7-4ad6-5422-83b4-15e692e7b4aa,"de afrekening van de aankoop van een schilderij en kranten, de onmogelijkheid om een gotisch klapaltaar te verkopen en de hoge prijs van een aankoop op een veiling",Duits,,MMB.A.0697,brief,Brieven
4fd55e23-f6ee-51fc-98b6-7efe27f37ffd,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/4fd55e23-f6ee-51fc-98b6-7efe27f37ffd,het verslag en de afrekening voor opzoekingswerk voor Fritz over de families Horenbault en Kethelboutre,Frans,,MMB.A.0698,brief,Brieven
c31ab015-2177-54f9-826b-b9299ba3fdcb,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/c31ab015-2177-54f9-826b-b9299ba3fdcb,"de ontvangst van geld en de verzending van de aankopen [plaquetten van Flötner; Flinck, Portret van een man]",Frans,"MMB.0855, MMB.0857, MMB.0781 tot en met MMB.0840, MMB.0142",MMB.A.0699,brief,Brieven
adface8a-9ac0-5155-85b9-e6508a80b730,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/adface8a-9ac0-5155-85b9-e6508a80b730,"de ontvangst van geld onder andere voor kant voor Henriëtte, het aanbod van Vlaamse kant, een schede van een dolk, een dertigtal schilderijen, tafelgarnituur uit Hollands kristal en een waaier, de zoektocht naar plaquetten, de verkoop van een werk van Miereveld en moeilijkheden rond de commissie van de Bruyn-Segers",Frans,,MMB.A.0700,brief,Brieven
e1d7f0bf-c279-5b63-b505-16505c3a9b05,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/e1d7f0bf-c279-5b63-b505-16505c3a9b05,"kwitantie voor een gotisch beeld, een fluwelen koorkop en een ijzeren fragment",Nederlands,,MMB.A.0701,brief,Brieven
0a3c9bd3-816c-5ad9-be70-d6fddb4fa629,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/0a3c9bd3-816c-5ad9-be70-d6fddb4fa629,"de verzending van een kist goederen die Fritz wil verkopen en de schatting van de prijs voor twee schilderijen, twee platen in email en een kruis",Duits,,MMB.A.0702,brief,Brieven
876a7605-bfb3-578c-bcb1-0526f7a197f2,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/876a7605-bfb3-578c-bcb1-0526f7a197f2,"kwitantie van de aankopen op de veiling Van de Wiele [statuette van een Naakt knaapje, stappend; beeld van Zingend duo; 4 gepolichromeerde statuettes]",Nederlands,"MMB.0284, MMB.0220",MMB.A.0703,brief,Brieven
2c2da902-2f73-53a1-a9c2-975290418f50,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/2c2da902-2f73-53a1-a9c2-975290418f50,de onderhandelingen over een tapijt,Frans,,MMB.A.0704,brief,Brieven
b10559ce-93b9-55d5-b7a7-3ae280a40367,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/b10559ce-93b9-55d5-b7a7-3ae280a40367,"kwitantie met aanverwante stukken van een gotische eiken koffer, twee paar gotische kandelaars en een stuk goudleder",Nederlands,,MMB.A.0705,brief,Brieven
325fb2d1-b1dc-5e5f-8d75-5168128aa3fd,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/325fb2d1-b1dc-5e5f-8d75-5168128aa3fd,een bezoek aan Fritz en een koperen medaille van Christina Metsys [door Quinten Massijs] dat hij dan zal meebrengen,Frans,MMB.0875,MMB.A.0706,brief,Brieven
ef910923-854f-5648-b2f6-e9c3c21daee0,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/ef910923-854f-5648-b2f6-e9c3c21daee0,"inlichtingen over de 61 plaquetten die Fritz in zijn bezit heeft en waarvan Lange er 59 toeschrijft aan Flötner, de opgave van relevante literatuur hierover en de opgave van vergelijkbare collecties in Duitsland",Frans,"MMB.0781 tot en met MMB.0840, MMB.0855, MMB.0857, MMB.0860, MMB.0861",MMB.A.0707,brief,Brieven
a8608c31-37c0-51b4-96c6-abb80e8c7d8f,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/a8608c31-37c0-51b4-96c6-abb80e8c7d8f,een bod op een gotische kroon[luchter] en het aanbod van twee stukken fluweel,Nederlands,,MMB.A.0708,brief,Brieven
0a0989cb-938d-5669-9096-27db6f9f26fb,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/0a0989cb-938d-5669-9096-27db6f9f26fb,"afspraken voor een bezoek aan Antwerpen, het verslag van de veiling Muller en de ontcijfering van een monogram op een portret",Frans,,MMB.A.0709,brief,Brieven
378cdc24-273d-5674-b330-e2598ac6c6ee,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/378cdc24-273d-5674-b330-e2598ac6c6ee,"de ontvangst van geld, het terugzenden van goederen en het terugzenden van een foto van twee valse plaquetten",Duits,,MMB.A.0710,brief,Brieven
f41b4773-152b-5ef4-93ed-7a31fb12ed37,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/f41b4773-152b-5ef4-93ed-7a31fb12ed37,"de bedanking voor een ontvangst, de betaling van een schoenmaker en de bewaring van een koffer",Frans,,MMB.A.0711,brief,Brieven
9852a4a0-b33b-55d9-8b6a-0c185962860a,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/9852a4a0-b33b-55d9-8b6a-0c185962860a,"kwitantie van drie loden plaquetten, een houten Sint-Maartenbeeld, een gotische ijzeren plaquet en een eikenhouten Madonnabeeld",Frans,MMB.0260,MMB.A.0712,brief,Brieven
8c8fb853-ad3c-5dd0-86e8-b6d74092cbf7,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/8c8fb853-ad3c-5dd0-86e8-b6d74092cbf7,"een bedanking voor de ontvangst in Antwerpen, het verslag van zijn bezoek aan Brussel, het aanbod van een werk van Heda [Mahu, toegeschr., Stilleven met bekerschroef], de aankoop en verzending van munten en de verzending van een tapijt",Frans,MMB.0119,MMB.A.0713,brief,Brieven
c62046f0-83d4-5a63-8f7a-d749c6e54e39,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/c62046f0-83d4-5a63-8f7a-d749c6e54e39,"kwitantie van aankopen op een veiling [Gerard de Lairesse, Venus schenkt wapens aan Aeneas]",Frans,MMB.0097,MMB.A.0714,brief,Brieven
500a8df0-fa82-554e-ba8c-6601b2c45532,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/500a8df0-fa82-554e-ba8c-6601b2c45532,"afspraken over een bezoek van Fritz aan Den Haag, inlichtingen over een schilderij door Van Huijsum voorstellende een bloemstuk, de verkoop van loden vazen en de onderhandeling over een kader met Koekoek",Frans,,MMB.A.0715,brief,Brieven
473e4f96-c147-52d2-b079-28f25ee053ec,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/473e4f96-c147-52d2-b079-28f25ee053ec,"het bezoek van Fritz aan Den Haag, het aanbod van drie schilderijen toegeschreven aan Van Huijsum, het aanbod van kaders, inlichtingen over het werk door Heda en over het meebrengen van twee gouden munten ",Frans,,MMB.A.0716,brief,Brieven
1afa84e3-bf16-5534-b733-c523ac5ecadf,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/1afa84e3-bf16-5534-b733-c523ac5ecadf,"de restauratie van twee meubels, een deuropening en twee 'bambois'",Frans,,MMB.A.0717,brief,Brieven
cf1228c8-6017-572d-93c7-c3408556d4e2,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/cf1228c8-6017-572d-93c7-c3408556d4e2,kwitantie van drie delen van een Duits altaar,Frans,,MMB.A.0718,brief,Brieven
5b3dee79-e60d-513b-a3b9-39ef702c5c68,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/5b3dee79-e60d-513b-a3b9-39ef702c5c68,"de verzending van een waaier met etui, twee koperen plaquetten en een kader, de verkoop van een zilveren kelk en de vraag naar een goede zaal om zijn schilderijen in Brussel te veilen",Frans,,MMB.A.0719,brief,Brieven
932d11c2-e92f-5401-82db-882b11552c60,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/932d11c2-e92f-5401-82db-882b11552c60,"de aankomst van een verzending, de verzending van stukken naar Fritz, de zoektocht naar een kader en naar de wandelstok van Fritz, inlichtingen over de identificatie van een zilveren munt en het aanbod van twee koperen Antwerpse munten",Frans,,MMB.A.0720,brief,Brieven
590a7107-3ef6-53f4-bf58-3e9fe9c6a7d5,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/590a7107-3ef6-53f4-bf58-3e9fe9c6a7d5,de verzending van een loden plaat op zicht,Nederlands,,MMB.A.0721,brief,Brieven
ccb18366-8389-534b-b192-732a06b16803,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/ccb18366-8389-534b-b192-732a06b16803,"Kwitantie voor twee portretten van heiligen [Puccinelli, Paulus en heilige bisschop, en Leonardus en Sebastiaan (retabelluiken)]",Engels,"MMB.0196, MMB.0197",MMB.A.0722,brief,Brieven
d8474595-6d19-5c92-9578-b666dcb9ea4f,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/d8474595-6d19-5c92-9578-b666dcb9ea4f,"het aanbod van een stuk fluweel, een kroon[luchter] met een baldakijn met een Madonnabeeld op en de onderhandelingen over een grafplaat",Nederlands,,MMB.A.0723,brief,Brieven
63f585c2-37d8-5042-8361-71c69f6c6edc,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/63f585c2-37d8-5042-8361-71c69f6c6edc,"de onderhandelingen over een ruil van ringen en een medaillon door Massijs [medaille van Christina Metsys], het voorstel van een ruil van twee gegraveerde zilveren platen en geld tegen vijf ringen waarvan twee gouden en een medaillon, het aanbod van een loden plaquet van Goltzius en het adres van een restaurateur van waaiers",Frans,MMB.0875,MMB.A.0724,brief,Brieven
c74ace5e-79f1-54d5-9833-93ea9c2f51ca,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/c74ace5e-79f1-54d5-9833-93ea9c2f51ca,"een afspraak om schilderijen van onder meer Dürer, Ruysdael, Cranach en Van Orley te gaan bekijken",Frans,,MMB.A.0725,brief,Brieven
d8fd2e49-4686-5bb7-bbf3-8e33a0a6f4d3,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/d8fd2e49-4686-5bb7-bbf3-8e33a0a6f4d3,"het aanbod van een ivoor waarvan een gelijkaardig stuk in het Steen te zien is, een concurrent voor dit ivoor en het aanbod van een miniatuur en twee Lodewijk XVI kandelaars",Frans,,MMB.A.0726,brief,Brieven
f34f47c1-f961-5021-8a43-df62744d28d6,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/f34f47c1-f961-5021-8a43-df62744d28d6,"de prijzen voor vier schilderijen (door Pourbus, door Key, door de Beay en door Wille) op een veiling [Dael]",Frans,,MMB.A.0727,brief,Brieven
228e89c4-0204-50ed-90a8-ee7c206c5187,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/228e89c4-0204-50ed-90a8-ee7c206c5187,"de verzending van twee schilderijen, inlichting over het bezoek van Fritz en over het boek 'Argenteries Religieuses'",Engels,,MMB.A.0728,brief,Brieven
7ed7845f-bc03-50ed-8074-2a20dc4abe2f,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/7ed7845f-bc03-50ed-8074-2a20dc4abe2f,"de ruil van een munt voorstellende Christina Metsys [door Quinten Massijs] tegen een munt van Willem van Oranje en de vraag om een foto van de eerste, de verzending van een portret en zilveren plaquetten, inlichtingen over loden plaquetten, inlichtingen over de Bruyn en zijn commissie en de onderhandelingen over een geëmailleerd gouden Lodewijk XIII uurwerk",Frans,MMB.0875,MMB.A.0729,brief,Brieven
93cb209b-ad32-5353-b023-39450d50d863,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/93cb209b-ad32-5353-b023-39450d50d863,"een lezing die Serrure heeft gegeven voor de 'Société d'archéologie de Bruxelles' over de schilderijen van de 'Grande Boucherie' te Gent en het artikel dat Fritz daarover zou publiceren, de vondst van de zegel van Jacques de Ketelboutere, de vraag naar een foto of afdruk van de medaille van Christina Metsys [door Quinten Massijs] en de vraag om lid te worden van de 'Société'",Frans,MMB.0875,MMB.A.0730,brief,Brieven
c06d65ae-32ea-53a7-8665-8ca425d85dcc,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/c06d65ae-32ea-53a7-8665-8ca425d85dcc,"de ontvangst van twee zilveren plaquetten, de onderhandeling over een portret, inlichtingen over Oranje-Nassau en de interesse voor een koorgestoelte",Frans,,MMB.A.0731,brief,Brieven
