ResourceID,Objectnummer,Transactions
86ce7431-f9e1-46a6-8d9c-027bf7b82f88,tg:mpmre:56,"[{""resourceId"": ""86ce7431-f9e1-46a6-8d9c-027bf7b82f88"", ""ontologyProperty"": """", ""resourceXresourceId"": ""95898695-36b6-4d7d-97f9-3cf00c227833"", ""inverseOntologyProperty"": """"}]"
87189c6f-3881-493a-be09-e2a3f9c0c736,tg:mpmre:457,"[{""resourceId"": ""87189c6f-3881-493a-be09-e2a3f9c0c736"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c7a5e3ed-9c55-42de-9cde-7cc33ce5f529"", ""inverseOntologyProperty"": """"}]"
8744ef13-beeb-42ad-8aca-5dabaa86ab03,tg:mpmre:497,"[{""resourceId"": ""8744ef13-beeb-42ad-8aca-5dabaa86ab03"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d5286989-cfbf-49e4-bd50-9f269c56ccd5"", ""inverseOntologyProperty"": """"}]"
87553e11-13db-4648-8613-fe5a783b7d54,tg:mpmak:72,"[{""resourceId"": ""87553e11-13db-4648-8613-fe5a783b7d54"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3f2c3cfe-c06f-44d0-9b52-1d5443fb9164"", ""inverseOntologyProperty"": """"}]"
87eafdaf-051f-487c-9782-605547764136,tg:mpmre:41,"[{""resourceId"": ""87eafdaf-051f-487c-9782-605547764136"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8b5623db-1f1f-47ae-bc05-51ee77948554"", ""inverseOntologyProperty"": """"}]"
88feadff-025b-41d8-b72e-27979ffad757,tg:mpmre:596,"[{""resourceId"": ""88feadff-025b-41d8-b72e-27979ffad757"", ""ontologyProperty"": """", ""resourceXresourceId"": ""60948f51-e71f-4498-aea7-fc58ea08bae5"", ""inverseOntologyProperty"": """"}]"
89ce2495-4281-4ec3-9dfb-8aea62e9264d,tg:mpmre:223,"[{""resourceId"": ""89ce2495-4281-4ec3-9dfb-8aea62e9264d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3dbfcd22-d76c-4268-9ae1-0044d6941c34"", ""inverseOntologyProperty"": """"}]"
8af50b94-b9e3-4953-b0ac-81c7611f5dd3,tg:mpmak:142,"[{""resourceId"": ""8af50b94-b9e3-4953-b0ac-81c7611f5dd3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bd1da72b-d4a3-42d9-8eba-1788ff3fee35"", ""inverseOntologyProperty"": """"}]"
8b1734ce-847a-4588-a1b1-bc8668ecd917,tg:mpmak:46,"[{""resourceId"": ""8b1734ce-847a-4588-a1b1-bc8668ecd917"", ""ontologyProperty"": """", ""resourceXresourceId"": ""def66944-e928-4cb2-99dd-fa9e8628eb32"", ""inverseOntologyProperty"": """"}]"
8b1cac11-6d01-4cb0-abc6-93215ee9dfcb,tg:mpmak:239,"[{""resourceId"": ""8b1cac11-6d01-4cb0-abc6-93215ee9dfcb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bfb5d5ea-bca4-43ee-8e84-395be69de15f"", ""inverseOntologyProperty"": """"}]"
8bfe4955-f5a0-4e1d-b4b5-86fdfffc9b98,tg:mpmre:51,"[{""resourceId"": ""8bfe4955-f5a0-4e1d-b4b5-86fdfffc9b98"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aa7b7ea6-5338-42c6-bca8-2375a0b71fc7"", ""inverseOntologyProperty"": """"}]"
8c1abf93-c36a-4862-96d4-969d6609ac1c,tg:mpmak:204,"[{""resourceId"": ""8c1abf93-c36a-4862-96d4-969d6609ac1c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c747efa3-3a9f-430f-8a30-e2d17750f522"", ""inverseOntologyProperty"": """"}]"
8c277124-03f6-4d88-9eb7-be23a8b6f984,tg:mpmak:114,"[{""resourceId"": ""8c277124-03f6-4d88-9eb7-be23a8b6f984"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2bea9df6-2ea5-47ba-ad1e-08502505197a"", ""inverseOntologyProperty"": """"}]"
8c7469a5-bb9a-4877-afe9-b7ad53433834,tg:mpmak:251,"[{""resourceId"": ""8c7469a5-bb9a-4877-afe9-b7ad53433834"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dfb5fd37-5d09-493e-971b-3db64fb9c83d"", ""inverseOntologyProperty"": """"}]"
8c7c9f83-ec1f-4635-9146-c2aab5f4b535,tg:mpmre:45,"[{""resourceId"": ""8c7c9f83-ec1f-4635-9146-c2aab5f4b535"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9ce1fdf1-ec74-4bb8-8a65-2622c3fabc6a"", ""inverseOntologyProperty"": """"}]"
8c8b6b4d-c1aa-4a57-bbb1-5952c64c631d,tg:mpmak:290,"[{""resourceId"": ""8c8b6b4d-c1aa-4a57-bbb1-5952c64c631d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6f6fd666-2cc4-4220-a8fc-5fc161e0e882"", ""inverseOntologyProperty"": """"}]"
8cf7fb31-2512-4acb-9c9a-29d0b09f2d7f,tg:mpmre:676,"[{""resourceId"": ""8cf7fb31-2512-4acb-9c9a-29d0b09f2d7f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5328e958-a071-4a4f-895e-5b1c45c6cf0f"", ""inverseOntologyProperty"": """"}]"
8d141d66-1198-45f1-925e-24ce5bf2bc6c,tg:mpmak:131,"[{""resourceId"": ""8d141d66-1198-45f1-925e-24ce5bf2bc6c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ddad3f8c-6dbc-4487-8266-0d31288d14af"", ""inverseOntologyProperty"": """"}]"
8d3e58e9-29aa-460f-8fcb-90f9e6b515c7,tg:mpmre:148,"[{""resourceId"": ""8d3e58e9-29aa-460f-8fcb-90f9e6b515c7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8a684412-a44f-4c1f-a430-f38bb9c91498"", ""inverseOntologyProperty"": """"}]"
8d592f38-453b-4cb7-87dd-423dad635573,tg:mpmre:246,"[{""resourceId"": ""8d592f38-453b-4cb7-87dd-423dad635573"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4f9a43e3-5652-4479-b527-5fddd133b0e4"", ""inverseOntologyProperty"": """"}]"
8e3ebce1-5c76-4ea3-b439-6fb68cfc4b44,tg:mpmdc:16,"[{""resourceId"": ""8e3ebce1-5c76-4ea3-b439-6fb68cfc4b44"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ef3a95f8-453e-47bd-82eb-f86beb0cf27a"", ""inverseOntologyProperty"": """"}]"
8e7738b4-d337-453b-89e7-911ce7ca3072,tg:mpmre:612,"[{""resourceId"": ""8e7738b4-d337-453b-89e7-911ce7ca3072"", ""ontologyProperty"": """", ""resourceXresourceId"": ""827864e6-6949-4071-bc35-74aea8763e02"", ""inverseOntologyProperty"": """"}]"
8fc971dd-bce4-4b98-9a2c-222c0f1b9c14,tg:mpmre:447,"[{""resourceId"": ""8fc971dd-bce4-4b98-9a2c-222c0f1b9c14"", ""ontologyProperty"": """", ""resourceXresourceId"": ""daa9dc25-e554-43b3-8f05-7ed4ea61b801"", ""inverseOntologyProperty"": """"}]"
8fd4238e-a287-4473-8f0e-20938d5b9b75,tg:mpmre:478,"[{""resourceId"": ""8fd4238e-a287-4473-8f0e-20938d5b9b75"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e7ac1986-ec2f-4a4b-a3ad-3ad39da403e1"", ""inverseOntologyProperty"": """"}]"
8fe3cf53-dafe-4b0a-b7fe-97a4d5d163cb,tg:mpmak:21,"[{""resourceId"": ""8fe3cf53-dafe-4b0a-b7fe-97a4d5d163cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""13044e5c-2d83-46e9-8501-dc5ffc60088d"", ""inverseOntologyProperty"": """"}]"
90f24741-a787-4663-8b5a-2fe7b7793455,tg:mpmre:454,"[{""resourceId"": ""90f24741-a787-4663-8b5a-2fe7b7793455"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fb606352-aea8-4bf6-be20-2861186a2624"", ""inverseOntologyProperty"": """"}]"
90f8d636-0747-4e87-8838-9191a257a7c1,tg:mpmdc:18,"[{""resourceId"": ""90f8d636-0747-4e87-8838-9191a257a7c1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""07cb4e11-47fc-4b8c-b4aa-b1eb6bf3d882"", ""inverseOntologyProperty"": """"}]"
9103f994-979b-49e7-90fc-9b355bc459e5,tg:mpmre:30,"[{""resourceId"": ""9103f994-979b-49e7-90fc-9b355bc459e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""698c3d64-2a67-4640-9d1d-1f60cbab3c9a"", ""inverseOntologyProperty"": """"}]"
91243884-1b53-4c87-a3db-abdb2f5d8334,tg:mpmak:51,"[{""resourceId"": ""91243884-1b53-4c87-a3db-abdb2f5d8334"", ""ontologyProperty"": """", ""resourceXresourceId"": ""17256e43-f82e-4aa6-9a3c-02a1d1451d7d"", ""inverseOntologyProperty"": """"}]"
91617843-ac55-472e-ba58-2d63acadfdb8,tg:mpmak:102,"[{""resourceId"": ""91617843-ac55-472e-ba58-2d63acadfdb8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9dae6b19-9f51-4105-bdab-6ebc78ebe409"", ""inverseOntologyProperty"": """"}]"
919de744-0049-4a01-b2fb-565235efeff5,tg:mpmre:687,"[{""resourceId"": ""919de744-0049-4a01-b2fb-565235efeff5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b11677a0-5aa9-4085-9107-597bd11f21b9"", ""inverseOntologyProperty"": """"}]"
92fd0c39-f9d0-4fe1-a325-93b0f054a9b7,tg:mpmak:40,"[{""resourceId"": ""92fd0c39-f9d0-4fe1-a325-93b0f054a9b7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e04c4d02-6beb-4f02-882c-8d3d9a21b26f"", ""inverseOntologyProperty"": """"}]"
93415581-75c1-496a-88af-91ee7e43bd53,tg:mpmre:448,"[{""resourceId"": ""93415581-75c1-496a-88af-91ee7e43bd53"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1a4d2eb7-a1b2-4101-8e6b-cbfa3042619d"", ""inverseOntologyProperty"": """"}]"
93b2fa63-f900-42c2-9100-d4f5e9afa69e,tg:mpmak:351,"[{""resourceId"": ""93b2fa63-f900-42c2-9100-d4f5e9afa69e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""237d69b9-4996-4af0-8040-72d216c4a9ee"", ""inverseOntologyProperty"": """"}]"
945abbb2-7313-4f31-bcfa-ddc3f6a49408,tg:mpmre:274,"[{""resourceId"": ""945abbb2-7313-4f31-bcfa-ddc3f6a49408"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e6eedf0c-d85f-4d44-8f35-2fa41b04181b"", ""inverseOntologyProperty"": """"}]"
9479efe4-d1a0-4b98-9923-2013b5ab98a2,tg:mpmre:106,"[{""resourceId"": ""9479efe4-d1a0-4b98-9923-2013b5ab98a2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""36f1feda-a272-4239-9900-8abee7d677ec"", ""inverseOntologyProperty"": """"}]"
94de6aae-b9ba-42e7-aec7-497fd72015c4,tg:mpmak:133,"[{""resourceId"": ""94de6aae-b9ba-42e7-aec7-497fd72015c4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""82d5dca1-cf8a-4c75-84cc-330eb9173a56"", ""inverseOntologyProperty"": """"}]"
952a00a6-eabc-416b-b52f-8ffd02079ba5,tg:mpmre:330,"[{""resourceId"": ""952a00a6-eabc-416b-b52f-8ffd02079ba5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4d7cba8a-7cb3-4db2-8441-495e635c2117"", ""inverseOntologyProperty"": """"}]"
953e8d26-3dca-4aa6-a2cf-255762027994,tg:mpmak:314,"[{""resourceId"": ""953e8d26-3dca-4aa6-a2cf-255762027994"", ""ontologyProperty"": """", ""resourceXresourceId"": ""50430871-613d-43a1-9134-12606d8740ff"", ""inverseOntologyProperty"": """"}]"
956b8802-110b-46ea-b7e2-b3e9e1ee92e4,tg:mpmre:278,"[{""resourceId"": ""956b8802-110b-46ea-b7e2-b3e9e1ee92e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cb134627-3d75-489c-b903-f1cf61be2d43"", ""inverseOntologyProperty"": """"}]"
95828c56-0ae2-4e3c-b85a-961e11d11348,tg:mpmre:379,"[{""resourceId"": ""95828c56-0ae2-4e3c-b85a-961e11d11348"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31a616bb-91fa-4a39-9ee6-b27545bd865a"", ""inverseOntologyProperty"": """"}]"
958336d0-a483-4735-b27d-40040b25716b,tg:mpmak:108,"[{""resourceId"": ""958336d0-a483-4735-b27d-40040b25716b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""edfb3995-aa4b-408b-ae69-60eea288034c"", ""inverseOntologyProperty"": """"}]"
95869a2c-7b72-431b-8b86-c9cdf072e8e5,tg:mpmre:396,"[{""resourceId"": ""95869a2c-7b72-431b-8b86-c9cdf072e8e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cee24413-1030-4449-877f-1560e5ff71d5"", ""inverseOntologyProperty"": """"}]"
97400f92-8571-443e-9364-b4b5d2a33127,tg:mpmre:368,"[{""resourceId"": ""97400f92-8571-443e-9364-b4b5d2a33127"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f4feb5b0-2777-4e49-bda7-dcc1f1604854"", ""inverseOntologyProperty"": """"}]"
9746bfd1-cde0-4e25-bc5b-e7d5e852825e,tg:mpmre:534,"[{""resourceId"": ""9746bfd1-cde0-4e25-bc5b-e7d5e852825e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""389d6581-16bd-49b7-bb36-77a5b364d19b"", ""inverseOntologyProperty"": """"}]"
9756121e-dbdb-4379-8baa-f30079d34e77,tg:mpmdc:7,"[{""resourceId"": ""9756121e-dbdb-4379-8baa-f30079d34e77"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ff4d28e0-b824-4b6f-a3bd-853308d68e9b"", ""inverseOntologyProperty"": """"}]"
9800ebc2-af31-4250-93f3-3981e75e5d62,tg:mpmre:578,"[{""resourceId"": ""9800ebc2-af31-4250-93f3-3981e75e5d62"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1b5eb3ed-7f3a-4ff3-94ee-f0905855bd0a"", ""inverseOntologyProperty"": """"}]"
982fafc1-61d4-49eb-80da-ae4163b3f1a6,tg:mpmre:411,"[{""resourceId"": ""982fafc1-61d4-49eb-80da-ae4163b3f1a6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""89af8d5c-f3b1-4e44-adf7-fe0b9a39da46"", ""inverseOntologyProperty"": """"}]"
9863dd66-de10-40ae-9287-203af87d8f0f,tg:mpmre:370,"[{""resourceId"": ""9863dd66-de10-40ae-9287-203af87d8f0f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9fd8dc46-5e53-43b0-84c1-9f3d5c4638df"", ""inverseOntologyProperty"": """"}]"
98dd5112-97f7-4d6c-88d5-059660dde9f1,tg:mpmak:200,"[{""resourceId"": ""98dd5112-97f7-4d6c-88d5-059660dde9f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b3520df8-3169-4989-83f3-7929f70c1b03"", ""inverseOntologyProperty"": """"}]"
991b3f49-67d9-482c-b5e7-f95a680842ec,tg:mpmre:293,"[{""resourceId"": ""991b3f49-67d9-482c-b5e7-f95a680842ec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c54aed56-8d84-4e5f-b2d4-00e0990430be"", ""inverseOntologyProperty"": """"}]"
99c45991-965c-4eec-80df-1dff082883e8,tg:mpmre:249,"[{""resourceId"": ""99c45991-965c-4eec-80df-1dff082883e8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""33af7028-d684-4728-8877-6e80688f1963"", ""inverseOntologyProperty"": """"}]"
9a15b145-0c38-4a12-9ae8-84ba67f96ac4,tg:mpmre:694,"[{""resourceId"": ""9a15b145-0c38-4a12-9ae8-84ba67f96ac4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f162b7de-313b-40fa-8ceb-2f106e9cbfbc"", ""inverseOntologyProperty"": """"}]"
9a7aca42-877b-49eb-ba92-88b5795662af,tg:mpmre:314,"[{""resourceId"": ""9a7aca42-877b-49eb-ba92-88b5795662af"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b6d05fe6-e89b-46bb-a023-0f75feb18586"", ""inverseOntologyProperty"": """"}]"
9aa560f8-9e9d-4a8b-80ee-eba8cecd396c,tg:mpmre:504,"[{""resourceId"": ""9aa560f8-9e9d-4a8b-80ee-eba8cecd396c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7317b10c-be37-4157-80fa-edc883b2b7df"", ""inverseOntologyProperty"": """"}]"
9aacb79c-7875-431a-aa37-2a7deb284440,tg:mpmak:82,"[{""resourceId"": ""9aacb79c-7875-431a-aa37-2a7deb284440"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ea5e059-eb70-4cca-a1ed-e72f2254dd32"", ""inverseOntologyProperty"": """"}]"
9af7ef5c-ae4f-4732-a8fd-675f864735a3,tg:mpmre:619,"[{""resourceId"": ""9af7ef5c-ae4f-4732-a8fd-675f864735a3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3b81ad23-ee4e-44cc-ad39-25f16dd88547"", ""inverseOntologyProperty"": """"}]"
9b4ff281-277b-41b5-b1c2-c1b7c792fce4,tg:mpmak:191,"[{""resourceId"": ""9b4ff281-277b-41b5-b1c2-c1b7c792fce4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ae2e4a7-7801-4ac0-b70c-9b34f5024575"", ""inverseOntologyProperty"": """"}]"
9b84a8a4-bf26-4724-b632-3808bb568ad5,tg:mpmre:352,"[{""resourceId"": ""9b84a8a4-bf26-4724-b632-3808bb568ad5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""47f2fa48-7e72-437a-8dbd-8b8f574a639e"", ""inverseOntologyProperty"": """"}]"
9bc364cc-917c-4bf8-a3fb-7511a1d96568,tg:mpmre:705,"[{""resourceId"": ""9bc364cc-917c-4bf8-a3fb-7511a1d96568"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7eccf25c-d901-4095-b456-2b28b255b4cd"", ""inverseOntologyProperty"": """"}]"
9bd5894a-5a3e-497d-8c8f-28bc0dc08e24,tg:mpmak:303,"[{""resourceId"": ""9bd5894a-5a3e-497d-8c8f-28bc0dc08e24"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0bb63c2a-da38-44a0-8a37-0ad6d0bcf86b"", ""inverseOntologyProperty"": """"}]"
9c171a4f-fb51-46c9-a569-681ecb6dfa22,tg:mpmre:505,"[{""resourceId"": ""9c171a4f-fb51-46c9-a569-681ecb6dfa22"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d8321bd5-787b-4804-bb81-74fabad8312c"", ""inverseOntologyProperty"": """"}]"
9ca4911c-d4fe-4229-a2ab-2868e3c0ee25,tg:mpmre:342,"[{""resourceId"": ""9ca4911c-d4fe-4229-a2ab-2868e3c0ee25"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5f1d7eb9-9c87-4497-93fa-b8bc6f9914b1"", ""inverseOntologyProperty"": """"}]"
9ca7eba5-1ae2-4905-995e-cb84a181456b,tg:mpmre:683,"[{""resourceId"": ""9ca7eba5-1ae2-4905-995e-cb84a181456b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2c8a193b-e462-44d4-8928-6d1c894c49bc"", ""inverseOntologyProperty"": """"}]"
9ca94878-6b53-4349-b113-72e3ffa2e956,tg:mpmre:584,"[{""resourceId"": ""9ca94878-6b53-4349-b113-72e3ffa2e956"", ""ontologyProperty"": """", ""resourceXresourceId"": ""094533a8-fadc-4f0f-a70b-75fa51f17840"", ""inverseOntologyProperty"": """"}]"
9cbdc972-3394-471d-abb1-e74c8d484314,tg:mpmre:389,"[{""resourceId"": ""9cbdc972-3394-471d-abb1-e74c8d484314"", ""ontologyProperty"": """", ""resourceXresourceId"": ""45bd22be-6463-41a4-a3b9-7c36efdf60f8"", ""inverseOntologyProperty"": """"}]"
9cd9c875-dfec-4cca-a0c7-3b695f9af3f0,tg:mpmre:616,"[{""resourceId"": ""9cd9c875-dfec-4cca-a0c7-3b695f9af3f0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a43ad7d5-8ed5-4b3c-bc23-7ad6a3ea445a"", ""inverseOntologyProperty"": """"}]"
9cedfffb-32e2-4943-b96f-0518b7a39267,tg:mpmak:96,"[{""resourceId"": ""9cedfffb-32e2-4943-b96f-0518b7a39267"", ""ontologyProperty"": """", ""resourceXresourceId"": ""286e90b3-68c9-4afa-9ba0-3d05dbd66466"", ""inverseOntologyProperty"": """"}]"
9cf8077e-9697-4ffc-b187-dca384f4814f,tg:mpmak:318,"[{""resourceId"": ""9cf8077e-9697-4ffc-b187-dca384f4814f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1e937f02-afde-4bbf-9422-5e060f0da245"", ""inverseOntologyProperty"": """"}]"
9d2ab3ee-e460-41c7-ac6d-c932b088e700,tg:mpmre:664,"[{""resourceId"": ""9d2ab3ee-e460-41c7-ac6d-c932b088e700"", ""ontologyProperty"": """", ""resourceXresourceId"": ""71037859-ae29-4919-b48f-4b4284856951"", ""inverseOntologyProperty"": """"}]"
9df8d7d2-980f-413d-9b8d-d2a26521ac5d,tg:mpmre:240,"[{""resourceId"": ""9df8d7d2-980f-413d-9b8d-d2a26521ac5d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""02c67764-1ab7-4de5-8ed1-7f8928f8957b"", ""inverseOntologyProperty"": """"}]"
9e397794-bd4b-4a10-a7ad-328288095aa6,tg:mpmre:512,"[{""resourceId"": ""9e397794-bd4b-4a10-a7ad-328288095aa6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d51187af-f277-496b-8431-9402f7553839"", ""inverseOntologyProperty"": """"}]"
9e5c7d33-345a-4218-a096-6054ec27ba53,tg:mpmre:169,"[{""resourceId"": ""9e5c7d33-345a-4218-a096-6054ec27ba53"", ""ontologyProperty"": """", ""resourceXresourceId"": ""54664a53-2ca3-4b43-bdb5-dc820585e095"", ""inverseOntologyProperty"": """"}]"
9e5ef17b-cff5-4f0d-a0f5-a2002f414ebf,tg:mpmak:94,"[{""resourceId"": ""9e5ef17b-cff5-4f0d-a0f5-a2002f414ebf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9ed112bb-0ef1-419f-9c42-342a38487427"", ""inverseOntologyProperty"": """"}]"
9e83c7f9-d083-43be-94fb-9c539eb29aa1,tg:mpmre:90,"[{""resourceId"": ""9e83c7f9-d083-43be-94fb-9c539eb29aa1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2b4a398b-9c28-4d6f-9fbb-0545c31007a3"", ""inverseOntologyProperty"": """"}]"
9e8a4d1c-ddc6-465f-bca7-5c0a6ac64a51,tg:mpmak:207,"[{""resourceId"": ""9e8a4d1c-ddc6-465f-bca7-5c0a6ac64a51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2f51cdd3-71f8-41af-bb81-efb76c2052e2"", ""inverseOntologyProperty"": """"}]"
9f3a18b0-d864-41f9-bb38-af9e8afab241,tg:mpmre:629,"[{""resourceId"": ""9f3a18b0-d864-41f9-bb38-af9e8afab241"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d155b213-9539-4680-960f-a6373be6a711"", ""inverseOntologyProperty"": """"}]"
9f678539-f1bf-47fd-927c-b10aadbdb152,tg:mpmre:711,"[{""resourceId"": ""9f678539-f1bf-47fd-927c-b10aadbdb152"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fecb1fb6-f431-465a-aaa3-514f27959700"", ""inverseOntologyProperty"": """"}]"
9f9452eb-906a-4f8e-9dac-5bf42668ca6c,tg:mpmre:325,"[{""resourceId"": ""9f9452eb-906a-4f8e-9dac-5bf42668ca6c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""67d092ba-5476-4b28-9263-7dd19895d6cc"", ""inverseOntologyProperty"": """"}]"
9fce37c4-caf6-41a0-a474-fb378936c17c,tg:mpmak:326,"[{""resourceId"": ""9fce37c4-caf6-41a0-a474-fb378936c17c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9c255748-806a-44c2-87d1-fa4044230a06"", ""inverseOntologyProperty"": """"}]"
9fe6d00e-b14c-42af-83d1-cfdb38206198,tg:mpmak:90,"[{""resourceId"": ""9fe6d00e-b14c-42af-83d1-cfdb38206198"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2dec4ac2-e25f-4880-9326-396202eeb0e3"", ""inverseOntologyProperty"": """"}]"
a06d8c58-d3f0-4042-8dd6-2bddf64758ff,tg:mpmak:264,"[{""resourceId"": ""a06d8c58-d3f0-4042-8dd6-2bddf64758ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ae6e2651-7740-41ca-9628-35cb321369b5"", ""inverseOntologyProperty"": """"}]"
a0c5be81-3f47-4b35-8745-cce8fca00928,tg:mpmre:173,"[{""resourceId"": ""a0c5be81-3f47-4b35-8745-cce8fca00928"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ac4d508-3edd-4330-873e-441a496e23cc"", ""inverseOntologyProperty"": """"}]"
a0d8d687-2671-421f-8857-cf4de2e28c37,tg:mpmre:630,"[{""resourceId"": ""a0d8d687-2671-421f-8857-cf4de2e28c37"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6ca06e19-d40b-4bf7-bf58-7e08374ddced"", ""inverseOntologyProperty"": """"}]"
a1154263-d834-49e4-b334-56227055b3db,tg:mpmre:545,"[{""resourceId"": ""a1154263-d834-49e4-b334-56227055b3db"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9374f236-8fdd-4af5-baae-635d04b43595"", ""inverseOntologyProperty"": """"}]"
a12eeed1-d412-41b2-9856-5d1044db53f4,tg:mpmre:75,"[{""resourceId"": ""a12eeed1-d412-41b2-9856-5d1044db53f4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""15a7b034-e8d2-4453-9487-a8c50eb81b08"", ""inverseOntologyProperty"": """"}]"
a178024e-7172-4ee6-a332-961cba28fce7,tg:mpmdc:21,"[{""resourceId"": ""a178024e-7172-4ee6-a332-961cba28fce7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9ef6114b-e857-4336-b80a-873f879e375e"", ""inverseOntologyProperty"": """"}]"
a192a0fd-cfb9-4a12-830f-674ad955b3b3,tg:mpmre:225,"[{""resourceId"": ""a192a0fd-cfb9-4a12-830f-674ad955b3b3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d7eed17e-cc72-41fa-9698-2a6a8e22c988"", ""inverseOntologyProperty"": """"}]"
a1b18184-1c98-4213-9f45-08579c7e5ae9,tg:mpmre:709,"[{""resourceId"": ""a1b18184-1c98-4213-9f45-08579c7e5ae9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""36582e74-a9b0-4753-af69-b1b79c1663f8"", ""inverseOntologyProperty"": """"}]"
a1b4545e-7d40-421d-8e98-d67e8199e42c,tg:mpmre:568,"[{""resourceId"": ""a1b4545e-7d40-421d-8e98-d67e8199e42c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""38317274-4016-4a9a-8c94-8cab91108eb5"", ""inverseOntologyProperty"": """"}]"
a1eaeca4-7b86-4565-9dd0-70b8bf4f5313,tg:mpmak:309,"[{""resourceId"": ""a1eaeca4-7b86-4565-9dd0-70b8bf4f5313"", ""ontologyProperty"": """", ""resourceXresourceId"": ""abefe6e1-70bd-44b6-a902-a2140004a6bc"", ""inverseOntologyProperty"": """"}]"
