ResourceID,brocade.id,card,source_field,Dimension Value,Dimension Type,Dimension Measurement Unit
7a0d53ab-95c1-5165-b047-4e45114b2690,tg:lhsc:9367,Dimensions,kenmerken/lhformatsc.lhformatwerksc,130,diepte,millimeter
766ee431-b978-585e-b13f-0abadf2ba218,tg:lhsc:762,Dimensions,kenmerken/lhformatsc.lhformatwerksc,425,hoogte,millimeter
766ee431-b978-585e-b13f-0abadf2ba218,tg:lhsc:762,Dimensions,kenmerken/lhformatsc.lhformatwerksc,425,breedte,millimeter
766ee431-b978-585e-b13f-0abadf2ba218,tg:lhsc:762,Dimensions,kenmerken/lhformatsc.lhformatwerksc,30,diepte,millimeter
92dd7082-2376-519d-b43f-8a1dc1aa8060,tg:lhsc:1242,Dimensions,kenmerken/lhformatsc.lhformatwerksc,125,hoogte,millimeter
92dd7082-2376-519d-b43f-8a1dc1aa8060,tg:lhsc:1242,Dimensions,kenmerken/lhformatsc.lhformatwerksc,330,breedte,millimeter
92dd7082-2376-519d-b43f-8a1dc1aa8060,tg:lhsc:1242,Dimensions,kenmerken/lhformatsc.lhformatwerksc,150,diepte,millimeter
29e87838-6c07-59c1-bd21-fb9e404f7575,tg:lhsc:1096,Dimensions,kenmerken/lhformatsc.lhformatvoetsc,125,hoogte van voetstuk,millimeter
29e87838-6c07-59c1-bd21-fb9e404f7575,tg:lhsc:1096,Dimensions,kenmerken/lhformatsc.lhformatvoetsc,120,breedte van voetstuk,millimeter
29e87838-6c07-59c1-bd21-fb9e404f7575,tg:lhsc:1096,Dimensions,kenmerken/lhformatsc.lhformatvoetsc,120,diepte van voetstuk,millimeter
29e87838-6c07-59c1-bd21-fb9e404f7575,tg:lhsc:1096,Dimensions,kenmerken/lhformatsc.lhformatwerksc,310,hoogte,millimeter
29e87838-6c07-59c1-bd21-fb9e404f7575,tg:lhsc:1096,Dimensions,kenmerken/lhformatsc.lhformatwerksc,210,breedte,millimeter
29e87838-6c07-59c1-bd21-fb9e404f7575,tg:lhsc:1096,Dimensions,kenmerken/lhformatsc.lhformatwerksc,210,diepte,millimeter
a02bcb22-c6d3-5f61-a606-3c6472a4638b,tg:lhsc:2205,Dimensions,kenmerken/lhformatsc.lhformatwerksc,600,hoogte,millimeter
a02bcb22-c6d3-5f61-a606-3c6472a4638b,tg:lhsc:2205,Dimensions,kenmerken/lhformatsc.lhformatwerksc,595,breedte,millimeter
a02bcb22-c6d3-5f61-a606-3c6472a4638b,tg:lhsc:2205,Dimensions,kenmerken/lhformatsc.lhformatwerksc,45,diepte,millimeter
962f1d55-c125-584d-9a81-9e77d4c6c5a4,tg:lhsc:1079,Dimensions,kenmerken/lhformatsc.lhformatwerksc,320,hoogte,millimeter
962f1d55-c125-584d-9a81-9e77d4c6c5a4,tg:lhsc:1079,Dimensions,kenmerken/lhformatsc.lhformatwerksc,150,breedte,millimeter
962f1d55-c125-584d-9a81-9e77d4c6c5a4,tg:lhsc:1079,Dimensions,kenmerken/lhformatsc.lhformatwerksc,105,diepte,millimeter
05276f4d-c5b1-5e3b-8dfd-f5ed12aa7fa7,tg:lhsc:5743,Dimensions,kenmerken/lhformatsc.lhformatwerksc,460,hoogte,millimeter
05276f4d-c5b1-5e3b-8dfd-f5ed12aa7fa7,tg:lhsc:5743,Dimensions,kenmerken/lhformatsc.lhformatwerksc,230,breedte,millimeter
05276f4d-c5b1-5e3b-8dfd-f5ed12aa7fa7,tg:lhsc:5743,Dimensions,kenmerken/lhformatsc.lhformatwerksc,260,diepte,millimeter
92cba8db-c62e-5551-bd7a-acfb24bfd6fe,tg:lhsc:735,Dimensions,kenmerken.lhdiamsc,1508,diameter,millimeter
92cba8db-c62e-5551-bd7a-acfb24bfd6fe,tg:lhsc:735,Dimensions,kenmerken/lhformatsc.lhformatvoetsc,280,hoogte van voetstuk,millimeter
92cba8db-c62e-5551-bd7a-acfb24bfd6fe,tg:lhsc:735,Dimensions,kenmerken/lhformatsc.lhformatvoetsc,280,breedte van voetstuk,millimeter
92cba8db-c62e-5551-bd7a-acfb24bfd6fe,tg:lhsc:735,Dimensions,kenmerken/lhformatsc.lhformatvoetsc,30,diepte van voetstuk,millimeter
0c1d9404-2b6e-5b80-ab14-6b54399d122a,tg:lhsc:9330,Dimensions,kenmerken.lhdiamsc,210,diameter,millimeter
0c1d9404-2b6e-5b80-ab14-6b54399d122a,tg:lhsc:9330,Dimensions,kenmerken/lhformatsc.lhformatwerksc,230,hoogte,millimeter
0c1d9404-2b6e-5b80-ab14-6b54399d122a,tg:lhsc:9330,Dimensions,kenmerken/lhformatsc.lhformatwerksc,210,breedte,millimeter
0c1d9404-2b6e-5b80-ab14-6b54399d122a,tg:lhsc:9330,Dimensions,kenmerken/lhformatsc.lhformatwerksc,210,diepte,millimeter
4ea288d5-8987-5034-8adf-637608b76357,tg:lhsc:670,Dimensions,kenmerken/lhformatsc.lhformatwerksc,760,hoogte,millimeter
4ea288d5-8987-5034-8adf-637608b76357,tg:lhsc:670,Dimensions,kenmerken/lhformatsc.lhformatwerksc,300,breedte,millimeter
4ea288d5-8987-5034-8adf-637608b76357,tg:lhsc:670,Dimensions,kenmerken/lhformatsc.lhformatwerksc,210,diepte,millimeter
02f86d6a-054b-58b7-8bf3-52f9259a9226,tg:lhsc:934,Dimensions,kenmerken/lhformatsc.lhformatwerksc,190,hoogte,millimeter
02f86d6a-054b-58b7-8bf3-52f9259a9226,tg:lhsc:934,Dimensions,kenmerken/lhformatsc.lhformatwerksc,120,breedte,millimeter
02f86d6a-054b-58b7-8bf3-52f9259a9226,tg:lhsc:934,Dimensions,kenmerken/lhformatsc.lhformatwerksc,190,diepte,millimeter
220de74f-739c-5cbd-b8a5-b8839cff759a,tg:lhsc:1002,Dimensions,kenmerken/lhformatsc.lhformatwerksc,245,hoogte,millimeter
220de74f-739c-5cbd-b8a5-b8839cff759a,tg:lhsc:1002,Dimensions,kenmerken/lhformatsc.lhformatwerksc,180,breedte,millimeter
220de74f-739c-5cbd-b8a5-b8839cff759a,tg:lhsc:1002,Dimensions,kenmerken/lhformatsc.lhformatwerksc,160,diepte,millimeter
c80b3db8-7062-5124-bf01-ce7864af3fca,tg:lhsc:1147,Dimensions,kenmerken/lhformatsc.lhformatwerksc,970,hoogte,millimeter
c80b3db8-7062-5124-bf01-ce7864af3fca,tg:lhsc:1147,Dimensions,kenmerken/lhformatsc.lhformatwerksc,570,breedte,millimeter
c80b3db8-7062-5124-bf01-ce7864af3fca,tg:lhsc:1147,Dimensions,kenmerken/lhformatsc.lhformatwerksc,720,diepte,millimeter
329f78bd-377a-5af0-a7dc-09b6196d86e3,tg:lhsc:871,Dimensions,kenmerken.lhdiamsc,565,diameter,millimeter
329f78bd-377a-5af0-a7dc-09b6196d86e3,tg:lhsc:871,Dimensions,kenmerken/lhformatsc.lhformatwerksc,565,hoogte,millimeter
329f78bd-377a-5af0-a7dc-09b6196d86e3,tg:lhsc:871,Dimensions,kenmerken/lhformatsc.lhformatwerksc,565,breedte,millimeter
329f78bd-377a-5af0-a7dc-09b6196d86e3,tg:lhsc:871,Dimensions,kenmerken/lhformatsc.lhformatwerksc,70,diepte,millimeter
351ee8f4-87ab-5151-86ac-408e340c4426,tg:lhsc:5738,Dimensions,kenmerken/lhformatsc.lhformatwerksc,600,hoogte,millimeter
351ee8f4-87ab-5151-86ac-408e340c4426,tg:lhsc:5738,Dimensions,kenmerken/lhformatsc.lhformatwerksc,230,breedte,millimeter
351ee8f4-87ab-5151-86ac-408e340c4426,tg:lhsc:5738,Dimensions,kenmerken/lhformatsc.lhformatwerksc,290,diepte,millimeter
982aecde-9f94-5ea9-85c3-42bd04d0605a,tg:lhsc:1281,Dimensions,kenmerken/lhformatsc.lhformatwerksc,710,hoogte,millimeter
982aecde-9f94-5ea9-85c3-42bd04d0605a,tg:lhsc:1281,Dimensions,kenmerken/lhformatsc.lhformatwerksc,350,breedte,millimeter
982aecde-9f94-5ea9-85c3-42bd04d0605a,tg:lhsc:1281,Dimensions,kenmerken/lhformatsc.lhformatwerksc,320,diepte,millimeter
0f4205a7-af3c-5c82-9806-55228875ddf1,tg:lhsc:430,Dimensions,kenmerken/lhformatsc.lhformatwerksc,460,hoogte,millimeter
0f4205a7-af3c-5c82-9806-55228875ddf1,tg:lhsc:430,Dimensions,kenmerken/lhformatsc.lhformatwerksc,240,breedte,millimeter
0f4205a7-af3c-5c82-9806-55228875ddf1,tg:lhsc:430,Dimensions,kenmerken/lhformatsc.lhformatwerksc,240,diepte,millimeter
ad42c05a-6a77-55bb-aa7b-ae204fa375c1,tg:lhsc:963,Dimensions,kenmerken/lhformatsc.lhformatwerksc,230,hoogte,millimeter
ad42c05a-6a77-55bb-aa7b-ae204fa375c1,tg:lhsc:963,Dimensions,kenmerken/lhformatsc.lhformatwerksc,110,breedte,millimeter
ad42c05a-6a77-55bb-aa7b-ae204fa375c1,tg:lhsc:963,Dimensions,kenmerken/lhformatsc.lhformatwerksc,110,diepte,millimeter
cf893d3b-6118-5783-9f27-fa5e4ec9ffa2,tg:lhsc:826,Dimensions,kenmerken/lhformatsc.lhformatwerksc,340,hoogte,millimeter
cf893d3b-6118-5783-9f27-fa5e4ec9ffa2,tg:lhsc:826,Dimensions,kenmerken/lhformatsc.lhformatwerksc,180,breedte,millimeter
cf893d3b-6118-5783-9f27-fa5e4ec9ffa2,tg:lhsc:826,Dimensions,kenmerken/lhformatsc.lhformatwerksc,135,diepte,millimeter
dd8c1201-96cb-5dc9-b50f-0ec47b8ec90e,tg:lhsc:1110,Dimensions,kenmerken/lhformatsc.lhformatvoetsc,95,hoogte van voetstuk,millimeter
dd8c1201-96cb-5dc9-b50f-0ec47b8ec90e,tg:lhsc:1110,Dimensions,kenmerken/lhformatsc.lhformatvoetsc,200,breedte van voetstuk,millimeter
dd8c1201-96cb-5dc9-b50f-0ec47b8ec90e,tg:lhsc:1110,Dimensions,kenmerken/lhformatsc.lhformatvoetsc,205,diepte van voetstuk,millimeter
dd8c1201-96cb-5dc9-b50f-0ec47b8ec90e,tg:lhsc:1110,Dimensions,kenmerken/lhformatsc.lhformatwerksc,300,hoogte,millimeter
dd8c1201-96cb-5dc9-b50f-0ec47b8ec90e,tg:lhsc:1110,Dimensions,kenmerken/lhformatsc.lhformatwerksc,190,breedte,millimeter
dd8c1201-96cb-5dc9-b50f-0ec47b8ec90e,tg:lhsc:1110,Dimensions,kenmerken/lhformatsc.lhformatwerksc,260,diepte,millimeter
8e9b5ca9-3d1d-56f7-919a-e2247de2d72e,tg:lhsc:1686,Dimensions,kenmerken/lhformatsc.lhformatvoetsc,140,hoogte van voetstuk,millimeter
8e9b5ca9-3d1d-56f7-919a-e2247de2d72e,tg:lhsc:1686,Dimensions,kenmerken/lhformatsc.lhformatvoetsc,140,breedte van voetstuk,millimeter
8e9b5ca9-3d1d-56f7-919a-e2247de2d72e,tg:lhsc:1686,Dimensions,kenmerken/lhformatsc.lhformatvoetsc,140,diepte van voetstuk,millimeter
69fba700-e4ff-578a-82b1-8e036f6d851d,tg:lhsc:719,Dimensions,kenmerken/lhformatsc.lhformatwerksc,450,hoogte,millimeter
69fba700-e4ff-578a-82b1-8e036f6d851d,tg:lhsc:719,Dimensions,kenmerken/lhformatsc.lhformatwerksc,350,breedte,millimeter
69fba700-e4ff-578a-82b1-8e036f6d851d,tg:lhsc:719,Dimensions,kenmerken/lhformatsc.lhformatwerksc,50,diepte,millimeter
993d0d9f-90fb-5011-967a-7d8c0d70fc9b,tg:lhsc:975,Dimensions,kenmerken/lhformatsc.lhformatwerksc,280,hoogte,millimeter
993d0d9f-90fb-5011-967a-7d8c0d70fc9b,tg:lhsc:975,Dimensions,kenmerken/lhformatsc.lhformatwerksc,215,breedte,millimeter
993d0d9f-90fb-5011-967a-7d8c0d70fc9b,tg:lhsc:975,Dimensions,kenmerken/lhformatsc.lhformatwerksc,170,diepte,millimeter
b2642e64-cf40-534d-a085-d54d22e784c9,tg:lhsc:1043,Dimensions,kenmerken.lhdiamsc,180,diameter,millimeter
b2642e64-cf40-534d-a085-d54d22e784c9,tg:lhsc:1043,Dimensions,kenmerken/lhformatsc.lhformatvoetsc,270,hoogte van voetstuk,millimeter
b2642e64-cf40-534d-a085-d54d22e784c9,tg:lhsc:1043,Dimensions,kenmerken/lhformatsc.lhformatvoetsc,240,breedte van voetstuk,millimeter
b2642e64-cf40-534d-a085-d54d22e784c9,tg:lhsc:1043,Dimensions,kenmerken/lhformatsc.lhformatvoetsc,10,diepte van voetstuk,millimeter
b2642e64-cf40-534d-a085-d54d22e784c9,tg:lhsc:1043,Dimensions,kenmerken/lhformatsc.lhformatwerksc,180,hoogte,millimeter
b2642e64-cf40-534d-a085-d54d22e784c9,tg:lhsc:1043,Dimensions,kenmerken/lhformatsc.lhformatwerksc,180,breedte,millimeter
b2642e64-cf40-534d-a085-d54d22e784c9,tg:lhsc:1043,Dimensions,kenmerken/lhformatsc.lhformatwerksc,10,diepte,millimeter
0888ef8d-6e54-5d05-8a1c-4eba5482b1fa,tg:lhsc:1106,Dimensions,kenmerken/lhformatsc.lhformatwerksc,285,hoogte,millimeter
0888ef8d-6e54-5d05-8a1c-4eba5482b1fa,tg:lhsc:1106,Dimensions,kenmerken/lhformatsc.lhformatwerksc,180,breedte,millimeter
0888ef8d-6e54-5d05-8a1c-4eba5482b1fa,tg:lhsc:1106,Dimensions,kenmerken/lhformatsc.lhformatwerksc,240,diepte,millimeter
f2af4128-948e-55cb-942b-0f2d9e052910,tg:lhsc:830,Dimensions,kenmerken/lhformatsc.lhformatwerksc,570,hoogte,millimeter
f2af4128-948e-55cb-942b-0f2d9e052910,tg:lhsc:830,Dimensions,kenmerken/lhformatsc.lhformatwerksc,420,breedte,millimeter
f2af4128-948e-55cb-942b-0f2d9e052910,tg:lhsc:830,Dimensions,kenmerken/lhformatsc.lhformatwerksc,290,diepte,millimeter
3a671a3c-fabc-56f3-81ed-6dbaa19b91d0,tg:lhsc:1690,Dimensions,kenmerken/lhformatsc.lhformatwerksc,340,hoogte,millimeter
3a671a3c-fabc-56f3-81ed-6dbaa19b91d0,tg:lhsc:1690,Dimensions,kenmerken/lhformatsc.lhformatwerksc,450,breedte,millimeter
3a671a3c-fabc-56f3-81ed-6dbaa19b91d0,tg:lhsc:1690,Dimensions,kenmerken/lhformatsc.lhformatwerksc,270,diepte,millimeter
f3851180-1925-5a42-b8c2-7cb3fef20b5f,tg:lhsc:1014,Dimensions,kenmerken/lhformatsc.lhformatwerksc,270,hoogte,millimeter
f3851180-1925-5a42-b8c2-7cb3fef20b5f,tg:lhsc:1014,Dimensions,kenmerken/lhformatsc.lhformatwerksc,180,breedte,millimeter
f3851180-1925-5a42-b8c2-7cb3fef20b5f,tg:lhsc:1014,Dimensions,kenmerken/lhformatsc.lhformatwerksc,170,diepte,millimeter
e2ea8c56-b809-5924-9db2-cb8827748717,tg:lhsc:888,Dimensions,kenmerken/lhformatsc.lhformatwerksc,220,hoogte,millimeter
e2ea8c56-b809-5924-9db2-cb8827748717,tg:lhsc:888,Dimensions,kenmerken/lhformatsc.lhformatwerksc,175,breedte,millimeter
e2ea8c56-b809-5924-9db2-cb8827748717,tg:lhsc:888,Dimensions,kenmerken/lhformatsc.lhformatwerksc,15,diepte,millimeter
75406f57-ce0e-5f7b-bf25-711a711c69e2,tg:lhsc:5057,Dimensions,kenmerken/lhformatsc.lhformatwerksc,165,hoogte,millimeter
75406f57-ce0e-5f7b-bf25-711a711c69e2,tg:lhsc:5057,Dimensions,kenmerken/lhformatsc.lhformatwerksc,115,breedte,millimeter
75406f57-ce0e-5f7b-bf25-711a711c69e2,tg:lhsc:5057,Dimensions,kenmerken/lhformatsc.lhformatwerksc,10,diepte,millimeter
52f35a6b-134e-5313-b4f1-cd3d68ec6b05,tg:lhsc:922,Dimensions,kenmerken.lhdiamsc,3760,diameter,millimeter
52f35a6b-134e-5313-b4f1-cd3d68ec6b05,tg:lhsc:922,Dimensions,kenmerken/lhformatsc.lhformatwerksc,370,hoogte,millimeter
52f35a6b-134e-5313-b4f1-cd3d68ec6b05,tg:lhsc:922,Dimensions,kenmerken/lhformatsc.lhformatwerksc,370,breedte,millimeter
52f35a6b-134e-5313-b4f1-cd3d68ec6b05,tg:lhsc:922,Dimensions,kenmerken/lhformatsc.lhformatwerksc,60,diepte,millimeter
3a0b92f9-b086-5b3f-b984-86c719f399b4,tg:lhsc:1151,Dimensions,kenmerken/lhformatsc.lhformatwerksc,940,hoogte,millimeter
3a0b92f9-b086-5b3f-b984-86c719f399b4,tg:lhsc:1151,Dimensions,kenmerken/lhformatsc.lhformatwerksc,480,breedte,millimeter
3a0b92f9-b086-5b3f-b984-86c719f399b4,tg:lhsc:1151,Dimensions,kenmerken/lhformatsc.lhformatwerksc,370,diepte,millimeter
7208ac2f-b04e-5096-b134-0d4ff2736efb,tg:lhsc:6417,Dimensions,kenmerken/lhformatsc.lhformatvoetsc,215,hoogte van voetstuk,millimeter
7208ac2f-b04e-5096-b134-0d4ff2736efb,tg:lhsc:6417,Dimensions,kenmerken/lhformatsc.lhformatvoetsc,165,breedte van voetstuk,millimeter
7208ac2f-b04e-5096-b134-0d4ff2736efb,tg:lhsc:6417,Dimensions,kenmerken/lhformatsc.lhformatvoetsc,65,diepte van voetstuk,millimeter
7208ac2f-b04e-5096-b134-0d4ff2736efb,tg:lhsc:6417,Dimensions,kenmerken/lhformatsc.lhformatwerksc,170,hoogte,millimeter
7208ac2f-b04e-5096-b134-0d4ff2736efb,tg:lhsc:6417,Dimensions,kenmerken/lhformatsc.lhformatwerksc,140,breedte,millimeter
7208ac2f-b04e-5096-b134-0d4ff2736efb,tg:lhsc:6417,Dimensions,kenmerken/lhformatsc.lhformatwerksc,15,diepte,millimeter
79ad8444-ac08-5f31-97f4-c0eab7b07850,tg:lhsc:758,Dimensions,kenmerken/lhformatsc.lhformatwerksc,400,hoogte,millimeter
79ad8444-ac08-5f31-97f4-c0eab7b07850,tg:lhsc:758,Dimensions,kenmerken/lhformatsc.lhformatwerksc,400,breedte,millimeter
79ad8444-ac08-5f31-97f4-c0eab7b07850,tg:lhsc:758,Dimensions,kenmerken/lhformatsc.lhformatwerksc,30,diepte,millimeter
7fa91ab3-4ce6-5e59-a5a3-ce9da90547c6,tg:lhsc:1297,Dimensions,kenmerken/lhformatsc.lhformatwerksc,200,hoogte,millimeter
7fa91ab3-4ce6-5e59-a5a3-ce9da90547c6,tg:lhsc:1297,Dimensions,kenmerken/lhformatsc.lhformatwerksc,200,breedte,millimeter
7fa91ab3-4ce6-5e59-a5a3-ce9da90547c6,tg:lhsc:1297,Dimensions,kenmerken/lhformatsc.lhformatwerksc,230,diepte,millimeter
b690029a-e07f-538f-bdc7-940b3ed93852,tg:lhsc:685,Dimensions,kenmerken/lhformatsc.lhformatwerksc,900,hoogte,millimeter
b690029a-e07f-538f-bdc7-940b3ed93852,tg:lhsc:685,Dimensions,kenmerken/lhformatsc.lhformatwerksc,330,breedte,millimeter
b690029a-e07f-538f-bdc7-940b3ed93852,tg:lhsc:685,Dimensions,kenmerken/lhformatsc.lhformatwerksc,240,diepte,millimeter
6f242fa3-9c42-5ee5-8990-4c9dbda195a5,tg:lhsc:1126,Dimensions,kenmerken/lhformatsc.lhformatvoetsc,195,hoogte van voetstuk,millimeter
6f242fa3-9c42-5ee5-8990-4c9dbda195a5,tg:lhsc:1126,Dimensions,kenmerken/lhformatsc.lhformatvoetsc,170,breedte van voetstuk,millimeter
6f242fa3-9c42-5ee5-8990-4c9dbda195a5,tg:lhsc:1126,Dimensions,kenmerken/lhformatsc.lhformatvoetsc,150,diepte van voetstuk,millimeter
6f242fa3-9c42-5ee5-8990-4c9dbda195a5,tg:lhsc:1126,Dimensions,kenmerken/lhformatsc.lhformatwerksc,320,hoogte,millimeter
6f242fa3-9c42-5ee5-8990-4c9dbda195a5,tg:lhsc:1126,Dimensions,kenmerken/lhformatsc.lhformatwerksc,190,breedte,millimeter
6f242fa3-9c42-5ee5-8990-4c9dbda195a5,tg:lhsc:1126,Dimensions,kenmerken/lhformatsc.lhformatwerksc,250,diepte,millimeter
9ee54047-4908-546f-a047-3871c0547230,tg:lhsc:810,Dimensions,kenmerken/lhformatsc.lhformatwerksc,670,hoogte,millimeter
9ee54047-4908-546f-a047-3871c0547230,tg:lhsc:810,Dimensions,kenmerken/lhformatsc.lhformatwerksc,560,breedte,millimeter
9ee54047-4908-546f-a047-3871c0547230,tg:lhsc:810,Dimensions,kenmerken/lhformatsc.lhformatwerksc,380,diepte,millimeter
c2c74bc9-510f-5c46-9dfd-113244f98495,tg:lhsc:955,Dimensions,kenmerken/lhformatsc.lhformatwerksc,260,hoogte,millimeter
c2c74bc9-510f-5c46-9dfd-113244f98495,tg:lhsc:955,Dimensions,kenmerken/lhformatsc.lhformatwerksc,130,breedte,millimeter
c2c74bc9-510f-5c46-9dfd-113244f98495,tg:lhsc:955,Dimensions,kenmerken/lhformatsc.lhformatwerksc,80,diepte,millimeter
d6b3c6c4-1969-5973-a355-c214d231f892,tg:lhsc:1063,Dimensions,kenmerken/lhformatsc.lhformatwerksc,355,hoogte,millimeter
d6b3c6c4-1969-5973-a355-c214d231f892,tg:lhsc:1063,Dimensions,kenmerken/lhformatsc.lhformatwerksc,210,breedte,millimeter
d6b3c6c4-1969-5973-a355-c214d231f892,tg:lhsc:1063,Dimensions,kenmerken/lhformatsc.lhformatwerksc,230,diepte,millimeter
e2a2eee2-520d-5e83-92aa-2f40b6bf77e6,tg:lhsc:778,Dimensions,kenmerken/lhformatsc.lhformatvoetsc,585,hoogte van voetstuk,millimeter
e2a2eee2-520d-5e83-92aa-2f40b6bf77e6,tg:lhsc:778,Dimensions,kenmerken/lhformatsc.lhformatvoetsc,440,breedte van voetstuk,millimeter
e2a2eee2-520d-5e83-92aa-2f40b6bf77e6,tg:lhsc:778,Dimensions,kenmerken/lhformatsc.lhformatvoetsc,164,diepte van voetstuk,millimeter
e2a2eee2-520d-5e83-92aa-2f40b6bf77e6,tg:lhsc:778,Dimensions,kenmerken/lhformatsc.lhformatwerksc,493,hoogte,millimeter
e2a2eee2-520d-5e83-92aa-2f40b6bf77e6,tg:lhsc:778,Dimensions,kenmerken/lhformatsc.lhformatwerksc,360,breedte,millimeter
e2a2eee2-520d-5e83-92aa-2f40b6bf77e6,tg:lhsc:778,Dimensions,kenmerken/lhformatsc.lhformatwerksc,35,diepte,millimeter
5669f751-6913-51a5-9126-5f8c0ce95ca6,tg:lhsc:847,Dimensions,kenmerken/lhformatsc.lhformatwerksc,105,hoogte,millimeter
5669f751-6913-51a5-9126-5f8c0ce95ca6,tg:lhsc:847,Dimensions,kenmerken/lhformatsc.lhformatwerksc,70,breedte,millimeter
5669f751-6913-51a5-9126-5f8c0ce95ca6,tg:lhsc:847,Dimensions,kenmerken/lhformatsc.lhformatwerksc,10,diepte,millimeter
1c4b92d9-55ec-5ee7-bde4-db9a4ca63ed2,tg:lhsc:1171,Dimensions,kenmerken/lhformatsc.lhformatwerksc,450,hoogte,millimeter
1c4b92d9-55ec-5ee7-bde4-db9a4ca63ed2,tg:lhsc:1171,Dimensions,kenmerken/lhformatsc.lhformatwerksc,220,breedte,millimeter
1c4b92d9-55ec-5ee7-bde4-db9a4ca63ed2,tg:lhsc:1171,Dimensions,kenmerken/lhformatsc.lhformatwerksc,360,diepte,millimeter
3003dd64-3fe9-502e-a599-ad5bb33f4143,tg:lhsc:7949,Dimensions,kenmerken/lhformatsc.lhformatwerksc,210,hoogte,millimeter
3003dd64-3fe9-502e-a599-ad5bb33f4143,tg:lhsc:7949,Dimensions,kenmerken/lhformatsc.lhformatwerksc,170,breedte,millimeter
3003dd64-3fe9-502e-a599-ad5bb33f4143,tg:lhsc:7949,Dimensions,kenmerken/lhformatsc.lhformatwerksc,110,diepte,millimeter
79c38a16-ce0a-5cbf-93f8-9fb4be5921df,tg:lhsc:9404,Dimensions,kenmerken/lhformatsc.lhformatwerksc,325,hoogte,millimeter
79c38a16-ce0a-5cbf-93f8-9fb4be5921df,tg:lhsc:9404,Dimensions,kenmerken/lhformatsc.lhformatwerksc,245,breedte,millimeter
79c38a16-ce0a-5cbf-93f8-9fb4be5921df,tg:lhsc:9404,Dimensions,kenmerken/lhformatsc.lhformatwerksc,35,diepte,millimeter
ac31c0b7-2070-5b13-977c-839e3986dd5d,tg:lhsc:1034,Dimensions,kenmerken/lhformatsc.lhformatwerksc,300,hoogte,millimeter
ac31c0b7-2070-5b13-977c-839e3986dd5d,tg:lhsc:1034,Dimensions,kenmerken/lhformatsc.lhformatwerksc,240,breedte,millimeter
ac31c0b7-2070-5b13-977c-839e3986dd5d,tg:lhsc:1034,Dimensions,kenmerken/lhformatsc.lhformatwerksc,190,diepte,millimeter
c5450e9f-5510-5cf4-b184-53cf1aec1324,tg:lhsc:902,Dimensions,kenmerken.lhdiamsc,2440,diameter,millimeter
20de7983-25a8-5336-97d5-4f809a279898,tg:lhsc:781,Dimensions,kenmerken/lhformatsc.lhformatwerksc,640,hoogte,millimeter
20de7983-25a8-5336-97d5-4f809a279898,tg:lhsc:781,Dimensions,kenmerken/lhformatsc.lhformatwerksc,440,breedte,millimeter
20de7983-25a8-5336-97d5-4f809a279898,tg:lhsc:781,Dimensions,kenmerken/lhformatsc.lhformatwerksc,340,diepte,millimeter
74151a4b-8454-5561-b737-3ab1b1bafb7b,tg:lhsc:851,Dimensions,kenmerken/lhformatsc.lhformatwerksc,610,hoogte,millimeter
74151a4b-8454-5561-b737-3ab1b1bafb7b,tg:lhsc:851,Dimensions,kenmerken/lhformatsc.lhformatwerksc,410,breedte,millimeter
74151a4b-8454-5561-b737-3ab1b1bafb7b,tg:lhsc:851,Dimensions,kenmerken/lhformatsc.lhformatwerksc,20,diepte,millimeter
a4dfba83-f210-58f6-bd44-9be9c3a95f3d,tg:lhsc:914,Dimensions,kenmerken/lhformatsc.lhformatwerksc,430,hoogte,millimeter
a4dfba83-f210-58f6-bd44-9be9c3a95f3d,tg:lhsc:914,Dimensions,kenmerken/lhformatsc.lhformatwerksc,288,breedte,millimeter
a4dfba83-f210-58f6-bd44-9be9c3a95f3d,tg:lhsc:914,Dimensions,kenmerken/lhformatsc.lhformatwerksc,80,diepte,millimeter
ecbdf1c7-5e39-577e-a42f-350f3b711300,tg:lhsc:1022,Dimensions,kenmerken/lhformatsc.lhformatwerksc,255,hoogte,millimeter
ecbdf1c7-5e39-577e-a42f-350f3b711300,tg:lhsc:1022,Dimensions,kenmerken/lhformatsc.lhformatwerksc,160,breedte,millimeter
ecbdf1c7-5e39-577e-a42f-350f3b711300,tg:lhsc:1022,Dimensions,kenmerken/lhformatsc.lhformatwerksc,130,diepte,millimeter
9b6ef5ba-0bf4-5106-807a-f5aaecc1ed63,tg:lhsc:9412,Dimensions,kenmerken.lhdiamsc,280,diameter,millimeter
6ce7d351-6e3a-57dc-873f-2c95224c5624,tg:lhsc:447,Dimensions,kenmerken/lhformatsc.lhformatwerksc,390,hoogte,millimeter
6ce7d351-6e3a-57dc-873f-2c95224c5624,tg:lhsc:447,Dimensions,kenmerken/lhformatsc.lhformatwerksc,200,breedte,millimeter
6ce7d351-6e3a-57dc-873f-2c95224c5624,tg:lhsc:447,Dimensions,kenmerken/lhformatsc.lhformatwerksc,240,diepte,millimeter
3230cfbd-14fa-5474-99e0-4e24a9c827a5,tg:lhsc:1188,Dimensions,kenmerken/lhformatsc.lhformatvoetsc,770,hoogte van voetstuk,millimeter
3230cfbd-14fa-5474-99e0-4e24a9c827a5,tg:lhsc:1188,Dimensions,kenmerken/lhformatsc.lhformatvoetsc,500,breedte van voetstuk,millimeter
