ResourceID,brocade.id,card,order,source_field,Description,Description Type,Description Language
378b30b9-cbc1-5e63-8346-86dad0d2173b,tg:lhsc:1025,Descriptions,1,note.lhdetail,Aangezichtsmasker met oren. Geen steunrand.,detailbeschrijving,Nederlands
896349a8-6f7c-5d19-81c1-8ecadcfdf0ba,tg:lhsc:440,Descriptions,1,note.lhdetail,Kleur: Grijsbruin,detailbeschrijving,Nederlands
300f3401-b2c4-50ce-8d03-1724f6c03be3,tg:lhsc:769,Descriptions,1,note.lhdetail,"Sokkel: kader, hout",detailbeschrijving,Nederlands
f0f7a63f-fe85-51f1-86fa-cbeae42f89b4,tg:lhsc:1619,Descriptions,1,id.title/subTitle,Profiel buste.,descriptive note,Nederlands
ad12781f-22b9-5373-bbab-d777cc367024,tg:lhsc:786,Descriptions,1,note.lhdetail,Met geprofileerd hoefijzervormig voetstuk. Hoofd 3/4 naar links.,detailbeschrijving,Nederlands
7c3be082-b9f1-561b-a7a4-f6a9c57e02ea,tg:lhsc:840,Descriptions,1,note.lhdetail,"Vierzijdig voetstuk met afgeschuinde hoeken. Het hoofd vooraan, op een 1/4 naar rechts gedraaide rompaanzet.",detailbeschrijving,Nederlands
d694572b-e73d-5b61-b39a-68b168715d45,tg:lhsc:456,Descriptions,1,note.lhdetail,"In priestertoog, de schoudermantel van voren enigszins opgeschort. De
rechterhand voor het lichaam met de wijsvinger tussen de bladen van een boek.
De linkerhand steunend op een rechtopstaande steen met voluut. Op het
buitenste vlak, de gekroonde gotische letter b (wapen van de stad Brugge).

Met laag vierkant voetstuk.",detailbeschrijving,Nederlands
f4253902-1936-59be-bfbc-67a331090428,tg:lhsc:1199,Descriptions,1,note.lhdetail,Met afgeschuind en geprofileerd vierzijdig voetstuk. Hoofd lichtjes naar links.,detailbeschrijving,Nederlands
3be79938-57a4-524c-b3c5-e1eedc341622,tg:lhsc:1033,Descriptions,1,note.lhdetail,Aangezichtsmasker met oren. Geen steunrand.,detailbeschrijving,Nederlands
b6233953-26fe-510a-8d57-c27675e661c3,tg:lhsc:9403,Descriptions,1,note.lhdetail,Ovaalvormige plaquette in gips.,detailbeschrijving,Nederlands
623b9511-d65b-5976-bab7-8f7052d7ef55,tg:lhsc:1121,Descriptions,1,note.lhdetail,"Sokkel: rechthoek, arduin",detailbeschrijving,Nederlands
2870ce52-8cc6-56d3-8fb1-6d1031d2614c,tg:lhsc:1983,Descriptions,1,id.title/subTitle,Marionet Fray Bernardo voor Philippe II,descriptive note,Nederlands
0800ebe2-f42c-57bb-be39-f647de31f641,tg:lhsc:1595,Descriptions,1,id.title/subTitle,Profiel portret.,descriptive note,Nederlands
08d9d0ea-ae54-5b77-8f90-f72993197e59,tg:lhsc:1192,Descriptions,1,note.lhdetail,"Laag vierkant voetstuk. Figuur ten voeten uit, in eigentijdse kledij, de lange
jas geknoopt, de met bont gevoerde overjas opengeslagen. De linkerhand
steunend op een paraplu, in de rechterhand een hoge hoed.

Een niet uitgevoerd ontwerp voor de in 1887 door het 'Driessens-comité'
uitgeschreven wedstrijd. Na vele perikelen, o.a. het uitschrijven van een
nieuwe wedstrijd, kreeg Joris de opdracht, mits enkele wijzigingen, o.a. het
weglaten van de paraplu en de hoge hoed, aan te brengen.",detailbeschrijving,Nederlands
fec131bb-1eec-5320-a0f6-db44a5ca538f,tg:lhsc:9371,Descriptions,1,id.desc,"Premie bij Genie en Wereld, Erasmus, uitgeverij Heideland.",descriptive note,Nederlands
0dc110a0-79c8-54fc-ba35-9e70b8ade350,tg:lhsc:1184,Descriptions,1,note.lhdetail,Gemonteerd op een geelbruin geaderde vierzijdige marmeren voetplaat met steunstuk aan de achterzijde.,detailbeschrijving,Nederlands
92dd7082-2376-519d-b43f-8a1dc1aa8060,tg:lhsc:1242,Descriptions,1,note.lhdetail,Liggende figuur. De figuur is hol met opening langsheen de gehele onderzijde.,detailbeschrijving,Nederlands
29e87838-6c07-59c1-bd21-fb9e404f7575,tg:lhsc:1096,Descriptions,1,note.lhdetail,Gemonteerd op een kubusvormig voetstuk in steen van euville.,detailbeschrijving,Nederlands
92cba8db-c62e-5551-bd7a-acfb24bfd6fe,tg:lhsc:735,Descriptions,1,note.lhdetail,"Sokkel: kader, hout; fluweel en papier.",detailbeschrijving,Nederlands
4ea288d5-8987-5034-8adf-637608b76357,tg:lhsc:670,Descriptions,1,note.lhdetail,"Met onregelmatig voetstuk. Figuur met lange jas, de handen in de zakken.",detailbeschrijving,Nederlands
220de74f-739c-5cbd-b8a5-b8839cff759a,tg:lhsc:1002,Descriptions,1,note.lhdetail,Aangezichtsmasker met oren. Geen steunrand.,detailbeschrijving,Nederlands
0f4205a7-af3c-5c82-9806-55228875ddf1,tg:lhsc:430,Descriptions,1,note.lhdetail,"Onregelmatig, vooraan bijna niet zichtbaar, voetstuk",detailbeschrijving,Nederlands
8e9b5ca9-3d1d-56f7-919a-e2247de2d72e,tg:lhsc:1686,Descriptions,1,note.lhdetail,"Sokkel: rechthoek, marmer, groen",detailbeschrijving,Nederlands
993d0d9f-90fb-5011-967a-7d8c0d70fc9b,tg:lhsc:975,Descriptions,1,note.lhdetail,"Masker met oren, geen steunrand. Geen gietnaden. Boven het linkeroor is een onregelmatig rechthoekige afdruk zichtbaar, afkomstig van het gaas dat werd aangebracht over de opening ontstaan bij de operatie van het abces dat Gezelle fataal werd.",detailbeschrijving,Nederlands
b2642e64-cf40-534d-a085-d54d22e784c9,tg:lhsc:1043,Descriptions,1,note.lhdetail,"Gemonteerd op een houten steun. Een naakte man naar links, wrikt met een staaf
tussen twee rotsblokken. In de afsnede: _INSPANNING_",detailbeschrijving,Nederlands
96889312-9663-58ed-b9ab-42b9b933c8e9,tg:lhsc:426,Descriptions,1,note.lhdetail,"Met vierzijdig geprofileerd voetstuk; op de voorzijde: _de Bériot_. Hoofd van
voren.",detailbeschrijving,Nederlands
f2af4128-948e-55cb-942b-0f2d9e052910,tg:lhsc:830,Descriptions,1,note.lhdetail,"Dit terracotta beeld is in de uitwerking duidelijk geïnspireerd (of omgekeerd?) op de marmeren buste gemaakt door Frans Joris. De behandeling van jas en het geknoopt sjaaltje is bijna het spiegelbeeld van de marmeren buste. Deze laatste is echter realistischer in het uitbeelden van de fysionomie, de detaillering van het aangezicht, het toegeknepen rechteroog, de neusvleugels, de huis en de spieren van voorhoofd en wangen.",detailbeschrijving,Nederlands
f3851180-1925-5a42-b8c2-7cb3fef20b5f,tg:lhsc:1014,Descriptions,1,note.lhdetail,Aangezichtsmasker met oren. Geen steunrand.,detailbeschrijving,Nederlands
e2ea8c56-b809-5924-9db2-cb8827748717,tg:lhsc:888,Descriptions,1,note.lhdetail,Ovaalvormig,detailbeschrijving,Nederlands
75406f57-ce0e-5f7b-bf25-711a711c69e2,tg:lhsc:5057,Descriptions,1,id.title/subTitle,Profielportret van Peter Benoit.,descriptive note,Nederlands
3a0b92f9-b086-5b3f-b984-86c719f399b4,tg:lhsc:1151,Descriptions,1,note.lhdetail,"De figuur, gekleed als pseudo-Egyptische met netvormig kapje en versierde hoofdband, in theatrale houding met de armen naast het lichaam. Het naar rechts gewende hoofd en de linkerarm drukken in harmonie een bepaalde spelscène. Ze is hier afgebeeld in de rol van Cleopatra in de gelijknamige opera van de Deense componist August Enna. Het stuk werd in een regie van Jef Judels in december 1898 te Antwerpen opgevoerd.",detailbeschrijving,Nederlands
7208ac2f-b04e-5096-b134-0d4ff2736efb,tg:lhsc:6417,Descriptions,1,id.title/subTitle,Profielportret.,descriptive note,Nederlands
7208ac2f-b04e-5096-b134-0d4ff2736efb,tg:lhsc:6417,Descriptions,1,note.lhdetail,Plaasteren plaquette op houten staander.,detailbeschrijving,Nederlands
7fa91ab3-4ce6-5e59-a5a3-ce9da90547c6,tg:lhsc:1297,Descriptions,1,note.lhdetail,"Sokkel: kubusvormig, hout, zwart

Gietersstempel, links langs de halssnijlijn: _VALSUANI / CIRE PERDUE _",detailbeschrijving,Nederlands
b690029a-e07f-538f-bdc7-940b3ed93852,tg:lhsc:685,Descriptions,1,note.lhdetail,"Met laag vierkant voetstuk. Lange overjas, een hogehoed op het hoofd, een sjaaltje om de hals en een rotting, geklemd onder de linkerarm. De rechterhand in de broekzak, het hoofd lichtjes geheven.",detailbeschrijving,Nederlands
6f242fa3-9c42-5ee5-8990-4c9dbda195a5,tg:lhsc:1126,Descriptions,1,note.lhdetail,"Sokkel: rechthoek, hout, zwart",detailbeschrijving,Nederlands
c2c74bc9-510f-5c46-9dfd-113244f98495,tg:lhsc:955,Descriptions,1,note.lhdetail,Vlakke vierzijdige steunplaat. Stift tussen duim en wijsvinger.,detailbeschrijving,Nederlands
e2a2eee2-520d-5e83-92aa-2f40b6bf77e6,tg:lhsc:778,Descriptions,1,note.lhdetail,"Hoofd in profiel naar links.
Sokkel: standart (demonteerbaar), hout",detailbeschrijving,Nederlands
ac31c0b7-2070-5b13-977c-839e3986dd5d,tg:lhsc:1034,Descriptions,1,note.lhdetail,Aangezichtsmasker met oren. 3 cm brede steunrand.,detailbeschrijving,Nederlands
3230cfbd-14fa-5474-99e0-4e24a9c827a5,tg:lhsc:1188,Descriptions,1,note.lhdetail,"De figuur is gemonteerd op een vierkant voetstuk met twee rechtopstaande
rechthoekige elementen in zwart geschilderd hout; links en aan de rugzijde,
die samen een hoek vormen. Gezelle is in priestertoga. De rechterhand steunt
op een zijelement. De linkerarm is gebogen, de linkerhand drukt een boek tegen
de borst.

Maquette voor de nationale wedstrijd voor het Gezellemonument te Brugge.",detailbeschrijving,Nederlands
5763e199-f3c3-5b74-9f41-005f7497e13d,tg:lhsc:693,Descriptions,1,note.lhdetail,Met vierzijdig voetstuk. Het hoofd 3/4 naar rechts.,detailbeschrijving,Nederlands
e1519eae-4cd8-5d24-8143-e4d7a573f46f,tg:lhsc:1219,Descriptions,1,note.lhdetail,Op een laag vierkant voetstuk,detailbeschrijving,Nederlands
3d67e26f-4655-5fce-b4e5-6b04882dbe74,tg:lhsc:1130,Descriptions,1,note.lhdetail,"Staande figuur in historische kledij. De handen voor het lichaam: in de linkerhand enkele bladen papier, in derechter een schrijfveer. Achter de rechtervoet twee boeken en een rol.",detailbeschrijving,Nederlands
4e4e7b45-a6bc-5609-aab4-c75e742c034a,tg:lhsc:410,Descriptions,1,note.lhdetail,Geen voetstuk,detailbeschrijving,Nederlands
8214bb15-4ade-5466-8647-110925e9a0ac,tg:lhsc:943,Descriptions,1,note.lhdetail,"Rechtop gemonteerd op koperen steunplaat, die is bevestigd op hardstenen kubusvormige sokkel.",detailbeschrijving,Nederlands
42be8ba1-c56f-5a29-965c-f7ef7dc7ba1d,tg:lhsc:1327,Descriptions,1,note.lhdetail,"Sokkel: kubusvormig, hout, zwart",detailbeschrijving,Nederlands
4f64fa2e-1349-5460-bdfc-37db32b3c724,tg:lhsc:742,Descriptions,1,note.lhdetail,"Sokkel: kader, hout, zwart",detailbeschrijving,Nederlands
0752d698-5559-5f26-9bc7-0c22f6cc4a98,tg:lhsc:1366,Descriptions,1,note.lhdetail,Vierkant voetstuk in hout,detailbeschrijving,Nederlands
6aa05d40-8cfc-5161-9022-19303f4be3f3,tg:lhsc:1736,Descriptions,1,note.lhdetail,"Sokkel: kubusvormig, marmer, zwart",detailbeschrijving,Nederlands
041882a6-2b28-57d2-a8cb-313cade7ff6a,tg:lhsc:1018,Descriptions,1,note.lhdetail,Aangezichtsmasker met oren. Geen steunrand.,detailbeschrijving,Nederlands
13e37524-f03c-591b-8dbf-7814a6fc95e2,tg:lhsc:31,Descriptions,1,note.lhdetail,Vierzijdig voetstuk. Hoofd van voren.,detailbeschrijving,Nederlands
3964c2af-bd80-5a14-97b6-bb7a7dbd68cf,tg:lhsc:1275,Descriptions,1,note.lhdetail,"Sokkel: rechthoekig, hout, rood beschilderd",detailbeschrijving,Nederlands
a618abae-cf67-5ca5-b132-0189d503d307,tg:lhsc:755,Descriptions,1,note.lhdetail,"Sokkel: kader, hout",detailbeschrijving,Nederlands
78323621-3f0b-5c47-8140-9d63eb558080,tg:lhsc:1330,Descriptions,1,note.lhdetail,Opgekleefde stroken papier met de tweetalige tekst,detailbeschrijving,Nederlands
32f691cc-f08e-53b5-ab70-1c1e8f7b361d,tg:lhsc:1222,Descriptions,1,note.lhdetail,"Aangezichtsmasker zonder oren, geen steunrand. Gemaakt door Walter van Hoof.",detailbeschrijving,Nederlands
25294799-6b39-5a23-b237-1239fec67b37,tg:lhsc:1672,Descriptions,1,note.lhdetail,"Sokkel: rechthoek, zwarte marmer

",detailbeschrijving,Nederlands
67a0b963-eefd-5594-ba91-168071d6fe20,tg:lhsc:1234,Descriptions,1,note.lhdetail,vierkant sokkel,detailbeschrijving,Nederlands
2369319a-c50f-5def-a165-214f7df26017,tg:lhsc:939,Descriptions,1,note.lhdetail,"Sokkel: rechthoek, houd",detailbeschrijving,Nederlands
17d6cc59-4608-5f8b-a17f-df5e96c36d0e,tg:lhsc:807,Descriptions,1,note.lhdetail,"Dit is een verkleinde versie van de gesigneerde buste door L. Devriend. Ze heeft hetzelfde voetstuk, maar een gat in de schedel en op de rug.",detailbeschrijving,Nederlands
3a8db150-e483-582a-b619-65d30596b007,tg:lhsc:1648,Descriptions,1,id.title/subTitle,Profiel portret.,descriptive note,Nederlands
fe58283f-d95f-536b-b453-f0e65d0c382d,tg:lhsc:1189,Descriptions,1,note.lhdetail,"Sokkel: onregelmatige vorm, zwart",detailbeschrijving,Nederlands
e63e61af-0b2e-5a83-b452-c4d7c0b747be,tg:lhsc:780,Descriptions,1,note.lhdetail,Sokkel: standart,detailbeschrijving,Nederlands
0037c8b2-625d-5e8e-a6f5-fef61711e8d9,tg:lhsc:1035,Descriptions,1,note.lhdetail,Aangezichtsmasker met oren. Geen steunrand.,detailbeschrijving,Nederlands
c8f585cb-9158-5a6f-b8b8-cb72f2a20c43,tg:lhsc:903,Descriptions,1,note.lhdetail,"Ovaal. gemonteerd op hout en ingelijst in houten kader, brons en zwart gepatineerd.",detailbeschrijving,Nederlands
14e6bdc2-e723-55a4-a090-6e6b5b099805,tg:lhsc:779,Descriptions,1,note.lhdetail,"Sokkel: standart, hout",detailbeschrijving,Nederlands
b6f7316a-1e65-5e44-812e-50bfaeab2327,tg:lhsc:1127,Descriptions,1,note.lhdetail,"Sokkel: rechthoek, arduin",detailbeschrijving,Nederlands
310d02bc-b3f9-54a4-ba0f-f8b0dbf98efc,tg:lhsc:407,Descriptions,1,note.lhdetail,"Buste naar het beeld, dat oorspronkelijk in de KNS stond.",detailbeschrijving,Nederlands
ecc3da21-40ad-550b-8d87-945e2c6344d6,tg:lhsc:9281,Descriptions,1,note.lhdetail,"Buste van Hendrik Conscience, in medaillon, aangeboden ter gelegenheid van de
Volkshulde in 1881. Gedreven zilver, gemonteerd in zwaar geprofileerde zwarte
lijst. Buste in vooraanzicht, gezicht 3/4 naar rechts. Het medaillon is
omkranst met een met linten omwonden bladerkrans, onderaan gestrikt. Op de
linten werden de titels van de werken van Conscience gegraveerd. Rond het
medaillon rolwerk in zg. Vlaamse Renaissancestijl.

In het Gedenkboek der Conscience-feesten, Brussel 1881. Roeselare, De Seyn-
Verhougstraete, (1884), p. 54: """"Een zwarte lijst, waarin, achter glas, een
fraai bij Lambrecht van Ryswyck, te Antwerpen, in zilver gedreven schild, in
den stijl der Vlaamsche kunstherbloeiing, met het portret van Hendrik
Conscience, volgens het naar 't leven gemaakt model van den Antwerpschen
beeldhouwer Frans Deckers; het zinnebeeldige schild werd geteekend door P.
Gassée, te Brussel, geboetseerd door F. van Dievoort, te Antwerpen. Het
geheele kunstwerk is ongeveer één meter hoog.",detailbeschrijving,Nederlands
6dc55640-b9fc-569d-beac-580b064e9b39,tg:lhsc:684,Descriptions,1,note.lhdetail,"sokkel: cilinder, gepolijste arduin-steen",detailbeschrijving,Nederlands
049e5824-e57f-5c45-8f22-69f0b1524d65,tg:lhsc:6416,Descriptions,1,id.title/subTitle,Profielportret.,descriptive note,Nederlands
049e5824-e57f-5c45-8f22-69f0b1524d65,tg:lhsc:6416,Descriptions,1,note.lhdetail,Plaasteren plaquette op houten staander.,detailbeschrijving,Nederlands
f9b73f84-d020-5318-a7de-cc6afbbebcbe,tg:lhsc:889,Descriptions,1,note.lhdetail,"Sokkel: vierkante kader, hout",detailbeschrijving,Nederlands
65ea93a3-0f5d-5a4e-bf3c-d2c257a631e1,tg:lhsc:866,Descriptions,1,note.lhdetail,"Sokkel: kader, hout",detailbeschrijving,Nederlands
f72722ec-7527-5808-8921-9d0e5c2aac82,tg:lhsc:974,Descriptions,1,note.lhdetail,"Masker met oren, geen steunrand. Gietnaden zichtbaar. Boven het linkeroor is een onregelmatig rechthoekige afdruk zichtbaar, afkomstig van het gaas dat werd aangebracht over de opening ontstaan bij de operatie van het abces dat Gezelle fataal werd.",detailbeschrijving,Nederlands
9b580fe2-dedf-5aeb-b5b2-923133569e39,tg:lhsc:1042,Descriptions,1,note.lhdetail,Sokkel: hout,detailbeschrijving,Nederlands
e769403f-7189-56fc-af95-c11e84c94bff,tg:lhsc:427,Descriptions,1,note.lhdetail,Met vierzijdig geprofileerd voetstuk met vrije cartouche op de voorzijde,detailbeschrijving,Nederlands
65563560-4578-5289-9232-3aa692d4fb60,tg:lhsc:1107,Descriptions,1,note.lhdetail,"Sokkel: zeshoekig, hout, zwart",detailbeschrijving,Nederlands
135dde48-fde5-5082-a586-88de91fc0046,tg:lhsc:718,Descriptions,1,note.lhdetail,Patinering: wit veld; hoofd: lichtgeel met donkergeel,detailbeschrijving,Nederlands
56453bf7-3f37-584d-a3fd-52b7586f9498,tg:lhsc:431,Descriptions,1,note.lhdetail,"Rechtafgesneden vierzijdige buste. Hoofd van voren, naakte schouders",detailbeschrijving,Nederlands
fc16b5b7-8e3e-5a44-9635-b5016bac122d,tg:lhsc:734,Descriptions,1,note.lhdetail,"46759: Sokkel: kader, hout; kartonnen passe-partout in glas

59696: wit exemplaar zonder kader.

86855: bisterkleurig exemplaar zonder kader.",detailbeschrijving,Nederlands
9ee6d884-cea2-5cad-b661-3bbdbb5c5603,tg:lhsc:1097,Descriptions,1,note.lhdetail,Gemonteerd op een rond zwart en rood geschilderd voetstuk in hout,detailbeschrijving,Nederlands
a55eead7-0d64-5462-8bb1-13e7b1d7cc64,tg:lhsc:1306,Descriptions,1,note.lhdetail,"Sokkel: kubusvormig, hout, zwart",detailbeschrijving,Nederlands
563e89a4-2590-5e61-9c0f-c8e139c85567,tg:lhsc:763,Descriptions,1,note.lhdetail,"Sokkel: kader, hout",detailbeschrijving,Nederlands
a7afd071-e036-5c1c-958a-551cda78eb5d,tg:lhsc:1185,Descriptions,1,note.lhdetail,"Sokkel: rechthoek, hout",detailbeschrijving,Nederlands
6059be3c-28c4-5a6c-a1d8-2b0c2d1c3376,tg:lhsc:775,Descriptions,1,note.lhdetail,"Sokkel: bevestigd op een rechthoekige plank, hout",detailbeschrijving,Nederlands
61e2024a-fee3-5b46-9038-5aefcbce3739,tg:lhsc:1310,Descriptions,1,note.lhdetail,"Sokkel: kubusvormig, gips, zwart",detailbeschrijving,Nederlands
9640db43-dc5b-5c99-a80b-c278494bfb1d,tg:lhsc:9409,Descriptions,1,note.lhdetail,Sokkel: ruwe dwarsdoorsnede boomstam,detailbeschrijving,Nederlands
9ca97dea-5e1a-5392-aa1a-8dce243690d6,tg:lhsc:1039,Descriptions,1,note.lhdetail,"Aangezichtsmasker zonder oren. Geen steunrand.

Sokkel: in kistje, bovenaan glasplaat, binnenkant bekleed met textiel, metalen
nagels",detailbeschrijving,Nederlands
8868fbb7-c1c9-5632-8b92-e44faa8f5a78,tg:lhsc:688,Descriptions,1,note.lhdetail,Hoofd lichtjes naar links geneigd. Met geprofileerd hoefijzervormig voetstuk.,detailbeschrijving,Nederlands
e690fe1c-60cb-59c9-b326-8e4632801198,tg:lhsc:7339,Descriptions,1,note.lhdetail,Plaquette gemonteerd in houten lijst zonder schutplaat.,detailbeschrijving,Nederlands
7d7f8f98-9156-532e-9a7a-802cc375d7e6,tg:lhsc:1982,Descriptions,1,id.title/subTitle,Marionet Philippe II voor Philippe II.,descriptive note,Nederlands
34429990-f70a-5af9-9541-7ef726039b06,tg:lhsc:1081,Descriptions,1,note.lhdetail,"Sokkel: rechthoek, arduin",detailbeschrijving,Nederlands
24cb803a-b0d3-5a97-8ddb-b57e72ca3277,tg:lhsc:1295,Descriptions,1,note.lhdetail,"Sokkel: kubusvormig, gips, zwart",detailbeschrijving,Nederlands
a298062f-86f9-5efe-a646-e110eaa94325,tg:lhsc:865,Descriptions,1,note.lhdetail,Het vlak is wit gepatineerd; de figuur is gepatineerd in wit en paarsgrijs,detailbeschrijving,Nederlands
0abe9ebc-241f-5490-8928-c1c3088223cb,tg:lhsc:1016,Descriptions,1,note.lhdetail,Aangezichtsmasker zonder oren. Smalle steunrand.,detailbeschrijving,Nederlands
7e07d9b7-d34e-5e58-8247-f68f5240d82e,tg:lhsc:1368,Descriptions,1,note.lhdetail,Kubusvormig voetstuk,detailbeschrijving,Nederlands
d1800dc2-4e01-5194-a413-55098b5b74d1,tg:lhsc:998,Descriptions,1,note.lhdetail,Aangezichtsmasker zonder oren. Geen steunrand.,detailbeschrijving,Nederlands
78552b1f-3594-50cd-a091-266796249e4b,tg:lhsc:1104,Descriptions,1,note.lhdetail,"Sokkel: rechthoek, hout",detailbeschrijving,Nederlands
22573d84-c9b6-5ca5-ae6c-782d46b1759c,tg:lhsc:1041,Descriptions,1,note.lhdetail,"Sokkel: rechthoek, hout",detailbeschrijving,Nederlands
50fd8afd-39ba-5142-97da-086bb8886d8e,tg:lhsc:424,Descriptions,1,note.lhdetail,Gemonteerd op een vierkant naar boven verjongend voetstuk in hout,detailbeschrijving,Nederlands
edf6ad82-e6bf-5ba1-b5e2-9bfce26f3741,tg:lhsc:977,Descriptions,1,note.lhdetail,Aangezichtsmasker zonder oren. Geen steunrand.,detailbeschrijving,Nederlands
08cf37aa-6c38-500d-bcec-34a284e4bb3f,tg:lhsc:1684,Descriptions,1,note.lhdetail,"Sokkel: vierkant, oranje, marmer",detailbeschrijving,Nederlands
c3ebd8fd-93ae-5f08-8d3a-d6f66f4ab8a7,tg:lhsc:1112,Descriptions,1,note.lhdetail,Voetstuk in de vorm van een opengewaaierd boek.,detailbeschrijving,Nederlands
5d7bc70a-3d39-5a59-a813-4766f4f637e4,tg:lhsc:824,Descriptions,1,note.lhdetail,"Buste met holle rug. De zijkanten die tot steun van het beeld dienen zijn opvallend slordig afgewerkt. Mogelijk werd dkit beeld gebruikt als werkmodel in het atelier, hoewel de gietnaden wel werden weggewerkt",detailbeschrijving,Nederlands
9ef760ec-09ad-5721-9269-5c964154d8c9,tg:lhsc:432,Descriptions,1,note.lhdetail,Gemonteerd op een rond zwart en rood geschilderd voetstuk in hout,detailbeschrijving,Nederlands
4310edf1-c502-5a7f-b4a8-650ae079495d,tg:lhsc:873,Descriptions,1,note.lhdetail,219364: Gipsen Plaquette gemonteerd op houten plaat.,detailbeschrijving,Nederlands
bfdad5bd-c72b-55cb-bed9-ad1ea0de1f7e,tg:lhsc:1145,Descriptions,1,note.lhdetail,Buste met marmeren voetstuk waarin de letters Frans Gittens staan gebeiteld.,detailbeschrijving,Nederlands
4b285160-9046-59d3-8c6f-74d7e6adc0ca,tg:lhsc:1000,Descriptions,1,note.lhdetail,Aangezichtsmasker zonder oren. Geen steunrand. Minder massief dan het ander exemplaar.,detailbeschrijving,Nederlands
68aef67f-e793-59ea-8520-36f55bf00ad9,tg:lhsc:9060,Descriptions,1,note.lhdetail,Bronzen beeld met bijbehorende sokkel (hout met marmeren blad)die zich bevindt nabij schab 13.,detailbeschrijving,Nederlands
62778d00-93f1-5594-90d6-ef9b3a2b968d,tg:lhsc:936,Descriptions,1,note.lhdetail,"Masker met oren, liggende op vierzijdige steunrand.",detailbeschrijving,Nederlands
74bc179a-23ff-5896-8640-9b0ff0ce1ef4,tg:lhsc:1978,Descriptions,1,id.title/subTitle,Marionet Don Carlos voor Philippe II,descriptive note,Nederlands
e87525b7-4ec0-5dcf-ab6e-3b8f27cff77c,tg:lhsc:2207,Descriptions,1,id.title/subTitle,Profiel portret.,descriptive note,Nederlands
324ed6e8-c0e4-5dc3-aa16-d18ceec2d2d6,tg:lhsc:53,Descriptions,1,note.lhdetail,Hoofd lichtjes naar links geneigd. Vierzijdig voetstuk.,detailbeschrijving,Nederlands
b4831efa-9318-5be7-9fa9-5a4ab1cff942,tg:lhsc:1094,Descriptions,1,note.lhdetail,Gemonteerd met vierkant tussenplaatje op een rond rood gepatineerd voetstuk in hout.,detailbeschrijving,Nederlands
2e9db128-3e8f-5edc-8dc9-164952603207,tg:lhsc:1305,Descriptions,1,note.lhdetail,"Sokkel: kubusvormig, hout, zwart",detailbeschrijving,Nederlands
226f9620-ce6f-5b66-ad3d-69eaeaae8ce0,tg:lhsc:1186,Descriptions,1,note.lhdetail,"Sokkel: hout, vooraan koperen plaàtje",detailbeschrijving,Nederlands
9515c8fd-3cc2-5ca5-bdab-09e5b07cf607,tg:lhsc:1256,Descriptions,1,note.lhdetail,"Kubusvormig voetstuk, grijs, gips",detailbeschrijving,Nederlands
1cd6de33-e717-527f-a5bd-f99298d0a5e0,tg:lhsc:849,Descriptions,1,note.lhdetail,"Sokkel: rechthoek, zwarte marmeren plaat en voet",detailbeschrijving,Nederlands
11c2cecc-5f5d-5ca6-a678-0f2eecef98ed,tg:lhsc:1201,Descriptions,1,note.lhdetail,"Een rond concaaf geprofileerd sokkeltje en twee boeken, eveneens in marmer, vormen het voetstuk.",detailbeschrijving,Nederlands
b31232c8-f28e-57a8-aa98-78765504a3d1,tg:lhsc:408,Descriptions,1,note.lhdetail,"Met geprofileerd rond voetstuk.

De figuur staande in theatrale houding met de armen gekruist, is gekleed voor
de rol van _Zwarte Griet_ in het gelijknamige toneelstuk van de Nederlandse
acteur en auteur Rosier Faassen",detailbeschrijving,Nederlands
5b32d714-bc29-5e05-bfe6-6eed18ed7b1f,tg:lhsc:1597,Descriptions,1,id.title/subTitle,Profiel portret.,descriptive note,Nederlands
2ad77777-2e0a-5c8c-a523-450ea5def420,tg:lhsc:1128,Descriptions,1,note.lhdetail,"Sokkel: rechthoek, gips, gepatineerd licht en donker groen",detailbeschrijving,Nederlands
294e2fc2-47ce-514b-ba6a-4c5f9d3dc9b3,tg:lhsc:1981,Descriptions,1,id.title/subTitle,Marionet Comtesse de Clermont voor Philippe II,descriptive note,Nederlands
e0b081da-3b59-511f-8b66-552d3fd293b8,tg:lhsc:886,Descriptions,1,note.lhdetail,"Gevat in een plaquette, 45 x 41 cm, die met het medaillon uit 1 stuk gegeoten is",detailbeschrijving,Nederlands
33da8209-b137-58ce-834e-a083564385f4,tg:lhsc:756,Descriptions,1,note.lhdetail,Ovaalvormig. Met gele sporen.,detailbeschrijving,Nederlands
b4206bf2-a902-515d-90f6-f3af0983d805,tg:lhsc:1276,Descriptions,1,note.lhdetail,"Sokkel: kubusvormig, hout, zwart",detailbeschrijving,Nederlands
522e5be3-8ada-5b7f-a944-46811f7b52c0,tg:lhsc:1108,Descriptions,1,note.lhdetail,"Sokkel: zeshoekig, gips, groen",detailbeschrijving,Nederlands
5796dddb-5090-51e1-bb4e-58fb9a0bc545,tg:lhsc:994,Descriptions,1,note.lhdetail,"Aangezichtsmasker zonder oren, geen steunrand.",detailbeschrijving,Nederlands
68fc9426-cca0-5fd0-8e7e-09303bf1f719,tg:lhsc:428,Descriptions,1,note.lhdetail,Met geprofileerd hoefijzervormig voetstuk; het hoofd een kwart geneigd naar links.,detailbeschrijving,Nederlands
