ResourceID,brocade.id,card,order,source_field,note.lhdetail,Description Type,Description Language,id.desc,id.title/subTitle
5a0951f9-d0fe-5180-9a00-3250678a39fd,tg:lhob:422,Descriptions,1,note.lhdetail,"Recto: [Bovenaan: Anker, vis, water, riet, en 2 drietanden doorweven met tekstlint: EN EILANDERS. Tekstlint rondom: BOND DER / BELANGHEBBENDEN VAN / DOKKEN EN KAAIEN. Onderaan: Het Antwerpse redezicht met daarop het gekroonde stadswapen van Antwerpen, geflankeerd door een lauriertak (links) en een tak van een eik (rechts). Helemaal onderaan een wimpel met daarop de jaartallen 1888 / 1913.]",detailbeschrijving,Nederlands,,
add0edc2-02fb-5d28-ada2-36ebcd0daff4,tg:lhob:658,Descriptions,1,note.lhdetail,"Met draagoog. Recto: [Een krans van muziekinstrumenten en een open boek met bovenaan het gekroonde wapenschild van België en de leuze: L’UNION FAIT LA FORCE]. Tekst middenveld: LIBERALE MUZIEKMAATSCHPIJ / ORPHEUS / MERXEM / 14 JUNI 1908. Verso: [Een stralende ster boven een open lauwerkrans bestaande uit een lauriertak (links) en een eikentak (rechts). Binnen de lauwerkrans een cirkel met een decoratieve rand. Centraal in de cirkel twee gekruiste, brandende toortsen en een banderol]. In de cirkel: LIBERALE / JONGE WACHT / MERXEM / 14 JUNI 1908. Op banderol: VRANK VRIJ.",detailbeschrijving,Nederlands,,
48203733-f5a9-5ce1-9bd8-c81a3257697f,tg:lhob:571,Descriptions,1,note.lhdetail,Plaquette. Rechthoekig met afgeronde bovenkant. Recto: [Buste Jan van Rijswijck naar links]. Onderaan: JAN VAN RIJSWIJCK / 1892 - 1906. Verso: [Het gekroonde wapenschild van Antwerpen omgeven door een bloemenkrans. Onderaan een banderol]. Bovenaan: STAD ANTWERPEN / 1906. Signatuur onder bloemenkrans: BAETES.,detailbeschrijving,Nederlands,,
1fe25073-d6f1-504e-8853-687a484be611,tg:lhob:121,Descriptions,1,id.desc,,descriptive note,Nederlands,Ovaalvormige stempel met handvat,
e04b2a06-7970-5563-8e6d-6db8ddda1b9b,tg:lhob:434,Descriptions,1,note.lhdetail,"Recto: [Op de voorgrond schudt een staande vrouwenfiguur met mantel en helm (links) de hand met een Congolese vrouw (rechts). Op de achtergrond zijn (v.l.n.r.) een bolder, een klein zeilschip, de kathedraal van Antwerpen en het stoomschip ALBERTVILLE zichtbaar]. 1919 / JUL. LAGAE. COMPAGNIE.BELGE / MARITIME.DU.CONGO / SOCIETE.ANONYME. Verso: LE.7.MARS.1919 / LE.S/S.ALBERTVILLE / VENANT.DV.CONGO RENTRE / POVR.LA.PREMIERE.FOIS / EN.BELGIQVE.LIBEREE / ET ACCOSTE. AUX.QVAIS / DE.LA.METROPOLE / NATIONALE. Op de rand: J. FONSON",detailbeschrijving,Nederlands,,
8eec5187-a589-5928-8af5-c303c66d6be7,tg:lhob:96,Descriptions,1,id.desc,,descriptive note,Nederlands,"Eerste vulpen van H. van Tichelen. Vulpen met metalen decoraties, in een rechthoekig doosje.",
e902c14a-31d2-5c7d-94d7-a900aa85cf82,tg:lhob:176,Descriptions,1,id.desc,,descriptive note,Nederlands,"Witte ganzenveer van ledeganck, uit het nalatenschap van zijn kleindochter Anna de Weert. 
",
40166baf-2332-59fe-90b0-1bfe0f7f7a24,tg:lhob:526,Descriptions,1,note.lhdetail,"Recto: [Profiel van Henri - Alfred Lavachery naar links]. Links en rechts langs de rand: - HENRI-ALFRED - - LAVACHERY-. Onder de halsafsnede de initialen AB. Verso: [Centraal het gekroonde wapenschild van de ‘Académie royale des Sciences, des Lettres et des Beaux-Arts de Belgique’]. Rondom langs de rand: L'ACADÉMIE • ROYALE • DES • SCIENCES • LETTRES • ET • DES BEAUX• ARTS • DE • BELGIQUE-. Links van het wapenschild: A • SON • SECRETAIRE. Rechts van het wapenschild: PERPÉTUEL. Onder het wapenschild: 1957 -1960. Initialen onderaan: AB.",detailbeschrijving,Nederlands,,
b94c25da-70a1-58bf-abf6-d4ee4402b8af,tg:lhob:199,Descriptions,1,id.desc,,descriptive note,Nederlands,"Keramieken beker beschilderd door zijn kleindochter Carine, met pennen en potloden",
cd2cecf7-1d21-5a4b-abaf-509763524502,tg:lhob:674,Descriptions,1,note.lhdetail,Onderscheiding met een onregelmatige vorm en een draagoog aan een rood/zwart lint met 7 strepen. In relief en op een achtergrond met stippen: een Bourgondisch kruis tussen de benen van een Maltezerkruis. Centraal een cirkelvormige inzet met het monogram van Leopold II. Voor- en keerzijde zijn identiek.,detailbeschrijving,Nederlands,,
81a6ead5-2a03-5b0e-b422-861aa7c52945,tg:lhob:224,Descriptions,1,id.desc,,descriptive note,Nederlands,Houten pijp met lange smalle steel,
84fe284b-bb3b-5415-89a7-4940cf6d2074,tg:lhob:361,Descriptions,1,id.desc,,descriptive note,Nederlands,"Bril met een metalen brug, bevestigd op een op maat gesneden stuk karton. In handschrift """"+3 1/2 om te lezen"""".",
901c2aaf-2deb-5003-a479-6eddfd432db1,tg:lhob:418,Descriptions,1,note.lhdetail,Insigne. Recto: [Bovenaan een ster en de tekst: S 4.  Daaronder het gekroonde stadswapen van Antwerpen binnen een open lauwerkrans. Onderaan een tekstlint: O.L.B].,detailbeschrijving,Nederlands,,
04b685dd-c0cd-5de3-87d3-acab01e92070,tg:lhob:336,Descriptions,1,id.desc,,descriptive note,Nederlands,Geelkoperen neusknijper met ovaalvormige glazen en een zwart koord. In een lederen hoes.,
b930c16b-6ae2-589e-9758-ea4f65f962cf,tg:lhob:635,Descriptions,1,note.lhdetail,Insigne met onregelmatige vorm. Recto: [Het gekroonde wapenschild van de Koninklijke kring der Westvlamingen. Links en rechts van het wapenschild een banderol]. Op linkse banderol: KONINKLIJKE KRING. Op rechts banderol: DER WESTVLAMINGEN. Verso: G. JONNAERT.,detailbeschrijving,Nederlands,,
5817cdbd-04d6-5b9b-84e9-82a794f564fb,tg:lhob:265,Descriptions,1,id.desc,,descriptive note,Nederlands,"Tinnen platte luciferhouder van 'the Continental Bodega Company', scharnier aan de onderzijde.",
f7d42bd8-5818-586b-902a-1ef13168691d,tg:lhob:320,Descriptions,1,id.desc,,descriptive note,Nederlands,"Neusknijper met goudkleurig montuur en ovaalvormige glazen, in een kartonnen hoes.",
a0afca54-6c32-5aa4-b787-51579d0ab369,tg:lhob:398,Descriptions,1,id.desc,,descriptive note,Nederlands,"Toneelattribuut, ring van imitatie diamantjes. Met volgende nota: """" De ring door Charles gebruikt tijdens zijn beruchte Zarah Leander imitatie voor de Duitse bezetter in 1944."""" In een groen juwelendoosje.",
dd4b4f79-7c3f-5de3-b990-e2dde0ef5efb,tg:lhob:662,Descriptions,1,note.lhdetail,"Ereteken op een bruin lint met aan weerszijden een rode streep. Het lint is op een vlaggenstokje gemonteerd. Recto: [Een gekroonde hamer in rood & zwart, geflankeerd door twee gele korenaren. De kroon heeft groene kleuraccenten. Onderaan twee gekruiste groene blaadjes]. Verso: ROYAUME DE BELGIQUE / EXPOSITIONS NATIONALE DU TRAVAIL / INSIGNE D'HONNEUR DE LAUREAT DU TRAVAIL / REPRODUCTION / INTERDITE / KONINKRIJK BELGIË /NATIONALE ARBEIDSTENTOONSTELLINGEN / EERETEKEN VAN LAUREAAT VAN DEN ARBEID / NAMAAK VERBODEN.",detailbeschrijving,Nederlands,,
3d2e41a5-4a18-53a0-8ae9-8e5bbe77eb8b,tg:lhob:377,Descriptions,1,id.desc,,descriptive note,Nederlands,"Stemvork LA 902.V.S  
C. Mahillon Bruxelles",
776e4d65-235d-576e-bcc6-0ca8f3645e5d,tg:lhob:43,Descriptions,1,note.lhdetail,"Vissersmand met houten geraamte en gevlochten riet, met ijzeren scharnieren, ijzeren slotmechanisme en ijzeren draagriemhouders, met draagriem in leder. Houder in textiel met visgerief.",detailbeschrijving,Nederlands,,
460b6cab-88cf-5354-9af8-5d9f96c8715a,tg:lhob:42,Descriptions,1,id.desc,,descriptive note,Nederlands,"Jubileumuitgave van de volledige werken van Hendrik Conscience in 30 delen. Het eerste deel is voorafgegaan door *Hendrik Conscience, Leven en Werken* door Omer Wattez.  Antwerpen, De Nederlandsche Boekhandel, 1912.  Op het titelblad een portret van Conscience, naar een ets van Piet Verhaert, en de handtekening van de schrijver, in facsimile.  De hele reeks werd geleverd met bijhorend eikehouten kastje, als premie voor wie intekende op de hele reeks.

499 B
Boekenrekje in eikehout, met deurtje en ingewerkte foto van Hendrik Conscience.
Het kastie werd als premie geschonken aan de intekenaars oo de 30 delen van de zg.  Jubileumuitgave van 1912.
",
1f68222a-eb92-5fad-92d0-f3e3dd78933f,tg:lhob:233,Descriptions,1,id.desc,,descriptive note,Nederlands,"Houten ketel, met een gebogen steel. Kop met een vlakke onderzijde om op tafel te zetten. Fabrikant: Ropp.",
c9e75669-7a8f-5315-b1fe-fb962296747a,tg:lhob:399,Descriptions,1,id.desc,,descriptive note,Nederlands,Beschilderde houten buste van een vrouw met zwart haar.,
2066eb40-ec23-51e6-ae92-aaf0ac66e132,tg:lhob:663,Descriptions,1,note.lhdetail,Een borstplaat in de vorm van een vijfarmig kruis met tien punten en stralen tussen de armen. Op de borstplaat een vijfarmig kruis in wit email met vergulde stralen tussen de armen. Centraal een blauw medaillon met een gouden rand en een gouden beugelkroon in het midden.,detailbeschrijving,Nederlands,,
7eb5e9ea-4c51-56a5-b093-6813b3d90f12,tg:lhob:376,Descriptions,1,id.desc,,descriptive note,Nederlands,Monocle in een opbergdoosje.,
b5ce8c66-d44e-51aa-884d-973ac92f34f8,tg:lhob:726,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,,Wandkast
b5ce8c66-d44e-51aa-884d-973ac92f34f8,tg:lhob:726,Descriptions,1,id.desc,,descriptive note,Nederlands,Wandkast Georges Eekhoud,
b5ce8c66-d44e-51aa-884d-973ac92f34f8,tg:lhob:726,Descriptions,1,note.lhdetail,"Kast met boven- en onderaan een dubbele houten deur.

",detailbeschrijving,Nederlands,,
8b1a0c93-bdba-53a3-b4ae-adc49bafdae1,tg:lhob:634,Descriptions,1,note.lhdetail,Speld met onregelmatige vorm. Recto: [Bovenaan een lier met links en rechts een lauwertak. Onder de lier het wapenschild van de Kring der Westvlamingen. Helemaal onderaan twee banderollen. De linkerhelft van de bovenste banderol is zwart en rechterhelft geel. De onderste banderol heeft een rode kleur]. Op de lier: 1916. Op de zwart/gele banderol: KRING DER WESTVLAMINGEN. Op de rode banderol: MEISJESAFD. Verso: [Speldje (een deel ontbreekt)]. Net boven speldje: MAUQUOY.,detailbeschrijving,Nederlands,,
be2e5632-f964-56e3-9b65-20e4805740ba,tg:lhob:264,Descriptions,1,id.desc,,descriptive note,Nederlands,"Houten oplopende steel, vervaardigd uit een tak met gebogen mondstuk en een ketel uit klei.",
2eed1caa-65a3-544a-aa66-fdce85d5e48d,tg:lhob:321,Descriptions,1,id.desc,,descriptive note,Nederlands,"Montuurloze neusknijper met ovaalvormige glazen, in een metalen brillendoosje met scharnierdeksel.",
4ae32a4b-a881-55ee-b376-32aee2165334,tg:lhob:272,Descriptions,1,id.desc,,descriptive note,Nederlands,Pijpensteel met flexibel tussenstuk. Vooraan is een schroefdraad voorzien om een ketel te bevestigen. Omwonden met een touw met daaraan twee kwastjes en een metalen ring.,
cf652607-7ee6-5410-84a7-a9ba30ecded9,tg:lhob:337,Descriptions,1,id.desc,,descriptive note,Nederlands,"IJzeren montuur zonder glazen, gedeeltelijk omwikkeld met grijze wol.",
eb71e65b-6bec-5bd3-9d66-4cea4f014c6e,tg:lhob:419,Descriptions,1,note.lhdetail,knoopsgatinsigne. Recto: [Bovenaan een ster met daaronder een lier binnen een open lauwerkrans. Onderaan het gekroonde stadswapen van Antwerpen. Diagonaal tekstlint: LIB. FAN. ZUIDSTER].,detailbeschrijving,Nederlands,,
8eba721f-4eeb-5456-a7eb-c3d52bd85ffa,tg:lhob:675,Descriptions,1,note.lhdetail,Een rood geëmailleerd gouden achtpuntig kruis met gouden ballen op de acht punten en een groen geëmailleerde lauwerkrans als verhoging.  Het lint is rood en heeft links en rechts een gele streep. Centraal op het kruis een blauw medaillon. Recto medaillon:  [Paus Gregorius I met een duif boven zijn rechterschouder]. Rondschrift op gouden band: ST. GREGORIUS MAGNUS. Verso medaillon: Centraal op blauwe achtergrond: M D / C C C / XXXI. Rondschrift op gouden band: PRO DEO ET PRINCIPE.,detailbeschrijving,Nederlands,,
48710dde-ab8a-533a-b049-02b36607fc40,tg:lhob:225,Descriptions,1,id.desc,,descriptive note,Nederlands,Pijp uit pijpaarde van Scouflaire à Onnaing,
d347822e-a9be-5b09-beaa-6007f82f6712,tg:lhob:360,Descriptions,1,id.desc,,descriptive note,Nederlands,Zonnebril met zwart getinte glazen en een metalen brug. Bevestigd op een op maat gesneden stuk karton.,
ffbbc428-5f0a-5a5c-9625-b499f68272e5,tg:lhob:177,Descriptions,1,id.desc,,descriptive note,Nederlands,Pen waarmee Koningin Elisabeth haar handtekening heeft gezet bij haar bezoek aan de Koninklijke Vlaamse Opera,
377ff061-cd54-5d9a-b0f8-07ea161601ea,tg:lhob:527,Descriptions,1,note.lhdetail,Recto: [Portret van Toulouse-Lautrec]. Signatuur onderaan: GALTIÉ. Verso: [basreliëf geïnspireerd op tekening van ‘La Goulue’ door Toulouse-Lautrec]. Bovenaan langs de rand: 1864 A T LAUTREC 1901. Op de rand: BRONZE.,detailbeschrijving,Nederlands,,
6397d1d9-2933-5d74-b9ce-dbd7fd9afc03,tg:lhob:198,Descriptions,1,id.desc,,descriptive note,Nederlands,"Houten sigarendoos van Martinez Ybor met tekenmateriaal.  
O.a. Inktpennen, houtskool, conté krijtjes, een vleugel, een veer, een schaaltje met potlood stompjes, enz.",
ed0037e8-7327-5e1f-bc2b-a19f652aab54,tg:lhob:570,Descriptions,1,note.lhdetail,"Met draagoog, aan ketting met schakels. Recto: [Een krans met zes rozen rondom een kruisboog en twee gekruiste buksen]. Verso: [Een lauwerkrans rondom een cirkelvormige, opstaande rand]. In het middenveld van de cirkel: LODE SEBREGTS / OUDERMAN / VAN / D.A.S.G. “DEN CRANS”.",detailbeschrijving,Nederlands,,
4f55cf51-0c3d-5d6d-a5fd-602b0ee108c0,tg:lhob:120,Descriptions,1,id.desc,,descriptive note,Nederlands,Cliché van een genrevoorstelling,
dd888ee3-82ac-5881-81a8-1a65702e08fb,tg:lhob:435,Descriptions,1,note.lhdetail,"Recto: [Het gekroonde wapenschild van de Stad Antwerpen geflankeerd door een wildeman (links) en wildevrouw (rechts), beiden met een knots op de schouder]. Bovenaan: STAD ANTWERPEN. Onderaan: M. VERMEIREN FEC. Verso: [Onderaan zit een naakte, bebaarde man met een drietand in de linkerhand (Neptunus), een roofvogel reikt hem met zijn bek een lauwerkrans. Onder ze rechterarm van de man staat: SCHELDE. Op de achtergrond zijn er schepen, masten en kranen zichtbaar. Bovenaan staat er een tekst op het zeil van een schip: 1803 / BONAPARTE / BRENGT EEN BEZOEK / AAN ANTWERPEN EN / BEVEELT HET GRAVEN / V. NIEUWE / DOKKEN -  1903 / ANTWERPEN / HERDENKT HET / FEIT EN GEEFT DE / NIEUWE KAAIEN / AAN DEN / HANDEL]. J. BAETES IN.SC / F. BAETES.
",detailbeschrijving,Nederlands,,
94bf5cb2-5d92-5c22-a8e7-c6d4c9f79eef,tg:lhob:97,Descriptions,1,id.desc,,descriptive note,Nederlands,"twee potloden, een vulpen en drie balpennen in een rechthoekige houten doos",
4930d2e4-672a-5070-9e9d-fd537cfed591,tg:lhob:209,Descriptions,1,id.desc,,descriptive note,Nederlands,Een houten brievenbak met briefpapier van de stad Antwerpen - Kabinet van de burgemeester,
1dd15763-2ce8-5cc5-bd48-802e88ffafc8,tg:lhob:659,Descriptions,1,note.lhdetail,"Met draagoog. Recto: [Zittende vrouwenfiguur met lier, in een lang gewaad en met haar blik naar rechts. Links bovenaan een palmtak en op de achtergrond de zee, enkele vogels en rechts twee zeilbootjes. Links onderaan naast de vrouw: het gekroonde wapenschild van Oostende, een lauriertak en een blaasinstrument. Rechts onderaan zit een lezende putto. Links en rechts langs de rand hangt een gordijn]. Signatuur rechts onderaan: J. STIENON. Verso: [Centraal een gestrikte palmtak met daar bovenop een cirkelvormig tekstkader. Links en rechts langs de rand hangt een gordijn]. In tekstkader: FESTIVAL / 1903 / OSTENDE.",detailbeschrijving,Nederlands,,
0b9ba119-2a3b-515d-bcf0-dbf2af49d480,tg:lhob:136,Descriptions,1,id.desc,,descriptive note,Nederlands,Haikoe express,
75cc313d-efbd-509a-8737-7b8bd466910d,tg:lhob:566,Descriptions,1,note.lhdetail,"Onderscheiding in de vorm van een wit geëmailleerd Maltezer kruis en een goudkleurig Bourgondisch kruis. Centraal een cirkelvormige, wit geëmailleerde inzet met het goudkleurige monogram van Leopold II. Bovenaan een goudkleurige Bourgondische vuurslag met draagoog aan een rood/zwart lint met 7 strepen. Voor- en keerzijde zijn identiek.",detailbeschrijving,Nederlands,,
c66c86ef-afc6-56fb-a7ce-bf6c8c756735,tg:lhob:589,Descriptions,1,note.lhdetail,Recto: [Profiel van een meisje]. Rondschrift: PALATIUM SEPTIMUM ARTIS NOSTRAE BELGICAE / 1958. Verso: [Centraal een sierelement]. Rondschrift: O BEL VISO A ME DATO IN DURA SORTE. In het middenveld: LE / PLAE INC.,detailbeschrijving,Nederlands,,
bb607fe9-f2be-5b22-bb2c-dfcf76062157,tg:lhob:423,Descriptions,1,note.lhdetail,"Recto: [Bovenaan: Anker, vis, water, riet, en 2 drietanden doorweven met tekstlint: EN EILANDERS. Tekstlint rondom: BOND DER / BELANGHEBBENDEN VAN / DOKKEN EN KAAIEN. Onderaan: Het Antwerpse redezicht met daarop het gekroonde stadswapen van Antwerpen, geflankeerd door een lauriertak (links) en een tak van een eik (rechts). Helemaal onderaan een wimpel met daarop de jaartallen 1888 / 1913.]",detailbeschrijving,Nederlands,,
988e58f0-2a23-557a-b93b-8232a458f1fb,tg:lhob:531,Descriptions,1,note.lhdetail,Recto: [Profiel van Paul Valéry naar rechts]. Onder de halsafsnede: M. DELANNOY – MCMXXXIV. Verso: [Een met een slang omwonden sleutel]. Centraal op de achtergrond: PAVL / VALERY.,detailbeschrijving,Nederlands,,
c838a14c-9b24-55ae-88ac-7df1f45f5f1d,tg:lhob:161,Descriptions,1,id.desc,,descriptive note,Nederlands,Zwart ondiep schaaltje,
e229b2a0-434b-5070-88a5-e22a548c9c95,tg:lhob:248,Descriptions,1,id.desc,,descriptive note,Nederlands,Bruyère ketel en een kunststoffen steel. Fabrikant: Dunhill England.,
4ba1648e-a8df-539b-8b81-b7031c26f816,tg:lhob:618,Descriptions,1,note.lhdetail,Geëmailleerd ereteken aan een ketting met lint. De schakels van de ketting zijn afwisselend versierd met een bloem en een monogram van de letters WA. Recto: [Bovenaan een goudkleurige koningskroon boven stierenhoorns. Centraal op een rode achtergrond met stralen: een gevleugeld blauw wapenschild met drie kleine gouden schildjes bovenop een burcht met drie torens. Op de burcht hangt een banderol. Rondom een witte geëmailleerde band met gouden letters]. Op witte band: KONINKLIJKE ACADEMIE VAN ANTWERPEN / 1896. Op banderol: WT / IONSTEN VER / SAEMT. Verso: In reliëf langs de rand: KONINKLIJKE ACADEMIE VAN ANTWERPEN / 1896. In het middenveld: KAREL MERTENS.,detailbeschrijving,Nederlands,,
95b1368a-87ee-58f0-a92e-fac8e00450bf,tg:lhob:395,Descriptions,1,id.desc,,descriptive note,Nederlands,"Toneelattribuut, metalen ring met stenen in een juwelendoosje.",
957f959e-c9ee-57c7-8228-71a64eaa1fe5,tg:lhob:680,Descriptions,1,note.lhdetail,"In kader achter glas. [Goudkleurig wapenschild van de Provincie Antwerpen in plexiglas] aangeboden aan de Heer Cor Ria Leeman door de Bestendige Deputatie van de Provinciale Raad van Antwerpen, Antwerpen, 21 maart 1967.",detailbeschrijving,Nederlands,,
39c39583-8827-5021-b354-e3dd463b04c3,tg:lhob:403,Descriptions,1,id.desc,,descriptive note,Nederlands,Vier koperen bikkels,
a4d80d20-213d-5c83-9695-4d5fc87d3f81,tg:lhob:116,Descriptions,1,id.desc,,descriptive note,Nederlands,Twee kartonnen doosjes met metalen pennen. Originele verpakking van de fabrikant.,
969d3940-703f-5641-8702-7b03fd617fbb,tg:lhob:546,Descriptions,1,note.lhdetail,Sierspeld in de vorm van een kruisboog.,detailbeschrijving,Nederlands,,
3780e21a-5417-5c72-ab7b-90e427e4e27b,tg:lhob:268,Descriptions,1,id.desc,,descriptive note,Nederlands,"Ketel uit pijpaarde, met florale motieven in reliëf. Een rechte houten steel. Op de ketel bevindt zich een metalen deksel dat met behulp van een touw is vastgemaakt aan de steel.",
345b8ffb-6c11-5792-9217-b8442f0ded75,tg:lhob:638,Descriptions,1,note.lhdetail,Met draagoog. Recto: [Profiel van Leopold II naar rechts. Onderaan een kleine ster]. Langs de rand: LEOPOLD II KONING DER BELGEN. Onder de halsafsnede: BAETES. Verso: [Een krans van muziekinstrumenten en een open boek met bovenaan het gekroonde wapenschild van België en de leuze: L’UNION FAIT LA FORCE]. Tekst middenveld: GEMEENTE BROECHEM / FESTIVAL 1904 / 25 JARIGEN JUBILE VAN DEN / ED. HEER E. MORETUS DE BOUCHOUT / ALS EEREVOORZITTER DER FANFARENMAATSCHAPIJ STE CECILIA.,detailbeschrijving,Nederlands,,
307f6465-e953-5eaf-9fa3-ba9ee9e2d5c6,tg:lhob:511,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,,Zwaan op twee handen boven huizen
7029d28a-a083-542b-8406-a90c568f06ab,tg:lhob:141,Descriptions,1,id.desc,,descriptive note,Nederlands,"Naamstempel """"Basiel de Craene Waarschoot",
d179bac0-9ce6-515f-bec0-e11aa2a17914,tg:lhob:291,Descriptions,1,id.desc,,descriptive note,Nederlands,"Zwarte pijp met bruyère ketel en een rechte steel, in een stoffen zakje.",
dbef691b-c842-5b29-b256-7f30cda0cb4b,tg:lhob:442,Descriptions,1,note.lhdetail,Recto: [buste van koningin Elisabeth] met daarrond CONCOURS : MUSICAL : INTERNATIONAL : REINE : ELISABETH : DE : BELGIQUE / ALFRED COURTENS / 1961.  Verso: [kroon en harp] ELISABETH / MONSIEUR JEF ALPAERTS / MEMBRE PATRON / 1963.,detailbeschrijving,Nederlands,,
