ResourceID,brocade.id,card,order,Acquisition Brocade ID,Acquisition Widget,Acquisition Identifier
d527e737-4350-5e0c-99d7-b694473708fc,tg:lhsc:698,Acquisitions,1,tr:lh:773,"dlod={""name"":""Schenking van Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/24970/x0/5478ce45-f963-5a75-96e0-ff3274f11cb5"",""uri"":""/repositories/11/accessions/10729"",""id"":""tr:lh:773"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5478ce45-f963-5a75-96e0-ff3274f11cb5
02b53486-1853-5ebe-858e-30f4a0910ae2,tg:lhsc:56,Acquisitions,1,tr:lh:1792,"dlod={""name"":""Archiefstukken van Mertensvereniging"",""ark"":""ark:/24970/x0/d86033a7-b675-5f6a-b3d8-29893a30fd40"",""uri"":""/repositories/11/accessions/10718"",""id"":""tr:lh:1792"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/d86033a7-b675-5f6a-b3d8-29893a30fd40
b9a62228-bb95-5c1e-8fde-b7695cace939,tg:lhsc:1091,Acquisitions,1,tr:lh:1492,"dlod={""name"":""Oningeschreven gevonden in 1944"",""ark"":""ark:/24970/x0/83cc1d18-f2c3-5147-9882-ac568279b581"",""uri"":""/repositories/11/accessions/17332"",""id"":""tr:lh:1492"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/83cc1d18-f2c3-5147-9882-ac568279b581
685f3dff-a392-5fff-ac80-81fa0c8de548,tg:lhsc:948,Acquisitions,1,tr:lh:6595,"dlod={""name"":""Archief van Roger Avermaete"",""ark"":""ark:/24970/x0/207b8d87-39e6-5c09-992a-e00e6584caa7"",""uri"":""/repositories/11/accessions/12744"",""id"":""tr:lh:6595"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/207b8d87-39e6-5c09-992a-e00e6584caa7
e4917e05-f18e-55a3-b5e8-232938a7cbf5,tg:lhsc:765,Acquisitions,1,tr:lh:5300,"dlod={""name"":""Archief van Karel Verlat"",""ark"":""ark:/24970/x0/2f065b5f-bad0-58d6-9540-281ea3250231"",""uri"":""/repositories/11/accessions/11205"",""id"":""tr:lh:5300"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2f065b5f-bad0-58d6-9540-281ea3250231
f193f02f-d995-5323-92e8-3e4cd1bcb69e,tg:lhsc:9360,Acquisitions,1,tr:lh:9379,"dlod={""name"":""Archivalia van Camiel de Waegenaere"",""ark"":""ark:/24970/x0/3f41df88-b7e8-5fc9-8c93-f832de77cfc7"",""uri"":""/repositories/11/accessions/14315"",""id"":""tr:lh:9379"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/3f41df88-b7e8-5fc9-8c93-f832de77cfc7
bf67d273-b15c-51b6-972a-81b21ebe2abb,tg:lhsc:1183,Acquisitions,1,tr:lh:5520,"dlod={""name"":""Archief van Marcel van Maele"",""ark"":""ark:/24970/x0/be6047ae-ece8-55bb-a203-7840bc96a3ef"",""uri"":""/repositories/11/accessions/18905"",""id"":""tr:lh:5520"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/be6047ae-ece8-55bb-a203-7840bc96a3ef
43cf283e-4fb6-5c63-aa3f-2da82de7754c,tg:lhsc:1029,Acquisitions,1,tr:lh:5780,"dlod={""name"":""Archief van Rose Gronon"",""ark"":""ark:/24970/x0/e079c390-ad94-5bc1-83ba-8a8214e3ce2e"",""uri"":""/repositories/11/accessions/18917"",""id"":""tr:lh:5780"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e079c390-ad94-5bc1-83ba-8a8214e3ce2e
e73c018e-6e80-55b1-9549-12c7c7137260,tg:lhsc:773,Acquisitions,1,tr:lh:429,"dlod={""name"":""Nalatenschap van Marie Conscience"",""ark"":""ark:/24970/x0/a056b901-e34e-539f-9c31-96e5bfcfdefc"",""uri"":""/repositories/11/accessions/17220"",""id"":""tr:lh:429"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/a056b901-e34e-539f-9c31-96e5bfcfdefc
72ae0f80-343f-51e4-bc8b-1127b9e5293a,tg:lhsc:909,Acquisitions,1,tr:lh:1471,"dlod={""name"":""Schenking van Rosa de Gottal-Rooses"",""ark"":""ark:/24970/x0/ba4b7919-30a0-5dc3-aa07-60fd664f0a4a"",""uri"":""/repositories/11/accessions/15506"",""id"":""tr:lh:1471"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/ba4b7919-30a0-5dc3-aa07-60fd664f0a4a
79d07b57-4d21-571b-9d86-9721756d96ce,tg:lhsc:1204,Acquisitions,1,tr:lh:2794,"dlod={""name"":""Schenking van Elza Buschmann-Van Rijswijck"",""ark"":""ark:/24970/x0/afd2d95c-6b01-5f9b-8535-2e3d262470b4"",""uri"":""/repositories/11/accessions/10532"",""id"":""tr:lh:2794"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/afd2d95c-6b01-5f9b-8535-2e3d262470b4
61033c36-2896-51c8-bdc3-5ef47c5b77e9,tg:lhsc:6938,Acquisitions,1,tr:lh:7692,"dlod={""name"":""Schenking van Kunsthandel De Roos"",""ark"":""ark:/24970/x0/b9ec74e8-38e7-5090-8c60-b6262c57c405"",""uri"":""/repositories/11/accessions/18965"",""id"":""tr:lh:7692"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/b9ec74e8-38e7-5090-8c60-b6262c57c405
21a5f190-43a8-5766-bfa5-9bd0708d114f,tg:lhsc:1087,Acquisitions,1,tr:lh:7273,"dlod={""name"":""Archiefstukken van Ward Blankers"",""ark"":""ark:/24970/x0/5fb7ffc2-6f60-5c4c-8540-1d45055a77c2"",""uri"":""/repositories/11/accessions/18216"",""id"":""tr:lh:7273"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5fb7ffc2-6f60-5c4c-8540-1d45055a77c2
b1660be2-fee1-58a4-9d08-a350791feba7,tg:lhsc:1984,Acquisitions,1,tr:lh:6595,"dlod={""name"":""Archief van Roger Avermaete"",""ark"":""ark:/24970/x0/207b8d87-39e6-5c09-992a-e00e6584caa7"",""uri"":""/repositories/11/accessions/12744"",""id"":""tr:lh:6595"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/207b8d87-39e6-5c09-992a-e00e6584caa7
a756b6bb-5d8e-5ed6-8070-fc27d0d49e1a,tg:lhsc:1068,Acquisitions,1,tr:lh:444,"dlod={""name"":""Archiefstukken van Hubert Melis"",""ark"":""ark:/24970/x0/0985f608-edb6-5fa2-afcf-54c3cff63de7"",""uri"":""/repositories/11/accessions/10051"",""id"":""tr:lh:444"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/0985f608-edb6-5fa2-afcf-54c3cff63de7
8253975a-01eb-5d18-8907-bc5ec6a0b394,tg:lhsc:929,Acquisitions,1,tr:lh:6630,"dlod={""name"":""Archiefstukken van May Néama"",""ark"":""ark:/24970/x0/118583c9-2953-5465-a545-ff655d899a40"",""uri"":""/repositories/11/accessions/16811"",""id"":""tr:lh:6630"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/118583c9-2953-5465-a545-ff655d899a40
bd3587c0-26e2-5d1a-aa01-f9665e3d2654,tg:lhsc:1048,Acquisitions,1,tr:lh:2762,"dlod={""name"":""Schenking van J. van Aeken"",""ark"":""ark:/24970/x0/0e7fac39-c31e-5bed-a807-e77a0c474046"",""uri"":""/repositories/11/accessions/13028"",""id"":""tr:lh:2762"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/0e7fac39-c31e-5bed-a807-e77a0c474046
3f5a7fdd-bf5a-5eb5-9019-8467a9daf42a,tg:lhsc:991,Acquisitions,1,tr:lh:3055,"dlod={""name"":""Archief van Emmanuel de Bom"",""ark"":""ark:/24970/x0/7bcab8fb-27d7-5a72-b03e-f9c434882f1d"",""uri"":""/repositories/11/accessions/10637"",""id"":""tr:lh:3055"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/7bcab8fb-27d7-5a72-b03e-f9c434882f1d
fcfa8b32-3476-5c73-b29d-7a4cb37ce9b3,tg:lhsc:1361,Acquisitions,1,tr:lh:6342,"dlod={""name"":""Oningeschreven gevonden in 1986"",""ark"":""ark:/24970/x0/bc87decf-7f9a-53e4-b98f-379c8f095f5a"",""uri"":""/repositories/11/accessions/15768"",""id"":""tr:lh:6342"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/bc87decf-7f9a-53e4-b98f-379c8f095f5a
57e31c35-875e-58d1-88e4-1b707ae3c503,tg:lhsc:704,Acquisitions,1,tr:lh:6630,"dlod={""name"":""Archiefstukken van May Néama"",""ark"":""ark:/24970/x0/118583c9-2953-5465-a545-ff655d899a40"",""uri"":""/repositories/11/accessions/16811"",""id"":""tr:lh:6630"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/118583c9-2953-5465-a545-ff655d899a40
9ab07436-a3de-5e79-9438-2148ce23c71b,tg:lhsc:895,Acquisitions,1,tr:lh:2212,"dlod={""name"":""Oningeschreven gevonden in 1951"",""ark"":""ark:/24970/x0/9e40034b-2e40-58a0-a966-1e4e8d5a3db4"",""uri"":""/repositories/11/accessions/12303"",""id"":""tr:lh:2212"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9e40034b-2e40-58a0-a966-1e4e8d5a3db4
355922be-0052-57bf-b265-6214fde543fd,tg:lhsc:745,Acquisitions,1,tr:lh:687,"dlod={""name"":""Archiefstukken van Albert Poels"",""ark"":""ark:/24970/x0/21450bff-5fab-5d9c-978e-ab0afc1ba0ea"",""uri"":""/repositories/11/accessions/16184"",""id"":""tr:lh:687"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/21450bff-5fab-5d9c-978e-ab0afc1ba0ea
605c3f7c-3c6f-5cc1-81bc-9a0575d21582,tg:lhsc:801,Acquisitions,1,tr:lh:2212,"dlod={""name"":""Oningeschreven gevonden in 1951"",""ark"":""ark:/24970/x0/9e40034b-2e40-58a0-a966-1e4e8d5a3db4"",""uri"":""/repositories/11/accessions/12303"",""id"":""tr:lh:2212"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9e40034b-2e40-58a0-a966-1e4e8d5a3db4
a24c94b2-790d-5a36-a95d-a5b5e73d9914,tg:lhsc:944,Acquisitions,1,tr:lh:6685,"dlod={""name"":""Schenking van Lieven Walschap"",""ark"":""ark:/24970/x0/aeb1eff6-c37c-5e1b-bd38-eda6cea1ecd3"",""uri"":""/repositories/11/accessions/17463"",""id"":""tr:lh:6685"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/aeb1eff6-c37c-5e1b-bd38-eda6cea1ecd3
4f95b2b3-432b-53de-b9d0-39c2f954cef0,tg:lhsc:1072,Acquisitions,1,tr:lh:2879,"dlod={""name"":""Archief van Basiel de Craene"",""ark"":""ark:/24970/x0/5c9fa766-ee9a-58dd-8555-871e186826b0"",""uri"":""/repositories/11/accessions/12583"",""id"":""tr:lh:2879"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5c9fa766-ee9a-58dd-8555-871e186826b0
a4c09d85-9233-5484-afc0-799cae720c5c,tg:lhsc:5748,Acquisitions,1,tr:lh:97985,"dlod={""name"":""Beeldhouwwerk door Hildebert Derre en Antheunis en een kleurenets door onbekende kunstenaar."",""ark"":""ark:/24970/x0/66801c7f-f2a3-5443-8bc6-115b588dae9f"",""uri"":""/repositories/11/accessions/18948"",""id"":""tr:lh:97985"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/66801c7f-f2a3-5443-8bc6-115b588dae9f
e5f09b64-28f7-5124-93c8-923ec07e1bdc,tg:lhsc:694,Acquisitions,1,tr:lh:2212,"dlod={""name"":""Oningeschreven gevonden in 1951"",""ark"":""ark:/24970/x0/9e40034b-2e40-58a0-a966-1e4e8d5a3db4"",""uri"":""/repositories/11/accessions/12303"",""id"":""tr:lh:2212"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9e40034b-2e40-58a0-a966-1e4e8d5a3db4
e9aa9eb6-97d5-5097-aa81-23d114e25222,tg:lhsc:1160,Acquisitions,1,tr:lh:1492,"dlod={""name"":""Oningeschreven gevonden in 1944"",""ark"":""ark:/24970/x0/83cc1d18-f2c3-5147-9882-ac568279b581"",""uri"":""/repositories/11/accessions/17332"",""id"":""tr:lh:1492"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/83cc1d18-f2c3-5147-9882-ac568279b581
378b30b9-cbc1-5e63-8346-86dad0d2173b,tg:lhsc:1025,Acquisitions,1,tr:lh:2965,"dlod={""name"":""Archief van Julius J.B. Schrey"",""ark"":""ark:/24970/x0/4ec71e87-ed82-5dbe-b08b-fd620669ba83"",""uri"":""/repositories/11/accessions/14343"",""id"":""tr:lh:2965"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4ec71e87-ed82-5dbe-b08b-fd620669ba83
015d1f00-d835-52fb-9d6f-ff0fee809287,tg:lhsc:913,Acquisitions,1,tr:lh:947,"dlod={""name"":""Schenking van Frits de Mont"",""ark"":""ark:/24970/x0/130a03d3-1f2e-55b0-9b23-b6f7ae2b75f7"",""uri"":""/repositories/11/accessions/18915"",""id"":""tr:lh:947"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/130a03d3-1f2e-55b0-9b23-b6f7ae2b75f7
300f3401-b2c4-50ce-8d03-1724f6c03be3,tg:lhsc:769,Acquisitions,1,tr:lh:2212,"dlod={""name"":""Oningeschreven gevonden in 1951"",""ark"":""ark:/24970/x0/9e40034b-2e40-58a0-a966-1e4e8d5a3db4"",""uri"":""/repositories/11/accessions/12303"",""id"":""tr:lh:2212"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9e40034b-2e40-58a0-a966-1e4e8d5a3db4
ad12781f-22b9-5373-bbab-d777cc367024,tg:lhsc:786,Acquisitions,1,tr:lh:2212,"dlod={""name"":""Oningeschreven gevonden in 1951"",""ark"":""ark:/24970/x0/9e40034b-2e40-58a0-a966-1e4e8d5a3db4"",""uri"":""/repositories/11/accessions/12303"",""id"":""tr:lh:2212"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9e40034b-2e40-58a0-a966-1e4e8d5a3db4
b290693c-3062-5044-91aa-01182b7f2085,tg:lhsc:1176,Acquisitions,1,tr:lh:2212,"dlod={""name"":""Oningeschreven gevonden in 1951"",""ark"":""ark:/24970/x0/9e40034b-2e40-58a0-a966-1e4e8d5a3db4"",""uri"":""/repositories/11/accessions/12303"",""id"":""tr:lh:2212"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9e40034b-2e40-58a0-a966-1e4e8d5a3db4
7c3be082-b9f1-561b-a7a4-f6a9c57e02ea,tg:lhsc:840,Acquisitions,1,tr:lh:1492,"dlod={""name"":""Oningeschreven gevonden in 1944"",""ark"":""ark:/24970/x0/83cc1d18-f2c3-5147-9882-ac568279b581"",""uri"":""/repositories/11/accessions/17332"",""id"":""tr:lh:1492"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/83cc1d18-f2c3-5147-9882-ac568279b581
d694572b-e73d-5b61-b39a-68b168715d45,tg:lhsc:456,Acquisitions,1,tr:lh:2212,"dlod={""name"":""Oningeschreven gevonden in 1951"",""ark"":""ark:/24970/x0/9e40034b-2e40-58a0-a966-1e4e8d5a3db4"",""uri"":""/repositories/11/accessions/12303"",""id"":""tr:lh:2212"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9e40034b-2e40-58a0-a966-1e4e8d5a3db4
e0bd7713-5466-5d35-bbe5-da45055ff35d,tg:lhsc:790,Acquisitions,1,tr:lh:58,"dlod={""name"":""Schenking van Louis de Bie"",""ark"":""ark:/24970/x0/203b1678-d546-56e7-9312-b32397fc6392"",""uri"":""/repositories/11/accessions/19401"",""id"":""tr:lh:58"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/203b1678-d546-56e7-9312-b32397fc6392
623b9511-d65b-5976-bab7-8f7052d7ef55,tg:lhsc:1121,Acquisitions,1,tr:lh:6342,"dlod={""name"":""Oningeschreven gevonden in 1986"",""ark"":""ark:/24970/x0/bc87decf-7f9a-53e4-b98f-379c8f095f5a"",""uri"":""/repositories/11/accessions/15768"",""id"":""tr:lh:6342"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/bc87decf-7f9a-53e4-b98f-379c8f095f5a
3da4f867-34d2-50f1-bd68-d324939624dc,tg:lhsc:1064,Acquisitions,1,tr:lh:995,"dlod={""name"":""Aankoop bij Eugène Canneel"",""ark"":""ark:/24970/x0/4aedfca0-543e-5c99-b819-e7d72a919057"",""uri"":""/repositories/11/accessions/11909"",""id"":""tr:lh:995"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4aedfca0-543e-5c99-b819-e7d72a919057
a3308b8e-07c9-5b1e-9a91-a139702deccd,tg:lhsc:952,Acquisitions,1,tr:lh:3345,"dlod={""name"":""Archief van Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/24970/x0/efbf9d5d-17c2-5c20-a793-8301ca7d5c84"",""uri"":""/repositories/11/accessions/18525"",""id"":""tr:lh:3345"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/efbf9d5d-17c2-5c20-a793-8301ca7d5c84
2870ce52-8cc6-56d3-8fb1-6d1031d2614c,tg:lhsc:1983,Acquisitions,1,tr:lh:6595,"dlod={""name"":""Archief van Roger Avermaete"",""ark"":""ark:/24970/x0/207b8d87-39e6-5c09-992a-e00e6584caa7"",""uri"":""/repositories/11/accessions/12744"",""id"":""tr:lh:6595"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/207b8d87-39e6-5c09-992a-e00e6584caa7
25981c4e-eac9-5cdc-b146-c7dac3fc0c04,tg:lhsc:1080,Acquisitions,1,tr:lh:2430,"dlod={""name"":""Schenking van Stedelijke Openbare Bibliotheken"",""ark"":""ark:/24970/x0/d8ed93b8-eb99-5fcc-be5b-80f02b22b0b0"",""uri"":""/repositories/11/accessions/16463"",""id"":""tr:lh:2430"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/d8ed93b8-eb99-5fcc-be5b-80f02b22b0b0
0800ebe2-f42c-57bb-be39-f647de31f641,tg:lhsc:1595,Acquisitions,1,tr:lh:7669,"dlod={""name"":""Schenking van Lutgardis Dosfel"",""ark"":""ark:/24970/x0/a9c048fb-2d84-5c31-83ad-fd83a23f9a99"",""uri"":""/repositories/11/accessions/10157"",""id"":""tr:lh:7669"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/a9c048fb-2d84-5c31-83ad-fd83a23f9a99
8a915278-3cd2-55d8-a69c-f8e704594675,tg:lhsc:959,Acquisitions,1,tr:lh:4093,"dlod={""name"":""Archief van Jeanne Flament"",""ark"":""ark:/24970/x0/82dda331-8165-50b5-ab9e-eae8f741996d"",""uri"":""/repositories/11/accessions/18658"",""id"":""tr:lh:4093"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/82dda331-8165-50b5-ab9e-eae8f741996d
74c27c88-00c4-5397-aed6-e9a1620e266e,tg:lhsc:723,Acquisitions,1,tr:lh:5497,"dlod={""name"":""Archief van August Vermeylen"",""ark"":""ark:/24970/x0/c12173ea-7aac-57f5-8a5f-cef737a727aa"",""uri"":""/repositories/11/accessions/15117"",""id"":""tr:lh:5497"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/c12173ea-7aac-57f5-8a5f-cef737a727aa
a8f4b7ba-4693-5c10-a493-abd794fd21f9,tg:lhsc:1203,Acquisitions,1,tr:lh:4120,"dlod={""name"":""Nalatenschap van Pieter Minderaa"",""ark"":""ark:/24970/x0/4483e051-35b4-5c4f-a958-962bc84a894f"",""uri"":""/repositories/11/accessions/17990"",""id"":""tr:lh:4120"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4483e051-35b4-5c4f-a958-962bc84a894f
a4fce78e-14bf-5ea2-9bfc-8d9df6a49c11,tg:lhsc:1038,Acquisitions,1,tr:lh:6631,"dlod={""name"":""Archief van Ger Schmook [Sr.]"",""ark"":""ark:/24970/x0/94b33b95-98c0-518e-8882-a92f7ed4c155"",""uri"":""/repositories/11/accessions/15866"",""id"":""tr:lh:6631"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/94b33b95-98c0-518e-8882-a92f7ed4c155
33f21f6f-43a2-5d34-b895-0b4ba2523207,tg:lhsc:9408,Acquisitions,1,tr:lh:140190,"dlod={""name"":""Buste Stijn Streuvels"",""ark"":""ark:/24970/x0/205971c7-8356-5f18-85df-64ea422a0f5c"",""uri"":""/repositories/11/accessions/15098"",""id"":""tr:lh:140190"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/205971c7-8356-5f18-85df-64ea422a0f5c
08d9d0ea-ae54-5b77-8f90-f72993197e59,tg:lhsc:1192,Acquisitions,1,tr:lh:2212,"dlod={""name"":""Oningeschreven gevonden in 1951"",""ark"":""ark:/24970/x0/9e40034b-2e40-58a0-a966-1e4e8d5a3db4"",""uri"":""/repositories/11/accessions/12303"",""id"":""tr:lh:2212"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9e40034b-2e40-58a0-a966-1e4e8d5a3db4
fec131bb-1eec-5320-a0f6-db44a5ca538f,tg:lhsc:9371,Acquisitions,1,tr:lh:97985,"dlod={""name"":""Beeldhouwwerk door Hildebert Derre en Antheunis en een kleurenets door onbekende kunstenaar."",""ark"":""ark:/24970/x0/66801c7f-f2a3-5443-8bc6-115b588dae9f"",""uri"":""/repositories/11/accessions/18948"",""id"":""tr:lh:97985"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/66801c7f-f2a3-5443-8bc6-115b588dae9f
0dc110a0-79c8-54fc-ba35-9e70b8ade350,tg:lhsc:1184,Acquisitions,1,tr:lh:729,"dlod={""name"":""Schenking van Arthur Dupon"",""ark"":""ark:/24970/x0/a7401ee4-5d51-5ca5-884a-84bc27f5a13e"",""uri"":""/repositories/11/accessions/15018"",""id"":""tr:lh:729"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/a7401ee4-5d51-5ca5-884a-84bc27f5a13e
b907c575-10f0-55b4-b36c-2763310adddd,tg:lhsc:918,Acquisitions,1,tr:lh:1963,"dlod={""name"":""Nalatenschap van Frans Joris"",""ark"":""ark:/24970/x0/fdb29365-23b7-520b-8a81-eb02a0e7f8aa"",""uri"":""/repositories/11/accessions/12938"",""id"":""tr:lh:1963"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/fdb29365-23b7-520b-8a81-eb02a0e7f8aa
7a0d53ab-95c1-5165-b047-4e45114b2690,tg:lhsc:9367,Acquisitions,1,tr:lh:9863,"dlod={""name"":""Aankoop bij Veilinghuis Bernaerts"",""ark"":""ark:/24970/x0/fd1deb8e-32af-5c0e-b733-dc6f79b2d905"",""uri"":""/repositories/11/accessions/16707"",""id"":""tr:lh:9863"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/fd1deb8e-32af-5c0e-b733-dc6f79b2d905
766ee431-b978-585e-b13f-0abadf2ba218,tg:lhsc:762,Acquisitions,1,tr:lh:507,"dlod={""name"":""Aankoop bij Louis du Bar"",""ark"":""ark:/24970/x0/2e71b878-d241-5a45-9b42-97e8eb29583d"",""uri"":""/repositories/11/accessions/18683"",""id"":""tr:lh:507"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2e71b878-d241-5a45-9b42-97e8eb29583d
92dd7082-2376-519d-b43f-8a1dc1aa8060,tg:lhsc:1242,Acquisitions,1,tr:lh:724,"dlod={""name"":""Schenking van Eugeen de Bock"",""ark"":""ark:/24970/x0/4e71f191-a74b-5d01-b7b6-0ce66eae4609"",""uri"":""/repositories/11/accessions/19725"",""id"":""tr:lh:724"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4e71f191-a74b-5d01-b7b6-0ce66eae4609
05276f4d-c5b1-5e3b-8dfd-f5ed12aa7fa7,tg:lhsc:5743,Acquisitions,1,tr:lh:97985,"dlod={""name"":""Beeldhouwwerk door Hildebert Derre en Antheunis en een kleurenets door onbekende kunstenaar."",""ark"":""ark:/24970/x0/66801c7f-f2a3-5443-8bc6-115b588dae9f"",""uri"":""/repositories/11/accessions/18948"",""id"":""tr:lh:97985"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/66801c7f-f2a3-5443-8bc6-115b588dae9f
0c1d9404-2b6e-5b80-ab14-6b54399d122a,tg:lhsc:9330,Acquisitions,1,tr:lh:5496,"dlod={""name"":""Archief van Gabriël Opdebeek"",""ark"":""ark:/24970/x0/984041ce-94d7-50a3-905d-3e7f6a80ced7"",""uri"":""/repositories/11/accessions/12825"",""id"":""tr:lh:5496"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/984041ce-94d7-50a3-905d-3e7f6a80ced7
4ea288d5-8987-5034-8adf-637608b76357,tg:lhsc:670,Acquisitions,1,tr:lh:4490,"dlod={""name"":""Archief van Willem Gijssels"",""ark"":""ark:/24970/x0/788bb695-1785-557a-aa9b-496d188b80af"",""uri"":""/repositories/11/accessions/9949"",""id"":""tr:lh:4490"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/788bb695-1785-557a-aa9b-496d188b80af
0f4205a7-af3c-5c82-9806-55228875ddf1,tg:lhsc:430,Acquisitions,1,tr:lh:315,"dlod={""name"":""Archiefstukken van Alfred Bogaerd"",""ark"":""ark:/24970/x0/39b92c35-33eb-5f0b-9356-d3f79cd91e16"",""uri"":""/repositories/11/accessions/19202"",""id"":""tr:lh:315"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/39b92c35-33eb-5f0b-9356-d3f79cd91e16
96ae7ede-941d-5291-8c91-7575c76c490f,tg:lhsc:1055,Acquisitions,1,tr:lh:2212,"dlod={""name"":""Oningeschreven gevonden in 1951"",""ark"":""ark:/24970/x0/9e40034b-2e40-58a0-a966-1e4e8d5a3db4"",""uri"":""/repositories/11/accessions/12303"",""id"":""tr:lh:2212"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9e40034b-2e40-58a0-a966-1e4e8d5a3db4
