ResourceID,brocade.id,card,order,Acquisition Brocade ID,Acquisition Widget,Acquisition Identifier
6dc9cba3-9154-5c7b-8756-774665ffbecb,tg:lhph:19687,Acquisitions,1,tr:lh:3134,"dlod={""name"":""Archief van August Monet"",""ark"":""ark:/24970/x0/66544d1c-5bde-5aa4-91f1-57747589f71f"",""uri"":""/repositories/11/accessions/19088"",""id"":""tr:lh:3134"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/66544d1c-5bde-5aa4-91f1-57747589f71f
6dc9cba3-9154-5c7b-8756-774665ffbecb,tg:lhph:19687,Acquisitions,2,tr:lh:7512,"dlod={""name"":""Schenking van Joke van den Brandt"",""ark"":""ark:/24970/x0/b64110b6-214d-5538-b3e3-de93e3de134f"",""uri"":""/repositories/11/accessions/14569"",""id"":""tr:lh:7512"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/b64110b6-214d-5538-b3e3-de93e3de134f
039b1a7f-f192-5b5e-b009-8a7f0fc405f1,tg:lhph:6061,Acquisitions,1,tr:lh:7176,"dlod={""name"":""Schenking van Line de Belder-Lambert"",""ark"":""ark:/24970/x0/280cfdfc-1622-5c23-99a1-58ed3a71e55b"",""uri"":""/repositories/11/accessions/13144"",""id"":""tr:lh:7176"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/280cfdfc-1622-5c23-99a1-58ed3a71e55b
8e57c499-7bc8-57e5-98d8-3269fd3ed857,tg:lhph:29231,Acquisitions,1,tr:lh:2713,"dlod={""name"":""Archief van Romain Looymans"",""ark"":""ark:/24970/x0/8805bf6e-968a-5d14-9e7a-0a993b6f0d24"",""uri"":""/repositories/11/accessions/14771"",""id"":""tr:lh:2713"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/8805bf6e-968a-5d14-9e7a-0a993b6f0d24
b903db15-f917-527e-96b3-e5fc078af737,tg:lhph:18995,Acquisitions,1,tr:lh:7859,"dlod={""name"":""Archief van Manteau"",""ark"":""ark:/24970/x0/366db0a9-fd09-55f7-b5f1-b6488f3c5878"",""uri"":""/repositories/11/accessions/13809"",""id"":""tr:lh:7859"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/366db0a9-fd09-55f7-b5f1-b6488f3c5878
f3b56dc6-1c6c-5e61-92db-4f4ab98ec8c0,tg:lhph:30440,Acquisitions,1,tr:lh:9510,"dlod={""name"":""Archief van Marcel de Backer"",""ark"":""ark:/24970/x0/2d09a17d-9be4-5535-9c37-184ba32458d7"",""uri"":""/repositories/11/accessions/15068"",""id"":""tr:lh:9510"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2d09a17d-9be4-5535-9c37-184ba32458d7
e1448c17-aa54-51f2-913f-6232afb3f2f5,tg:lhph:48688,Acquisitions,1,tr:lh:9579,"dlod={""name"":""Archief van Remi de Cnodder"",""ark"":""ark:/24970/x0/f2a831cf-01ad-5aff-a878-d9d3c02b9926"",""uri"":""/repositories/11/accessions/14185"",""id"":""tr:lh:9579"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/f2a831cf-01ad-5aff-a878-d9d3c02b9926
8fbf589f-1109-5088-8d0a-f445967d35de,tg:lhph:37385,Acquisitions,1,tr:lh:9510,"dlod={""name"":""Archief van Marcel de Backer"",""ark"":""ark:/24970/x0/2d09a17d-9be4-5535-9c37-184ba32458d7"",""uri"":""/repositories/11/accessions/15068"",""id"":""tr:lh:9510"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2d09a17d-9be4-5535-9c37-184ba32458d7
74dc04d6-a01e-551b-9584-e806e3ace946,tg:lhph:3633,Acquisitions,1,tr:lh:5448,"dlod={""name"":""Archief van René de Coninck"",""ark"":""ark:/24970/x0/702af5eb-869e-51e8-8411-a95a3ce1c92b"",""uri"":""/repositories/11/accessions/14558"",""id"":""tr:lh:5448"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/702af5eb-869e-51e8-8411-a95a3ce1c92b
07fcfb95-09fc-58ab-a513-b2e8e6d246a7,tg:lhph:2921,Acquisitions,1,tr:lh:6603,"dlod={""name"":""Archief van Maurice Gilliams"",""ark"":""ark:/24970/x0/9ca27841-2a4f-50b9-9b1f-0d6982186e75"",""uri"":""/repositories/11/accessions/17545"",""id"":""tr:lh:6603"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9ca27841-2a4f-50b9-9b1f-0d6982186e75
1d690b03-e35d-5d52-89f9-b348c71f6beb,tg:lhph:23796,Acquisitions,1,tr:lh:7009,"dlod={""name"":""Archiefstukken van Frans Dille"",""ark"":""ark:/24970/x0/eb19ec8b-4605-5bbb-8883-207c77a6ab3e"",""uri"":""/repositories/11/accessions/15329"",""id"":""tr:lh:7009"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/eb19ec8b-4605-5bbb-8883-207c77a6ab3e
2d0fa0b6-f24c-512b-9ca6-ceadd0ecf5d3,tg:lhph:24053,Acquisitions,1,tr:lh:6902,"dlod={""name"":""Archiefstukken van Cecilia Vanderbeek"",""ark"":""ark:/24970/x0/bedde1fc-ce4b-500a-9db1-5dc56b3d3161"",""uri"":""/repositories/11/accessions/15812"",""id"":""tr:lh:6902"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/bedde1fc-ce4b-500a-9db1-5dc56b3d3161
f7f30005-7c40-5425-873f-b1fc18081bea,tg:lhph:42285,Acquisitions,1,tr:lh:9913,"dlod={""name"":""Archief van Jean de Bosschère"",""ark"":""ark:/24970/x0/306de660-cf43-5913-b59e-0782b5f4a8d8"",""uri"":""/repositories/11/accessions/12887"",""id"":""tr:lh:9913"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/306de660-cf43-5913-b59e-0782b5f4a8d8
011236d8-f14b-5e1a-9366-b648c21af352,tg:lhph:22884,Acquisitions,1,tr:lh:7859,"dlod={""name"":""Archief van Manteau"",""ark"":""ark:/24970/x0/366db0a9-fd09-55f7-b5f1-b6488f3c5878"",""uri"":""/repositories/11/accessions/13809"",""id"":""tr:lh:7859"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/366db0a9-fd09-55f7-b5f1-b6488f3c5878
373da3f7-b362-5583-a814-c4f123518053,tg:lhph:38070,Acquisitions,1,tr:lh:9510,"dlod={""name"":""Archief van Marcel de Backer"",""ark"":""ark:/24970/x0/2d09a17d-9be4-5535-9c37-184ba32458d7"",""uri"":""/repositories/11/accessions/15068"",""id"":""tr:lh:9510"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2d09a17d-9be4-5535-9c37-184ba32458d7
c3c157c2-5b9f-5b78-998c-a374a17d9c05,tg:lhph:47087,Acquisitions,1,tr:lh:5832,"dlod={""name"":""Archief van Pliet van Lishout"",""ark"":""ark:/24970/x0/5394213d-f173-51a8-a9a4-1d764b5f1131"",""uri"":""/repositories/11/accessions/17647"",""id"":""tr:lh:5832"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5394213d-f173-51a8-a9a4-1d764b5f1131
9e7b87ee-c6e4-597e-9fc9-de178f5c90c7,tg:lhph:40742,Acquisitions,1,tr:lh:7859,"dlod={""name"":""Archief van Manteau"",""ark"":""ark:/24970/x0/366db0a9-fd09-55f7-b5f1-b6488f3c5878"",""uri"":""/repositories/11/accessions/13809"",""id"":""tr:lh:7859"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/366db0a9-fd09-55f7-b5f1-b6488f3c5878
5b71c3a4-4dfe-5325-bada-da953ba8ea3b,tg:lhph:26594,Acquisitions,1,tr:lh:3478,"dlod={""name"":""Archief van Adolf Pauwels"",""ark"":""ark:/24970/x0/1edf0adb-2a84-54ca-abc7-07a8a87ee882"",""uri"":""/repositories/11/accessions/12291"",""id"":""tr:lh:3478"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/1edf0adb-2a84-54ca-abc7-07a8a87ee882
bba84f32-98e3-55a1-bf0d-c97b94ce1ad4,tg:lhph:41850,Acquisitions,1,tr:lh:2939,"dlod={""name"":""Archief van Leonard Willems"",""ark"":""ark:/24970/x0/e4f69504-c4de-5d8d-a010-bc5260960111"",""uri"":""/repositories/11/accessions/16746"",""id"":""tr:lh:2939"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e4f69504-c4de-5d8d-a010-bc5260960111
2dfa3759-b082-5290-909b-bbd3ce113848,tg:lhph:21251,Acquisitions,1,tr:lh:6807,"dlod={""name"":""Archiefstukken van Ludo Simons"",""ark"":""ark:/24970/x0/d3b7d0af-a635-5ff3-9f5c-8a9a221ba3f8"",""uri"":""/repositories/11/accessions/14523"",""id"":""tr:lh:6807"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/d3b7d0af-a635-5ff3-9f5c-8a9a221ba3f8
3d5d8e64-0a35-5da9-b09a-bbeedf2ac0aa,tg:lhph:29661,Acquisitions,1,tr:lh:1122,"dlod={""name"":""Schenking van Lode Monteyne"",""ark"":""ark:/24970/x0/87e932d1-8b5e-5e5a-831b-b6f5863caae9"",""uri"":""/repositories/11/accessions/14488"",""id"":""tr:lh:1122"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/87e932d1-8b5e-5e5a-831b-b6f5863caae9
3d5d8e64-0a35-5da9-b09a-bbeedf2ac0aa,tg:lhph:29661,Acquisitions,2,tr:lh:1497,"dlod={""name"":""Schenking van Aerts"",""ark"":""ark:/24970/x0/8f028f20-389c-5922-b3ea-9ee945b0e172"",""uri"":""/repositories/11/accessions/18827"",""id"":""tr:lh:1497"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/8f028f20-389c-5922-b3ea-9ee945b0e172
3d5d8e64-0a35-5da9-b09a-bbeedf2ac0aa,tg:lhph:29661,Acquisitions,3,tr:lh:5824,"dlod={""name"":""Schenking van Albert Verheyden"",""ark"":""ark:/24970/x0/51f256da-1ca9-584c-998e-cb1ad785daef"",""uri"":""/repositories/11/accessions/12226"",""id"":""tr:lh:5824"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/51f256da-1ca9-584c-998e-cb1ad785daef
f33195a1-e138-5add-854b-1ba7a6a3d514,tg:lhph:34950,Acquisitions,1,tr:lh:3747,"dlod={""name"":""Aankoop bij Jos Polak"",""ark"":""ark:/24970/x0/ca135b9b-7193-59f8-ae5a-68a8f5c10fe4"",""uri"":""/repositories/11/accessions/16606"",""id"":""tr:lh:3747"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/ca135b9b-7193-59f8-ae5a-68a8f5c10fe4
8fd11614-a703-5e1b-9a9b-8ecb658767fb,tg:lhph:53494,Acquisitions,1,tr:lh:139964,"dlod={""name"":""Archief van Stijn Streuvels"",""ark"":""ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c"",""uri"":""/repositories/11/accessions/13179"",""id"":""tr:lh:139964"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c
d6fff392-cf81-5e14-ba07-6fc163cd9fe0,tg:lhph:35642,Acquisitions,1,tr:lh:6898,"dlod={""name"":""Archief van Cor Ria Leeman"",""ark"":""ark:/24970/x0/45ed9734-dc3f-593f-a631-ebfb579180b2"",""uri"":""/repositories/11/accessions/18218"",""id"":""tr:lh:6898"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/45ed9734-dc3f-593f-a631-ebfb579180b2
d564aa7c-7ea4-5b92-8fe0-9c492bf42007,tg:lhph:48372,Acquisitions,1,tr:lh:7872,"dlod={""name"":""Archief van Michel Seuphor"",""ark"":""ark:/24970/x0/9005875d-08e3-5fd6-a4f8-271df97cc3b2"",""uri"":""/repositories/11/accessions/11086"",""id"":""tr:lh:7872"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9005875d-08e3-5fd6-a4f8-271df97cc3b2
0cb6f430-dfaf-530c-a218-397e732607f2,tg:lhph:28973,Acquisitions,1,tr:lh:9947,"dlod={""name"":""Archief van Jos Polak"",""ark"":""ark:/24970/x0/cec7f71a-8f0f-5608-9133-374547e190e0"",""uri"":""/repositories/11/accessions/18852"",""id"":""tr:lh:9947"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/cec7f71a-8f0f-5608-9133-374547e190e0
aaed5426-f214-5f94-b679-4bff4fe3eda9,tg:lhph:32187,Acquisitions,1,tr:lh:9510,"dlod={""name"":""Archief van Marcel de Backer"",""ark"":""ark:/24970/x0/2d09a17d-9be4-5535-9c37-184ba32458d7"",""uri"":""/repositories/11/accessions/15068"",""id"":""tr:lh:9510"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2d09a17d-9be4-5535-9c37-184ba32458d7
fd701f3f-58f1-5923-9679-cfc89e297129,tg:lhph:6431,Acquisitions,1,tr:lh:4767,"dlod={""name"":""Archief van Ernest Claes"",""ark"":""ark:/24970/x0/db5c4922-aaeb-5670-9000-c58fb37343ba"",""uri"":""/repositories/11/accessions/17159"",""id"":""tr:lh:4767"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/db5c4922-aaeb-5670-9000-c58fb37343ba
8506845c-75ea-54c9-82e1-462efdf2579d,tg:lhph:30913,Acquisitions,1,tr:lh:7325,"dlod={""name"":""Oningeschreven gevonden in 1999"",""ark"":""ark:/24970/x0/32a3f8a6-07ad-5f23-9edf-4c5a8a74fdd2"",""uri"":""/repositories/11/accessions/17452"",""id"":""tr:lh:7325"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/32a3f8a6-07ad-5f23-9edf-4c5a8a74fdd2
8783bf6d-9c92-5678-bffe-7c3c9d8aa323,tg:lhph:2472,Acquisitions,1,tr:lh:6342,"dlod={""name"":""Oningeschreven gevonden in 1986"",""ark"":""ark:/24970/x0/bc87decf-7f9a-53e4-b98f-379c8f095f5a"",""uri"":""/repositories/11/accessions/15768"",""id"":""tr:lh:6342"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/bc87decf-7f9a-53e4-b98f-379c8f095f5a
0e8cb9bf-0c0e-5798-bd9b-16d023baef87,tg:lhph:31601,Acquisitions,1,tr:lh:9510,"dlod={""name"":""Archief van Marcel de Backer"",""ark"":""ark:/24970/x0/2d09a17d-9be4-5535-9c37-184ba32458d7"",""uri"":""/repositories/11/accessions/15068"",""id"":""tr:lh:9510"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2d09a17d-9be4-5535-9c37-184ba32458d7
a6a70a91-fa6d-5ddc-8a66-12d14dc99baa,tg:lhph:25212,Acquisitions,1,tr:lh:1657,"dlod={""name"":""Schenking van Kurt Klingner"",""ark"":""ark:/24970/x0/d5292979-9cb2-53ac-b380-d7ee397eebb2"",""uri"":""/repositories/11/accessions/12126"",""id"":""tr:lh:1657"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/d5292979-9cb2-53ac-b380-d7ee397eebb2
2733f47e-aecb-5038-b37b-af1055affa9b,tg:lhph:45813,Acquisitions,1,tr:lh:6989,"dlod={""name"":""Archief van Angela Dosfel-Tysmans"",""ark"":""ark:/24970/x0/4d69225a-43e7-5246-a462-40cc8011eeac"",""uri"":""/repositories/11/accessions/19671"",""id"":""tr:lh:6989"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4d69225a-43e7-5246-a462-40cc8011eeac
e0f628af-9af3-5258-9eb1-a1f60b2e1da3,tg:lhph:20010,Acquisitions,1,tr:lh:7859,"dlod={""name"":""Archief van Manteau"",""ark"":""ark:/24970/x0/366db0a9-fd09-55f7-b5f1-b6488f3c5878"",""uri"":""/repositories/11/accessions/13809"",""id"":""tr:lh:7859"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/366db0a9-fd09-55f7-b5f1-b6488f3c5878
04e2baab-f5fd-5229-95bd-176948aa2797,tg:lhph:17363,Acquisitions,1,tr:lh:2936,"dlod={""name"":""Nalatenschap van Bernard Tokkie"",""ark"":""ark:/24970/x0/225f05bc-677a-5784-a67a-058c5f4a83a0"",""uri"":""/repositories/11/accessions/19214"",""id"":""tr:lh:2936"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/225f05bc-677a-5784-a67a-058c5f4a83a0
176af6aa-7da7-58a9-9d93-f81621bdfaf4,tg:lhph:41503,Acquisitions,1,tr:lh:6796,"dlod={""name"":""Archief van Alfons Verheyen"",""ark"":""ark:/24970/x0/104e0c6c-6c52-5292-a318-739a955a0437"",""uri"":""/repositories/11/accessions/10042"",""id"":""tr:lh:6796"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/104e0c6c-6c52-5292-a318-739a955a0437
95bdcf23-2455-5e18-8d76-da2eb810127a,tg:lhph:18096,Acquisitions,1,tr:lh:7859,"dlod={""name"":""Archief van Manteau"",""ark"":""ark:/24970/x0/366db0a9-fd09-55f7-b5f1-b6488f3c5878"",""uri"":""/repositories/11/accessions/13809"",""id"":""tr:lh:7859"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/366db0a9-fd09-55f7-b5f1-b6488f3c5878
0ba2d5e2-d485-5fb9-84d7-d303ac61dea1,tg:lhph:2188,Acquisitions,1,tr:lh:5584,"dlod={""name"":""Aankoop bij Piet Roelants"",""ark"":""ark:/24970/x0/91a33a4b-643f-5a3a-981f-10eb055034ad"",""uri"":""/repositories/11/accessions/13008"",""id"":""tr:lh:5584"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/91a33a4b-643f-5a3a-981f-10eb055034ad
9eca9424-be34-52e5-a0a8-80c207caed8b,tg:lhph:7670,Acquisitions,1,tr:lh:6886,"dlod={""name"":""Archief van Stijn Streuvels"",""ark"":""ark:/24970/x0/324993da-592f-516c-9b05-85da809a85f0"",""uri"":""/repositories/11/accessions/13582"",""id"":""tr:lh:6886"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/324993da-592f-516c-9b05-85da809a85f0
cf437f6a-23b8-558a-b01a-602a3f3eec2e,tg:lhph:34403,Acquisitions,1,tr:lh:9923,"dlod={""name"":""Uit het Georges Eekhoud Kabinet"",""ark"":""ark:/24970/x0/41b3fdfb-2e7c-54ea-9865-b9190179b65a"",""uri"":""/repositories/11/accessions/15606"",""id"":""tr:lh:9923"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/41b3fdfb-2e7c-54ea-9865-b9190179b65a
2640fa21-9a95-574e-8e74-99d62cdfddae,tg:lhph:36594,Acquisitions,1,tr:lh:1492,"dlod={""name"":""Oningeschreven gevonden in 1944"",""ark"":""ark:/24970/x0/83cc1d18-f2c3-5147-9882-ac568279b581"",""uri"":""/repositories/11/accessions/17332"",""id"":""tr:lh:1492"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/83cc1d18-f2c3-5147-9882-ac568279b581
2640fa21-9a95-574e-8e74-99d62cdfddae,tg:lhph:36594,Acquisitions,2,tr:lh:2936,"dlod={""name"":""Nalatenschap van Bernard Tokkie"",""ark"":""ark:/24970/x0/225f05bc-677a-5784-a67a-058c5f4a83a0"",""uri"":""/repositories/11/accessions/19214"",""id"":""tr:lh:2936"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/225f05bc-677a-5784-a67a-058c5f4a83a0
2640fa21-9a95-574e-8e74-99d62cdfddae,tg:lhph:36594,Acquisitions,3,tr:lh:5817,"dlod={""name"":""Archief van August Matthys"",""ark"":""ark:/24970/x0/a6dbad3d-1286-5856-b23e-f3bd7c5f5daa"",""uri"":""/repositories/11/accessions/14742"",""id"":""tr:lh:5817"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/a6dbad3d-1286-5856-b23e-f3bd7c5f5daa
65fe012e-beee-5b72-a264-a9c43996b857,tg:lhph:2022,Acquisitions,1,tr:lh:9946,"dlod={""name"":""Portretfoto's door Paule Pia"",""ark"":""ark:/24970/x0/ff5f1585-c262-5b44-b0d0-e6bb622134eb"",""uri"":""/repositories/11/accessions/16996"",""id"":""tr:lh:9946"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/ff5f1585-c262-5b44-b0d0-e6bb622134eb
ca281a6f-6202-5e20-9f99-c9b22a6ff0b8,tg:lhph:31251,Acquisitions,1,tr:lh:1447,"dlod={""name"":""Archiefstukken van Emiel Jan Janssen"",""ark"":""ark:/24970/x0/b24695ff-31eb-55cd-8fe8-cc3815ee8fad"",""uri"":""/repositories/11/accessions/12070"",""id"":""tr:lh:1447"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/b24695ff-31eb-55cd-8fe8-cc3815ee8fad
ca281a6f-6202-5e20-9f99-c9b22a6ff0b8,tg:lhph:31251,Acquisitions,2,tr:lh:2303,"dlod={""name"":""Archiefstukken van Joris Baers"",""ark"":""ark:/24970/x0/501ef87c-249e-58f1-99b6-81ed306cbea0"",""uri"":""/repositories/11/accessions/10970"",""id"":""tr:lh:2303"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/501ef87c-249e-58f1-99b6-81ed306cbea0
8495f121-22e8-5d23-9c79-ebdbdee18018,tg:lhph:49099,Acquisitions,1,tr:lh:128702,"dlod={""name"":""Familiearchief Van der Hallen"",""ark"":""ark:/24970/x0/f86c5a27-1c36-5bb0-8f25-f8142902267c"",""uri"":""/repositories/11/accessions/17788"",""id"":""tr:lh:128702"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/f86c5a27-1c36-5bb0-8f25-f8142902267c
7f4c0d8d-a8cc-5693-90d6-5e1ddf71902b,tg:lhph:25642,Acquisitions,1,tr:lh:7764,"dlod={""name"":""Schenking van Walter van Uytfangh"",""ark"":""ark:/24970/x0/5a606a17-57e1-55c4-8848-412d8ee37f9f"",""uri"":""/repositories/11/accessions/14840"",""id"":""tr:lh:7764"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5a606a17-57e1-55c4-8848-412d8ee37f9f
f221214d-5cc0-5109-ba43-07d0fe84fd02,tg:lhph:22187,Acquisitions,1,tr:lh:139964,"dlod={""name"":""Archief van Stijn Streuvels"",""ark"":""ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c"",""uri"":""/repositories/11/accessions/13179"",""id"":""tr:lh:139964"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c
f221214d-5cc0-5109-ba43-07d0fe84fd02,tg:lhph:22187,Acquisitions,2,tr:lh:139964,"dlod={""name"":""Archief van Stijn Streuvels"",""ark"":""ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c"",""uri"":""/repositories/11/accessions/13179"",""id"":""tr:lh:139964"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c
624a6749-ced6-525c-8bcd-1f3e2a277b67,tg:lhph:38973,Acquisitions,1,tr:lh:5200,"dlod={""name"":""Schenking van Domien de Gruyter"",""ark"":""ark:/24970/x0/dccf03d4-b334-5ba3-a086-a1edb21f32ea"",""uri"":""/repositories/11/accessions/18461"",""id"":""tr:lh:5200"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/dccf03d4-b334-5ba3-a086-a1edb21f32ea
5aa78c2b-db24-58fe-aec7-4953f8f13eb8,tg:lhph:39661,Acquisitions,1,tr:lh:6989,"dlod={""name"":""Archief van Angela Dosfel-Tysmans"",""ark"":""ark:/24970/x0/4d69225a-43e7-5246-a462-40cc8011eeac"",""uri"":""/repositories/11/accessions/19671"",""id"":""tr:lh:6989"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4d69225a-43e7-5246-a462-40cc8011eeac
16a20c02-c73c-5c89-a7de-13f672d09634,tg:lhph:12531,Acquisitions,1,tr:lh:5832,"dlod={""name"":""Archief van Pliet van Lishout"",""ark"":""ark:/24970/x0/5394213d-f173-51a8-a9a4-1d764b5f1131"",""uri"":""/repositories/11/accessions/17647"",""id"":""tr:lh:5832"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5394213d-f173-51a8-a9a4-1d764b5f1131
d58cd0fe-088d-5cad-9afc-a380586c3e9a,tg:lhph:24950,Acquisitions,1,tr:lh:6794,"dlod={""name"":""Archief van Frans M. Olbrechts"",""ark"":""ark:/24970/x0/b290a6e6-5548-51eb-9002-c1cbef1ca570"",""uri"":""/repositories/11/accessions/12925"",""id"":""tr:lh:6794"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/b290a6e6-5548-51eb-9002-c1cbef1ca570
aeaa74c2-ade1-5466-abe8-529d21a7b92c,tg:lhph:43494,Acquisitions,1,tr:lh:6007,"dlod={""name"":""Archiefstukken van Karel de Schrijver"",""ark"":""ark:/24970/x0/d21b8d79-0d64-525c-8657-bb192f575f8a"",""uri"":""/repositories/11/accessions/16034"",""id"":""tr:lh:6007"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/d21b8d79-0d64-525c-8657-bb192f575f8a
7d2bf4f4-e808-5a73-9900-753d69eeffde,tg:lhph:41153,Acquisitions,1,tr:lh:6989,"dlod={""name"":""Archief van Angela Dosfel-Tysmans"",""ark"":""ark:/24970/x0/4d69225a-43e7-5246-a462-40cc8011eeac"",""uri"":""/repositories/11/accessions/19671"",""id"":""tr:lh:6989"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4d69225a-43e7-5246-a462-40cc8011eeac
7d2bf4f4-e808-5a73-9900-753d69eeffde,tg:lhph:41153,Acquisitions,2,tr:lh:6989,"dlod={""name"":""Archief van Angela Dosfel-Tysmans"",""ark"":""ark:/24970/x0/4d69225a-43e7-5246-a462-40cc8011eeac"",""uri"":""/repositories/11/accessions/19671"",""id"":""tr:lh:6989"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4d69225a-43e7-5246-a462-40cc8011eeac
