ResourceID,card,order,source_field,Legacy Information Value,Legacy Information Type,Legacy Information Published
a18eaf3d-3a79-554e-baa7-2781c4a5e62c,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:19146/N,brocade url,False
f6be97ad-c748-5fca-bdbc-c9b9e23c5979,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000003984,referentienummer,False
f6be97ad-c748-5fca-bdbc-c9b9e23c5979,LegacyInformation,1,brocade.id,tg:lhph:4267,brocade id,False
f6be97ad-c748-5fca-bdbc-c9b9e23c5979,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:4267/N,brocade url,False
8bf128c6-8309-55a6-8846-0a7b2df6a74f,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000033842,referentienummer,False
8bf128c6-8309-55a6-8846-0a7b2df6a74f,LegacyInformation,1,brocade.id,tg:lhph:35029,brocade id,False
8bf128c6-8309-55a6-8846-0a7b2df6a74f,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:35029/N,brocade url,False
81d59ccd-f9d3-5d6c-8d72-69d88a91c379,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000035797,referentienummer,False
81d59ccd-f9d3-5d6c-8d72-69d88a91c379,LegacyInformation,1,brocade.id,tg:lhph:37014,brocade id,False
81d59ccd-f9d3-5d6c-8d72-69d88a91c379,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:37014/N,brocade url,False
abda0ca1-c21f-5293-8327-74ab2bbf5bc4,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000022381,referentienummer,False
abda0ca1-c21f-5293-8327-74ab2bbf5bc4,LegacyInformation,1,brocade.id,tg:lhph:23407,brocade id,False
abda0ca1-c21f-5293-8327-74ab2bbf5bc4,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:23407/N,brocade url,False
a88696fc-4585-57e3-a098-6707ad148eef,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000015113,referentienummer,False
a88696fc-4585-57e3-a098-6707ad148eef,LegacyInformation,1,brocade.id,tg:lhph:15866,brocade id,False
a88696fc-4585-57e3-a098-6707ad148eef,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:15866/N,brocade url,False
85de2406-037c-5838-9a97-c7b3de203451,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000014023,referentienummer,False
85de2406-037c-5838-9a97-c7b3de203451,LegacyInformation,1,brocade.id,tg:lhph:14774,brocade id,False
85de2406-037c-5838-9a97-c7b3de203451,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:14774/N,brocade url,False
7c63e870-8f40-57ab-8a52-beadfd491d6c,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000040838,referentienummer,False
7c63e870-8f40-57ab-8a52-beadfd491d6c,LegacyInformation,1,brocade.id,tg:lhph:42114,brocade id,False
7c63e870-8f40-57ab-8a52-beadfd491d6c,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:42114/N,brocade url,False
b67ae1d8-609d-5d07-b8e5-b87beb4cb7eb,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000015989,referentienummer,False
b67ae1d8-609d-5d07-b8e5-b87beb4cb7eb,LegacyInformation,1,brocade.id,tg:lhph:16749,brocade id,False
b67ae1d8-609d-5d07-b8e5-b87beb4cb7eb,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:16749/N,brocade url,False
3e439968-a45f-582c-a2b8-0654196dd586,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000038886,referentienummer,False
3e439968-a45f-582c-a2b8-0654196dd586,LegacyInformation,1,brocade.id,tg:lhph:40129,brocade id,False
3e439968-a45f-582c-a2b8-0654196dd586,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:40129/N,brocade url,False
692604d3-8b16-5a66-bbd8-be913ddc767e,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000043335,referentienummer,False
692604d3-8b16-5a66-bbd8-be913ddc767e,LegacyInformation,1,brocade.id,tg:lhph:44869,brocade id,False
692604d3-8b16-5a66-bbd8-be913ddc767e,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:44869/N,brocade url,False
6a3c4c67-4eb1-5b3b-9650-9e141fbb8881,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000025197,referentienummer,False
6a3c4c67-4eb1-5b3b-9650-9e141fbb8881,LegacyInformation,1,brocade.id,tg:lhph:26255,brocade id,False
6a3c4c67-4eb1-5b3b-9650-9e141fbb8881,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:26255/N,brocade url,False
660430b6-d15c-57d6-b5d5-b0ea2b2af05a,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000023232,referentienummer,False
660430b6-d15c-57d6-b5d5-b0ea2b2af05a,LegacyInformation,1,brocade.id,tg:lhph:24268,brocade id,False
660430b6-d15c-57d6-b5d5-b0ea2b2af05a,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:24268/N,brocade url,False
42951491-5bd1-5e9a-9cc1-310cfce71e43,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000045289,referentienummer,False
42951491-5bd1-5e9a-9cc1-310cfce71e43,LegacyInformation,1,brocade.id,tg:lhph:46854,brocade id,False
42951491-5bd1-5e9a-9cc1-310cfce71e43,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:46854/N,brocade url,False
19d52667-71f9-5c81-a287-10f02fc5c622,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000046080,referentienummer,False
19d52667-71f9-5c81-a287-10f02fc5c622,LegacyInformation,1,brocade.id,tg:lhph:47746,brocade id,False
19d52667-71f9-5c81-a287-10f02fc5c622,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:47746/N,brocade url,False
ff23ddc8-d071-5146-978c-2917e0f475fe,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000010563,referentienummer,False
ff23ddc8-d071-5146-978c-2917e0f475fe,LegacyInformation,1,brocade.id,tg:lhph:11126,brocade id,False
ff23ddc8-d071-5146-978c-2917e0f475fe,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:11126/N,brocade url,False
c89df049-d4ae-5fcc-81ef-98bf152a264e,LegacyInformation,1,if.rawcontent,HIRES007\Roelants-M\roel03.tif,commentaar gebruiker,False
c89df049-d4ae-5fcc-81ef-98bf152a264e,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000008637,referentienummer,False
c89df049-d4ae-5fcc-81ef-98bf152a264e,LegacyInformation,1,brocade.id,tg:lhph:9005,brocade id,False
c89df049-d4ae-5fcc-81ef-98bf152a264e,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:9005/N,brocade url,False
380cc05e-337a-546d-b9c6-5d71422b201a,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000038840,referentienummer,False
380cc05e-337a-546d-b9c6-5d71422b201a,LegacyInformation,1,brocade.id,tg:lhph:40083,brocade id,False
380cc05e-337a-546d-b9c6-5d71422b201a,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:40083/N,brocade url,False
2bfe3429-033b-5241-8ad5-0911f65a6935,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000001311,referentienummer,False
2bfe3429-033b-5241-8ad5-0911f65a6935,LegacyInformation,1,brocade.id,tg:lhph:1435,brocade id,False
2bfe3429-033b-5241-8ad5-0911f65a6935,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:1435/N,brocade url,False
ed2d3c04-8edc-5f38-b364-c14c4371eb45,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000033994,referentienummer,False
ed2d3c04-8edc-5f38-b364-c14c4371eb45,LegacyInformation,1,brocade.id,tg:lhph:35183,brocade id,False
ed2d3c04-8edc-5f38-b364-c14c4371eb45,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:35183/N,brocade url,False
94e76c99-dfb3-56db-a061-4cd2693ab3cf,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000018642,referentienummer,False
94e76c99-dfb3-56db-a061-4cd2693ab3cf,LegacyInformation,1,brocade.id,tg:lhph:19516,brocade id,False
94e76c99-dfb3-56db-a061-4cd2693ab3cf,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:19516/N,brocade url,False
078d9c47-fc3c-5891-b1a1-275de2914717,LegacyInformation,1,if.rawcontent,HIRES\Joostens-P\joostens03.tif,commentaar gebruiker,False
078d9c47-fc3c-5891-b1a1-275de2914717,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000031546,referentienummer,False
078d9c47-fc3c-5891-b1a1-275de2914717,LegacyInformation,1,brocade.id,tg:lhph:32646,brocade id,False
078d9c47-fc3c-5891-b1a1-275de2914717,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:32646/N,brocade url,False
1d4ce005-8a29-5d7a-81b1-6da36fc6be75,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000003178,referentienummer,False
1d4ce005-8a29-5d7a-81b1-6da36fc6be75,LegacyInformation,1,brocade.id,tg:lhph:3408,brocade id,False
1d4ce005-8a29-5d7a-81b1-6da36fc6be75,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:3408/N,brocade url,False
927a8aaf-2219-53e7-ac7a-a987d4e038d6,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000049530,referentienummer,False
927a8aaf-2219-53e7-ac7a-a987d4e038d6,LegacyInformation,1,brocade.id,tg:lhph:51368,brocade id,False
927a8aaf-2219-53e7-ac7a-a987d4e038d6,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:51368/N,brocade url,False
71f9de8c-5be8-5318-aff0-6b352244762a,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000032805,referentienummer,False
71f9de8c-5be8-5318-aff0-6b352244762a,LegacyInformation,1,brocade.id,tg:lhph:33954,brocade id,False
71f9de8c-5be8-5318-aff0-6b352244762a,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:33954/N,brocade url,False
572f26a0-565d-5e58-b259-203ac3d04160,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000030870,referentienummer,False
572f26a0-565d-5e58-b259-203ac3d04160,LegacyInformation,1,brocade.id,tg:lhph:31969,brocade id,False
572f26a0-565d-5e58-b259-203ac3d04160,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:31969/N,brocade url,False
ad8368d3-5bc0-524f-8028-51d80ac6d8a7,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000051463,referentienummer,False
ad8368d3-5bc0-524f-8028-51d80ac6d8a7,LegacyInformation,1,brocade.id,tg:lhph:53355,brocade id,False
ad8368d3-5bc0-524f-8028-51d80ac6d8a7,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:53355/N,brocade url,False
617a8cc8-122d-50f9-9099-296ca6527ab1,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000007566,referentienummer,False
617a8cc8-122d-50f9-9099-296ca6527ab1,LegacyInformation,1,brocade.id,tg:lhph:7918,brocade id,False
617a8cc8-122d-50f9-9099-296ca6527ab1,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:7918/N,brocade url,False
fde0fdd5-dbfb-55c2-bdb9-f2fb31aa6c89,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000005598,referentienummer,False
fde0fdd5-dbfb-55c2-bdb9-f2fb31aa6c89,LegacyInformation,1,brocade.id,tg:lhph:5925,brocade id,False
fde0fdd5-dbfb-55c2-bdb9-f2fb31aa6c89,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:5925/N,brocade url,False
6e84948c-555f-524c-bde7-26c6a15309b9,LegacyInformation,1,if.rawcontent,HIRES\Ledeganck-KL\lede03.tif,commentaar gebruiker,False
6e84948c-555f-524c-bde7-26c6a15309b9,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000034285,referentienummer,False
6e84948c-555f-524c-bde7-26c6a15309b9,LegacyInformation,1,brocade.id,tg:lhph:35479,brocade id,False
6e84948c-555f-524c-bde7-26c6a15309b9,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:35479/N,brocade url,False
fcf08df5-4c88-5f62-ad66-6170784c7dcd,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000004343,referentienummer,False
fcf08df5-4c88-5f62-ad66-6170784c7dcd,LegacyInformation,1,brocade.id,tg:lhph:4637,brocade id,False
fcf08df5-4c88-5f62-ad66-6170784c7dcd,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:4637/N,brocade url,False
728be74c-8565-5e7e-a9f6-de215922f300,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000046458,referentienummer,False
728be74c-8565-5e7e-a9f6-de215922f300,LegacyInformation,1,brocade.id,tg:lhph:48149,brocade id,False
728be74c-8565-5e7e-a9f6-de215922f300,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:48149/N,brocade url,False
109e653e-b722-5191-8964-0b33c19b83b7,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000029297,referentienummer,False
109e653e-b722-5191-8964-0b33c19b83b7,LegacyInformation,1,brocade.id,tg:lhph:30381,brocade id,False
109e653e-b722-5191-8964-0b33c19b83b7,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:30381/N,brocade url,False
7af135e9-2748-5a33-b062-976868d62be9,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000036226,referentienummer,False
7af135e9-2748-5a33-b062-976868d62be9,LegacyInformation,1,brocade.id,tg:lhph:37444,brocade id,False
7af135e9-2748-5a33-b062-976868d62be9,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:37444/N,brocade url,False
eb62f501-af31-5ce9-a36a-36cc7374ddf6,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000049149,referentienummer,False
eb62f501-af31-5ce9-a36a-36cc7374ddf6,LegacyInformation,1,brocade.id,tg:lhph:50980,brocade id,False
eb62f501-af31-5ce9-a36a-36cc7374ddf6,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:50980/N,brocade url,False
f2f59e95-e65f-57de-a3eb-e123c9fe1c0f,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000024828,referentienummer,False
f2f59e95-e65f-57de-a3eb-e123c9fe1c0f,LegacyInformation,1,brocade.id,tg:lhph:25880,brocade id,False
f2f59e95-e65f-57de-a3eb-e123c9fe1c0f,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:25880/N,brocade url,False
bb906a1e-069e-5bb2-8d7f-d0f7908a95a2,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000000388,referentienummer,False
bb906a1e-069e-5bb2-8d7f-d0f7908a95a2,LegacyInformation,1,brocade.id,tg:lhph:400,brocade id,False
bb906a1e-069e-5bb2-8d7f-d0f7908a95a2,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:400/N,brocade url,False
096836fa-e5c5-5de6-8f45-45c858c1e3b9,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000041255,referentienummer,False
096836fa-e5c5-5de6-8f45-45c858c1e3b9,LegacyInformation,1,brocade.id,tg:lhph:42544,brocade id,False
096836fa-e5c5-5de6-8f45-45c858c1e3b9,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:42544/N,brocade url,False
6f7aab05-2409-5d3e-8d7a-6053b338ae9f,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000013599,referentienummer,False
6f7aab05-2409-5d3e-8d7a-6053b338ae9f,LegacyInformation,1,brocade.id,tg:lhph:14324,brocade id,False
6f7aab05-2409-5d3e-8d7a-6053b338ae9f,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:14324/N,brocade url,False
9b48dc1a-55ae-50ce-adae-24b5a14b6aff,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000039324,referentienummer,False
9b48dc1a-55ae-50ce-adae-24b5a14b6aff,LegacyInformation,1,brocade.id,tg:lhph:40579,brocade id,False
9b48dc1a-55ae-50ce-adae-24b5a14b6aff,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:40579/N,brocade url,False
a1c7d29a-6f70-569a-990c-912d6e0a2282,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000015564,referentienummer,False
a1c7d29a-6f70-569a-990c-912d6e0a2282,LegacyInformation,1,brocade.id,tg:lhph:16319,brocade id,False
a1c7d29a-6f70-569a-990c-912d6e0a2282,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:16319/N,brocade url,False
18b14e21-acb8-5e44-8027-15dceee6ed12,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000043734,referentienummer,False
18b14e21-acb8-5e44-8027-15dceee6ed12,LegacyInformation,1,brocade.id,tg:lhph:45281,brocade id,False
18b14e21-acb8-5e44-8027-15dceee6ed12,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:45281/N,brocade url,False
3165b9aa-1197-5921-b41e-580d3e00ab9c,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000022065,referentienummer,False
3165b9aa-1197-5921-b41e-580d3e00ab9c,LegacyInformation,1,brocade.id,tg:lhph:23057,brocade id,False
3165b9aa-1197-5921-b41e-580d3e00ab9c,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:23057/N,brocade url,False
de7f4a4e-0d24-5452-b451-ed8e050ba9e5,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000023748,referentienummer,False
de7f4a4e-0d24-5452-b451-ed8e050ba9e5,LegacyInformation,1,brocade.id,tg:lhph:24792,brocade id,False
de7f4a4e-0d24-5452-b451-ed8e050ba9e5,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:24792/N,brocade url,False
b0601e32-72c1-53e7-9c91-7100c27db190,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000007881,referentienummer,False
b0601e32-72c1-53e7-9c91-7100c27db190,LegacyInformation,1,brocade.id,tg:lhph:8244,brocade id,False
b0601e32-72c1-53e7-9c91-7100c27db190,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:8244/N,brocade url,False
902d71e1-fb49-5855-94ba-5824a64b4821,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000044946,referentienummer,False
902d71e1-fb49-5855-94ba-5824a64b4821,LegacyInformation,1,brocade.id,tg:lhph:46507,brocade id,False
902d71e1-fb49-5855-94ba-5824a64b4821,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:46507/N,brocade url,False
7dab2b48-2527-543f-add6-918cdaf0cab4,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000009967,referentienummer,False
7dab2b48-2527-543f-add6-918cdaf0cab4,LegacyInformation,1,brocade.id,tg:lhph:10367,brocade id,False
7dab2b48-2527-543f-add6-918cdaf0cab4,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:10367/N,brocade url,False
b71e2403-0dd4-569c-8f76-a68b8ed20def,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000023985,referentienummer,False
b71e2403-0dd4-569c-8f76-a68b8ed20def,LegacyInformation,1,brocade.id,tg:lhph:25029,brocade id,False
b71e2403-0dd4-569c-8f76-a68b8ed20def,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:25029/N,brocade url,False
8cfcc596-1438-5c57-9351-4cc463891666,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000025949,referentienummer,False
8cfcc596-1438-5c57-9351-4cc463891666,LegacyInformation,1,brocade.id,tg:lhph:27014,brocade id,False
8cfcc596-1438-5c57-9351-4cc463891666,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:27014/N,brocade url,False
9b2d5eca-9209-548f-867b-97a99517b8dc,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000001811,referentienummer,False
9b2d5eca-9209-548f-867b-97a99517b8dc,LegacyInformation,1,brocade.id,tg:lhph:1966,brocade id,False
9b2d5eca-9209-548f-867b-97a99517b8dc,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:1966/N,brocade url,False
e818bf56-be19-5c47-9593-dad44371bef8,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000050241,referentienummer,False
e818bf56-be19-5c47-9593-dad44371bef8,LegacyInformation,1,brocade.id,tg:lhph:52114,brocade id,False
e818bf56-be19-5c47-9593-dad44371bef8,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:52114/N,brocade url,False
3e87ec95-0198-5629-9bf3-fc5176ee7919,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000048317,referentienummer,False
3e87ec95-0198-5629-9bf3-fc5176ee7919,LegacyInformation,1,brocade.id,tg:lhph:50129,brocade id,False
3e87ec95-0198-5629-9bf3-fc5176ee7919,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:50129/N,brocade url,False
d6a5d446-c641-57d4-9617-5ea249d4cff7,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000018952,referentienummer,False
d6a5d446-c641-57d4-9617-5ea249d4cff7,LegacyInformation,1,brocade.id,tg:lhph:19845,brocade id,False
d6a5d446-c641-57d4-9617-5ea249d4cff7,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:19845/N,brocade url,False
a8712305-79bf-565c-9357-4ec9d8766d06,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000017925,referentienummer,False
a8712305-79bf-565c-9357-4ec9d8766d06,LegacyInformation,1,brocade.id,tg:lhph:18757,brocade id,False
a8712305-79bf-565c-9357-4ec9d8766d06,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:18757/N,brocade url,False
fe16b495-0106-581f-8fea-010adb0f95d1,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000032280,referentienummer,False
fe16b495-0106-581f-8fea-010adb0f95d1,LegacyInformation,1,brocade.id,tg:lhph:33407,brocade id,False
fe16b495-0106-581f-8fea-010adb0f95d1,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:33407/N,brocade url,False
ba5e94a3-e777-5b32-b0db-891518270789,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000002445,referentienummer,False
ba5e94a3-e777-5b32-b0db-891518270789,LegacyInformation,1,brocade.id,tg:lhph:2649,brocade id,False
ba5e94a3-e777-5b32-b0db-891518270789,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:2649/N,brocade url,False
30a3a8ad-9ced-57e0-85d8-6d33a0e93b2f,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000028828,referentienummer,False
30a3a8ad-9ced-57e0-85d8-6d33a0e93b2f,LegacyInformation,1,brocade.id,tg:lhph:29909,brocade id,False
30a3a8ad-9ced-57e0-85d8-6d33a0e93b2f,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:29909/N,brocade url,False
177209c6-b99b-532a-b9ab-5ce7e534a04e,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000035397,referentienummer,False
177209c6-b99b-532a-b9ab-5ce7e534a04e,LegacyInformation,1,brocade.id,tg:lhph:36605,brocade id,False
177209c6-b99b-532a-b9ab-5ce7e534a04e,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:36605/N,brocade url,False
831e566c-b134-5746-9a8c-5a0d74371bdf,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000033459,referentienummer,False
831e566c-b134-5746-9a8c-5a0d74371bdf,LegacyInformation,1,brocade.id,tg:lhph:34638,brocade id,False
831e566c-b134-5746-9a8c-5a0d74371bdf,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:34638/N,brocade url,False
eef62522-1663-56e8-821f-945b9f82b949,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000005160,referentienummer,False
eef62522-1663-56e8-821f-945b9f82b949,LegacyInformation,1,brocade.id,tg:lhph:5476,brocade id,False
eef62522-1663-56e8-821f-945b9f82b949,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:5476/N,brocade url,False
90beddb2-9830-573a-922f-25f5c77f37cf,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000047529,referentienummer,False
