ResourceID,brocade.id,card,order,Archive Brocade ID,Archive Widget,Archive Identifier
bd761a0d-4a96-5e9e-b52c-f8e0025c22c6,tg:lhph:53705,Archives,1,isad:lh:176325,"dlod={""name"":""1940 - 1944"",""ark"":""ark:/24970/x0/15d4c83a-5d90-5f40-b38c-a9378cfe1f42"",""uri"":""/repositories/11/archival_objects/233254"",""id"":""isad:lh:176325"",""nameWithContext"":[""Verzamelingen"",""Foto's"",""Foto's van Johan Daisne""],""resourceName"":""Archief van Johan Daisne"",""resourceArk"":""ark:/24970/x0/8f90638d-2a16-59ec-b4c4-2ed47829a0b3"",""resourceURI"":""/repositories/11/resources/2982"",""resourceID"":""isad:lh:305"",""capacity"":""1940 - 1944"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/15d4c83a-5d90-5f40-b38c-a9378cfe1f42
b40832cf-4431-571e-89a5-743dd9692cc0,tg:lhph:1065,Archives,1,isad:lh:93013,"dlod={""name"":""Foto's i.v.m. Raymond Brulez"",""ark"":""ark:/24970/x0/5e1e8897-91b4-5b95-8356-4e64dd961a18"",""uri"":""/repositories/11/archival_objects/286184"",""id"":""isad:lh:93013"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Raymond Brulez"",""resourceArk"":""ark:/24970/x0/e7ad0164-7833-5adc-8104-df9a20111264"",""resourceURI"":""/repositories/11/resources/3685"",""resourceID"":""isad:lh:10580"",""capacity"":""Foto's i.v.m. Raymond Brulez"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/5e1e8897-91b4-5b95-8356-4e64dd961a18
011fa91b-2107-50e4-97d6-a40dfacd912e,tg:lhph:52817,Archives,1,isad:lh:161173,"dlod={""name"":""Doos 489"",""ark"":""ark:/24970/x0/11dd7511-6687-58bb-a533-0e54b177152a"",""uri"":""/repositories/11/archival_objects/286048"",""id"":""isad:lh:161173"",""nameWithContext"":[""Verzamelingen"",""Foto's"",""Dozen""],""resourceName"":""Archief van Stijn Streuvels"",""resourceArk"":""ark:/24970/x0/8e2ef0d0-0956-564a-9da3-deb1a679c8e4"",""resourceURI"":""/repositories/11/resources/3684"",""resourceID"":""isad:lh:17"",""capacity"":""Doos 489"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/11dd7511-6687-58bb-a533-0e54b177152a
a583411d-95c8-5662-b89a-9445451e306f,tg:lhph:3058,Archives,1,isad:lh:176325,"dlod={""name"":""1940 - 1944"",""ark"":""ark:/24970/x0/15d4c83a-5d90-5f40-b38c-a9378cfe1f42"",""uri"":""/repositories/11/archival_objects/233254"",""id"":""isad:lh:176325"",""nameWithContext"":[""Verzamelingen"",""Foto's"",""Foto's van Johan Daisne""],""resourceName"":""Archief van Johan Daisne"",""resourceArk"":""ark:/24970/x0/8f90638d-2a16-59ec-b4c4-2ed47829a0b3"",""resourceURI"":""/repositories/11/resources/2982"",""resourceID"":""isad:lh:305"",""capacity"":""1940 - 1944"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/15d4c83a-5d90-5f40-b38c-a9378cfe1f42
a18eaf3d-3a79-554e-baa7-2781c4a5e62c,tg:lhph:19146,Archives,1,isad:lh:94873,"dlod={""name"":""Negatievenarchief"",""ark"":""ark:/24970/x0/721b4d59-dd7f-5831-9f2d-9d59b0bc11d4"",""uri"":""/repositories/11/archival_objects/227180"",""id"":""isad:lh:94873"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Manteau"",""resourceArk"":""ark:/24970/x0/c37b41aa-d004-5682-8c4c-75adeca22368"",""resourceURI"":""/repositories/11/resources/2923"",""resourceID"":""isad:lh:940"",""capacity"":""Negatievenarchief"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/721b4d59-dd7f-5831-9f2d-9d59b0bc11d4
8bf128c6-8309-55a6-8846-0a7b2df6a74f,tg:lhph:35029,Archives,1,isad:lh:95309,"dlod={""name"":""Negatieven van foto's door Marcel de Backer"",""ark"":""ark:/24970/x0/dfe27638-51b8-53e6-a620-eddd5e4f243c"",""uri"":""/repositories/11/archival_objects/176549"",""id"":""isad:lh:95309"",""nameWithContext"":[""Werkstukken"",""Foto's""],""resourceName"":""Archief van Marcel de Backer"",""resourceArk"":""ark:/24970/x0/0a3ae1ff-5eda-5bf2-a857-65be1d758ff6"",""resourceURI"":""/repositories/11/resources/2284"",""resourceID"":""isad:lh:95306"",""capacity"":""Negatieven van foto's door Marcel de Backer"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/dfe27638-51b8-53e6-a620-eddd5e4f243c
81d59ccd-f9d3-5d6c-8d72-69d88a91c379,tg:lhph:37014,Archives,1,isad:lh:93084,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/5dff7339-47f0-58cd-b629-ca64683f15e5"",""uri"":""/repositories/11/archival_objects/311493"",""id"":""isad:lh:93084"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Maurice Gilliams"",""resourceArk"":""ark:/24970/x0/3294cf10-f1e4-5574-9cb0-0c22b1767235"",""resourceURI"":""/repositories/11/resources/3898"",""resourceID"":""isad:lh:23017"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/5dff7339-47f0-58cd-b629-ca64683f15e5
abda0ca1-c21f-5293-8327-74ab2bbf5bc4,tg:lhph:23407,Archives,1,isad:lh:93077,"dlod={""name"":""Foto's i.v.m. Lode Monteyne"",""ark"":""ark:/24970/x0/eb193df5-30ec-5fff-9895-82d4ef298c0b"",""uri"":""/repositories/11/archival_objects/310207"",""id"":""isad:lh:93077"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Lode Monteyne"",""resourceArk"":""ark:/24970/x0/bb5a2074-c812-5f44-8703-4a31866258b9"",""resourceURI"":""/repositories/11/resources/3889"",""resourceID"":""isad:lh:715"",""capacity"":""Foto's i.v.m. Lode Monteyne"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/eb193df5-30ec-5fff-9895-82d4ef298c0b
7c63e870-8f40-57ab-8a52-beadfd491d6c,tg:lhph:42114,Archives,1,isad:lh:93314,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/0b0ef9b2-0a51-5400-8e4b-f9c0c699c95d"",""uri"":""/repositories/11/archival_objects/230841"",""id"":""isad:lh:93314"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Bert Ilegems"",""resourceArk"":""ark:/24970/x0/d7be0038-dfae-56b8-87b6-f281a3a40c3c"",""resourceURI"":""/repositories/11/resources/2964"",""resourceID"":""isad:lh:18239"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/0b0ef9b2-0a51-5400-8e4b-f9c0c699c95d
b67ae1d8-609d-5d07-b8e5-b87beb4cb7eb,tg:lhph:16749,Archives,1,isad:lh:93676,"dlod={""name"":""Foto's i.v.m. Jenny van Santvoort"",""ark"":""ark:/24970/x0/eee51964-483d-5a5e-ad23-8fca994b1527"",""uri"":""/repositories/11/archival_objects/281884"",""id"":""isad:lh:93676"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Jenny van Santvoort"",""resourceArk"":""ark:/24970/x0/c3787afb-066e-5ef6-a773-dcf1fbf82113"",""resourceURI"":""/repositories/11/resources/3654"",""resourceID"":""isad:lh:30438"",""capacity"":""Foto's i.v.m. Jenny van Santvoort"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/eee51964-483d-5a5e-ad23-8fca994b1527
3e439968-a45f-582c-a2b8-0654196dd586,tg:lhph:40129,Archives,1,isad:lh:95621,"dlod={""name"":""Foto's i.v.m. Katholieke Vlaamse Meisjesbeweging"",""ark"":""ark:/24970/x0/af8805eb-cd59-56a7-ae19-bda07d334f5d"",""uri"":""/repositories/11/archival_objects/211233"",""id"":""isad:lh:95621"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Katholieke Vlaamse Meisjesbeweging"",""resourceArk"":""ark:/24970/x0/5c0002a8-8ff5-5953-9fb7-4f2383ef08f9"",""resourceURI"":""/repositories/11/resources/2751"",""resourceID"":""isad:lh:72433"",""capacity"":""Foto's i.v.m. Katholieke Vlaamse Meisjesbeweging"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/af8805eb-cd59-56a7-ae19-bda07d334f5d
6a3c4c67-4eb1-5b3b-9650-9e141fbb8881,tg:lhph:26255,Archives,1,isad:lh:93061,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/f2c8a31e-5be7-54b1-9f0d-221075edd28a"",""uri"":""/repositories/11/archival_objects/171037"",""id"":""isad:lh:93061"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Jan van Rijswijck"",""resourceArk"":""ark:/24970/x0/1ae26a14-2b05-5351-8b07-0fffaba0c48c"",""resourceURI"":""/repositories/11/resources/2176"",""resourceID"":""isad:lh:655"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/f2c8a31e-5be7-54b1-9f0d-221075edd28a
660430b6-d15c-57d6-b5d5-b0ea2b2af05a,tg:lhph:24268,Archives,1,isad:lh:95034,"dlod={""name"":""Foto's i.v.m. Maatschappij \""De Verenigde Nielenaren\"""",""ark"":""ark:/24970/x0/b39dbf05-2ce5-529d-afe3-3529e8327c79"",""uri"":""/repositories/11/archival_objects/200785"",""id"":""isad:lh:95034"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Maatschappij \""De Verenigde Nielenaren\"""",""resourceArk"":""ark:/24970/x0/968702c5-e46c-5079-9892-80b6b04a6a04"",""resourceURI"":""/repositories/11/resources/2570"",""resourceID"":""isad:lh:3070"",""capacity"":""Foto's i.v.m. Maatschappij \""De Verenigde Nielenaren\"""",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/b39dbf05-2ce5-529d-afe3-3529e8327c79
42951491-5bd1-5e9a-9cc1-310cfce71e43,tg:lhph:46854,Archives,1,isad:lh:152920,"dlod={""name"":""Foto's van Georges Eekhoud"",""ark"":""ark:/24970/x0/043316a5-e32e-5763-a301-5f2eb4a75b4a"",""uri"":""/repositories/11/archival_objects/210871"",""id"":""isad:lh:152920"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Georges Eekhoud"",""resourceArk"":""ark:/24970/x0/949745fd-1720-5e82-87fc-2195f9a7c75a"",""resourceURI"":""/repositories/11/resources/2738"",""resourceID"":""isad:lh:543"",""capacity"":""Foto's van Georges Eekhoud"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/043316a5-e32e-5763-a301-5f2eb4a75b4a
19d52667-71f9-5c81-a287-10f02fc5c622,tg:lhph:47746,Archives,1,isad:lh:113179,"dlod={""name"":""Julia Meert (Julika)"",""ark"":""ark:/24970/x0/703c7a37-3e3d-5472-8841-9a520c5ce41f"",""uri"":""/repositories/11/archival_objects/233263"",""id"":""isad:lh:113179"",""nameWithContext"":[""Verzamelingen"",""Foto's"",""Foto's (verzameling)"",""Vrienden en kennissen van Johan Daisne""],""resourceName"":""Archief van Johan Daisne"",""resourceArk"":""ark:/24970/x0/8f90638d-2a16-59ec-b4c4-2ed47829a0b3"",""resourceURI"":""/repositories/11/resources/2982"",""resourceID"":""isad:lh:305"",""capacity"":""Julia Meert (Julika)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/703c7a37-3e3d-5472-8841-9a520c5ce41f
ff23ddc8-d071-5146-978c-2917e0f475fe,tg:lhph:11126,Archives,1,isad:lh:92953,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/eefea604-8faf-5170-9a53-f1d7fd5d39ed"",""uri"":""/repositories/11/archival_objects/204902"",""id"":""isad:lh:92953"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Angela Dosfel-Tysmans"",""resourceArk"":""ark:/24970/x0/72b95b09-ed85-5088-b0f6-c83990e4a8f6"",""resourceURI"":""/repositories/11/resources/2656"",""resourceID"":""isad:lh:73565"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/eefea604-8faf-5170-9a53-f1d7fd5d39ed
c89df049-d4ae-5fcc-81ef-98bf152a264e,tg:lhph:9005,Archives,1,isad:lh:93039,"dlod={""name"":""Foto's i.v.m. Maurice Roelants"",""ark"":""ark:/24970/x0/070e7dc7-95bb-5c90-9c9f-96d7a43decf6"",""uri"":""/repositories/11/archival_objects/283683"",""id"":""isad:lh:93039"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Maurice Roelants"",""resourceArk"":""ark:/24970/x0/6ce9c87c-fbfe-5a3c-85d4-367705d70fc7"",""resourceURI"":""/repositories/11/resources/3669"",""resourceID"":""isad:lh:9"",""capacity"":""Foto's i.v.m. Maurice Roelants"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/070e7dc7-95bb-5c90-9c9f-96d7a43decf6
380cc05e-337a-546d-b9c6-5d71422b201a,tg:lhph:40083,Archives,1,isad:lh:95309,"dlod={""name"":""Negatieven van foto's door Marcel de Backer"",""ark"":""ark:/24970/x0/dfe27638-51b8-53e6-a620-eddd5e4f243c"",""uri"":""/repositories/11/archival_objects/176549"",""id"":""isad:lh:95309"",""nameWithContext"":[""Werkstukken"",""Foto's""],""resourceName"":""Archief van Marcel de Backer"",""resourceArk"":""ark:/24970/x0/0a3ae1ff-5eda-5bf2-a857-65be1d758ff6"",""resourceURI"":""/repositories/11/resources/2284"",""resourceID"":""isad:lh:95306"",""capacity"":""Negatieven van foto's door Marcel de Backer"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/dfe27638-51b8-53e6-a620-eddd5e4f243c
ed2d3c04-8edc-5f38-b364-c14c4371eb45,tg:lhph:35183,Archives,1,isad:lh:95309,"dlod={""name"":""Negatieven van foto's door Marcel de Backer"",""ark"":""ark:/24970/x0/dfe27638-51b8-53e6-a620-eddd5e4f243c"",""uri"":""/repositories/11/archival_objects/176549"",""id"":""isad:lh:95309"",""nameWithContext"":[""Werkstukken"",""Foto's""],""resourceName"":""Archief van Marcel de Backer"",""resourceArk"":""ark:/24970/x0/0a3ae1ff-5eda-5bf2-a857-65be1d758ff6"",""resourceURI"":""/repositories/11/resources/2284"",""resourceID"":""isad:lh:95306"",""capacity"":""Negatieven van foto's door Marcel de Backer"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/dfe27638-51b8-53e6-a620-eddd5e4f243c
94e76c99-dfb3-56db-a061-4cd2693ab3cf,tg:lhph:19516,Archives,1,isad:lh:94873,"dlod={""name"":""Negatievenarchief"",""ark"":""ark:/24970/x0/721b4d59-dd7f-5831-9f2d-9d59b0bc11d4"",""uri"":""/repositories/11/archival_objects/227180"",""id"":""isad:lh:94873"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Manteau"",""resourceArk"":""ark:/24970/x0/c37b41aa-d004-5682-8c4c-75adeca22368"",""resourceURI"":""/repositories/11/resources/2923"",""resourceID"":""isad:lh:940"",""capacity"":""Negatievenarchief"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/721b4d59-dd7f-5831-9f2d-9d59b0bc11d4
078d9c47-fc3c-5891-b1a1-275de2914717,tg:lhph:32646,Archives,1,isad:lh:95365,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/4f416d25-5856-5834-ba62-f5b8d1f0189e"",""uri"":""/repositories/11/archival_objects/190576"",""id"":""isad:lh:95365"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Ghislain Geerst"",""resourceArk"":""ark:/24970/x0/8107934c-5979-51de-a658-7b980af950b3"",""resourceURI"":""/repositories/11/resources/2415"",""resourceID"":""isad:lh:35360"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/4f416d25-5856-5834-ba62-f5b8d1f0189e
1d4ce005-8a29-5d7a-81b1-6da36fc6be75,tg:lhph:3408,Archives,1,isad:lh:93287,"dlod={""name"":""Foto's i.v.m. Marnix Gijsen"",""ark"":""ark:/24970/x0/ea822992-fb17-5581-85ff-46ea11e4b27a"",""uri"":""/repositories/11/archival_objects/212384"",""id"":""isad:lh:93287"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Marnix Gijsen"",""resourceArk"":""ark:/24970/x0/9453a0d1-947e-5d52-bd6b-156cc4d8f663"",""resourceURI"":""/repositories/11/resources/2761"",""resourceID"":""isad:lh:949"",""capacity"":""Foto's i.v.m. Marnix Gijsen"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/ea822992-fb17-5581-85ff-46ea11e4b27a
927a8aaf-2219-53e7-ac7a-a987d4e038d6,tg:lhph:51368,Archives,1,isad:lh:182278,"dlod={""name"":""Familie Staelens"",""ark"":""ark:/24970/x0/16668c77-a988-5070-810c-c523cab30f6f"",""uri"":""/repositories/11/archival_objects/285897"",""id"":""isad:lh:182278"",""nameWithContext"":[""Fotocollectie"",""Foto's door Stijn Streuvels "",""Familiefoto's""],""resourceName"":""Archief van Stijn Streuvels"",""resourceArk"":""ark:/24970/x0/8e2ef0d0-0956-564a-9da3-deb1a679c8e4"",""resourceURI"":""/repositories/11/resources/3684"",""resourceID"":""isad:lh:17"",""capacity"":""Familie Staelens"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/16668c77-a988-5070-810c-c523cab30f6f
ad8368d3-5bc0-524f-8028-51d80ac6d8a7,tg:lhph:53355,Archives,1,isad:lh:94360,"dlod={""name"":""Foto's i.v.m. Karel Candael"",""ark"":""ark:/24970/x0/f03755d2-255f-5beb-9db1-ee8d9559d0e6"",""uri"":""/repositories/11/archival_objects/240220"",""id"":""isad:lh:94360"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Karel Candael"",""resourceArk"":""ark:/24970/x0/dca08427-f03b-5a26-a6e4-55eb9141e6ff"",""resourceURI"":""/repositories/11/resources/3133"",""resourceID"":""isad:lh:26258"",""capacity"":""Foto's i.v.m. Karel Candael"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/f03755d2-255f-5beb-9db1-ee8d9559d0e6
fcf08df5-4c88-5f62-ad66-6170784c7dcd,tg:lhph:4637,Archives,1,isad:lh:93630,"dlod={""name"":""Foto's i.v.m. Jef van Hoof"",""ark"":""ark:/24970/x0/5fed3acb-c7bc-5c1d-9650-5cfcce7ea014"",""uri"":""/repositories/11/archival_objects/233581"",""id"":""isad:lh:93630"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Jef van Hoof"",""resourceArk"":""ark:/24970/x0/50ede2e7-1c96-528a-9111-3fabe5db2bd0"",""resourceURI"":""/repositories/11/resources/2990"",""resourceID"":""isad:lh:1569"",""capacity"":""Foto's i.v.m. Jef van Hoof"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/5fed3acb-c7bc-5c1d-9650-5cfcce7ea014
728be74c-8565-5e7e-a9f6-de215922f300,tg:lhph:48149,Archives,1,isad:lh:119532,"dlod={""name"":""De Drieste Vierschaar van Kromrecht"",""ark"":""ark:/24970/x0/85683737-6148-55d4-a442-834f0cb0eb83"",""uri"":""/repositories/11/archival_objects/203276"",""id"":""isad:lh:119532"",""nameWithContext"":[""Productiedossiers"",""Seizoenen 1955-1960""],""resourceName"":""Archief van Reizend Volkstheater"",""resourceArk"":""ark:/24970/x0/7150302e-3593-5687-9969-a13dad2405e2"",""resourceURI"":""/repositories/11/resources/2623"",""resourceID"":""isad:lh:92405"",""capacity"":""De Drieste Vierschaar van Kromrecht"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/85683737-6148-55d4-a442-834f0cb0eb83
eb62f501-af31-5ce9-a36a-36cc7374ddf6,tg:lhph:50980,Archives,1,isad:lh:182274,"dlod={""name"":""Gezin"",""ark"":""ark:/24970/x0/ab61e155-97e2-5783-86ed-83a306fd3e31"",""uri"":""/repositories/11/archival_objects/285898"",""id"":""isad:lh:182274"",""nameWithContext"":[""Fotocollectie"",""Foto's door Stijn Streuvels "",""Familiefoto's""],""resourceName"":""Archief van Stijn Streuvels"",""resourceArk"":""ark:/24970/x0/8e2ef0d0-0956-564a-9da3-deb1a679c8e4"",""resourceURI"":""/repositories/11/resources/3684"",""resourceID"":""isad:lh:17"",""capacity"":""Gezin"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/ab61e155-97e2-5783-86ed-83a306fd3e31
bb906a1e-069e-5bb2-8d7f-d0f7908a95a2,tg:lhph:400,Archives,1,isad:lh:92944,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/4d93bc57-292c-5833-a804-d0438b889d86"",""uri"":""/repositories/11/archival_objects/220937"",""id"":""isad:lh:92944"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Frans van Cauwelaert"",""resourceArk"":""ark:/24970/x0/4f1d21a4-4df8-5ed3-bd6f-6205fcc4236f"",""resourceURI"":""/repositories/11/resources/2883"",""resourceID"":""isad:lh:41"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/4d93bc57-292c-5833-a804-d0438b889d86
096836fa-e5c5-5de6-8f45-45c858c1e3b9,tg:lhph:42544,Archives,1,isad:lh:94325,"dlod={""name"":""Foto's i.v.m. Lucien van den Briele"",""ark"":""ark:/24970/x0/81667afd-1971-54b5-bc31-564c20034e9c"",""uri"":""/repositories/11/archival_objects/193743"",""id"":""isad:lh:94325"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Lucien van den Briele"",""resourceArk"":""ark:/24970/x0/5afd8480-d0ba-5fbf-8284-bc94aa636c40"",""resourceURI"":""/repositories/11/resources/2465"",""resourceID"":""isad:lh:6969"",""capacity"":""Foto's i.v.m. Lucien van den Briele"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/81667afd-1971-54b5-bc31-564c20034e9c
18b14e21-acb8-5e44-8027-15dceee6ed12,tg:lhph:45281,Archives,1,isad:lh:94488,"dlod={""name"":""Foto's i.v.m. Edward Deleu"",""ark"":""ark:/24970/x0/236f2f26-ab92-5e05-a176-a72a4761671b"",""uri"":""/repositories/11/archival_objects/195908"",""id"":""isad:lh:94488"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Edward Deleu"",""resourceArk"":""ark:/24970/x0/cfe214bd-efc6-543e-bf8b-af7d71dfd16b"",""resourceURI"":""/repositories/11/resources/2500"",""resourceID"":""isad:lh:8766"",""capacity"":""Foto's i.v.m. Edward Deleu"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/236f2f26-ab92-5e05-a176-a72a4761671b
de7f4a4e-0d24-5452-b451-ed8e050ba9e5,tg:lhph:24792,Archives,1,isad:lh:93499,"dlod={""name"":""Foto's i.v.m. Jan Verbeeck"",""ark"":""ark:/24970/x0/4540bec2-1def-594c-9a66-99584e409e59"",""uri"":""/repositories/11/archival_objects/210316"",""id"":""isad:lh:93499"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Jan Verbeeck"",""resourceArk"":""ark:/24970/x0/ca54d265-ee9f-5130-8009-2b166f69020a"",""resourceURI"":""/repositories/11/resources/2734"",""resourceID"":""isad:lh:924"",""capacity"":""Foto's i.v.m. Jan Verbeeck"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/4540bec2-1def-594c-9a66-99584e409e59
