ResourceID,brocade.id,card,order,source_field,Description,Description Type,Description Language
92429d94-572a-553c-965b-cd4c69c88bd9,tg:lhph:34803,Descriptions,1,id.desc,"Walter Beckers, vooraanzicht.",descriptive note,Nederlands
e96117e1-cf03-505f-aa01-822f89bae3f5,tg:lhph:29732,Descriptions,1,id.desc,Paul Berkenman met onbekend. Ten halve lijve.,descriptive note,Nederlands
e624b65d-a553-53c6-95d5-80046710b4e1,tg:lhph:21302,Descriptions,1,id.desc,Jules Grietens. Portret. (Borststuk),descriptive note,Nederlands
2c52f159-6be3-5633-939c-1f819572b3de,tg:lhph:41903,Descriptions,1,id.desc,"Flor van den Bosch als vrouw gekleed in zijn rol in """"Trees Karmel""""

een parodie op """"Carmen"""" van Willem Pouillon, ten voeten uit.",descriptive note,Nederlands
23688820-940a-528c-8a28-fa32c33919bc,tg:lhph:8985,Descriptions,1,id.desc,"Maurice Roelants, voorzitter VVL. (1939 - 1945)",descriptive note,Nederlands
22a8d31c-e03b-5146-a06e-796dae9d053b,tg:lhph:40611,Descriptions,1,id.desc,Leden van de Mertensvereniging in een album samengesteld rond de 75-jarige jubelviering. (hier afgebeeld Mary Johnson en Edward Deleu.,descriptive note,Nederlands
9bbc1aa7-4296-594b-820e-e06df6093d91,tg:lhph:16071,Descriptions,1,id.desc,"Nestor Gerard, samen met Ward Hermans.",descriptive note,Nederlands
89a31d08-02e4-55e8-87f6-f8bbd70aaa46,tg:lhph:9697,Descriptions,1,id.desc,"Hubert Buyle, borststuk , in de lens kijkend",descriptive note,Nederlands
1c175684-ba4f-5e64-a935-97381c620223,tg:lhph:13789,Descriptions,1,id.desc,"Laure Collignon, profiel.",descriptive note,Nederlands
7ff3adb9-21be-521b-b5d2-c1456aa51bdb,tg:lhph:768,Descriptions,1,id.desc,"Raymond Brulez met pen in de hand, en diezelfde hand aan zijn hoofd.",descriptive note,Nederlands
44ef8961-5bbe-5ada-9e6a-27e771d48fa6,tg:lhph:24550,Descriptions,1,id.desc,Staf Nees; aan beiaard.,descriptive note,Nederlands
ffa51698-0872-5286-ba9e-777b0fcad300,tg:lhph:43894,Descriptions,1,id.desc,"Jack Sels, zittend in een fauteuil.",descriptive note,Nederlands
2ac58c10-2da4-57b1-a817-aa2526f70207,tg:lhph:12931,Descriptions,1,id.desc,"Pieter Celie, samen met het Antwerpse Schepencollege.",descriptive note,Nederlands
ff9ebf80-d5a1-588a-8237-41b4e0b66f9f,tg:lhph:13623,Descriptions,1,id.desc,"Hendrik Claeys, borststuk.",descriptive note,Nederlands
a55b75e9-2637-52b1-9f9b-fe1a0c1e14f6,tg:lhph:45043,Descriptions,1,id.desc,"Het onderaardse landschap in de mergelgroeve te Kanne, waar Etienne Debel een TV-reportage maakt.",descriptive note,Nederlands
8a2a37c7-5495-545c-a3a3-2bfb3ed4a075,tg:lhph:38573,Descriptions,1,id.desc,"Toneel Pol de Mont:

Een man, verkleren, in """"Ballade van de grote griezel"""" van Michel de
Ghelderode.",descriptive note,Nederlands
0a34d420-36e1-5742-91e5-80517c34516f,tg:lhph:42786,Descriptions,1,id.desc,René Gysen op houten loopton.,descriptive note,Nederlands
b0bce3d2-2ca1-5d38-99a6-6621598ddfae,tg:lhph:37686,Descriptions,1,id.desc,"Georges Maes; tijdens het concert, pêle-mêle met een compositie uit verschillende foto's.",descriptive note,Nederlands
e7933e41-424f-578f-b610-cf12df6687fb,tg:lhph:3330,Descriptions,1,id.desc,Marnix Gijsen (met een gebroken arm) met zijn broer René en diens vrouw Elsie bij de Montréal expo,descriptive note,Nederlands
b773666f-15bc-540b-a5f2-ddba0d1af500,tg:lhph:30143,Descriptions,1,id.desc,"Krijgsgevangenenkamp te Göttingen. de klas (II), leraar J. vanden Heuvel.",descriptive note,Nederlands
77b63ce1-9ca1-5712-acb3-7c4f8ced16ba,tg:lhph:36994,Descriptions,1,id.desc,"Arca-Kelderteater:

Wolfgang Hildesheimer schrijver van """"Tijd voor kakao"""". Borststuk.",descriptive note,Nederlands
0ffd0e52-d3b0-5ff0-9898-45131dc8f3d3,tg:lhph:51450,Descriptions,1,id.desc,Alida Staelens met baby Paul op de arm,descriptive note,Nederlands
f71b35b6-08a3-5ffd-ba02-bfb9f0d758b5,tg:lhph:29698,Descriptions,1,id.desc,"Bertus Aafjes, met sigaret in de hand. Borststuk.",descriptive note,Nederlands
7d9d374b-7121-54c1-ac72-8ee0bdcf2089,tg:lhph:53197,Descriptions,1,id.desc,"Herman Thiery, 1 jaar oud, rechtstaand op een tafel in de tuin",descriptive note,Nederlands
45f85714-8a38-5903-b7b0-efa0f69ac801,tg:lhph:29362,Descriptions,1,id.desc,"K.V.O. Concervatotium-Concert.

Alfred Dubois, violist, in concerto Max Bruch.",descriptive note,Nederlands
e09f7c39-0cc1-5825-827b-96ef4728e2e6,tg:lhph:32484,Descriptions,1,id.desc,"Marinus de Jong; portret 90-jaar; zittend tijden een gesprek, ten halve lijve.",descriptive note,Nederlands
c1e5b187-5f3d-58c9-a585-0d47906eac8c,tg:lhph:6132,Descriptions,1,id.desc,"Herman Waterschoot, borststuk;- het vijfentwintigjarig jubileum van zijn priesterschap.",descriptive note,Nederlands
5125fba5-7f26-5ef8-84a9-c1f844728a88,tg:lhph:35341,Descriptions,1,id.desc,"Catharina Beersmans in de rol van Debora, ten voeten uit.",descriptive note,Nederlands
ac90cf33-ae49-5b79-bb3e-0ed3da341bf5,tg:lhph:48671,Descriptions,1,id.desc,Paul de Vree,descriptive note,Nederlands
762afcad-66ea-5b27-85e5-be93bba754e7,tg:lhph:16421,Descriptions,1,id.desc,"Dora van der Groen, met haar arm steunend op haar knie.",descriptive note,Nederlands
ea75fa7a-89f9-5c5b-89b1-4959af5e21dd,tg:lhph:40241,Descriptions,1,id.desc,"Terzina:

Een vrouw samen met een man, in """"De wilde wingerd"""" door de Zutter.",descriptive note,Nederlands
73e03949-77a8-57af-9656-35cd55a26572,tg:lhph:38089,Descriptions,1,id.desc,"Yvonne de Man,- Portretfoto van Myrna El-Khazen-Boustang, eerste vrouwlijke volksvertegenwoordiger in de Libanon.",descriptive note,Nederlands
31ff4b88-e904-57c1-b8eb-cbb195326df7,tg:lhph:20840,Descriptions,1,id.desc,Maurits van Hoeck. Borststuk.,descriptive note,Nederlands
b34322f4-68aa-525f-92c5-272413532106,tg:lhph:47584,Descriptions,1,id.desc,Twee kinderen (Peeters?) buiten,descriptive note,Nederlands
72b5721f-77f0-590b-b56a-9c2a983ee45b,tg:lhph:338,Descriptions,1,id.desc,"Cauwelaert, van, Frans  
Réunion Italo-Belge",descriptive note,Nederlands
01e5efb7-6038-5f79-bc2e-f4d6b3d8d226,tg:lhph:21752,Descriptions,1,id.desc,"Stijn Streuvels, in het park. Ten voeten uit.",descriptive note,Nederlands
06707760-72dc-5eaa-b422-b345f571e53f,tg:lhph:26097,Descriptions,1,id.desc," Oproer in het Damesgesticht""""; - A. Breidahl - Georgette Hagedoorn en Hélène Van Herck.",descriptive note,Nederlands
1a4786d6-9339-5d79-ad9b-27c3d00f06e7,tg:lhph:24803,Descriptions,1,id.desc,"Onbekend, uit het archief van Jan Verbeeck. Borststuk.",descriptive note,Nederlands
a0ba9685-d06f-5ba8-bbbf-4ca23a89e572,tg:lhph:12462,Descriptions,1,id.desc,"Jan Broeckx, profiel naar rechts.",descriptive note,Nederlands
449a8a2a-bb03-56b7-9a78-a5127ba90a15,tg:lhph:44202,Descriptions,1,id.desc,Leo van Egeraat en José de Ceulaer.,descriptive note,Nederlands
5dd93091-8ac5-56b9-a7f7-8483c991bc72,tg:lhph:39732,Descriptions,1,id.desc,Georges Meir en Suzanna Mussche met medepassagiers aan dek van de 'Paris' op weg naar België.,descriptive note,Nederlands
b6d2b548-7eb8-5c90-9cdb-afd504b3d43f,tg:lhph:38820,Descriptions,1,id.desc,"Arca-Kelderteater:

Jenny Tanghe met een olifant in de hand, in """"Zeekreeften"""", door Fred Denger en
onder regie van Roger de Wilde.",descriptive note,Nederlands
6c90acd9-d219-525f-9070-88f9cf622f6f,tg:lhph:25711,Descriptions,1,id.desc,"Alice Toen, profiel naar links.",descriptive note,Nederlands
e793497b-1000-56a4-834b-09de605db259,tg:lhph:31302,Descriptions,1,id.desc,"Antoon Janssens; portret, borststuk met armen gekruist.",descriptive note,Nederlands
7696fe1c-5162-5864-89ae-a4a2d4f861f9,tg:lhph:7689,Descriptions,1,id.desc,"Emile Verhaeren, foto van een beeldhouwwerk.",descriptive note,Nederlands
3dd76f70-fd3a-528d-87fc-c7051ce95d60,tg:lhph:51903,Descriptions,1,id.desc,"Het Taptoe gezelschap presenteert vier gasten in een champagne-emmer: Herman Elegast, Rosa Geinger, Georgette Detremmerie en Marijke De Winne. Op de begane grond van links naar rechts: Luk De Bruyker, Roland Robin, Alain Ongenaet, Luc Vincent en Freek Neirynck",descriptive note,Nederlands
a9bff688-2067-50d1-b2ee-f91dd94be694,tg:lhph:2171,Descriptions,1,id.desc,Fotocollage met portret van L.P. Boon.,descriptive note,Nederlands
edb965a4-0e1a-5ee2-9502-b9c51c39d70a,tg:lhph:34100,Descriptions,1,id.desc,"Louis van Kuyck, portret, borststuk naar rechts gericht.",descriptive note,Nederlands
4f558717-c445-5b58-94a0-5c06f64ab9bc,tg:lhph:49430,Descriptions,1,id.desc,Portret van jonge Herman Wuyts aan een (koffie) tafeltje met stylo en sigaret in de handen.,descriptive note,Nederlands
b3b3871b-0314-500f-be7a-48f28cb08dbb,tg:lhph:18595,Descriptions,1,id.desc,Herman Heyermans met de arm onder de kin. Borststuk.,descriptive note,Nederlands
898f88cb-f151-53a0-8b2b-6a39582c27d3,tg:lhph:7373,Descriptions,1,id.desc,"Jan Vanriet. Borstfoto, zijaanzicht.",descriptive note,Nederlands
e86b9a55-f9ab-5743-b608-86f3a6ea06f7,tg:lhph:28123,Descriptions,1,id.desc,"Albert Poels; (beelden) herdenkingsbeeld voor """"Philips"""" 60 jaar,- gipsmodel.",descriptive note,Nederlands
a6495626-418f-552b-87da-708b2dab0ef9,tg:lhph:16972,Descriptions,1,id.desc,Jan Hammenecker.,descriptive note,Nederlands
d0718678-bcbd-5ae7-a354-d18e83cb3e80,tg:lhph:20513,Descriptions,1,id.desc,"Jos Vandeloo, aan zijn bureau voor het raam. In gezelschap.",descriptive note,Nederlands
391dc864-7107-5c17-ba56-a52c6125b35e,tg:lhph:17660,Descriptions,1,id.desc,Herwig Hensen aan de microfoon.,descriptive note,Nederlands
d854f472-9964-536c-8e3f-098ca5cf5147,tg:lhph:41000,Descriptions,1,id.desc,"Leden van de (Brusselse) Mijol-club tijdens een viering, mogelijk de 60 verjaardag van Stijn Streuvels..; aan tafel Julien De Kuyper als Streuvels, verder v.l.n.r: Toussaint van Boerlare; (..) G.M.Martens, (..) Ward Schouteden, Albert Saverys, August Vermeylen, Joseph de Coene, Jan Poot, Gust Balthazar, Jan Grauls; Herman Teirlinck; Camille Huysmans, R. Herreman,- Ernest Claes...",descriptive note,Nederlands
0e7bfd8e-c0ac-5e25-931e-fdafad7ce10f,tg:lhph:12198,Descriptions,1,id.desc,"Lodewijk van Boeckel, naast een van zijn werken in vorm van griffioen.",descriptive note,Nederlands
79be050c-b7dc-5baa-bded-39e6ac3a3d45,tg:lhph:8086,Descriptions,1,id.desc,Graf van Karel van de Woestijne te St. Amandsberg.,descriptive note,Nederlands
ca72d163-9544-5dcd-9496-119dd3c9a8fb,tg:lhph:22484,Descriptions,1,id.desc,Ernest Stordiau. Borststuk.,descriptive note,Nederlands
59925071-27a8-53a6-9cb5-44060b7fd57b,tg:lhph:45940,Descriptions,1,id.desc,"Vlaamse Poëziedagen, Merendree, 1939. 'Het park' met de gracht rond de pastorij 'Gerolfswal', waar Basiel de Craene vanaf 1938 woonde. Zicht op de brug en op een bootje.",descriptive note,Nederlands
dc54c623-a197-5aa6-97df-d6d0970e47eb,tg:lhph:25341,Descriptions,1,id.desc,K.V.O. / groepen; Het gezelschap samen op de scene voor een ontvangst voor pers en personeel.,descriptive note,Nederlands
29213d77-0d63-5c6d-b514-047f3946406b,tg:lhph:43197,Descriptions,1,id.desc,"Jan Buschmann (zoon van Paul Buschmann Jr.), als kind.",descriptive note,Nederlands
3953a29a-249c-55f0-8cf6-056cd986b097,tg:lhph:39362,Descriptions,1,id.desc,"Marcel Matthijs, portret in de tuin, ten halve lijve, naar voren kijkend, met bomen op de achtergrond.",descriptive note,Nederlands
8e15c49e-fc97-5dc3-add0-86f0e4a6a4dd,tg:lhph:44652,Descriptions,1,id.desc,"Simon Vinkenoog met poes, driekwart buste.",descriptive note,Nederlands
245e79b8-7347-5e2c-9413-931346d38677,tg:lhph:12032,Descriptions,1,id.desc,"Hector Berlioz, borststuk.",descriptive note,Nederlands
4e951376-97cc-5155-978f-4df5be1934e1,tg:lhph:31752,Descriptions,1,id.desc,"Koninklijk Jeugdtheater; """"De Rozentaart"""", met o.a. Gust Masson (2de v.l.).",descriptive note,Nederlands
37c5b61a-93c5-5e73-8457-68e8466d7eeb,tg:lhph:36097,Descriptions,1,id.desc,"Karel Leroux, portret, Borststuk naar beneden kijkend.",descriptive note,Nederlands
aaa6c77c-1f1b-569b-9894-502eeb8d5bde,tg:lhph:2521,Descriptions,1,id.desc,Begrafenis Maurice Gilliams.,descriptive note,Nederlands
a2e9f25d-24d8-5a6d-bf0d-79a7c09f8d51,tg:lhph:50241,Descriptions,1,id.desc,Jan de Hartog zit neer. Hij wordt omhelsd door een meisje.,descriptive note,Nederlands
c4eb4acd-7d4f-5d3d-812b-778e4c3f34fa,tg:lhph:28089,Descriptions,1,id.desc,"Albert Poels; (beelden) """"Het Loze Vissertje"""" - met handtekening.",descriptive note,Nederlands
f313d7be-9c52-5596-b632-a49387db80ff,tg:lhph:30840,Descriptions,1,id.desc,"Yvonne Lanckrock, het hoofd naar rechts kijkend. Borststuk.",descriptive note,Nederlands
c5741eb6-7658-56fd-b9df-aa36f4ceff1c,tg:lhph:28573,Descriptions,1,id.desc,Lode Verhees op zijn 76te verjaardag.,descriptive note,Nederlands
232e861d-d266-5363-9983-9566352365d1,tg:lhph:6831,Descriptions,1,id.desc,Zicht op de Schelde bij avondschemering.,descriptive note,Nederlands
3c2488af-61f6-54d1-9674-64e646f1a36b,tg:lhph:52786,Descriptions,1,id.desc,Albert Saverys.,descriptive note,Nederlands
1121763d-642c-54ca-9759-3a6cf67a82c4,tg:lhph:49060,Descriptions,1,id.desc,Jotie T'Hooft in zijn kindertijd,descriptive note,Nederlands
00e70550-60e3-5029-a589-c4dc7e20f61b,tg:lhph:34550,Descriptions,1,id.desc,Bruno Walschap. Borststuk.,descriptive note,Nederlands
35f75f07-07da-5c85-a138-914fbad8f17c,tg:lhph:53894,Descriptions,1,id.desc,De IJzertoren in Diksmuide tijdens de IJzerbedevaart,descriptive note,Nederlands
0216d05e-cfc5-52ba-b8ed-c7b129d00d63,tg:lhph:33295,Descriptions,1,id.desc,"Filmstudio-Billancourt 1959 """"Fais-moi confiance"""" : Onbekenden in gesprek.",descriptive note,Nederlands
96889f17-806f-5b1a-96fb-c19d82a8ee8f,tg:lhph:7723,Descriptions,1,id.desc,De begrafenisstoet van Prof. Rafaël Verhulst.,descriptive note,Nederlands
87b1f5e1-2829-56c6-bcc9-d80b3de2907b,tg:lhph:46395,Descriptions,1,id.desc,"Vlaamse Poëziedagen, Merendree, 1948. Groepje deelnemers. Dames met hoed, man met pijp.",descriptive note,Nederlands
c9d92202-f54d-5d6e-99b9-7e6b580bf5c7,tg:lhph:26994,Descriptions,1,id.desc,"Oud Belgie; """" de lustige weduwe """" .",descriptive note,Nederlands
39bc8533-6588-50e7-8516-2e82b83a95ef,tg:lhph:41450,Descriptions,1,id.desc,Soldaat poserend met mitrailleuse in aanslag tussen de struiken.,descriptive note,Nederlands
f4564f44-8454-5230-b4d5-52ce82d7a26f,tg:lhph:17230,Descriptions,1,id.desc,August Havermans.,descriptive note,Nederlands
f11bbe42-e454-5a08-b315-3768465e4983,tg:lhph:39698,Descriptions,1,id.desc,"Georges Meir voor het Stortinget, het Noorse parlement.",descriptive note,Nederlands
56658ee0-c365-5c19-8ef7-7d2024d781c3,tg:lhph:27686,Descriptions,1,id.desc,"Antoon van der Plaetse, boekpresentatie.",descriptive note,Nederlands
7f79cd4b-625b-5b93-bedc-de432fc4f583,tg:lhph:20143,Descriptions,1,id.desc,"Marcel van Maele, aan tafel, ten halve lijve. Rokend.",descriptive note,Nederlands
cd225931-321b-582c-b175-7215d2401750,tg:lhph:33780,Descriptions,1,id.desc,"Arca-Kelderteater:

Roger de Wilde en Rudi van Vlaenderen, in """"de Strop"""", door Patrick Hamilton en
onder regie van Dré Poppe.",descriptive note,Nederlands
e7b02069-291c-5889-b477-8b8ddec074e2,tg:lhph:36078,Descriptions,1,id.desc,"Arca-Kelderteater:

Onbekenden in gesprek, in """"Pas op dat je geen woord zegt"""", door Dimitri
Frenkel Frank en onder regie van Jaak Vermeulen.",descriptive note,Nederlands
f477f430-ac70-530e-89bc-97a205c92be5,tg:lhph:7236,Descriptions,1,id.desc,Jos Vandeloo met een boek in de handen.,descriptive note,Nederlands
f0e32b65-855a-553b-af42-a6420d84f7e8,tg:lhph:49575,Descriptions,1,id.desc,Filmscène met actrice gedecoreerd met hoed en pluimen en andere versieringen uit de experimentele film 'Hollywood speaking' van Herman Wuyts (1959).,descriptive note,Nederlands
483d48b9-5fb0-5d4f-a2c6-5e961618e70a,tg:lhph:34045,Descriptions,1,id.desc,"Arca-Kelderteater:

Twee vrouwen, in """"Yerma"""", door F. G. Lorca en onder regie van Dré Poppe.",descriptive note,Nederlands
a30d3558-6e82-52db-a2d6-ba74e9ae0a65,tg:lhph:52293,Descriptions,1,id.desc,"Sint-Antoniusviering processie, Ingooigem, vrouwen verkleed als engelen. 


 ",descriptive note,Nederlands
14a12eea-3d03-5e61-9ecf-7c3b18417ec1,tg:lhph:28066,Descriptions,1,id.desc,Renaat Veremans met jas.,descriptive note,Nederlands
ff5e7e4a-3a44-5a5d-b6b5-4c98cec38835,tg:lhph:32892,Descriptions,1,id.desc,Jonge priester houdt een toespraak tijdens een viering in het Lemmens - Instituut.,descriptive note,Nederlands
456ab48d-29b3-558e-81fe-96b3951285fd,tg:lhph:20456,Descriptions,1,id.desc,"Jef Geeraerts, met de poes op de arm, zittend in de tuin.",descriptive note,Nederlands
e1b8b139-418c-5048-a8b5-24ea55e0b913,tg:lhph:47992,Descriptions,1,id.desc,Seuphor in zijn studio thuis met kunstwerken op de achtergrond,descriptive note,Nederlands
28d08424-89e3-5a2f-8bba-e3e1a761ce30,tg:lhph:16837,Descriptions,1,id.desc,"Jenny van Santvoort als Thea Elsted en Cara van Wersch in titelrol in """" Hedda Gabler """". Auteur: Hendrik Ibsen, regisseur: Maurits Balfoort.",descriptive note,Nederlands
62ee3dee-626b-5135-8623-f723433d8944,tg:lhph:27393,Descriptions,1,id.desc,Renaat Veremans (2de v.l.) met Willem Benoy en twee dames.,descriptive note,Nederlands
cd3de585-388c-55c6-8a39-d91587e6f979,tg:lhph:41145,Descriptions,1,id.desc,"Wies Moens, portret met pijp en hoed op, buitenopname.",descriptive note,Nederlands
18fb9f64-d05a-50c8-8730-0ea9944f39ab,tg:lhph:17725,Descriptions,1,id.desc,Helene van Herck als Violaine in de boodschap aan Maria.,descriptive note,Nederlands
37d4f3eb-bbe7-53e3-aa8f-9b4bebb7d9b0,tg:lhph:46680,Descriptions,1,id.desc,"Een stoet koorleden met hoge hoeden of bolhoeden. Lieven Duvosel vooraan in het midden van de groep. Ter gelegenheid van het Concours Internationale de Musique du Montluçon. """"Grand Prix d'Honneur, Grand Prix de Direction.",descriptive note,Nederlands
8f2c424d-7973-57b6-8c14-60bf40ce400a,tg:lhph:43178,Descriptions,1,id.desc,Portret van Leen van Dijck.,descriptive note,Nederlands
ef56ebac-2945-5af3-b9a3-de92c61b03b2,tg:lhph:15718,Descriptions,1,id.desc,"Gustave Faes, borststuk.",descriptive note,Nederlands
4a11f8e7-338f-5c14-9de2-99d0c8ce9d33,tg:lhph:8439,Descriptions,1,id.desc,"Yvonne Waegemans, ten halve lijve.",descriptive note,Nederlands
6cf10834-785c-5b89-9c78-e40930e3f889,tg:lhph:44347,Descriptions,1,id.desc,"Emiel Creado, familiefoto.",descriptive note,Nederlands
b31053dd-191b-5891-8e11-949c6639d7e4,tg:lhph:12527,Descriptions,1,id.desc,Jan Lea Broeckx als kleuter.,descriptive note,Nederlands
123e57df-a900-52f0-8f70-ceda6f135da8,tg:lhph:24946,Descriptions,1,id.desc,"Frans Olbrechts; tijdens de herdenkingstentoonstelling van de 50e verjaardag van de dood van Sir Henry Morton Stanley, hier tijdens zijn toespraak.(nr.5)",descriptive note,Nederlands
92b6d570-ad53-5504-8bbe-aeb712e35cbb,tg:lhph:43482,Descriptions,1,id.desc,Theo Luykx (borststuk),descriptive note,Nederlands
5698ac78-acff-5c74-9068-e788de0fb21a,tg:lhph:25654,Descriptions,1,id.desc,"Remy C. van de Kerckhove, aan zijn bureau, borststuk.",descriptive note,Nederlands
34ef5433-0c38-5784-a893-6a9ea4e676b5,tg:lhph:22191,Descriptions,1,id.desc,"Frans Van Cauwelaert, Buitenopname in groep. (onbekend) Blijkbaar in kuroord Buxton.",descriptive note,Nederlands
e4a66ee9-54d9-5d49-b5e5-78f7949ccf74,tg:lhph:38965,Descriptions,1,id.desc,"Robert Marcel met Henriette de Vreker en Ida Wasserman in """"Bunbury"""".",descriptive note,Nederlands
a0c4fd7b-ab2f-5c24-81b3-4accf727c95b,tg:lhph:27669,Descriptions,1,id.desc,Renaat Veremans (1te v.l.) met Flor van Reeth en Felix Timmermans (zittend). Fragment uit de huwelijksfoto van Ward Hermans.,descriptive note,Nederlands
4e927c9f-8857-539e-a3c7-25d8c9b0a253,tg:lhph:52769,Descriptions,1,id.desc,"Mariakerke,Streuvels met Willem Putman in de achtergrond",descriptive note,Nederlands
7ca8fab8-57a7-575b-bf1b-1256dd820623,tg:lhph:50754,Descriptions,1,id.desc,Rudi Hermans,descriptive note,Nederlands
12075aa0-8d1a-5d0c-bb02-16460b590df8,tg:lhph:36582,Descriptions,1,id.desc,"Rosalie Benoit-Monie, moeder van Peter Benoit op zeer oude leeftijd, gezeten op een stoel.",descriptive note,Nederlands
b746f23a-7604-544b-b451-74f042d83a35,tg:lhph:2034,Descriptions,1,id.desc,Marcel van Jole. Buste.,descriptive note,Nederlands
231315b9-d1f7-58d9-be5c-1a99c405fa2c,tg:lhph:31247,Descriptions,1,id.desc,"Dries Janssen, portret, aan zijn bureau, schrijvend.",descriptive note,Nederlands
ab9cd9ec-570a-5665-a22c-12f5d0bcffea,tg:lhph:4949,Descriptions,1,id.desc,"Teater Arena speelt """"Preservation"""" van Ray Davies (The Kinks).

Twee personages, zittend op het podium.",descriptive note,Nederlands
5ed1e1d3-dab3-54c5-8a8d-5788988d7a40,tg:lhph:28436,Descriptions,1,id.desc,"Armand Preud'homme; portret met hulde: """" Voor m'n vriend Fonne Mannaerts, (sign.)"""".",descriptive note,Nederlands
87efef45-23fc-546c-b6f4-3305d0e83fbf,tg:lhph:6974,Descriptions,1,id.desc,"Drie jongelingen van de Vlaamse literatuur : samen 237 jaar.

Stijn Streuvels, Maurice Roelants en Herman Teirlinck ter ere van Streuvels'
90ste verjaardag.",descriptive note,Nederlands
e928e687-fd37-5c0f-96aa-130e4a09bee7,tg:lhph:18080,Descriptions,1,id.desc,Sanatorium te Mont-sur-Meuse ontworpen door Flor van Reeth. Voorgevel.,descriptive note,Nederlands
162f80b5-83b9-5426-b007-89d576063f18,tg:lhph:36428,Descriptions,1,id.desc,Jeanne Vergote weduwe van August Vergote(tweede vrouw) en familielid van M.E.Belpaire.,descriptive note,Nederlands
6ff6f335-0df2-5f22-b8e9-57c2e586ba5c,tg:lhph:49125,Descriptions,1,id.desc,Mark Liebrecht en Hubert van Herreweghen,descriptive note,Nederlands
f6d5f069-12ec-5f36-84a0-7d76703e3816,tg:lhph:17375,Descriptions,1,id.desc,"Paula Sleyp in """" Caesar en Cleopatra """" van William Shakespeare in K.V.S.",descriptive note,Nederlands
23b87ef8-ad43-5961-85da-d1c9148999a6,tg:lhph:41515,Descriptions,1,id.desc,"Mgr. G.M. van Zuylen, portret in profiel, ten halve lijve.",descriptive note,Nederlands
4b8d844e-9ece-5553-a1e4-6b909f06e7c5,tg:lhph:8593,Descriptions,1,id.desc,Prof. Emiel Vlierbergh. Hoofd en schouders.,descriptive note,Nederlands
92b76412-639e-5558-a782-3666d8977ca8,tg:lhph:15348,Descriptions,1,id.desc,Adriaan van Roey.,descriptive note,Nederlands
286bf092-d87a-56e0-b13c-903c465661de,tg:lhph:43528,Descriptions,1,id.desc,"Pol De Mont, met lichte hoed, profiel naar rechts",descriptive note,Nederlands
1d576b2f-3628-5a50-9c54-d7d68da59186,tg:lhph:20006,Descriptions,1,id.desc,"Nini de Boël als Franzi Steingrüber in de Vlaamse creatie in Antwerpen van """"Een Walsdroom"""" van de Oscar Straus.",descriptive note,Nederlands
34ad1267-fd20-51f7-be7d-908f1c5c4bd6,tg:lhph:25204,Descriptions,1,id.desc,Een vrouw tussen Renaat Allegaert (links) en Amedee Verbruggen (rechts).,descriptive note,Nederlands
68b3c567-b2f3-591c-a44a-ea76b28aed4c,tg:lhph:47838,Descriptions,1,id.desc,Burgoyne Diller en Fritz Glarner zittend op zetel in woonkamer,descriptive note,Nederlands
3d348d54-cfa1-51f9-924c-fb4a981d3062,tg:lhph:45805,Descriptions,1,id.desc,Lodewijk Dosfel met echtgenote Angela Dosfel-Tysmans en dochtertje Lutgart.,descriptive note,Nederlands
e9b4e18e-6ea1-51ba-a254-94daabfb5493,tg:lhph:27239,Descriptions,1,id.desc,"Constant Permeke-atelier """"De Vier Winden""""- exterieur.",descriptive note,Nederlands
5e109b3f-e240-56f8-85e5-cf4a81b79c33,tg:lhph:12177,Descriptions,1,id.desc,"Eugène de Bock, borststuk.",descriptive note,Nederlands
9cbeec94-f7f8-5723-ba8a-d2667795edc3,tg:lhph:8069,Descriptions,1,id.desc,"Gedenksteen aan het huis waar Karel van de Woestijne woonde in Latem, onthuld op 27 augustus 1939. De steen werd ontworpen door Jozef Cantré en in 1978 vervangen.",descriptive note,Nederlands
461e6fdc-4507-5723-b9b9-4265f02929fb,tg:lhph:39227,Descriptions,1,id.desc,Frans Masereel luistert naar een toespraak tijdens de tentoonstelling 'Frans Masereel 80' in de Stadsfeestzaal.,descriptive note,Nederlands
93974107-9b64-5373-b5fd-3a256d924912,tg:lhph:2464,Descriptions,1,id.desc,"Viering Maurice Gilliams. Samen met Rika de Backer, Lode Roose en Herman Liebaers.",descriptive note,Nederlands
3492ac03-c64b-5b56-b61f-f06159e39d27,tg:lhph:31617,Descriptions,1,id.desc,"Atelier Floris Jespers; Tentoonstelling voor de pers, publiek tijdens toespraak van Paul Neuhuys.",descriptive note,Nederlands
4413411b-2b7d-5eb0-8c9c-168229b4a0bc,tg:lhph:30905,Descriptions,1,id.desc,"Nadine Glazer, portret, zittend met een schrift op haar schoot.",descriptive note,Nederlands
1c2c9b60-a8c2-551c-8a83-2c3ac2649a31,tg:lhph:52339,Descriptions,1,id.desc,"Dochter Vindevogel voor molen, Tiegem. ",descriptive note,Nederlands
4a731997-1a3a-5782-8ae0-2df5f66e7d68,tg:lhph:50304,Descriptions,1,id.desc,Bart Holsters zit in de woonkamer aan tafel met zijn ellebogen op tafel. Hij kijkt zwoel naar voor. Hij heeft een witte trui aan.,descriptive note,Nederlands
4896b2fd-ce28-52fd-9ecc-33bee093be96,tg:lhph:32938,Descriptions,1,id.desc,Adolphe Kemna en zijn echtgenote Ida van Beers zittend in de huiskamer,descriptive note,Nederlands
