ResourceID,brocade.id,card,order,ire.isaar.uuid,ISAAR Brocade ID,Entity Relation,Entity Note,Entity Widget,Entity Identifier
b3d04d0e-b50f-550f-85b4-f6b58d89e18c,tg:lhph:30694,OriginalBrocade,1,37a97266-25d4-5fa5-9af6-60910525ba7c,au::31032,keywords,,"dlod={""name"":""Juul Kinnaer"",""ark"":""ark:/83110/x0/37a97266-25d4-5fa5-9af6-60910525ba7c"",""uri"":""/agents/people/48870"",""id"":""au::31032"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/37a97266-25d4-5fa5-9af6-60910525ba7c
b3d04d0e-b50f-550f-85b4-f6b58d89e18c,tg:lhph:30694,OriginalBrocade,2,17120235-effa-5490-a424-40fbede73ff6,au::7553,keywords,,"dlod={""name"":""Eugeen Gilliams"",""ark"":""ark:/83110/x0/17120235-effa-5490-a424-40fbede73ff6"",""uri"":""/agents/people/71068"",""id"":""au::7553"",""nameWithContext"":[""Armin Ewald"",""Eugeen de Wilde"",""Frans de Wilde"",""Clem Van Der Paal""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/17120235-effa-5490-a424-40fbede73ff6
02571634-2b6a-5dc6-8bdb-02939c2f2bd2,tg:lhph:31986,OriginalBrocade,1,8427025a-b690-5731-a09c-267e4bc9f977,au::11319,keywords,,"dlod={""name"":""Lemmens-Instituut"",""ark"":""ark:/83110/x0/8427025a-b690-5731-a09c-267e4bc9f977"",""uri"":""/agents/corporate_entities/18825"",""id"":""au::11319"",""nameWithContext"":[""Hoger Instituut voor Kerkmuziek""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8427025a-b690-5731-a09c-267e4bc9f977
02571634-2b6a-5dc6-8bdb-02939c2f2bd2,tg:lhph:31986,OriginalBrocade,2,7dfdfd33-c498-544f-b5cb-56a6c1750328,au::20901,keywords,,"dlod={""name"":""Jules Vyverman"",""ark"":""ark:/83110/x0/7dfdfd33-c498-544f-b5cb-56a6c1750328"",""uri"":""/agents/people/73958"",""id"":""au::20901"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7dfdfd33-c498-544f-b5cb-56a6c1750328
02571634-2b6a-5dc6-8bdb-02939c2f2bd2,tg:lhph:31986,OriginalBrocade,3,6a263bee-3114-5952-a9a9-d55d9d8b2e92,au::9760,keywords,,"dlod={""name"":""Marinus de Jong"",""ark"":""ark:/83110/x0/6a263bee-3114-5952-a9a9-d55d9d8b2e92"",""uri"":""/agents/people/52754"",""id"":""au::9760"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6a263bee-3114-5952-a9a9-d55d9d8b2e92
6e6c265c-0d85-5287-b6e9-cb6b98db5c0c,tg:lhph:51387,OriginalBrocade,1,54eafc4f-bb50-53d1-87a1-93b22f1acafc,au::3082,keywords,,"dlod={""name"":""Gust van Brussel"",""ark"":""ark:/83110/x0/54eafc4f-bb50-53d1-87a1-93b22f1acafc"",""uri"":""/agents/people/60482"",""id"":""au::3082"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/54eafc4f-bb50-53d1-87a1-93b22f1acafc
6e6c265c-0d85-5287-b6e9-cb6b98db5c0c,tg:lhph:51387,OriginalBrocade,2,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,keywords,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
dd686f05-c2bc-559c-a079-62c4e93d513d,tg:lhph:15923,OriginalBrocade,1,b22fad1f-2c96-5c7c-9fa7-459dc6f7e9ff,au::6916,keywords,,"dlod={""name"":""Louis Franck"",""ark"":""ark:/83110/x0/b22fad1f-2c96-5c7c-9fa7-459dc6f7e9ff"",""uri"":""/agents/people/47616"",""id"":""au::6916"",""nameWithContext"":[""Victor Ponos""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b22fad1f-2c96-5c7c-9fa7-459dc6f7e9ff
3bb70279-4e5f-56f6-8779-e02cf1acb3b7,tg:lhph:24287,OriginalBrocade,1,3594bfcd-91b8-555d-802f-8e4c37e19eb6,au::10303,keywords,,"dlod={""name"":""Andries Kinsbergen"",""ark"":""ark:/83110/x0/3594bfcd-91b8-555d-802f-8e4c37e19eb6"",""uri"":""/agents/people/88771"",""id"":""au::10303"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3594bfcd-91b8-555d-802f-8e4c37e19eb6
3bb70279-4e5f-56f6-8779-e02cf1acb3b7,tg:lhph:24287,OriginalBrocade,2,97c9f14d-036d-559f-9631-3cd601bf18e2,au::12648,keywords,,"dlod={""name"":""Corneel Mertens"",""ark"":""ark:/83110/x0/97c9f14d-036d-559f-9631-3cd601bf18e2"",""uri"":""/agents/people/94249"",""id"":""au::12648"",""nameWithContext"":[""Louis Bossaerts""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/97c9f14d-036d-559f-9631-3cd601bf18e2
3bb70279-4e5f-56f6-8779-e02cf1acb3b7,tg:lhph:24287,OriginalBrocade,3,de030236-cf88-5a0c-8f3b-792ab90bd8d2,au::37566,keywords,,"dlod={""name"":""L. Mertens"",""ark"":""ark:/83110/x0/de030236-cf88-5a0c-8f3b-792ab90bd8d2"",""uri"":""/agents/people/84253"",""id"":""au::37566"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/de030236-cf88-5a0c-8f3b-792ab90bd8d2
0d6a1ea4-302b-593e-990f-5a258a0c3af2,tg:lhph:23542,OriginalBrocade,1,50f65993-37a7-5a1d-907a-0d9c780631ab,au::13118,keywords,,"dlod={""name"":""Antoon Moortgat"",""ark"":""ark:/83110/x0/50f65993-37a7-5a1d-907a-0d9c780631ab"",""uri"":""/agents/people/75991"",""id"":""au::13118"",""nameWithContext"":[""Boshy"",""Flandrinus"",""O. Gomart"",""Tony""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/50f65993-37a7-5a1d-907a-0d9c780631ab
2186790b-ecbc-5904-b1fc-cba03d71deb2,tg:lhph:44886,OriginalBrocade,1,04f0b331-bc13-530f-896d-3d5bb5bea645,au::17199,keywords,,"dlod={""name"":""Herman van Snick"",""ark"":""ark:/83110/x0/04f0b331-bc13-530f-896d-3d5bb5bea645"",""uri"":""/agents/people/53858"",""id"":""au::17199"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/04f0b331-bc13-530f-896d-3d5bb5bea645
2186790b-ecbc-5904-b1fc-cba03d71deb2,tg:lhph:44886,OriginalBrocade,2,03faf28a-35c9-5ea4-b14d-b49f82710758,au::20821,keywords,,"dlod={""name"":""Victor E. van Vriesland"",""ark"":""ark:/83110/x0/03faf28a-35c9-5ea4-b14d-b49f82710758"",""uri"":""/agents/people/85233"",""id"":""au::20821"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/03faf28a-35c9-5ea4-b14d-b49f82710758
2186790b-ecbc-5904-b1fc-cba03d71deb2,tg:lhph:44886,OriginalBrocade,3,006357ad-71f5-5fd6-b64a-f2089b84564f,au::4844,keywords,,"dlod={""name"":""Dagen van de Vlaamse Gids"",""ark"":""ark:/83110/x0/006357ad-71f5-5fd6-b64a-f2089b84564f"",""uri"":""/agents/corporate_entities/18862"",""id"":""au::4844"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/006357ad-71f5-5fd6-b64a-f2089b84564f
aa57f453-4aac-5258-ab86-f94a31484068,tg:lhph:45794,OriginalBrocade,2,cd8761ff-2faf-5b12-bd37-1c7289d6309f,au::5868,keywords,,"dlod={""name"":""Lodewijk Dosfel"",""ark"":""ark:/83110/x0/cd8761ff-2faf-5b12-bd37-1c7289d6309f"",""uri"":""/agents/people/92997"",""id"":""au::5868"",""nameWithContext"":[""L. Boeykens"",""Godfried Hermans"",""Siegfried Kersten"",""Thomas van der Schelden""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/cd8761ff-2faf-5b12-bd37-1c7289d6309f
2632529e-ac07-5a70-a191-69e3c321e131,tg:lhph:115,OriginalBrocade,1,32d1c860-d2b2-54ff-a9bd-74de78a3da51,au::11143,keywords,,"dlod={""name"":""Hector le Bon"",""ark"":""ark:/83110/x0/32d1c860-d2b2-54ff-a9bd-74de78a3da51"",""uri"":""/agents/people/80666"",""id"":""au::11143"",""nameWithContext"":[""Hector Lebon""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/32d1c860-d2b2-54ff-a9bd-74de78a3da51
2632529e-ac07-5a70-a191-69e3c321e131,tg:lhph:115,OriginalBrocade,2,836bd543-578f-5408-8c91-399470579367,au::15850,keywords,,"dlod={""name"":""Victor Roelens"",""ark"":""ark:/83110/x0/836bd543-578f-5408-8c91-399470579367"",""uri"":""/agents/people/90131"",""id"":""au::15850"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/836bd543-578f-5408-8c91-399470579367
2632529e-ac07-5a70-a191-69e3c321e131,tg:lhph:115,OriginalBrocade,3,7425a0e2-7f5c-516f-b21d-96d20302d3b6,au::15888,keywords,,"dlod={""name"":""Jozef Ernest van Roey"",""ark"":""ark:/83110/x0/7425a0e2-7f5c-516f-b21d-96d20302d3b6"",""uri"":""/agents/people/82782"",""id"":""au::15888"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7425a0e2-7f5c-516f-b21d-96d20302d3b6
2632529e-ac07-5a70-a191-69e3c321e131,tg:lhph:115,OriginalBrocade,4,9d052aee-d19d-5b7a-abfc-c03a911f6609,au::21763,keywords,,"dlod={""name"":""Alfons Maria Zech"",""ark"":""ark:/83110/x0/9d052aee-d19d-5b7a-abfc-c03a911f6609"",""uri"":""/agents/people/55085"",""id"":""au::21763"",""nameWithContext"":[""Alphonse Marie Etienne Joseph Zech""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9d052aee-d19d-5b7a-abfc-c03a911f6609
2632529e-ac07-5a70-a191-69e3c321e131,tg:lhph:115,OriginalBrocade,5,cb527b63-a6a8-56a5-bce5-1864758afb64,au::3664,keywords,,"dlod={""name"":""Frans van Cauwelaert"",""ark"":""ark:/83110/x0/cb527b63-a6a8-56a5-bce5-1864758afb64"",""uri"":""/agents/people/49644"",""id"":""au::3664"",""nameWithContext"":[""Frans van Calloo""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/cb527b63-a6a8-56a5-bce5-1864758afb64
2632529e-ac07-5a70-a191-69e3c321e131,tg:lhph:115,OriginalBrocade,6,bbad424e-4b60-59df-8ee6-434a3f0dd589,au::3680,keywords,,"dlod={""name"":""Jan van Cauwenbergh"",""ark"":""ark:/83110/x0/bbad424e-4b60-59df-8ee6-434a3f0dd589"",""uri"":""/agents/people/65577"",""id"":""au::3680"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bbad424e-4b60-59df-8ee6-434a3f0dd589
2632529e-ac07-5a70-a191-69e3c321e131,tg:lhph:115,OriginalBrocade,7,cb2f2770-d8de-5641-acbb-29bd06607754,au::9905,keywords,,"dlod={""name"":""Jos Junes"",""ark"":""ark:/83110/x0/cb2f2770-d8de-5641-acbb-29bd06607754"",""uri"":""/agents/people/54910"",""id"":""au::9905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/cb2f2770-d8de-5641-acbb-29bd06607754
15cddc2a-3e0f-534d-b665-6aedb28b5bc0,tg:lhph:42051,OriginalBrocade,2,da4f6151-a81f-53d5-b9de-fd4c55d0ef9d,au::28545,keywords,,"dlod={""name"":""Hugo Creve"",""ark"":""ark:/83110/x0/da4f6151-a81f-53d5-b9de-fd4c55d0ef9d"",""uri"":""/agents/people/66799"",""id"":""au::28545"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/da4f6151-a81f-53d5-b9de-fd4c55d0ef9d
15cddc2a-3e0f-534d-b665-6aedb28b5bc0,tg:lhph:42051,OriginalBrocade,3,afc42355-e9e1-5f6f-a38f-5f29d23fb5a7,au::6508,keywords,,"dlod={""name"":""Experimentele Werkgroep voor Toneel"",""ark"":""ark:/83110/x0/afc42355-e9e1-5f6f-a38f-5f29d23fb5a7"",""uri"":""/agents/corporate_entities/24733"",""id"":""au::6508"",""nameWithContext"":[""EWT"",""Eigentijdse Werkgroep Teater"",""Randstadtheater""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/afc42355-e9e1-5f6f-a38f-5f29d23fb5a7
15cddc2a-3e0f-534d-b665-6aedb28b5bc0,tg:lhph:42051,OriginalBrocade,4,71cf451e-5931-536b-8296-1100a73c7b03,au::9444,keywords,,"dlod={""name"":""Eugène Ionesco"",""ark"":""ark:/83110/x0/71cf451e-5931-536b-8296-1100a73c7b03"",""uri"":""/agents/people/86124"",""id"":""au::9444"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71cf451e-5931-536b-8296-1100a73c7b03
6c6763a4-ac0c-5352-810c-f8627fda87fa,tg:lhph:14631,OriginalBrocade,2,b2ed3081-dafe-517f-a2c7-e8e0233495c9,au::15511,keywords,,"dlod={""name"":""Herman van den Reeck"",""ark"":""ark:/83110/x0/b2ed3081-dafe-517f-a2c7-e8e0233495c9"",""uri"":""/agents/people/48842"",""id"":""au::15511"",""nameWithContext"":[""J. Ero"",""H.R."",""Krylenko"",""Dree van Neck"",""Panterao Panterao""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b2ed3081-dafe-517f-a2c7-e8e0233495c9
9fbcee27-c647-51ba-8e9b-f160ffd3dbe1,tg:lhph:9510,OriginalBrocade,2,1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1,au::2268,keywords,,"dlod={""name"":""Emmanuel de Bom"",""ark"":""ark:/83110/x0/1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1"",""uri"":""/agents/people/75531"",""id"":""au::2268"",""nameWithContext"":[""H.P."",""Havelingk"",""Ernest d' Hooghe"",""Jan Baptist Janssens"",""Mane"",""Alfried Mendel"",""P.H."",""Daniel Quilp"",""W. Steenackers"",""Thekel"",""G.J van Stockstraeten"",""Karel van Mander"",""Nand Verdonck"",""Dr. Kwabbes"",""Mac Adam"",""Th. van Hauwaert"",""J. Fr. Liebrechts"",""Alfried Mandel"",""H. Ambeloke"",""Bob Calefoot"",""Cheops"",""Colum-Massa"",""Massa"",""Elinor"",""Louis Frisé"",""Piet Palings"",""L. Fré"",""Hatteras"",""Shandy"",""Tsjitsjikoff"",""Louis Trisé""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1
3f2bec43-0b99-55ff-9ac5-f1b8bb9e879f,tg:lhph:27852,OriginalBrocade,1,3a78b749-b6e3-52cd-a487-db5ba3d22c45,au::19431,keywords,,"dlod={""name"":""Renaat Veremans"",""ark"":""ark:/83110/x0/3a78b749-b6e3-52cd-a487-db5ba3d22c45"",""uri"":""/agents/people/82374"",""id"":""au::19431"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3a78b749-b6e3-52cd-a487-db5ba3d22c45
5bfb34aa-4e55-5109-bbcd-7eccff6c9043,tg:lhph:40596,OriginalBrocade,2,23c48a5e-46bc-50ea-82dc-f6b237c012f4,au::18524,keywords,,"dlod={""name"":""Toneelstudio 50 - Arca"",""ark"":""ark:/83110/x0/23c48a5e-46bc-50ea-82dc-f6b237c012f4"",""uri"":""/agents/corporate_entities/16631"",""id"":""au::18524"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/23c48a5e-46bc-50ea-82dc-f6b237c012f4
fed032c2-453e-52c2-8d65-4f184ead3978,tg:lhph:47253,OriginalBrocade,1,77ea849a-41e9-5733-93fa-80a3c3300376,au::14804,keywords,,"dlod={""name"":""Filip de Pillecyn"",""ark"":""ark:/83110/x0/77ea849a-41e9-5733-93fa-80a3c3300376"",""uri"":""/agents/people/71295"",""id"":""au::14804"",""nameWithContext"":[""Citroen"",""Ijzer I"",""Jan den Duvel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/77ea849a-41e9-5733-93fa-80a3c3300376
fed032c2-453e-52c2-8d65-4f184ead3978,tg:lhph:47253,OriginalBrocade,2,5f3824a0-6d44-5a8c-89d8-0aa3512e733e,au::7337,keywords,,"dlod={""name"":""Urbain Gerlo"",""ark"":""ark:/83110/x0/5f3824a0-6d44-5a8c-89d8-0aa3512e733e"",""uri"":""/agents/people/88007"",""id"":""au::7337"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5f3824a0-6d44-5a8c-89d8-0aa3512e733e
482dfc32-3946-5777-a59e-405c194032fb,tg:lhph:21085,OriginalBrocade,1,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,keywords,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
d710d8e6-c2b4-509e-9151-c31683f26f4d,tg:lhph:26740,OriginalBrocade,1,3c370e28-ce2e-5c21-97bd-15bba25d09a3,au::14522,keywords,,"dlod={""name"":""Edward Peeters"",""ark"":""ark:/83110/x0/3c370e28-ce2e-5c21-97bd-15bba25d09a3"",""uri"":""/agents/people/53936"",""id"":""au::14522"",""nameWithContext"":[""E.D.D.J."",""Frits van 't Hof"",""Paul Kiroul"",""Victor Rax"",""Yours"",""Frits van Hove""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3c370e28-ce2e-5c21-97bd-15bba25d09a3
f7241f53-6815-55e9-a84d-7cf7878fe250,tg:lhph:53640,OriginalBrocade,1,42cde316-7cb6-5aa4-93c0-6e5223f31b7e,au::4855,keywords,,"dlod={""name"":""Johan Daisne"",""ark"":""ark:/83110/x0/42cde316-7cb6-5aa4-93c0-6e5223f31b7e"",""uri"":""/agents/people/73073"",""id"":""au::4855"",""nameWithContext"":[""Herman Thiery""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/42cde316-7cb6-5aa4-93c0-6e5223f31b7e
f7241f53-6815-55e9-a84d-7cf7878fe250,tg:lhph:53640,OriginalBrocade,2,e03c7ff6-5866-5dad-9fd8-3b4aeb34b729,au::12941,keywords,,"dlod={""name"":""André Minne"",""ark"":""ark:/83110/x0/e03c7ff6-5866-5dad-9fd8-3b4aeb34b729"",""uri"":""/agents/people/63153"",""id"":""au::12941"",""nameWithContext"":[""Serge""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e03c7ff6-5866-5dad-9fd8-3b4aeb34b729
c8db73f8-f415-52bc-b603-687ef14f4acc,tg:lhph:19003,OriginalBrocade,1,1c8165ed-6995-5367-9f90-18bd58c2d070,au::15413,keywords,,"dlod={""name"":""Hugo Raes"",""ark"":""ark:/83110/x0/1c8165ed-6995-5367-9f90-18bd58c2d070"",""uri"":""/agents/people/61343"",""id"":""au::15413"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1c8165ed-6995-5367-9f90-18bd58c2d070
842f02c3-9d8e-5e69-ad82-b533fa1ac845,tg:lhph:32353,OriginalBrocade,1,6a263bee-3114-5952-a9a9-d55d9d8b2e92,au::9760,keywords,,"dlod={""name"":""Marinus de Jong"",""ark"":""ark:/83110/x0/6a263bee-3114-5952-a9a9-d55d9d8b2e92"",""uri"":""/agents/people/52754"",""id"":""au::9760"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6a263bee-3114-5952-a9a9-d55d9d8b2e92
2c34ec76-eaa8-51c6-84bf-db8968ce32b1,tg:lhph:1120,OriginalBrocade,1,1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1,au::2268,keywords,,"dlod={""name"":""Emmanuel de Bom"",""ark"":""ark:/83110/x0/1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1"",""uri"":""/agents/people/75531"",""id"":""au::2268"",""nameWithContext"":[""H.P."",""Havelingk"",""Ernest d' Hooghe"",""Jan Baptist Janssens"",""Mane"",""Alfried Mendel"",""P.H."",""Daniel Quilp"",""W. Steenackers"",""Thekel"",""G.J van Stockstraeten"",""Karel van Mander"",""Nand Verdonck"",""Dr. Kwabbes"",""Mac Adam"",""Th. van Hauwaert"",""J. Fr. Liebrechts"",""Alfried Mandel"",""H. Ambeloke"",""Bob Calefoot"",""Cheops"",""Colum-Massa"",""Massa"",""Elinor"",""Louis Frisé"",""Piet Palings"",""L. Fré"",""Hatteras"",""Shandy"",""Tsjitsjikoff"",""Louis Trisé""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1
1cf49309-52ef-5cfb-a7b8-d6c3221fcac6,tg:lhph:35496,OriginalBrocade,1,b88f63e4-d6c9-575b-b6d1-346edf84b3ea,au::1293,keywords,,"dlod={""name"":""Theo Beets"",""ark"":""ark:/83110/x0/b88f63e4-d6c9-575b-b6d1-346edf84b3ea"",""uri"":""/agents/people/52351"",""id"":""au::1293"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b88f63e4-d6c9-575b-b6d1-346edf84b3ea
8e5beeed-8b8a-5d06-a0fa-ebc9b8fff27d,tg:lhph:52952,OriginalBrocade,2,6326b41f-fe7f-58a7-a4e7-da7b542045ed,au::3880,keywords,,"dlod={""name"":""Ernest Claes"",""ark"":""ark:/83110/x0/6326b41f-fe7f-58a7-a4e7-da7b542045ed"",""uri"":""/agents/people/71691"",""id"":""au::3880"",""nameWithContext"":[""G. van Hasselt"",""Vanhasselt""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6326b41f-fe7f-58a7-a4e7-da7b542045ed
f578c628-a248-5eb1-a85f-606ee03fd7e0,tg:lhph:5860,OriginalBrocade,1,c93145da-0691-5567-9ca1-2f5ecb0a6064,au::9330,keywords,,"dlod={""name"":""IJzerbedevaarten"",""ark"":""ark:/83110/x0/c93145da-0691-5567-9ca1-2f5ecb0a6064"",""uri"":""/agents/corporate_entities/26824"",""id"":""au::9330"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c93145da-0691-5567-9ca1-2f5ecb0a6064
c6aa6374-ac4a-5ff2-ad65-70bb1ad279f1,tg:lhph:37501,OriginalBrocade,1,ec23d49f-350d-5d24-a214-68c4460e98d3,au::1611,keywords,,"dlod={""name"":""Door van den Berghe"",""ark"":""ark:/83110/x0/ec23d49f-350d-5d24-a214-68c4460e98d3"",""uri"":""/agents/people/49713"",""id"":""au::1611"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ec23d49f-350d-5d24-a214-68c4460e98d3
c6aa6374-ac4a-5ff2-ad65-70bb1ad279f1,tg:lhph:37501,OriginalBrocade,2,a153420f-a2a5-5a6f-93d1-25919a598aab,au::10464,keywords,,"dlod={""name"":""Koninklijk Jeugdtheater Antwerpen"",""ark"":""ark:/83110/x0/a153420f-a2a5-5a6f-93d1-25919a598aab"",""uri"":""/agents/corporate_entities/24315"",""id"":""au::10464"",""nameWithContext"":[""KJT"",""Het Paleis""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a153420f-a2a5-5a6f-93d1-25919a598aab
c6aa6374-ac4a-5ff2-ad65-70bb1ad279f1,tg:lhph:37501,OriginalBrocade,3,34ec6c01-5c25-5f39-8e7d-c09d91111453,au::1458,keywords,,"dlod={""name"":""Belgische Radio en Televisie"",""ark"":""ark:/83110/x0/34ec6c01-5c25-5f39-8e7d-c09d91111453"",""uri"":""/agents/corporate_entities/24716"",""id"":""au::1458"",""nameWithContext"":[""BRT"",""BRTN"",""VRT"",""Belgisch Nationaal Instituut voor Radio-Omroep"",""NIR"",""BNRO""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/34ec6c01-5c25-5f39-8e7d-c09d91111453
c6aa6374-ac4a-5ff2-ad65-70bb1ad279f1,tg:lhph:37501,OriginalBrocade,4,df2d2b3d-80c9-504c-bb06-6c136ee312d8,au::17447,keywords,,"dlod={""name"":""Stadsschouwburg [Antwerpen]"",""ark"":""ark:/83110/x0/df2d2b3d-80c9-504c-bb06-6c136ee312d8"",""uri"":""/agents/corporate_entities/24964"",""id"":""au::17447"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/df2d2b3d-80c9-504c-bb06-6c136ee312d8
d05affd5-fa19-5b53-bc34-94ef06e0848e,tg:lhph:4772,OriginalBrocade,1,0ed99f61-c8eb-5b80-bbea-8877cc9fce46,au::455,keywords,,"dlod={""name"":""Remy Angenot"",""ark"":""ark:/83110/x0/0ed99f61-c8eb-5b80-bbea-8877cc9fce46"",""uri"":""/agents/people/80206"",""id"":""au::455"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0ed99f61-c8eb-5b80-bbea-8877cc9fce46
39114e86-12ee-5676-9ddd-fabf3335a250,tg:lhph:11599,OriginalBrocade,1,81ea40ed-f230-5fff-9118-ee83efac8ad7,au::3661,keywords,,"dlod={""name"":""August van Cauwelaert"",""ark"":""ark:/83110/x0/81ea40ed-f230-5fff-9118-ee83efac8ad7"",""uri"":""/agents/people/71230"",""id"":""au::3661"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/81ea40ed-f230-5fff-9118-ee83efac8ad7
cea90087-2490-5fb3-a66c-d54337fb75e1,tg:lhph:14261,OriginalBrocade,1,66e4207a-171e-5fef-8967-7ad0e61f2f0b,au::11771,keywords,,"dlod={""name"":""Adriaan Loosjes"",""ark"":""ark:/83110/x0/66e4207a-171e-5fef-8967-7ad0e61f2f0b"",""uri"":""/agents/people/91815"",""id"":""au::11771"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/66e4207a-171e-5fef-8967-7ad0e61f2f0b
cea90087-2490-5fb3-a66c-d54337fb75e1,tg:lhph:14261,OriginalBrocade,2,e7696acc-11db-5945-b565-47bcf7fe9274,au::5039,keywords,,"dlod={""name"":""Josué de Decker"",""ark"":""ark:/83110/x0/e7696acc-11db-5945-b565-47bcf7fe9274"",""uri"":""/agents/people/69039"",""id"":""au::5039"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e7696acc-11db-5945-b565-47bcf7fe9274
