ResourceID,brocade.id,card,order,ire.isaar.uuid,ISAAR Brocade ID,Entity Relation,Entity Note,Entity Widget,Entity Identifier
363ba473-f497-50d7-9915-c16df8ff3115,tg:lhph:32168,OriginalBrocade,3,3c54cb8d-f654-501c-9806-418b720e177d,au::15935,keywords,,"dlod={""id"":""ark:/83110/x0/3c54cb8d-f654-501c-9806-418b720e177d"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/3c54cb8d-f654-501c-9806-418b720e177d
363ba473-f497-50d7-9915-c16df8ff3115,tg:lhph:32168,OriginalBrocade,4,cb9fab2d-81c2-589a-9798-affa4fbbd854,au::50059,keywords,,"dlod={""id"":""ark:/83110/x0/cb9fab2d-81c2-589a-9798-affa4fbbd854"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/cb9fab2d-81c2-589a-9798-affa4fbbd854
363ba473-f497-50d7-9915-c16df8ff3115,tg:lhph:32168,OriginalBrocade,5,3baab886-e6c9-5810-a613-7a8740f73465,au::57740,keywords,,"dlod={""id"":""ark:/83110/x0/3baab886-e6c9-5810-a613-7a8740f73465"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/3baab886-e6c9-5810-a613-7a8740f73465
95ea4cb5-20c1-5982-a45c-0d4cd29f95f2,tg:lhph:30155,OriginalBrocade,1,293c0be0-65ff-5a5a-a72f-e18f9d7ea00f,au::14855,keywords,,"dlod={""id"":""ark:/83110/x0/293c0be0-65ff-5a5a-a72f-e18f9d7ea00f"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/293c0be0-65ff-5a5a-a72f-e18f9d7ea00f
95ea4cb5-20c1-5982-a45c-0d4cd29f95f2,tg:lhph:30155,OriginalBrocade,2,728baf2c-42b3-5bea-bc9c-e4d56b944078,au::16118,keywords,,"dlod={""id"":""ark:/83110/x0/728baf2c-42b3-5bea-bc9c-e4d56b944078"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/728baf2c-42b3-5bea-bc9c-e4d56b944078
95ea4cb5-20c1-5982-a45c-0d4cd29f95f2,tg:lhph:30155,OriginalBrocade,3,c09406eb-2285-5c5b-95cd-202d353a2576,au::7688,keywords,,"dlod={""id"":""ark:/83110/x0/c09406eb-2285-5c5b-95cd-202d353a2576"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/c09406eb-2285-5c5b-95cd-202d353a2576
95ea4cb5-20c1-5982-a45c-0d4cd29f95f2,tg:lhph:30155,OriginalBrocade,4,7589677b-d0b5-535b-a77a-30244f5c0970,au::1479,keywords,,"dlod={""id"":""ark:/83110/x0/7589677b-d0b5-535b-a77a-30244f5c0970"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/7589677b-d0b5-535b-a77a-30244f5c0970
a92a0bbd-efe1-5cf6-bab2-f7ad6bfde50d,tg:lhph:13635,OriginalBrocade,1,b6ecb3aa-cb3f-5bf4-8b29-b0bb8882799f,au::3945,keywords,,"dlod={""id"":""ark:/83110/x0/b6ecb3aa-cb3f-5bf4-8b29-b0bb8882799f"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/b6ecb3aa-cb3f-5bf4-8b29-b0bb8882799f
086885bc-4912-5785-898c-345ac233a09e,tg:lhph:45055,OriginalBrocade,1,26c531a8-c3b4-5735-9389-570206bd1b62,au::5003,keywords,,"dlod={""id"":""ark:/83110/x0/26c531a8-c3b4-5735-9389-570206bd1b62"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/26c531a8-c3b4-5735-9389-570206bd1b62
086885bc-4912-5785-898c-345ac233a09e,tg:lhph:45055,OriginalBrocade,2,34ec6c01-5c25-5f39-8e7d-c09d91111453,au::1458,keywords,,"dlod={""id"":""ark:/83110/x0/34ec6c01-5c25-5f39-8e7d-c09d91111453"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/34ec6c01-5c25-5f39-8e7d-c09d91111453
cb4fc34a-2ad0-5534-b2a0-a9fc403f9f2d,tg:lhph:38565,OriginalBrocade,2,67b78ec4-0a19-5856-99a3-7fdb36d5ef22,au::13075,keywords,,"dlod={""id"":""ark:/83110/x0/67b78ec4-0a19-5856-99a3-7fdb36d5ef22"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/67b78ec4-0a19-5856-99a3-7fdb36d5ef22
cb4fc34a-2ad0-5534-b2a0-a9fc403f9f2d,tg:lhph:38565,OriginalBrocade,3,4e017a30-acdd-5ddb-9bf1-95f4cedb43b7,au::7462,keywords,,"dlod={""id"":""ark:/83110/x0/4e017a30-acdd-5ddb-9bf1-95f4cedb43b7"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/4e017a30-acdd-5ddb-9bf1-95f4cedb43b7
d8e7fc11-cf54-503b-916f-fa30ef29919f,tg:lhph:42790,OriginalBrocade,1,21cdf1bf-4af1-560a-afcf-f294c434ad02,au::7528,keywords,,"dlod={""id"":""ark:/83110/x0/21cdf1bf-4af1-560a-afcf-f294c434ad02"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/21cdf1bf-4af1-560a-afcf-f294c434ad02
d8e7fc11-cf54-503b-916f-fa30ef29919f,tg:lhph:42790,OriginalBrocade,2,421b0c9c-1e98-5b84-ae9b-2cefcbf45303,au::56093,keywords,,"dlod={""id"":""ark:/83110/x0/421b0c9c-1e98-5b84-ae9b-2cefcbf45303"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/421b0c9c-1e98-5b84-ae9b-2cefcbf45303
ab3ed52c-464c-5c28-b259-4c86fbd119f1,tg:lhph:11608,OriginalBrocade,2,94db0f49-9131-5470-911e-6d2610ae2302,au::8579,keywords,,"dlod={""id"":""ark:/83110/x0/94db0f49-9131-5470-911e-6d2610ae2302"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/94db0f49-9131-5470-911e-6d2610ae2302
00670a75-175f-51fb-99c6-cc56a3cd24fe,tg:lhph:47068,OriginalBrocade,1,08a30cb9-77dc-5636-ae48-dc0eda0dc27d,au::6637,keywords,,"dlod={""id"":""ark:/83110/x0/08a30cb9-77dc-5636-ae48-dc0eda0dc27d"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/08a30cb9-77dc-5636-ae48-dc0eda0dc27d
1432fce4-8fa6-5a3f-9ea6-2644ac96e8cb,tg:lhph:24546,OriginalBrocade,1,ce38ee9d-f274-5c75-9930-9a5b3a361991,au::19114,keywords,,"dlod={""id"":""ark:/83110/x0/ce38ee9d-f274-5c75-9930-9a5b3a361991"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/ce38ee9d-f274-5c75-9930-9a5b3a361991
0c596cdd-ce0b-5eb5-b015-3896f44ce78b,tg:lhph:43882,OriginalBrocade,1,5c641590-83ef-56e6-b8ed-b56e6f9e282a,au::16811,keywords,,"dlod={""id"":""ark:/83110/x0/5c641590-83ef-56e6-b8ed-b56e6f9e282a"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/5c641590-83ef-56e6-b8ed-b56e6f9e282a
b2b29c96-8970-5174-a375-23b5b96d7f25,tg:lhph:8839,OriginalBrocade,2,67b78ec4-0a19-5856-99a3-7fdb36d5ef22,au::13075,keywords,,"dlod={""id"":""ark:/83110/x0/67b78ec4-0a19-5856-99a3-7fdb36d5ef22"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/67b78ec4-0a19-5856-99a3-7fdb36d5ef22
b2b29c96-8970-5174-a375-23b5b96d7f25,tg:lhph:8839,OriginalBrocade,3,3f0ea149-b355-54d6-89ae-c8c4516a0333,au::16443,keywords,,"dlod={""id"":""ark:/83110/x0/3f0ea149-b355-54d6-89ae-c8c4516a0333"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/3f0ea149-b355-54d6-89ae-c8c4516a0333
b2b29c96-8970-5174-a375-23b5b96d7f25,tg:lhph:8839,OriginalBrocade,4,f0057c4e-36dc-53de-b080-5ea5d6ef9bf3,au::21083,keywords,,"dlod={""id"":""ark:/83110/x0/f0057c4e-36dc-53de-b080-5ea5d6ef9bf3"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/f0057c4e-36dc-53de-b080-5ea5d6ef9bf3
ba4ab5fb-8bcb-5ca1-a0ac-c21e1371a715,tg:lhph:12927,OriginalBrocade,1,0a0a5675-fa62-5bbb-aea1-1e315afaa39e,au::3703,keywords,,"dlod={""id"":""ark:/83110/x0/0a0a5675-fa62-5bbb-aea1-1e315afaa39e"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/0a0a5675-fa62-5bbb-aea1-1e315afaa39e
f76387f2-fb7a-5b14-a89d-928920771054,tg:lhph:23283,OriginalBrocade,2,67b78ec4-0a19-5856-99a3-7fdb36d5ef22,au::13075,keywords,,"dlod={""id"":""ark:/83110/x0/67b78ec4-0a19-5856-99a3-7fdb36d5ef22"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/67b78ec4-0a19-5856-99a3-7fdb36d5ef22
f76387f2-fb7a-5b14-a89d-928920771054,tg:lhph:23283,OriginalBrocade,3,67b78ec4-0a19-5856-99a3-7fdb36d5ef22,au::13075,keywords,,"dlod={""id"":""ark:/83110/x0/67b78ec4-0a19-5856-99a3-7fdb36d5ef22"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/67b78ec4-0a19-5856-99a3-7fdb36d5ef22
282e84ba-6823-5ba0-b273-eb4fc892f15a,tg:lhph:40607,OriginalBrocade,1,a9acc33d-9e14-54cb-84ce-fb78456158e0,au::12738,keywords,,"dlod={""id"":""ark:/83110/x0/a9acc33d-9e14-54cb-84ce-fb78456158e0"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/a9acc33d-9e14-54cb-84ce-fb78456158e0
282e84ba-6823-5ba0-b273-eb4fc892f15a,tg:lhph:40607,OriginalBrocade,2,b7f49eb2-e26f-59f8-944c-4f4c55174cd6,au::10542,keywords,,"dlod={""id"":""ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6
282e84ba-6823-5ba0-b273-eb4fc892f15a,tg:lhph:40607,OriginalBrocade,3,1f40bc73-7263-5b67-9f09-da708d6a79aa,au::11440,keywords,,"dlod={""id"":""ark:/83110/x0/1f40bc73-7263-5b67-9f09-da708d6a79aa"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/1f40bc73-7263-5b67-9f09-da708d6a79aa
31ef6cd0-8073-5687-b097-f0a189c5e18c,tg:lhph:16067,OriginalBrocade,2,7c31e7df-15c2-5e24-a949-75b7dc337f8c,au::16103,keywords,,"dlod={""id"":""ark:/83110/x0/7c31e7df-15c2-5e24-a949-75b7dc337f8c"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/7c31e7df-15c2-5e24-a949-75b7dc337f8c
904fb73f-8aed-52c4-bea6-890d5690f991,tg:lhph:9681,OriginalBrocade,1,c923e59b-7a0f-5715-ad94-994fd99426e9,au::16847,keywords,,"dlod={""id"":""ark:/83110/x0/c923e59b-7a0f-5715-ad94-994fd99426e9"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/c923e59b-7a0f-5715-ad94-994fd99426e9
f0243cbd-3298-5918-862f-a97bb0b52417,tg:lhph:21314,OriginalBrocade,1,deef1d90-cb19-5973-acf5-91c5fe52f1a2,au::8984,keywords,,"dlod={""id"":""ark:/83110/x0/deef1d90-cb19-5973-acf5-91c5fe52f1a2"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/deef1d90-cb19-5973-acf5-91c5fe52f1a2
402b570d-582e-5ad4-99f1-efed886a33de,tg:lhph:43928,OriginalBrocade,2,035cca61-84ff-5b9e-80bd-23b05c17bbd5,au::7492,keywords,,"dlod={""id"":""ark:/83110/x0/035cca61-84ff-5b9e-80bd-23b05c17bbd5"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/035cca61-84ff-5b9e-80bd-23b05c17bbd5
1b47bdf1-9f4e-5b9f-809a-f45820d1d2fb,tg:lhph:41915,OriginalBrocade,1,9c4d161f-4a9f-5aa8-b43b-3250941d19d4,au::2477,keywords,,"dlod={""id"":""ark:/83110/x0/9c4d161f-4a9f-5aa8-b43b-3250941d19d4"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/9c4d161f-4a9f-5aa8-b43b-3250941d19d4
1b47bdf1-9f4e-5b9f-809a-f45820d1d2fb,tg:lhph:41915,OriginalBrocade,2,b38ea94e-3998-51ff-bb09-45dff5af8cc0,au::7524,keywords,,"dlod={""id"":""ark:/83110/x0/b38ea94e-3998-51ff-bb09-45dff5af8cc0"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/b38ea94e-3998-51ff-bb09-45dff5af8cc0
1b47bdf1-9f4e-5b9f-809a-f45820d1d2fb,tg:lhph:41915,OriginalBrocade,3,b7f49eb2-e26f-59f8-944c-4f4c55174cd6,au::10542,keywords,,"dlod={""id"":""ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6
f71f65ab-722b-542e-979c-834d95a0157b,tg:lhph:23329,OriginalBrocade,1,337b858e-baf1-5a1d-a3cc-aa4294c32b0d,au::50350,keywords,,"dlod={""id"":""ark:/83110/x0/337b858e-baf1-5a1d-a3cc-aa4294c32b0d"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/337b858e-baf1-5a1d-a3cc-aa4294c32b0d
f71f65ab-722b-542e-979c-834d95a0157b,tg:lhph:23329,OriginalBrocade,2,8ccd880d-6f56-55d7-bf22-52b6e925b8de,au::1434,keywords,,"dlod={""id"":""ark:/83110/x0/8ccd880d-6f56-55d7-bf22-52b6e925b8de"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/8ccd880d-6f56-55d7-bf22-52b6e925b8de
f71f65ab-722b-542e-979c-834d95a0157b,tg:lhph:23329,OriginalBrocade,3,bc6747e7-432e-5cf5-8ad4-67155e00c925,au::20036,keywords,,"dlod={""id"":""ark:/83110/x0/bc6747e7-432e-5cf5-8ad4-67155e00c925"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/bc6747e7-432e-5cf5-8ad4-67155e00c925
f248b672-097c-5082-9a7d-385f032abb0d,tg:lhph:8993,OriginalBrocade,1,1741ccaf-74b8-57b5-b151-ad49ccee619c,au::15847,keywords,,"dlod={""id"":""ark:/83110/x0/1741ccaf-74b8-57b5-b151-ad49ccee619c"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/1741ccaf-74b8-57b5-b151-ad49ccee619c
f248b672-097c-5082-9a7d-385f032abb0d,tg:lhph:8993,OriginalBrocade,2,bb2d1a15-7c33-5da0-94ea-c72068e153f1,au::2577,keywords,,"dlod={""id"":""ark:/83110/x0/bb2d1a15-7c33-5da0-94ea-c72068e153f1"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/bb2d1a15-7c33-5da0-94ea-c72068e153f1
f248b672-097c-5082-9a7d-385f032abb0d,tg:lhph:8993,OriginalBrocade,3,db041db7-bfc9-5bd5-865a-7c82d6eb1bff,au::14306,keywords,,"dlod={""id"":""ark:/83110/x0/db041db7-bfc9-5bd5-865a-7c82d6eb1bff"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/db041db7-bfc9-5bd5-865a-7c82d6eb1bff
e1c5e2df-b034-58ed-a994-85d93dc2b9af,tg:lhph:34815,OriginalBrocade,1,691dfd2b-93bc-50c9-b09b-651be9401b18,au::1231,keywords,,"dlod={""id"":""ark:/83110/x0/691dfd2b-93bc-50c9-b09b-651be9401b18"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/691dfd2b-93bc-50c9-b09b-651be9401b18
17fbdc35-7ec1-56ec-9a1f-9959b5fb84ad,tg:lhph:29724,OriginalBrocade,2,5d68de2b-caa5-5a09-9b22-5693260091e0,au::1172,keywords,,"dlod={""id"":""ark:/83110/x0/5d68de2b-caa5-5a09-9b22-5693260091e0"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/5d68de2b-caa5-5a09-9b22-5693260091e0
8de01374-e35e-5464-ac86-b3c698ff1a30,tg:lhph:36828,OriginalBrocade,1,3957fbcb-9797-52ce-a852-2dbb110b2437,au::11657,keywords,,"dlod={""id"":""ark:/83110/x0/3957fbcb-9797-52ce-a852-2dbb110b2437"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/3957fbcb-9797-52ce-a852-2dbb110b2437
7b98d624-0255-5a33-ba74-069ec7280200,tg:lhph:19392,OriginalBrocade,1,926e8066-a9a8-5187-b89f-bd396c781611,au::3337,keywords,,"dlod={""id"":""ark:/83110/x0/926e8066-a9a8-5187-b89f-bd396c781611"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/926e8066-a9a8-5187-b89f-bd396c781611
6fd29e19-e854-5960-9fc5-eaf12666f18f,tg:lhph:28836,OriginalBrocade,1,c7bfda4f-ce47-5210-a8d8-a79fd9ef4113,au::19590,keywords,,"dlod={""id"":""ark:/83110/x0/c7bfda4f-ce47-5210-a8d8-a79fd9ef4113"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/c7bfda4f-ce47-5210-a8d8-a79fd9ef4113
ee9e52a1-80b3-5b9f-9993-280f9be4ed7d,tg:lhph:6574,OriginalBrocade,2,ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7,au::18437,keywords,,"dlod={""id"":""ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7
996ec998-31be-5a9f-9f5c-04b54772b647,tg:lhph:48237,OriginalBrocade,1,97eec275-b0b3-5979-90be-b36277aa24be,au::6236,keywords,,"dlod={""id"":""ark:/83110/x0/97eec275-b0b3-5979-90be-b36277aa24be"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/97eec275-b0b3-5979-90be-b36277aa24be
996ec998-31be-5a9f-9f5c-04b54772b647,tg:lhph:48237,OriginalBrocade,2,5082318a-c6cd-509b-9dfb-678c86b78a45,au::19348,keywords,,"dlod={""id"":""ark:/83110/x0/5082318a-c6cd-509b-9dfb-678c86b78a45"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/5082318a-c6cd-509b-9dfb-678c86b78a45
996ec998-31be-5a9f-9f5c-04b54772b647,tg:lhph:48237,OriginalBrocade,3,7de7de92-6628-5152-92a3-1f0d843e4fc8,au::45928,keywords,,"dlod={""id"":""ark:/83110/x0/7de7de92-6628-5152-92a3-1f0d843e4fc8"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/7de7de92-6628-5152-92a3-1f0d843e4fc8
996ec998-31be-5a9f-9f5c-04b54772b647,tg:lhph:48237,OriginalBrocade,4,1b1f0904-9461-5f75-a242-7bc4a126d27d,au::4191,keywords,,"dlod={""id"":""ark:/83110/x0/1b1f0904-9461-5f75-a242-7bc4a126d27d"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/1b1f0904-9461-5f75-a242-7bc4a126d27d
996ec998-31be-5a9f-9f5c-04b54772b647,tg:lhph:48237,OriginalBrocade,5,18c850b1-0197-597b-b9c5-4d80f36c0840,au::45325,keywords,,"dlod={""id"":""ark:/83110/x0/18c850b1-0197-597b-b9c5-4d80f36c0840"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/18c850b1-0197-597b-b9c5-4d80f36c0840
996ec998-31be-5a9f-9f5c-04b54772b647,tg:lhph:48237,OriginalBrocade,6,d64d7a7c-d9a4-58f9-9123-abfbf48d967d,au::15550,keywords,,"dlod={""id"":""ark:/83110/x0/d64d7a7c-d9a4-58f9-9123-abfbf48d967d"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/d64d7a7c-d9a4-58f9-9123-abfbf48d967d
e8ca8995-bef0-5acb-bc77-6edbb7fb4cdf,tg:lhph:35707,OriginalBrocade,1,6c00663a-c533-5809-b8b7-c86a6500f293,au::11203,keywords,,"dlod={""id"":""ark:/83110/x0/6c00663a-c533-5809-b8b7-c86a6500f293"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/6c00663a-c533-5809-b8b7-c86a6500f293
e8ca8995-bef0-5acb-bc77-6edbb7fb4cdf,tg:lhph:35707,OriginalBrocade,2,70bc5b6b-b2fc-50c5-a945-2182d98c35d6,au::8224,keywords,,"dlod={""id"":""ark:/83110/x0/70bc5b6b-b2fc-50c5-a945-2182d98c35d6"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/70bc5b6b-b2fc-50c5-a945-2182d98c35d6
38ff6244-ea92-533c-be4d-a9e1103b0f37,tg:lhph:4549,OriginalBrocade,2,b7f49eb2-e26f-59f8-944c-4f4c55174cd6,au::10542,keywords,,"dlod={""id"":""ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6
38ff6244-ea92-533c-be4d-a9e1103b0f37,tg:lhph:4549,OriginalBrocade,3,83ce8541-289d-5d4b-9c4d-dcb5cf14d563,au::359,keywords,,"dlod={""id"":""ark:/83110/x0/83ce8541-289d-5d4b-9c4d-dcb5cf14d563"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/83ce8541-289d-5d4b-9c4d-dcb5cf14d563
4a0d02a3-2143-5983-8216-81fe988d0f7f,tg:lhph:32538,OriginalBrocade,1,6a263bee-3114-5952-a9a9-d55d9d8b2e92,au::9760,keywords,,"dlod={""id"":""ark:/83110/x0/6a263bee-3114-5952-a9a9-d55d9d8b2e92"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/6a263bee-3114-5952-a9a9-d55d9d8b2e92
454f54d0-ec7d-5419-a513-4da6ee2c1621,tg:lhph:3776,OriginalBrocade,2,9c950d84-8040-59a3-b12d-e27abfc73250,au::14188,keywords,,"dlod={""id"":""ark:/83110/x0/9c950d84-8040-59a3-b12d-e27abfc73250"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/9c950d84-8040-59a3-b12d-e27abfc73250
454f54d0-ec7d-5419-a513-4da6ee2c1621,tg:lhph:3776,OriginalBrocade,3,a50b3738-c354-5fc4-8e3b-ba892982d84c,au::52757,keywords,,"dlod={""id"":""ark:/83110/x0/a50b3738-c354-5fc4-8e3b-ba892982d84c"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/a50b3738-c354-5fc4-8e3b-ba892982d84c
9e02a08d-8eca-5157-91c5-fab38321f9da,tg:lhph:30505,OriginalBrocade,2,fe850b44-7984-5ae5-8c94-ea0f4b69290e,au::8133,keywords,,"dlod={""id"":""ark:/83110/x0/fe850b44-7984-5ae5-8c94-ea0f4b69290e"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/fe850b44-7984-5ae5-8c94-ea0f4b69290e
