ResourceID,brocade.id,card,order,ire.isaar.uuid,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier
a543467d-3710-5a33-ae18-a7b5c9c392ec,tg:lhps:5678,e73_OriginalBrocade,2,ba3faf1c-19d5-5a84-9f9b-6c690b0effe5,au::45874,keywords,"dlod={""name"":""François Musin"",""ark"":""ark:/83110/x0/ba3faf1c-19d5-5a84-9f9b-6c690b0effe5"",""uri"":""/agents/people/49734"",""id"":""au::45874"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ba3faf1c-19d5-5a84-9f9b-6c690b0effe5
969dcc35-0d1d-5ece-8234-0f8a7f4880c3,tg:lhps:11515,e73_OriginalBrocade,2,195af35d-d157-5b11-8192-3cc3ea2457b4,au::11672,keywords,"dlod={""name"":""Jules Lismonde"",""ark"":""ark:/83110/x0/195af35d-d157-5b11-8192-3cc3ea2457b4"",""uri"":""/agents/people/78197"",""id"":""au::11672"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/195af35d-d157-5b11-8192-3cc3ea2457b4
969dcc35-0d1d-5ece-8234-0f8a7f4880c3,tg:lhps:11515,e73_OriginalBrocade,3,41a47231-50eb-5d42-a824-f0aff291d921,au::21032,keywords,,
49d2f98c-f2e8-5081-9e2c-1b4fc69716d5,tg:lhps:20764,e73_OriginalBrocade,2,de00af82-e174-56db-b745-b14fd539c64a,au::15724,keywords,"dlod={""name"":""Rijkscentrum Frans Masereel"",""ark"":""ark:/83110/x0/de00af82-e174-56db-b745-b14fd539c64a"",""uri"":""/agents/corporate_entities/25495"",""id"":""au::15724"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/de00af82-e174-56db-b745-b14fd539c64a
49d2f98c-f2e8-5081-9e2c-1b4fc69716d5,tg:lhps:20764,e73_OriginalBrocade,3,c1bc3194-0c5d-5769-8c40-a384fd586cf5,au::8108,keywords,"dlod={""name"":""Yvonne Guns"",""ark"":""ark:/83110/x0/c1bc3194-0c5d-5769-8c40-a384fd586cf5"",""uri"":""/agents/people/66920"",""id"":""au::8108"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c1bc3194-0c5d-5769-8c40-a384fd586cf5
f82b2d38-edb4-5bbc-afb5-e0163ca3d19c,tg:lhps:32305,e73_OriginalBrocade,2,1c36f06c-a23d-5741-aa01-c7f8a2a28d1a,au::61025,keywords,,
44ec7fa9-0157-5859-bb0e-558e5dd3a6e1,tg:lhps:58452,e73_OriginalBrocade,1,26a7fe32-d8e9-5dda-ad27-2230a6473756,au::48330,keywords,"dlod={""name"":""Performing Arts Research and Training Studios"",""ark"":""ark:/83110/x0/26a7fe32-d8e9-5dda-ad27-2230a6473756"",""uri"":""/agents/corporate_entities/17348"",""id"":""au::48330"",""nameWithContext"":[""PARTS""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/26a7fe32-d8e9-5dda-ad27-2230a6473756
44ec7fa9-0157-5859-bb0e-558e5dd3a6e1,tg:lhps:58452,e73_OriginalBrocade,2,74364562-df18-52eb-932d-0f340f0b3b89,au::10086,keywords,"dlod={""name"":""Anne Theresa de Keersmaeker"",""ark"":""ark:/83110/x0/74364562-df18-52eb-932d-0f340f0b3b89"",""uri"":""/agents/people/53167"",""id"":""au::10086"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74364562-df18-52eb-932d-0f340f0b3b89
44ec7fa9-0157-5859-bb0e-558e5dd3a6e1,tg:lhps:58452,e73_OriginalBrocade,3,cb007dc0-34cb-542e-b61c-50ffdccb4faf,au::48329,keywords,"dlod={""name"":""Rosas"",""ark"":""ark:/83110/x0/cb007dc0-34cb-542e-b61c-50ffdccb4faf"",""uri"":""/agents/corporate_entities/19317"",""id"":""au::48329"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/cb007dc0-34cb-542e-b61c-50ffdccb4faf
44ec7fa9-0157-5859-bb0e-558e5dd3a6e1,tg:lhps:58452,e73_OriginalBrocade,4,1aa1736b-b57a-5ed7-97b6-46dbfa490ddd,au::10515,keywords,"dlod={""name"":""Koninklijke Muntschouwburg"",""ark"":""ark:/83110/x0/1aa1736b-b57a-5ed7-97b6-46dbfa490ddd"",""uri"":""/agents/corporate_entities/22976"",""id"":""au::10515"",""nameWithContext"":[""De Munt"",""La Monnaie"",""Nationale opera Brussel"",""Opéra National Bruxelles""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1aa1736b-b57a-5ed7-97b6-46dbfa490ddd
68347f48-0b4c-5ebd-a77a-03bea02c925b,tg:lhps:7981,e73_OriginalBrocade,1,e5a33ab3-565b-58db-98a1-ed6d7d2606f9,au::19905,keywords,"dlod={""name"":""Richard Verwimp"",""ark"":""ark:/83110/x0/e5a33ab3-565b-58db-98a1-ed6d7d2606f9"",""uri"":""/agents/people/65857"",""id"":""au::19905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e5a33ab3-565b-58db-98a1-ed6d7d2606f9
68347f48-0b4c-5ebd-a77a-03bea02c925b,tg:lhps:7981,e73_OriginalBrocade,2,bfabf3ae-c3b4-5925-aefd-56c7ee0a7e09,au::8690,keywords,"dlod={""name"":""Herman Teirlinckhuis"",""ark"":""ark:/83110/x0/bfabf3ae-c3b4-5925-aefd-56c7ee0a7e09"",""uri"":""/agents/corporate_entities/19361"",""id"":""au::8690"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bfabf3ae-c3b4-5925-aefd-56c7ee0a7e09
c7f3c046-4503-5f0c-84c2-9733273691d7,tg:lhps:52187,e73_OriginalBrocade,2,935514bc-94a5-5500-9f4a-3cc3e9db3a6c,au::18731,keywords,"dlod={""name"":""Universitaire Faculteiten Sint-Ignatius Antwerpen"",""ark"":""ark:/83110/x0/935514bc-94a5-5500-9f4a-3cc3e9db3a6c"",""uri"":""/agents/corporate_entities/17783"",""id"":""au::18731"",""nameWithContext"":[""UFSIA""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/935514bc-94a5-5500-9f4a-3cc3e9db3a6c
2a4c3a0d-8d1b-5dde-b35a-66e745c43a9a,tg:lhps:29842,e73_OriginalBrocade,1,840d8a4b-f04d-5cca-9064-feb2cacd2760,au::15473,keywords,"dlod={""name"":""Jos Ratinckx"",""ark"":""ark:/83110/x0/840d8a4b-f04d-5cca-9064-feb2cacd2760"",""uri"":""/agents/people/77748"",""id"":""au::15473"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/840d8a4b-f04d-5cca-9064-feb2cacd2760
f08965cf-44a7-554c-ac4d-d789c0cf5a18,tg:lhps:55858,e73_OriginalBrocade,1,d64d7a7c-d9a4-58f9-9123-abfbf48d967d,au::15550,keywords,"dlod={""name"":""Reizend Volkstheater"",""ark"":""ark:/83110/x0/d64d7a7c-d9a4-58f9-9123-abfbf48d967d"",""uri"":""/agents/corporate_entities/18567"",""id"":""au::15550"",""nameWithContext"":[""RVT""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d64d7a7c-d9a4-58f9-9123-abfbf48d967d
f08965cf-44a7-554c-ac4d-d789c0cf5a18,tg:lhps:55858,e73_OriginalBrocade,2,ccb8bea3-fa97-56ce-aacf-e9324ff2601d,au::13092,keywords,"dlod={""name"":""Monty"",""ark"":""ark:/83110/x0/ccb8bea3-fa97-56ce-aacf-e9324ff2601d"",""uri"":""/agents/corporate_entities/20659"",""id"":""au::13092"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ccb8bea3-fa97-56ce-aacf-e9324ff2601d
f08965cf-44a7-554c-ac4d-d789c0cf5a18,tg:lhps:55858,e73_OriginalBrocade,3,e8167e5d-3eeb-51cc-b1c1-092e4905be18,au::43,keywords,"dlod={""name"":""Ludo Abicht"",""ark"":""ark:/83110/x0/e8167e5d-3eeb-51cc-b1c1-092e4905be18"",""uri"":""/agents/people/82201"",""id"":""au::43"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e8167e5d-3eeb-51cc-b1c1-092e4905be18
f08965cf-44a7-554c-ac4d-d789c0cf5a18,tg:lhps:55858,e73_OriginalBrocade,4,83c2577f-0773-55fb-b866-1e0b52fab7de,au::33138,keywords,"dlod={""name"":""Ronnie Commissaris"",""ark"":""ark:/83110/x0/83c2577f-0773-55fb-b866-1e0b52fab7de"",""uri"":""/agents/people/76935"",""id"":""au::33138"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/83c2577f-0773-55fb-b866-1e0b52fab7de
f08965cf-44a7-554c-ac4d-d789c0cf5a18,tg:lhps:55858,e73_OriginalBrocade,5,da24aea5-8f24-57c2-89cf-a4717abface5,au::45317,keywords,"dlod={""name"":""Jan Versweyveld"",""ark"":""ark:/83110/x0/da24aea5-8f24-57c2-89cf-a4717abface5"",""uri"":""/agents/people/57679"",""id"":""au::45317"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/da24aea5-8f24-57c2-89cf-a4717abface5
f08965cf-44a7-554c-ac4d-d789c0cf5a18,tg:lhps:55858,e73_OriginalBrocade,6,4e80a203-0304-5ffb-ac63-72efac005fc6,au::45316,keywords,"dlod={""name"":""John-Gilbert Colman"",""ark"":""ark:/83110/x0/4e80a203-0304-5ffb-ac63-72efac005fc6"",""uri"":""/agents/people/61248"",""id"":""au::45316"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4e80a203-0304-5ffb-ac63-72efac005fc6
d745d559-8f14-539e-8ec2-4827caf5197c,tg:lhps:14333,e73_OriginalBrocade,2,3020b8c0-7726-5092-8cd5-e4d3d0f6c756,au::421,keywords,"dlod={""name"":""Het Andere Boek"",""ark"":""ark:/83110/x0/3020b8c0-7726-5092-8cd5-e4d3d0f6c756"",""uri"":""/agents/corporate_entities/21010"",""id"":""au::421"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3020b8c0-7726-5092-8cd5-e4d3d0f6c756
a98e3c0d-52f3-50df-8a3d-caf9e62e5ff2,tg:lhps:26228,e73_OriginalBrocade,1,dd3778c4-0fab-5c17-81fd-9c25d5dbde7c,au::13828,keywords,"dlod={""name"":""Noordteater"",""ark"":""ark:/83110/x0/dd3778c4-0fab-5c17-81fd-9c25d5dbde7c"",""uri"":""/agents/corporate_entities/17928"",""id"":""au::13828"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dd3778c4-0fab-5c17-81fd-9c25d5dbde7c
7b4005b9-9b35-5dad-826d-8bf70ead5bfe,tg:lhps:34649,e73_OriginalBrocade,1,e512509b-a93b-52bc-a2c2-d86bf4a0e2d7,au::18485,keywords,,
492d03fe-767c-5b98-8fbd-b3cfd7fcd08f,tg:lhps:16553,e73_OriginalBrocade,1,2657058b-4352-5606-b879-d2c64767deb5,au::2373,keywords,"dlod={""name"":""Eric Boone"",""ark"":""ark:/83110/x0/2657058b-4352-5606-b879-d2c64767deb5"",""uri"":""/agents/people/75483"",""id"":""au::2373"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2657058b-4352-5606-b879-d2c64767deb5
fd6165b3-4a92-5c44-8f93-ab55c85c9bf2,tg:lhps:6512,e73_OriginalBrocade,1,2eef645b-e5e2-5a26-8530-3bd2ae2f7529,au::10048,keywords,"dlod={""name"":""Katholieke Universiteit Leuven"",""ark"":""ark:/83110/x0/2eef645b-e5e2-5a26-8530-3bd2ae2f7529"",""uri"":""/agents/corporate_entities/14251"",""id"":""au::10048"",""nameWithContext"":[""KUL""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2eef645b-e5e2-5a26-8530-3bd2ae2f7529
fd6165b3-4a92-5c44-8f93-ab55c85c9bf2,tg:lhps:6512,e73_OriginalBrocade,2,af70832c-be34-5ace-bd7a-f4e308bf5cdf,au::15234,keywords,"dlod={""name"":""Provinciaal Gallo-Romeins Museum"",""ark"":""ark:/83110/x0/af70832c-be34-5ace-bd7a-f4e308bf5cdf"",""uri"":""/agents/corporate_entities/20361"",""id"":""au::15234"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/af70832c-be34-5ace-bd7a-f4e308bf5cdf
e6ca2b48-e787-5bb6-8660-bd7424e1e77a,tg:lhps:48653,e73_OriginalBrocade,1,30aa68da-875e-506e-8529-00b9c30f8967,au::48107,keywords,"dlod={""name"":""Cultureel Centrum Leuven"",""ark"":""ark:/83110/x0/30aa68da-875e-506e-8529-00b9c30f8967"",""uri"":""/agents/corporate_entities/24516"",""id"":""au::48107"",""nameWithContext"":[""De Romaanse Poort""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/30aa68da-875e-506e-8529-00b9c30f8967
590fe235-6deb-520b-b5b7-26599fb99c76,tg:lhps:22104,e73_OriginalBrocade,1,ac3420e1-9d32-52f3-872c-c0fee6acdfa7,au::10561,keywords,"dlod={""name"":""De Koperen Haan"",""ark"":""ark:/83110/x0/ac3420e1-9d32-52f3-872c-c0fee6acdfa7"",""uri"":""/agents/corporate_entities/23347"",""id"":""au::10561"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ac3420e1-9d32-52f3-872c-c0fee6acdfa7
590fe235-6deb-520b-b5b7-26599fb99c76,tg:lhps:22104,e73_OriginalBrocade,2,b0133f0b-ab8c-5d7c-9756-6ae8afa2ca08,au::10820,keywords,"dlod={""name"":""Laboratorium voor Vlaams Toneel"",""ark"":""ark:/83110/x0/b0133f0b-ab8c-5d7c-9756-6ae8afa2ca08"",""uri"":""/agents/corporate_entities/22901"",""id"":""au::10820"",""nameWithContext"":[""LVT""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b0133f0b-ab8c-5d7c-9756-6ae8afa2ca08
590fe235-6deb-520b-b5b7-26599fb99c76,tg:lhps:22104,e73_OriginalBrocade,3,b6ac3fc2-8467-521d-b354-5654c630e989,au::13581,keywords,"dlod={""name"":""Nederlandse Kameropera \""De Kleine Camerata\"""",""ark"":""ark:/83110/x0/b6ac3fc2-8467-521d-b354-5654c630e989"",""uri"":""/agents/corporate_entities/24986"",""id"":""au::13581"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b6ac3fc2-8467-521d-b354-5654c630e989
590fe235-6deb-520b-b5b7-26599fb99c76,tg:lhps:22104,e73_OriginalBrocade,4,e3fa7b1d-6533-5add-9a70-2c2ff67ee5e2,au::14942,keywords,"dlod={""name"":""Pokketteater"",""ark"":""ark:/83110/x0/e3fa7b1d-6533-5add-9a70-2c2ff67ee5e2"",""uri"":""/agents/corporate_entities/17709"",""id"":""au::14942"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e3fa7b1d-6533-5add-9a70-2c2ff67ee5e2
590fe235-6deb-520b-b5b7-26599fb99c76,tg:lhps:22104,e73_OriginalBrocade,5,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141,keywords,,
590fe235-6deb-520b-b5b7-26599fb99c76,tg:lhps:22104,e73_OriginalBrocade,6,a526adfe-50c8-5810-afe9-422323f06234,au::589,keywords,"dlod={""name"":""Antwerpse Kameropera"",""ark"":""ark:/83110/x0/a526adfe-50c8-5810-afe9-422323f06234"",""uri"":""/agents/corporate_entities/23054"",""id"":""au::589"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a526adfe-50c8-5810-afe9-422323f06234
590fe235-6deb-520b-b5b7-26599fb99c76,tg:lhps:22104,e73_OriginalBrocade,7,afc42355-e9e1-5f6f-a38f-5f29d23fb5a7,au::6508,keywords,"dlod={""name"":""Experimentele Werkgroep voor Toneel"",""ark"":""ark:/83110/x0/afc42355-e9e1-5f6f-a38f-5f29d23fb5a7"",""uri"":""/agents/corporate_entities/24733"",""id"":""au::6508"",""nameWithContext"":[""EWT"",""Eigentijdse Werkgroep Teater"",""Randstadtheater""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/afc42355-e9e1-5f6f-a38f-5f29d23fb5a7
590fe235-6deb-520b-b5b7-26599fb99c76,tg:lhps:22104,e73_OriginalBrocade,8,784198d4-56b2-5085-a593-e5c34562b3e0,au::656,keywords,"dlod={""name"":""Archief en Museum voor het Vlaamse Cultuurleven"",""ark"":""ark:/83110/x0/784198d4-56b2-5085-a593-e5c34562b3e0"",""uri"":""/agents/corporate_entities/21311"",""id"":""au::656"",""nameWithContext"":[""AMVC"",""Museum van de Vlaamsche Letterkunde"",""AMVC-Letterenhuis"",""Letterenhuis""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/784198d4-56b2-5085-a593-e5c34562b3e0
590fe235-6deb-520b-b5b7-26599fb99c76,tg:lhps:22104,e73_OriginalBrocade,9,f2905abf-f84c-5d31-b9a2-40411ff21b1e,au::6606,keywords,"dlod={""name"":""Fakkelteater"",""ark"":""ark:/83110/x0/f2905abf-f84c-5d31-b9a2-40411ff21b1e"",""uri"":""/agents/corporate_entities/24934"",""id"":""au::6606"",""nameWithContext"":[""BAFF""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f2905abf-f84c-5d31-b9a2-40411ff21b1e
1d8e3363-eca1-5bbc-875a-e9323713ae3c,tg:lhps:30565,e73_OriginalBrocade,1,73e5eb39-31c9-5b1d-a9b5-9ce8ca26d5ad,au::10710,keywords,"dlod={""name"":""Kunst- en Kultuurcentrum Oosterveld"",""ark"":""ark:/83110/x0/73e5eb39-31c9-5b1d-a9b5-9ce8ca26d5ad"",""uri"":""/agents/corporate_entities/15439"",""id"":""au::10710"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/73e5eb39-31c9-5b1d-a9b5-9ce8ca26d5ad
1d8e3363-eca1-5bbc-875a-e9323713ae3c,tg:lhps:30565,e73_OriginalBrocade,2,35f396e9-7a13-5334-b064-ab0977601e9d,au::16525,keywords,"dlod={""name"":""Scherzo [Voordrachttrio]"",""ark"":""ark:/83110/x0/35f396e9-7a13-5334-b064-ab0977601e9d"",""uri"":""/agents/corporate_entities/23982"",""id"":""au::16525"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/35f396e9-7a13-5334-b064-ab0977601e9d
de324227-0d59-5748-b79a-5b2928a7ad15,tg:lhps:42386,e73_OriginalBrocade,1,b9814b45-9570-54dd-b920-192677d9436e,au::17525:4:N,keywords,,
7abeaf23-e5b1-5358-91da-ed8548e6e2d3,tg:lhps:41975,e73_OriginalBrocade,2,c9b6fb17-85fe-50ec-9668-dfc0564b1a72,au::61028,keywords,,
622069bf-aa82-5fcb-bec3-a6a25cdbde7f,tg:lhps:49359,e73_OriginalBrocade,1,ec1f038e-d73c-5404-b3fd-a3919cf116af,au::20337,keywords,"dlod={""name"":""Vlaamse Pen-Club"",""ark"":""ark:/83110/x0/ec1f038e-d73c-5404-b3fd-a3919cf116af"",""uri"":""/agents/corporate_entities/22910"",""id"":""au::20337"",""nameWithContext"":[""Pen-centrum voor Vlaanderen"",""PEN Vlaanderen""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ec1f038e-d73c-5404-b3fd-a3919cf116af
6c74c504-da27-52a0-99eb-282aab621fd1,tg:lhps:61596,e73_OriginalBrocade,1,b3fc2cc8-dc4b-5b2d-b5e8-bf4ebbefdd4b,au::18106,keywords,"dlod={""name"":""Teater Taptoe"",""ark"":""ark:/83110/x0/b3fc2cc8-dc4b-5b2d-b5e8-bf4ebbefdd4b"",""uri"":""/agents/corporate_entities/21220"",""id"":""au::18106"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b3fc2cc8-dc4b-5b2d-b5e8-bf4ebbefdd4b
6c74c504-da27-52a0-99eb-282aab621fd1,tg:lhps:61596,e73_OriginalBrocade,2,a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2,au::100654,keywords,,
07b32763-bd75-5b70-a750-38faf5e3c1bf,tg:lhps:7018,e73_OriginalBrocade,2,ec088980-6865-51bc-953c-71bb468e9977,au::16864,keywords,"dlod={""name"":""Michel Seuphor"",""ark"":""ark:/83110/x0/ec088980-6865-51bc-953c-71bb468e9977"",""uri"":""/agents/people/82517"",""id"":""au::16864"",""nameWithContext"":[""Ferdinand Berckelaers""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ec088980-6865-51bc-953c-71bb468e9977
07b32763-bd75-5b70-a750-38faf5e3c1bf,tg:lhps:7018,e73_OriginalBrocade,3,88134404-fe8e-5c7d-abc4-0c3e8ba1a48e,au::668,keywords,"dlod={""name"":""Arenbergschouwburg"",""ark"":""ark:/83110/x0/88134404-fe8e-5c7d-abc4-0c3e8ba1a48e"",""uri"":""/agents/corporate_entities/23678"",""id"":""au::668"",""nameWithContext"":[""Provinciaal Centrum Arenberg""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/88134404-fe8e-5c7d-abc4-0c3e8ba1a48e
8e6234fd-2012-5aab-b8b0-0d125f876164,tg:lhps:13375,e73_OriginalBrocade,1,072e3d36-d810-51bb-ac98-88f6508c002b,au::10543,keywords,"dlod={""name"":""Koninklijke Vlaamse Schouwburg"",""ark"":""ark:/83110/x0/072e3d36-d810-51bb-ac98-88f6508c002b"",""uri"":""/agents/corporate_entities/21855"",""id"":""au::10543"",""nameWithContext"":[""KVS"",""De Bottelarij""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/072e3d36-d810-51bb-ac98-88f6508c002b
b4930158-b57e-582b-967e-cd26b0d40489,tg:lhps:10986,e73_OriginalBrocade,3,a153420f-a2a5-5a6f-93d1-25919a598aab,au::10464,keywords,"dlod={""name"":""Koninklijk Jeugdtheater Antwerpen"",""ark"":""ark:/83110/x0/a153420f-a2a5-5a6f-93d1-25919a598aab"",""uri"":""/agents/corporate_entities/24315"",""id"":""au::10464"",""nameWithContext"":[""KJT"",""Het Paleis""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a153420f-a2a5-5a6f-93d1-25919a598aab
b4930158-b57e-582b-967e-cd26b0d40489,tg:lhps:10986,e73_OriginalBrocade,4,bb24a646-1ba3-5468-86a1-d1f6dd1dda74,au::19267,keywords,"dlod={""name"":""Jan Verbist"",""ark"":""ark:/83110/x0/bb24a646-1ba3-5468-86a1-d1f6dd1dda74"",""uri"":""/agents/people/60214"",""id"":""au::19267"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bb24a646-1ba3-5468-86a1-d1f6dd1dda74
b4930158-b57e-582b-967e-cd26b0d40489,tg:lhps:10986,e73_OriginalBrocade,5,1614b5b3-8f26-518b-b04a-f0bef862344c,au::21172,keywords,"dlod={""name"":""Peter Welffens"",""ark"":""ark:/83110/x0/1614b5b3-8f26-518b-b04a-f0bef862344c"",""uri"":""/agents/people/69032"",""id"":""au::21172"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1614b5b3-8f26-518b-b04a-f0bef862344c
b4930158-b57e-582b-967e-cd26b0d40489,tg:lhps:10986,e73_OriginalBrocade,6,2aef58b8-0c13-531f-9bab-6c8f4ab3c5ca,au::45517,keywords,"dlod={""name"":""Herwig Claes"",""ark"":""ark:/83110/x0/2aef58b8-0c13-531f-9bab-6c8f4ab3c5ca"",""uri"":""/agents/people/67572"",""id"":""au::45517"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2aef58b8-0c13-531f-9bab-6c8f4ab3c5ca
b4930158-b57e-582b-967e-cd26b0d40489,tg:lhps:10986,e73_OriginalBrocade,7,209fbd81-5671-516a-88d6-3058311ebde6,au::9966,keywords,"dlod={""name"":""Zwi Kanar"",""ark"":""ark:/83110/x0/209fbd81-5671-516a-88d6-3058311ebde6"",""uri"":""/agents/people/70235"",""id"":""au::9966"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/209fbd81-5671-516a-88d6-3058311ebde6
6aa680f4-25fd-5b6e-bbf6-ccf802531361,tg:lhps:3334,e73_OriginalBrocade,2,fc74ebc6-33b4-5b5c-9096-06f27f2cb457,au::10744,keywords,"dlod={""name"":""Kunstcentrum Veltwijck"",""ark"":""ark:/83110/x0/fc74ebc6-33b4-5b5c-9096-06f27f2cb457"",""uri"":""/agents/corporate_entities/27061"",""id"":""au::10744"",""nameWithContext"":[""Kunstcentrum Hof de Bist""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fc74ebc6-33b4-5b5c-9096-06f27f2cb457
6aa680f4-25fd-5b6e-bbf6-ccf802531361,tg:lhps:3334,e73_OriginalBrocade,3,982f6885-8e54-56fe-8e3a-ac5af86ff76a,au::45400,keywords,"dlod={""name"":""Simonne Dries-Wijgers"",""ark"":""ark:/83110/x0/982f6885-8e54-56fe-8e3a-ac5af86ff76a"",""uri"":""/agents/people/81887"",""id"":""au::45400"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/982f6885-8e54-56fe-8e3a-ac5af86ff76a
6aa680f4-25fd-5b6e-bbf6-ccf802531361,tg:lhps:3334,e73_OriginalBrocade,4,0a8e5eed-ee51-5c72-bc7e-377012df5dcc,au::45401,keywords,"dlod={""name"":""Suzy Dries"",""ark"":""ark:/83110/x0/0a8e5eed-ee51-5c72-bc7e-377012df5dcc"",""uri"":""/agents/people/54746"",""id"":""au::45401"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0a8e5eed-ee51-5c72-bc7e-377012df5dcc
71870eaf-a25e-59b8-b23a-db27f72992c1,tg:lhps:27722,e73_OriginalBrocade,1,a7334baf-fcc4-5453-af3d-52876272a9a8,au::13285,keywords,,
71870eaf-a25e-59b8-b23a-db27f72992c1,tg:lhps:27722,e73_OriginalBrocade,2,08f1b9aa-2503-5481-8b8f-dccfae2eda8b,au::106727,keywords,,
71870eaf-a25e-59b8-b23a-db27f72992c1,tg:lhps:27722,e73_OriginalBrocade,3,82791e7a-d544-51c6-9c43-bd133d9ba779,au::106632,keywords,,
71870eaf-a25e-59b8-b23a-db27f72992c1,tg:lhps:27722,e73_OriginalBrocade,4,eb61f09c-079b-56cf-9b60-5f040b495201,au::106680,keywords,,
951b6f09-e762-501d-8d6d-fa26aed1f5ee,tg:lhps:17059,e73_OriginalBrocade,1,bfabf3ae-c3b4-5925-aefd-56c7ee0a7e09,au::8690,keywords,"dlod={""name"":""Herman Teirlinckhuis"",""ark"":""ark:/83110/x0/bfabf3ae-c3b4-5925-aefd-56c7ee0a7e09"",""uri"":""/agents/corporate_entities/19361"",""id"":""au::8690"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bfabf3ae-c3b4-5925-aefd-56c7ee0a7e09
