ResourceID,brocade.id,card,order,Acquisition Number,Acquisition Number Type
626c5b91-79b0-547b-bd82-399919cfee9a,tg:lhps:2911_#2,e22_AcquisitionNumbers,2,141155,aanwinst nummer
ffdf2c00-5989-510b-997d-2c4262b0790e,tg:lhps:54198_#1,e22_AcquisitionNumbers,1,225298/310,aanwinst nummer
9a653419-4fd5-58d3-bef5-c27747a9e0a5,tg:lhps:16000_#1,e22_AcquisitionNumbers,1,212783,aanwinst nummer
92d65c78-551c-527c-8ab8-5ccca54dd735,tg:lhps:22457_#1,e22_AcquisitionNumbers,1,225212/1220,aanwinst nummer
0323475c-3b4f-57b0-a759-f911dec3a5dc,tg:lhps:30036_#1,e22_AcquisitionNumbers,1,225265/28,aanwinst nummer
51692c27-c6dc-592a-8c67-61435e82edb3,tg:lhps:6041_#1,e22_AcquisitionNumbers,1,237027,aanwinst nummer
fc223457-d556-500b-8084-c7e06644c813,tg:lhps:53847_#1,e22_AcquisitionNumbers,1,225298/106,aanwinst nummer
d2bbf2e9-abf2-5b8c-a53a-4426f5903908,tg:lhps:28182_#1,e22_AcquisitionNumbers,1,225260/91,aanwinst nummer
03f4cf17-04ea-5418-918d-799b763854da,tg:lhps:13626_#1,e22_AcquisitionNumbers,1,61019,aanwinst nummer
e75513da-0947-51f5-98f6-fa9c14bcd556,tg:lhps:29488_#1,e22_AcquisitionNumbers,1,59191/13,aanwinst nummer
38687eff-6036-5c12-b2e3-eeb8b0a726b8,tg:lhps:24882_#1,e22_AcquisitionNumbers,1,225212/2698,aanwinst nummer
29034a36-0ac0-582d-a67c-9939fbb833aa,tg:lhps:27271_#1,e22_AcquisitionNumbers,1,225212/4188,aanwinst nummer
0bda6dda-3425-5edd-970e-1fb02075e9da,tg:lhps:3667_#1,e22_AcquisitionNumbers,1,239319,aanwinst nummer
2abadcf1-b42e-5c79-9f65-3c2c1004851b,tg:lhps:1007_#1,e22_AcquisitionNumbers,1,236741/1,aanwinst nummer
efaf50ed-0ad3-5635-aaa4-c579d82cc6f1,tg:lhps:25411_#1,e22_AcquisitionNumbers,1,225255/240,aanwinst nummer
e23bd70a-be6d-5b48-9c56-ee212ee80b90,tg:lhps:16999_#1,e22_AcquisitionNumbers,1,216751/51,aanwinst nummer
5d961393-6e84-5d74-8b14-947a4909d289,tg:lhps:45693_#1,e22_AcquisitionNumbers,1,225289/813,aanwinst nummer
5cc48f09-29e8-511b-8113-8bd80d3c2c85,tg:lhps:5957_#2,e22_AcquisitionNumbers,2,238789,aanwinst nummer
bd58def5-b770-56c9-93b0-6259cb516af4,tg:lhps:11046_#1,e22_AcquisitionNumbers,1,185916,aanwinst nummer
0e8aea0c-d467-5cef-bd48-2105905872f4,tg:lhps:4621_#1,e22_AcquisitionNumbers,1,237612,aanwinst nummer
bb653a32-d9da-57f3-8b28-149486935ee3,tg:lhps:20237_#1,e22_AcquisitionNumbers,1,215063/78,aanwinst nummer
0829f7d1-ed56-5af9-bbb8-923a19961f06,tg:lhps:32656_#1,e22_AcquisitionNumbers,1,225272/553,aanwinst nummer
01feadcb-3a5e-50fb-9ce5-38f3d8985fa9,tg:lhps:14660_#1,e22_AcquisitionNumbers,1,215192,aanwinst nummer
42c8f81e-1af1-56e3-84e1-2e3c1a922a62,tg:lhps:44399_#1,e22_AcquisitionNumbers,1,225286/385,aanwinst nummer
19b6ea25-62a9-5591-9b3b-9da6c84d0f4c,tg:lhps:18882_#3,e22_AcquisitionNumbers,3,215049/59,aanwinst nummer
04aff192-123f-51e4-ab84-a41adf6a8107,tg:lhps:25579_#1,e22_AcquisitionNumbers,1,225255/399,aanwinst nummer
dfaf2afc-7fd6-5da4-b038-040a80f2ebfb,tg:lhps:15202_#1,e22_AcquisitionNumbers,1,215711,aanwinst nummer
f41e2012-413a-50f4-8cb8-1a8041f328e6,tg:lhps:33234_#1,e22_AcquisitionNumbers,1,225272/1142,aanwinst nummer
e8f93d9b-82dc-5d4f-bbdf-00fee1d10bd7,tg:lhps:21655_#1,e22_AcquisitionNumbers,1,215097/29,aanwinst nummer
f3d25d3f-a5be-51e0-b63e-fdaf12fa51c0,tg:lhps:5243_#1,e22_AcquisitionNumbers,1,237324,aanwinst nummer
5daa20a0-377f-5aad-8844-f7e51692b98d,tg:lhps:28973_#1,e22_AcquisitionNumbers,1,225261/452,aanwinst nummer
6976535c-54d3-52a1-a991-4b028a0be55d,tg:lhps:61834_#1,e22_AcquisitionNumbers,1,225267/581,aanwinst nummer
5d518af4-91f3-521f-a1b0-1d0a27ed1975,tg:lhps:4749_#1,e22_AcquisitionNumbers,1,237415,aanwinst nummer
235ba49b-ba79-5b82-a801-774ea72cae82,tg:lhps:10424_#1,e22_AcquisitionNumbers,1,185343/2,aanwinst nummer
91d3ffa0-c007-5cbb-a480-dff0156056a9,tg:lhps:24073_#1,e22_AcquisitionNumbers,1,225212/2082,aanwinst nummer
a6479674-47f6-52c6-b20b-2aaef8296313,tg:lhps:36412_#1,e22_AcquisitionNumbers,1,225272/1570,aanwinst nummer
bf9c5643-bf0e-5707-8b89-b006cc69773e,tg:lhps:56690_#1,e22_AcquisitionNumbers,1,225299/505,aanwinst nummer
49488f49-270d-5bd0-96ea-ac9deac292d2,tg:lhps:47802_#1,e22_AcquisitionNumbers,1,99065/42,aanwinst nummer
04f7818b-319f-5478-ae52-7b261e42d07f,tg:lhps:2205_#1,e22_AcquisitionNumbers,1,168019/18,aanwinst nummer
80604ebe-15a1-5008-acf5-446e4e0454d1,tg:lhps:26613_#1,e22_AcquisitionNumbers,1,225212/3634,aanwinst nummer
c1b0ab8f-4a28-5372-ab73-d6d09c824c69,tg:lhps:34272_#1,e22_AcquisitionNumbers,1,225272/2259,aanwinst nummer
17fbc351-fc8c-5e5a-a40c-318444b50b54,tg:lhps:16168_#1,e22_AcquisitionNumbers,1,215989,aanwinst nummer
e3349583-0c84-51fd-ac00-751f9b805ec6,tg:lhps:46491_#1,e22_AcquisitionNumbers,1,300042/123,aanwinst nummer
95cd2730-4790-5838-81da-eb692271a954,tg:lhps:6129_#1,e22_AcquisitionNumbers,1,235000,aanwinst nummer
2cc73ba6-e2a8-508f-93f6-7024b6304b38,tg:lhps:18791_#1,e22_AcquisitionNumbers,1,215034/124,aanwinst nummer
024ceae9-ee66-5f7f-8ddc-206f5d3ec33c,tg:lhps:7423_#1,e22_AcquisitionNumbers,1,182287,aanwinst nummer
4d7503ce-d045-5160-a34d-ba7bdf2b4432,tg:lhps:31454_#1,e22_AcquisitionNumbers,1,225269/208,aanwinst nummer
5e8a7278-a472-5438-a096-2f41ce415501,tg:lhps:23035_#1,e22_AcquisitionNumbers,1,166977/17,aanwinst nummer
ded179cc-bc93-548f-869e-29200902c752,tg:lhps:40844_#1,e22_AcquisitionNumbers,1,225273/138,aanwinst nummer
29e6b0bb-86e1-5134-853a-0e56ff5cec79,tg:lhps:27319_#1,e22_AcquisitionNumbers,1,225212/4236,aanwinst nummer
7b4cb93d-599c-5bf8-947e-94e7a0d33525,tg:lhps:17462_#1,e22_AcquisitionNumbers,1,217115,aanwinst nummer
38dd4d8e-787a-534c-9d51-f47f0895cf4e,tg:lhps:11056_#1,e22_AcquisitionNumbers,1,185926,aanwinst nummer
72043deb-4181-580c-96bb-0a40333f93ee,tg:lhps:25401_#1,e22_AcquisitionNumbers,1,225255/230,aanwinst nummer
4a74a052-8872-5ef5-8232-4cbaa5b216bf,tg:lhps:1017_#1,e22_AcquisitionNumbers,1,236743,aanwinst nummer
71592abb-d07f-5109-a75b-35894bc872af,tg:lhps:45683_#1,e22_AcquisitionNumbers,1,225290/41,aanwinst nummer
d9ea85cf-02ff-5fdb-a074-7e25175e1a99,tg:lhps:16989_#1,e22_AcquisitionNumbers,1,216751/42,aanwinst nummer
9464b690-f896-5513-8e48-5601f5473cb7,tg:lhps:44389_#1,e22_AcquisitionNumbers,1,202252/14,aanwinst nummer
8890d4ad-5f6f-529a-82e0-034db1ea6399,tg:lhps:14670_#1,e22_AcquisitionNumbers,1,215201,aanwinst nummer
8812e5af-4596-5df1-a8b0-d5b11740a153,tg:lhps:32646_#1,e22_AcquisitionNumbers,1,225272/543,aanwinst nummer
0125fb2c-9e28-53d8-8603-6b5aeed25874,tg:lhps:20227_#1,e22_AcquisitionNumbers,1,215063/69,aanwinst nummer
bea12540-f47e-56e9-91bc-e2c2aaa3f905,tg:lhps:6051_#1,e22_AcquisitionNumbers,1,236033,aanwinst nummer
64697a86-f6a8-5ded-abb3-7590b010a374,tg:lhps:40930_#10,e22_AcquisitionNumbers,10,215048/70,aanwinst nummer
f9520385-1365-53a3-b9ec-02a9b1c4bfbc,tg:lhps:30026_#1,e22_AcquisitionNumbers,1,225263/316,aanwinst nummer
7b46b56d-e8f8-50a8-b0de-59defeef4046,tg:lhps:22447_#1,e22_AcquisitionNumbers,1,225212/1211,aanwinst nummer
da8ce346-e108-589a-89d7-e0b122dfcd70,tg:lhps:28192_#1,e22_AcquisitionNumbers,1,225260/97,aanwinst nummer
c601cf4b-2948-5d3f-88eb-f263d8fca0a8,tg:lhps:53857_#1,e22_AcquisitionNumbers,1,225298/116,aanwinst nummer
42f5f7c2-4b5e-5369-8950-bc6180954f56,tg:lhps:16010_#1,e22_AcquisitionNumbers,1,212793/1,aanwinst nummer
f689bc61-c718-5523-87e0-43437325d743,tg:lhps:54188_#1,e22_AcquisitionNumbers,1,225298/300,aanwinst nummer
65aabaa1-07a1-5f1e-8f00-4a9f3ada56ac,tg:lhps:3677_#1,e22_AcquisitionNumbers,1,239361,aanwinst nummer
d30f5504-dd56-59fd-bf87-388af7ae9add,tg:lhps:24892_#1,e22_AcquisitionNumbers,1,126228/2,aanwinst nummer
07ea500c-cb43-52ec-aca5-8530e0295e9c,tg:lhps:27261_#1,e22_AcquisitionNumbers,1,225212/4178,aanwinst nummer
967d6aa3-ed46-5d2a-9923-23557fba15d0,tg:lhps:35600_#1,e22_AcquisitionNumbers,1,225272/2845,aanwinst nummer
fa89504e-cfa4-5df3-abfe-91a3116db82e,tg:lhps:13636_#1,e22_AcquisitionNumbers,1,214169,aanwinst nummer
96e3014c-afd9-5048-8557-9394fa3c2330,tg:lhps:29498_#1,e22_AcquisitionNumbers,1,225263/80,aanwinst nummer
b486dccc-6b9f-526a-a17f-dd1a5e0a36f2,tg:lhps:45827_#1,e22_AcquisitionNumbers,1,225289/910,aanwinst nummer
8d8c2e7a-1ff9-5f44-bd8c-56899abe98e0,tg:lhps:8195_#1,e22_AcquisitionNumbers,1,236336,aanwinst nummer
a0e63d42-8d08-55c6-afc9-62d43aaf5b21,tg:lhps:2440_#1,e22_AcquisitionNumbers,1,238493,aanwinst nummer
74b801f8-7817-5bee-a21d-9d17c964c988,tg:lhps:26056_#1,e22_AcquisitionNumbers,1,225212/3286,aanwinst nummer
eb0d484e-464f-5584-97ab-147fa88ba154,tg:lhps:12401_#1,e22_AcquisitionNumbers,1,203532/103,aanwinst nummer
9b175181-c09e-543c-bf3f-530d6807d82e,tg:lhps:21989_#1,e22_AcquisitionNumbers,1,225212/944,aanwinst nummer
7ffd63a6-3fb7-5d21-88bc-7804019b30dc,tg:lhps:51093_#1,e22_AcquisitionNumbers,1,225294/403,aanwinst nummer
fd8dc5d9-83af-5e3c-888e-665be1f1c8fc,tg:lhps:7266_#1,e22_AcquisitionNumbers,1,183167,aanwinst nummer
f492fc54-fe75-5121-842f-a5d2c9ab90bf,tg:lhps:49127_#1,e22_AcquisitionNumbers,1,225293/405,aanwinst nummer
0a708a80-9a05-5c68-b2e5-7b0647714385,tg:lhps:4895_#1,e22_AcquisitionNumbers,1,182942,aanwinst nummer
d6181ddb-95bb-5cdb-9207-0f06f48d996a,tg:lhps:31211_#1,e22_AcquisitionNumbers,1,225269/21,aanwinst nummer
86f8fe4b-ab0e-5203-be84-984fd59f059d,tg:lhps:23670_#1,e22_AcquisitionNumbers,1,225237/19,aanwinst nummer
3e0a33d5-fe28-55e1-85fe-fa2beddf61b5,tg:lhps:17227_#1,e22_AcquisitionNumbers,1,236926/a,aanwinst nummer
9bbd0d74-22aa-5994-8198-abab7a0a6197,tg:lhps:15447_#1,e22_AcquisitionNumbers,1,212220,aanwinst nummer
c6205fef-6d18-5d0e-b459-cab78aca0e75,tg:lhps:10583_#3,e22_AcquisitionNumbers,3,225045/293,aanwinst nummer
1abf2220-ae11-5bfb-9467-4a732abe35d4,tg:lhps:41292_#1,e22_AcquisitionNumbers,1,225273/468,aanwinst nummer
dc4dc677-8e3f-513f-9767-b96de6afefa5,tg:lhps:42861_#1,e22_AcquisitionNumbers,1,225279/555,aanwinst nummer
776731e3-8d68-5ccd-a228-fb1527d6ce8a,tg:lhps:33471_#1,e22_AcquisitionNumbers,1,225272/1370,aanwinst nummer
297f9089-3f44-5f82-ac2f-f79d25866f51,tg:lhps:21010_#1,e22_AcquisitionNumbers,1,215089/44,aanwinst nummer
3d3cdce6-ac24-51c1-a242-af323890df94,tg:lhps:5406_#1,e22_AcquisitionNumbers,1,237282,aanwinst nummer
3601bc85-05fa-5202-8dc0-12ec61940603,tg:lhps:40798_#1,e22_AcquisitionNumbers,1,225273/111,aanwinst nummer
846d7394-089a-5fe9-9871-1277ad0f83d4,tg:lhps:10261_#1,e22_AcquisitionNumbers,1,185217,aanwinst nummer
320ddb09-2cb1-54a3-aacb-f3c590b1f2d6,tg:lhps:13892_#1,e22_AcquisitionNumbers,1,214405/1,aanwinst nummer
8b2882dc-8055-5cad-9ac3-6a1ec139f5d0,tg:lhps:7183_#2,e22_AcquisitionNumbers,2,300035/32,aanwinst nummer
ed61e974-771a-58f3-8764-82b5773ca09c,tg:lhps:24636_#1,e22_AcquisitionNumbers,1,225212/2525,aanwinst nummer
b2708f7e-9036-5f52-9cee-a1eb4c80e4d8,tg:lhps:36257_#1,e22_AcquisitionNumbers,1,225272/3070,aanwinst nummer
0bae9c54-cefa-5c60-9dac-443195102255,tg:lhps:12579_#1,e22_AcquisitionNumbers,1,213147,aanwinst nummer
c37edabd-df3b-5c8a-9a87-ba2a7a037e1c,tg:lhps:42080_#1,e22_AcquisitionNumbers,1,225277/42,aanwinst nummer
5493db33-f9d2-532d-a172-24a121c7d405,tg:lhps:6614_#1,e22_AcquisitionNumbers,1,181167/1,aanwinst nummer
c025029d-803c-584d-8472-dc2e6a1c5be7,tg:lhps:48555_#1,e22_AcquisitionNumbers,1,196795/10,aanwinst nummer
08c4fca6-d418-5617-a762-fc50a6dbe741,tg:lhps:30663_#1,e22_AcquisitionNumbers,1,139106,aanwinst nummer
f3abeecb-ed27-5b7d-abb1-676c62eeafa3,tg:lhps:22202_#1,e22_AcquisitionNumbers,1,225212/1090,aanwinst nummer
4625a939-02c8-5559-b39d-4a32bef2f9bd,tg:lhps:16655_#1,e22_AcquisitionNumbers,1,216473,aanwinst nummer
e6cb17cc-a978-573c-aa43-960bab6c728e,tg:lhps:2538_#1,e22_AcquisitionNumbers,1,238484/1,aanwinst nummer
34c4a8ae-7966-55a4-85ff-5618fef5cdc3,tg:lhps:3032_#1,e22_AcquisitionNumbers,1,140808/8,aanwinst nummer
6f735414-f387-5c8f-843e-ea17fb5abd64,tg:lhps:27424_#1,e22_AcquisitionNumbers,1,225212/4341,aanwinst nummer
329aa7b5-acfa-5121-a652-fdf7afeceece,tg:lhps:35045_#1,e22_AcquisitionNumbers,1,225272/2628,aanwinst nummer
92662fc4-ab04-586d-beab-3700f5c05303,tg:lhps:13073_#1,e22_AcquisitionNumbers,1,213609,aanwinst nummer
0920a412-1f15-51f0-8430-593bd3626d3d,tg:lhps:23708_#1,e22_AcquisitionNumbers,1,225212/1798,aanwinst nummer
6edbee8b-3206-5e78-a869-c492e7c154a9,tg:lhps:31369_#1,e22_AcquisitionNumbers,1,225269/142,aanwinst nummer
3fdff1af-911d-522d-908c-04e6176d8a14,tg:lhps:11613_#1,e22_AcquisitionNumbers,1,200382/335,aanwinst nummer
4576376f-67bf-5f67-9e23-6a468dbcf804,tg:lhps:21168_#1,e22_AcquisitionNumbers,1,215092/30,aanwinst nummer
76ef4338-3fd1-535f-b548-48b683a4c2a1,tg:lhps:18935_#1,e22_AcquisitionNumbers,1,215038/115,aanwinst nummer
1fd3fee6-25df-52ec-aff4-25400d30a25b,tg:lhps:33509_#1,e22_AcquisitionNumbers,1,225272/1408a,aanwinst nummer
4499ace1-3a91-5586-8507-cb9cb369dda2,tg:lhps:8974_#1,e22_AcquisitionNumbers,1,184016,aanwinst nummer
9827fb90-60a2-5e31-85c1-3606dea67fcb,tg:lhps:25244_#1,e22_AcquisitionNumbers,1,225212/2902,aanwinst nummer
8d2ff51c-e336-51c3-82a7-476538e499b7,tg:lhps:1652_#1,e22_AcquisitionNumbers,1,182344,aanwinst nummer
8787bbde-8099-5745-9bf1-6ac3b8d07790,tg:lhps:382_#1,e22_AcquisitionNumbers,1,236551,aanwinst nummer
19eb1dc7-a472-5f2c-9b3e-ed591012f7be,tg:lhps:14035_#1,e22_AcquisitionNumbers,1,214533,aanwinst nummer
94c378cd-7e5e-5fd9-9c16-c75c38561ad6,tg:lhps:10965_#2,e22_AcquisitionNumbers,2,185841,aanwinst nummer
691b8c67-5cc8-542a-924a-81d375edb12f,tg:lhps:10319_#1,e22_AcquisitionNumbers,1,185276,aanwinst nummer
7a912c23-66dd-5f55-ab4a-70f084a7ad54,tg:lhps:32003_#1,e22_AcquisitionNumbers,1,225271/50,aanwinst nummer
b86bf4e7-358a-5bd8-9fcd-b9abbe5e61b3,tg:lhps:20462_#1,e22_AcquisitionNumbers,1,215070/28,aanwinst nummer
f26b1615-e13b-54e1-94ea-b26ca1616dd8,tg:lhps:4074_#1,e22_AcquisitionNumbers,1,181033,aanwinst nummer
1796e496-f533-58fd-b70e-b2fd8f29dc8c,tg:lhps:41282_#1,e22_AcquisitionNumbers,1,66250/15,aanwinst nummer
78d7cd4b-1f62-5271-8319-e0b20c38bae1,tg:lhps:42871_#1,e22_AcquisitionNumbers,1,225279/560,aanwinst nummer
2c6efe28-29ae-579e-abed-96b8ac9b8787,tg:lhps:5416_#1,e22_AcquisitionNumbers,1,237313,aanwinst nummer
879cf183-5c45-534b-9d91-fd2e4cbb877a,tg:lhps:6499_#2,e22_AcquisitionNumbers,2,180864,aanwinst nummer
08154c0b-e73d-510e-946f-952791988cc6,tg:lhps:21000_#1,e22_AcquisitionNumbers,1,215089/34,aanwinst nummer
78ebae8f-d7a8-558a-8e87-0bed67f97d7c,tg:lhps:33461_#1,e22_AcquisitionNumbers,1,225272/1360,aanwinst nummer
a1c1149e-673c-5fe2-a735-e3c3684ded7a,tg:lhps:15457_#1,e22_AcquisitionNumbers,1,212234,aanwinst nummer
73c80e83-bf9e-541a-9b21-f63c5d8b5b48,tg:lhps:24626_#1,e22_AcquisitionNumbers,1,225212/2515,aanwinst nummer
8acdf352-2ec8-5bc6-8f85-6e226021deee,tg:lhps:10271_#1,e22_AcquisitionNumbers,1,185228,aanwinst nummer
2b8a3e6a-c5b6-5391-a5e1-8646c473736b,tg:lhps:13882_#1,e22_AcquisitionNumbers,1,214394,aanwinst nummer
30bc3d16-d766-5a60-a8db-095b471a70ef,tg:lhps:40788_#1,e22_AcquisitionNumbers,1,96723/11,aanwinst nummer
52013146-2046-54ba-a998-b7f64e8b81c4,tg:lhps:7193_#2,e22_AcquisitionNumbers,2,300035/358,aanwinst nummer
01f730ec-f1ea-52c9-a9ea-02b889ad3397,tg:lhps:12411_#1,e22_AcquisitionNumbers,1,203532/118,aanwinst nummer
009fcc9b-82eb-5427-b2ae-70bfbadfb5c7,tg:lhps:21999_#1,e22_AcquisitionNumbers,1,225222/6,aanwinst nummer
bc0f5ec1-253a-5ea8-aff8-07e8d76f6d87,tg:lhps:8185_#1,e22_AcquisitionNumbers,1,236366,aanwinst nummer
17d9096a-5d37-521f-9bab-bf408b02f9fe,tg:lhps:45837_#1,e22_AcquisitionNumbers,1,225290/78,aanwinst nummer
b9a923eb-3527-5735-bbb8-356107d9501b,tg:lhps:34427_#1,e22_AcquisitionNumbers,1,225272/2402,aanwinst nummer
d818391b-9ebb-56ae-af0d-fda246585184,tg:lhps:26046_#1,e22_AcquisitionNumbers,1,225212/3277,aanwinst nummer
0e2e8158-dd94-5d90-8cd3-5389545dc134,tg:lhps:2450_#1,e22_AcquisitionNumbers,1,238559,aanwinst nummer
5cbb892c-f1c2-5d7f-9a1d-751af91188fc,tg:lhps:17237_#1,e22_AcquisitionNumbers,1,236936,aanwinst nummer
4fd0aa43-4770-5b9e-8eb0-0a845c2be075,tg:lhps:51083_#1,e22_AcquisitionNumbers,1,225294/398,aanwinst nummer
daeeed99-de98-56e4-86d7-fd9b28a71333,tg:lhps:23660_#1,e22_AcquisitionNumbers,1,225212/1794,aanwinst nummer
c3ffc19f-abe6-59af-938f-acf976dad590,tg:lhps:31201_#1,e22_AcquisitionNumbers,1,225267/348,aanwinst nummer
ac6b5913-3ba7-5bdb-b844-6966f00d9d87,tg:lhps:7276_#1,e22_AcquisitionNumbers,1,182160,aanwinst nummer
fb56e77b-9643-5f3f-bb4b-4809fc8f24a4,tg:lhps:49137_#1,e22_AcquisitionNumbers,1,225212/42,aanwinst nummer
0b6679a3-0a92-52e4-93d7-c6c0abadcf53,tg:lhps:46059_#2,e22_AcquisitionNumbers,2,300042/47,aanwinst nummer
4db82384-3e7e-50c2-a83c-4e7dc06894af,tg:lhps:8964_#1,e22_AcquisitionNumbers,1,184007,aanwinst nummer
6dcb5514-1643-51e9-87df-a30783658588,tg:lhps:1642_#1,e22_AcquisitionNumbers,1,239722,aanwinst nummer
c26bcf5c-cb4c-5ab6-abf6-5f33e9745be9,tg:lhps:392_#1,e22_AcquisitionNumbers,1,64565,aanwinst nummer
ad805839-1964-5c82-afb3-733beb016336,tg:lhps:25254_#1,e22_AcquisitionNumbers,1,225255/177,aanwinst nummer
93817958-237b-5b0c-b55c-78efacf213d7,tg:lhps:11603_#1,e22_AcquisitionNumbers,1,200382/324,aanwinst nummer
4ec634e4-6119-5cde-87bd-23a1dbde23e2,tg:lhps:42909_#1,e22_AcquisitionNumbers,1,225281/30a,aanwinst nummer
b0bfa323-b77c-5b7f-99aa-d608dcedf6bc,tg:lhps:33519_#1,e22_AcquisitionNumbers,1,225272/1417a,aanwinst nummer
a6d02e74-27d4-5354-b9c6-0034527f4305,tg:lhps:18925_#1,e22_AcquisitionNumbers,1,215038,aanwinst nummer
b3b84f75-5dc8-5920-9298-dd3a990fa7a0,tg:lhps:21178_#1,e22_AcquisitionNumbers,1,215092/40,aanwinst nummer
edd206d8-849a-57f4-b510-fa80200e17c6,tg:lhps:10309_#1,e22_AcquisitionNumbers,1,185266,aanwinst nummer
1f543af3-0085-5d92-ae20-8d8f6b8b17f0,tg:lhps:4064_#1,e22_AcquisitionNumbers,1,181133,aanwinst nummer
ba2af101-c23f-559b-8f6e-21bf184e2207,tg:lhps:20472_#1,e22_AcquisitionNumbers,1,215070/38,aanwinst nummer
78465b39-9901-52ea-b8aa-abc61daf275f,tg:lhps:32013_#1,e22_AcquisitionNumbers,1,225271/59,aanwinst nummer
c8217e62-3848-5f69-be76-bc73f06245bb,tg:lhps:14025_#1,e22_AcquisitionNumbers,1,214518/5,aanwinst nummer
5bf5039f-2d8d-50a8-ba6a-9c4ab4c74139,tg:lhps:2528_#1,e22_AcquisitionNumbers,1,238486/1,aanwinst nummer
520b6871-901d-578e-9466-5dccd68f8b35,tg:lhps:42090_#1,e22_AcquisitionNumbers,1,225277/4,aanwinst nummer
61d14bd6-e982-5736-a98f-9d341d684d6e,tg:lhps:12569_#1,e22_AcquisitionNumbers,1,213128,aanwinst nummer
e637482e-89f3-5470-bc45-42f4c2dc5573,tg:lhps:22212_#1,e22_AcquisitionNumbers,1,225224/2,aanwinst nummer
9e520f82-36d1-5e19-ae8c-4d797f6702df,tg:lhps:30673_#1,e22_AcquisitionNumbers,1,225267/195,aanwinst nummer
e4eb0259-3386-5107-b595-2487329cdc5b,tg:lhps:6604_#1,e22_AcquisitionNumbers,1,180784/1,aanwinst nummer
6dc5b98e-e35c-5585-a45a-d40416fe81b8,tg:lhps:48545_#1,e22_AcquisitionNumbers,1,225293/34,aanwinst nummer
6420a0be-5f94-50cc-9226-ad2906b1518b,tg:lhps:13063_#1,e22_AcquisitionNumbers,1,213600,aanwinst nummer
d2b18847-746b-56e2-83eb-52d6763fc3d1,tg:lhps:31379_#1,e22_AcquisitionNumbers,1,225269/152,aanwinst nummer
42956ca4-32ca-50d2-a622-ecdbe8ad4249,tg:lhps:23718_#1,e22_AcquisitionNumbers,1,225212/1808,aanwinst nummer
94270b53-263a-50d1-ab5f-eae97b7c5cfc,tg:lhps:7972_#2,e22_AcquisitionNumbers,2,200382/446,aanwinst nummer
9b77a970-89c0-56ad-a8f3-faec3ba236b3,tg:lhps:35055_#1,e22_AcquisitionNumbers,1,225272/2630,aanwinst nummer
fb42e503-3a39-554e-93c2-a1f6fd5a4935,tg:lhps:27434_#1,e22_AcquisitionNumbers,1,225212/4351,aanwinst nummer
677a13fa-c0da-5b5c-82ce-1c81b3bfd58d,tg:lhps:3022_#1,e22_AcquisitionNumbers,1,144578,aanwinst nummer
ef548eba-1a6e-5e18-90d2-a38a49b0b57a,tg:lhps:3443_#2,e22_AcquisitionNumbers,2,197577/10,aanwinst nummer
62878ac2-e25e-5158-9b7a-57bce685f1b3,tg:lhps:44258_#1,e22_AcquisitionNumbers,1,225272/2719,aanwinst nummer
1ecf11f7-5841-5254-9d7a-2e8755ef5684,tg:lhps:23905_#1,e22_AcquisitionNumbers,1,225212/1943,aanwinst nummer
5b39492c-de80-5a4e-98b6-18532c217383,tg:lhps:32797_#1,e22_AcquisitionNumbers,1,225272/686,aanwinst nummer
9dac4c9f-7a71-55a7-87a2-fe4009303c4e,tg:lhps:40174_#1,e22_AcquisitionNumbers,1,225271/236,aanwinst nummer
ffd1a10e-43dc-5e73-a300-a25e614735c9,tg:lhps:6819_#1,e22_AcquisitionNumbers,1,131647,aanwinst nummer
ba09426c-1e9f-5fa6-aa7c-3f7a96ce49dc,tg:lhps:11187_#1,e22_AcquisitionNumbers,1,200382/42,aanwinst nummer
c71aa87b-2da9-512f-be97-536d29ca95d3,tg:lhps:416_#1,e22_AcquisitionNumbers,1,236689,aanwinst nummer
84c7fe71-ab1c-5fad-8eb5-57ee849e2d8d,tg:lhps:16858_#1,e22_AcquisitionNumbers,1,181381,aanwinst nummer
28218323-381f-53db-a7e3-b77a59859bab,tg:lhps:45752_#1,e22_AcquisitionNumbers,1,225289/854,aanwinst nummer
8bdec775-5980-53b8-b69f-6e7e1524891b,tg:lhps:24943_#1,e22_AcquisitionNumbers,1,225212/2722,aanwinst nummer
0cee5d89-fa4a-5ee5-a1f4-aee8528a6b31,tg:lhps:55553_#1,e22_AcquisitionNumbers,1,225299/230,aanwinst nummer
401e54bd-345c-57df-b521-d309491330e7,tg:lhps:47132_#1,e22_AcquisitionNumbers,1,225291/371,aanwinst nummer
433fab34-d61b-5768-9b85-da1405f009ae,tg:lhps:9273_#1,e22_AcquisitionNumbers,1,184289,aanwinst nummer
838e21b5-ea2f-5cbf-b0d6-245a3d6bb86a,tg:lhps:19232_#1,e22_AcquisitionNumbers,1,215046,aanwinst nummer
8bacf7cf-43b2-5dad-9485-a064dd832a66,tg:lhps:29549_#1,e22_AcquisitionNumbers,1,225261/856,aanwinst nummer
ce6c2786-7baf-51e5-af0d-30b54e38928d,tg:lhps:18738_#1,e22_AcquisitionNumbers,1,215037/84,aanwinst nummer
0b373d4f-16d1-5415-a191-72b84a01a6a8,tg:lhps:22596_#1,e22_AcquisitionNumbers,1,225212/1295,aanwinst nummer
