ResourceID,brocade.id,card,order,Acquisition Number,Acquisition Number Type
6eefbeb6-fc8c-5d5e-898b-3a277e532f36,tg:lhps:32073_#1,e22_AcquisitionNumbers,1,225272/22,aanwinst nummer
de1d1e5c-c230-54d7-8f3d-9c33f2c682b2,tg:lhps:20412_#1,e22_AcquisitionNumbers,1,215067/7,aanwinst nummer
51b50db0-9192-515f-b8db-720b05638b0c,tg:lhps:11663_#1,e22_AcquisitionNumbers,1,200382/384,aanwinst nummer
bb2936a9-9a31-5f19-ba7c-0374cc775872,tg:lhps:42969_#1,e22_AcquisitionNumbers,1,225212/871,aanwinst nummer
16cc24da-61d5-57d6-b37f-dc119ee800f8,tg:lhps:21118_#1,e22_AcquisitionNumbers,1,118448,aanwinst nummer
fc99c5ac-936b-5fb7-8f48-1399c0d9744a,tg:lhps:33579_#1,e22_AcquisitionNumbers,1,225272/1475,aanwinst nummer
a594a8aa-dfdb-58ee-a269-6c00407db6fa,tg:lhps:18945_#1,e22_AcquisitionNumbers,1,105781/2,aanwinst nummer
5117dfca-9e44-55f0-bfbd-007e71807c3c,tg:lhps:46039_#2,e22_AcquisitionNumbers,2,M 9356 / A,aanwinst nummer
4fa742d2-989a-5358-b8e5-df5d65727185,tg:lhps:8904_#1,e22_AcquisitionNumbers,1,69459,aanwinst nummer
7169f533-8fcb-5bc6-bcd0-1c50de7bf9cd,tg:lhps:1622_#1,e22_AcquisitionNumbers,1,237197,aanwinst nummer
098c5d08-d5a4-5027-9e98-9b06344f94fb,tg:lhps:25234_#1,e22_AcquisitionNumbers,1,225255/169,aanwinst nummer
018a35f9-d0fd-5dbf-8ee0-2daa773d9817,tg:lhps:9597_#1,e22_AcquisitionNumbers,1,184570,aanwinst nummer
e6cd6a31-38b8-5e53-83d8-7522251c980c,tg:lhps:44659_#2,e22_AcquisitionNumbers,2,216829/289,aanwinst nummer
fe034b64-3ae7-5f89-9ad8-cdadabd6a26f,tg:lhps:6186_#3,e22_AcquisitionNumbers,3,234380,aanwinst nummer
6e02871d-e49c-5653-aacd-ec2ea1b74c7f,tg:lhps:27454_#1,e22_AcquisitionNumbers,1,225212/4371,aanwinst nummer
79c46a00-2048-5247-9938-2a3e3c33be8c,tg:lhps:35035_#1,e22_AcquisitionNumbers,1,225272/2625,aanwinst nummer
b47c3abc-c691-5cbd-8426-90949024c627,tg:lhps:3042_#1,e22_AcquisitionNumbers,1,181547,aanwinst nummer
f230062b-ba27-5bf5-85e1-1148eecc2dee,tg:lhps:23778_#1,e22_AcquisitionNumbers,1,225212/1869,aanwinst nummer
86f969b7-a46f-5f64-a3c4-fe749381956f,tg:lhps:31319_#1,e22_AcquisitionNumbers,1,225269/100,aanwinst nummer
a97c15ab-27fc-58d5-b2ab-c1e0201df682,tg:lhps:50491_#1,e22_AcquisitionNumbers,1,225294/184,aanwinst nummer
9fcc5568-9010-5f0c-83e1-97de1082306e,tg:lhps:12509_#1,e22_AcquisitionNumbers,1,213058,aanwinst nummer
81285709-9dfe-56d0-9d96-f09c1b1dead7,tg:lhps:30613_#1,e22_AcquisitionNumbers,1,225263/591,aanwinst nummer
a5aef027-54f3-55e9-978b-6c3efde71511,tg:lhps:22272_#1,e22_AcquisitionNumbers,1,225212/1118,aanwinst nummer
f2db8db0-31c8-52c0-943d-e428b2eeee66,tg:lhps:21881_#1,e22_AcquisitionNumbers,1,181649,aanwinst nummer
dd38b6c8-0dfc-5535-933d-2245a2f1186e,tg:lhps:48525_#1,e22_AcquisitionNumbers,1,225293/16,aanwinst nummer
610d923b-0d8c-576b-9d9f-f022eeab1683,tg:lhps:6664_#1,e22_AcquisitionNumbers,1,182273,aanwinst nummer
c14c0689-ea51-506d-a258-0150df75eef7,tg:lhps:16625_#1,e22_AcquisitionNumbers,1,216446,aanwinst nummer
a825d76c-98a2-527b-954a-7c7cc0574d38,tg:lhps:2548_#1,e22_AcquisitionNumbers,1,238446/1,aanwinst nummer
bbd047d0-628b-5a4a-9b1f-2723b26e16a0,tg:lhps:17247_#1,e22_AcquisitionNumbers,1,216946,aanwinst nummer
b870b279-255a-55d7-b7ac-4af54661f4a1,tg:lhps:43492_#1,e22_AcquisitionNumbers,1,225284/169,aanwinst nummer
417cc615-195d-5f50-9b5b-1e291f82c84d,tg:lhps:7206_#1,e22_AcquisitionNumbers,1,182121,aanwinst nummer
f45d7b88-9e53-5fbc-ad9d-92f2edc491df,tg:lhps:61788_#1,e22_AcquisitionNumbers,1,225267/547,aanwinst nummer
edb33b4c-3ba8-551b-9a97-5686de3dba4a,tg:lhps:23610_#1,e22_AcquisitionNumbers,1,40598/29,aanwinst nummer
34c151bb-a4bc-5061-8910-32ac91b29768,tg:lhps:31271_#1,e22_AcquisitionNumbers,1,225267/385,aanwinst nummer
134f0216-8e94-539c-8baf-19cec0440f6d,tg:lhps:32882_#1,e22_AcquisitionNumbers,1,225272/765,aanwinst nummer
3ac306cc-64de-5eb1-9a11-9f8af831ce3c,tg:lhps:12461_#1,e22_AcquisitionNumbers,1,212956,aanwinst nummer
04e7504e-4bc0-5e31-95d6-de0bfbd5593d,tg:lhps:42198_#1,e22_AcquisitionNumbers,1,225279/73,aanwinst nummer
4538a890-69df-5f3d-aa8c-ce86eee196dd,tg:lhps:22966_#2,e22_AcquisitionNumbers,2,225234/12,aanwinst nummer
16c799c1-db18-5428-80e3-f97446a106b4,tg:lhps:5783_#2,e22_AcquisitionNumbers,2,182834,aanwinst nummer
0b5fd523-552d-5d10-b16d-b78973fb7219,tg:lhps:45847_#1,e22_AcquisitionNumbers,1,225290/88,aanwinst nummer
685da37d-9bd5-50bb-88cb-5cfdae44db20,tg:lhps:2420_#1,e22_AcquisitionNumbers,1,238612,aanwinst nummer
6d4875dc-ae3f-5d10-ade3-8a22f40c17b6,tg:lhps:26036_#1,e22_AcquisitionNumbers,1,225212/3267,aanwinst nummer
bc44513b-bc63-5b12-b244-6e8384841ae7,tg:lhps:36237_#1,e22_AcquisitionNumbers,1,225272/3059,aanwinst nummer
6089a7ff-257e-5e39-88e1-6e55279e3efe,tg:lhps:24656_#1,e22_AcquisitionNumbers,1,225212/2543,aanwinst nummer
e63ecadd-ae35-5921-877c-4c84d69a524f,tg:lhps:10201_#1,e22_AcquisitionNumbers,1,185169,aanwinst nummer
23d2ed86-0420-5d73-b0a7-5dd9f9626adf,tg:lhps:42801_#1,e22_AcquisitionNumbers,1,225279/497a,aanwinst nummer
94f991c4-99c8-5857-b0bf-5a2a7b2b7499,tg:lhps:21070_#1,e22_AcquisitionNumbers,1,96722/14,aanwinst nummer
aed35510-6fc9-58df-9664-4759b9738cf3,tg:lhps:33411_#1,e22_AcquisitionNumbers,1,225272/1310,aanwinst nummer
29d5f784-2b0c-5999-be5a-18e3265f62e1,tg:lhps:5466_#1,e22_AcquisitionNumbers,1,180607,aanwinst nummer
b4577b2e-0bee-5c75-bceb-977cd36da565,tg:lhps:15427_#1,e22_AcquisitionNumbers,1,212200,aanwinst nummer
796fdf6d-0342-5c3a-9359-367000365c04,tg:lhps:13013_#1,e22_AcquisitionNumbers,1,213553/a,aanwinst nummer
bf81e1fe-2899-5688-8fb3-e3213ccd0936,tg:lhps:31309_#1,e22_AcquisitionNumbers,1,225269/92,aanwinst nummer
6e19830c-7fdc-53aa-9554-6821a720e175,tg:lhps:23768_#1,e22_AcquisitionNumbers,1,225212/1859,aanwinst nummer
78222202-b3f6-5663-9cea-08006ccab966,tg:lhps:9587_#1,e22_AcquisitionNumbers,1,184560/1,aanwinst nummer
49c227e7-8652-5c4d-821a-797d28f8652a,tg:lhps:3052_#1,e22_AcquisitionNumbers,1,180417,aanwinst nummer
37be7a67-c42e-5597-8045-00239541c63b,tg:lhps:27444_#1,e22_AcquisitionNumbers,1,225212/4361,aanwinst nummer
eac73091-b74a-53b4-901a-cbccfbf259cc,tg:lhps:2558_#1,e22_AcquisitionNumbers,1,238453,aanwinst nummer
4e1f6752-f23b-5120-bbbf-1ca8d0b011f8,tg:lhps:12519_#1,e22_AcquisitionNumbers,1,213069,aanwinst nummer
413febd9-5ae2-5490-aa63-625333e83066,tg:lhps:50481_#1,e22_AcquisitionNumbers,1,225294/176,aanwinst nummer
16cc33a9-2489-5b94-9407-77ad25a9dc8a,tg:lhps:9265_#3,e22_AcquisitionNumbers,3,184282,aanwinst nummer
6602f479-3c40-538c-abbb-372bbe77389e,tg:lhps:48535_#1,e22_AcquisitionNumbers,1,225293/24,aanwinst nummer
e994857a-dece-5f6b-98af-80556ea1684b,tg:lhps:6674_#1,e22_AcquisitionNumbers,1,181842,aanwinst nummer
0d3d79a0-acaa-56f4-8109-690aad0e121f,tg:lhps:22262_#1,e22_AcquisitionNumbers,1,225212/1112,aanwinst nummer
a624fbff-ba34-5521-9699-4ab692d1cbdf,tg:lhps:30603_#1,e22_AcquisitionNumbers,1,225212/378,aanwinst nummer
4a807589-19ea-5642-9ee4-fbf364bf2a17,tg:lhps:21891_#1,e22_AcquisitionNumbers,1,225212/597,aanwinst nummer
6c0643f0-d47b-536a-b417-13c78bf8fbaf,tg:lhps:40680_#1,e22_AcquisitionNumbers,1,225273,aanwinst nummer
30532b40-3de8-5af0-b12f-d89824cf5bad,tg:lhps:10379_#1,e22_AcquisitionNumbers,1,185333,aanwinst nummer
cb5f59bf-6419-5c0e-b227-fae7132f3d73,tg:lhps:20402_#1,e22_AcquisitionNumbers,1,215066/31,aanwinst nummer
c68fcd79-aeb2-5315-9a4c-15096cb4de1a,tg:lhps:32063_#1,e22_AcquisitionNumbers,1,225272/12,aanwinst nummer
fee1007e-2893-5913-bd18-5fd50a596d0a,tg:lhps:4014_#1,e22_AcquisitionNumbers,1,181089,aanwinst nummer
b8586ada-8975-5664-a7ca-398fd043bdf2,tg:lhps:14055_#1,e22_AcquisitionNumbers,1,214527/60,aanwinst nummer
629fe4d7-8590-586d-83d5-a2bc0778f5d6,tg:lhps:8914_#1,e22_AcquisitionNumbers,1,183966,aanwinst nummer
46afd172-ea86-538d-8427-a11ae9f2a9b4,tg:lhps:8368_#2,e22_AcquisitionNumbers,2,232971,aanwinst nummer
3642848d-13cf-52b3-abb3-30e7079c66af,tg:lhps:25224_#1,e22_AcquisitionNumbers,1,225255/159,aanwinst nummer
0e0de629-4b27-5e91-8c9d-858aa082aff8,tg:lhps:1632_#1,e22_AcquisitionNumbers,1,182008,aanwinst nummer
e8481a9e-ead0-5bd6-acb1-f155a9b0879e,tg:lhps:42979_#1,e22_AcquisitionNumbers,1,225281/85,aanwinst nummer
12194345-fe3c-5863-9b6a-2072cf9668d6,tg:lhps:11673_#1,e22_AcquisitionNumbers,1,200382/394a,aanwinst nummer
f32605a8-013b-5ecc-8c9e-17ceedcb8223,tg:lhps:18955_#1,e22_AcquisitionNumbers,1,225034/538,aanwinst nummer
a80a70f8-f649-56ba-b8cf-afcf08771dd9,tg:lhps:33569_#1,e22_AcquisitionNumbers,1,225272/1466,aanwinst nummer
5e53109b-61ef-52c1-a348-687661bd5091,tg:lhps:21108_#1,e22_AcquisitionNumbers,1,146643/2,aanwinst nummer
c7a249ce-382f-5cde-8ddf-c8ad242f53d1,tg:lhps:13119_#1,e22_AcquisitionNumbers,1,213657/1,aanwinst nummer
5a992ab0-5ff6-535d-bba0-642dd9d42d4e,tg:lhps:51081_#1,e22_AcquisitionNumbers,1,225294/396,aanwinst nummer
bbb596e6-8895-53bd-af4b-2254a830cf17,tg:lhps:49135_#1,e22_AcquisitionNumbers,1,225212/643,aanwinst nummer
49b068e2-da34-5480-a46e-477f3c08dcfb,tg:lhps:4887_#1,e22_AcquisitionNumbers,1,182931,aanwinst nummer
b2e94f18-a450-5d2c-a034-c43e6afd39c0,tg:lhps:7274_#1,e22_AcquisitionNumbers,1,182161,aanwinst nummer
02da8fd0-760b-521d-86bf-ecdfd6878a79,tg:lhps:31203_#1,e22_AcquisitionNumbers,1,225269/17,aanwinst nummer
c57bc426-09c9-5f26-beb6-64c455d3120b,tg:lhps:23662_#1,e22_AcquisitionNumbers,1,225212/1795,aanwinst nummer
e3375392-2bfb-5576-a84d-4533e7d38720,tg:lhps:17235_#1,e22_AcquisitionNumbers,1,236934,aanwinst nummer
f3f4d1d8-fca1-57a4-aef4-83870cab34a1,tg:lhps:3158_#1,e22_AcquisitionNumbers,1,182855/1,aanwinst nummer
e5171d1c-d75d-5468-b2a9-7bc30932917a,tg:lhps:45835_#1,e22_AcquisitionNumbers,1,225290/76,aanwinst nummer
791c0b72-2562-5e7b-88ef-5089334322d6,tg:lhps:8187_#1,e22_AcquisitionNumbers,1,236360,aanwinst nummer
f1039b9f-5969-5781-8404-b5037e6bcfc5,tg:lhps:2452_#1,e22_AcquisitionNumbers,1,238541,aanwinst nummer
50abeff6-443a-51e8-bec0-c0054d691942,tg:lhps:26044_#1,e22_AcquisitionNumbers,1,225212/3275,aanwinst nummer
ff5400a6-fc81-5201-bdba-6d12015bd2af,tg:lhps:34425_#1,e22_AcquisitionNumbers,1,225272/2400,aanwinst nummer
83db603c-2630-519e-87c1-0bfc0c053789,tg:lhps:12413_#1,e22_AcquisitionNumbers,1,203532/120,aanwinst nummer
65f4a31b-002d-5dcd-ab3c-e502f228afe1,tg:lhps:22368_#1,e22_AcquisitionNumbers,1,225212/1185,aanwinst nummer
1ac811be-0cd2-5727-9cda-84db949a0f97,tg:lhps:30709_#1,e22_AcquisitionNumbers,1,225263/635,aanwinst nummer
5b9bd028-54ac-51a0-97df-8b0ff2edba3b,tg:lhps:10273_#1,e22_AcquisitionNumbers,1,185229,aanwinst nummer
36f30efe-19eb-55c3-a56c-ab639f69bc26,tg:lhps:7191_#2,e22_AcquisitionNumbers,2,300035/330,aanwinst nummer
0e2082b3-1614-58a4-9346-35399964db85,tg:lhps:32169_#1,e22_AcquisitionNumbers,1,225272/100,aanwinst nummer
c195fdc2-48d6-54a0-b679-5845f06a6f64,tg:lhps:24624_#1,e22_AcquisitionNumbers,1,225254/46,aanwinst nummer
7e70513d-d438-5f5d-a8b6-2c13dbbd9880,tg:lhps:36245_#1,e22_AcquisitionNumbers,1,225272/3064,aanwinst nummer
f2d5d007-da86-51b6-b337-07edfd6d0f5f,tg:lhps:15455_#1,e22_AcquisitionNumbers,1,180629,aanwinst nummer
8da9d05c-4408-5a3b-bc9e-07ea67454bcf,tg:lhps:1738_#1,e22_AcquisitionNumbers,1,239508,aanwinst nummer
2c67276b-71f8-56aa-b373-b86a0ebecdda,tg:lhps:28558_#2,e22_AcquisitionNumbers,2,63252,aanwinst nummer
7d1360b9-3792-5de2-9c9f-d58ffc272f30,tg:lhps:42873_#1,e22_AcquisitionNumbers,1,225045/536,aanwinst nummer
44d82ed2-fcc0-5219-8051-3a021de4ff50,tg:lhps:41280_#1,e22_AcquisitionNumbers,1,225273/458,aanwinst nummer
e057accb-411c-5f37-9e75-4358fd977743,tg:lhps:11779_#1,e22_AcquisitionNumbers,1,200382/499,aanwinst nummer
056fe334-9b38-5544-8e15-36221820a5be,tg:lhps:33463_#1,e22_AcquisitionNumbers,1,225272/1362,aanwinst nummer
2f91961e-6dce-505f-8a85-c7ffd8890747,tg:lhps:21002_#1,e22_AcquisitionNumbers,1,215089/36,aanwinst nummer
b6a0df6d-e209-5b75-a0e8-084fe50225d9,tg:lhps:5414_#1,e22_AcquisitionNumbers,1,237251/1,aanwinst nummer
39054669-be9e-58a4-b04b-7f78642d6e4c,tg:lhps:3020_#1,e22_AcquisitionNumbers,1,180497/1,aanwinst nummer
b5c06afb-13ba-543d-a0d4-b0b121dd3a13,tg:lhps:27436_#1,e22_AcquisitionNumbers,1,225212/4353,aanwinst nummer
db86f999-72af-5275-95a3-1033ea4a905c,tg:lhps:13061_#1,e22_AcquisitionNumbers,1,213598,aanwinst nummer
8df7be1b-0b7d-5f9d-a02c-f1f0d571d2bd,tg:lhps:43598_#1,e22_AcquisitionNumbers,1,225284/259,aanwinst nummer
a33de82b-3443-5ab3-b71f-583088dc7b9a,tg:lhps:20795_#2,e22_AcquisitionNumbers,2,215083,aanwinst nummer
7d50adf7-895f-5411-95b6-48d38316aa42,tg:lhps:32988_#1,e22_AcquisitionNumbers,1,225272/917,aanwinst nummer
3c6f88e4-331a-5727-9875-422197c16584,tg:lhps:42092_#1,e22_AcquisitionNumbers,1,225277/9,aanwinst nummer
4b07bb4b-7255-5c68-bb18-3b656958c469,tg:lhps:48547_#1,e22_AcquisitionNumbers,1,196795/19,aanwinst nummer
338e908e-66c9-5c8a-ae11-d22d7a4a8dbc,tg:lhps:6606_#1,e22_AcquisitionNumbers,1,180835/1,aanwinst nummer
3a6a85fe-62be-5f42-a03b-ec709ba1cf78,tg:lhps:30671_#1,e22_AcquisitionNumbers,1,225267/191,aanwinst nummer
affee2f8-e80b-5861-90d1-6e0a41d2987c,tg:lhps:22210_#1,e22_AcquisitionNumbers,1,225212/1098,aanwinst nummer
f28512ed-2faf-5ba5-be32-ff7050ab0108,tg:lhps:16647_#1,e22_AcquisitionNumbers,1,216465,aanwinst nummer
7fc1ca0a-d082-59b8-9f97-1a4c8b38406b,tg:lhps:14027_#1,e22_AcquisitionNumbers,1,214518/4,aanwinst nummer
c3c823a8-72f3-5332-bb93-8ec95d75b783,tg:lhps:32011_#1,e22_AcquisitionNumbers,1,225271/57a,aanwinst nummer
5a71ce55-1175-5fcc-aab6-60e822749015,tg:lhps:20470_#1,e22_AcquisitionNumbers,1,215070/36,aanwinst nummer
4e2e0b1d-c06a-512f-a3eb-79895023d43d,tg:lhps:4066_#1,e22_AcquisitionNumbers,1,181109,aanwinst nummer
30c67077-d64a-51b0-b081-03a14e1681ac,tg:lhps:8446_#4,e22_AcquisitionNumbers,4,238141/5,aanwinst nummer
cff48ca2-c702-58df-9749-a93245d9bf0f,tg:lhps:11601_#1,e22_AcquisitionNumbers,1,200382/356,aanwinst nummer
0c7193a7-cc70-5e57-a573-1d0f6a30c915,tg:lhps:18927_#1,e22_AcquisitionNumbers,1,225045/524,aanwinst nummer
f8e25f81-46fd-56d5-a01f-dbd435d7355e,tg:lhps:8966_#1,e22_AcquisitionNumbers,1,184008,aanwinst nummer
26601038-81e5-512d-8e4c-b0a56bb71955,tg:lhps:25256_#1,e22_AcquisitionNumbers,1,225212/2910,aanwinst nummer
605d6842-e3d4-5d61-9a83-76189db113c2,tg:lhps:390_#1,e22_AcquisitionNumbers,1,236554,aanwinst nummer
29f3abae-1dbc-5bd7-b239-c614335c61e7,tg:lhps:1640_#1,e22_AcquisitionNumbers,1,239730,aanwinst nummer
1b3537e5-4295-5169-ab9a-8edde9d6ae2f,tg:lhps:24634_#1,e22_AcquisitionNumbers,1,225212/2523,aanwinst nummer
7333bc29-3b99-5d38-a0a6-54e97e3dd02e,tg:lhps:13890_#1,e22_AcquisitionNumbers,1,214403,aanwinst nummer
2d2675f1-e258-57ed-8d3f-b074f9cc0d7e,tg:lhps:10263_#1,e22_AcquisitionNumbers,1,185220,aanwinst nummer
0b26f63e-2b9b-5a81-a121-0b7754def1e8,tg:lhps:20518_#1,e22_AcquisitionNumbers,1,215072/25,aanwinst nummer
cdf5392f-928d-5b70-92a5-f63562fa0a81,tg:lhps:11769_#1,e22_AcquisitionNumbers,1,200382/488Z,aanwinst nummer
2dd32573-8ddf-5e46-b388-e9636acf92f2,tg:lhps:42863_#1,e22_AcquisitionNumbers,1,225279/557,aanwinst nummer
bbb6d287-ed1e-5ef4-9526-b89e30133253,tg:lhps:41290_#1,e22_AcquisitionNumbers,1,225273/467,aanwinst nummer
7cc84df0-974c-5c68-8b9c-61f29ff6336e,tg:lhps:5404_#1,e22_AcquisitionNumbers,1,237312,aanwinst nummer
be6873c6-1062-5780-90c7-e31d649c2969,tg:lhps:21012_#1,e22_AcquisitionNumbers,1,215089/46,aanwinst nummer
ca6c98fb-b3bd-5f18-b991-e78ed2a8f316,tg:lhps:33473_#1,e22_AcquisitionNumbers,1,225272/1372,aanwinst nummer
d740629b-0d8d-5c22-94b1-3c4c88524199,tg:lhps:15445_#1,e22_AcquisitionNumbers,1,212218,aanwinst nummer
acb87dbf-ed8d-5e3b-9c47-c9888f43ccb9,tg:lhps:1728_#1,e22_AcquisitionNumbers,1,181439,aanwinst nummer
77d30007-4a27-5024-bd6a-9dcd8120a674,tg:lhps:17225_#1,e22_AcquisitionNumbers,1,216924/1,aanwinst nummer
0c9f40a2-4ef3-5889-b26e-ec9b32bcbb9a,tg:lhps:3148_#1,e22_AcquisitionNumbers,1,140660/2,aanwinst nummer
5bb5ba04-6bf8-5f24-9d84-7f380681e672,tg:lhps:51091_#1,e22_AcquisitionNumbers,1,225294/402,aanwinst nummer
b23acfcb-2f78-5b0c-aedc-d244f775dd8f,tg:lhps:13109_#1,e22_AcquisitionNumbers,1,213647/a,aanwinst nummer
c9c1c678-3f0c-5745-bf67-3749b193eafd,tg:lhps:23672_#1,e22_AcquisitionNumbers,1,225237/21,aanwinst nummer
e97362ec-5a26-53eb-9ea2-c538f93b8ce1,tg:lhps:31213_#1,e22_AcquisitionNumbers,1,225267/354,aanwinst nummer
5305bef5-c312-57b6-9457-ffec9d4124ad,tg:lhps:4897_#1,e22_AcquisitionNumbers,1,182920,aanwinst nummer
94828cce-6f53-547e-9b81-f6ab7cda2f70,tg:lhps:49125_#1,e22_AcquisitionNumbers,1,225293/403,aanwinst nummer
305a28dc-0c94-57ef-bcef-d6314fd4e3bc,tg:lhps:7264_#1,e22_AcquisitionNumbers,1,236057,aanwinst nummer
6481d8a9-78c9-59ae-b9d9-99c9b7fce9d5,tg:lhps:12403_#1,e22_AcquisitionNumbers,1,203532/107,aanwinst nummer
2288b036-656b-5030-ae2d-1a3004c6c339,tg:lhps:30719_#1,e22_AcquisitionNumbers,1,225263/645,aanwinst nummer
9e6a307a-b329-57a8-9b48-8688c4c7b2db,tg:lhps:22378_#1,e22_AcquisitionNumbers,1,225212/1189,aanwinst nummer
c3c41cd6-f7f3-5489-adb4-26027d2132e8,tg:lhps:8197_#1,e22_AcquisitionNumbers,1,113721/42,aanwinst nummer
a1081f39-b263-5e59-bccf-48b80ab0468d,tg:lhps:45825_#1,e22_AcquisitionNumbers,1,225289/909,aanwinst nummer
a352bffa-a40e-5d19-ac0f-ed547be7e427,tg:lhps:26054_#1,e22_AcquisitionNumbers,1,225212/3284,aanwinst nummer
0d892d84-1f01-514f-8405-e630f52c46c2,tg:lhps:2442_#1,e22_AcquisitionNumbers,1,238532,aanwinst nummer
4c8fca67-9052-5b03-a165-cb42dc8cef77,tg:lhps:4076_#1,e22_AcquisitionNumbers,1,181116,aanwinst nummer
09525eec-704d-5d19-a2a0-71f6f69e31ea,tg:lhps:20460_#1,e22_AcquisitionNumbers,1,215070/26,aanwinst nummer
e4c49fab-9cd0-537f-aa51-ebe4f5f94229,tg:lhps:32001_#1,e22_AcquisitionNumbers,1,225271/48a,aanwinst nummer
ea733bb9-8a34-5df2-80fd-ec43b16beba0,tg:lhps:14037_#1,e22_AcquisitionNumbers,1,214535,aanwinst nummer
27e734b1-2207-5f92-b3bc-9c26c6e4529c,tg:lhps:8976_#1,e22_AcquisitionNumbers,1,184018,aanwinst nummer
37148637-d450-568e-b328-3b34cd32d2da,tg:lhps:380_#1,e22_AcquisitionNumbers,1,63074,aanwinst nummer
dce0df91-fcf0-5b14-abcc-76a68e6fb123,tg:lhps:1650_#1,e22_AcquisitionNumbers,1,232991,aanwinst nummer
a6ce33aa-e01f-5589-99ea-2f3bc697a66e,tg:lhps:25246_#1,e22_AcquisitionNumbers,1,225212/2904,aanwinst nummer
d4711175-a42e-5e61-9931-503a67b2c371,tg:lhps:11611_#1,e22_AcquisitionNumbers,1,200382/333,aanwinst nummer
e304664e-4022-5bd2-a679-cf186dbb6256,tg:lhps:18937_#1,e22_AcquisitionNumbers,1,215038/117,aanwinst nummer
921d6ead-50b4-52c9-af1b-e2fb85065e96,tg:lhps:43588_#1,e22_AcquisitionNumbers,1,225284/250,aanwinst nummer
c83bf1d6-6e1e-571c-a6c3-dae524f5d038,tg:lhps:13071_#1,e22_AcquisitionNumbers,1,213607,aanwinst nummer
68d63813-d9c0-5413-8c72-90cdf8cf9918,tg:lhps:32998_#1,e22_AcquisitionNumbers,1,225272/925,aanwinst nummer
d6b48567-1df6-58b5-a5d7-946b61211f5e,tg:lhps:27426_#1,e22_AcquisitionNumbers,1,225212/4343,aanwinst nummer
44b36aff-2f29-5bff-9ea3-df11990b53dd,tg:lhps:3030_#1,e22_AcquisitionNumbers,1,140808/1,aanwinst nummer
6544e51e-c699-5222-9067-d7b9fb5e5a72,tg:lhps:42082_#1,e22_AcquisitionNumbers,1,225277/44,aanwinst nummer
3c7ae33f-6ad2-570f-a671-d88ed5722857,tg:lhps:22200_#1,e22_AcquisitionNumbers,1,225212/1088,aanwinst nummer
c8a20b2d-100d-5e25-a4dd-a677f500eccc,tg:lhps:5699_#2,e22_AcquisitionNumbers,2,216829/706,aanwinst nummer
d4f04776-021e-5dc0-a9de-e93a9cd0fa85,tg:lhps:30661_#1,e22_AcquisitionNumbers,1,225267/188,aanwinst nummer
67873fa2-e276-55a1-b363-d718dbb168d3,tg:lhps:48557_#1,e22_AcquisitionNumbers,1,196795/12,aanwinst nummer
759731e3-7fff-5638-8d3b-4968fd4af1bc,tg:lhps:6616_#1,e22_AcquisitionNumbers,1,181165/1,aanwinst nummer
cf45679b-e395-5625-9a72-7a8df1dafe56,tg:lhps:17460_#1,e22_AcquisitionNumbers,1,217109,aanwinst nummer
d44c920f-8ddc-5a75-8a37-491a29fdedba,tg:lhps:23037_#1,e22_AcquisitionNumbers,1,225234/34,aanwinst nummer
7f88e197-23d6-5c16-8207-bd5463879dc3,tg:lhps:31456_#1,e22_AcquisitionNumbers,1,225269/210,aanwinst nummer
ce1424e6-9839-5ab2-afad-722493881c78,tg:lhps:19299_#1,e22_AcquisitionNumbers,1,215046/97,aanwinst nummer
8520eda4-8155-5a26-97ce-56e765328aa2,tg:lhps:7421_#1,e22_AcquisitionNumbers,1,182212,aanwinst nummer
ed537c72-8568-519e-95b0-f6987f8bee13,tg:lhps:40846_#1,e22_AcquisitionNumbers,1,225273/140,aanwinst nummer
ae8ed6b5-771d-575c-bf93-011c1e5f8b3d,tg:lhps:18793_#1,e22_AcquisitionNumbers,1,215034/126,aanwinst nummer
fda66a62-ec5f-5733-b64f-51dad93deff9,tg:lhps:12246_#1,e22_AcquisitionNumbers,1,212904,aanwinst nummer
a85a1f80-e83e-5ffb-a0af-fb77fbb7dbb8,tg:lhps:34270_#1,e22_AcquisitionNumbers,1,225272/2257,aanwinst nummer
9fe45bf5-cddd-5437-9895-fd222ecb0853,tg:lhps:26611_#1,e22_AcquisitionNumbers,1,225212/3632,aanwinst nummer
c89b8881-3019-500b-b24a-a9564ec82997,tg:lhps:2207_#1,e22_AcquisitionNumbers,1,168019/40,aanwinst nummer
1c62f152-1bdd-52fd-ad4a-820de37f1f91,tg:lhps:46493_#1,e22_AcquisitionNumbers,1,225291/85,aanwinst nummer
f77a1d84-fbe4-57a5-b930-c817992a5b87,tg:lhps:36410_#1,e22_AcquisitionNumbers,1,225272/1568,aanwinst nummer
52a852a3-c3ee-5c6d-b998-8b2a62548bfa,tg:lhps:24071_#1,e22_AcquisitionNumbers,1,225212/2080,aanwinst nummer
de6c65aa-1d72-5444-86ae-26a1a4e9cdcf,tg:lhps:47800_#1,e22_AcquisitionNumbers,1,99065/40,aanwinst nummer
d0002ff6-c731-5db3-a6e4-ae2920b8b2c2,tg:lhps:56692_#1,e22_AcquisitionNumbers,1,225299/507,aanwinst nummer
63c04016-da58-5888-9ff7-a9cd551ae908,tg:lhps:61836_#1,e22_AcquisitionNumbers,1,225267/579,aanwinst nummer
