ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Production Actor Role,Production Actor Widget,Production Actor Identifier
745f3820-a700-5a7b-b705-95e4fcb9cd63,tg:lhps:11258,ProductionActors,1,d4d31fb3-c475-57aa-b116-c98f08266d4f,au::9316,designers,"dlod={""name"":""Paul Ibou"",""ark"":""ark:/83110/x0/d4d31fb3-c475-57aa-b116-c98f08266d4f"",""uri"":""/agents/people/52323"",""id"":""au::9316"",""nameWithContext"":[""Paul Vermeersch""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d4d31fb3-c475-57aa-b116-c98f08266d4f
b6431511-b631-5760-8dcd-574e47a0e735,tg:lhps:30010,ProductionActors,1,147c79d5-fe1b-56b8-a913-26da7bfe5921,au::58671,designers,"dlod={""name"":""Bob Daems"",""ark"":""ark:/83110/x0/147c79d5-fe1b-56b8-a913-26da7bfe5921"",""uri"":""/agents/people/82448"",""id"":""au::58671"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/147c79d5-fe1b-56b8-a913-26da7bfe5921
c1130fc5-3131-54da-8f88-a9e97affc96d,tg:lhps:3263,ProductionActors,1,9a4a4106-0a5a-5ed9-95a4-c4503dcde7fb,au::20710,printers (people),"dlod={""name"":""Mercurius"",""ark"":""ark:/83110/x0/9a4a4106-0a5a-5ed9-95a4-c4503dcde7fb"",""uri"":""/agents/corporate_entities/14097"",""id"":""au::20710"",""nameWithContext"":[""D. de Vos-Van Kleef"",""De Vos \u0026 Van der Groen""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9a4a4106-0a5a-5ed9-95a4-c4503dcde7fb
ffd142fe-8b73-5083-ab71-6adef7fa690a,tg:lhps:791,ProductionActors,1,1a9fa7d1-4d4e-5b67-88ad-c491c82582a3,au::2696,printers (people),"dlod={""name"":""Brabo"",""ark"":""ark:/83110/x0/1a9fa7d1-4d4e-5b67-88ad-c491c82582a3"",""uri"":""/agents/corporate_entities/15163"",""id"":""au::2696"",""nameWithContext"":[""H. Breugelmans""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1a9fa7d1-4d4e-5b67-88ad-c491c82582a3
52badae4-8e2f-5d3f-a509-6f6b91cf9b98,tg:lhps:45110,ProductionActors,1,92e99442-f379-5ffa-bc91-b4e198385933,au::1916,designers,"dlod={""name"":""Herbert Binneweg"",""ark"":""ark:/83110/x0/92e99442-f379-5ffa-bc91-b4e198385933"",""uri"":""/agents/people/68368"",""id"":""au::1916"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/92e99442-f379-5ffa-bc91-b4e198385933
52badae4-8e2f-5d3f-a509-6f6b91cf9b98,tg:lhps:45110,ProductionActors,2,49cfd951-2d7e-565f-a243-327fdbe50e27,au::14739,printers (people),"dlod={""name"":""Photogravure de Schutter"",""ark"":""ark:/83110/x0/49cfd951-2d7e-565f-a243-327fdbe50e27"",""uri"":""/agents/corporate_entities/26567"",""id"":""au::14739"",""nameWithContext"":[""Pre-Press Group De Schutter""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/49cfd951-2d7e-565f-a243-327fdbe50e27
6aabecec-9980-55ba-b6b1-74efb2eaa48c,tg:lhps:13770,ProductionActors,1,86d9a3b9-e33a-51e8-8a01-0f65e6525768,au::47621,printers (people),"dlod={""name"":""De Smedt"",""ark"":""ark:/83110/x0/86d9a3b9-e33a-51e8-8a01-0f65e6525768"",""uri"":""/agents/corporate_entities/24775"",""id"":""au::47621"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/86d9a3b9-e33a-51e8-8a01-0f65e6525768
edcd1e64-b06f-5198-8d3e-273e136ed779,tg:lhps:12862,ProductionActors,1,cee67405-23d7-5912-bbf7-935c13eaa6c4,au::56787,designers,"dlod={""name"":""Nestor Cambier"",""ark"":""ark:/83110/x0/cee67405-23d7-5912-bbf7-935c13eaa6c4"",""uri"":""/agents/people/65243"",""id"":""au::56787"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/cee67405-23d7-5912-bbf7-935c13eaa6c4
20ce8258-6244-5c49-85aa-698713da4b60,tg:lhps:20913,ProductionActors,1,75943217-f43f-56a3-a018-77ae5c98003a,au::44374,printers (people),"dlod={""name"":""Partner"",""ark"":""ark:/83110/x0/75943217-f43f-56a3-a018-77ae5c98003a"",""uri"":""/agents/corporate_entities/23373"",""id"":""au::44374"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/75943217-f43f-56a3-a018-77ae5c98003a
ae6e7d82-59ee-55fb-94cd-aced415708f3,tg:lhps:16572,ProductionActors,1,342501a5-e1d2-5940-9ca2-b015c87cdc15,au::45371,printers (people),"dlod={""name"":""H. Taverniers"",""ark"":""ark:/83110/x0/342501a5-e1d2-5940-9ca2-b015c87cdc15"",""uri"":""/agents/people/89660"",""id"":""au::45371"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/342501a5-e1d2-5940-9ca2-b015c87cdc15
7e5b44a8-2f0c-5331-a646-e6f2680120b0,tg:lhps:9394,ProductionActors,1,3455c7f7-5565-575d-bae4-7df7e35f62cb,au::11866,designers,"dlod={""name"":""Simone Lutgen"",""ark"":""ark:/83110/x0/3455c7f7-5565-575d-bae4-7df7e35f62cb"",""uri"":""/agents/people/89867"",""id"":""au::11866"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3455c7f7-5565-575d-bae4-7df7e35f62cb
7e5b44a8-2f0c-5331-a646-e6f2680120b0,tg:lhps:9394,ProductionActors,2,ddfc61fd-1851-5293-b6d4-1e79c41d7deb,au::23103,printers (people),"dlod={""name"":""Drukkerij en Publiciteit Bernaerts"",""ark"":""ark:/83110/x0/ddfc61fd-1851-5293-b6d4-1e79c41d7deb"",""uri"":""/agents/corporate_entities/19060"",""id"":""au::23103"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ddfc61fd-1851-5293-b6d4-1e79c41d7deb
9dc34530-a328-5f65-92c8-4c445d02d107,tg:lhps:35212,ProductionActors,1,5fea9d81-84b3-53b2-ba44-6fa92a68a9a3,au::107002,designers,"dlod={""name"":""Benjamin Baltimore"",""ark"":""ark:/83110/x0/5fea9d81-84b3-53b2-ba44-6fa92a68a9a3"",""uri"":""/agents/people/86935"",""id"":""au::107002"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5fea9d81-84b3-53b2-ba44-6fa92a68a9a3
9dc34530-a328-5f65-92c8-4c445d02d107,tg:lhps:35212,ProductionActors,2,cb164c94-49ba-53e3-baa8-a002053b3554,au::107003,photographers,"dlod={""name"":""Laurence Sudre"",""ark"":""ark:/83110/x0/cb164c94-49ba-53e3-baa8-a002053b3554"",""uri"":""/agents/people/81659"",""id"":""au::107003"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/cb164c94-49ba-53e3-baa8-a002053b3554
d573674d-c6a9-5775-b179-ee124cb3b1e8,tg:lhps:3799,ProductionActors,1,b9735117-aae0-58c0-a847-bf87f23396c0,au::9126,designers,"dlod={""name"":""Herman Houbrechts"",""ark"":""ark:/83110/x0/b9735117-aae0-58c0-a847-bf87f23396c0"",""uri"":""/agents/people/60187"",""id"":""au::9126"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b9735117-aae0-58c0-a847-bf87f23396c0
d573674d-c6a9-5775-b179-ee124cb3b1e8,tg:lhps:3799,ProductionActors,2,5e1460fb-6626-5c54-ad96-c7500cc4f84c,au::20710:2:N,printers (people),,
72176631-88e4-5d02-a88a-89b3b64b1d9a,tg:lhps:19687,ProductionActors,1,1e1b5ccd-0ace-5dfb-b02d-20b72d0dc9f9,au::44347,printers (people),"dlod={""name"":""De Wrikker"",""ark"":""ark:/83110/x0/1e1b5ccd-0ace-5dfb-b02d-20b72d0dc9f9"",""uri"":""/agents/corporate_entities/27250"",""id"":""au::44347"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1e1b5ccd-0ace-5dfb-b02d-20b72d0dc9f9
bd7fb199-292c-593e-8bc1-ace8c3ecd611,tg:lhps:6061,ProductionActors,1,ddfc61fd-1851-5293-b6d4-1e79c41d7deb,au::23103,printers (people),"dlod={""name"":""Drukkerij en Publiciteit Bernaerts"",""ark"":""ark:/83110/x0/ddfc61fd-1851-5293-b6d4-1e79c41d7deb"",""uri"":""/agents/corporate_entities/19060"",""id"":""au::23103"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ddfc61fd-1851-5293-b6d4-1e79c41d7deb
01c3a881-f9fb-53f2-98ed-98e2d2cad3a0,tg:lhps:57984,ProductionActors,1,b567f42d-84ef-55cf-b175-e36e38ce96a2,au::58703,designers,"dlod={""name"":""JosWorld"",""ark"":""ark:/83110/x0/b567f42d-84ef-55cf-b175-e36e38ce96a2"",""uri"":""/agents/corporate_entities/15069"",""id"":""au::58703"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b567f42d-84ef-55cf-b175-e36e38ce96a2
8fdbbcfa-8dec-5449-991f-344f67c60a16,tg:lhps:3633,ProductionActors,1,c982564b-c6a1-5ea1-88cc-6ea99378c068,au::406,designers,"dlod={""name"":""Dominique Ampe"",""ark"":""ark:/83110/x0/c982564b-c6a1-5ea1-88cc-6ea99378c068"",""uri"":""/agents/people/48805"",""id"":""au::406"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c982564b-c6a1-5ea1-88cc-6ea99378c068
8fdbbcfa-8dec-5449-991f-344f67c60a16,tg:lhps:3633,ProductionActors,2,970c1f8f-d556-5fc9-a83a-2ed316e0dfc2,au::44592,printers (people),"dlod={""name"":""Van In"",""ark"":""ark:/83110/x0/970c1f8f-d556-5fc9-a83a-2ed316e0dfc2"",""uri"":""/agents/corporate_entities/21449"",""id"":""au::44592"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/970c1f8f-d556-5fc9-a83a-2ed316e0dfc2
50644464-1d72-513e-b58b-800dc06a9d4c,tg:lhps:2921,ProductionActors,1,97f5e855-9134-526a-91d3-71b8088d5c68,au::16765,designers,"dlod={""name"":""Lode Sebregts"",""ark"":""ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68"",""uri"":""/agents/people/57152"",""id"":""au::16765"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68
50644464-1d72-513e-b58b-800dc06a9d4c,tg:lhps:2921,ProductionActors,2,83345e68-89b3-5a8e-be56-30a2eead86df,au::44405,printers (people),"dlod={""name"":""G. Baeyens"",""ark"":""ark:/83110/x0/83345e68-89b3-5a8e-be56-30a2eead86df"",""uri"":""/agents/corporate_entities/19407"",""id"":""au::44405"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/83345e68-89b3-5a8e-be56-30a2eead86df
0b9552ef-9003-52b4-8ae7-ddfc2de5dea2,tg:lhps:56696,ProductionActors,1,27c7d733-8ebf-519a-a90a-4727eaa73a84,au::16810,photographers,"dlod={""name"":""Herman Selleslags"",""ark"":""ark:/83110/x0/27c7d733-8ebf-519a-a90a-4727eaa73a84"",""uri"":""/agents/people/85057"",""id"":""au::16810"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/27c7d733-8ebf-519a-a90a-4727eaa73a84
39e3a72d-79df-5291-83a0-35052c5dbce6,tg:lhps:13320,ProductionActors,1,97412b91-590b-5b67-8815-2ddc7e85efc4,au::46281,designers,"dlod={""name"":""Andrej Wisniewski"",""ark"":""ark:/83110/x0/97412b91-590b-5b67-8815-2ddc7e85efc4"",""uri"":""/agents/people/93444"",""id"":""au::46281"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/97412b91-590b-5b67-8815-2ddc7e85efc4
4f3eb0b5-eda0-520f-9f73-9c4005ad2b7b,tg:lhps:45540,ProductionActors,1,ddfc61fd-1851-5293-b6d4-1e79c41d7deb,au::23103,printers (people),"dlod={""name"":""Drukkerij en Publiciteit Bernaerts"",""ark"":""ark:/83110/x0/ddfc61fd-1851-5293-b6d4-1e79c41d7deb"",""uri"":""/agents/corporate_entities/19060"",""id"":""au::23103"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ddfc61fd-1851-5293-b6d4-1e79c41d7deb
ad44cc28-c533-5fd6-a7a3-0d1a5157b5a1,tg:lhps:16122,ProductionActors,1,ddfc61fd-1851-5293-b6d4-1e79c41d7deb,au::23103,printers (people),"dlod={""name"":""Drukkerij en Publiciteit Bernaerts"",""ark"":""ark:/83110/x0/ddfc61fd-1851-5293-b6d4-1e79c41d7deb"",""uri"":""/agents/corporate_entities/19060"",""id"":""au::23103"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ddfc61fd-1851-5293-b6d4-1e79c41d7deb
9aaf374b-cb7c-55e2-a9a3-6b5b25adde32,tg:lhps:21251,ProductionActors,1,807e6821-eb6c-5f03-8ef0-b4107a9106b1,au::44882,printers (people),"dlod={""name"":""De Konkurrentie"",""ark"":""ark:/83110/x0/807e6821-eb6c-5f03-8ef0-b4107a9106b1"",""uri"":""/agents/corporate_entities/25856"",""id"":""au::44882"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/807e6821-eb6c-5f03-8ef0-b4107a9106b1
6869adf9-e070-5a65-ac54-44383196086f,tg:lhps:29661,ProductionActors,1,0a8ab6ca-8d24-5dd6-8ae9-c194336581ff,au::45172,designers,"dlod={""name"":""Publiganda"",""ark"":""ark:/83110/x0/0a8ab6ca-8d24-5dd6-8ae9-c194336581ff"",""uri"":""/agents/corporate_entities/13833"",""id"":""au::45172"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0a8ab6ca-8d24-5dd6-8ae9-c194336581ff
d2acbee5-7b96-576c-953d-1f9b2d3f50fd,tg:lhps:34950,ProductionActors,1,033ae687-a0be-5b70-83d9-54891b9e0090,au::59417,designers,"dlod={""name"":""Frank Newbould"",""ark"":""ark:/83110/x0/033ae687-a0be-5b70-83d9-54891b9e0090"",""uri"":""/agents/people/85978"",""id"":""au::59417"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/033ae687-a0be-5b70-83d9-54891b9e0090
7e5168e8-6d65-59e4-b4d3-950ed95736a3,tg:lhps:53494,ProductionActors,1,b76f3fb9-5751-53d6-ac2d-9ff85970f67c,au::6698,designers,"dlod={""name"":""Will Ferdy"",""ark"":""ark:/83110/x0/b76f3fb9-5751-53d6-ac2d-9ff85970f67c"",""uri"":""/agents/people/72872"",""id"":""au::6698"",""nameWithContext"":[""Werner Ferdinande""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b76f3fb9-5751-53d6-ac2d-9ff85970f67c
7e5168e8-6d65-59e4-b4d3-950ed95736a3,tg:lhps:53494,ProductionActors,2,9b2225d2-41c6-50e9-8908-1a712bd9fb7e,au::58329,printers (people),"dlod={""name"":""Scherzando"",""ark"":""ark:/83110/x0/9b2225d2-41c6-50e9-8908-1a712bd9fb7e"",""uri"":""/agents/corporate_entities/20793"",""id"":""au::58329"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9b2225d2-41c6-50e9-8908-1a712bd9fb7e
3ed76a63-9146-506b-bf65-a01cbb93f45a,tg:lhps:32187,ProductionActors,1,c429a904-06d3-581f-a83d-988c706cacd5,au::58747,designers,"dlod={""name"":""Louis Maurice Boutet de Monvel"",""ark"":""ark:/83110/x0/c429a904-06d3-581f-a83d-988c706cacd5"",""uri"":""/agents/people/85068"",""id"":""au::58747"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c429a904-06d3-581f-a83d-988c706cacd5
9f9faafe-6e1e-511f-b887-564ac44a3c9c,tg:lhps:6431,ProductionActors,1,da07be4e-142f-5ede-b2c7-1c34e404f35a,au::1306,printers (people),"dlod={""name"":""De Beiaard [Boekhandel]"",""ark"":""ark:/83110/x0/da07be4e-142f-5ede-b2c7-1c34e404f35a"",""uri"":""/agents/corporate_entities/15096"",""id"":""au::1306"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/da07be4e-142f-5ede-b2c7-1c34e404f35a
0ba9be3e-3559-559c-8044-b8825ee48b25,tg:lhps:2472,ProductionActors,1,b757bd2c-156d-5a2c-9ec9-14fc598fd17b,au::6208,printers (people),"dlod={""name"":""De Eendracht"",""ark"":""ark:/83110/x0/b757bd2c-156d-5a2c-9ec9-14fc598fd17b"",""uri"":""/agents/corporate_entities/21216"",""id"":""au::6208"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b757bd2c-156d-5a2c-9ec9-14fc598fd17b
aaf91ff8-c752-5e27-b6e8-92594ba42306,tg:lhps:44701,ProductionActors,1,3cf14fca-e4fb-57a4-a76e-41f622f4d42d,au::44886,printers (people),"dlod={""name"":""Grafica"",""ark"":""ark:/83110/x0/3cf14fca-e4fb-57a4-a76e-41f622f4d42d"",""uri"":""/agents/corporate_entities/13987"",""id"":""au::44886"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3cf14fca-e4fb-57a4-a76e-41f622f4d42d
0c0344dc-af09-5ef8-8218-9930147b9ae8,tg:lhps:25212,ProductionActors,1,ddfc61fd-1851-5293-b6d4-1e79c41d7deb,au::23103,printers (people),"dlod={""name"":""Drukkerij en Publiciteit Bernaerts"",""ark"":""ark:/83110/x0/ddfc61fd-1851-5293-b6d4-1e79c41d7deb"",""uri"":""/agents/corporate_entities/19060"",""id"":""au::23103"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ddfc61fd-1851-5293-b6d4-1e79c41d7deb
4b179db6-8985-5213-8d76-cf2930eb2bef,tg:lhps:45813,ProductionActors,1,e373c532-a3ac-5eb7-a581-eaa3832aa51a,au::44341,printers (people),"dlod={""name"":""De Voorzorg"",""ark"":""ark:/83110/x0/e373c532-a3ac-5eb7-a581-eaa3832aa51a"",""uri"":""/agents/corporate_entities/24549"",""id"":""au::44341"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e373c532-a3ac-5eb7-a581-eaa3832aa51a
a3328d93-a57f-5225-9a2d-e189b5bd87e8,tg:lhps:17363,ProductionActors,1,42fbbe5e-5abe-51f2-a11a-e0661a10ceba,au::58070,designers,"dlod={""name"":""J. Stuyck"",""ark"":""ark:/83110/x0/42fbbe5e-5abe-51f2-a11a-e0661a10ceba"",""uri"":""/agents/people/93541"",""id"":""au::58070"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/42fbbe5e-5abe-51f2-a11a-e0661a10ceba
a3328d93-a57f-5225-9a2d-e189b5bd87e8,tg:lhps:17363,ProductionActors,2,c9e70d4e-346e-58f7-b8d1-7c53438dfe84,au::58071,designers,"dlod={""name"":""P. Meeze"",""ark"":""ark:/83110/x0/c9e70d4e-346e-58f7-b8d1-7c53438dfe84"",""uri"":""/agents/people/68515"",""id"":""au::58071"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c9e70d4e-346e-58f7-b8d1-7c53438dfe84
a3328d93-a57f-5225-9a2d-e189b5bd87e8,tg:lhps:17363,ProductionActors,3,841187ea-9d16-5b1d-ae54-831fd8cfeb36,au::44498,printers (people),"dlod={""name"":""Goff"",""ark"":""ark:/83110/x0/841187ea-9d16-5b1d-ae54-831fd8cfeb36"",""uri"":""/agents/corporate_entities/17624"",""id"":""au::44498"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/841187ea-9d16-5b1d-ae54-831fd8cfeb36
bc11df13-729c-59ee-bc82-302c86946205,tg:lhps:8585,ProductionActors,1,5e2afab8-404e-5849-9e83-a43bb22c6ee2,au::14181,designers,"dlod={""name"":""Alfred Ost"",""ark"":""ark:/83110/x0/5e2afab8-404e-5849-9e83-a43bb22c6ee2"",""uri"":""/agents/people/48790"",""id"":""au::14181"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5e2afab8-404e-5849-9e83-a43bb22c6ee2
bc11df13-729c-59ee-bc82-302c86946205,tg:lhps:8585,ProductionActors,2,008903ee-a5cb-5995-80ab-1765f38d7a70,au::44777,printers (people),"dlod={""name"":""Ed. van den Bossche"",""ark"":""ark:/83110/x0/008903ee-a5cb-5995-80ab-1765f38d7a70"",""uri"":""/agents/corporate_entities/18023"",""id"":""au::44777"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/008903ee-a5cb-5995-80ab-1765f38d7a70
655bc3c6-92ce-5a3f-aa86-5f3f3012eb5e,tg:lhps:18096,ProductionActors,1,ddfc61fd-1851-5293-b6d4-1e79c41d7deb,au::23103,printers (people),"dlod={""name"":""Drukkerij en Publiciteit Bernaerts"",""ark"":""ark:/83110/x0/ddfc61fd-1851-5293-b6d4-1e79c41d7deb"",""uri"":""/agents/corporate_entities/19060"",""id"":""au::23103"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ddfc61fd-1851-5293-b6d4-1e79c41d7deb
1d35dbd3-4a18-564e-a01b-75ddc7ec4a06,tg:lhps:2188,ProductionActors,1,1b200b36-ebe6-5f34-ac71-f86b44cf6848,au::44930,printers (people),"dlod={""name"":""Edition \u0026 Imprimerie"",""ark"":""ark:/83110/x0/1b200b36-ebe6-5f34-ac71-f86b44cf6848"",""uri"":""/agents/corporate_entities/25655"",""id"":""au::44930"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1b200b36-ebe6-5f34-ac71-f86b44cf6848
309be35c-9884-5d4f-b100-ef03e726e7c7,tg:lhps:7670,ProductionActors,1,669dcb2f-b7aa-543f-8cf7-60267307569a,au::44789,printers (people),"dlod={""name"":""J. van de Velde"",""ark"":""ark:/83110/x0/669dcb2f-b7aa-543f-8cf7-60267307569a"",""uri"":""/agents/people/82100"",""id"":""au::44789"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/669dcb2f-b7aa-543f-8cf7-60267307569a
d1e9f5c5-0d59-5b79-8c04-2b134ba15608,tg:lhps:34403,ProductionActors,1,c3f1fb07-cd47-5f99-a18d-e51f86c5f01e,au::78,designers,"dlod={""name"":""Flori van Acker"",""ark"":""ark:/83110/x0/c3f1fb07-cd47-5f99-a18d-e51f86c5f01e"",""uri"":""/agents/people/56253"",""id"":""au::78"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c3f1fb07-cd47-5f99-a18d-e51f86c5f01e
d1e9f5c5-0d59-5b79-8c04-2b134ba15608,tg:lhps:34403,ProductionActors,2,769ea5d3-d550-542f-9a0d-0b24e8801462,au::44630,printers (people),"dlod={""name"":""Léon de Haene-Bodart"",""ark"":""ark:/83110/x0/769ea5d3-d550-542f-9a0d-0b24e8801462"",""uri"":""/agents/corporate_entities/24076"",""id"":""au::44630"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/769ea5d3-d550-542f-9a0d-0b24e8801462
c3d321a8-1c8c-5778-84f4-e3bf0959091d,tg:lhps:55110,ProductionActors,1,3f633152-8199-50e7-98f3-13ab9ec08d70,au::51217,designers,"dlod={""name"":""Paul Boudens"",""ark"":""ark:/83110/x0/3f633152-8199-50e7-98f3-13ab9ec08d70"",""uri"":""/agents/people/54323"",""id"":""au::51217"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3f633152-8199-50e7-98f3-13ab9ec08d70
b826c26a-2bf6-5b5b-91b2-30d07dfb53fa,tg:lhps:6962,ProductionActors,1,1a9fa7d1-4d4e-5b67-88ad-c491c82582a3,au::2696,printers (people),"dlod={""name"":""Brabo"",""ark"":""ark:/83110/x0/1a9fa7d1-4d4e-5b67-88ad-c491c82582a3"",""uri"":""/agents/corporate_entities/15163"",""id"":""au::2696"",""nameWithContext"":[""H. Breugelmans""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1a9fa7d1-4d4e-5b67-88ad-c491c82582a3
bc82d4a3-00aa-54ec-bde0-7aa6192b1a71,tg:lhps:36594,ProductionActors,1,6cdd8de8-01db-534e-be49-9c4a5d581578,au::17123,printers (people),"dlod={""name"":""Fr. de Smet"",""ark"":""ark:/83110/x0/6cdd8de8-01db-534e-be49-9c4a5d581578"",""uri"":""/agents/corporate_entities/26618"",""id"":""au::17123"",""nameWithContext"":[""Fr. de Smet \u0026 Zn""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6cdd8de8-01db-534e-be49-9c4a5d581578
0fae4f74-765b-5ba3-b064-edaeaef27298,tg:lhps:49099,ProductionActors,1,0d6652da-6bd5-516d-83b7-22901bc8e44a,au::51581,designers,"dlod={""name"":""Stefan Dewickere"",""ark"":""ark:/83110/x0/0d6652da-6bd5-516d-83b7-22901bc8e44a"",""uri"":""/agents/people/53867"",""id"":""au::51581"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0d6652da-6bd5-516d-83b7-22901bc8e44a
a6655c24-9404-5bd1-869c-fcda3859a7c5,tg:lhps:57087,ProductionActors,1,b1fe4ebf-fdb2-5273-b964-a54e6a12a55c,au::107178,designers,"dlod={""name"":""Sfumato"",""ark"":""ark:/83110/x0/b1fe4ebf-fdb2-5273-b964-a54e6a12a55c"",""uri"":""/agents/corporate_entities/20585"",""id"":""au::107178"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b1fe4ebf-fdb2-5273-b964-a54e6a12a55c
