ResourceID,card,order,source_field,Legacy Information Value,Legacy Information Type,Legacy Information Published
e0699192-48a2-553c-ad31-e9f52ba397d4,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:59409/N,brocade url,False
6d9af783-c000-514e-97f7-aff3b817dbe2,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000010800,referentienummer,False
6d9af783-c000-514e-97f7-aff3b817dbe2,e73_LegacyInformation,1,brocade.id,tg:lhps:11044,brocade id,False
6d9af783-c000-514e-97f7-aff3b817dbe2,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:11044/N,brocade url,False
7811aa11-f662-5ca0-9466-65e58e711c76,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000028131,referentienummer,False
7811aa11-f662-5ca0-9466-65e58e711c76,e73_LegacyInformation,1,brocade.id,tg:lhps:28819,brocade id,False
7811aa11-f662-5ca0-9466-65e58e711c76,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:28819/N,brocade url,False
e80bf4f2-bc20-5d31-9e89-1fcac22c79ca,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000024752,referentienummer,False
e80bf4f2-bc20-5d31-9e89-1fcac22c79ca,e73_LegacyInformation,1,brocade.id,tg:lhps:25413,brocade id,False
e80bf4f2-bc20-5d31-9e89-1fcac22c79ca,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:25413/N,brocade url,False
cc96e9b2-083a-5ebd-9853-fa895a8b1186,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000000998,referentienummer,False
cc96e9b2-083a-5ebd-9853-fa895a8b1186,e73_LegacyInformation,1,brocade.id,tg:lhps:1005,brocade id,False
cc96e9b2-083a-5ebd-9853-fa895a8b1186,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:1005/N,brocade url,False
7005c670-632d-506a-885e-9d6cc03a11b5,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000050608,referentienummer,False
7005c670-632d-506a-885e-9d6cc03a11b5,e73_LegacyInformation,1,brocade.id,tg:lhps:54803,brocade id,False
7005c670-632d-506a-885e-9d6cc03a11b5,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:54803/N,brocade url,False
5e51349a-7f85-5d79-bef1-68b589e38ee8,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000041592,referentienummer,False
5e51349a-7f85-5d79-bef1-68b589e38ee8,e73_LegacyInformation,1,brocade.id,tg:lhps:45691,brocade id,False
5e51349a-7f85-5d79-bef1-68b589e38ee8,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:45691/N,brocade url,False
c5a8618e-c523-570f-8302-97cbde1b134f,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000014830,referentienummer,False
c5a8618e-c523-570f-8302-97cbde1b134f,e73_LegacyInformation,1,brocade.id,tg:lhps:15368,brocade id,False
c5a8618e-c523-570f-8302-97cbde1b134f,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:15368/N,brocade url,False
7333e6aa-d9d7-578a-be04-21d6213ceaf4,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000003632,referentienummer,False
7333e6aa-d9d7-578a-be04-21d6213ceaf4,e73_LegacyInformation,1,brocade.id,tg:lhps:3665,brocade id,False
7333e6aa-d9d7-578a-be04-21d6213ceaf4,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:3665/N,brocade url,False
f61278b0-abfd-5c04-906b-f47dc01a3b10,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000026594,referentienummer,False
f61278b0-abfd-5c04-906b-f47dc01a3b10,e73_LegacyInformation,1,brocade.id,tg:lhps:27273,brocade id,False
f61278b0-abfd-5c04-906b-f47dc01a3b10,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:27273/N,brocade url,False
0bf900ad-2c4b-5479-a3ba-76226eb6a2d8,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000024220,referentienummer,False
0bf900ad-2c4b-5479-a3ba-76226eb6a2d8,e73_LegacyInformation,1,brocade.id,tg:lhps:24880,brocade id,False
0bf900ad-2c4b-5479-a3ba-76226eb6a2d8,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:24880/N,brocade url,False
7851a54d-7294-5c14-95de-48cb60c16657,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000016918,referentienummer,False
7851a54d-7294-5c14-95de-48cb60c16657,e73_LegacyInformation,1,brocade.id,tg:lhps:17508,brocade id,False
7851a54d-7294-5c14-95de-48cb60c16657,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:17508/N,brocade url,False
6bd332be-d0fd-5ee0-88f8-af82ab5dfab4,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000051296,referentienummer,False
6bd332be-d0fd-5ee0-88f8-af82ab5dfab4,e73_LegacyInformation,1,brocade.id,tg:lhps:55490,brocade id,False
6bd332be-d0fd-5ee0-88f8-af82ab5dfab4,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:55490/N,brocade url,False
51f8dc20-bcb9-58c2-86e7-4491f4c6e9f6,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000007415,referentienummer,False
51f8dc20-bcb9-58c2-86e7-4491f4c6e9f6,e73_LegacyInformation,1,brocade.id,tg:lhps:7549,brocade id,False
51f8dc20-bcb9-58c2-86e7-4491f4c6e9f6,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:7549/N,brocade url,False
2452663e-0a09-5ef6-a719-caecd363748c,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000045477,referentienummer,False
2452663e-0a09-5ef6-a719-caecd363748c,e73_LegacyInformation,1,brocade.id,tg:lhps:49608,brocade id,False
2452663e-0a09-5ef6-a719-caecd363748c,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:49608/N,brocade url,False
06d36c47-3c3f-5020-9514-14840f49b1b9,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000013140,referentienummer,False
06d36c47-3c3f-5020-9514-14840f49b1b9,e73_LegacyInformation,1,brocade.id,tg:lhps:13624,brocade id,False
06d36c47-3c3f-5020-9514-14840f49b1b9,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:13624/N,brocade url,False
84f2d309-f199-56a5-a84b-416d7ef30c58,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000044179,referentienummer,False
84f2d309-f199-56a5-a84b-416d7ef30c58,e73_LegacyInformation,1,brocade.id,tg:lhps:48302,brocade id,False
84f2d309-f199-56a5-a84b-416d7ef30c58,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:48302/N,brocade url,False
7427a0ec-277f-5795-8cf4-7f0ab17923ec,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000005921,referentienummer,False
7427a0ec-277f-5795-8cf4-7f0ab17923ec,e73_LegacyInformation,1,brocade.id,tg:lhps:6043,brocade id,False
7427a0ec-277f-5795-8cf4-7f0ab17923ec,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:6043/N,brocade url,False
af5ab576-30f9-59aa-9c9a-7844eb5621c1,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000029341,referentienummer,False
af5ab576-30f9-59aa-9c9a-7844eb5621c1,e73_LegacyInformation,1,brocade.id,tg:lhps:30034,brocade id,False
af5ab576-30f9-59aa-9c9a-7844eb5621c1,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:30034/N,brocade url,False
2a0c7ac9-e391-53f5-af6b-207c5f5c6d70,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000021802,referentienummer,False
2a0c7ac9-e391-53f5-af6b-207c5f5c6d70,e73_LegacyInformation,1,brocade.id,tg:lhps:22455,brocade id,False
2a0c7ac9-e391-53f5-af6b-207c5f5c6d70,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:22455/N,brocade url,False
a7a2ce16-ac47-534e-8acf-ff7b9382c163,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000027493,referentienummer,False
a7a2ce16-ac47-534e-8acf-ff7b9382c163,e73_LegacyInformation,1,brocade.id,tg:lhps:28180,brocade id,False
a7a2ce16-ac47-534e-8acf-ff7b9382c163,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:28180/N,brocade url,False
fc8f5b84-54f4-5265-9501-077929d0a799,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000049655,referentienummer,False
fc8f5b84-54f4-5265-9501-077929d0a799,e73_LegacyInformation,1,brocade.id,tg:lhps:53845,brocade id,False
fc8f5b84-54f4-5265-9501-077929d0a799,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:53845/N,brocade url,False
004e06c0-b832-532f-9873-830bbd532994,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000033490,referentienummer,False
004e06c0-b832-532f-9873-830bbd532994,e73_LegacyInformation,1,brocade.id,tg:lhps:34318,brocade id,False
004e06c0-b832-532f-9873-830bbd532994,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:34318/N,brocade url,False
0f4aa90d-d128-5f79-9e99-f16a4b694498,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000026102,referentienummer,False
0f4aa90d-d128-5f79-9e99-f16a4b694498,e73_LegacyInformation,1,brocade.id,tg:lhps:26779,brocade id,False
0f4aa90d-d128-5f79-9e99-f16a4b694498,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:26779/N,brocade url,False
87647d18-5f7d-51f0-8cbd-280a044caa5a,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000015450,referentienummer,False
87647d18-5f7d-51f0-8cbd-280a044caa5a,e73_LegacyInformation,1,brocade.id,tg:lhps:16002,brocade id,False
87647d18-5f7d-51f0-8cbd-280a044caa5a,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:16002/N,brocade url,False
1a5b04a9-d366-5d4f-b48e-7d7a171efe2d,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000046778,referentienummer,False
1a5b04a9-d366-5d4f-b48e-7d7a171efe2d,e73_LegacyInformation,1,brocade.id,tg:lhps:50921,brocade id,False
1a5b04a9-d366-5d4f-b48e-7d7a171efe2d,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:50921/N,brocade url,False
311f2d6c-fe07-50a5-931d-01880d4c42ed,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000005011,referentienummer,False
311f2d6c-fe07-50a5-931d-01880d4c42ed,e73_LegacyInformation,1,brocade.id,tg:lhps:5127,brocade id,False
311f2d6c-fe07-50a5-931d-01880d4c42ed,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:5127/N,brocade url,False
e82b310a-7869-55a3-95c4-3376d76e9f5c,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000044772,referentienummer,False
e82b310a-7869-55a3-95c4-3376d76e9f5c,e73_LegacyInformation,1,brocade.id,tg:lhps:48895,brocade id,False
e82b310a-7869-55a3-95c4-3376d76e9f5c,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:48895/N,brocade url,False
2c435287-0b5b-5087-92f5-b1e19b154090,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000055399,referentienummer,False
2c435287-0b5b-5087-92f5-b1e19b154090,e73_LegacyInformation,1,brocade.id,tg:lhps:59607,brocade id,False
2c435287-0b5b-5087-92f5-b1e19b154090,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:59607/N,brocade url,False
436afbc8-5dfd-599e-a42c-f97f3a06b03e,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000020889,referentienummer,False
436afbc8-5dfd-599e-a42c-f97f3a06b03e,e73_LegacyInformation,1,brocade.id,tg:lhps:21531,brocade id,False
436afbc8-5dfd-599e-a42c-f97f3a06b03e,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:21531/N,brocade url,False
e02d3c72-feeb-5890-8f96-5afc1fc2357b,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000032359,referentienummer,False
e02d3c72-feeb-5890-8f96-5afc1fc2357b,e73_LegacyInformation,1,brocade.id,tg:lhps:33150,brocade id,False
e02d3c72-feeb-5890-8f96-5afc1fc2357b,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:33150/N,brocade url,False
59658fbe-6eb0-59b0-b3ba-26583ebf8882,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000014641,referentienummer,False
59658fbe-6eb0-59b0-b3ba-26583ebf8882,e73_LegacyInformation,1,brocade.id,tg:lhps:15166,brocade id,False
59658fbe-6eb0-59b0-b3ba-26583ebf8882,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:15166/N,brocade url,False
e8c9abc5-a021-5b21-b669-439c0d6b984d,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000009644,referentienummer,False
e8c9abc5-a021-5b21-b669-439c0d6b984d,e73_LegacyInformation,1,brocade.id,tg:lhps:9827,brocade id,False
e8c9abc5-a021-5b21-b669-439c0d6b984d,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:9827/N,brocade url,False
d4212a5d-3f09-5193-8f49-e6646b6a0c78,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000040117,referentienummer,False
d4212a5d-3f09-5193-8f49-e6646b6a0c78,e73_LegacyInformation,1,brocade.id,tg:lhps:44195,brocade id,False
d4212a5d-3f09-5193-8f49-e6646b6a0c78,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:44195/N,brocade url,False
c5fe37e0-98ea-56a4-b543-65ead5f0bacd,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000035942,referentienummer,False
c5fe37e0-98ea-56a4-b543-65ead5f0bacd,e73_LegacyInformation,1,brocade.id,tg:lhps:36776,brocade id,False
c5fe37e0-98ea-56a4-b543-65ead5f0bacd,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:36776/N,brocade url,False
728bc167-17d1-5996-b252-ebfd6f628e2c,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000023659,referentienummer,False
728bc167-17d1-5996-b252-ebfd6f628e2c,e73_LegacyInformation,1,brocade.id,tg:lhps:24317,brocade id,False
728bc167-17d1-5996-b252-ebfd6f628e2c,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:24317/N,brocade url,False
a4786d25-0b03-5825-bd13-19a4f634f839,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000010545,referentienummer,False
a4786d25-0b03-5825-bd13-19a4f634f839,e73_LegacyInformation,1,brocade.id,tg:lhps:10740,brocade id,False
a4786d25-0b03-5825-bd13-19a4f634f839,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:10740/N,brocade url,False
70d5900b-63af-5d4f-8273-e81233f5d439,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000019243,referentienummer,False
70d5900b-63af-5d4f-8273-e81233f5d439,e73_LegacyInformation,1,brocade.id,tg:lhps:19866,brocade id,False
70d5900b-63af-5d4f-8273-e81233f5d439,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:19866/N,brocade url,False
cfc50a58-999c-54c0-96c5-1a83ab8d707d,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000011762,referentienummer,False
cfc50a58-999c-54c0-96c5-1a83ab8d707d,e73_LegacyInformation,1,brocade.id,tg:lhps:12120,brocade id,False
cfc50a58-999c-54c0-96c5-1a83ab8d707d,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:12120/N,brocade url,False
f874a436-9e64-52b4-a600-44964eb9b16e,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000050199,referentienummer,False
f874a436-9e64-52b4-a600-44964eb9b16e,e73_LegacyInformation,1,brocade.id,tg:lhps:54394,brocade id,False
f874a436-9e64-52b4-a600-44964eb9b16e,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:54394/N,brocade url,False
501e5433-f966-52a6-a63b-3e217b60a940,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000053763,referentienummer,False
501e5433-f966-52a6-a63b-3e217b60a940,e73_LegacyInformation,1,brocade.id,tg:lhps:57967,brocade id,False
501e5433-f966-52a6-a63b-3e217b60a940,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:57967/N,brocade url,False
86531fda-82c1-5f97-8794-54e35363685a,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000033288,referentienummer,False
86531fda-82c1-5f97-8794-54e35363685a,e73_LegacyInformation,1,brocade.id,tg:lhps:34116,brocade id,False
86531fda-82c1-5f97-8794-54e35363685a,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:34116/N,brocade url,False
ad220ac9-8e7f-53a0-877a-9d4bf2ec56a3,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000025900,referentienummer,False
ad220ac9-8e7f-53a0-877a-9d4bf2ec56a3,e73_LegacyInformation,1,brocade.id,tg:lhps:26577,brocade id,False
ad220ac9-8e7f-53a0-877a-9d4bf2ec56a3,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:26577/N,brocade url,False
31d73622-ab80-5394-806c-427b1dc4040c,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000002148,referentienummer,False
31d73622-ab80-5394-806c-427b1dc4040c,e73_LegacyInformation,1,brocade.id,tg:lhps:2161,brocade id,False
31d73622-ab80-5394-806c-427b1dc4040c,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:2161/N,brocade url,False
d2930d1c-ccda-5caa-9ef6-076f312a5682,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000017106,referentienummer,False
d2930d1c-ccda-5caa-9ef6-076f312a5682,e73_LegacyInformation,1,brocade.id,tg:lhps:17706,brocade id,False
d2930d1c-ccda-5caa-9ef6-076f312a5682,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:17706/N,brocade url,False
fae731fc-0611-5633-b482-8408c62fd10e,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000028994,referentienummer,False
fae731fc-0611-5633-b482-8408c62fd10e,e73_LegacyInformation,1,brocade.id,tg:lhps:29684,brocade id,False
fae731fc-0611-5633-b482-8408c62fd10e,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:29684/N,brocade url,False
6f49aff0-2b77-5aee-b096-674ed3edb938,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000022696,referentienummer,False
6f49aff0-2b77-5aee-b096-674ed3edb938,e73_LegacyInformation,1,brocade.id,tg:lhps:23351,brocade id,False
6f49aff0-2b77-5aee-b096-674ed3edb938,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:23351/N,brocade url,False
28a692a4-a863-54c8-8064-fb7be45b716d,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000031020,referentienummer,False
28a692a4-a863-54c8-8064-fb7be45b716d,e73_LegacyInformation,1,brocade.id,tg:lhps:31730,brocade id,False
28a692a4-a863-54c8-8064-fb7be45b716d,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:31730/N,brocade url,False
414a85af-7875-5115-8ce5-d2b88b0bda9d,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000007613,referentienummer,False
414a85af-7875-5115-8ce5-d2b88b0bda9d,e73_LegacyInformation,1,brocade.id,tg:lhps:7747,brocade id,False
414a85af-7875-5115-8ce5-d2b88b0bda9d,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:7747/N,brocade url,False
91d2a9e4-eb51-5f12-8534-1e98ce407e63,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000045276,referentienummer,False
91d2a9e4-eb51-5f12-8534-1e98ce407e63,e73_LegacyInformation,1,brocade.id,tg:lhps:49406,brocade id,False
91d2a9e4-eb51-5f12-8534-1e98ce407e63,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:49406/N,brocade url,False
5e6c5748-494b-5c09-9197-6e60645adc99,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000052983,referentienummer,False
5e6c5748-494b-5c09-9197-6e60645adc99,e73_LegacyInformation,1,brocade.id,tg:lhps:57186,brocade id,False
5e6c5748-494b-5c09-9197-6e60645adc99,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:57186/N,brocade url,False
7384d932-0bac-5042-aa70-1538160eb4bf,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000001366,referentienummer,False
7384d932-0bac-5042-aa70-1538160eb4bf,e73_LegacyInformation,1,brocade.id,tg:lhps:1373,brocade id,False
7384d932-0bac-5042-aa70-1538160eb4bf,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:1373/N,brocade url,False
b4029c80-8bf6-5f60-ab4f-65032d59ae86,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000002951,referentienummer,False
b4029c80-8bf6-5f60-ab4f-65032d59ae86,e73_LegacyInformation,1,brocade.id,tg:lhps:2980,brocade id,False
b4029c80-8bf6-5f60-ab4f-65032d59ae86,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:2980/N,brocade url,False
ef1fec3d-776a-5426-bc94-d116f5e54f04,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000025098,referentienummer,False
ef1fec3d-776a-5426-bc94-d116f5e54f04,e73_LegacyInformation,1,brocade.id,tg:lhps:25765,brocade id,False
ef1fec3d-776a-5426-bc94-d116f5e54f04,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:25765/N,brocade url,False
2a878222-a90c-580b-8e32-683fe382c69a,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000011022,referentienummer,False
2a878222-a90c-580b-8e32-683fe382c69a,e73_LegacyInformation,1,brocade.id,tg:lhps:11332,brocade id,False
2a878222-a90c-580b-8e32-683fe382c69a,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:11332/N,brocade url,False
516cf52f-bf54-5255-9ed6-a6ce963a748b,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000046716,referentienummer,False
516cf52f-bf54-5255-9ed6-a6ce963a748b,e73_LegacyInformation,1,brocade.id,tg:lhps:50859,brocade id,False
516cf52f-bf54-5255-9ed6-a6ce963a748b,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:50859/N,brocade url,False
142aecbb-7b8a-59cb-97e6-5fdcf6003b19,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000032249,referentienummer,False
142aecbb-7b8a-59cb-97e6-5fdcf6003b19,e73_LegacyInformation,1,brocade.id,tg:lhps:33028,brocade id,False
142aecbb-7b8a-59cb-97e6-5fdcf6003b19,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:33028/N,brocade url,False
62c88aac-1247-5254-b415-b1275cb20d23,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000020811,referentienummer,False
62c88aac-1247-5254-b415-b1275cb20d23,e73_LegacyInformation,1,brocade.id,tg:lhps:21449,brocade id,False
62c88aac-1247-5254-b415-b1275cb20d23,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:21449/N,brocade url,False
42245234-f911-566b-a05b-8cfe1fe6feda,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000010448,referentienummer,False
42245234-f911-566b-a05b-8cfe1fe6feda,e73_LegacyInformation,1,brocade.id,tg:lhps:10638,brocade id,False
42245234-f911-566b-a05b-8cfe1fe6feda,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:10638/N,brocade url,False
dfaec09f-dc9e-5313-a783-f8ed69fcae09,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000039853,referentienummer,False
dfaec09f-dc9e-5313-a783-f8ed69fcae09,e73_LegacyInformation,1,brocade.id,tg:lhps:43932,brocade id,False
dfaec09f-dc9e-5313-a783-f8ed69fcae09,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:43932/N,brocade url,False
