ResourceID,brocade.id,card,order,Keeper,Object Number,Object Identifier,Record Type
5116e79f-4c7c-5e0d-b0d2-d2e13025d675,tg:lhps:14686,AA,0,Letterenhuis,tg:lhps:14686,https://data.letterenhuis.be/ark:/24970/5116e79f-4c7c-5e0d-b0d2-d2e13025d675,Affiches
5e847554-e0c5-573a-a4a4-6df453010422,tg:lhps:52432,AA,0,Letterenhuis,tg:lhps:52432,https://data.letterenhuis.be/ark:/24970/5e847554-e0c5-573a-a4a4-6df453010422,Affiches
efe10db1-3626-5a7c-a90e-ca4bb3c3c844,tg:lhps:40053,AA,0,Letterenhuis,tg:lhps:40053,https://data.letterenhuis.be/ark:/24970/efe10db1-3626-5a7c-a90e-ca4bb3c3c844,Affiches
77a8728a-80b5-5bab-82d1-a619f5a3bf9d,tg:lhps:23822,AA,0,Letterenhuis,tg:lhps:23822,https://data.letterenhuis.be/ark:/24970/77a8728a-80b5-5bab-82d1-a619f5a3bf9d,Affiches
1ddf8e52-2722-56e8-b2cc-3db56e27a9ff,tg:lhps:62349,AA,0,Letterenhuis,tg:lhps:62349,https://data.letterenhuis.be/ark:/24970/1ddf8e52-2722-56e8-b2cc-3db56e27a9ff,Affiches
1dc33eb0-9bc6-5bd7-a0e4-a079f0c1ac3e,tg:lhps:28164,AA,0,Letterenhuis,tg:lhps:28164,https://data.letterenhuis.be/ark:/24970/1dc33eb0-9bc6-5bd7-a0e4-a079f0c1ac3e,Affiches
ba002cb5-012b-55bf-9eee-992d6b410a82,tg:lhps:98,AA,0,Letterenhuis,tg:lhps:98,https://data.letterenhuis.be/ark:/24970/ba002cb5-012b-55bf-9eee-992d6b410a82,Affiches
bb671f81-e69f-51c0-a5c8-1d52c2fdf77c,tg:lhps:11939,AA,0,Letterenhuis,tg:lhps:11939,https://data.letterenhuis.be/ark:/24970/bb671f81-e69f-51c0-a5c8-1d52c2fdf77c,Affiches
b78c62f1-bb78-5301-821f-d634818d057b,tg:lhps:50252,AA,0,Letterenhuis,tg:lhps:50252,https://data.letterenhuis.be/ark:/24970/b78c62f1-bb78-5301-821f-d634818d057b,Affiches
d84bfcc9-b697-545b-8d8b-87a334f630a8,tg:lhps:42633,AA,0,Letterenhuis,tg:lhps:42633,https://data.letterenhuis.be/ark:/24970/d84bfcc9-b697-545b-8d8b-87a334f630a8,Affiches
25fef46c-9630-5d0c-b27a-e88d6a5087af,tg:lhps:60529,AA,0,Letterenhuis,tg:lhps:60529,https://data.letterenhuis.be/ark:/24970/25fef46c-9630-5d0c-b27a-e88d6a5087af,Affiches
a388446f-9e15-50ac-9aed-3a7bcafc7e51,tg:lhps:1978,AA,0,Letterenhuis,tg:lhps:1978,https://data.letterenhuis.be/ark:/24970/a388446f-9e15-50ac-9aed-3a7bcafc7e51,Affiches
0893279e-f9a5-52ec-a46a-0f73f7d44356,tg:lhps:47015,AA,0,Letterenhuis,tg:lhps:47015,https://data.letterenhuis.be/ark:/24970/0893279e-f9a5-52ec-a46a-0f73f7d44356,Affiches
76cd74a8-9d6b-5c72-9962-a957b55dc8c0,tg:lhps:55474,AA,0,Letterenhuis,tg:lhps:55474,https://data.letterenhuis.be/ark:/24970/76cd74a8-9d6b-5c72-9962-a957b55dc8c0,Affiches
f63c2804-ad84-5d7f-8d23-75419f43683f,tg:lhps:9354,AA,0,Letterenhuis,tg:lhps:9354,https://data.letterenhuis.be/ark:/24970/f63c2804-ad84-5d7f-8d23-75419f43683f,Affiches
06bef84f-2c8b-5cd3-a307-a8fc9aa95539,tg:lhps:3681,AA,0,Letterenhuis,tg:lhps:3681,https://data.letterenhuis.be/ark:/24970/06bef84f-2c8b-5cd3-a307-a8fc9aa95539,Affiches
423a6fe4-ab97-50eb-bec5-24b6076e729e,tg:lhps:24864,AA,0,Letterenhuis,tg:lhps:24864,https://data.letterenhuis.be/ark:/24970/423a6fe4-ab97-50eb-bec5-24b6076e729e,Affiches
e6e542cd-a34f-5cf6-bb63-8ae44335f991,tg:lhps:27297,AA,0,Letterenhuis,tg:lhps:27297,https://data.letterenhuis.be/ark:/24970/e6e542cd-a34f-5cf6-bb63-8ae44335f991,Affiches
45289d44-742e-5584-88cb-3d9d4e4e60de,tg:lhps:43339,AA,0,Letterenhuis,tg:lhps:43339,https://data.letterenhuis.be/ark:/24970/45289d44-742e-5584-88cb-3d9d4e4e60de,Affiches
4ad97adb-7fcc-5635-99fd-5b8860d4ca24,tg:lhps:51758,AA,0,Letterenhuis,tg:lhps:51758,https://data.letterenhuis.be/ark:/24970/4ad97adb-7fcc-5635-99fd-5b8860d4ca24,Affiches
bc69937a-8394-5438-bd18-545ca3ae7bbb,tg:lhps:61023,AA,0,Letterenhuis,tg:lhps:61023,https://data.letterenhuis.be/ark:/24970/bc69937a-8394-5438-bd18-545ca3ae7bbb,Affiches
f38f705a-bcc6-56a9-af40-031a00537bdf,tg:lhps:19315,AA,0,Letterenhuis,tg:lhps:19315,https://data.letterenhuis.be/ark:/24970/f38f705a-bcc6-56a9-af40-031a00537bdf,Affiches
8d1eda0f-b7e5-5560-8889-71c1c1a9e770,tg:lhps:46222,AA,0,Letterenhuis,tg:lhps:46222,https://data.letterenhuis.be/ark:/24970/8d1eda0f-b7e5-5560-8889-71c1c1a9e770,Affiches
01c9a316-003c-5960-bd34-bd271353dfbd,tg:lhps:54643,AA,0,Letterenhuis,tg:lhps:54643,https://data.letterenhuis.be/ark:/24970/01c9a316-003c-5960-bd34-bd271353dfbd,Affiches
af51c634-1ac5-5a9d-91f1-5b9d6361cf9e,tg:lhps:8163,AA,0,Letterenhuis,tg:lhps:8163,https://data.letterenhuis.be/ark:/24970/af51c634-1ac5-5a9d-91f1-5b9d6361cf9e,Affiches
915772ea-ad21-5626-ba39-05b7a19413d2,tg:lhps:60214,AA,0,Letterenhuis,tg:lhps:60214,https://data.letterenhuis.be/ark:/24970/915772ea-ad21-5626-ba39-05b7a19413d2,Affiches
7ecfac1b-f1a6-5aa4-8d0f-fcd058ce810b,tg:lhps:18122,AA,0,Letterenhuis,tg:lhps:18122,https://data.letterenhuis.be/ark:/24970/7ecfac1b-f1a6-5aa4-8d0f-fcd058ce810b,Affiches
8ae12222-b786-5dc0-a725-c751e17dd5bd,tg:lhps:28659,AA,0,Letterenhuis,tg:lhps:28659,https://data.letterenhuis.be/ark:/24970/8ae12222-b786-5dc0-a725-c751e17dd5bd,Affiches
a3858dbe-6fcd-5bf5-a32f-da872e067a02,tg:lhps:7290,AA,0,Letterenhuis,tg:lhps:7290,https://data.letterenhuis.be/ark:/24970/a3858dbe-6fcd-5bf5-a32f-da872e067a02,Affiches
81825955-fcfa-59f2-8ac9-40765c681ca8,tg:lhps:4863,AA,0,Letterenhuis,tg:lhps:4863,https://data.letterenhuis.be/ark:/24970/81825955-fcfa-59f2-8ac9-40765c681ca8,Affiches
c41632af-4b66-5080-bcf2-3e9be5c728e5,tg:lhps:32814,AA,0,Letterenhuis,tg:lhps:32814,https://data.letterenhuis.be/ark:/24970/c41632af-4b66-5080-bcf2-3e9be5c728e5,Affiches
8d4ad121-b4c0-5686-be2a-2bfa03a51be9,tg:lhps:19428,AA,0,Letterenhuis,tg:lhps:19428,https://data.letterenhuis.be/ark:/24970/8d4ad121-b4c0-5686-be2a-2bfa03a51be9,Affiches
d6fc2a6c-f99c-5d9f-9f0e-be1cfdc64a71,tg:lhps:23686,AA,0,Letterenhuis,tg:lhps:23686,https://data.letterenhuis.be/ark:/24970/d6fc2a6c-f99c-5d9f-9f0e-be1cfdc64a71,Affiches
9955a07a-0bb8-58bb-abe2-4aad29d350e7,tg:lhps:29353,AA,0,Letterenhuis,tg:lhps:29353,https://data.letterenhuis.be/ark:/24970/9955a07a-0bb8-58bb-abe2-4aad29d350e7,Affiches
833fe8ad-4d2c-5bfc-bcb4-eb84209ac01c,tg:lhps:51065,AA,0,Letterenhuis,tg:lhps:51065,https://data.letterenhuis.be/ark:/24970/833fe8ad-4d2c-5bfc-bcb4-eb84209ac01c,Affiches
b3d0acd9-09bb-5f5e-a4f0-11978f8b8831,tg:lhps:43404,AA,0,Letterenhuis,tg:lhps:43404,https://data.letterenhuis.be/ark:/24970/b3d0acd9-09bb-5f5e-a4f0-11978f8b8831,Affiches
21964bba-b2c2-569e-af7b-7faaf648fa86,tg:lhps:14822,AA,0,Letterenhuis,tg:lhps:14822,https://data.letterenhuis.be/ark:/24970/21964bba-b2c2-569e-af7b-7faaf648fa86,Affiches
c45a2965-be0a-5d47-ad60-966de88e84c3,tg:lhps:9469,AA,0,Letterenhuis,tg:lhps:9469,https://data.letterenhuis.be/ark:/24970/c45a2965-be0a-5d47-ad60-966de88e84c3,Affiches
c55183a7-c31f-5f28-a107-e19fe6f14c44,tg:lhps:55349,AA,0,Letterenhuis,tg:lhps:55349,https://data.letterenhuis.be/ark:/24970/c55183a7-c31f-5f28-a107-e19fe6f14c44,Affiches
3d7e6891-a570-563d-93c5-f6e3fbe2f5b6,tg:lhps:47728,AA,0,Letterenhuis,tg:lhps:47728,https://data.letterenhuis.be/ark:/24970/3d7e6891-a570-563d-93c5-f6e3fbe2f5b6,Affiches
72a289f1-c23b-5fc2-9848-2c33fbac6a99,tg:lhps:26939,AA,0,Letterenhuis,tg:lhps:26939,https://data.letterenhuis.be/ark:/24970/72a289f1-c23b-5fc2-9848-2c33fbac6a99,Affiches
fd082092-e0dc-51d5-8e72-daadd2cf6555,tg:lhps:57529,AA,0,Letterenhuis,tg:lhps:57529,https://data.letterenhuis.be/ark:/24970/fd082092-e0dc-51d5-8e72-daadd2cf6555,Affiches
f415681f-26cb-552a-b1d5-994ec789b376,tg:lhps:45148,AA,0,Letterenhuis,tg:lhps:45148,https://data.letterenhuis.be/ark:/24970/f415681f-26cb-552a-b1d5-994ec789b376,Affiches
16b98ccd-4d28-5b4d-8593-8a7ad8469c22,tg:lhps:33487,AA,0,Letterenhuis,tg:lhps:33487,https://data.letterenhuis.be/ark:/24970/16b98ccd-4d28-5b4d-8593-8a7ad8469c22,Affiches
419a8597-b160-52ad-8b2e-252825b11882,tg:lhps:53605,AA,0,Letterenhuis,tg:lhps:53605,https://data.letterenhuis.be/ark:/24970/419a8597-b160-52ad-8b2e-252825b11882,Affiches
2b9f3632-f051-5513-8e4d-cc6223b50f52,tg:lhps:41264,AA,0,Letterenhuis,tg:lhps:41264,https://data.letterenhuis.be/ark:/24970/2b9f3632-f051-5513-8e4d-cc6223b50f52,Affiches
2223f9e0-2b93-5512-9279-b57acdbba1c8,tg:lhps:42897,AA,0,Letterenhuis,tg:lhps:42897,https://data.letterenhuis.be/ark:/24970/2223f9e0-2b93-5512-9279-b57acdbba1c8,Affiches
f6dcb204-0a2d-570f-bf0b-f778a1c9d5f1,tg:lhps:49848,AA,0,Letterenhuis,tg:lhps:49848,https://data.letterenhuis.be/ark:/24970/f6dcb204-0a2d-570f-bf0b-f778a1c9d5f1,Affiches
09a1a69f-f5fa-5ec4-ada9-736771c66df2,tg:lhps:62474,AA,0,Letterenhuis,tg:lhps:62474,https://data.letterenhuis.be/ark:/24970/09a1a69f-f5fa-5ec4-ada9-736771c66df2,Affiches
7eefa2e4-6263-5da8-aa0c-db286fb81472,tg:lhps:10297,AA,0,Letterenhuis,tg:lhps:10297,https://data.letterenhuis.be/ark:/24970/7eefa2e4-6263-5da8-aa0c-db286fb81472,Affiches
5eea53af-cbf6-5ee9-a69a-84dd0a47c18e,tg:lhps:13864,AA,0,Letterenhuis,tg:lhps:13864,https://data.letterenhuis.be/ark:/24970/5eea53af-cbf6-5ee9-a69a-84dd0a47c18e,Affiches
4dc7dd33-d5d8-55d9-9324-c94c944cb9eb,tg:lhps:35852,AA,0,Letterenhuis,tg:lhps:35852,https://data.letterenhuis.be/ark:/24970/4dc7dd33-d5d8-55d9-9324-c94c944cb9eb,Affiches
cf35370a-8a16-5ac5-9320-106b0dd38ba4,tg:lhps:3825,AA,0,Letterenhuis,tg:lhps:3825,https://data.letterenhuis.be/ark:/24970/cf35370a-8a16-5ac5-9320-106b0dd38ba4,Affiches
79f2c9a8-bcbb-501c-9569-ee77f65fe942,tg:lhps:44442,AA,0,Letterenhuis,tg:lhps:44442,https://data.letterenhuis.be/ark:/24970/79f2c9a8-bcbb-501c-9569-ee77f65fe942,Affiches
e63a8469-91da-5129-860b-e5da7d6316cb,tg:lhps:56023,AA,0,Letterenhuis,tg:lhps:56023,https://data.letterenhuis.be/ark:/24970/e63a8469-91da-5129-860b-e5da7d6316cb,Affiches
d9183b7b-0f23-53fc-bc9d-21b4e56a0e76,tg:lhps:21807,AA,0,Letterenhuis,tg:lhps:21807,https://data.letterenhuis.be/ark:/24970/d9183b7b-0f23-53fc-bc9d-21b4e56a0e76,Affiches
d3a5a331-d865-5422-a97b-ded233af8dec,tg:lhps:30695,AA,0,Letterenhuis,tg:lhps:30695,https://data.letterenhuis.be/ark:/24970/d3a5a331-d865-5422-a97b-ded233af8dec,Affiches
d42f55f6-8ce1-5dca-b9c1-db915fe004b6,tg:lhps:28721,AA,0,Letterenhuis,tg:lhps:28721,https://data.letterenhuis.be/ark:/24970/d42f55f6-8ce1-5dca-b9c1-db915fe004b6,Affiches
ff4aa3d1-8f76-5800-a809-7c5c7e050aee,tg:lhps:50417,AA,0,Letterenhuis,tg:lhps:50417,https://data.letterenhuis.be/ark:/24970/ff4aa3d1-8f76-5800-a809-7c5c7e050aee,Affiches
201cb532-d835-5993-b8f3-c09e62a66a7d,tg:lhps:42076,AA,0,Letterenhuis,tg:lhps:42076,https://data.letterenhuis.be/ark:/24970/201cb532-d835-5993-b8f3-c09e62a66a7d,Affiches
9227f80e-d37f-5e3b-be04-6977cae036b1,tg:lhps:47650,AA,0,Letterenhuis,tg:lhps:47650,https://data.letterenhuis.be/ark:/24970/9227f80e-d37f-5e3b-be04-6977cae036b1,Affiches
0815982e-64ad-5b8a-8cf8-2db338d24dc0,tg:lhps:55231,AA,0,Letterenhuis,tg:lhps:55231,https://data.letterenhuis.be/ark:/24970/0815982e-64ad-5b8a-8cf8-2db338d24dc0,Affiches
472db253-15f9-5cd5-83f8-15ce962dbe6e,tg:lhps:9511,AA,0,Letterenhuis,tg:lhps:9511,https://data.letterenhuis.be/ark:/24970/472db253-15f9-5cd5-83f8-15ce962dbe6e,Affiches
2c6c435b-320b-5b25-95e9-cf0a02aaea77,tg:lhps:61666,AA,0,Letterenhuis,tg:lhps:61666,https://data.letterenhuis.be/ark:/24970/2c6c435b-320b-5b25-95e9-cf0a02aaea77,Affiches
73ed6bed-3ae6-51f3-b9ac-95964fc71c30,tg:lhps:19550,AA,0,Letterenhuis,tg:lhps:19550,https://data.letterenhuis.be/ark:/24970/73ed6bed-3ae6-51f3-b9ac-95964fc71c30,Affiches
e8dc79b8-f93d-5b42-89b7-f8263aa82572,tg:lhps:13085,AA,0,Letterenhuis,tg:lhps:13085,https://data.letterenhuis.be/ark:/24970/e8dc79b8-f93d-5b42-89b7-f8263aa82572,Affiches
1eec99f6-f61a-5fc5-b24d-4b4b03e5bbf1,tg:lhps:5588,AA,0,Letterenhuis,tg:lhps:5588,https://data.letterenhuis.be/ark:/24970/1eec99f6-f61a-5fc5-b24d-4b4b03e5bbf1,Affiches
697d8237-a788-51ec-b9aa-d0cf4d3e45dd,tg:lhps:63006,AA,0,Letterenhuis,tg:lhps:63006,https://data.letterenhuis.be/ark:/24970/697d8237-a788-51ec-b9aa-d0cf4d3e45dd,Affiches
19d15dda-bbd3-5629-b6fd-da33dabb3c70,tg:lhps:26841,AA,0,Letterenhuis,tg:lhps:26841,https://data.letterenhuis.be/ark:/24970/19d15dda-bbd3-5629-b6fd-da33dabb3c70,Affiches
7bdfc9ad-b0c1-5fb7-96b1-888523247f15,tg:lhps:374,AA,0,Letterenhuis,tg:lhps:374,https://data.letterenhuis.be/ark:/24970/7bdfc9ad-b0c1-5fb7-96b1-888523247f15,Affiches
7fc1e090-12fb-5646-9f12-8e2e78737975,tg:lhps:45030,AA,0,Letterenhuis,tg:lhps:45030,https://data.letterenhuis.be/ark:/24970/7fc1e090-12fb-5646-9f12-8e2e78737975,Affiches
74df341f-cda9-5549-a6c7-910174179d94,tg:lhps:57451,AA,0,Letterenhuis,tg:lhps:57451,https://data.letterenhuis.be/ark:/24970/74df341f-cda9-5549-a6c7-910174179d94,Affiches
206f5331-ecc2-56b3-9b45-2a2771bbb0f1,tg:lhps:8982,AA,0,Letterenhuis,tg:lhps:8982,https://data.letterenhuis.be/ark:/24970/206f5331-ecc2-56b3-9b45-2a2771bbb0f1,Affiches
f332af7c-020d-5b9e-94e7-db99efc04662,tg:lhps:20494,AA,0,Letterenhuis,tg:lhps:20494,https://data.letterenhuis.be/ark:/24970/f332af7c-020d-5b9e-94e7-db99efc04662,Affiches
3c9b10b0-c247-5f9a-a7bb-23773853c926,tg:lhps:49930,AA,0,Letterenhuis,tg:lhps:49930,https://data.letterenhuis.be/ark:/24970/3c9b10b0-c247-5f9a-a7bb-23773853c926,Affiches
0ae3ac7c-4ec6-5b73-a4ef-40b1b4a0b3c9,tg:lhps:4082,AA,0,Letterenhuis,tg:lhps:4082,https://data.letterenhuis.be/ark:/24970/0ae3ac7c-4ec6-5b73-a4ef-40b1b4a0b3c9,Affiches
71dd9c73-4c70-50f7-b77b-abb04de08bc1,tg:lhps:52277,AA,0,Letterenhuis,tg:lhps:52277,https://data.letterenhuis.be/ark:/24970/71dd9c73-4c70-50f7-b77b-abb04de08bc1,Affiches
5d58b708-32c0-5089-8696-91e6d1538e26,tg:lhps:40616,AA,0,Letterenhuis,tg:lhps:40616,https://data.letterenhuis.be/ark:/24970/5d58b708-32c0-5089-8696-91e6d1538e26,Affiches
a5af2ba8-5a1a-5854-ab58-e463bfadd010,tg:lhps:51884,AA,0,Letterenhuis,tg:lhps:51884,https://data.letterenhuis.be/ark:/24970/a5af2ba8-5a1a-5854-ab58-e463bfadd010,Affiches
01f6d005-0913-50a1-b04e-b466d53dfdb2,tg:lhps:33497,AA,0,Letterenhuis,tg:lhps:33497,https://data.letterenhuis.be/ark:/24970/01f6d005-0913-50a1-b04e-b466d53dfdb2,Affiches
d2688268-3e5b-52f8-b2f7-31f5bbff5dac,tg:lhps:41274,AA,0,Letterenhuis,tg:lhps:41274,https://data.letterenhuis.be/ark:/24970/d2688268-3e5b-52f8-b2f7-31f5bbff5dac,Affiches
542c7a75-15a2-5e4f-903b-e77d3e10289a,tg:lhps:53615,AA,0,Letterenhuis,tg:lhps:53615,https://data.letterenhuis.be/ark:/24970/542c7a75-15a2-5e4f-903b-e77d3e10289a,Affiches
33a4c360-48bc-5936-9a26-4b225ce62a0d,tg:lhps:42887,AA,0,Letterenhuis,tg:lhps:42887,https://data.letterenhuis.be/ark:/24970/33a4c360-48bc-5936-9a26-4b225ce62a0d,Affiches
123270ea-418c-5d40-a1de-bd4f27e2d327,tg:lhps:26929,AA,0,Letterenhuis,tg:lhps:26929,https://data.letterenhuis.be/ark:/24970/123270ea-418c-5d40-a1de-bd4f27e2d327,Affiches
a3270923-3441-5eef-9848-65677c5902ec,tg:lhps:45158,AA,0,Letterenhuis,tg:lhps:45158,https://data.letterenhuis.be/ark:/24970/a3270923-3441-5eef-9848-65677c5902ec,Affiches
7ef994af-e02e-5491-982c-8d595fe04954,tg:lhps:57539,AA,0,Letterenhuis,tg:lhps:57539,https://data.letterenhuis.be/ark:/24970/7ef994af-e02e-5491-982c-8d595fe04954,Affiches
54916d51-fe8c-5077-94e9-52e564011eb8,tg:lhps:3835,AA,0,Letterenhuis,tg:lhps:3835,https://data.letterenhuis.be/ark:/24970/54916d51-fe8c-5077-94e9-52e564011eb8,Affiches
8cf18ad3-88f0-5897-ab84-38cfc3ea9ec7,tg:lhps:56033,AA,0,Letterenhuis,tg:lhps:56033,https://data.letterenhuis.be/ark:/24970/8cf18ad3-88f0-5897-ab84-38cfc3ea9ec7,Affiches
1af464e7-7156-5a02-bb8d-0457cb593639,tg:lhps:44452,AA,0,Letterenhuis,tg:lhps:44452,https://data.letterenhuis.be/ark:/24970/1af464e7-7156-5a02-bb8d-0457cb593639,Affiches
fdd9ea7b-bf25-5a4b-bafa-e9aa58948172,tg:lhps:62464,AA,0,Letterenhuis,tg:lhps:62464,https://data.letterenhuis.be/ark:/24970/fdd9ea7b-bf25-5a4b-bafa-e9aa58948172,Affiches
7a8a9a7c-83dd-590b-a40f-292178e74370,tg:lhps:49858,AA,0,Letterenhuis,tg:lhps:49858,https://data.letterenhuis.be/ark:/24970/7a8a9a7c-83dd-590b-a40f-292178e74370,Affiches
f8edc987-9f87-5a82-a554-ebb6626bde3b,tg:lhps:10287,AA,0,Letterenhuis,tg:lhps:10287,https://data.letterenhuis.be/ark:/24970/f8edc987-9f87-5a82-a554-ebb6626bde3b,Affiches
e42f0e84-18a1-553f-a3d9-23d00337a516,tg:lhps:13874,AA,0,Letterenhuis,tg:lhps:13874,https://data.letterenhuis.be/ark:/24970/e42f0e84-18a1-553f-a3d9-23d00337a516,Affiches
3bc8d347-349f-503e-9c87-1c2884dec525,tg:lhps:18132,AA,0,Letterenhuis,tg:lhps:18132,https://data.letterenhuis.be/ark:/24970/3bc8d347-349f-503e-9c87-1c2884dec525,Affiches
02fa110d-de01-55c0-b6d1-e5a196450083,tg:lhps:60204,AA,0,Letterenhuis,tg:lhps:60204,https://data.letterenhuis.be/ark:/24970/02fa110d-de01-55c0-b6d1-e5a196450083,Affiches
777f963e-02a9-536a-9e4d-004b300d724e,tg:lhps:28649,AA,0,Letterenhuis,tg:lhps:28649,https://data.letterenhuis.be/ark:/24970/777f963e-02a9-536a-9e4d-004b300d724e,Affiches
9bce2ab1-371a-5e5a-9a5b-8b6a55c62573,tg:lhps:54653,AA,0,Letterenhuis,tg:lhps:54653,https://data.letterenhuis.be/ark:/24970/9bce2ab1-371a-5e5a-9a5b-8b6a55c62573,Affiches
8f938735-963c-5467-be8b-6a1bba90f773,tg:lhps:46232,AA,0,Letterenhuis,tg:lhps:46232,https://data.letterenhuis.be/ark:/24970/8f938735-963c-5467-be8b-6a1bba90f773,Affiches
7c6be005-5e72-5540-82ce-86491ab3d8a6,tg:lhps:8173,AA,0,Letterenhuis,tg:lhps:8173,https://data.letterenhuis.be/ark:/24970/7c6be005-5e72-5540-82ce-86491ab3d8a6,Affiches
ef5cd4fc-bccc-59a0-b6d6-e965e5fa9d21,tg:lhps:9479,AA,0,Letterenhuis,tg:lhps:9479,https://data.letterenhuis.be/ark:/24970/ef5cd4fc-bccc-59a0-b6d6-e965e5fa9d21,Affiches
8e8f11d9-27a8-578e-893a-a697647d3bb8,tg:lhps:47738,AA,0,Letterenhuis,tg:lhps:47738,https://data.letterenhuis.be/ark:/24970/8e8f11d9-27a8-578e-893a-a697647d3bb8,Affiches
e8a9428b-b416-5aef-baf0-68b1b6f6e594,tg:lhps:55359,AA,0,Letterenhuis,tg:lhps:55359,https://data.letterenhuis.be/ark:/24970/e8a9428b-b416-5aef-baf0-68b1b6f6e594,Affiches
09569463-d451-5513-ba1d-4639ca7b1d1e,tg:lhps:14832,AA,0,Letterenhuis,tg:lhps:14832,https://data.letterenhuis.be/ark:/24970/09569463-d451-5513-ba1d-4639ca7b1d1e,Affiches
db4a10a9-7a1e-571e-a791-8686f0f2b159,tg:lhps:19438,AA,0,Letterenhuis,tg:lhps:19438,https://data.letterenhuis.be/ark:/24970/db4a10a9-7a1e-571e-a791-8686f0f2b159,Affiches
3b4985e3-c2fe-5371-8e99-829c227f72d7,tg:lhps:23696,AA,0,Letterenhuis,tg:lhps:23696,https://data.letterenhuis.be/ark:/24970/3b4985e3-c2fe-5371-8e99-829c227f72d7,Affiches
b9c292cd-bc52-5965-b67b-f68128ca139e,tg:lhps:7280,AA,0,Letterenhuis,tg:lhps:7280,https://data.letterenhuis.be/ark:/24970/b9c292cd-bc52-5965-b67b-f68128ca139e,Affiches
a7091418-fac3-5afa-9b1c-00537c8e8043,tg:lhps:4873,AA,0,Letterenhuis,tg:lhps:4873,https://data.letterenhuis.be/ark:/24970/a7091418-fac3-5afa-9b1c-00537c8e8043,Affiches
2bbc45ac-357f-574e-b3ad-28a230c6faef,tg:lhps:43414,AA,0,Letterenhuis,tg:lhps:43414,https://data.letterenhuis.be/ark:/24970/2bbc45ac-357f-574e-b3ad-28a230c6faef,Affiches
c906bfe2-374e-5dda-aa81-130e6ed101ee,tg:lhps:51075,AA,0,Letterenhuis,tg:lhps:51075,https://data.letterenhuis.be/ark:/24970/c906bfe2-374e-5dda-aa81-130e6ed101ee,Affiches
ebe21ea4-f16a-56bc-980e-2e9cba7bd717,tg:lhps:29343,AA,0,Letterenhuis,tg:lhps:29343,https://data.letterenhuis.be/ark:/24970/ebe21ea4-f16a-56bc-980e-2e9cba7bd717,Affiches
d0295f3f-3bb8-52f1-94d5-b3ae95442b32,tg:lhps:364,AA,0,Letterenhuis,tg:lhps:364,https://data.letterenhuis.be/ark:/24970/d0295f3f-3bb8-52f1-94d5-b3ae95442b32,Affiches
535f98e9-2b33-51cf-b6ee-f4a3b7f9119e,tg:lhps:57441,AA,0,Letterenhuis,tg:lhps:57441,https://data.letterenhuis.be/ark:/24970/535f98e9-2b33-51cf-b6ee-f4a3b7f9119e,Affiches
f9a702b8-df39-5a45-8ab8-ed1e36673100,tg:lhps:8992,AA,0,Letterenhuis,tg:lhps:8992,https://data.letterenhuis.be/ark:/24970/f9a702b8-df39-5a45-8ab8-ed1e36673100,Affiches
68c25223-1367-5fe8-9408-47d391ebacf7,tg:lhps:45020,AA,0,Letterenhuis,tg:lhps:45020,https://data.letterenhuis.be/ark:/24970/68c25223-1367-5fe8-9408-47d391ebacf7,Affiches
989770f8-33ca-5e2f-b2db-324eb75b5ebb,tg:lhps:63016,AA,0,Letterenhuis,tg:lhps:63016,https://data.letterenhuis.be/ark:/24970/989770f8-33ca-5e2f-b2db-324eb75b5ebb,Affiches
74fca10c-0172-56de-9b77-09eea3fbff88,tg:lhps:4092,AA,0,Letterenhuis,tg:lhps:4092,https://data.letterenhuis.be/ark:/24970/74fca10c-0172-56de-9b77-09eea3fbff88,Affiches
b9d67db6-2b2f-557f-845f-a2f5a01fd853,tg:lhps:49920,AA,0,Letterenhuis,tg:lhps:49920,https://data.letterenhuis.be/ark:/24970/b9d67db6-2b2f-557f-845f-a2f5a01fd853,Affiches
bf5e26cd-2c14-568d-b126-887138437532,tg:lhps:20484,AA,0,Letterenhuis,tg:lhps:20484,https://data.letterenhuis.be/ark:/24970/bf5e26cd-2c14-568d-b126-887138437532,Affiches
6867e588-d19e-5909-b247-610871f04750,tg:lhps:40606,AA,0,Letterenhuis,tg:lhps:40606,https://data.letterenhuis.be/ark:/24970/6867e588-d19e-5909-b247-610871f04750,Affiches
5f1ed2a1-c2a8-5b76-98eb-66daae09dfb4,tg:lhps:52267,AA,0,Letterenhuis,tg:lhps:52267,https://data.letterenhuis.be/ark:/24970/5f1ed2a1-c2a8-5b76-98eb-66daae09dfb4,Affiches
49097aad-7d9a-50e7-8ebf-872d3362fd1a,tg:lhps:51894,AA,0,Letterenhuis,tg:lhps:51894,https://data.letterenhuis.be/ark:/24970/49097aad-7d9a-50e7-8ebf-872d3362fd1a,Affiches
cdc625b1-921a-5128-a92c-28997ee95bd7,tg:lhps:21817,AA,0,Letterenhuis,tg:lhps:21817,https://data.letterenhuis.be/ark:/24970/cdc625b1-921a-5128-a92c-28997ee95bd7,Affiches
0c366b06-a6f3-5b5d-8997-dbcf24b099c2,tg:lhps:42066,AA,0,Letterenhuis,tg:lhps:42066,https://data.letterenhuis.be/ark:/24970/0c366b06-a6f3-5b5d-8997-dbcf24b099c2,Affiches
