card,order,adm.id_mat,adm.inv,Plaatsingsnummer,adm.uuid_mat,ResourceID,brocade.id,adm.acquiredVia,adm.isadPartOf,Source Note
e22_Items,2,tg:lhps:11355_#2,225045/311,"GG 5 / A (LK V,2)",9ad33d9c-cbb3-5dd0-aa25-8078b1cc7e5d,9ad33d9c-cbb3-5dd0-aa25-8078b1cc7e5d,tg:lhps:11355_#2,tr:lh:9938,isad:lh:92227,
e22_Items,1,tg:lhps:50242_#1,,NN 1 / A,9bb2a28e-9f2e-59f5-9db2-23bb8e82a809,9bb2a28e-9f2e-59f5-9db2-23bb8e82a809,tg:lhps:50242_#1,,isad:lh:184231,
e22_Items,1,tg:lhps:11929_#1,200848/78-79,"BB 112 / A (LK IV,6)",94b7c3d1-52a1-5f4b-a5e6-07afa029c56d,94b7c3d1-52a1-5f4b-a5e6-07afa029c56d,tg:lhps:11929_#1,tr:lh:7748,isad:lh:92667,
e22_Items,1,tg:lhps:28174_#1,43383/7,O 3642 / A,179919e9-a3ef-5b49-b03b-0e9116c34cb7,179919e9-a3ef-5b49-b03b-0e9116c34cb7,tg:lhps:28174_#1,tr:lh:2295,,
e22_Items,1,tg:lhps:88_#1,236566,A 357 / A,cbb9b4fd-fe77-5489-b145-1841fa9d0e49,cbb9b4fd-fe77-5489-b145-1841fa9d0e49,tg:lhps:88_#1,,,
e22_Items,1,tg:lhps:60539_#1,,O 33745 / A,cf53d2f4-c544-5f7d-b1ad-101386aeaba0,cf53d2f4-c544-5f7d-b1ad-101386aeaba0,tg:lhps:60539_#1,,,
e22_Items,1,tg:lhps:51748_#1,,C 338676 / A,9a72b403-24db-565a-a28d-5f8684ee0392,9a72b403-24db-565a-a28d-5f8684ee0392,tg:lhps:51748_#1,tr:lh:110342,,
e22_Items,1,tg:lhps:43329_#1,225284/28,CC 140 / A,21c5efda-c5f4-5ba3-8a85-c51cdd719cc4,21c5efda-c5f4-5ba3-8a85-c51cdd719cc4,tg:lhps:43329_#1,,,
e22_Items,1,tg:lhps:19305_#1,43383/a,D 425 / A,5f40cd48-89c6-5efb-84a7-e187fe825685,5f40cd48-89c6-5efb-84a7-e187fe825685,tg:lhps:19305_#1,tr:lh:2295,,
e22_Items,1,tg:lhps:61033_#1,,"O 33745 / A (LK X,8)",f54a7578-7c4e-5bf9-84c4-170551c133b6,f54a7578-7c4e-5bf9-84c4-170551c133b6,tg:lhps:61033_#1,,,
e22_Items,1,tg:lhps:55464_#1,,KK 106 / A,bd3f6c04-6402-5946-ad2a-de3a11f33fa5,bd3f6c04-6402-5946-ad2a-de3a11f33fa5,tg:lhps:55464_#1,,isad:lh:129680,
e22_Items,1,tg:lhps:47005_#1,,"BB 112 / A (LK IV,6)",48a697d4-369c-5d3f-aaaf-b191df3db8de,48a697d4-369c-5d3f-aaaf-b191df3db8de,tg:lhps:47005_#1,tr:lh:97955,,
e22_Items,1,tg:lhps:9344_#1,59224,S 4685 / A,7122e2e0-8142-5f17-94f9-9acb4a37c90a,7122e2e0-8142-5f17-94f9-9acb4a37c90a,tg:lhps:9344_#1,,,
e22_Items,1,tg:lhps:24874_#1,225212/2693,O 3369 / A (CM1696),703a07f6-e0ca-50cf-a90d-ed26fb8a99a9,703a07f6-e0ca-50cf-a90d-ed26fb8a99a9,tg:lhps:24874_#1,tr:lh:7875,isad:lh:92200,
e22_Items,1,tg:lhps:27287_#1,225212/4204,O 3369 / A (CM3206),1e6d3adf-f5e5-5fc4-a242-7470b9e71d24,1e6d3adf-f5e5-5fc4-a242-7470b9e71d24,tg:lhps:27287_#1,tr:lh:7875,isad:lh:92200,
e22_Items,1,tg:lhps:3691_#1,239366,J 3358 / A,4cfb9c74-1778-5d1e-a251-eef41e327753,4cfb9c74-1778-5d1e-a251-eef41e327753,tg:lhps:3691_#1,,,
e22_Items,1,tg:lhps:57204_#1,,S 626525 / A,236e6405-6a7d-5883-9b5a-d85ea36605dc,236e6405-6a7d-5883-9b5a-d85ea36605dc,tg:lhps:57204_#1,,isad:lh:133834,
e22_Items,1,tg:lhps:45665_#1,225290/29,PP 210 / A (CA 383),a734fc90-15ef-5069-a0c0-c17c57c7ac3f,a734fc90-15ef-5069-a0c0-c17c57c7ac3f,tg:lhps:45665_#1,tr:lh:30802,isad:lh:98629,
e22_Items,1,tg:lhps:521_#1,236975,A 4573 / A,e86e19b4-68f1-522e-bdd4-6b50d2b31256,e86e19b4-68f1-522e-bdd4-6b50d2b31256,tg:lhps:521_#1,,,
e22_Items,2,tg:lhps:28291_#2,225260,W 428 / A,9b1f2b71-d197-5da1-bd8c-5572d2afd9ab,9b1f2b71-d197-5da1-bd8c-5572d2afd9ab,tg:lhps:28291_#2,,,
e22_Items,1,tg:lhps:41549_#1,225276/71,A 3564 / A,11e5dc7f-5201-5e24-a589-a29523ecb6e8,11e5dc7f-5201-5e24-a589-a29523ecb6e8,tg:lhps:41549_#1,,,
e22_Items,1,tg:lhps:30959_#1,225263/877,S 8718 / A,7bbaa27d-da98-58b9-9f2e-00121eb9bcea,7bbaa27d-da98-58b9-9f2e-00121eb9bcea,tg:lhps:30959_#1,,,
e22_Items,1,tg:lhps:40043_#1,225271/123,V 155618 / A,18fb5e70-9161-5034-b924-1d1aedf7cbe3,18fb5e70-9161-5034-b924-1d1aedf7cbe3,tg:lhps:40043_#1,,,
e22_Items,1,tg:lhps:52422_#1,,FF 94 / A,6d7e1697-aa35-5aea-babc-9afbb38ab6ba,6d7e1697-aa35-5aea-babc-9afbb38ab6ba,tg:lhps:52422_#1,tr:lh:110342,,
e22_Items,1,tg:lhps:62359_#1,,MM 70 / A,825c577d-7c3e-5840-9608-b6f42c125a85,825c577d-7c3e-5840-9608-b6f42c125a85,tg:lhps:62359_#1,tr:lh:140390,,
e22_Items,1,tg:lhps:23832_#1,225212/1892,O 3369 / A (CM895),9c5078c2-f62b-53c2-9984-bf813e00113e,9c5078c2-f62b-53c2-9984-bf813e00113e,tg:lhps:23832_#1,tr:lh:7875,isad:lh:92200,
e22_Items,1,tg:lhps:14696_#1,215228,"FF 39 / A (LK XI,4)",e9ed73a9-69a4-5184-9ec1-913719a31d0a,e9ed73a9-69a4-5184-9ec1-913719a31d0a,tg:lhps:14696_#1,,,
e22_Items,2,tg:lhps:35503_#2,225212/241,V 4525 / A,5318eaf7-9fc3-5992-b8f3-3db5e616239a,5318eaf7-9fc3-5992-b8f3-3db5e616239a,tg:lhps:35503_#2,tr:lh:7875,,
e22_Items,1,tg:lhps:16807_#1,216621,B 924 / A,889832cc-1418-5e86-9fe3-729fbe8784c0,889832cc-1418-5e86-9fe3-729fbe8784c0,tg:lhps:16807_#1,,,
e22_Items,2,tg:lhps:2116_#2,162112,E 4152 / A,ef1f9269-4ee1-57f3-bb59-80cda54f3f80,ef1f9269-4ee1-57f3-bb59-80cda54f3f80,tg:lhps:2116_#2,,,
e22_Items,1,tg:lhps:449_#1,233998,B 1155 / A (LH.162),e82a67a4-ae75-5ffd-863f-42e952c03a98,e82a67a4-ae75-5ffd-863f-42e952c03a98,tg:lhps:449_#1,,,
e22_Items,1,tg:lhps:1199_#1,239116/1,B 4168 / A,f4e9fd04-e3ef-5e4c-a2ec-75e2fffb22bd,f4e9fd04-e3ef-5e4c-a2ec-75e2fffb22bd,tg:lhps:1199_#1,,,
e22_Items,1,tg:lhps:53040_#1,225295/143,T 19659 / A,131979ad-108f-5573-8e6f-7545705c1706,131979ad-108f-5573-8e6f-7545705c1706,tg:lhps:53040_#1,,,
e22_Items,1,tg:lhps:41421_#1,225273/568a,ZZ 8 / A,dbb24315-44e5-5b3b-a35b-8edf1f3b7a37,dbb24315-44e5-5b3b-a35b-8edf1f3b7a37,tg:lhps:41421_#1,,,
e22_Items,1,tg:lhps:28985_#1,225262/157,P 505 / A,5c102bea-cacf-5998-b595-cc50c10d1ae1,5c102bea-cacf-5998-b595-cc50c10d1ae1,tg:lhps:28985_#1,,,
e22_Items,1,tg:lhps:30831_#1,225263/754,S 662 / A,c9d2c6f7-dba0-5eef-baaa-66fd0275ad60,c9d2c6f7-dba0-5eef-baaa-66fd0275ad60,tg:lhps:30831_#1,,,
e22_Items,1,tg:lhps:6846_#1,181925/1-3,"R 805 / A (LK XI,1)",3c958c5b-0791-556e-9f66-534ee7b28e09,3c958c5b-0791-556e-9f66-534ee7b28e09,tg:lhps:6846_#1,tr:lh:7019,,
e22_Items,1,tg:lhps:59595_#1,,FF 51 / A,1b98ad8b-f62d-5b25-b519-6bed0dad7d9b,1b98ad8b-f62d-5b25-b519-6bed0dad7d9b,tg:lhps:59595_#1,tr:lh:110342,,
e22_Items,1,tg:lhps:62231_#1,,VV 98 / A,b09e76ee-792c-5366-9e03-1b4b6470a959,b09e76ee-792c-5366-9e03-1b4b6470a959,tg:lhps:62231_#1,tr:lh:140367,isad:lh:134182,
e22_Items,1,tg:lhps:44207_#1,225286/344,F 131 / A,8ba7bf6e-349a-5685-ab92-10446630be63,8ba7bf6e-349a-5685-ab92-10446630be63,tg:lhps:44207_#1,,,
e22_Items,1,tg:lhps:56666_#1,,M 96797 / A,d0a7b4da-7a93-5eb6-86fd-c82264f6d53e,d0a7b4da-7a93-5eb6-86fd-c82264f6d53e,tg:lhps:56666_#1,tr:lh:110342,,
e22_Items,1,tg:lhps:24085_#1,225212/2094,O 3369 / A (CM1097),9fc92df1-7919-559e-80ce-57763cca48e2,9fc92df1-7919-559e-80ce-57763cca48e2,tg:lhps:24085_#1,tr:lh:7875,isad:lh:92200,
e22_Items,1,tg:lhps:46467_#1,225291/72,L 27435 / A,37541dd2-ef10-5d77-b4d8-5902735e5771,37541dd2-ef10-5d77-b4d8-5902735e5771,tg:lhps:46467_#1,,,
e22_Items,1,tg:lhps:54006_#1,,KK 106 / A,80b29c60-1b6b-5fd0-8564-7166d266b07b,80b29c60-1b6b-5fd0-8564-7166d266b07b,tg:lhps:54006_#1,,isad:lh:123877,
e22_Items,1,tg:lhps:8726_#1,83386,"B 9175 / A (LK II,4)",61955c1f-73e9-5584-88f1-75fe54dc54d7,61955c1f-73e9-5584-88f1-75fe54dc54d7,tg:lhps:8726_#1,tr:lh:4314,isad:lh:92243,
e22_Items,1,tg:lhps:1800_#1,42816,E 335 / A,f85e6322-8461-53a6-98c1-e064431fafb3,f85e6322-8461-53a6-98c1-e064431fafb3,tg:lhps:1800_#1,,,
e22_Items,1,tg:lhps:34284_#1,225272/2271,AV.38.5.10.445,6a1b947c-dfec-5ec8-a4a4-1fdf58525556,6a1b947c-dfec-5ec8-a4a4-1fdf58525556,tg:lhps:34284_#1,,isad:lh:92750,
e22_Items,1,tg:lhps:11841_#1,200791/20,"V 3404 / A (LK XI,10)",de0192dd-3c26-5694-86a2-cc76c2be693e,de0192dd-3c26-5694-86a2-cc76c2be693e,tg:lhps:11841_#1,tr:lh:7742,isad:lh:92270,
e22_Items,1,tg:lhps:60451_#1,,O 33745 / A,3852f9ed-cb9e-53d3-9b92-7b78c72edefe,3852f9ed-cb9e-53d3-9b92-7b78c72edefe,tg:lhps:60451_#1,,,
e22_Items,1,tg:lhps:18767_#1,215037/113,CC 12 / A,bed617f2-f1fe-5813-befe-92802d9c407a,bed617f2-f1fe-5813-befe-92802d9c407a,tg:lhps:18767_#1,,,
e22_Items,1,tg:lhps:29516_#1,225261/848,V 75457 / A (VM848),6e2afc0c-e6e8-56ef-92db-706cd6368a5d,6e2afc0c-e6e8-56ef-92db-706cd6368a5d,tg:lhps:29516_#1,tr:lh:9937,isad:lh:92204,
e22_Items,1,tg:lhps:43241_#1,225283/45,H 1457 / A,0c24616c-4e7c-5135-93f8-6e49171ee012,0c24616c-4e7c-5135-93f8-6e49171ee012,tg:lhps:43241_#1,,isad:lh:92924,
e22_Items,1,tg:lhps:58906_#1,,F 221 / A,780c5156-2592-5227-8f9f-fc491132f7bf,780c5156-2592-5227-8f9f-fc491132f7bf,tg:lhps:58906_#1,,isad:lh:139181,Uit F 221 / 45
e22_Items,1,tg:lhps:49794_#1,,B 9078 / A,d016bc62-c66e-587e-b902-94be44a39637,d016bc62-c66e-587e-b902-94be44a39637,tg:lhps:49794_#1,tr:lh:110342,,
e22_Items,1,tg:lhps:17494_#1,217142/1,D 385 / A,d2b30aef-d0be-5047-9c7d-20df6dae84a3,d2b30aef-d0be-5047-9c7d-20df6dae84a3,tg:lhps:17494_#1,,,
e22_Items,1,tg:lhps:53138_#1,,D 1144 / A,765066f7-8382-5eab-a20a-499bc8a8678f,765066f7-8382-5eab-a20a-499bc8a8678f,tg:lhps:53138_#1,tr:lh:110342,,
e22_Items,1,tg:lhps:45675_#1,225290/36,CA 390 / A (LH.304),ec365c8d-3b09-58a1-a195-2b09da36a200,ec365c8d-3b09-58a1-a195-2b09da36a200,tg:lhps:45675_#1,tr:lh:30802,isad:lh:98629,
e22_Items,1,tg:lhps:57214_#1,,S 626525 / A,bd7325ca-b353-5eea-9daf-ef5d0916896d,bd7325ca-b353-5eea-9daf-ef5d0916896d,tg:lhps:57214_#1,,isad:lh:133834,
e22_Items,1,tg:lhps:531_#1,236963,A 4573 / A,709c1ce2-453f-5595-969f-031fcc90ef1a,709c1ce2-453f-5595-969f-031fcc90ef1a,tg:lhps:531_#1,,,
e22_Items,1,tg:lhps:14686_#1,215218,"A 357 / A (LK XI,4)",17c07d4a-4404-57ec-ba1e-063026302bae,17c07d4a-4404-57ec-ba1e-063026302bae,tg:lhps:14686_#1,,,
e22_Items,2,tg:lhps:3564_#2,239997,H 67355 / A,01e7f0bf-816b-5b17-9d49-430d1ac5d86a,01e7f0bf-816b-5b17-9d49-430d1ac5d86a,tg:lhps:3564_#2,,,
e22_Items,1,tg:lhps:52432_#1,,M 93477 / A,6306a282-4bd9-5040-a15b-49954a02f2e9,6306a282-4bd9-5040-a15b-49954a02f2e9,tg:lhps:52432_#1,tr:lh:110437,,
e22_Items,1,tg:lhps:40053_#1,225271/130,V 1565 / A,7b57c6a4-5c9f-5cd9-bae5-aa0a71c568dc,7b57c6a4-5c9f-5cd9-bae5-aa0a71c568dc,tg:lhps:40053_#1,,,
e22_Items,2,tg:lhps:49509_#2,,S 626525 / A (LH.339),525fab82-72ba-5a69-a760-8375e89b841b,525fab82-72ba-5a69-a760-8375e89b841b,tg:lhps:49509_#2,tr:lh:104038,isad:lh:110152,118 x 83
e22_Items,1,tg:lhps:23822_#1,225249/22,L 659 / A,b5add037-5a38-514f-a737-3aa53702082c,b5add037-5a38-514f-a737-3aa53702082c,tg:lhps:23822_#1,,,
e22_Items,1,tg:lhps:62349_#1,,MM 70 / A,6d03ad57-7185-5401-9501-886eca74bcff,6d03ad57-7185-5401-9501-886eca74bcff,tg:lhps:62349_#1,tr:lh:140390,,
e22_Items,1,tg:lhps:28164_#1,225260/79,O 3642 / A,c308fa49-c169-5afd-89bc-50a62fbf4983,c308fa49-c169-5afd-89bc-50a62fbf4983,tg:lhps:28164_#1,,,
e22_Items,1,tg:lhps:98_#1,236693,A 357 / A,f531dcda-59d5-5abf-b1d0-fa2ddd02b87d,f531dcda-59d5-5abf-b1d0-fa2ddd02b87d,tg:lhps:98_#1,,,
e22_Items,1,tg:lhps:11939_#1,200848/100-101,"BB 112 / A (LK IV,6)",b033ca92-42de-59e6-ba6e-2ac159cb811d,b033ca92-42de-59e6-ba6e-2ac159cb811d,tg:lhps:11939_#1,tr:lh:7748,isad:lh:92667,
e22_Items,1,tg:lhps:50252_#1,,T 19684 / A,358eddfc-26f4-5012-87ec-5fa5c5ac18ce,358eddfc-26f4-5012-87ec-5fa5c5ac18ce,tg:lhps:50252_#1,tr:lh:104004,,
e22_Items,1,tg:lhps:42633_#1,179783,BB 399 / A,856605ff-9447-52d9-b18b-cfbeac7e9c6d,856605ff-9447-52d9-b18b-cfbeac7e9c6d,tg:lhps:42633_#1,tr:lh:7273,,
e22_Items,2,tg:lhps:11345_#2,225045/61,"GG 5 / A (LK V,2)",9dba8334-4105-5342-8d1a-24ac2ef470bc,9dba8334-4105-5342-8d1a-24ac2ef470bc,tg:lhps:11345_#2,tr:lh:9938,isad:lh:92227,
e22_Items,1,tg:lhps:60529_#1,,O 33745 / A,85912fd5-5d61-50c0-829d-c963362e535b,85912fd5-5d61-50c0-829d-c963362e535b,tg:lhps:60529_#1,,,
e22_Items,1,tg:lhps:1978_#1,238376/1,"E 4152 / A (LK IV,10)",1d5edcaf-14e0-502e-9e46-c098c5827299,1d5edcaf-14e0-502e-9e46-c098c5827299,tg:lhps:1978_#1,,,
e22_Items,4,tg:lhps:5774_#4,110028,J 4625 / A,9a86080a-e0c2-5f95-9a5d-1675c5f388b4,9a86080a-e0c2-5f95-9a5d-1675c5f388b4,tg:lhps:5774_#4,tr:lh:5552,isad:lh:92481,
e22_Items,2,tg:lhps:9928_#2,225261/761,"V 75457 / A (VM761,762,763)",dba8e683-9beb-56db-8491-e976c7fe2cff,dba8e683-9beb-56db-8491-e976c7fe2cff,tg:lhps:9928_#2,tr:lh:9937,isad:lh:92204,
e22_Items,1,tg:lhps:47015_#1,225291/306,M 652 / A,eaebe19f-b618-5bcb-81d4-0e72210b035b,eaebe19f-b618-5bcb-81d4-0e72210b035b,tg:lhps:47015_#1,,,
e22_Items,2,tg:lhps:14563_#2,214998,T 1965 / A,57a9509f-d811-59f1-a64c-3b2609234d96,57a9509f-d811-59f1-a64c-3b2609234d96,tg:lhps:14563_#2,,,
e22_Items,1,tg:lhps:55474_#1,,CC 140 / A,1fcae8ff-097f-5018-9777-940ae6a864b7,1fcae8ff-097f-5018-9777-940ae6a864b7,tg:lhps:55474_#1,,,
e22_Items,1,tg:lhps:9354_#1,184368,S 4685 / A,87eea6b6-b0cb-5edd-a9d8-0554836b0060,87eea6b6-b0cb-5edd-a9d8-0554836b0060,tg:lhps:9354_#1,tr:lh:7316,,
e22_Items,1,tg:lhps:3681_#1,239355,J 3358 / A,f8ca657b-0fce-515a-9e21-a8b9182d3e1b,f8ca657b-0fce-515a-9e21-a8b9182d3e1b,tg:lhps:3681_#1,,,
e22_Items,1,tg:lhps:24864_#1,225212/2688,O 3369 / A (CM1691),e5571649-18f4-5d85-b3ec-5ed47fbf8351,e5571649-18f4-5d85-b3ec-5ed47fbf8351,tg:lhps:24864_#1,tr:lh:7875,isad:lh:92200,
e22_Items,1,tg:lhps:27297_#1,225212/4214,O 3369 / A (CM3216),4f76dcff-84c5-5431-91c3-b101b89bbd13,4f76dcff-84c5-5431-91c3-b101b89bbd13,tg:lhps:27297_#1,tr:lh:7875,isad:lh:92200,
e22_Items,1,tg:lhps:43339_#1,225284/38a,CC 140 / A,e6cb67d5-6977-599e-aeb4-3d2a0864df41,e6cb67d5-6977-599e-aeb4-3d2a0864df41,tg:lhps:43339_#1,,,
e22_Items,1,tg:lhps:51758_#1,,FF 94 / A,cbc26ea8-ef34-5ad4-bca6-4dcbefd5e7d3,cbc26ea8-ef34-5ad4-bca6-4dcbefd5e7d3,tg:lhps:51758_#1,tr:lh:110342,,
e22_Items,1,tg:lhps:61023_#1,,O 33745 / A,e933f8b2-bfb1-59fd-9ed6-89af12928400,e933f8b2-bfb1-59fd-9ed6-89af12928400,tg:lhps:61023_#1,,,
e22_Items,2,tg:lhps:19969_#2,183306,J 3368 / A,a1ff1703-5814-53c4-b2c3-b92640f407b1,a1ff1703-5814-53c4-b2c3-b92640f407b1,tg:lhps:19969_#2,tr:lh:7019,,
e22_Items,1,tg:lhps:19315_#1,215046/112,D 435 / A,7dbe2312-7b73-59c0-855e-5d415638d77a,7dbe2312-7b73-59c0-855e-5d415638d77a,tg:lhps:19315_#1,,,
e22_Items,2,tg:lhps:1439_#2,238098/a,S 81091 / A,908ed2ee-cba4-5f1c-8922-1a4d7dce28ce,908ed2ee-cba4-5f1c-8922-1a4d7dce28ce,tg:lhps:1439_#2,,,
e22_Items,1,tg:lhps:46222_#1,225291/6,KK 100 / A,d7ffd074-55c9-55b0-8963-27f57e2a3889,d7ffd074-55c9-55b0-8963-27f57e2a3889,tg:lhps:46222_#1,,,
e22_Items,1,tg:lhps:54643_#1,225299/37,T 376525 / A,28a732ef-5f4f-59d7-8f82-30759aa7d59c,28a732ef-5f4f-59d7-8f82-30759aa7d59c,tg:lhps:54643_#1,,,
e22_Items,1,tg:lhps:8163_#1,113721/61a,"V 758 / A (LK IV,3)",37d47782-04dc-5662-b4ed-b1a9847ac279,37d47782-04dc-5662-b4ed-b1a9847ac279,tg:lhps:8163_#1,tr:lh:5656,isad:lh:92233,
e22_Items,1,tg:lhps:60214_#1,,M 9679 / A,6defa9cc-595d-5903-88f8-fd5be4f43e7a,6defa9cc-595d-5903-88f8-fd5be4f43e7a,tg:lhps:60214_#1,tr:lh:110342,,
e22_Items,1,tg:lhps:18122_#1,56793,C 254 / A,779228fb-af06-5c9d-bc1e-3353fd5ed77f,779228fb-af06-5c9d-bc1e-3353fd5ed77f,tg:lhps:18122_#1,,,
e22_Items,1,tg:lhps:28659_#1,225261/249,V 75457 / A (VM249),7c2dd6c1-02dd-5802-8c20-53b93defcd7d,7c2dd6c1-02dd-5802-8c20-53b93defcd7d,tg:lhps:28659_#1,tr:lh:9937,isad:lh:92204,
e22_Items,1,tg:lhps:7290_#1,239738,T 1612 / A,87910086-f7e0-5127-8875-b957c896aeae,87910086-f7e0-5127-8875-b957c896aeae,tg:lhps:7290_#1,,,
e22_Items,1,tg:lhps:4863_#1,239268,K 974 / A,dcf46c36-059a-5181-809b-ce66e7605efc,dcf46c36-059a-5181-809b-ce66e7605efc,tg:lhps:4863_#1,,,
e22_Items,1,tg:lhps:32814_#1,225272/700a,"AV.14.6.700 (LK VIII,1)",a8909820-d490-594a-9618-747d3344712e,a8909820-d490-594a-9618-747d3344712e,tg:lhps:32814_#1,,isad:lh:92873,
e22_Items,1,tg:lhps:19428_#1,215048/20,"H 665 / A (LK V,8)",fad60a89-0426-5d05-a9eb-d7b07d6ca290,fad60a89-0426-5d05-a9eb-d7b07d6ca290,tg:lhps:19428_#1,tr:lh:9826,,
e22_Items,1,tg:lhps:23686_#1,225237/35a,L 525 / A,9e545a37-e049-5ccd-a53e-0a4d2ab27cf6,9e545a37-e049-5ccd-a53e-0a4d2ab27cf6,tg:lhps:23686_#1,,,
e22_Items,1,tg:lhps:29353_#1,225262/240,P 624 / A,036f0b17-ac76-59ce-9623-d55ff543ce54,036f0b17-ac76-59ce-9623-d55ff543ce54,tg:lhps:29353_#1,,,
e22_Items,1,tg:lhps:51065_#1,,B 5255 / A,a1b9cb10-e0ce-5ef3-b576-ed8b7854e79d,a1b9cb10-e0ce-5ef3-b576-ed8b7854e79d,tg:lhps:51065_#1,,isad:lh:106225,
e22_Items,1,tg:lhps:43404_#1,225212/917,CC 185 / A,81c61dce-0db4-53a2-b3fa-5959c4aa943c,81c61dce-0db4-53a2-b3fa-5959c4aa943c,tg:lhps:43404_#1,tr:lh:7875,isad:lh:92200,
e22_Items,1,tg:lhps:14822_#1,215334,J 3368 / A,150d670b-f24b-522d-885e-c6714d623d31,150d670b-f24b-522d-885e-c6714d623d31,tg:lhps:14822_#1,,,
e22_Items,1,tg:lhps:9469_#1,184459,"T 376525 / A (LK II,4)",26517c37-3c99-55d0-83d7-1215d0b6f1be,26517c37-3c99-55d0-83d7-1215d0b6f1be,tg:lhps:9469_#1,tr:lh:7316,,
e22_Items,1,tg:lhps:55349_#1,225299/171,U 9597 / A,bc0c7d26-8a03-5366-954c-4cb19ee9fbaa,bc0c7d26-8a03-5366-954c-4cb19ee9fbaa,tg:lhps:55349_#1,,,
e22_Items,1,tg:lhps:47728_#1,225292/2,M 9352 / A,accb7257-18b0-5def-bdab-0ff61a081a88,accb7257-18b0-5def-bdab-0ff61a081a88,tg:lhps:47728_#1,,,
e22_Items,1,tg:lhps:26939_#1,225212/3864,O 3369 / A (CM2866),cbefed4d-6d43-5c47-88c5-c5512551e748,cbefed4d-6d43-5c47-88c5-c5512551e748,tg:lhps:26939_#1,tr:lh:7875,isad:lh:92200,
e22_Items,2,tg:lhps:26345_#2,225256/3a,NN 3 / A,f4d20c3a-f23e-5bc3-8aea-7575b1c0c0d1,f4d20c3a-f23e-5bc3-8aea-7575b1c0c0d1,tg:lhps:26345_#2,,,
e22_Items,1,tg:lhps:57529_#1,,P 342 / A,0c745120-e6f8-5661-826f-2f5ce743e4a0,0c745120-e6f8-5661-826f-2f5ce743e4a0,tg:lhps:57529_#1,,,
e22_Items,1,tg:lhps:45148_#1,219894,H 518 / A,14f3c30d-d14b-5120-9a99-7483860fb19a,14f3c30d-d14b-5120-9a99-7483860fb19a,tg:lhps:45148_#1,,,
e22_Items,1,tg:lhps:33487_#1,225272/1385,AV.14.6.1322,aa3687ad-9eeb-5b7e-98dd-f99d7a2e7db7,aa3687ad-9eeb-5b7e-98dd-f99d7a2e7db7,tg:lhps:33487_#1,,isad:lh:92873,
e22_Items,2,tg:lhps:30408_#2,225267/215,S 282 / A (CS 156),16e668f4-d730-5fd4-af86-e0eac9875694,16e668f4-d730-5fd4-af86-e0eac9875694,tg:lhps:30408_#2,tr:lh:9936,isad:lh:92208,
e22_Items,1,tg:lhps:53605_#1,,RR 132 / A,7dbb9989-fe52-5ae8-9bef-3bb1eab43945,7dbb9989-fe52-5ae8-9bef-3bb1eab43945,tg:lhps:53605_#1,tr:lh:110342,,
e22_Items,1,tg:lhps:41264_#1,225273/446,W 709 / A,fb722f88-d4a8-54d8-bd9f-d4d49611bb8f,fb722f88-d4a8-54d8-bd9f-d4d49611bb8f,tg:lhps:41264_#1,,,
e22_Items,1,tg:lhps:42897_#1,225281/18a,C 203885 / A,b26e7e35-8c58-5c0b-bdd8-a434bf452f48,b26e7e35-8c58-5c0b-bdd8-a434bf452f48,tg:lhps:42897_#1,,,
e22_Items,2,tg:lhps:49234_#2,,P 1533 / A,1a742d56-389d-5208-99fa-d6b0d84c50e4,1a742d56-389d-5208-99fa-d6b0d84c50e4,tg:lhps:49234_#2,,,Exemplaar verkregen via Prentenkabinet 27/7/2017
e22_Items,1,tg:lhps:49848_#1,,F 492 / A,d1e802fc-1f2f-5371-b26c-c03143028703,d1e802fc-1f2f-5371-b26c-c03143028703,tg:lhps:49848_#1,tr:lh:110342,,
e22_Items,1,tg:lhps:62474_#1,,MM 70 / A,2c6c62fd-a526-5d64-8e59-27951b7b3929,2c6c62fd-a526-5d64-8e59-27951b7b3929,tg:lhps:62474_#1,tr:lh:140390,,
e22_Items,1,tg:lhps:10297_#1,185251,O 33745 / A,92d1ee7d-3efd-5ead-a029-e571a7629b3a,92d1ee7d-3efd-5ead-a029-e571a7629b3a,tg:lhps:10297_#1,tr:lh:7284,,
e22_Items,1,tg:lhps:13864_#1,214380,B 1155 / A,36bea346-4cd1-538b-b59e-613954a5381c,36bea346-4cd1-538b-b59e-613954a5381c,tg:lhps:13864_#1,tr:lh:7632,,
e22_Items,1,tg:lhps:35852_#1,225272/2982,AV.93.9.315,96833b8f-33cf-5729-a7c5-3c086c7bc475,96833b8f-33cf-5729-a7c5-3c086c7bc475,tg:lhps:35852_#1,,isad:lh:92875,
e22_Items,1,tg:lhps:3825_#1,183236,J 3368 / A,6fe4bcfd-cc3f-5490-92b9-d6f18746d826,6fe4bcfd-cc3f-5490-92b9-d6f18746d826,tg:lhps:3825_#1,tr:lh:7019,,
e22_Items,1,tg:lhps:44442_#1,225286/424,F 277552 / A,a8c1284c-657d-510f-8e9e-7652d2128d37,a8c1284c-657d-510f-8e9e-7652d2128d37,tg:lhps:44442_#1,,,
e22_Items,1,tg:lhps:56023_#1,225299/368,VV 166 / A,87ec8b41-fb0c-5fdf-bc7a-f7c8f76e65f5,87ec8b41-fb0c-5fdf-bc7a-f7c8f76e65f5,tg:lhps:56023_#1,,,
