ResourceID,brocade.id,card,order,source_field,Description,Description Type,Description Language
4101125d-8dff-53b9-8a29-5ea55e4495ea,tg:lhps:56798,e73_Descriptions,,id.desc,"Lectuur - Lectures / Alost, le berceau de l'imprimérie en Belgique / Retour sur l'atelier de Jean de Westphalie & Thierry Martens (1473-1474) / Dhr. Renaud Adam / Red in a black and white world / Coloured title-pages in early printed books / Dhr. Rémi Mathis / Lezingen rond boekgeschiedenis in de Erfgoedbibliotheek Hendrik Conscience / Nottebohmzaal",descriptive note,Nederlands
4d17a55d-34b8-5caf-9495-d1abf3a66e7a,tg:lhps:58161,e73_Descriptions,,id.desc,"Socialistische Toneelkring De Volkskreet / Slisse en Cesar / door Jeroom Verten en Jos Gevers / onder de regie van Frans Torremans /
""Volkshuis",descriptive note,Nederlands
eaaf8692-c569-5ecc-82e4-688ac752d12e,tg:lhps:32636,e73_Descriptions,,id.desc,Deutsche Kunstausstellung der Berliner Secession / Kant-Strasse 12 / Neben dem Theater des Westens / [...] / Farben v. D. Löwinson & Co Friedrichsberg G/Berlin / Druck Star printing Office (Alex Hoenig) Berlin C.19,descriptive note,Nederlands
a04bc571-bc99-5b68-b9b5-92ef2c8e794d,tg:lhps:20257,e73_Descriptions,,id.desc,Fascisme Racisme Apartheid / NEEN / Nationale betoging te Antwerpen,descriptive note,Nederlands
0ac801b7-58fc-5df1-83a9-6e101b6e7a15,tg:lhps:11026,e73_Descriptions,,id.desc,"KJT / Papa, ik wil de Maan / Marc Schillemans, naar Guido Stagnaro / Regie: Marc Schillemans / Liederteksten: Luk Willekens / Choreografie: Rita Hendriks / Decor: Rudi Corens / Muziek: Peter Welffens",descriptive note,Nederlands
90e12c0b-e4b2-54cf-b771-2ac549ff9f11,tg:lhps:1067,e73_Descriptions,,id.desc,"Vrede en Vrijheid  
Ik heb vertrouwen  
Volstrekte Meerderheid. CVP",descriptive note,Nederlands
961d3f2c-0f09-5f1c-80a0-2e874d7d042a,tg:lhps:25471,e73_Descriptions,,id.desc,"Er zit muziek in de musea  
Muziek en musea",descriptive note,Nederlands
5818bece-d43e-500e-9a4a-5752ed34f134,tg:lhps:54861,e73_Descriptions,,id.desc,Concert Bart van den Bossche / Groene Zaal - St. Bavo,descriptive note,Nederlands
981becaf-9d9a-56b1-9144-beb68e0facde,tg:lhps:57292,e73_Descriptions,,id.desc,November Music 2003 / Internationaal Festival voor Actuele Muziek,descriptive note,Nederlands
f094085f-9328-5a66-be4b-f5e48a52d066,tg:lhps:10211,e73_Descriptions,,id.desc,KOG / Ed. Lalo / Le Roi d'Ys / Regie: Karel Locufier / Dirigent: Luigi Martelli / J. Offenbach / Hoffmann's Vertellingen / Regie: K. Locufier  / Dirigent: M. Veremans / F. Lehar / Het Land van de Glimlach / Regie: J. Vanderstraeten / Dirigent: Raphaël Machiels / J. Blockx / De Bruid der Zee / Regie: K. Locufier / Regie: M. Veremans,descriptive note,Nederlands
c650e052-9ebf-5668-83bb-d63242005bfc,tg:lhps:52389,e73_Descriptions,,id.desc,Steven / stelt pentekeningen en originele prenten uit de / Rubenskalender 1977 / ten toon / in den Bellaert,descriptive note,Nederlands
db98283f-a39c-5090-a8e8-9184174fa151,tg:lhps:24646,e73_Descriptions,,id.desc,"Plastik & Malerei Düren  
Leopold-Hoesch-Museum",descriptive note,Nederlands
c70b7bc0-9265-5c08-990d-c9d4904b5181,tg:lhps:15437,e73_Descriptions,,id.desc,Jeugdschrijvers in portret / Een selectie van portretten uit de jeugdateliers en de jongerenacademie van de Stedelijke Academie voor Beeldende Kunsten Berchem & Instituut Roger Avermaete / AMVC-Letterenhuis,descriptive note,Nederlands
fdfbda40-7698-5adc-93be-09c9aa066278,tg:lhps:42811,e73_Descriptions,,id.desc,"CCB  
Mozart Magie  
Een muzikale lezing door: Jan Bardi",descriptive note,Nederlands
a36f4d24-0fa9-50d8-abf7-4f9fd66ad416,tg:lhps:53683,e73_Descriptions,,id.desc,"Het Gezelschap van de Witte Kraai / Over een geestrijk ridder / een verbeelding naar Cervantes / gespeeld door Dora Van der Groen, Johan Van Assche en Luc Perceval / samengesteld en geregisseerd door Lucas Vandervost / Ankerruitheater",descriptive note,Nederlands
11599eaa-18b0-5fb3-a36a-d4c52b2502f5,tg:lhps:59356,e73_Descriptions,,id.desc,Damberd dinsdagavondconcert / Vibes Unit (NL) / Damberd Jazzcafé,descriptive note,Nederlands
be592a46-d785-5b8d-838d-d199bbae7eef,tg:lhps:5476,e73_Descriptions,,id.desc,"Kunstvoorwerpen uit Verzamelingen in de Provincie Antwerpen  
Museum Sterckshof",descriptive note,Nederlands
17631044-c8e4-5289-9c6a-ecea0c91d92c,tg:lhps:33401,e73_Descriptions,,id.desc,"Le Rapide / Le No. 5c / Grand Journal Quotidien / 92-26.770 Imp. Chaix (Ateliers Chéret) 20, Rue Bergère Paris (Encres Lorilleux)",descriptive note,Nederlands
c6b9d7f5-f564-5371-b33c-2d74049070b9,tg:lhps:21060,e73_Descriptions,,id.desc,"Katholieke Vlaamse Hogeschooluitbreiding  
Centrumvoordrachten  
Stedelijke normaalschool Quellinstraat",descriptive note,Nederlands
f030da17-f94d-5887-be20-2fcfc68b0031,tg:lhps:43482,e73_Descriptions,,id.desc,"Districthuis Wilrijk  
Hildebert Derre  
1886-1966  
Onbekend maar veelzijdig  
Wilrijks kunstenaar  
Tentoonstelling",descriptive note,Nederlands
2de44ed8-cf41-5179-9427-df05c9a8c1e2,tg:lhps:31261,e73_Descriptions,,id.desc,Kunstcentrum Vooruit / EGOV / Le Nozze di Figaro / Muzikale leiding: Patrick Tummers / Regie: Ghas Rader Thieber,descriptive note,Nederlands
e919dc13-7e2c-5e6b-b47c-ae6e370a4737,tg:lhps:23600,e73_Descriptions,,id.desc,"C. Soutine  
Kunstmuseum Luzern",descriptive note,Nederlands
80dd0697-5352-59c0-a257-cd0ce3d7d08d,tg:lhps:49157,e73_Descriptions,,id.desc,Concertzaal Harderwijk / Onder leiding van den heer Jos Verlinden / M.m.v. Germaine Verlinden-Loosveldt / Met Plezier / Blijspel in 4 bedrijven door Jac. de Vos,descriptive note,Nederlands
c94d27ad-4ecb-5114-802e-109c3452add8,tg:lhps:61798,e73_Descriptions,,id.desc,"Marinmuseum / Nautisk look / Stora Kronan / Jacob Hägg / Modeller, modeller, modeller",descriptive note,Nederlands
c5930193-7411-50a8-b7fd-a34ca98e76c1,tg:lhps:7216,e73_Descriptions,,id.desc,Retrospectieve Tentoonstelling / Kunstschilder wijlen Jan Stobbaerts / Lezing door Georges Marlier / Zang- en Klavierrecital gewijd aan werken van / Aug. de Boeck...door Anna Schellens en H.Crabeels.,descriptive note,Nederlands
e219ced2-84ad-5215-9894-0b02ea9b8508,tg:lhps:17257,e73_Descriptions,,id.desc,"Onterior art Gallery  
Hoenraet",descriptive note,Nederlands
e2243f0f-739f-530d-a411-37e8e39d25cd,tg:lhps:45857,e73_Descriptions,,id.desc,"Koksijde 9 aug  
Kerk aan zee  
Kerkivak 87",descriptive note,Nederlands
92f65775-734d-597f-b835-a05a644e563e,tg:lhps:26026,e73_Descriptions,,id.desc,"Josephine Troller  
Kunstmuseum Luzern",descriptive note,Nederlands
5d053fad-e0ee-57d2-8fd4-6f68abea6201,tg:lhps:34447,e73_Descriptions,,id.desc,Kermesse de Bruxelles / 1898 / [Programma],descriptive note,Nederlands
1cdd34b8-a6ea-570b-8af8-f161fd7a2752,tg:lhps:2430,e73_Descriptions,,id.desc,Instituut Emile Vandervelde / Opvoering door het Fakkelteater van / Gevaarlijke Wittebroodsweken / van John O'Hara / Regie: Tony de Quinze,descriptive note,Nederlands
363f1fb6-f0e5-5d5d-9ab1-9414db90fe47,tg:lhps:42188,e73_Descriptions,,id.desc,"Koninklijk Ballet van Vlaanderen / Balanchine Corder Kylian / muziek: 
Stravinsky / Vlaamse Opera Antwerpen / Vlaamse Opera Gent",descriptive note,Nederlands
5f7616f5-1a4f-5304-bbb1-21e9d823f37b,tg:lhps:12471,e73_Descriptions,,id.desc,"F. Liszt  
Koninklijke Bibliotheek  
tentoonstelling",descriptive note,Nederlands
fb3c02d5-a969-5e12-b275-83e5ed3118c5,tg:lhps:60292,e73_Descriptions,,id.desc,Koninklijke Vlaamsche Opera / Gala-dansavond / m.m.v. Felyne Verbist en Stowitts / De Gouden Haan / van Rimsky Korssakoff / Orkestleider: Julius J.B. Schrey / Regie: Henry Engelen/ Othello / Tekst van Arrigo Boito / Muziek van Giuseppe Verdi / De Vroolijke Vrouwtjes van Windsor / van Otto Nicolaï / Orkestleider: Karel Candael / KVO,descriptive note,Nederlands
d4ef6a59-4d0f-5358-8076-3fef864d2c51,tg:lhps:14045,e73_Descriptions,,id.desc,Stadsfeestzaal-Meir-Antwerpen / Nacht van de Vrijzinnigheid,descriptive note,Nederlands
3142ec7d-f667-5a12-b03b-4cab2fa86d8e,tg:lhps:10369,e73_Descriptions,,id.desc,"KVO / Zaterdag 9 december / Christ'l / van Georg. Jarno / Orkest: F. Bosmans / Regie: Fé Derickx / Zondag 10 december / op algemeen verzoek / Laagland / van Eug. d'Albert / Orkest: F. Alpaerts / Regie: Henry Engelen / Quinten Massijs / van Emiel Wambach / [Tekst: Raf Verhulst] / Orkest: J.J.B. Schrey / Regie: Fé Derickx / [Met:] Edmond Borgers, Octavie Belloy",descriptive note,Nederlands
e327a765-787f-5747-a342-dbd2bf3f165b,tg:lhps:51802,e73_Descriptions,,id.desc,Staf Geers - foto's / Patricia Beysens - schilderijen / Jordaenshuis,descriptive note,Nederlands
96bdf2bb-3f82-52c9-a6ac-484a4bc33152,tg:lhps:58724,e73_Descriptions,,id.desc,Het radiokabaret Kop & Staart / in de Feestzaal van het Koninklijk Atheneum,descriptive note,Nederlands
022adaf0-812c-5e2c-884e-53a16ecf5496,tg:lhps:4004,e73_Descriptions,,id.desc,"Koninklijk Kunstverbond 
Vioolrecital Igor Bezrodny",descriptive note,Nederlands
c37f4183-2074-5c19-88fc-c78a02c11e96,tg:lhps:32073,e73_Descriptions,,id.desc,Le Rire / Son almanach pour 1901 / 200 dessins inédits par les collaborateurs du Rire / Voyez donc sous ma langue / Prix: 60 cent / [...],descriptive note,Nederlands
68b5e0d3-0749-541d-962a-a710fcf16df7,tg:lhps:20412,e73_Descriptions,,id.desc,"Galas Karsenty  
Pierre Brasseur  
Ornifle",descriptive note,Nederlands
d4eea0b9-eb50-5225-ade6-3c64e77d7c21,tg:lhps:11663,e73_Descriptions,,id.desc,"Het Groot Beschrijf  
Overstappen in Brussel",descriptive note,Nederlands
b87c28cc-6510-5a85-833a-ba56fedc64e0,tg:lhps:42969,e73_Descriptions,,id.desc,"Stad Mechelen  
CC Burgemeester Antoon Spinoy  
Retrospectieve tentoonstelling  
Jos Trottetn",descriptive note,Nederlands
493138b7-51cf-56cd-97d8-1ff8ac4bb5ca,tg:lhps:63080,e73_Descriptions,,id.desc,Lieve Kitty / Dood Paard & Nieuw West,descriptive note,Nederlands
0fe5a093-6c19-5c42-a5b5-166b4bc61447,tg:lhps:21118,e73_Descriptions,,id.desc,"Hoogland  
Tijdschrift voor geestelijke verdieping van de jeugd  
Abonneer U op de hele jaargang",descriptive note,Nederlands
fa034494-a603-5d33-afca-661cb6b0f56f,tg:lhps:33579,e73_Descriptions,,id.desc,Norton & Co Ltd. / House Furnishers / Birmingham,descriptive note,Nederlands
197e6fde-7763-5ca2-91e3-e15a3a35955f,tg:lhps:18945,e73_Descriptions,,id.desc,"Albert De Deken  
Schilderijen - tekeningen  
Galerij Waumans",descriptive note,Nederlands
6a88ae64-7d3e-52fd-a3cb-5c11be716819,tg:lhps:8904,e73_Descriptions,,id.desc,"Brugge  
H.-Bloedprocessie",descriptive note,Nederlands
22903437-043a-5d64-bbcd-2696e62a61b4,tg:lhps:1622,e73_Descriptions,,id.desc,"De Penning van de Toneelspeler / Eeuwfeestbal 1954 / Gala-Artistenbal.  
/ Stadsfeestzaal.",descriptive note,Nederlands
1918ebb6-d9f3-5d68-abd9-700e61ae28a8,tg:lhps:25234,e73_Descriptions,,id.desc,"Matteottikring Ninove  
Opvoering voor deelname aan het Provinciaal tornooi van  
De Stijfkop  
Komedie in drie bedrijven door Paul De Mont  
Regie: Julienne Van Der Bracht",descriptive note,Nederlands
fe0f4fff-4c47-5a89-bb76-b79c8e46dd3f,tg:lhps:9597,e73_Descriptions,,id.desc,KVO / Giuseppe Verdi / Aïda / Dirigent: Luigi Martelli / Regie: Edward Deleu,descriptive note,Nederlands
0d79fade-a403-5b29-87d0-be566e6672c6,tg:lhps:56844,e73_Descriptions,,id.desc,"Opera voor Vlaanderen / Januari 1986 / Assepoester, Prokofiev / Lohengrin, Wagner / Nieuwjaarsconcert / Maak mee een opera, Britten / Cosi fan Tutte, Mozart / Symfonisch concert / Opera & Koningin Elisabethzaal",descriptive note,Nederlands
6570bd7b-3f99-5941-8d29-8c4b4152f03e,tg:lhps:27454,e73_Descriptions,,id.desc,Robert Natkin / Galerie André Emmerich,descriptive note,Nederlands
fe706c5f-77c4-555a-a930-3bdcce32a981,tg:lhps:35035,e73_Descriptions,,id.desc,Miniatuur autosalon / Oldtimers en hun geschiedenis Kredietbank / [...],descriptive note,Nederlands
03efb8e3-0bba-56ef-bbb1-e1c96f8ad1e5,tg:lhps:3042,e73_Descriptions,,id.desc,"Retrospectieve Antoon Herckenrath  
Houtsneden  
Jakob Smitsmuseum.",descriptive note,Nederlands
3718ab14-aa05-5b8d-a0ca-bbd0dd45e7c2,tg:lhps:23778,e73_Descriptions,,id.desc,Beeld en route,descriptive note,Nederlands
2ade1565-e61f-5271-b4df-7aa37aca2cf9,tg:lhps:31319,e73_Descriptions,,id.desc,Theater Antigone / Sophokles / Elektra / Regie: Pierre Laroche / Nieuw Ringtheater,descriptive note,Nederlands
d0f6fb61-579c-5b25-bbeb-6bb446baf798,tg:lhps:50491,e73_Descriptions,,id.desc,Het Vlaamse Schouwtoneel / dir. Etienne Debel / Mariken van Nieumeghen / Middeleeuws mirakelspel,descriptive note,Nederlands
53724bd9-3c77-5dcc-b0e0-ec9a1166dcd7,tg:lhps:12509,e73_Descriptions,,id.desc,"De muziek iconografie  
Koninklijke Bibliotheek Albert I  
tentoonstelling",descriptive note,Nederlands
b0841691-593c-51fe-8673-8b045f375fa9,tg:lhps:30613,e73_Descriptions,,id.desc,Grootse Wedstrijd / Schotense leefomgeving in de toekomst / voor jongeren 4-12 jaar / voor jongeren 13-25 jaar / talrijke prijzen,descriptive note,Nederlands
406029ea-6fcf-58fa-b64c-46a803b80a7e,tg:lhps:22272,e73_Descriptions,,id.desc,"Alfons Mucha  
Art Nouveau uit Praag  
De Zonnehof Amersfoort",descriptive note,Nederlands
38ac9ad7-d8df-5dd4-ae00-9c1213d460d3,tg:lhps:21881,e73_Descriptions,,id.desc,Grafisch werk / Gerd van Peer / Nelly Verboven / Jordaenshuis,descriptive note,Nederlands
88cbc7e3-ea31-5294-a2e0-4fa855eb0594,tg:lhps:48525,e73_Descriptions,,id.desc,Elly Strik / MUHKA,descriptive note,Nederlands
fc08161f-bbb9-5bf0-8c89-618aaa889a3c,tg:lhps:6664,e73_Descriptions,,id.desc,Provinciaal Museum voor Religieuze Kunst / Faithfully Yours / [Groepstentoonstelling].,descriptive note,Nederlands
fd50f8d3-cafd-5b7b-aff4-2b13f5f4a668,tg:lhps:16625,e73_Descriptions,,id.desc,"Brabant / Tentoonstellingzaal / De Tinne Pot / Edele Brabant / Acht eeuwen munten, / penningen en medailles in het Hertogdom Brabant",descriptive note,Nederlands
e420dd3f-e06c-5ae6-8281-277f35432a36,tg:lhps:2548,e73_Descriptions,,id.desc,Festival van Vlaanderen / 1989 / Antwerpen / George Friedrich Händel / Sint-Carolus Borromeuskerk / Museum Vleeshuis / Rubenshuis.,descriptive note,Nederlands
4be00aea-44f7-5eba-8e01-221edb3ec49b,tg:lhps:17247,e73_Descriptions,,id.desc,"Museum ""Religieuze Kunst"" Oostende  
Tentoonstelling  
7 x Antwerpen  
Sint Lutgardis  
Schilderijen en grafiek van: Leo Lewi  
Albert Bockstael, Hugo Bongers, Hubert de Vries, Hugo Heyens,  
Jules van Ael, Roland Vandenbussche",descriptive note,Nederlands
a1f9801d-6e2d-53a7-a904-ff9555317c3f,tg:lhps:43492,e73_Descriptions,,id.desc,"Diamonds Today  
Nationale Diamantwedstrijd 91  
Diamantmuseum  
Provincie Antwerpen",descriptive note,Nederlands
6629b0fb-9952-5896-8971-1e67984a2020,tg:lhps:49147,e73_Descriptions,,id.desc,Brangwyn en Brugge / Kunstmap / 6 serigrafieën / Gidsenbond Brugge,descriptive note,Nederlands
e5eacd64-f47e-5dae-9ba8-cbb1d713ad05,tg:lhps:7206,e73_Descriptions,,id.desc,Provincie Antwerpen / Centrum Arenberg / Gustave van Steenwegen,descriptive note,Nederlands
a03959e0-4600-51ca-bc93-437a40ee9d39,tg:lhps:61788,e73_Descriptions,,id.desc,"Oscar Huber / Kunst an Bord / Helga Distel, MS ""Stadt Monheim"" / Plastik - Malerei - Graphik / Museum der Deutschen Binnenschiffahrt",descriptive note,Nederlands
6dba6cf0-877d-5609-a3cc-f9b12a8aad36,tg:lhps:23610,e73_Descriptions,,id.desc,"De houding van de Koning staat boven elk verwijt  
Degenen die Hem iets ten kwade duiden, moet men de mond stoppen  
Van Acker",descriptive note,Nederlands
1b656622-4f2a-5b9a-a674-0821bb59551c,tg:lhps:31271,e73_Descriptions,,id.desc,Steenfestival / Programma / Op het Theaterplein en het Steenplein,descriptive note,Nederlands
1ac0b35f-0410-51c1-9545-70c1a0849937,tg:lhps:32882,e73_Descriptions,,id.desc,"Dudley-Hardy's Comic Guide / to the [Diamond] Jubilee / 1d / M. Elton & Co Publishers, 27, Bouverie St. / Waterlow & Sons Ltd. Lith., London Wall, London",descriptive note,Nederlands
110d3776-72ae-58ac-bc9d-5c1c239676a1,tg:lhps:12461,e73_Descriptions,,id.desc,"Beyond Desire / Verlangen, attitude en styling in Afrikaanse en Westerse culturen / Modemuseum",descriptive note,Nederlands
9c142667-d2e9-54fb-bb1d-dd11248b5ea8,tg:lhps:42198,e73_Descriptions,,id.desc,"Balanchine Forsythe Shimazaki  
Mozart Willems Aubry  
Koninklijk Ballet van Vlaanderen  
Theater 't Eilandje",descriptive note,Nederlands
e49a9631-a93a-57de-ace6-db19a979286c,tg:lhps:60282,e73_Descriptions,,id.desc,Ode aan Moeder Aarde / Min Spillemaeckers / Textiele Kunsten / Kunstcentrum Huis Hellemans,descriptive note,Nederlands
8a8aaad7-e671-538e-8c7c-1b13f9749fc7,tg:lhps:45847,e73_Descriptions,,id.desc,beautiful bitch / Bica and the Street Kids / a film by Martin Theo Krieger / www.jekino.be/beautifulbitch,descriptive note,Nederlands
656f7836-202d-574d-9756-25ff6a0edd51,tg:lhps:2420,e73_Descriptions,,id.desc,Fakkelteater / Wanneer kom je terug / Red Ryder / Mark Medoff - Eddy Asselbergs / Regie: Rudi Delhem,descriptive note,Nederlands
c77c0d4f-941e-5e72-affc-2041437084a4,tg:lhps:26036,e73_Descriptions,,id.desc,L'arte del Settecento Emiliano,descriptive note,Nederlands
bf2d2c32-5bb4-5e54-8598-08959cdb6430,tg:lhps:36237,e73_Descriptions,,id.desc,Festival 1970-71 / De animatiefilm in de wereld / 1e voorstelling: Tsjechoslowakije / Century - Drink - Borgerhout,descriptive note,Nederlands
9020e672-ea02-52da-a5eb-99f7ac485c64,tg:lhps:24656,e73_Descriptions,,id.desc,"Dieter Koch  
So oder so  
Oder ganz anders  
Leopold-Hoesch-Museum",descriptive note,Nederlands
f998144d-6d83-52a0-b53d-143a63e85a5f,tg:lhps:52399,e73_Descriptions,,id.desc,Koninklijke Poppenschouwburg / Van Campen / Spaans geweld op 't Scheld,descriptive note,Nederlands
9434dba1-fe26-5eee-b2dd-c965a560c4d8,tg:lhps:10201,e73_Descriptions,,id.desc,"KOG  
Januari 1981  
Johann Strauss  
Die Fledermaus  
Regie: Roger Willems Dirigent: Sylveer van den Broeck  
Choreografie: André Leclair  
M.m.v. Kon. Ballet van Vlaanderen  
Franz Lehar  
Das Land des Lächelns  
Regie: Roger Willems Dirigent: Ernest Maes  
Charles Gounod  
Faust  
Regie: Emile Dejonghe Dirigent: Sylveer van den Broeck",descriptive note,Nederlands
34c12658-3bff-5721-9873-16a033a95028,tg:lhps:42801,e73_Descriptions,,id.desc,"Hedendaagse dans  
De Mens  
CCB",descriptive note,Nederlands
1e76d613-e293-53c6-aa88-52e9a78f4aa1,tg:lhps:53693,e73_Descriptions,,id.desc,"Helder als glas / Auteur Phil Young / Vertaling Alice Toen / Regie Jacky Tummers / Met Noella Keymolen, Tine Thijs en Michel Van Dousselaere / Arca",descriptive note,Nederlands
81260459-2217-528f-b67f-5528a32082b9,tg:lhps:21070,e73_Descriptions,,id.desc,"Katholieke Vlaamsche Hogeschooluitbreiding  
Afdeeling: Centrumvoordrachten  
Kunstavond",descriptive note,Nederlands
31a07750-005b-5e9c-9a77-101fe500ebe7,tg:lhps:33411,e73_Descriptions,,id.desc,"Paulette Darty / Grand Succès / Doux Baisers / Valse / Editée par / G. Ricordi & Cie / 62, Brd. Malesherbes Paris",descriptive note,Nederlands
35620c4a-9b37-5b4f-b4a5-d2f14691ee8b,tg:lhps:59346,e73_Descriptions,,id.desc,De Tweede Kristalnacht / Student party / Grote Zaal Vooruit,descriptive note,Nederlands
043100d4-802e-51f3-8591-78723efd4015,tg:lhps:5466,e73_Descriptions,,id.desc,"Schrijf- en Drukkunst van Hermann Zapf Duitsland  
I.s.m. het Plantin-Genootschap  
Museum Plantin-Moretus",descriptive note,Nederlands
110d1c9b-b7b1-5b51-bcf5-b1200f83b1fa,tg:lhps:15427,e73_Descriptions,,id.desc,"middagen van de poezie  
tiende seizoen 1ste reeks 1957-1958",descriptive note,Nederlands
e0cfe194-a16d-598d-8edc-f8a5e5843572,tg:lhps:13013,e73_Descriptions,,id.desc,"CCB / Een kip is geen vogel / Maria Serebrjakova / Natalja Turnova /  
Larisa rezun-Zvezdotsjotova",descriptive note,Nederlands
64a88bd4-108f-5dd7-ae44-d193fa2caccf,tg:lhps:31309,e73_Descriptions,,id.desc,Esperanto cursus,descriptive note,Nederlands
dfaceb8f-7352-50f4-87d1-97721e5f5cf3,tg:lhps:23768,e73_Descriptions,,id.desc,"Zeven creatieve vrouwen  
Een beeldhouwster: Ferdi (hortisculptuur)  
Steendrukkerij De Jong & Co",descriptive note,Nederlands
d4908289-6e25-54d7-95b9-6229dd412532,tg:lhps:9587,e73_Descriptions,,id.desc,KVO / Parsifal / Toneelwijdingsfeestspel in drie bedrijven door Richard Wagner / Dirigent: Frits Celis / Regie: Walter Eichner / Choreografie: Frances Gionny,descriptive note,Nederlands
3c6248a4-5dc1-530d-9c12-e1ad1eceef3e,tg:lhps:56854,e73_Descriptions,,id.desc,"Opera voor Vlaanderen / Augustus 1985 / Ik Jan Cremer, Stellaard / September 1985 / Openingsconcert / Norma, Bellini / Ariadne auf Naxos, Strauss / Opera en deSingel",descriptive note,Nederlands
d9cd479e-3070-5b36-bdb4-656371ad988d,tg:lhps:3052,e73_Descriptions,,id.desc,Filip Claus / Michiel Hendryckx / Herman Teirlinckgalerij,descriptive note,Nederlands
c42b2157-35c8-5d45-b00e-36a87c2ff92d,tg:lhps:27444,e73_Descriptions,,id.desc,"amsterdam onder stoom / geschiedenis van amsterdam 1795-1918 /   
amsterdams historisch museum  
",descriptive note,Nederlands
e321f938-08f3-571c-b5c3-c0fa6e7c2c1e,tg:lhps:2558,e73_Descriptions,,id.desc,"Festival van Vlaanderen  
[S.d.]  
Sint-Truiden  
5 Concerten.",descriptive note,Nederlands
1a891c8c-84af-5e71-99c8-455fea85e745,tg:lhps:12519,e73_Descriptions,,id.desc,"De Belgische Affiche 1900  
Koninklijke Bibliotheek Albert I  
tentoonstelling",descriptive note,Nederlands
b5dff8f3-2b6c-54d8-b2db-3a4dc231a5ef,tg:lhps:50481,e73_Descriptions,,id.desc,KVS Brussel in Trefcentrum Nekkersdal / Tom Kempinski / Duet voor solist / Chris Lomme en Nand Buyl / regie: Sjarel Branckaerts / decor: Janin Janssens,descriptive note,Nederlands
