ResourceID,brocade.id,card,dataset,Documented Place Order,Documented Place Name,Documented Place Note,Documented Place Note Type,Documented Place Note Language
62352b46-f86a-50bd-a343-8ba570ae1883,tg:lhps:59910,Places,lhps,tg:lhps:59910,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f96f1fc3-9cda-5eb7-a517-4fd7f7e5ef28,tg:lhps:48782,Places,lhps,tg:lhps:48782,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
e5057a34-287f-5f86-83b5-45fe6a9101ac,tg:lhps:50636,Places,lhps,tg:lhps:50636,"dlod={""name"":""Nijmegen (Gelderland)"",""ark"":""ark:/83110/x0/e5adeb90-6be3-5a32-87ed-d5b860e78c4d"",""uri"":""/subjects/9678"",""id"":""au::104483"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
b700bc5a-9b35-5763-8009-f10bfc733be2,tg:lhps:11721,Places,lhps,tg:lhps:11721,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
717eb318-7ab7-5315-b440-cca78fb43937,tg:lhps:42257,Places,lhps,tg:lhps:42257,"dlod={""name"":""Knokke (Arrondissement Brugge)"",""ark"":""ark:/83110/x0/dd7bde76-1424-55ff-8fa8-1dff3561a9c8"",""uri"":""/subjects/10872"",""id"":""au::101045"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
0e982f82-e85f-5426-8533-3a1a83295834,tg:lhps:28500,Places,lhps,tg:lhps:28500,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
c43df917-41bd-5be6-b2ce-71e225443d49,tg:lhps:17315,Places,lhps,tg:lhps:17315,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
3096c7be-77ce-5cd1-9d13-e266b612f321,tg:lhps:44663,Places,lhps,tg:lhps:44663,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
bd1f9bff-d6df-51e0-98e0-808e5920be0e,tg:lhps:56202,Places,lhps,tg:lhps:56202,"dlod={""name"":""Turnhout (Turnhout)"",""ark"":""ark:/83110/x0/3eecfeb9-c9bf-54a0-a02b-986026e248fe"",""uri"":""/subjects/13713"",""id"":""au::100307"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
02cf6a90-9b7b-538d-a2c0-d9afffbe313d,tg:lhps:7928,Places,lhps,tg:lhps:7928,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
12542924-06f2-5083-9d6e-a69ea9ebfa36,tg:lhps:62655,Places,lhps,tg:lhps:62655,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
e2f3ec6d-63f7-5133-af98-d82b11dca930,tg:lhps:29297,Places,lhps,tg:lhps:29297,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
0381bb62-b9ea-5820-a48e-1cf5c11d8641,tg:lhps:30629,Places,lhps,tg:lhps:30629,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
4fdd458c-0b81-56ea-8b5e-fe1475a56b5d,tg:lhps:22834,Places,lhps,tg:lhps:22834,"dlod={""name"":""Kortrijk (Kortrijk)"",""ark"":""ark:/83110/x0/939c6b0a-0ca6-5d2a-b0d5-74502883d5da"",""uri"":""/subjects/14496"",""id"":""au::101140"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a30db79e-60cf-529b-ac20-c0c030a2d1cb,tg:lhps:53424,Places,lhps,tg:lhps:53424,"dlod={""name"":""Turnhout (Turnhout)"",""ark"":""ark:/83110/x0/3eecfeb9-c9bf-54a0-a02b-986026e248fe"",""uri"":""/subjects/13713"",""id"":""au::100307"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a30db79e-60cf-529b-ac20-c0c030a2d1cb,tg:lhps:53424,Places,lhps,tg:lhps:53424,"dlod={""name"":""Diest (Leuven)"",""ark"":""ark:/83110/x0/515b34e5-ab07-5f11-ac7b-0fd8c3512582"",""uri"":""/subjects/9249"",""id"":""au::100918"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a30db79e-60cf-529b-ac20-c0c030a2d1cb,tg:lhps:53424,Places,lhps,tg:lhps:53424,"dlod={""name"":""Hamme (Dendermonde)"",""ark"":""ark:/83110/x0/69dfce5e-e9dd-59ca-8447-8aca539ba79f"",""uri"":""/subjects/14378"",""id"":""au::100593"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a30db79e-60cf-529b-ac20-c0c030a2d1cb,tg:lhps:53424,Places,lhps,tg:lhps:53424,"dlod={""name"":""Hilversum (Noord-Holland)"",""ark"":""ark:/83110/x0/6501a498-aee0-52c8-8209-b30f59cecdac"",""uri"":""/subjects/12534"",""id"":""au::104851"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a30db79e-60cf-529b-ac20-c0c030a2d1cb,tg:lhps:53424,Places,lhps,tg:lhps:53424,"dlod={""name"":""Eindhoven (Noord-Brabant)"",""ark"":""ark:/83110/x0/234cc137-36dc-52cf-b7c3-8592b5d194f9"",""uri"":""/subjects/11196"",""id"":""au::104703"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a30db79e-60cf-529b-ac20-c0c030a2d1cb,tg:lhps:53424,Places,lhps,tg:lhps:53424,"dlod={""name"":""Venlo (Limburg)"",""ark"":""ark:/83110/x0/9d1c6222-680b-5b4a-9695-de5f42a6b93b"",""uri"":""/subjects/9259"",""id"":""au::104649"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a30db79e-60cf-529b-ac20-c0c030a2d1cb,tg:lhps:53424,Places,lhps,tg:lhps:53424,"dlod={""name"":""Klagenfurt (Karinthië)"",""ark"":""ark:/83110/x0/a5fbf372-8460-52af-bf8e-47e31024598a"",""uri"":""/subjects/11737"",""id"":""au::108202"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a30db79e-60cf-529b-ac20-c0c030a2d1cb,tg:lhps:53424,Places,lhps,tg:lhps:53424,"dlod={""name"":""Turnhout (Turnhout)"",""ark"":""ark:/83110/x0/3eecfeb9-c9bf-54a0-a02b-986026e248fe"",""uri"":""/subjects/13713"",""id"":""au::100307"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a30db79e-60cf-529b-ac20-c0c030a2d1cb,tg:lhps:53424,Places,lhps,tg:lhps:53424,"dlod={""name"":""Diest (Leuven)"",""ark"":""ark:/83110/x0/515b34e5-ab07-5f11-ac7b-0fd8c3512582"",""uri"":""/subjects/9249"",""id"":""au::100918"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a30db79e-60cf-529b-ac20-c0c030a2d1cb,tg:lhps:53424,Places,lhps,tg:lhps:53424,"dlod={""name"":""Hamme (Dendermonde)"",""ark"":""ark:/83110/x0/69dfce5e-e9dd-59ca-8447-8aca539ba79f"",""uri"":""/subjects/14378"",""id"":""au::100593"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a30db79e-60cf-529b-ac20-c0c030a2d1cb,tg:lhps:53424,Places,lhps,tg:lhps:53424,"dlod={""name"":""Hilversum (Noord-Holland)"",""ark"":""ark:/83110/x0/6501a498-aee0-52c8-8209-b30f59cecdac"",""uri"":""/subjects/12534"",""id"":""au::104851"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a30db79e-60cf-529b-ac20-c0c030a2d1cb,tg:lhps:53424,Places,lhps,tg:lhps:53424,"dlod={""name"":""Eindhoven (Noord-Brabant)"",""ark"":""ark:/83110/x0/234cc137-36dc-52cf-b7c3-8592b5d194f9"",""uri"":""/subjects/11196"",""id"":""au::104703"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a30db79e-60cf-529b-ac20-c0c030a2d1cb,tg:lhps:53424,Places,lhps,tg:lhps:53424,"dlod={""name"":""Venlo (Limburg)"",""ark"":""ark:/83110/x0/9d1c6222-680b-5b4a-9695-de5f42a6b93b"",""uri"":""/subjects/9259"",""id"":""au::104649"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a30db79e-60cf-529b-ac20-c0c030a2d1cb,tg:lhps:53424,Places,lhps,tg:lhps:53424,"dlod={""name"":""Klagenfurt (Karinthië)"",""ark"":""ark:/83110/x0/a5fbf372-8460-52af-bf8e-47e31024598a"",""uri"":""/subjects/11737"",""id"":""au::108202"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a30db79e-60cf-529b-ac20-c0c030a2d1cb,tg:lhps:53424,Places,lhps,tg:lhps:53424,"dlod={""name"":""Turnhout (Turnhout)"",""ark"":""ark:/83110/x0/3eecfeb9-c9bf-54a0-a02b-986026e248fe"",""uri"":""/subjects/13713"",""id"":""au::100307"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a30db79e-60cf-529b-ac20-c0c030a2d1cb,tg:lhps:53424,Places,lhps,tg:lhps:53424,"dlod={""name"":""Diest (Leuven)"",""ark"":""ark:/83110/x0/515b34e5-ab07-5f11-ac7b-0fd8c3512582"",""uri"":""/subjects/9249"",""id"":""au::100918"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a30db79e-60cf-529b-ac20-c0c030a2d1cb,tg:lhps:53424,Places,lhps,tg:lhps:53424,"dlod={""name"":""Hamme (Dendermonde)"",""ark"":""ark:/83110/x0/69dfce5e-e9dd-59ca-8447-8aca539ba79f"",""uri"":""/subjects/14378"",""id"":""au::100593"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a30db79e-60cf-529b-ac20-c0c030a2d1cb,tg:lhps:53424,Places,lhps,tg:lhps:53424,"dlod={""name"":""Hilversum (Noord-Holland)"",""ark"":""ark:/83110/x0/6501a498-aee0-52c8-8209-b30f59cecdac"",""uri"":""/subjects/12534"",""id"":""au::104851"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a30db79e-60cf-529b-ac20-c0c030a2d1cb,tg:lhps:53424,Places,lhps,tg:lhps:53424,"dlod={""name"":""Eindhoven (Noord-Brabant)"",""ark"":""ark:/83110/x0/234cc137-36dc-52cf-b7c3-8592b5d194f9"",""uri"":""/subjects/11196"",""id"":""au::104703"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a30db79e-60cf-529b-ac20-c0c030a2d1cb,tg:lhps:53424,Places,lhps,tg:lhps:53424,"dlod={""name"":""Venlo (Limburg)"",""ark"":""ark:/83110/x0/9d1c6222-680b-5b4a-9695-de5f42a6b93b"",""uri"":""/subjects/9259"",""id"":""au::104649"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a30db79e-60cf-529b-ac20-c0c030a2d1cb,tg:lhps:53424,Places,lhps,tg:lhps:53424,"dlod={""name"":""Klagenfurt (Karinthië)"",""ark"":""ark:/83110/x0/a5fbf372-8460-52af-bf8e-47e31024598a"",""uri"":""/subjects/11737"",""id"":""au::108202"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a30db79e-60cf-529b-ac20-c0c030a2d1cb,tg:lhps:53424,Places,lhps,tg:lhps:53424,"dlod={""name"":""Turnhout (Turnhout)"",""ark"":""ark:/83110/x0/3eecfeb9-c9bf-54a0-a02b-986026e248fe"",""uri"":""/subjects/13713"",""id"":""au::100307"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a30db79e-60cf-529b-ac20-c0c030a2d1cb,tg:lhps:53424,Places,lhps,tg:lhps:53424,"dlod={""name"":""Diest (Leuven)"",""ark"":""ark:/83110/x0/515b34e5-ab07-5f11-ac7b-0fd8c3512582"",""uri"":""/subjects/9249"",""id"":""au::100918"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a30db79e-60cf-529b-ac20-c0c030a2d1cb,tg:lhps:53424,Places,lhps,tg:lhps:53424,"dlod={""name"":""Hamme (Dendermonde)"",""ark"":""ark:/83110/x0/69dfce5e-e9dd-59ca-8447-8aca539ba79f"",""uri"":""/subjects/14378"",""id"":""au::100593"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a30db79e-60cf-529b-ac20-c0c030a2d1cb,tg:lhps:53424,Places,lhps,tg:lhps:53424,"dlod={""name"":""Hilversum (Noord-Holland)"",""ark"":""ark:/83110/x0/6501a498-aee0-52c8-8209-b30f59cecdac"",""uri"":""/subjects/12534"",""id"":""au::104851"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a30db79e-60cf-529b-ac20-c0c030a2d1cb,tg:lhps:53424,Places,lhps,tg:lhps:53424,"dlod={""name"":""Eindhoven (Noord-Brabant)"",""ark"":""ark:/83110/x0/234cc137-36dc-52cf-b7c3-8592b5d194f9"",""uri"":""/subjects/11196"",""id"":""au::104703"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a30db79e-60cf-529b-ac20-c0c030a2d1cb,tg:lhps:53424,Places,lhps,tg:lhps:53424,"dlod={""name"":""Venlo (Limburg)"",""ark"":""ark:/83110/x0/9d1c6222-680b-5b4a-9695-de5f42a6b93b"",""uri"":""/subjects/9259"",""id"":""au::104649"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a30db79e-60cf-529b-ac20-c0c030a2d1cb,tg:lhps:53424,Places,lhps,tg:lhps:53424,"dlod={""name"":""Klagenfurt (Karinthië)"",""ark"":""ark:/83110/x0/a5fbf372-8460-52af-bf8e-47e31024598a"",""uri"":""/subjects/11737"",""id"":""au::108202"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a30db79e-60cf-529b-ac20-c0c030a2d1cb,tg:lhps:53424,Places,lhps,tg:lhps:53424,"dlod={""name"":""Turnhout (Turnhout)"",""ark"":""ark:/83110/x0/3eecfeb9-c9bf-54a0-a02b-986026e248fe"",""uri"":""/subjects/13713"",""id"":""au::100307"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a30db79e-60cf-529b-ac20-c0c030a2d1cb,tg:lhps:53424,Places,lhps,tg:lhps:53424,"dlod={""name"":""Diest (Leuven)"",""ark"":""ark:/83110/x0/515b34e5-ab07-5f11-ac7b-0fd8c3512582"",""uri"":""/subjects/9249"",""id"":""au::100918"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a30db79e-60cf-529b-ac20-c0c030a2d1cb,tg:lhps:53424,Places,lhps,tg:lhps:53424,"dlod={""name"":""Hamme (Dendermonde)"",""ark"":""ark:/83110/x0/69dfce5e-e9dd-59ca-8447-8aca539ba79f"",""uri"":""/subjects/14378"",""id"":""au::100593"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a30db79e-60cf-529b-ac20-c0c030a2d1cb,tg:lhps:53424,Places,lhps,tg:lhps:53424,"dlod={""name"":""Hilversum (Noord-Holland)"",""ark"":""ark:/83110/x0/6501a498-aee0-52c8-8209-b30f59cecdac"",""uri"":""/subjects/12534"",""id"":""au::104851"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a30db79e-60cf-529b-ac20-c0c030a2d1cb,tg:lhps:53424,Places,lhps,tg:lhps:53424,"dlod={""name"":""Eindhoven (Noord-Brabant)"",""ark"":""ark:/83110/x0/234cc137-36dc-52cf-b7c3-8592b5d194f9"",""uri"":""/subjects/11196"",""id"":""au::104703"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a30db79e-60cf-529b-ac20-c0c030a2d1cb,tg:lhps:53424,Places,lhps,tg:lhps:53424,"dlod={""name"":""Venlo (Limburg)"",""ark"":""ark:/83110/x0/9d1c6222-680b-5b4a-9695-de5f42a6b93b"",""uri"":""/subjects/9259"",""id"":""au::104649"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a30db79e-60cf-529b-ac20-c0c030a2d1cb,tg:lhps:53424,Places,lhps,tg:lhps:53424,"dlod={""name"":""Klagenfurt (Karinthië)"",""ark"":""ark:/83110/x0/a5fbf372-8460-52af-bf8e-47e31024598a"",""uri"":""/subjects/11737"",""id"":""au::108202"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a30db79e-60cf-529b-ac20-c0c030a2d1cb,tg:lhps:53424,Places,lhps,tg:lhps:53424,"dlod={""name"":""Turnhout (Turnhout)"",""ark"":""ark:/83110/x0/3eecfeb9-c9bf-54a0-a02b-986026e248fe"",""uri"":""/subjects/13713"",""id"":""au::100307"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a30db79e-60cf-529b-ac20-c0c030a2d1cb,tg:lhps:53424,Places,lhps,tg:lhps:53424,"dlod={""name"":""Diest (Leuven)"",""ark"":""ark:/83110/x0/515b34e5-ab07-5f11-ac7b-0fd8c3512582"",""uri"":""/subjects/9249"",""id"":""au::100918"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a30db79e-60cf-529b-ac20-c0c030a2d1cb,tg:lhps:53424,Places,lhps,tg:lhps:53424,"dlod={""name"":""Hamme (Dendermonde)"",""ark"":""ark:/83110/x0/69dfce5e-e9dd-59ca-8447-8aca539ba79f"",""uri"":""/subjects/14378"",""id"":""au::100593"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a30db79e-60cf-529b-ac20-c0c030a2d1cb,tg:lhps:53424,Places,lhps,tg:lhps:53424,"dlod={""name"":""Hilversum (Noord-Holland)"",""ark"":""ark:/83110/x0/6501a498-aee0-52c8-8209-b30f59cecdac"",""uri"":""/subjects/12534"",""id"":""au::104851"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a30db79e-60cf-529b-ac20-c0c030a2d1cb,tg:lhps:53424,Places,lhps,tg:lhps:53424,"dlod={""name"":""Eindhoven (Noord-Brabant)"",""ark"":""ark:/83110/x0/234cc137-36dc-52cf-b7c3-8592b5d194f9"",""uri"":""/subjects/11196"",""id"":""au::104703"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a30db79e-60cf-529b-ac20-c0c030a2d1cb,tg:lhps:53424,Places,lhps,tg:lhps:53424,"dlod={""name"":""Venlo (Limburg)"",""ark"":""ark:/83110/x0/9d1c6222-680b-5b4a-9695-de5f42a6b93b"",""uri"":""/subjects/9259"",""id"":""au::104649"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a30db79e-60cf-529b-ac20-c0c030a2d1cb,tg:lhps:53424,Places,lhps,tg:lhps:53424,"dlod={""name"":""Klagenfurt (Karinthië)"",""ark"":""ark:/83110/x0/a5fbf372-8460-52af-bf8e-47e31024598a"",""uri"":""/subjects/11737"",""id"":""au::108202"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a30db79e-60cf-529b-ac20-c0c030a2d1cb,tg:lhps:53424,Places,lhps,tg:lhps:53424,"dlod={""name"":""Turnhout (Turnhout)"",""ark"":""ark:/83110/x0/3eecfeb9-c9bf-54a0-a02b-986026e248fe"",""uri"":""/subjects/13713"",""id"":""au::100307"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a30db79e-60cf-529b-ac20-c0c030a2d1cb,tg:lhps:53424,Places,lhps,tg:lhps:53424,"dlod={""name"":""Diest (Leuven)"",""ark"":""ark:/83110/x0/515b34e5-ab07-5f11-ac7b-0fd8c3512582"",""uri"":""/subjects/9249"",""id"":""au::100918"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a30db79e-60cf-529b-ac20-c0c030a2d1cb,tg:lhps:53424,Places,lhps,tg:lhps:53424,"dlod={""name"":""Hamme (Dendermonde)"",""ark"":""ark:/83110/x0/69dfce5e-e9dd-59ca-8447-8aca539ba79f"",""uri"":""/subjects/14378"",""id"":""au::100593"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a30db79e-60cf-529b-ac20-c0c030a2d1cb,tg:lhps:53424,Places,lhps,tg:lhps:53424,"dlod={""name"":""Hilversum (Noord-Holland)"",""ark"":""ark:/83110/x0/6501a498-aee0-52c8-8209-b30f59cecdac"",""uri"":""/subjects/12534"",""id"":""au::104851"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a30db79e-60cf-529b-ac20-c0c030a2d1cb,tg:lhps:53424,Places,lhps,tg:lhps:53424,"dlod={""name"":""Eindhoven (Noord-Brabant)"",""ark"":""ark:/83110/x0/234cc137-36dc-52cf-b7c3-8592b5d194f9"",""uri"":""/subjects/11196"",""id"":""au::104703"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a30db79e-60cf-529b-ac20-c0c030a2d1cb,tg:lhps:53424,Places,lhps,tg:lhps:53424,"dlod={""name"":""Venlo (Limburg)"",""ark"":""ark:/83110/x0/9d1c6222-680b-5b4a-9695-de5f42a6b93b"",""uri"":""/subjects/9259"",""id"":""au::104649"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a30db79e-60cf-529b-ac20-c0c030a2d1cb,tg:lhps:53424,Places,lhps,tg:lhps:53424,"dlod={""name"":""Klagenfurt (Karinthië)"",""ark"":""ark:/83110/x0/a5fbf372-8460-52af-bf8e-47e31024598a"",""uri"":""/subjects/11737"",""id"":""au::108202"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
641bb170-3b43-5675-b146-20ec2710d41e,tg:lhps:41045,Places,lhps,tg:lhps:41045,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
73f9f1a9-5886-5d83-935a-4036bae6c832,tg:lhps:15690,Places,lhps,tg:lhps:15690,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
b30e87a7-0963-5e07-b291-9d21d81bc936,tg:lhps:57708,Places,lhps,tg:lhps:57708,"dlod={""name"":""Ledeberg (Gent)"",""ark"":""ark:/83110/x0/9a585651-99e4-59d4-97fe-0312b61c9504"",""uri"":""/subjects/12167"",""id"":""au::100658"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
4fb49900-f93a-5fd6-b1a4-76d179383550,tg:lhps:9648,Places,lhps,tg:lhps:9648,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
dc25a6c4-076d-5a55-b5b2-3a8fc3232ac6,tg:lhps:55168,Places,lhps,tg:lhps:55168,"dlod={""name"":""Geraardsbergen (Arrondissement Aalst)"",""ark"":""ark:/83110/x0/5616cabe-67c4-5967-b1ac-e9265ecfab0d"",""uri"":""/subjects/13821"",""id"":""au::100527"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
198cdfdc-0c03-5d8d-9f10-2566d58111ee,tg:lhps:47509,Places,lhps,tg:lhps:47509,"dlod={""name"":""Deinze (Arrondissement Gent)"",""ark"":""ark:/83110/x0/b8866217-57c2-5df9-8a77-7598e8b48a2c"",""uri"":""/subjects/14869"",""id"":""au::100632"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
1fbd424e-5a18-5335-b792-fcc7dbca4e0d,tg:lhps:19609,Places,lhps,tg:lhps:19609,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
2189a6c2-3aaa-507e-bef3-66e1d5c4673f,tg:lhps:51244,Places,lhps,tg:lhps:51244,"dlod={""name"":""Kortrijk (Kortrijk)"",""ark"":""ark:/83110/x0/939c6b0a-0ca6-5d2a-b0d5-74502883d5da"",""uri"":""/subjects/14496"",""id"":""au::101140"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
8acf7533-0dd5-5ecc-8472-b1a66ce40ac9,tg:lhps:43625,Places,lhps,tg:lhps:43625,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
