ResourceID,brocade.id,card,dataset,Documented Place Order,Documented Place Name Widget,Documented Place Note,Documented Place Note Type,Documented Place Note Language
35b5f5c8-f65b-5c51-92d8-0d6cbe8bbb9e,tg:lhps:40408_#1,Places,lhps,tg:lhps:40408,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
9995be6f-75b2-5429-a632-ab3f25f8c247,tg:lhps:52069_#1,Places,lhps,tg:lhps:52069,"dlod={""name"":""Leuven (Leuven)"",""ark"":""ark:/83110/x0/a0ba2368-b2db-57ce-a269-7ed06a8423fe"",""uri"":""/subjects/11733"",""id"":""au::100963"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f46a2f0a-ff53-5904-a37c-ce374a010b06,tg:lhps:31818_#1,Places,lhps,tg:lhps:31818,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
ebc40567-ab4d-557a-b7d9-21a2e67b5e4b,tg:lhps:62712_#1,Places,lhps,tg:lhps:62712,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
d9957705-798a-5158-94c8-7aa57b6e0012,tg:lhps:53563_#1,Places,lhps,tg:lhps:53563,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
20c37838-e5ef-5368-8148-c8df96047934,tg:lhps:41102_#1,Places,lhps,tg:lhps:41102,"dlod={""name"":""Turnhout (Turnhout)"",""ark"":""ark:/83110/x0/3eecfeb9-c9bf-54a0-a02b-986026e248fe"",""uri"":""/subjects/13713"",""id"":""au::100307"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
0d100b5a-ba63-5573-b97d-3cbb68b7fd47,tg:lhps:21380_#1,Places,lhps,tg:lhps:21380,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
847c905b-aeb3-579f-9d03-751779d679ca,tg:lhps:22973_#1,Places,lhps,tg:lhps:22973,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
26a05080-ea72-556b-a2bf-c1043f44048d,tg:lhps:5796_#1,Places,lhps,tg:lhps:5796,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
c9005599-d502-5498-a87a-58ca73b836cc,tg:lhps:29035_#1,Places,lhps,tg:lhps:29035,"dlod={""name"":""Laken (Brussel)"",""ark"":""ark:/83110/x0/986276d8-f3d2-54b7-8b88-4fcdc05f444c"",""uri"":""/subjects/15338"",""id"":""au::100106"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
7f5ecdb6-a8ba-5e7a-96a4-4c34e8ff949b,tg:lhps:10868_#1,Places,lhps,tg:lhps:10868,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a11cfbf5-87d7-526d-a40c-b51ca908361c,tg:lhps:51303_#1,Places,lhps,tg:lhps:51303,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
89078d54-f977-52be-9532-5acb518cf22a,tg:lhps:10214_#2,Places,lhps,tg:lhps:10214,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
d9707c5a-7ebb-5ef7-9f83-57f43c217998,tg:lhps:61478_#1,Places,lhps,tg:lhps:61478,"dlod={""name"":""Eeklo (Arrondissement Eeklo)"",""ark"":""ark:/83110/x0/54812a15-b5dd-5d15-974b-bfea70541d92"",""uri"":""/subjects/8829"",""id"":""au::100614"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
c43986c7-f688-5d41-80d3-a6a1dfa7b787,tg:lhps:31181_#1,Places,lhps,tg:lhps:31181,"dlod={""name"":""Duinkerke (Dunkerque)"",""ark"":""ark:/83110/x0/e5611d0d-6eb6-537a-808f-d0ae940123e8"",""uri"":""/subjects/13103"",""id"":""au::103054"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
46d54dc1-4565-592b-8c6b-b560a089afba,tg:lhps:46144_#1,Places,lhps,tg:lhps:46144,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
1fb89d99-7c09-515b-bc35-00452121d0ab,tg:lhps:54525_#1,Places,lhps,tg:lhps:54525,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
ebb47acd-59ab-5a3e-a615-010857b587d7,tg:lhps:25935_#1,Places,lhps,tg:lhps:25935,"dlod={""name"":""Humlebaek (Fredensborg Kommune)"",""ark"":""ark:/83110/x0/d75d8127-66bb-5272-a4d6-f7da00d681de"",""uri"":""/subjects/13891"",""id"":""au::101889"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
ed17b150-a4b0-585d-9e1a-75e97ec5e259,tg:lhps:12791_#1,Places,lhps,tg:lhps:12791,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
6a9ac5ee-2307-5426-96e7-2b20b835a693,tg:lhps:42268_#1,Places,lhps,tg:lhps:42268,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a6e6530f-600e-5506-a6c8-7b5ba5cdca0f,tg:lhps:50609_#1,Places,lhps,tg:lhps:50609,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
bf963c24-77a3-5e7c-9e77-b56e224df5ab,tg:lhps:60172_#1,Places,lhps,tg:lhps:60172,"dlod={""name"":""Jezus-Eik (Overijse)"",""ark"":""ark:/83110/x0/aed8dd68-8b4a-500e-ad92-bb9ad899a26a"",""uri"":""/subjects/11405"",""id"":""au::110484"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
bf963c24-77a3-5e7c-9e77-b56e224df5ab,tg:lhps:60172_#1,Places,lhps,tg:lhps:60172,"dlod={""name"":""Overijse (Halle-Vilvoorde)"",""ark"":""ark:/83110/x0/ffeea096-6b43-54cf-b213-e05016dd2eea"",""uri"":""/subjects/11798"",""id"":""au::100857"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
bf963c24-77a3-5e7c-9e77-b56e224df5ab,tg:lhps:60172_#1,Places,lhps,tg:lhps:60172,"dlod={""name"":""Jezus-Eik (Overijse)"",""ark"":""ark:/83110/x0/aed8dd68-8b4a-500e-ad92-bb9ad899a26a"",""uri"":""/subjects/11405"",""id"":""au::110484"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
bf963c24-77a3-5e7c-9e77-b56e224df5ab,tg:lhps:60172_#1,Places,lhps,tg:lhps:60172,"dlod={""name"":""Overijse (Halle-Vilvoorde)"",""ark"":""ark:/83110/x0/ffeea096-6b43-54cf-b213-e05016dd2eea"",""uri"":""/subjects/11798"",""id"":""au::100857"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f6f9cb2e-ca17-542e-8799-0e4139a1dbd6,tg:lhps:18244_#1,Places,lhps,tg:lhps:18244,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f09b43cc-3422-526e-8346-8cffd31189bd,tg:lhps:17956_#1,Places,lhps,tg:lhps:17956,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
8cc0fa7d-e09e-5789-9ec7-5269fcca4448,tg:lhps:35030_#2,Places,lhps,tg:lhps:35030,"dlod={""name"":""Sint-Truiden (Hasselt)"",""ark"":""ark:/83110/x0/1203ad84-beed-5699-b506-fe68c86ec03c"",""uri"":""/subjects/9274"",""id"":""au::100359"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
d3303103-6b83-54d5-b8d2-61b2426430ea,tg:lhps:52111_#1,Places,lhps,tg:lhps:52111,"dlod={""name"":""Werchter (Rotselaar)"",""ark"":""ark:/83110/x0/42612b36-e3d7-55c9-8c0a-3e3d235518d1"",""uri"":""/subjects/10370"",""id"":""au::100986"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
4c2b3e2b-7c02-5996-a6cc-bf90db1a4eaa,tg:lhps:40570_#1,Places,lhps,tg:lhps:40570,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
2104b6c6-0f7b-53de-9682-2d04c0a9852d,tg:lhps:10089_#1,Places,lhps,tg:lhps:10089,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
b0393354-a1a1-5d43-b494-7602b8c4cefd,tg:lhps:31960_#1,Places,lhps,tg:lhps:31960,"dlod={""name"":""Leuven (Leuven)"",""ark"":""ark:/83110/x0/a0ba2368-b2db-57ce-a269-7ed06a8423fe"",""uri"":""/subjects/11733"",""id"":""au::100963"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f7d6068b-b7a6-57dd-bd20-f9c58d67d33e,tg:lhps:7917_#1,Places,lhps,tg:lhps:7917,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
88809c31-97e8-5423-ad10-b0e8e3c335fc,tg:lhps:11583_#1,Places,lhps,tg:lhps:11583,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
2f339997-58fd-5f6c-8875-f1a359868a2c,tg:lhps:6661_#2,Places,lhps,tg:lhps:6661,"dlod={""name"":""Oostende (Oostende)"",""ark"":""ark:/83110/x0/06947c9d-bb2e-5b3e-9368-6e60f61738da"",""uri"":""/subjects/14080"",""id"":""au::101189"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
45c58904-a811-5082-b7a8-b4d81756ab5e,tg:lhps:60993_#1,Places,lhps,tg:lhps:60993,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
daa25505-7220-5703-bc7f-cb3df861c943,tg:lhps:45356_#1,Places,lhps,tg:lhps:45356,"dlod={""name"":""Herenthout (Turnhout)"",""ark"":""ark:/83110/x0/442d6e1e-f880-56a4-8a38-b87c3f4a8f19"",""uri"":""/subjects/14136"",""id"":""au::100272"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
3367ecf9-eef8-5687-ab54-39252ce6e0bb,tg:lhps:57737_#1,Places,lhps,tg:lhps:57737,"dlod={""name"":""Leuven (Leuven)"",""ark"":""ark:/83110/x0/a0ba2368-b2db-57ce-a269-7ed06a8423fe"",""uri"":""/subjects/11733"",""id"":""au::100963"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5c15a3ca-be99-5b28-b6d0-1bd3e84ee791,tg:lhps:9677_#1,Places,lhps,tg:lhps:9677,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
4c7c3fad-fb7e-5d1c-b144-3bdd195d492c,tg:lhps:47536_#1,Places,lhps,tg:lhps:47536,"dlod={""name"":""Ninove (Aalst)"",""ark"":""ark:/83110/x0/60ed2865-ed9f-5d68-95a5-06e7510711d5"",""uri"":""/subjects/13290"",""id"":""au::100558"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
4510cb7a-091c-5a55-b75a-a59b409768e1,tg:lhps:55157_#1,Places,lhps,tg:lhps:55157,"dlod={""name"":""Wetteren (Dendermonde)"",""ark"":""ark:/83110/x0/e5a6d545-cb60-557c-a150-616e6882c474"",""uri"":""/subjects/12848"",""id"":""au::100601"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
c2e286c5-abb2-5ecd-bdef-a93c81c26c30,tg:lhps:10910_#1,Places,lhps,tg:lhps:10910,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
19d43270-4b7e-522d-956b-98a35359bd3d,tg:lhps:52888_#1,Places,lhps,tg:lhps:52888,"dlod={""name"":""Kortrijk (Kortrijk)"",""ark"":""ark:/83110/x0/939c6b0a-0ca6-5d2a-b0d5-74502883d5da"",""uri"":""/subjects/14496"",""id"":""au::101140"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
b1872a5c-edca-5f74-a861-908f8ac80e10,tg:lhps:19636_#1,Places,lhps,tg:lhps:19636,"dlod={""name"":""Brugge (Arrondissement Brugge)"",""ark"":""ark:/83110/x0/a27575bb-282d-5cfe-9356-05a49b29067f"",""uri"":""/subjects/13393"",""id"":""au::101023"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f8fb0bdf-f32b-531c-b8df-053e6b95f4f9,tg:lhps:23498_#1,Places,lhps,tg:lhps:23498,"dlod={""name"":""Marseille (Arrondissement de Marseille)"",""ark"":""ark:/83110/x0/ec02989b-8255-5e96-984d-a1922096b26d"",""uri"":""/subjects/10280"",""id"":""au::103255"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
b5713a56-8e36-5117-8f4d-21a35f97d518,tg:lhps:28447_#1,Places,lhps,tg:lhps:28447,"dlod={""name"":""Roeselare (Roeselare)"",""ark"":""ark:/83110/x0/c199e442-3a20-5bae-91e9-ba9de3382cda"",""uri"":""/subjects/10932"",""id"":""au::101208"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
be737620-dd64-54a3-b98a-ba645c9993c7,tg:lhps:50771_#1,Places,lhps,tg:lhps:50771,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
e10a5acf-749a-5fa4-b7eb-0f89f1677cba,tg:lhps:42310_#1,Places,lhps,tg:lhps:42310,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
0387c620-8855-58c5-8aa3-ecaccd805595,tg:lhps:11666_#2,Places,lhps,tg:lhps:11666,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
2032e236-5835-5ba9-b7eb-55df59f5013c,tg:lhps:6584_#1,Places,lhps,tg:lhps:6584,"dlod={""name"":""Hasselt (DUBBEL)"",""ark"":""ark:/83110/x0/cce1a344-f134-5bd6-9234-8b6656bf8c83"",""uri"":""/subjects/14557"",""id"":""au::100339"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
2bbe1e92-8673-554c-acfc-ffb825aa67b5,tg:lhps:59857_#1,Places,lhps,tg:lhps:59857,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
721ace91-4262-5fbc-9378-1f9a4e5a23d3,tg:lhps:22192_#1,Places,lhps,tg:lhps:22192,"dlod={""name"":""Amsterdam (Noord-Holland)"",""ark"":""ark:/83110/x0/636962b7-6ad0-5b44-83b4-9eb0958ecb76"",""uri"":""/subjects/13849"",""id"":""au::104810"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
9d16497b-90d6-5a47-9472-1d9d41ba50bb,tg:lhps:12063_#3,Places,lhps,tg:lhps:12063,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
9c9fb252-a0b3-5e64-8fef-4d10718e64bf,tg:lhps:43772_#1,Places,lhps,tg:lhps:43772,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
fc5f557a-4799-569d-9ea5-9c4588fa066b,tg:lhps:10878_#1,Places,lhps,tg:lhps:10878,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5f965a05-2f82-5cb9-83ae-4a5188428428,tg:lhps:29025_#1,Places,lhps,tg:lhps:29025,"dlod={""name"":""Anderlecht (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/4769b493-6042-50bf-b99b-3eaa75ca2107"",""uri"":""/subjects/9907"",""id"":""au::100104"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
ec55bab6-e421-5bd2-9d51-36bd0216dc0b,tg:lhps:31191_#1,Places,lhps,tg:lhps:31191,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
51b1b125-8d63-5674-b4d5-0c74941fdfc7,tg:lhps:61468_#1,Places,lhps,tg:lhps:61468,"dlod={""name"":""Koekelberg (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/75a77209-113e-557b-b1cc-3948311d314e"",""uri"":""/subjects/10839"",""id"":""au::100113"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
1bf06b13-599b-51a7-aba7-cdcc8f3f4a45,tg:lhps:50619_#1,Places,lhps,tg:lhps:50619,"dlod={""name"":""Assen (Drenthe)"",""ark"":""ark:/83110/x0/55902028-e890-5db9-a8fe-5d6ce8d7b55f"",""uri"":""/subjects/10864"",""id"":""au::104283"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
0ba6406b-ed52-5988-9b53-90e93330e003,tg:lhps:42278_#1,Places,lhps,tg:lhps:42278,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
09afe506-125f-5977-a70e-5a0ca2e2039e,tg:lhps:18254_#1,Places,lhps,tg:lhps:18254,"dlod={""name"":""Edegem (Antwerpen)"",""ark"":""ark:/83110/x0/343756c3-8a9b-5da5-8fd4-649d62e0b8ec"",""uri"":""/subjects/11367"",""id"":""au::100164"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
bc886cc6-c1e1-5447-8989-437dbbfc51d6,tg:lhps:5463_#2,Places,lhps,tg:lhps:5463,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
b1042b29-27c1-5787-8489-30220bb3ef93,tg:lhps:60162_#1,Places,lhps,tg:lhps:60162,"dlod={""name"":""Opwijk (Halle-Vilvoorde)"",""ark"":""ark:/83110/x0/a4d927f2-e45e-5659-96fe-a6955d3c379a"",""uri"":""/subjects/8348"",""id"":""au::100854"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
25bc53ec-2a6d-5542-bd54-46b3bb96bd1d,tg:lhps:54535_#1,Places,lhps,tg:lhps:54535,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
eb03f0a8-9727-5faf-8309-cdbfa2303803,tg:lhps:46154_#1,Places,lhps,tg:lhps:46154,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
369ec764-cca7-590a-8c16-e71afc93b9ba,tg:lhps:15422_#2,Places,lhps,tg:lhps:15422,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
25b4fb88-6af1-5430-a6a2-a69006281ad4,tg:lhps:25925_#1,Places,lhps,tg:lhps:25925,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
b74010a0-789d-5b63-beec-74c357278673,tg:lhps:44734_#1,Places,lhps,tg:lhps:44734,"dlod={""name"":""Sint-Martens-Latem (Arrondissement Gent)"",""ark"":""ark:/83110/x0/40775afe-108c-5267-bf1a-62559d5c85c2"",""uri"":""/subjects/8709"",""id"":""au::100697"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
bae84a15-ddc9-5db6-9cd8-ce57ae45e1c5,tg:lhps:52079_#1,Places,lhps,tg:lhps:52079,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
517805de-71f4-5fcc-8c57-77a8a0b08748,tg:lhps:40418_#1,Places,lhps,tg:lhps:40418,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a550bc45-964f-51b7-a476-e68107b57aa0,tg:lhps:62702_#1,Places,lhps,tg:lhps:62702,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
