ResourceID,brocade.id,card,order,Acquisition Brocade ID,Acquisition Widget,Acquisition Identifier
5dd39456-22e4-5d08-951c-4a7ad48c6884,tg:lhps:14488_#1,e22_Acquisitions,1,tr:lh:7881,"dlod={""name"":""Schenking van Galerij Ronny van de Velde"",""ark"":""ark:/24970/x0/0a01ca35-dc1c-50bb-b8b9-7497836d7ff1"",""uri"":""/repositories/11/accessions/18194"",""id"":""tr:lh:7881"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/0a01ca35-dc1c-50bb-b8b9-7497836d7ff1
1d0075ee-35a1-5e47-8478-57b1c1a7df80,tg:lhps:62147_#1,e22_Acquisitions,1,tr:lh:140322,"dlod={""name"":""Archief Tone Brulin (aanvulling)"",""ark"":""ark:/24970/x0/512b8b45-16f6-53f5-b459-ea82963dc183"",""uri"":""/repositories/11/accessions/15417"",""id"":""tr:lh:140322"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/512b8b45-16f6-53f5-b459-ea82963dc183
3f7ca677-a1c2-5603-9bb8-5a77bb4d712d,tg:lhps:44693_#3,e22_Acquisitions,3,tr:lh:7657,"dlod={""name"":""Archief van Fred Germonprez"",""ark"":""ark:/24970/x0/cf414576-4241-500d-af02-744225966f06"",""uri"":""/repositories/11/accessions/11079"",""id"":""tr:lh:7657"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/cf414576-4241-500d-af02-744225966f06
6ec6b3f7-0841-5b2c-bb67-25373592e1ab,tg:lhps:48871_#1,e22_Acquisitions,1,tr:lh:104004,"dlod={""name"":""Affiches Herman Teirlinckhuis"",""ark"":""ark:/24970/x0/9e860fae-32b9-57fb-97a9-986bb28c42bf"",""uri"":""/repositories/11/accessions/18766"",""id"":""tr:lh:104004"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9e860fae-32b9-57fb-97a9-986bb28c42bf
c97850df-9245-5957-b0c8-84ea7ce8d9bc,tg:lhps:53336_#1,e22_Acquisitions,1,tr:lh:9037,"dlod={""name"":""Archief van Clara Haesaert"",""ark"":""ark:/24970/x0/8e695b5c-e3ec-58e0-a76e-a02297320e3b"",""uri"":""/repositories/11/accessions/15660"",""id"":""tr:lh:9037"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/8e695b5c-e3ec-58e0-a76e-a02297320e3b
c72dc1a0-8951-5c09-ac28-107a0f55179c,tg:lhps:2260_#2,e22_Acquisitions,2,tr:lh:3127,"dlod={""name"":""Schenking van Experimentele Werkgroep voor Toneel"",""ark"":""ark:/24970/x0/0bc514fe-224d-5635-81ea-9219677e9c97"",""uri"":""/repositories/11/accessions/15541"",""id"":""tr:lh:3127"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/0bc514fe-224d-5635-81ea-9219677e9c97
1a4fa71f-a0a6-53c3-8ffc-89a37925ffcd,tg:lhps:27099_#1,e22_Acquisitions,1,tr:lh:7875,"dlod={""name"":""Schenking van Openluchtmuseum der Beeldhouwkunst Middelheim"",""ark"":""ark:/24970/x0/dfe90014-bf65-5856-a851-07c3bb48894c"",""uri"":""/repositories/11/accessions/13903"",""id"":""tr:lh:7875"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/dfe90014-bf65-5856-a851-07c3bb48894c
9cd0576c-7b97-541b-a627-3cc51053f2b4,tg:lhps:51556_#1,e22_Acquisitions,1,tr:lh:110437,"dlod={""name"":""Verzameling affiches van diverse culturele activiteiten in Antwerpen"",""ark"":""ark:/24970/x0/329ba6b4-83c0-54fb-bb0d-65a8aea30811"",""uri"":""/repositories/11/accessions/11976"",""id"":""tr:lh:110437"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/329ba6b4-83c0-54fb-bb0d-65a8aea30811
256910f3-25d3-5365-9dc5-dbca2c6db470,tg:lhps:29660_#1,e22_Acquisitions,1,tr:lh:3249,"dlod={""name"":""Schenking van Stadsbibliotheek"",""ark"":""ark:/24970/x0/2e54e410-cf63-5ffe-8934-448f2a063290"",""uri"":""/repositories/11/accessions/15904"",""id"":""tr:lh:3249"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2e54e410-cf63-5ffe-8934-448f2a063290
afc3e25b-f63d-5a21-8030-7dcc1b9ebb17,tg:lhps:2185_#1,e22_Acquisitions,1,tr:lh:7019,"dlod={""name"":""Oningeschreven gevonden in 1992"",""ark"":""ark:/24970/x0/f9991bbb-d605-5545-8c09-a8c751b5ac91"",""uri"":""/repositories/11/accessions/12296"",""id"":""tr:lh:7019"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/f9991bbb-d605-5545-8c09-a8c751b5ac91
6166ee8d-5632-5b2e-8eea-ad088c7f4b59,tg:lhps:57983_#1,e22_Acquisitions,1,tr:lh:110342,"dlod={""name"":""Affichecollectie verzameld door het Muziekcentrum Vlaanderen"",""ark"":""ark:/24970/x0/a1d60a67-ed22-57d5-8bac-25228bbfa3e2"",""uri"":""/repositories/11/accessions/15710"",""id"":""tr:lh:110342"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/a1d60a67-ed22-57d5-8bac-25228bbfa3e2
6ce71fbb-2512-5377-9f1b-195c7f5fec1a,tg:lhps:54370_#1,e22_Acquisitions,1,tr:lh:110342,"dlod={""name"":""Affichecollectie verzameld door het Muziekcentrum Vlaanderen"",""ark"":""ark:/24970/x0/a1d60a67-ed22-57d5-8bac-25228bbfa3e2"",""uri"":""/repositories/11/accessions/15710"",""id"":""tr:lh:110342"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/a1d60a67-ed22-57d5-8bac-25228bbfa3e2
55340fb9-c29e-53d9-be1a-65122a57e80a,tg:lhps:58291_#1,e22_Acquisitions,1,tr:lh:110342,"dlod={""name"":""Affichecollectie verzameld door het Muziekcentrum Vlaanderen"",""ark"":""ark:/24970/x0/a1d60a67-ed22-57d5-8bac-25228bbfa3e2"",""uri"":""/repositories/11/accessions/15710"",""id"":""tr:lh:110342"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/a1d60a67-ed22-57d5-8bac-25228bbfa3e2
c8af9155-546a-584b-8e26-a16cc05426b6,tg:lhps:40325_#1,e22_Acquisitions,1,tr:lh:7139,"dlod={""name"":""Archief van Internationale Vereniging voor Neerlandistiek"",""ark"":""ark:/24970/x0/eb8c9365-c852-5db6-890a-0549aee9c7ae"",""uri"":""/repositories/11/accessions/16772"",""id"":""tr:lh:7139"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/eb8c9365-c852-5db6-890a-0549aee9c7ae
6a8e4987-489e-590b-836d-d06328ad6468,tg:lhps:27878_#1,e22_Acquisitions,1,tr:lh:7875,"dlod={""name"":""Schenking van Openluchtmuseum der Beeldhouwkunst Middelheim"",""ark"":""ark:/24970/x0/dfe90014-bf65-5856-a851-07c3bb48894c"",""uri"":""/repositories/11/accessions/13903"",""id"":""tr:lh:7875"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/dfe90014-bf65-5856-a851-07c3bb48894c
e375d010-6f3f-5788-bcb5-a2fc53dcae7f,tg:lhps:56468_#1,e22_Acquisitions,1,tr:lh:6203,"dlod={""name"":""Archief van Clemens Victor Trefois"",""ark"":""ark:/24970/x0/e3c6d5c7-2235-54a6-9171-d2571c400b0f"",""uri"":""/repositories/11/accessions/19331"",""id"":""tr:lh:6203"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e3c6d5c7-2235-54a6-9171-d2571c400b0f
fd1a0bfc-3284-5270-b501-532df6725581,tg:lhps:5759_#3,e22_Acquisitions,3,tr:lh:5552,"dlod={""name"":""Archief van Het Nederlands Kamertoneel"",""ark"":""ark:/24970/x0/b4c9ef8f-7156-590e-ac77-210403a8e4a0"",""uri"":""/repositories/11/accessions/13579"",""id"":""tr:lh:5552"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/b4c9ef8f-7156-590e-ac77-210403a8e4a0
7bbca201-5ecd-5d5b-8fc7-79b9e056d549,tg:lhps:647_#1,e22_Acquisitions,1,tr:lh:9794,"dlod={""name"":""Schenking drukkerij Bernaerts"",""ark"":""ark:/24970/x0/16c1e5ca-6cce-5b85-a7e9-032c188d0f61"",""uri"":""/repositories/11/accessions/14953"",""id"":""tr:lh:9794"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/16c1e5ca-6cce-5b85-a7e9-032c188d0f61
cb9b9dc6-5a07-5f57-928a-0fbb51c87f83,tg:lhps:1397_#1,e22_Acquisitions,1,tr:lh:7019,"dlod={""name"":""Oningeschreven gevonden in 1992"",""ark"":""ark:/24970/x0/f9991bbb-d605-5545-8c09-a8c751b5ac91"",""uri"":""/repositories/11/accessions/12296"",""id"":""tr:lh:7019"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/f9991bbb-d605-5545-8c09-a8c751b5ac91
bc17322f-2fc7-5133-a06a-52bba0002a5c,tg:lhps:25781_#1,e22_Acquisitions,1,tr:lh:7875,"dlod={""name"":""Schenking van Openluchtmuseum der Beeldhouwkunst Middelheim"",""ark"":""ark:/24970/x0/dfe90014-bf65-5856-a851-07c3bb48894c"",""uri"":""/repositories/11/accessions/13903"",""id"":""tr:lh:7875"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/dfe90014-bf65-5856-a851-07c3bb48894c
daa92ac4-016e-576f-b4b4-a9e0b59ee752,tg:lhps:57162_#1,e22_Acquisitions,1,tr:lh:128764,"dlod={""name"":""Archief van theater De Tijd en voorganger theater Vertikaal"",""ark"":""ark:/24970/x0/1b27e923-7f22-5d03-9f85-f31064672c69"",""uri"":""/repositories/11/accessions/15128"",""id"":""tr:lh:128764"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/1b27e923-7f22-5d03-9f85-f31064672c69
e1f350e6-1012-5c09-845e-dcd98efaf319,tg:lhps:61355_#1,e22_Acquisitions,1,tr:lh:97975,"dlod={""name"":""Affiches Kathedraalarchief"",""ark"":""ark:/24970/x0/fc182912-1017-5d60-a215-5ebaa31570e1"",""uri"":""/repositories/11/accessions/10931"",""id"":""tr:lh:97975"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/fc182912-1017-5d60-a215-5ebaa31570e1
45b5626b-0ac7-5169-869f-759f2bba89d9,tg:lhps:29718_#1,e22_Acquisitions,1,tr:lh:9938,"dlod={""name"":""Affichecollectie van het Provinciaal Museum Sterckshof"",""ark"":""ark:/24970/x0/aa50c975-78a9-51a3-882f-e015fae40949"",""uri"":""/repositories/11/accessions/15707"",""id"":""tr:lh:9938"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/aa50c975-78a9-51a3-882f-e015fae40949
6695cdae-f2be-5515-baf0-f4b3ed23c870,tg:lhps:9022_#1,e22_Acquisitions,1,tr:lh:7316,"dlod={""name"":""Oningeschreven gevonden in 1996"",""ark"":""ark:/24970/x0/8c9efdfb-37a8-506c-9aca-a6a774a10a4d"",""uri"":""/repositories/11/accessions/11083"",""id"":""tr:lh:7316"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/8c9efdfb-37a8-506c-9aca-a6a774a10a4d
779d1fc0-130c-54ed-bc90-f25de0cdf3cd,tg:lhps:44990_#1,e22_Acquisitions,1,tr:lh:9999,"dlod={""name"":""Affichecollectie Museum Plantin-Moretus/Stedelijk Prentenkabinet"",""ark"":""ark:/24970/x0/ee28e167-ceb3-533a-a133-4a27a988147d"",""uri"":""/repositories/11/accessions/19566"",""id"":""tr:lh:9999"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/ee28e167-ceb3-533a-a133-4a27a988147d
7978a5ff-53fe-5750-834c-b580d2383ee4,tg:lhps:54208_#1,e22_Acquisitions,1,tr:lh:110342,"dlod={""name"":""Affichecollectie verzameld door het Muziekcentrum Vlaanderen"",""ark"":""ark:/24970/x0/a1d60a67-ed22-57d5-8bac-25228bbfa3e2"",""uri"":""/repositories/11/accessions/15710"",""id"":""tr:lh:110342"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/a1d60a67-ed22-57d5-8bac-25228bbfa3e2
d0d91888-d137-5d63-8c59-687045c7acda,tg:lhps:8528_#1,e22_Acquisitions,1,tr:lh:7308,"dlod={""name"":""Archiefstukken van J.-E. Buschmann"",""ark"":""ark:/24970/x0/26f1de31-7dea-5a2d-bbae-1337c46ecc03"",""uri"":""/repositories/11/accessions/17626"",""id"":""tr:lh:7308"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/26f1de31-7dea-5a2d-bbae-1337c46ecc03
c21f5fee-3e46-5f73-b897-2fd007a920c6,tg:lhps:15963_#1,e22_Acquisitions,1,tr:lh:7634,"dlod={""name"":""Oningeschreven gevonden in 2006"",""ark"":""ark:/24970/x0/8d1b70aa-73ce-59aa-8348-4d2ff7c00b8c"",""uri"":""/repositories/11/accessions/11644"",""id"":""tr:lh:7634"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/8d1b70aa-73ce-59aa-8348-4d2ff7c00b8c
4c666e7f-b18c-53f8-9e02-5fe3a640ad53,tg:lhps:51546_#1,e22_Acquisitions,1,tr:lh:110437,"dlod={""name"":""Verzameling affiches van diverse culturele activiteiten in Antwerpen"",""ark"":""ark:/24970/x0/329ba6b4-83c0-54fb-bb0d-65a8aea30811"",""uri"":""/repositories/11/accessions/11976"",""id"":""tr:lh:110437"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/329ba6b4-83c0-54fb-bb0d-65a8aea30811
95c5b577-a5f0-570e-a742-b66c0b270a3b,tg:lhps:36467_#2,e22_Acquisitions,2,tr:lh:104009,"dlod={""name"":""Aankoop affiches"",""ark"":""ark:/24970/x0/95b732a0-68cc-5e8f-9738-4f5a7835d226"",""uri"":""/repositories/11/accessions/10838"",""id"":""tr:lh:104009"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/95b732a0-68cc-5e8f-9738-4f5a7835d226
f484c3c6-a8af-541b-9d11-38f61ad9c3ec,tg:lhps:27089_#1,e22_Acquisitions,1,tr:lh:7875,"dlod={""name"":""Schenking van Openluchtmuseum der Beeldhouwkunst Middelheim"",""ark"":""ark:/24970/x0/dfe90014-bf65-5856-a851-07c3bb48894c"",""uri"":""/repositories/11/accessions/13903"",""id"":""tr:lh:7875"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/dfe90014-bf65-5856-a851-07c3bb48894c
bf694708-3d43-5b79-8d6f-87fe33cf36d0,tg:lhps:16884_#2,e22_Acquisitions,2,tr:lh:7875,"dlod={""name"":""Schenking van Openluchtmuseum der Beeldhouwkunst Middelheim"",""ark"":""ark:/24970/x0/dfe90014-bf65-5856-a851-07c3bb48894c"",""uri"":""/repositories/11/accessions/13903"",""id"":""tr:lh:7875"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/dfe90014-bf65-5856-a851-07c3bb48894c
e6dea468-ccd9-5c42-b85a-32d3cd666b54,tg:lhps:57993_#1,e22_Acquisitions,1,tr:lh:110342,"dlod={""name"":""Affichecollectie verzameld door het Muziekcentrum Vlaanderen"",""ark"":""ark:/24970/x0/a1d60a67-ed22-57d5-8bac-25228bbfa3e2"",""uri"":""/repositories/11/accessions/15710"",""id"":""tr:lh:110342"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/a1d60a67-ed22-57d5-8bac-25228bbfa3e2
bd1fe0d7-6374-5d8b-ad3f-fd5af44f106f,tg:lhps:8440_#1,e22_Acquisitions,1,tr:lh:7019,"dlod={""name"":""Oningeschreven gevonden in 1992"",""ark"":""ark:/24970/x0/f9991bbb-d605-5545-8c09-a8c751b5ac91"",""uri"":""/repositories/11/accessions/12296"",""id"":""tr:lh:7019"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/f9991bbb-d605-5545-8c09-a8c751b5ac91
86d4c90c-c8dc-52bd-a444-642e6d3c2bc2,tg:lhps:46701_#1,e22_Acquisitions,1,tr:lh:97952,"dlod={""name"":""Affiches deSingel seizoen 2009-2010"",""ark"":""ark:/24970/x0/83876f8d-bb26-5d31-bef7-509a7c14457f"",""uri"":""/repositories/11/accessions/15927"",""id"":""tr:lh:97952"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/83876f8d-bb26-5d31-bef7-509a7c14457f
446938d5-f9fe-5e48-8c52-55d8db451535,tg:lhps:54360_#1,e22_Acquisitions,1,tr:lh:110342,"dlod={""name"":""Affichecollectie verzameld door het Muziekcentrum Vlaanderen"",""ark"":""ark:/24970/x0/a1d60a67-ed22-57d5-8bac-25228bbfa3e2"",""uri"":""/repositories/11/accessions/15710"",""id"":""tr:lh:110342"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/a1d60a67-ed22-57d5-8bac-25228bbfa3e2
cbcc6e9f-9dfb-5850-9db0-47bccef3494e,tg:lhps:7456_#2,e22_Acquisitions,2,tr:lh:7755,"dlod={""name"":""Schenking van Openluchtmuseum der Beeldhouwkunst Middelheim"",""ark"":""ark:/24970/x0/86563964-2e83-58a7-8764-5dad1fc892d8"",""uri"":""/repositories/11/accessions/17555"",""id"":""tr:lh:7755"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/86563964-2e83-58a7-8764-5dad1fc892d8
4bfe9aa3-275f-57d4-873d-915b3a72573b,tg:lhps:23040_#2,e22_Acquisitions,2,tr:lh:7875,"dlod={""name"":""Schenking van Openluchtmuseum der Beeldhouwkunst Middelheim"",""ark"":""ark:/24970/x0/dfe90014-bf65-5856-a851-07c3bb48894c"",""uri"":""/repositories/11/accessions/13903"",""id"":""tr:lh:7875"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/dfe90014-bf65-5856-a851-07c3bb48894c
18b65092-1c66-541f-88ab-9dacaf89ea28,tg:lhps:62157_#1,e22_Acquisitions,1,tr:lh:140322,"dlod={""name"":""Archief Tone Brulin (aanvulling)"",""ark"":""ark:/24970/x0/512b8b45-16f6-53f5-b459-ea82963dc183"",""uri"":""/repositories/11/accessions/15417"",""id"":""tr:lh:140322"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/512b8b45-16f6-53f5-b459-ea82963dc183
379aae22-59e2-53f9-8e1e-461155965e88,tg:lhps:29595_#2,e22_Acquisitions,2,tr:lh:6264,"dlod={""name"":""Archiefstukken van Pieter Vis"",""ark"":""ark:/24970/x0/28021e90-43c7-5fa2-be1a-2826a83524e1"",""uri"":""/repositories/11/accessions/16296"",""id"":""tr:lh:6264"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/28021e90-43c7-5fa2-be1a-2826a83524e1
10410e4e-2d3e-5707-ade6-f81121745003,tg:lhps:27910_#1,e22_Acquisitions,1,tr:lh:9939,"dlod={""name"":""Affiches van de Culturele Affichewedstrijd 2005-2006"",""ark"":""ark:/24970/x0/53b761d1-b17f-5923-99f4-f14bca343437"",""uri"":""/repositories/11/accessions/10550"",""id"":""tr:lh:9939"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/53b761d1-b17f-5923-99f4-f14bca343437
60d4ebdd-0e28-5f58-9f65-ef1b7dc0d44f,tg:lhps:14498_#1,e22_Acquisitions,1,tr:lh:7881,"dlod={""name"":""Schenking van Galerij Ronny van de Velde"",""ark"":""ark:/24970/x0/0a01ca35-dc1c-50bb-b8b9-7497836d7ff1"",""uri"":""/repositories/11/accessions/18194"",""id"":""tr:lh:7881"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/0a01ca35-dc1c-50bb-b8b9-7497836d7ff1
14458fe6-fbb7-5a50-a980-8f09de6800fe,tg:lhps:5631_#3,e22_Acquisitions,3,tr:lh:140320,"dlod={""name"":""Collectie affiches van verschillende cultuurcentra"",""ark"":""ark:/24970/x0/514c3724-c2d7-542a-9f25-76dcfe4b4f71"",""uri"":""/repositories/11/accessions/17209"",""id"":""tr:lh:140320"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/514c3724-c2d7-542a-9f25-76dcfe4b4f71
5e8795a1-180f-5d09-a163-2177b4bb6441,tg:lhps:48861_#1,e22_Acquisitions,1,tr:lh:104004,"dlod={""name"":""Affiches Herman Teirlinckhuis"",""ark"":""ark:/24970/x0/9e860fae-32b9-57fb-97a9-986bb28c42bf"",""uri"":""/repositories/11/accessions/18766"",""id"":""tr:lh:104004"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9e860fae-32b9-57fb-97a9-986bb28c42bf
1963b9dd-9787-5334-8be2-2cd620c577a9,tg:lhps:53326_#1,e22_Acquisitions,1,tr:lh:9037,"dlod={""name"":""Archief van Clara Haesaert"",""ark"":""ark:/24970/x0/8e695b5c-e3ec-58e0-a76e-a02297320e3b"",""uri"":""/repositories/11/accessions/15660"",""id"":""tr:lh:9037"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/8e695b5c-e3ec-58e0-a76e-a02297320e3b
777e7671-d0ab-5df3-aab9-28d7a7d4065b,tg:lhps:41747_#1,e22_Acquisitions,1,tr:lh:7875,"dlod={""name"":""Schenking van Openluchtmuseum der Beeldhouwkunst Middelheim"",""ark"":""ark:/24970/x0/dfe90014-bf65-5856-a851-07c3bb48894c"",""uri"":""/repositories/11/accessions/13903"",""id"":""tr:lh:7875"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/dfe90014-bf65-5856-a851-07c3bb48894c
c567987d-5c27-5e3a-b845-b07fa5530c95,tg:lhps:9032_#1,e22_Acquisitions,1,tr:lh:7316,"dlod={""name"":""Oningeschreven gevonden in 1996"",""ark"":""ark:/24970/x0/8c9efdfb-37a8-506c-9aca-a6a774a10a4d"",""uri"":""/repositories/11/accessions/11083"",""id"":""tr:lh:7316"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/8c9efdfb-37a8-506c-9aca-a6a774a10a4d
9a029276-cd89-5975-a631-45c297bcc76a,tg:lhps:55712_#1,e22_Acquisitions,1,tr:lh:110342,"dlod={""name"":""Affichecollectie verzameld door het Muziekcentrum Vlaanderen"",""ark"":""ark:/24970/x0/a1d60a67-ed22-57d5-8bac-25228bbfa3e2"",""uri"":""/repositories/11/accessions/15710"",""id"":""tr:lh:110342"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/a1d60a67-ed22-57d5-8bac-25228bbfa3e2
fd1d9805-814a-529d-bef3-b6c1cafdfe8f,tg:lhps:61345_#1,e22_Acquisitions,1,tr:lh:97975,"dlod={""name"":""Affiches Kathedraalarchief"",""ark"":""ark:/24970/x0/fc182912-1017-5d60-a215-5ebaa31570e1"",""uri"":""/repositories/11/accessions/10931"",""id"":""tr:lh:97975"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/fc182912-1017-5d60-a215-5ebaa31570e1
4aaa9f47-8b33-5396-8e86-862310a3d663,tg:lhps:29708_#1,e22_Acquisitions,1,tr:lh:9937,"dlod={""name"":""Affichecollectie van het Volkskundemuseum"",""ark"":""ark:/24970/x0/14d5c66e-46c6-5674-8b5b-95f77f8e32a1"",""uri"":""/repositories/11/accessions/12645"",""id"":""tr:lh:9937"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/14d5c66e-46c6-5674-8b5b-95f77f8e32a1
79b810e6-bc20-5e26-839e-b8e23e28f1db,tg:lhps:28202_#1,e22_Acquisitions,1,tr:lh:9937,"dlod={""name"":""Affichecollectie van het Volkskundemuseum"",""ark"":""ark:/24970/x0/14d5c66e-46c6-5674-8b5b-95f77f8e32a1"",""uri"":""/repositories/11/accessions/12645"",""id"":""tr:lh:9937"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/14d5c66e-46c6-5674-8b5b-95f77f8e32a1
470d5c85-b5e5-5cd0-8f62-c7f7545bbedc,tg:lhps:50134_#1,e22_Acquisitions,1,tr:lh:110342,"dlod={""name"":""Affichecollectie verzameld door het Muziekcentrum Vlaanderen"",""ark"":""ark:/24970/x0/a1d60a67-ed22-57d5-8bac-25228bbfa3e2"",""uri"":""/repositories/11/accessions/15710"",""id"":""tr:lh:110342"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/a1d60a67-ed22-57d5-8bac-25228bbfa3e2
052bcbd8-f1a7-57ac-b531-53e874686b05,tg:lhps:15973_#1,e22_Acquisitions,1,tr:lh:7634,"dlod={""name"":""Oningeschreven gevonden in 2006"",""ark"":""ark:/24970/x0/8d1b70aa-73ce-59aa-8348-4d2ff7c00b8c"",""uri"":""/repositories/11/accessions/11644"",""id"":""tr:lh:7634"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/8d1b70aa-73ce-59aa-8348-4d2ff7c00b8c
e664430c-c024-503f-9be5-2422fd641f86,tg:lhps:54218_#1,e22_Acquisitions,1,tr:lh:110342,"dlod={""name"":""Affichecollectie verzameld door het Muziekcentrum Vlaanderen"",""ark"":""ark:/24970/x0/a1d60a67-ed22-57d5-8bac-25228bbfa3e2"",""uri"":""/repositories/11/accessions/15710"",""id"":""tr:lh:110342"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/a1d60a67-ed22-57d5-8bac-25228bbfa3e2
e49f8e1b-5a64-5bdb-8a41-86676abe30b0,tg:lhps:8538_#1,e22_Acquisitions,1,tr:lh:7308,"dlod={""name"":""Archiefstukken van J.-E. Buschmann"",""ark"":""ark:/24970/x0/26f1de31-7dea-5a2d-bbae-1337c46ecc03"",""uri"":""/repositories/11/accessions/17626"",""id"":""tr:lh:7308"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/26f1de31-7dea-5a2d-bbae-1337c46ecc03
941bd590-1e46-5c3c-8530-527a5ab1a602,tg:lhps:27868_#1,e22_Acquisitions,1,tr:lh:7875,"dlod={""name"":""Schenking van Openluchtmuseum der Beeldhouwkunst Middelheim"",""ark"":""ark:/24970/x0/dfe90014-bf65-5856-a851-07c3bb48894c"",""uri"":""/repositories/11/accessions/13903"",""id"":""tr:lh:7875"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/dfe90014-bf65-5856-a851-07c3bb48894c
