ResourceID,brocade.id,card,order,Archive Brocade ID,Archive Widget,Archive Identifier
e87275d0-291f-5c50-b4f4-38ef2a17db7c,tg:lhps:47526_#1,e22_Archives,1,isad:lh:163930,"dlod={""name"":""Affiches"",""ark"":""ark:/24970/x0/7afa529f-08f1-5c10-bc75-93715dcf4e3f"",""uri"":""/repositories/11/archival_objects/319105"",""id"":""isad:lh:163930"",""resourceName"":""Archiefstukken van Onze-Lieve-Vrouwekathedraal"",""resourceArk"":""ark:/24970/x0/c07e9cf6-f4f6-57bd-b7bb-fe9f5b9f6090"",""resourceURI"":""/repositories/11/resources/4022"",""resourceID"":""isad:lh:103661"",""capacity"":""Affiches"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/7afa529f-08f1-5c10-bc75-93715dcf4e3f
84523eeb-732e-57fe-a3be-6107fb541ccb,tg:lhps:28457_#1,e22_Archives,1,isad:lh:92204,"dlod={""name"":""Affiches (verzameling)"",""ark"":""ark:/24970/x0/7ad2ec47-699f-5287-bcf6-d44aaae1d10e"",""uri"":""/repositories/11/archival_objects/175080"",""id"":""isad:lh:92204"",""nameWithContext"":[""Verzamelingen"",""Affiches""],""resourceName"":""Affichecollectie van Volkskundemuseum"",""resourceArk"":""ark:/24970/x0/ff3a8704-5c39-58a1-b9d0-7068a2eabc89"",""resourceURI"":""/repositories/11/resources/2263"",""resourceID"":""isad:lh:92201"",""capacity"":""Affiches (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/7ad2ec47-699f-5287-bcf6-d44aaae1d10e
8eace47e-e857-5888-b551-b53f5030ff9a,tg:lhps:22182_#1,e22_Archives,1,isad:lh:92200,"dlod={""name"":""Affiches (verzameling)"",""ark"":""ark:/24970/x0/d51f1d2d-32aa-5142-bd0c-25d0ccb94769"",""uri"":""/repositories/11/archival_objects/178219"",""id"":""isad:lh:92200"",""nameWithContext"":[""Verzamelingen"",""Affiches""],""resourceName"":""Affichecollectie van Openluchtmuseum der Beeldhouwkunst Middelheim"",""resourceArk"":""ark:/24970/x0/da0a5bd5-6d91-50a1-92c4-d7fbd16e71fd"",""resourceURI"":""/repositories/11/resources/2327"",""resourceID"":""isad:lh:92197"",""capacity"":""Affiches (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/d51f1d2d-32aa-5142-bd0c-25d0ccb94769
958be9fe-7904-5ec3-8276-c73f77f957b0,tg:lhps:40560_#1,e22_Archives,1,isad:lh:92475,"dlod={""name"":""Affiches (verzameling)"",""ark"":""ark:/24970/x0/11be1722-2eea-5fb0-aa7f-5d58bc373e84"",""uri"":""/repositories/11/archival_objects/214370"",""id"":""isad:lh:92475"",""nameWithContext"":[""Verzamelingen"",""Affiches""],""resourceName"":""Archief van Jan Bernaerts"",""resourceArk"":""ark:/24970/x0/90d38224-f0c1-5407-801d-319c97b3b5cb"",""resourceURI"":""/repositories/11/resources/2790"",""resourceID"":""isad:lh:130"",""capacity"":""Affiches (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/11be1722-2eea-5fb0-aa7f-5d58bc373e84
1b12494f-b8ab-559c-8992-4d1771beae9f,tg:lhps:32383_#1,e22_Archives,1,isad:lh:92873,"dlod={""name"":""Aankoop Henri Grell (1914)"",""ark"":""ark:/24970/x0/3261f836-1b4f-54de-a827-75d0c490d29e"",""uri"":""/repositories/11/archival_objects/271765"",""id"":""isad:lh:92873"",""resourceName"":""Affichecollectie van Museum Vleeshuis"",""resourceArk"":""ark:/24970/x0/f6c95b67-ed69-5283-93e0-66c4960b34da"",""resourceURI"":""/repositories/11/resources/3452"",""resourceID"":""isad:lh:92216"",""capacity"":""Aankoop Henri Grell (1914)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/3261f836-1b4f-54de-a827-75d0c490d29e
9f10a5c7-3d2b-50de-9b9e-68859f0e7060,tg:lhps:4988_#2,e22_Archives,2,isad:lh:92204,"dlod={""name"":""Affiches (verzameling)"",""ark"":""ark:/24970/x0/7ad2ec47-699f-5287-bcf6-d44aaae1d10e"",""uri"":""/repositories/11/archival_objects/175080"",""id"":""isad:lh:92204"",""nameWithContext"":[""Verzamelingen"",""Affiches""],""resourceName"":""Affichecollectie van Volkskundemuseum"",""resourceArk"":""ark:/24970/x0/ff3a8704-5c39-58a1-b9d0-7068a2eabc89"",""resourceURI"":""/repositories/11/resources/2263"",""resourceID"":""isad:lh:92201"",""capacity"":""Affiches (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/7ad2ec47-699f-5287-bcf6-d44aaae1d10e
628e1631-74d4-5b71-8faa-e56fc8e2be07,tg:lhps:17946_#1,e22_Archives,1,isad:lh:92227,"dlod={""name"":""Affiches (verzameling)"",""ark"":""ark:/24970/x0/4648f66e-072a-526b-80cb-80ec50e7ef5b"",""uri"":""/repositories/11/archival_objects/318475"",""id"":""isad:lh:92227"",""nameWithContext"":[""Verzamelingen"",""Affiches""],""resourceName"":""Archief van Provinciaal Museum Sterckshof"",""resourceArk"":""ark:/24970/x0/ab5fb111-1553-5119-a98f-af299ce0ba8a"",""resourceURI"":""/repositories/11/resources/4001"",""resourceID"":""isad:lh:4665"",""capacity"":""Affiches (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/4648f66e-072a-526b-80cb-80ec50e7ef5b
12106267-affe-5195-a7dd-72863976f621,tg:lhps:57727_#1,e22_Archives,1,isad:lh:136204,"dlod={""name"":""1954"",""ark"":""ark:/24970/x0/bc1de1dc-ed33-5e9f-8218-3ebb00d6b061"",""uri"":""/repositories/11/archival_objects/298489"",""id"":""isad:lh:136204"",""nameWithContext"":[""Chronologische dossiers betreffende zijn carrière""],""resourceName"":""Archief van Will Ferdy"",""resourceArk"":""ark:/24970/x0/a67b124d-c163-544a-a5cf-7ec22812885f"",""resourceURI"":""/repositories/11/resources/3786"",""resourceID"":""isad:lh:122384"",""capacity"":""1954"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/bc1de1dc-ed33-5e9f-8218-3ebb00d6b061
b8bc018c-422e-52e8-bd22-e7a32efd63e9,tg:lhps:33689_#1,e22_Archives,1,isad:lh:92220,"dlod={""name"":""Diverse verwervingen"",""ark"":""ark:/24970/x0/f1b3a600-5d53-5f9c-9bb5-08ccd02f4c2b"",""uri"":""/repositories/11/archival_objects/271766"",""id"":""isad:lh:92220"",""resourceName"":""Affichecollectie van Museum Vleeshuis"",""resourceArk"":""ark:/24970/x0/f6c95b67-ed69-5283-93e0-66c4960b34da"",""resourceURI"":""/repositories/11/resources/3452"",""resourceID"":""isad:lh:92216"",""capacity"":""Diverse verwervingen"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/f1b3a600-5d53-5f9c-9bb5-08ccd02f4c2b
17655e15-6d12-5e7f-8238-32a5ac986c35,tg:lhps:36792_#1,e22_Archives,1,isad:lh:92876,"dlod={""name"":""Oude collectie"",""ark"":""ark:/24970/x0/b048acf4-db43-5cc8-afc4-c29664ff1ab7"",""uri"":""/repositories/11/archival_objects/271770"",""id"":""isad:lh:92876"",""resourceName"":""Affichecollectie van Museum Vleeshuis"",""resourceArk"":""ark:/24970/x0/f6c95b67-ed69-5283-93e0-66c4960b34da"",""resourceURI"":""/repositories/11/resources/3452"",""resourceID"":""isad:lh:92216"",""capacity"":""Oude collectie"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/b048acf4-db43-5cc8-afc4-c29664ff1ab7
41d0a8de-ddc7-5560-a991-550e0ae99db3,tg:lhps:27900_#1,e22_Archives,1,isad:lh:170201,"dlod={""name"":""Seizoen 2005-2006"",""ark"":""ark:/24970/x0/50a6739d-47d4-505b-8793-7ff6c80ca15f"",""uri"":""/repositories/11/archival_objects/252021"",""id"":""isad:lh:170201"",""nameWithContext"":[""Culturele affichewedstrijden""],""resourceName"":""Archief van Prospekta"",""resourceArk"":""ark:/24970/x0/0c843036-5add-5f11-ac53-8d1a18d3b7d5"",""resourceURI"":""/repositories/11/resources/3284"",""resourceID"":""isad:lh:92697"",""capacity"":""Seizoen 2005-2006"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/50a6739d-47d4-505b-8793-7ff6c80ca15f
695864d7-d353-59ca-addc-f400c52c92c4,tg:lhps:56510_#1,e22_Archives,1,isad:lh:130907,"dlod={""name"":""Affiches"",""ark"":""ark:/24970/x0/28caad7b-c167-58a1-9248-6f1e81bee0a3"",""uri"":""/repositories/11/archival_objects/301240"",""id"":""isad:lh:130907"",""nameWithContext"":[""Verzamelingen""],""resourceName"":""Archief van Koninklijke Vlaamse Opera"",""resourceArk"":""ark:/24970/x0/a1ef431f-07b7-5604-a8fa-f87d9ec123b2"",""resourceURI"":""/repositories/11/resources/3825"",""resourceID"":""isad:lh:97532"",""capacity"":""Affiches"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/28caad7b-c167-58a1-9248-6f1e81bee0a3
1d0075ee-35a1-5e47-8478-57b1c1a7df80,tg:lhps:62147_#1,e22_Archives,1,isad:lh:92243,"dlod={""name"":""Affiches i.v.m. Tone Brulin"",""ark"":""ark:/24970/x0/528495d4-a7d0-5746-9ee3-c06cdfed0d40"",""uri"":""/repositories/11/archival_objects/168738"",""id"":""isad:lh:92243"",""nameWithContext"":[""Verzamelingen"",""Affiches""],""resourceName"":""Archief van Tone Brulin"",""resourceArk"":""ark:/24970/x0/d1573e07-e9ac-5252-9adf-e04a2b5ccd4d"",""resourceURI"":""/repositories/11/resources/2113"",""resourceID"":""isad:lh:56"",""capacity"":""Affiches i.v.m. Tone Brulin"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/528495d4-a7d0-5746-9ee3-c06cdfed0d40
c97850df-9245-5957-b0c8-84ea7ce8d9bc,tg:lhps:53336_#1,e22_Archives,1,isad:lh:121432,"dlod={""name"":""Affiches"",""ark"":""ark:/24970/x0/32f10844-da9c-59f3-a3bb-35a2d31503ae"",""uri"":""/repositories/11/archival_objects/269518"",""id"":""isad:lh:121432"",""nameWithContext"":[""Verzamelingen""],""resourceName"":""Archief van Clara Haesaert"",""resourceArk"":""ark:/24970/x0/02a6de44-9dc1-51a3-8fb0-114260290f1e"",""resourceURI"":""/repositories/11/resources/3424"",""resourceID"":""isad:lh:375"",""capacity"":""Affiches"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/32f10844-da9c-59f3-a3bb-35a2d31503ae
1a4fa71f-a0a6-53c3-8ffc-89a37925ffcd,tg:lhps:27099_#1,e22_Archives,1,isad:lh:92200,"dlod={""name"":""Affiches (verzameling)"",""ark"":""ark:/24970/x0/d51f1d2d-32aa-5142-bd0c-25d0ccb94769"",""uri"":""/repositories/11/archival_objects/178219"",""id"":""isad:lh:92200"",""nameWithContext"":[""Verzamelingen"",""Affiches""],""resourceName"":""Affichecollectie van Openluchtmuseum der Beeldhouwkunst Middelheim"",""resourceArk"":""ark:/24970/x0/da0a5bd5-6d91-50a1-92c4-d7fbd16e71fd"",""resourceURI"":""/repositories/11/resources/2327"",""resourceID"":""isad:lh:92197"",""capacity"":""Affiches (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/d51f1d2d-32aa-5142-bd0c-25d0ccb94769
c8af9155-546a-584b-8e26-a16cc05426b6,tg:lhps:40325_#1,e22_Archives,1,isad:lh:92737,"dlod={""name"":""Affiches i.v.m. Internationale Vereniging voor Neerlandistiek"",""ark"":""ark:/24970/x0/b94c9b1b-aeff-5d71-9796-0d14a8af7e48"",""uri"":""/repositories/11/archival_objects/186988"",""id"":""isad:lh:92737"",""nameWithContext"":[""Verzamelingen"",""Affiches""],""resourceName"":""Archief van Internationale Vereniging voor Neerlandistiek"",""resourceArk"":""ark:/24970/x0/59a54f37-6f70-5e0f-a40a-e7ea4adacf3b"",""resourceURI"":""/repositories/11/resources/2363"",""resourceID"":""isad:lh:92734"",""capacity"":""Affiches i.v.m. Internationale Vereniging voor Neerlandistiek"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/b94c9b1b-aeff-5d71-9796-0d14a8af7e48
6a8e4987-489e-590b-836d-d06328ad6468,tg:lhps:27878_#1,e22_Archives,1,isad:lh:92200,"dlod={""name"":""Affiches (verzameling)"",""ark"":""ark:/24970/x0/d51f1d2d-32aa-5142-bd0c-25d0ccb94769"",""uri"":""/repositories/11/archival_objects/178219"",""id"":""isad:lh:92200"",""nameWithContext"":[""Verzamelingen"",""Affiches""],""resourceName"":""Affichecollectie van Openluchtmuseum der Beeldhouwkunst Middelheim"",""resourceArk"":""ark:/24970/x0/da0a5bd5-6d91-50a1-92c4-d7fbd16e71fd"",""resourceURI"":""/repositories/11/resources/2327"",""resourceID"":""isad:lh:92197"",""capacity"":""Affiches (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/d51f1d2d-32aa-5142-bd0c-25d0ccb94769
fd1a0bfc-3284-5270-b501-532df6725581,tg:lhps:5759_#3,e22_Archives,3,isad:lh:92481,"dlod={""name"":""Affiches i.v.m. Het Nederlands Kamertoneel"",""ark"":""ark:/24970/x0/d47424cc-da29-504f-a9dd-a14fbb3b17f2"",""uri"":""/repositories/11/archival_objects/201618"",""id"":""isad:lh:92481"",""nameWithContext"":[""Verzamelingen"",""Affiches""],""resourceName"":""Archief van Het Nederlands Kamertoneel"",""resourceArk"":""ark:/24970/x0/59980749-67e2-54ae-9894-48cb7b63e883"",""resourceURI"":""/repositories/11/resources/2597"",""resourceID"":""isad:lh:594"",""capacity"":""Affiches i.v.m. Het Nederlands Kamertoneel"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/d47424cc-da29-504f-a9dd-a14fbb3b17f2
bc17322f-2fc7-5133-a06a-52bba0002a5c,tg:lhps:25781_#1,e22_Archives,1,isad:lh:92200,"dlod={""name"":""Affiches (verzameling)"",""ark"":""ark:/24970/x0/d51f1d2d-32aa-5142-bd0c-25d0ccb94769"",""uri"":""/repositories/11/archival_objects/178219"",""id"":""isad:lh:92200"",""nameWithContext"":[""Verzamelingen"",""Affiches""],""resourceName"":""Affichecollectie van Openluchtmuseum der Beeldhouwkunst Middelheim"",""resourceArk"":""ark:/24970/x0/da0a5bd5-6d91-50a1-92c4-d7fbd16e71fd"",""resourceURI"":""/repositories/11/resources/2327"",""resourceID"":""isad:lh:92197"",""capacity"":""Affiches (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/d51f1d2d-32aa-5142-bd0c-25d0ccb94769
e1f350e6-1012-5c09-845e-dcd98efaf319,tg:lhps:61355_#1,e22_Archives,1,isad:lh:163930,"dlod={""name"":""Affiches"",""ark"":""ark:/24970/x0/7afa529f-08f1-5c10-bc75-93715dcf4e3f"",""uri"":""/repositories/11/archival_objects/319105"",""id"":""isad:lh:163930"",""resourceName"":""Archiefstukken van Onze-Lieve-Vrouwekathedraal"",""resourceArk"":""ark:/24970/x0/c07e9cf6-f4f6-57bd-b7bb-fe9f5b9f6090"",""resourceURI"":""/repositories/11/resources/4022"",""resourceID"":""isad:lh:103661"",""capacity"":""Affiches"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/7afa529f-08f1-5c10-bc75-93715dcf4e3f
45b5626b-0ac7-5169-869f-759f2bba89d9,tg:lhps:29718_#1,e22_Archives,1,isad:lh:92227,"dlod={""name"":""Affiches (verzameling)"",""ark"":""ark:/24970/x0/4648f66e-072a-526b-80cb-80ec50e7ef5b"",""uri"":""/repositories/11/archival_objects/318475"",""id"":""isad:lh:92227"",""nameWithContext"":[""Verzamelingen"",""Affiches""],""resourceName"":""Archief van Provinciaal Museum Sterckshof"",""resourceArk"":""ark:/24970/x0/ab5fb111-1553-5119-a98f-af299ce0ba8a"",""resourceURI"":""/repositories/11/resources/4001"",""resourceID"":""isad:lh:4665"",""capacity"":""Affiches (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/4648f66e-072a-526b-80cb-80ec50e7ef5b
72b4e00f-b7ef-5935-ba71-55d4d3146e17,tg:lhps:35580_#1,e22_Archives,1,isad:lh:92220,"dlod={""name"":""Diverse verwervingen"",""ark"":""ark:/24970/x0/f1b3a600-5d53-5f9c-9bb5-08ccd02f4c2b"",""uri"":""/repositories/11/archival_objects/271766"",""id"":""isad:lh:92220"",""resourceName"":""Affichecollectie van Museum Vleeshuis"",""resourceArk"":""ark:/24970/x0/f6c95b67-ed69-5283-93e0-66c4960b34da"",""resourceURI"":""/repositories/11/resources/3452"",""resourceID"":""isad:lh:92216"",""capacity"":""Diverse verwervingen"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/f1b3a600-5d53-5f9c-9bb5-08ccd02f4c2b
779d1fc0-130c-54ed-bc90-f25de0cdf3cd,tg:lhps:44990_#1,e22_Archives,1,isad:lh:97845,,
d0d91888-d137-5d63-8c59-687045c7acda,tg:lhps:8528_#1,e22_Archives,1,isad:lh:92194,"dlod={""name"":""Affiches gedrukt door J.-E. Buschmann"",""ark"":""ark:/24970/x0/e1ba4226-bbad-5e7a-a95c-b6115ffc87db"",""uri"":""/repositories/11/archival_objects/187788"",""id"":""isad:lh:92194"",""nameWithContext"":[""Werkstukken"",""Affiches""],""resourceName"":""Archief van J.-E. Buschmann"",""resourceArk"":""ark:/24970/x0/928ae852-7dd7-53a2-aa6d-845caef34c1a"",""resourceURI"":""/repositories/11/resources/2371"",""resourceID"":""isad:lh:1546"",""capacity"":""Affiches gedrukt door J.-E. Buschmann"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/e1ba4226-bbad-5e7a-a95c-b6115ffc87db
d3ec159a-a410-5bea-a0ca-4e093176482d,tg:lhps:33955_#1,e22_Archives,1,isad:lh:92750,"dlod={""name"":""Legaat Jules Baetes (1938)"",""ark"":""ark:/24970/x0/728fbc45-c264-5207-8c63-47d6f6b26f6c"",""uri"":""/repositories/11/archival_objects/271768"",""id"":""isad:lh:92750"",""resourceName"":""Affichecollectie van Museum Vleeshuis"",""resourceArk"":""ark:/24970/x0/f6c95b67-ed69-5283-93e0-66c4960b34da"",""resourceURI"":""/repositories/11/resources/3452"",""resourceID"":""isad:lh:92216"",""capacity"":""Legaat Jules Baetes (1938)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/728fbc45-c264-5207-8c63-47d6f6b26f6c
f484c3c6-a8af-541b-9d11-38f61ad9c3ec,tg:lhps:27089_#1,e22_Archives,1,isad:lh:92200,"dlod={""name"":""Affiches (verzameling)"",""ark"":""ark:/24970/x0/d51f1d2d-32aa-5142-bd0c-25d0ccb94769"",""uri"":""/repositories/11/archival_objects/178219"",""id"":""isad:lh:92200"",""nameWithContext"":[""Verzamelingen"",""Affiches""],""resourceName"":""Affichecollectie van Openluchtmuseum der Beeldhouwkunst Middelheim"",""resourceArk"":""ark:/24970/x0/da0a5bd5-6d91-50a1-92c4-d7fbd16e71fd"",""resourceURI"":""/repositories/11/resources/2327"",""resourceID"":""isad:lh:92197"",""capacity"":""Affiches (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/d51f1d2d-32aa-5142-bd0c-25d0ccb94769
bf694708-3d43-5b79-8d6f-87fe33cf36d0,tg:lhps:16884_#2,e22_Archives,2,isad:lh:92200,"dlod={""name"":""Affiches (verzameling)"",""ark"":""ark:/24970/x0/d51f1d2d-32aa-5142-bd0c-25d0ccb94769"",""uri"":""/repositories/11/archival_objects/178219"",""id"":""isad:lh:92200"",""nameWithContext"":[""Verzamelingen"",""Affiches""],""resourceName"":""Affichecollectie van Openluchtmuseum der Beeldhouwkunst Middelheim"",""resourceArk"":""ark:/24970/x0/da0a5bd5-6d91-50a1-92c4-d7fbd16e71fd"",""resourceURI"":""/repositories/11/resources/2327"",""resourceID"":""isad:lh:92197"",""capacity"":""Affiches (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/d51f1d2d-32aa-5142-bd0c-25d0ccb94769
86d4c90c-c8dc-52bd-a444-642e6d3c2bc2,tg:lhps:46701_#1,e22_Archives,1,isad:lh:103148,"dlod={""name"":""Affiches seizoen 2009-2010"",""ark"":""ark:/24970/x0/e4ebbea7-4469-596a-b1ec-78f5f628c37c"",""uri"":""/repositories/11/archival_objects/261079"",""id"":""isad:lh:103148"",""nameWithContext"":[""Verzamelingen"",""Affiches""],""resourceName"":""Affichecollectie van deSingel"",""resourceArk"":""ark:/24970/x0/44411130-1526-53c3-9029-de1f809c137e"",""resourceURI"":""/repositories/11/resources/3375"",""resourceID"":""isad:lh:92643"",""capacity"":""Affiches seizoen 2009-2010"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/e4ebbea7-4469-596a-b1ec-78f5f628c37c
cbcc6e9f-9dfb-5850-9db0-47bccef3494e,tg:lhps:7456_#2,e22_Archives,2,isad:lh:92200,"dlod={""name"":""Affiches (verzameling)"",""ark"":""ark:/24970/x0/d51f1d2d-32aa-5142-bd0c-25d0ccb94769"",""uri"":""/repositories/11/archival_objects/178219"",""id"":""isad:lh:92200"",""nameWithContext"":[""Verzamelingen"",""Affiches""],""resourceName"":""Affichecollectie van Openluchtmuseum der Beeldhouwkunst Middelheim"",""resourceArk"":""ark:/24970/x0/da0a5bd5-6d91-50a1-92c4-d7fbd16e71fd"",""resourceURI"":""/repositories/11/resources/2327"",""resourceID"":""isad:lh:92197"",""capacity"":""Affiches (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/d51f1d2d-32aa-5142-bd0c-25d0ccb94769
18b65092-1c66-541f-88ab-9dacaf89ea28,tg:lhps:62157_#1,e22_Archives,1,isad:lh:92243,"dlod={""name"":""Affiches i.v.m. Tone Brulin"",""ark"":""ark:/24970/x0/528495d4-a7d0-5746-9ee3-c06cdfed0d40"",""uri"":""/repositories/11/archival_objects/168738"",""id"":""isad:lh:92243"",""nameWithContext"":[""Verzamelingen"",""Affiches""],""resourceName"":""Archief van Tone Brulin"",""resourceArk"":""ark:/24970/x0/d1573e07-e9ac-5252-9adf-e04a2b5ccd4d"",""resourceURI"":""/repositories/11/resources/2113"",""resourceID"":""isad:lh:56"",""capacity"":""Affiches i.v.m. Tone Brulin"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/528495d4-a7d0-5746-9ee3-c06cdfed0d40
379aae22-59e2-53f9-8e1e-461155965e88,tg:lhps:29595_#2,e22_Archives,2,isad:lh:92840,"dlod={""name"":""Affiches (verzameling)"",""ark"":""ark:/24970/x0/b7b79083-736d-5606-91bf-6f52d7575308"",""uri"":""/repositories/11/archival_objects/332025"",""id"":""isad:lh:92840"",""nameWithContext"":[""Verzamelingen"",""Affiches""],""resourceName"":""Archief van Pieter Vis"",""resourceArk"":""ark:/24970/x0/3f05fccf-9914-5ea6-b1b5-d4bab4ed2b45"",""resourceURI"":""/repositories/11/resources/4184"",""resourceID"":""isad:lh:1879"",""capacity"":""Affiches (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/b7b79083-736d-5606-91bf-6f52d7575308
c7c629a3-7855-5f6a-b550-c5a664790d31,tg:lhps:36782_#1,e22_Archives,1,isad:lh:92876,"dlod={""name"":""Oude collectie"",""ark"":""ark:/24970/x0/b048acf4-db43-5cc8-afc4-c29664ff1ab7"",""uri"":""/repositories/11/archival_objects/271770"",""id"":""isad:lh:92876"",""resourceName"":""Affichecollectie van Museum Vleeshuis"",""resourceArk"":""ark:/24970/x0/f6c95b67-ed69-5283-93e0-66c4960b34da"",""resourceURI"":""/repositories/11/resources/3452"",""resourceID"":""isad:lh:92216"",""capacity"":""Oude collectie"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/b048acf4-db43-5cc8-afc4-c29664ff1ab7
