ResourceID,card,order,source_field,Legacy Information Value,Legacy Information Type,Legacy Information Published
90a52412-7dbe-55d3-b1c8-1fbe45d89b3a,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:10633/N,brocade url,False
2cf66fb1-75ca-5c59-991e-87d7a6a3aaa2,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000041949,referentienummer,False
2cf66fb1-75ca-5c59-991e-87d7a6a3aaa2,LegacyInformation,1,brocade.id,tg:lhps:46053,brocade id,False
2cf66fb1-75ca-5c59-991e-87d7a6a3aaa2,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:46053/N,brocade url,False
cc33189d-ddad-50c0-987d-0a97b14ed1f3,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000019658,referentienummer,False
cc33189d-ddad-50c0-987d-0a97b14ed1f3,LegacyInformation,1,brocade.id,tg:lhps:20285,brocade id,False
cc33189d-ddad-50c0-987d-0a97b14ed1f3,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:20285/N,brocade url,False
085f67a8-8a7c-5699-81bb-30470e0f1b51,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000011575,referentienummer,False
085f67a8-8a7c-5699-81bb-30470e0f1b51,LegacyInformation,1,brocade.id,tg:lhps:11921,brocade id,False
085f67a8-8a7c-5699-81bb-30470e0f1b51,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:11921/N,brocade url,False
2837b18a-0871-5840-bc34-59739a88edca,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000009619,referentienummer,False
2837b18a-0871-5840-bc34-59739a88edca,LegacyInformation,1,brocade.id,tg:lhps:9802,brocade id,False
2837b18a-0871-5840-bc34-59739a88edca,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:9802/N,brocade url,False
41833fbe-a693-5b5f-a3f3-e8ee96bc7988,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000036870,referentienummer,False
41833fbe-a693-5b5f-a3f3-e8ee96bc7988,LegacyInformation,1,brocade.id,tg:lhps:40884,brocade id,False
41833fbe-a693-5b5f-a3f3-e8ee96bc7988,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:40884/N,brocade url,False
cc1edb81-6ef7-56fc-901a-d84760a29c1d,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000026860,referentienummer,False
cc1edb81-6ef7-56fc-901a-d84760a29c1d,LegacyInformation,1,brocade.id,tg:lhps:27540,brocade id,False
cc1edb81-6ef7-56fc-901a-d84760a29c1d,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:27540/N,brocade url,False
710a82c2-bc99-50e6-a743-05a711fe96b8,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000010897,referentienummer,False
710a82c2-bc99-50e6-a743-05a711fe96b8,LegacyInformation,1,brocade.id,tg:lhps:11188,brocade id,False
710a82c2-bc99-50e6-a743-05a711fe96b8,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:11188/N,brocade url,False
f5aa6215-fb3a-5f2a-b9d8-ba09fa495146,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000014156,referentienummer,False
f5aa6215-fb3a-5f2a-b9d8-ba09fa495146,LegacyInformation,1,brocade.id,tg:lhps:14670,brocade id,False
f5aa6215-fb3a-5f2a-b9d8-ba09fa495146,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:14670/N,brocade url,False
070af778-1d61-50df-b324-3813a57619cb,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000000152,referentienummer,False
070af778-1d61-50df-b324-3813a57619cb,LegacyInformation,1,brocade.id,tg:lhps:154,brocade id,False
070af778-1d61-50df-b324-3813a57619cb,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:154/N,brocade url,False
4bcf8ae3-8b0d-5eeb-be3f-49859cc101a2,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000037965,referentienummer,False
4bcf8ae3-8b0d-5eeb-be3f-49859cc101a2,LegacyInformation,1,brocade.id,tg:lhps:42010,brocade id,False
4bcf8ae3-8b0d-5eeb-be3f-49859cc101a2,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:42010/N,brocade url,False
78bfc914-29f8-5d4c-8685-5dfdd23557aa,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000022848,referentienummer,False
78bfc914-29f8-5d4c-8685-5dfdd23557aa,LegacyInformation,1,brocade.id,tg:lhps:23503,brocade id,False
78bfc914-29f8-5d4c-8685-5dfdd23557aa,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:23503/N,brocade url,False
b31006f1-a345-5189-9369-aa9231e21d8d,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000015410,referentienummer,False
b31006f1-a345-5189-9369-aa9231e21d8d,LegacyInformation,1,brocade.id,tg:lhps:15962,brocade id,False
b31006f1-a345-5189-9369-aa9231e21d8d,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:15962/N,brocade url,False
1ea7aa43-cde7-573a-8737-3cc93da411c8,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000056650,referentienummer,False
1ea7aa43-cde7-573a-8737-3cc93da411c8,LegacyInformation,1,brocade.id,tg:lhps:60862,brocade id,False
1ea7aa43-cde7-573a-8737-3cc93da411c8,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:60862/N,brocade url,False
e9f81bbd-8822-5f6d-b19c-cf7282ecd35d,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000052198,referentienummer,False
e9f81bbd-8822-5f6d-b19c-cf7282ecd35d,LegacyInformation,1,brocade.id,tg:lhps:56403,brocade id,False
e9f81bbd-8822-5f6d-b19c-cf7282ecd35d,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:56403/N,brocade url,False
4c8ec433-5eb3-5123-8ffd-7caebc4c1095,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000004304,referentienummer,False
4c8ec433-5eb3-5123-8ffd-7caebc4c1095,LegacyInformation,1,brocade.id,tg:lhps:4363,brocade id,False
4c8ec433-5eb3-5123-8ffd-7caebc4c1095,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:4363/N,brocade url,False
7cbdc3dc-53e7-5ebd-9ebe-5c434fe9d51a,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000057554,referentienummer,False
7cbdc3dc-53e7-5ebd-9ebe-5c434fe9d51a,LegacyInformation,1,brocade.id,tg:lhps:61770,brocade id,False
7cbdc3dc-53e7-5ebd-9ebe-5c434fe9d51a,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:61770/N,brocade url,False
7d7f8303-ca8b-58ee-93a2-72504a71dab0,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000001154,referentienummer,False
7d7f8303-ca8b-58ee-93a2-72504a71dab0,LegacyInformation,1,brocade.id,tg:lhps:1161,brocade id,False
7d7f8303-ca8b-58ee-93a2-72504a71dab0,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:1161/N,brocade url,False
fb10740b-aeac-5c0d-a189-ba7f19c965dc,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000004599,referentienummer,False
fb10740b-aeac-5c0d-a189-ba7f19c965dc,LegacyInformation,1,brocade.id,tg:lhps:4699,brocade id,False
fb10740b-aeac-5c0d-a189-ba7f19c965dc,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:4699/N,brocade url,False
a3b053b2-7248-5b8a-abbe-de1deb39e77e,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000031576,referentienummer,False
a3b053b2-7248-5b8a-abbe-de1deb39e77e,LegacyInformation,1,brocade.id,tg:lhps:32312,brocade id,False
a3b053b2-7248-5b8a-abbe-de1deb39e77e,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:32312/N,brocade url,False
34343217-be7b-5b58-bda0-591bd0600406,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000018424,referentienummer,False
34343217-be7b-5b58-bda0-591bd0600406,LegacyInformation,1,brocade.id,tg:lhps:19042,brocade id,False
34343217-be7b-5b58-bda0-591bd0600406,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:19042/N,brocade url,False
94bbd1fd-532a-5a4f-b522-25443d72ba42,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000049415,referentienummer,False
94bbd1fd-532a-5a4f-b522-25443d72ba42,LegacyInformation,1,brocade.id,tg:lhps:53601,brocade id,False
94bbd1fd-532a-5a4f-b522-25443d72ba42,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:53601/N,brocade url,False
614fa8b4-7ef2-524e-9b60-baa912e64870,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000026024,referentienummer,False
614fa8b4-7ef2-524e-9b60-baa912e64870,LegacyInformation,1,brocade.id,tg:lhps:26701,brocade id,False
614fa8b4-7ef2-524e-9b60-baa912e64870,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:26701/N,brocade url,False
aaa3cf4c-6ef4-50f1-9e9c-419514fdbc00,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000011152,referentienummer,False
aaa3cf4c-6ef4-50f1-9e9c-419514fdbc00,LegacyInformation,1,brocade.id,tg:lhps:11472,brocade id,False
aaa3cf4c-6ef4-50f1-9e9c-419514fdbc00,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:11472/N,brocade url,False
9a0151a5-5a6a-515e-b11e-8d41d3ba942e,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000043094,referentienummer,False
9a0151a5-5a6a-515e-b11e-8d41d3ba942e,LegacyInformation,1,brocade.id,tg:lhps:47212,brocade id,False
9a0151a5-5a6a-515e-b11e-8d41d3ba942e,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:47212/N,brocade url,False
b0a83718-727b-540d-b391-555632541406,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000009373,referentienummer,False
b0a83718-727b-540d-b391-555632541406,LegacyInformation,1,brocade.id,tg:lhps:9551,brocade id,False
b0a83718-727b-540d-b391-555632541406,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:9551/N,brocade url,False
fd897048-1540-5735-a834-ce524fe2cedc,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000027132,referentienummer,False
fd897048-1540-5735-a834-ce524fe2cedc,LegacyInformation,1,brocade.id,tg:lhps:27813,brocade id,False
fd897048-1540-5735-a834-ce524fe2cedc,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:27813/N,brocade url,False
35b04366-8022-5334-89f2-7ff449dc54b0,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000022498,referentienummer,False
35b04366-8022-5334-89f2-7ff449dc54b0,LegacyInformation,1,brocade.id,tg:lhps:23153,brocade id,False
35b04366-8022-5334-89f2-7ff449dc54b0,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:23153/N,brocade url,False
995f7727-9b1f-5be3-ad78-5619ddca3a0a,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000024037,referentienummer,False
995f7727-9b1f-5be3-ad78-5619ddca3a0a,LegacyInformation,1,brocade.id,tg:lhps:24696,brocade id,False
995f7727-9b1f-5be3-ad78-5619ddca3a0a,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:24696/N,brocade url,False
25439031-cdfd-5c22-aaee-56a0f8732868,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000038382,referentienummer,False
25439031-cdfd-5c22-aaee-56a0f8732868,LegacyInformation,1,brocade.id,tg:lhps:42440,brocade id,False
25439031-cdfd-5c22-aaee-56a0f8732868,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:42440/N,brocade url,False
af1a8399-1709-528d-9b8e-67d54ed36449,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000000499,referentienummer,False
af1a8399-1709-528d-9b8e-67d54ed36449,LegacyInformation,1,brocade.id,tg:lhps:504,brocade id,False
af1a8399-1709-528d-9b8e-67d54ed36449,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:504/N,brocade url,False
aa634c18-5753-5d7c-a55d-666b13b25f37,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000013713,referentienummer,False
aa634c18-5753-5d7c-a55d-666b13b25f37,LegacyInformation,1,brocade.id,tg:lhps:14220,brocade id,False
aa634c18-5753-5d7c-a55d-666b13b25f37,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:14220/N,brocade url,False
9f3a4ffd-7407-5fd5-806d-10d50e1f7717,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000025312,referentienummer,False
9f3a4ffd-7407-5fd5-806d-10d50e1f7717,LegacyInformation,1,brocade.id,tg:lhps:25984,brocade id,False
9f3a4ffd-7407-5fd5-806d-10d50e1f7717,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:25984/N,brocade url,False
b50ccd8d-4fe2-5c06-9822-b22e2d8abfe3,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000041295,referentienummer,False
b50ccd8d-4fe2-5c06-9822-b22e2d8abfe3,LegacyInformation,1,brocade.id,tg:lhps:45385,brocade id,False
b50ccd8d-4fe2-5c06-9822-b22e2d8abfe3,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:45385/N,brocade url,False
598c0e36-41ec-5376-bc03-da0da06fa81b,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000004630,referentienummer,False
598c0e36-41ec-5376-bc03-da0da06fa81b,LegacyInformation,1,brocade.id,tg:lhps:4733,brocade id,False
598c0e36-41ec-5376-bc03-da0da06fa81b,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:4733/N,brocade url,False
8bd18d54-7873-5ccb-83d7-7cc808a339aa,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000029590,referentienummer,False
8bd18d54-7873-5ccb-83d7-7cc808a339aa,LegacyInformation,1,brocade.id,tg:lhps:30285,brocade id,False
8bd18d54-7873-5ccb-83d7-7cc808a339aa,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:30285/N,brocade url,False
00b05594-d71a-5f07-a3a5-d7abb78ea415,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000046741,referentienummer,False
00b05594-d71a-5f07-a3a5-d7abb78ea415,LegacyInformation,1,brocade.id,tg:lhps:50884,brocade id,False
00b05594-d71a-5f07-a3a5-d7abb78ea415,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:50884/N,brocade url,False
c0c00dd6-889d-556b-ab1d-4c0c039b0a1f,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000057110,referentienummer,False
c0c00dd6-889d-556b-ab1d-4c0c039b0a1f,LegacyInformation,1,brocade.id,tg:lhps:61320,brocade id,False
c0c00dd6-889d-556b-ab1d-4c0c039b0a1f,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:61320/N,brocade url,False
2e9f8a83-4511-5316-a4b2-c86f7665686c,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000047637,referentienummer,False
2e9f8a83-4511-5316-a4b2-c86f7665686c,LegacyInformation,1,brocade.id,tg:lhps:51796,brocade id,False
2e9f8a83-4511-5316-a4b2-c86f7665686c,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:51796/N,brocade url,False
49ae2158-a5a6-57a1-a6e1-f72432a013b8,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000005700,referentienummer,False
49ae2158-a5a6-57a1-a6e1-f72432a013b8,LegacyInformation,1,brocade.id,tg:lhps:5821,brocade id,False
49ae2158-a5a6-57a1-a6e1-f72432a013b8,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:5821/N,brocade url,False
1cd1f79c-06fe-5328-b1b1-495fea2ac21c,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000051851,referentienummer,False
1cd1f79c-06fe-5328-b1b1-495fea2ac21c,LegacyInformation,1,brocade.id,tg:lhps:56053,brocade id,False
1cd1f79c-06fe-5328-b1b1-495fea2ac21c,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:56053/N,brocade url,False
7b301862-d6d0-5d33-b6fb-f62651ca55c9,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000050399,referentienummer,False
7b301862-d6d0-5d33-b6fb-f62651ca55c9,LegacyInformation,1,brocade.id,tg:lhps:54594,brocade id,False
7b301862-d6d0-5d33-b6fb-f62651ca55c9,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:54594/N,brocade url,False
9061a5a2-f3cd-5746-9334-22f6d2be834f,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000033027,referentienummer,False
9061a5a2-f3cd-5746-9334-22f6d2be834f,LegacyInformation,1,brocade.id,tg:lhps:33850,brocade id,False
9061a5a2-f3cd-5746-9334-22f6d2be834f,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:33850/N,brocade url,False
9f6dca3e-1e1d-5c68-a91d-00cd34e56d45,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000049066,referentienummer,False
9f6dca3e-1e1d-5c68-a91d-00cd34e56d45,LegacyInformation,1,brocade.id,tg:lhps:53251,brocade id,False
9f6dca3e-1e1d-5c68-a91d-00cd34e56d45,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:53251/N,brocade url,False
af32a84f-6ef2-5c84-ae1c-b8793b1ecdad,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000001524,referentienummer,False
af32a84f-6ef2-5c84-ae1c-b8793b1ecdad,LegacyInformation,1,brocade.id,tg:lhps:1531,brocade id,False
af32a84f-6ef2-5c84-ae1c-b8793b1ecdad,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:1531/N,brocade url,False
5887ee6e-b922-50b3-b407-1e9b04ce418d,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000034258,referentienummer,False
5887ee6e-b922-50b3-b407-1e9b04ce418d,LegacyInformation,1,brocade.id,tg:lhps:35087,brocade id,False
5887ee6e-b922-50b3-b407-1e9b04ce418d,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:35087/N,brocade url,False
1b5d3088-a5f1-55db-9ac0-6262aa0bbf75,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000018791,referentienummer,False
1b5d3088-a5f1-55db-9ac0-6262aa0bbf75,LegacyInformation,1,brocade.id,tg:lhps:19412,brocade id,False
1b5d3088-a5f1-55db-9ac0-6262aa0bbf75,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:19412/N,brocade url,False
f4ca7d3c-a041-5b12-8336-5cb27a051e2f,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000031986,referentienummer,False
f4ca7d3c-a041-5b12-8336-5cb27a051e2f,LegacyInformation,1,brocade.id,tg:lhps:32742,brocade id,False
f4ca7d3c-a041-5b12-8336-5cb27a051e2f,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:32742/N,brocade url,False
11fc98e2-a7c3-5481-96b2-c6f295f585bc,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000043520,referentienummer,False
11fc98e2-a7c3-5481-96b2-c6f295f585bc,LegacyInformation,1,brocade.id,tg:lhps:47642,brocade id,False
11fc98e2-a7c3-5481-96b2-c6f295f585bc,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:47642/N,brocade url,False
de021318-7229-5b35-b76f-89b7cfdba091,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000010779,referentienummer,False
de021318-7229-5b35-b76f-89b7cfdba091,LegacyInformation,1,brocade.id,tg:lhps:11022,brocade id,False
de021318-7229-5b35-b76f-89b7cfdba091,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:11022/N,brocade url,False
63619940-575c-5e01-9a9b-4d47f0cac356,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000008929,referentienummer,False
63619940-575c-5e01-9a9b-4d47f0cac356,LegacyInformation,1,brocade.id,tg:lhps:9101,brocade id,False
63619940-575c-5e01-9a9b-4d47f0cac356,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:9101/N,brocade url,False
fc119448-d16a-58f7-9683-a787e1731b92,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000036194,referentienummer,False
fc119448-d16a-58f7-9683-a787e1731b92,LegacyInformation,1,brocade.id,tg:lhps:40187,brocade id,False
fc119448-d16a-58f7-9683-a787e1731b92,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:40187/N,brocade url,False
0d40918c-37d8-54bf-8b69-8e85097fb4e1,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000025675,referentienummer,False
0d40918c-37d8-54bf-8b69-8e85097fb4e1,LegacyInformation,1,brocade.id,tg:lhps:26351,brocade id,False
0d40918c-37d8-54bf-8b69-8e85097fb4e1,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:26351/N,brocade url,False
b42eb17d-04bb-5389-bc98-7ac49658206b,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000042833,referentienummer,False
b42eb17d-04bb-5389-bc98-7ac49658206b,LegacyInformation,1,brocade.id,tg:lhps:46950,brocade id,False
b42eb17d-04bb-5389-bc98-7ac49658206b,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:46950/N,brocade url,False
6a899036-4728-5946-8b35-a382300dac2c,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000018489,referentienummer,False
6a899036-4728-5946-8b35-a382300dac2c,LegacyInformation,1,brocade.id,tg:lhps:19107,brocade id,False
6a899036-4728-5946-8b35-a382300dac2c,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:19107/N,brocade url,False
5af074fb-945c-5c51-a712-fd9b54b38a8a,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000002990,referentienummer,False
5af074fb-945c-5c51-a712-fd9b54b38a8a,LegacyInformation,1,brocade.id,tg:lhps:3019,brocade id,False
5af074fb-945c-5c51-a712-fd9b54b38a8a,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:3019/N,brocade url,False
137f9148-c6a9-58d9-8266-ce04250cb74f,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000001017,referentienummer,False
137f9148-c6a9-58d9-8266-ce04250cb74f,LegacyInformation,1,brocade.id,tg:lhps:1024,brocade id,False
137f9148-c6a9-58d9-8266-ce04250cb74f,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:1024/N,brocade url,False
10272c63-d301-534e-94e9-d11959b363db,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000048695,referentienummer,False
10272c63-d301-534e-94e9-d11959b363db,LegacyInformation,1,brocade.id,tg:lhps:52856,brocade id,False
10272c63-d301-534e-94e9-d11959b363db,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:52856/N,brocade url,False
a0ca85f4-38c5-5de7-9173-03b99e0d8445,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000049554,referentienummer,False
a0ca85f4-38c5-5de7-9173-03b99e0d8445,LegacyInformation,1,brocade.id,tg:lhps:53744,brocade id,False
a0ca85f4-38c5-5de7-9173-03b99e0d8445,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:53744/N,brocade url,False
19cd6097-d61c-58e9-862a-10dbbe0315b7,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000047621,referentienummer,False
19cd6097-d61c-58e9-862a-10dbbe0315b7,LegacyInformation,1,brocade.id,tg:lhps:51779,brocade id,False
19cd6097-d61c-58e9-862a-10dbbe0315b7,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:51779/N,brocade url,False
b5d386ad-e500-585c-b346-ddd7e6fbf9a1,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000049889,referentienummer,False
b5d386ad-e500-585c-b346-ddd7e6fbf9a1,LegacyInformation,1,brocade.id,tg:lhps:54081,brocade id,False
