ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Creation Actor Role,Creation Actor Widget,Creation Actor Identifier,Creation Time Span Source Note,Description,Description Type,Description Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code,dataset
7eefa2e4-6263-5da8-aa0c-db286fb81472,tg:lhps:10297,AA,0,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:10297,https://data.letterenhuis.be/ark:/24970/7eefa2e4-6263-5da8-aa0c-db286fb81472,Affiches,,
7eefa2e4-6263-5da8-aa0c-db286fb81472,tg:lhps:10297,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19270618,,,,,,,,,,,,,,,,,
7eefa2e4-6263-5da8-aa0c-db286fb81472,tg:lhps:10297,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,19270623,,,,,,,,,,,,,,,,,
7eefa2e4-6263-5da8-aa0c-db286fb81472,tg:lhps:10297,e73_Descriptions,,id.desc,,,,,,,,,,,KVO / (Consortium der Artisten) / Het Meisje van Arles! / Tooneelspel naar het fransch van A. Daudet / Muziek van G. Bizet / Orkest: H. Kennes / Regie: J. van Pelt,descriptive note,Nederlands,,,,,,,,,,,,,,
7eefa2e4-6263-5da8-aa0c-db286fb81472,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,BE-ANN07/ps/000010111,referentienummer,False,,,,,,,,,,,
7eefa2e4-6263-5da8-aa0c-db286fb81472,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,tg:lhps:10297,brocade id,False,,,,,,,,,,,
7eefa2e4-6263-5da8-aa0c-db286fb81472,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:10297/N,brocade url,False,,,,,,,,,,,
7eefa2e4-6263-5da8-aa0c-db286fb81472,tg:lhps:10297,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""92d1ee7d-3efd-5ead-a029-e571a7629b3a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e3736a8b-db47-44a8-9b82-e05fd4014925"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
7eefa2e4-6263-5da8-aa0c-db286fb81472,tg:lhps:10297,e73_OriginalBrocade,2,,,,,,51dfaab1-8010-5b90-b150-e5422e6a6da4,,,,,,,,,,,,,au::10139,keywords,"dlod={""name"":""Henry Kennes"",""ark"":""ark:/83110/x0/51dfaab1-8010-5b90-b150-e5422e6a6da4"",""uri"":""/agents/people/56865"",""id"":""au::10139"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/51dfaab1-8010-5b90-b150-e5422e6a6da4,,,,,,
7eefa2e4-6263-5da8-aa0c-db286fb81472,tg:lhps:10297,e73_OriginalBrocade,3,,,,,,b7f49eb2-e26f-59f8-944c-4f4c55174cd6,,,,,,,,,,,,,au::10542,keywords,"dlod={""name"":""Koninklijke Vlaamse Opera"",""ark"":""ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6"",""uri"":""/agents/corporate_entities/22988"",""id"":""au::10542"",""nameWithContext"":[""KVO"",""Nederlandsch Lyrisch Tooneel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6,,,,,,
7eefa2e4-6263-5da8-aa0c-db286fb81472,tg:lhps:10297,e73_OriginalBrocade,4,,,,,,420cc061-c355-5504-b572-a0e1cc81c5d9,,,,,,,,,,,,,au::14597,keywords,"dlod={""name"":""Jef van Pelt"",""ark"":""ark:/83110/x0/420cc061-c355-5504-b572-a0e1cc81c5d9"",""uri"":""/agents/people/79503"",""id"":""au::14597"",""nameWithContext"":[""Jos van Pelt""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/420cc061-c355-5504-b572-a0e1cc81c5d9,,,,,,
7eefa2e4-6263-5da8-aa0c-db286fb81472,tg:lhps:10297,e73_OriginalBrocade,5,,,,,,a9d0bd4c-d793-51fd-b2b5-76a2f3c37a77,,,,,,,,,,,,,au::4343,keywords,"dlod={""name"":""Consortium der Artisten"",""ark"":""ark:/83110/x0/a9d0bd4c-d793-51fd-b2b5-76a2f3c37a77"",""uri"":""/agents/corporate_entities/26591"",""id"":""au::4343"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a9d0bd4c-d793-51fd-b2b5-76a2f3c37a77,,,,,,
7ef994af-e02e-5491-982c-8d595fe04954,tg:lhps:57539,AA,0,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:57539,https://data.letterenhuis.be/ark:/24970/7ef994af-e02e-5491-982c-8d595fe04954,Affiches,,
7ef994af-e02e-5491-982c-8d595fe04954,tg:lhps:57539,e73_CreationActors,1,,,,,,fcb93153-d2dc-567a-90d2-e5562691b438,au::34542,designers,"dlod={""name"":""M. Ingels"",""ark"":""ark:/83110/x0/fcb93153-d2dc-567a-90d2-e5562691b438"",""uri"":""/agents/people/50238"",""id"":""au::34542"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fcb93153-d2dc-567a-90d2-e5562691b438,,,,,,,,,,,,,,,,,,
7ef994af-e02e-5491-982c-8d595fe04954,tg:lhps:57539,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19810424,,,,,,,,,,,,,,,,,
7ef994af-e02e-5491-982c-8d595fe04954,tg:lhps:57539,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,19810426,,,,,,,,,,,,,,,,,
7ef994af-e02e-5491-982c-8d595fe04954,tg:lhps:57539,e73_Descriptions,,id.desc,,,,,,,,,,,Eerste Internationaal Festival van het Solopoppentheater / Proka,descriptive note,Nederlands,,,,,,,,,,,,,,
7ef994af-e02e-5491-982c-8d595fe04954,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,BE-ANN07/ps/000053337,referentienummer,False,,,,,,,,,,,
7ef994af-e02e-5491-982c-8d595fe04954,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,tg:lhps:57539,brocade id,False,,,,,,,,,,,
7ef994af-e02e-5491-982c-8d595fe04954,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:57539/N,brocade url,False,,,,,,,,,,,
7ef994af-e02e-5491-982c-8d595fe04954,tg:lhps:57539,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1137e6b6-970c-59a6-8307-393c272a11d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d66e03a2-49a8-4c95-9c7b-323524d26ece"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
7ef994af-e02e-5491-982c-8d595fe04954,tg:lhps:57539,e73_OriginalBrocade,3,,,,,,adbc7314-42fc-5c29-85f8-54d23cae3b7e,,,,,,,,,,,,,au::15024,keywords,,,,,,,,
7f2eda82-b701-567f-a4ef-9ee4a1d0a815,tg:lhps:24679,AA,0,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:24679,https://data.letterenhuis.be/ark:/24970/7f2eda82-b701-567f-a4ef-9ee4a1d0a815,Affiches,,
7f2eda82-b701-567f-a4ef-9ee4a1d0a815,tg:lhps:24679,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19800509,,,,,,,,,,,,,,,,,
7f2eda82-b701-567f-a4ef-9ee4a1d0a815,tg:lhps:24679,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,19800622,,,,,,,,,,,,,,,,,
7f2eda82-b701-567f-a4ef-9ee4a1d0a815,tg:lhps:24679,e73_Descriptions,,id.desc,,,,,,,,,,,"Nino Malfatti  
Gemälde - Museum Bochum  
Zeichnungen - Städt. Kunstsammlung Gelsenkirchen",descriptive note,Nederlands,,,,,,,,,,,,,,
7f2eda82-b701-567f-a4ef-9ee4a1d0a815,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,BE-ANN07/ps/000024020,referentienummer,False,,,,,,,,,,,
7f2eda82-b701-567f-a4ef-9ee4a1d0a815,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,tg:lhps:24679,brocade id,False,,,,,,,,,,,
7f2eda82-b701-567f-a4ef-9ee4a1d0a815,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:24679/N,brocade url,False,,,,,,,,,,,
7f2eda82-b701-567f-a4ef-9ee4a1d0a815,tg:lhps:24679,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""01885d60-ffd2-5ac6-9261-915ea2f2c17e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6975d246-6c38-4c61-911f-bdd20ab89435"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
7f65e3ea-64f8-565f-add4-50fa5b33a1e0,tg:lhps:52949,AA,0,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:52949,https://data.letterenhuis.be/ark:/24970/7f65e3ea-64f8-565f-add4-50fa5b33a1e0,Affiches,,
7f65e3ea-64f8-565f-add4-50fa5b33a1e0,tg:lhps:52949,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19900615,,,,,,,,,,,,,,,,,
7f65e3ea-64f8-565f-add4-50fa5b33a1e0,tg:lhps:52949,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,19900616,,,,,,,,,,,,,,,,,
7f65e3ea-64f8-565f-add4-50fa5b33a1e0,tg:lhps:52949,e73_Descriptions,,id.desc,,,,,,,,,,,Teatertechnische dagen / Tentoonstelling Hedendaagse Scenografie / BASTT vzw / Vakbeurs voor teatertechnieken / Hedendaagse scenografie in Vlaanderen / Andrei Ivaneanu 1936-1989 / Dekor- en kostuumontwerpen van studenten / C.C. Scharpoord,descriptive note,Nederlands,,,,,,,,,,,,,,
7f65e3ea-64f8-565f-add4-50fa5b33a1e0,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,BE-ANN07/ps/000048787,referentienummer,False,,,,,,,,,,,
7f65e3ea-64f8-565f-add4-50fa5b33a1e0,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,tg:lhps:52949,brocade id,False,,,,,,,,,,,
7f65e3ea-64f8-565f-add4-50fa5b33a1e0,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:52949/N,brocade url,False,,,,,,,,,,,
7f65e3ea-64f8-565f-add4-50fa5b33a1e0,tg:lhps:52949,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""70bedee0-68a3-5b92-8f91-67a0a8047b74"", ""ontologyProperty"": """", ""resourceXresourceId"": ""17e70bde-16d0-45ff-96ba-49073f3e6ce7"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
7f65e3ea-64f8-565f-add4-50fa5b33a1e0,tg:lhps:52949,e73_OriginalBrocade,1,,,,,,fab3ea43-900b-5f39-b13b-1161fdef7c47,,,,,,,,,,,,,au::50182,keywords,"dlod={""name"":""Belgische Associatie voor Scenografen en Teatertechnici"",""ark"":""ark:/83110/x0/fab3ea43-900b-5f39-b13b-1161fdef7c47"",""uri"":""/agents/corporate_entities/14373"",""id"":""au::50182"",""nameWithContext"":[""BASTT""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fab3ea43-900b-5f39-b13b-1161fdef7c47,,,,,,
7f65e3ea-64f8-565f-add4-50fa5b33a1e0,tg:lhps:52949,e73_OriginalBrocade,2,,,,,,1f6ec1c7-1b71-5036-a30d-5c87ccf1db3a,,,,,,,,,,,,,au::16452,keywords,"dlod={""name"":""Scharpoord"",""ark"":""ark:/83110/x0/1f6ec1c7-1b71-5036-a30d-5c87ccf1db3a"",""uri"":""/agents/corporate_entities/19226"",""id"":""au::16452"",""nameWithContext"":[""Cultureel Centrum Knokke-Heist""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1f6ec1c7-1b71-5036-a30d-5c87ccf1db3a,,,,,,
7f823048-87f6-536e-a997-d6b829537130,tg:lhps:15570,AA,0,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:15570,https://data.letterenhuis.be/ark:/24970/7f823048-87f6-536e-a997-d6b829537130,Affiches,,
7f823048-87f6-536e-a997-d6b829537130,tg:lhps:15570,e73_CreationActors,1,,,,,,1c6a49ca-d043-51e5-b299-1758c5b6dd87,au::12695,designers,"dlod={""name"":""Luk Mestdagh"",""ark"":""ark:/83110/x0/1c6a49ca-d043-51e5-b299-1758c5b6dd87"",""uri"":""/agents/people/76710"",""id"":""au::12695"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1c6a49ca-d043-51e5-b299-1758c5b6dd87,,,,,,,,,,,,,,,,,,
7f823048-87f6-536e-a997-d6b829537130,tg:lhps:15570,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19711120,,,,,,,,,,,,,,,,,
7f823048-87f6-536e-a997-d6b829537130,tg:lhps:15570,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,19711212,,,,,,,,,,,,,,,,,
7f823048-87f6-536e-a997-d6b829537130,tg:lhps:15570,e73_Descriptions,,id.desc,,,,,,,,,,,"Michel Martens'  
glas en gekke spiegels",descriptive note,Nederlands,,,,,,,,,,,,,,
7f823048-87f6-536e-a997-d6b829537130,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,BE-ANN07/ps/000015030,referentienummer,False,,,,,,,,,,,
7f823048-87f6-536e-a997-d6b829537130,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,tg:lhps:15570,brocade id,False,,,,,,,,,,,
7f823048-87f6-536e-a997-d6b829537130,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:15570/N,brocade url,False,,,,,,,,,,,
7f823048-87f6-536e-a997-d6b829537130,tg:lhps:15570,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6f17b71e-323b-5433-abc3-3b6afffbfec4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9a2f8df7-4b87-4691-acbc-67a58fb46b61"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
7f823048-87f6-536e-a997-d6b829537130,tg:lhps:15570,e73_OriginalBrocade,3,,,,,,93e6b7a5-af85-56fa-8010-a4e101083737,,,,,,,,,,,,,au::12299,keywords,"dlod={""name"":""Michel Martens"",""ark"":""ark:/83110/x0/93e6b7a5-af85-56fa-8010-a4e101083737"",""uri"":""/agents/people/80139"",""id"":""au::12299"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/93e6b7a5-af85-56fa-8010-a4e101083737,,,,,,
7fb120ba-9870-5007-b1d3-a97396429564,tg:lhps:16241,AA,0,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:16241,https://data.letterenhuis.be/ark:/24970/7fb120ba-9870-5007-b1d3-a97396429564,Affiches,,
7fb120ba-9870-5007-b1d3-a97396429564,tg:lhps:16241,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19790519,,,,,,,,,,,,,,,,,
7fb120ba-9870-5007-b1d3-a97396429564,tg:lhps:16241,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,19790816,,,,,,,,,,,,,,,,,
7fb120ba-9870-5007-b1d3-a97396429564,tg:lhps:16241,e73_Descriptions,,id.desc,,,,,,,,,,,"Vijfde triennale  
Antwerpse Beeldhouwers  
Stadspark Sint-Niklaas",descriptive note,Nederlands,,,,,,,,,,,,,,
7fb120ba-9870-5007-b1d3-a97396429564,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,BE-ANN07/ps/000015677,referentienummer,False,,,,,,,,,,,
7fb120ba-9870-5007-b1d3-a97396429564,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,tg:lhps:16241,brocade id,False,,,,,,,,,,,
7fb120ba-9870-5007-b1d3-a97396429564,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:16241/N,brocade url,False,,,,,,,,,,,
7fb120ba-9870-5007-b1d3-a97396429564,tg:lhps:16241,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""aa8fac8a-0b95-50af-ba1a-6dbb67c153a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2437a63c-13cb-441d-97b2-5567f5e24ca7"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
7fb120ba-9870-5007-b1d3-a97396429564,tg:lhps:16241,e73_OriginalBrocade,1,,,,,,829f5c85-057f-545b-9106-9a71a0ba6723,,,,,,,,,,,,,au::1256,keywords,,,,,,,,
7fb120ba-9870-5007-b1d3-a97396429564,tg:lhps:16241,e73_OriginalBrocade,2,,,,,,4463db7c-efe7-559f-92a2-03226391239b,,,,,,,,,,,,,au::18148,keywords,"dlod={""name"":""Tentoonstellingen Beeldhouwkunst"",""ark"":""ark:/83110/x0/4463db7c-efe7-559f-92a2-03226391239b"",""uri"":""/agents/corporate_entities/15580"",""id"":""au::18148"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4463db7c-efe7-559f-92a2-03226391239b,,,,,,
7fb120ba-9870-5007-b1d3-a97396429564,tg:lhps:16241,e73_OriginalBrocade,3,,,,,,139e1351-e475-509e-8277-21a2d3857966,,,,,,,,,,,,,au::100774,keywords,,,,,,,,
7fc1e090-12fb-5646-9f12-8e2e78737975,tg:lhps:45030,AA,0,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:45030,https://data.letterenhuis.be/ark:/24970/7fc1e090-12fb-5646-9f12-8e2e78737975,Affiches,,
7fc1e090-12fb-5646-9f12-8e2e78737975,tg:lhps:45030,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,20060625,,,,,,,,,,,,,,,,,
7fc1e090-12fb-5646-9f12-8e2e78737975,tg:lhps:45030,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,20060924,,,,,,,,,,,,,,,,,
7fc1e090-12fb-5646-9f12-8e2e78737975,tg:lhps:45030,e73_Descriptions,,id.desc,,,,,,,,,,,Nr. 13 Wonderkamers after Cage / [Groepstentoonstelling] / Z33,descriptive note,Nederlands,,,,,,,,,,,,,,
7fc1e090-12fb-5646-9f12-8e2e78737975,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,BE-ANN07/ps/000040946,referentienummer,False,,,,,,,,,,,
7fc1e090-12fb-5646-9f12-8e2e78737975,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,tg:lhps:45030,brocade id,False,,,,,,,,,,,
7fc1e090-12fb-5646-9f12-8e2e78737975,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:45030/N,brocade url,False,,,,,,,,,,,
7fc1e090-12fb-5646-9f12-8e2e78737975,tg:lhps:45030,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""cd3871bf-421f-5510-90cd-1b6468cf94a7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b13e010d-e18a-4676-8aaf-ab3b6b06f75f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
7fc1e090-12fb-5646-9f12-8e2e78737975,tg:lhps:45030,e73_OriginalBrocade,1,,,,,,d8e256f1-f1e6-5399-856c-9ce5157ef55f,,,,,,,,,,,,,au::7262,keywords,"dlod={""name"":""Johan van Geluwe"",""ark"":""ark:/83110/x0/d8e256f1-f1e6-5399-856c-9ce5157ef55f"",""uri"":""/agents/people/67175"",""id"":""au::7262"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d8e256f1-f1e6-5399-856c-9ce5157ef55f,,,,,,
7fc1e090-12fb-5646-9f12-8e2e78737975,tg:lhps:45030,e73_OriginalBrocade,2,,,,,,3a43955f-124b-5e6c-9239-0d4160e59745,,,,,,,,,,,,,au::15237:3:N,keywords,,,,,,,,
80962eb7-f6a8-535f-a7be-626693a87c9d,tg:lhps:5521,AA,0,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:5521,https://data.letterenhuis.be/ark:/24970/80962eb7-f6a8-535f-a7be-626693a87c9d,Affiches,,
80962eb7-f6a8-535f-a7be-626693a87c9d,tg:lhps:5521,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19910615,,,,,,,,,,,,,,,,,
80962eb7-f6a8-535f-a7be-626693a87c9d,tg:lhps:5521,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,19921020,,,,,,,,,,,,,,,,,
80962eb7-f6a8-535f-a7be-626693a87c9d,tg:lhps:5521,e73_Descriptions,,id.desc,,,,,,,,,,,"Uit het Verleden Geput / Gebruiksgoed, van opgraving tot museum / Verzameling Jan Gruyaert / Provinciaal Museum Sterckshof",descriptive note,Nederlands,,,,,,,,,,,,,,
80962eb7-f6a8-535f-a7be-626693a87c9d,tg:lhps:5521,e73_LegacyImages,,,,,,,,,,,,,,,,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/55_/tg_lhps_5521.tif,image high resolution,,,,,,,,,,,d:lh:191002,lhps
80962eb7-f6a8-535f-a7be-626693a87c9d,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,BE-ANN07/ps/000005403,referentienummer,False,,,,,,,,,,,
80962eb7-f6a8-535f-a7be-626693a87c9d,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,tg:lhps:5521,brocade id,False,,,,,,,,,,,
80962eb7-f6a8-535f-a7be-626693a87c9d,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:5521/N,brocade url,False,,,,,,,,,,,
80962eb7-f6a8-535f-a7be-626693a87c9d,tg:lhps:5521,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c6ac9870-204b-5503-94e0-af03648640ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6aedb96f-444b-4dc8-b2bf-9ea71d94a316"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
80962eb7-f6a8-535f-a7be-626693a87c9d,tg:lhps:5521,e73_OriginalBrocade,1,,,,,,b27babe2-0e36-5e02-8c25-2ebbfc0733b5,,,,,,,,,,,,,au::15238,keywords,"dlod={""name"":""Provinciaal Museum Sterckshof"",""ark"":""ark:/83110/x0/b27babe2-0e36-5e02-8c25-2ebbfc0733b5"",""uri"":""/agents/corporate_entities/21065"",""id"":""au::15238"",""nameWithContext"":[""Zilvercentrum"",""Zilvermuseum Sterckshof""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b27babe2-0e36-5e02-8c25-2ebbfc0733b5,,,,,,
8179083d-9568-5ec9-accc-de1927bc32ab,tg:lhps:15182,AA,0,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:15182,https://data.letterenhuis.be/ark:/24970/8179083d-9568-5ec9-accc-de1927bc32ab,Affiches,,
8179083d-9568-5ec9-accc-de1927bc32ab,tg:lhps:15182,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19880309,,,,,,,,,,,,,,,,,
8179083d-9568-5ec9-accc-de1927bc32ab,tg:lhps:15182,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,19890309,,,,,,,,,,,,,,,,,
8179083d-9568-5ec9-accc-de1927bc32ab,tg:lhps:15182,e73_Descriptions,,id.desc,,,,,,,,,,,Het naaikamertje / Georges Feydeau / Frans Maas - Kurt van Eeghem - Polly Geerts / regie: Ivonne Lex / produktie Toneelgezelschap Ivonne Lex / Arenberg,descriptive note,Nederlands,,,,,,,,,,,,,,
8179083d-9568-5ec9-accc-de1927bc32ab,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,BE-ANN07/ps/000014657,referentienummer,False,,,,,,,,,,,
8179083d-9568-5ec9-accc-de1927bc32ab,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,tg:lhps:15182,brocade id,False,,,,,,,,,,,
8179083d-9568-5ec9-accc-de1927bc32ab,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:15182/N,brocade url,False,,,,,,,,,,,
8179083d-9568-5ec9-accc-de1927bc32ab,tg:lhps:15182,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""808e26b2-0e00-59da-a020-de23f567635d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b3475619-1fa7-44d8-8600-b6a655e16675"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
8179083d-9568-5ec9-accc-de1927bc32ab,tg:lhps:15182,e73_OriginalBrocade,1,,,,,,88134404-fe8e-5c7d-abc4-0c3e8ba1a48e,,,,,,,,,,,,,au::668,keywords,"dlod={""name"":""Arenbergschouwburg"",""ark"":""ark:/83110/x0/88134404-fe8e-5c7d-abc4-0c3e8ba1a48e"",""uri"":""/agents/corporate_entities/23678"",""id"":""au::668"",""nameWithContext"":[""Provinciaal Centrum Arenberg""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/88134404-fe8e-5c7d-abc4-0c3e8ba1a48e,,,,,,
8179083d-9568-5ec9-accc-de1927bc32ab,tg:lhps:15182,e73_OriginalBrocade,2,,,,,,8208f223-66c5-509c-a922-2ee24f8b0ab1,,,,,,,,,,,,,au::18514,keywords,"dlod={""name"":""Toneelgezelschap Ivonne Lex"",""ark"":""ark:/83110/x0/8208f223-66c5-509c-a922-2ee24f8b0ab1"",""uri"":""/agents/corporate_entities/25277"",""id"":""au::18514"",""nameWithContext"":[""TIL"",""Klokhuis"",""Appeltje"",""TiL 2.3"",""Vlaams Fruit""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8208f223-66c5-509c-a922-2ee24f8b0ab1,,,,,,
8179083d-9568-5ec9-accc-de1927bc32ab,tg:lhps:15182,e73_OriginalBrocade,3,,,,,,968c605a-4054-5246-95a2-928d6126eea4,,,,,,,,,,,,,au::11921,keywords,"dlod={""name"":""Frans Maas"",""ark"":""ark:/83110/x0/968c605a-4054-5246-95a2-928d6126eea4"",""uri"":""/agents/people/55931"",""id"":""au::11921"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/968c605a-4054-5246-95a2-928d6126eea4,,,,,,
