ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Creation Actor Role,Creation Actor Widget,Creation Actor Identifier,Creation Time Span Source Note,Depicted Item Role,Depicted Item Widget,Depicted Item Identifier,Description,Description Type,Description Language,dataset,External Relation Note,External Relation,External Relation URL,External Relation URL Type,External Relation Note Language,External Relation Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Relation,Original Entity Note,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,Title,Title Type,Title Language,Legacy Information Code,Creation Place Widget
9a3697a7-0eb4-5fc8-8218-9cadb7d1fd11,tg:lhsc:841,e73_AnnotationsImmaterial,1,adm.note,"Op 19 november 1896 werd een buitengewone galavertoning gehouden t.g.v.
Verstraetes gouden toneeljubileum. Na het stuk _Arbeid Adelt_ van Ernest
Legouvé had een huldiging plaats en op 21 november een banket in het
Hollandsch Hotel. Als blijvende herinnering werd in de Vlaamsche Schouwburg
aan de Kipdorpbrug het medaillon onthuld. Dit diende tevens als model voor de
bronzen medaille, gemaakt door Aug. Relik.","Op 19 november 1896 werd een buitengewone galavertoning gehouden t.g.v.
Verstraetes gouden toneeljubileum. Na het stuk _Arbeid Adelt_ van Ernest
Legouvé had een huldiging plaats en op 21 november een banket in het
Hollandsch Hotel. Als blijvende herinnering werd in de Vlaamsche Schouwburg
aan de Kipdorpbrug het medaillon onthuld. Dit diende tevens als model voor de
bronzen medaille, gemaakt door Aug. Relik.",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9a3697a7-0eb4-5fc8-8218-9cadb7d1fd11,tg:lhsc:841,e73_CreationActors,1,,,,,,ae008fb9-c716-5668-a43f-c79e3938b1a8,au::9683,artists (visual artists),"dlod={""name"":""Emiel Jespers"",""ark"":""ark:/83110/x0/ae008fb9-c716-5668-a43f-c79e3938b1a8"",""uri"":""/agents/people/54268"",""id"":""au::9683"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ae008fb9-c716-5668-a43f-c79e3938b1a8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9a3697a7-0eb4-5fc8-8218-9cadb7d1fd11,tg:lhsc:841,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,18960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9a3697a7-0eb4-5fc8-8218-9cadb7d1fd11,tg:lhsc:841,e73_DepictedItems,2,,,,,,7d350328-8038-51ab-a392-d08b75487e9f,au::19847,,,,,keywords,"dlod={""name"":""Julie Verstraete-Lacquet"",""ark"":""ark:/83110/x0/7d350328-8038-51ab-a392-d08b75487e9f"",""uri"":""/agents/people/57904"",""id"":""au::19847"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7d350328-8038-51ab-a392-d08b75487e9f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9a3697a7-0eb4-5fc8-8218-9cadb7d1fd11,tg:lhsc:841,e73_DepictedItems,3,,,,,,2db15003-5603-585c-9b87-6a2623b272cc,au::44328,,,,,keywords,"dlod={""name"":""Aug. Relik"",""ark"":""ark:/83110/x0/2db15003-5603-585c-9b87-6a2623b272cc"",""uri"":""/agents/people/79802"",""id"":""au::44328"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2db15003-5603-585c-9b87-6a2623b272cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9a3697a7-0eb4-5fc8-8218-9cadb7d1fd11,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/sc/000000233,referentienummer,False,,,,,,,,,,,,,,,
9a3697a7-0eb4-5fc8-8218-9cadb7d1fd11,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,tg:lhsc:841,brocade id,False,,,,,,,,,,,,,,,
9a3697a7-0eb4-5fc8-8218-9cadb7d1fd11,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhsc:841/N,brocade url,False,,,,,,,,,,,,,,,
9a3697a7-0eb4-5fc8-8218-9cadb7d1fd11,tg:lhsc:841,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a67afaf7-8804-5bef-91aa-4aa428a9d376"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c179095a-ab6a-46c5-8874-76dc6e39f3b1"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
9a3697a7-0eb4-5fc8-8218-9cadb7d1fd11,tg:lhsc:841,e73_OriginalBrocade,4,,,,,,2db15003-5603-585c-9b87-6a2623b272cc,,,,,,,,,,,,,,,,,,,,,,,au::44328,keywords,,"dlod={""name"":""Aug. Relik"",""ark"":""ark:/83110/x0/2db15003-5603-585c-9b87-6a2623b272cc"",""uri"":""/agents/people/79802"",""id"":""au::44328"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2db15003-5603-585c-9b87-6a2623b272cc,,,,,,,,,
9a3697a7-0eb4-5fc8-8218-9cadb7d1fd11,tg:lhsc:841,e73_Titles,1,id.title/description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julie Verstraete-Lacquet,constructed titles,Dutch (language),,
9ab07436-a3de-5e79-9438-2148ce23c71b,tg:lhsc:895,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:895,https://data.letterenhuis.be/ark:/24970/9ab07436-a3de-5e79-9438-2148ce23c71b,Beeldhouwwerken,,,,,
9ab07436-a3de-5e79-9438-2148ce23c71b,tg:lhsc:895,e73_CreationActors,1,,,,,,48b3663c-4afa-5bd1-9fb1-32ef6c3e5a28,au::1083,artists (visual artists),"dlod={""name"":""Louis du Bar"",""ark"":""ark:/83110/x0/48b3663c-4afa-5bd1-9fb1-32ef6c3e5a28"",""uri"":""/agents/people/67401"",""id"":""au::1083"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/48b3663c-4afa-5bd1-9fb1-32ef6c3e5a28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ab07436-a3de-5e79-9438-2148ce23c71b,tg:lhsc:895,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ab07436-a3de-5e79-9438-2148ce23c71b,tg:lhsc:895,e73_DepictedItems,2,,,,,,e61ca404-75cd-5a72-8fba-f0196619183c,au::21615,,,,,keywords,"dlod={""name"":""Walter Keersmans"",""ark"":""ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c"",""uri"":""/agents/people/75754"",""id"":""au::21615"",""nameWithContext"":[""Karel van de Woestijne"",""Peter van Becelaere"",""Erik Monck"",""Beaat Utenhove""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ab07436-a3de-5e79-9438-2148ce23c71b,tg:lhsc:895,e73_Descriptions,1.0,note.lhdetail,,,,,,,,,,,,,,"<p>Lichtjes ovaal</p>
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
9ab07436-a3de-5e79-9438-2148ce23c71b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/sc/000000283,referentienummer,False,,,,,,,,,,,,,,,
9ab07436-a3de-5e79-9438-2148ce23c71b,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,tg:lhsc:895,brocade id,False,,,,,,,,,,,,,,,
9ab07436-a3de-5e79-9438-2148ce23c71b,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhsc:895/N,brocade url,False,,,,,,,,,,,,,,,
9ab07436-a3de-5e79-9438-2148ce23c71b,tg:lhsc:895,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8a587de1-4ae6-5828-8840-b39997545306"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cd801161-b608-4c64-b774-d0f6cfcabeb8"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
9ab07436-a3de-5e79-9438-2148ce23c71b,tg:lhsc:895,e73_Titles,1,id.title/description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karel van de Woestijne,constructed titles,Dutch (language),,
9ab450b3-a418-5d62-abd6-d24e4f7e6322,tg:lhob:308,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhob:308,https://data.letterenhuis.be/ark:/24970/9ab450b3-a418-5d62-abd6-d24e4f7e6322,Voorwerpen,,,,,
9ab450b3-a418-5d62-abd6-d24e4f7e6322,tg:lhob:308,e73_AnnotationsImmaterial,1,adm.note,Doos 13 / 8,Doos 13 / 8,Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ab450b3-a418-5d62-abd6-d24e4f7e6322,tg:lhob:308,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ab450b3-a418-5d62-abd6-d24e4f7e6322,tg:lhob:308,e73_Descriptions,,id.desc,,,,,,,,,,,,,,IJzeren montuur met ovaalvormige getinte glazen en plooibare smalle veren.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
9ab450b3-a418-5d62-abd6-d24e4f7e6322,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ob/000000247,referentienummer,False,,,,,,,,,,,,,,,
9ab450b3-a418-5d62-abd6-d24e4f7e6322,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,tg:lhob:308,brocade id,False,,,,,,,,,,,,,,,
9ab450b3-a418-5d62-abd6-d24e4f7e6322,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhob:308/N,brocade url,False,,,,,,,,,,,,,,,
9ab450b3-a418-5d62-abd6-d24e4f7e6322,tg:lhob:308,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a18f9927-20f6-5343-907b-e9475c13ad32"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3191a7b9-e58d-42bc-a59f-31228c5a8870"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
9ab450b3-a418-5d62-abd6-d24e4f7e6322,tg:lhob:308,e73_OriginalBrocade,1,,,,,,18797840-5c11-53e1-b30a-823ba91d8eb0,,,,,,,,,,,,,,,,,,,,,,,au::4826,keywords,,"dlod={""name"":""Albert Daenens"",""ark"":""ark:/83110/x0/18797840-5c11-53e1-b30a-823ba91d8eb0"",""uri"":""/agents/people/49136"",""id"":""au::4826"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/18797840-5c11-53e1-b30a-823ba91d8eb0,,,,,,,,,
9ab450b3-a418-5d62-abd6-d24e4f7e6322,tg:lhob:308,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bril van Albert Daenens,titles proper,Dutch (language),,
9ac729ab-ac98-534f-9e11-6cc050c2a6d4,tg:lhsc:9361,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:9361,https://data.letterenhuis.be/ark:/24970/9ac729ab-ac98-534f-9e11-6cc050c2a6d4,Beeldhouwwerken,,,,,
9ac729ab-ac98-534f-9e11-6cc050c2a6d4,tg:lhsc:9361,e73_AnnotationsImmaterial,1,adm.note,Nota: Dit exemplaar werd hem in 1874 aangeboden door zijn oud-leerlingen n.a.v. zijn zilveren ambtsjubileum. Een bronzen exemplaar staat op zijn grafmonument op het kerkhof van Sint-Niklaas.,Nota: Dit exemplaar werd hem in 1874 aangeboden door zijn oud-leerlingen n.a.v. zijn zilveren ambtsjubileum. Een bronzen exemplaar staat op zijn grafmonument op het kerkhof van Sint-Niklaas.,Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ac729ab-ac98-534f-9e11-6cc050c2a6d4,tg:lhsc:9361,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,18740000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ac729ab-ac98-534f-9e11-6cc050c2a6d4,tg:lhsc:9361,e73_DepictedItems,1,,,,,,d8a31d83-8e8e-5e35-8f97-3f93bd91d60d,au::12297,,,,,keywords,"dlod={""name"":""Joannes Basilius Martens"",""ark"":""ark:/83110/x0/d8a31d83-8e8e-5e35-8f97-3f93bd91d60d"",""uri"":""/agents/people/75385"",""id"":""au::12297"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d8a31d83-8e8e-5e35-8f97-3f93bd91d60d,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ac729ab-ac98-534f-9e11-6cc050c2a6d4,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/sc/000000781,referentienummer,False,,,,,,,,,,,,,,,
9ac729ab-ac98-534f-9e11-6cc050c2a6d4,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,tg:lhsc:9361,brocade id,False,,,,,,,,,,,,,,,
9ac729ab-ac98-534f-9e11-6cc050c2a6d4,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhsc:9361/N,brocade url,False,,,,,,,,,,,,,,,
9ac729ab-ac98-534f-9e11-6cc050c2a6d4,,e73_LegacyInformation,2,note.lhherkomst,,,,,,,,,,,,,,,,,,,,,,,,"<p>Geschenk André en Sylva De Poorter-Deblanc, Gent.</p>
",herkomst,False,,,,,,,,,,,,,,,
9ac729ab-ac98-534f-9e11-6cc050c2a6d4,tg:lhsc:9361,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e5d25ff7-3f28-5f43-94c4-a4adf38a2977"", ""ontologyProperty"": """", ""resourceXresourceId"": ""610e2be4-9f72-451f-bd33-daef8f5cf0f5"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
9ac729ab-ac98-534f-9e11-6cc050c2a6d4,tg:lhsc:9361,e73_Titles,1,id.title/description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Joannes Basilius Martens, driekwartportret.",constructed titles,Dutch (language),,
9b580fe2-dedf-5aeb-b5b2-923133569e39,tg:lhsc:1042,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:1042,https://data.letterenhuis.be/ark:/24970/9b580fe2-dedf-5aeb-b5b2-923133569e39,Beeldhouwwerken,,,,,
9b580fe2-dedf-5aeb-b5b2-923133569e39,tg:lhsc:1042,e73_CreationActors,1,,,,,,a39e29dd-b75d-56e0-9e80-b4687946f163,au::16224,artists (visual artists),"dlod={""name"":""Honoré Ruyssen"",""ark"":""ark:/83110/x0/a39e29dd-b75d-56e0-9e80-b4687946f163"",""uri"":""/agents/people/68821"",""id"":""au::16224"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a39e29dd-b75d-56e0-9e80-b4687946f163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b580fe2-dedf-5aeb-b5b2-923133569e39,tg:lhsc:1042,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b580fe2-dedf-5aeb-b5b2-923133569e39,tg:lhsc:1042,e73_DepictedItems,2,,,,,,5da8895e-db5b-594f-aae1-cc769194d4fc,au::8346,,,,,keywords,"dlod={""name"":""Abraham Hans"",""ark"":""ark:/83110/x0/5da8895e-db5b-594f-aae1-cc769194d4fc"",""uri"":""/agents/people/57657"",""id"":""au::8346"",""nameWithContext"":[""Jan van Contich"",""Hans van Hoorenbeeck"",""Jan Verbeke""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5da8895e-db5b-594f-aae1-cc769194d4fc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b580fe2-dedf-5aeb-b5b2-923133569e39,tg:lhsc:1042,e73_Descriptions,1.0,note.lhdetail,,,,,,,,,,,,,,"<p>Sokkel: hout</p>
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
9b580fe2-dedf-5aeb-b5b2-923133569e39,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/sc/000000425,referentienummer,False,,,,,,,,,,,,,,,
9b580fe2-dedf-5aeb-b5b2-923133569e39,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,tg:lhsc:1042,brocade id,False,,,,,,,,,,,,,,,
9b580fe2-dedf-5aeb-b5b2-923133569e39,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhsc:1042/N,brocade url,False,,,,,,,,,,,,,,,
9b580fe2-dedf-5aeb-b5b2-923133569e39,tg:lhsc:1042,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""93bd93ee-896a-5c07-897a-d3760f867e00"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8ec70cb7-54c1-4369-a0c9-66d878129305"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
9b580fe2-dedf-5aeb-b5b2-923133569e39,tg:lhsc:1042,e73_Titles,1,id.title/description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abraham Hans,constructed titles,Dutch (language),,
9b6ef5ba-0bf4-5106-807a-f5aaecc1ed63,tg:lhsc:9412,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:9412,https://data.letterenhuis.be/ark:/24970/9b6ef5ba-0bf4-5106-807a-f5aaecc1ed63,Beeldhouwwerken,,,,,
9b6ef5ba-0bf4-5106-807a-f5aaecc1ed63,tg:lhsc:9412,e73_DepictedItems,1,,,,,,7529f632-86ab-5394-bc53-eeb52721664d,au::7447,,,,,keywords,"dlod={""name"":""Guido Gezelle"",""ark"":""ark:/83110/x0/7529f632-86ab-5394-bc53-eeb52721664d"",""uri"":""/agents/people/66453"",""id"":""au::7447"",""nameWithContext"":[""Spoker""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7529f632-86ab-5394-bc53-eeb52721664d,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b6ef5ba-0bf4-5106-807a-f5aaecc1ed63,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/sc/000000809,referentienummer,False,,,,,,,,,,,,,,,
9b6ef5ba-0bf4-5106-807a-f5aaecc1ed63,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,tg:lhsc:9412,brocade id,False,,,,,,,,,,,,,,,
9b6ef5ba-0bf4-5106-807a-f5aaecc1ed63,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhsc:9412/N,brocade url,False,,,,,,,,,,,,,,,
9b6ef5ba-0bf4-5106-807a-f5aaecc1ed63,tg:lhsc:9412,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d1fd5535-b1df-5f35-afe3-d0831a2581ee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ca823d0-fe87-4294-8516-029b45211931"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
9b6ef5ba-0bf4-5106-807a-f5aaecc1ed63,tg:lhsc:9412,e73_Titles,1,id.title/description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guido Gezelle,constructed titles,Dutch (language),,
9b7353fd-82c9-510e-9e2f-56bb58d88ad9,tg:lhob:197,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhob:197,https://data.letterenhuis.be/ark:/24970/9b7353fd-82c9-510e-9e2f-56bb58d88ad9,Voorwerpen,,,,,
9b7353fd-82c9-510e-9e2f-56bb58d88ad9,tg:lhob:197,e73_AnnotationsImmaterial,1,adm.note,Doos 8 / 4,Doos 8 / 4,Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b7353fd-82c9-510e-9e2f-56bb58d88ad9,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ob/000000150,referentienummer,False,,,,,,,,,,,,,,,
9b7353fd-82c9-510e-9e2f-56bb58d88ad9,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,tg:lhob:197,brocade id,False,,,,,,,,,,,,,,,
9b7353fd-82c9-510e-9e2f-56bb58d88ad9,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhob:197/N,brocade url,False,,,,,,,,,,,,,,,
9b7353fd-82c9-510e-9e2f-56bb58d88ad9,tg:lhob:197,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f12dfba4-ee8d-58c7-8253-6fbcc7616f74"", ""ontologyProperty"": """", ""resourceXresourceId"": ""569252bd-2bf1-433d-8442-7c39f233540c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
9b7353fd-82c9-510e-9e2f-56bb58d88ad9,tg:lhob:197,e73_OriginalBrocade,1,,,,,,c9100840-f802-5909-b051-7ccef02d4533,,,,,,,,,,,,,,,,,,,,,,,au::9614,keywords,,"dlod={""name"":""Charel Janssens"",""ark"":""ark:/83110/x0/c9100840-f802-5909-b051-7ccef02d4533"",""uri"":""/agents/people/55529"",""id"":""au::9614"",""nameWithContext"":[""Charles Janssens""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c9100840-f802-5909-b051-7ccef02d4533,,,,,,,,,
9b7353fd-82c9-510e-9e2f-56bb58d88ad9,tg:lhob:197,e73_OriginalBrocade,2,,,,,,6ea8a650-3e61-5d6b-8606-4437d7d11932,,,,,,,,,,,,,,,,,,,,,,,au::9643,keywords,,"dlod={""name"":""Piet Janssens"",""ark"":""ark:/83110/x0/6ea8a650-3e61-5d6b-8606-4437d7d11932"",""uri"":""/agents/people/81555"",""id"":""au::9643"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6ea8a650-3e61-5d6b-8606-4437d7d11932,,,,,,,,,
9b7353fd-82c9-510e-9e2f-56bb58d88ad9,tg:lhob:197,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Postweegschaal van Piet en Charel Janssens,titles proper,Dutch (language),,
9b91bd9a-75c6-5780-8a81-51325fba0753,tg:lhsc:1092,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:1092,https://data.letterenhuis.be/ark:/24970/9b91bd9a-75c6-5780-8a81-51325fba0753,Beeldhouwwerken,,,,,
9b91bd9a-75c6-5780-8a81-51325fba0753,tg:lhsc:1092,e73_CreationActors,1,,,,,,631f17ab-110a-567c-a50f-d60d5a0063c1,au::50572,artists (visual artists),"dlod={""name"":""Jan van den Brande"",""ark"":""ark:/83110/x0/631f17ab-110a-567c-a50f-d60d5a0063c1"",""uri"":""/agents/people/50641"",""id"":""au::50572"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/631f17ab-110a-567c-a50f-d60d5a0063c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b91bd9a-75c6-5780-8a81-51325fba0753,tg:lhsc:1092,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b91bd9a-75c6-5780-8a81-51325fba0753,tg:lhsc:1092,e73_Descriptions,1.0,note.lhdetail,,,,,,,,,,,,,,"<p>Figuurtje met naakt bovenlijf. Over de linkerschouder, vastgehouden door de linkerhand een stok waaraan een grote druiventros, op de rug een resem worsten. Achter de voeten een pompoen.</p>
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
9b91bd9a-75c6-5780-8a81-51325fba0753,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/sc/000000474,referentienummer,False,,,,,,,,,,,,,,,
9b91bd9a-75c6-5780-8a81-51325fba0753,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,tg:lhsc:1092,brocade id,False,,,,,,,,,,,,,,,
9b91bd9a-75c6-5780-8a81-51325fba0753,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhsc:1092/N,brocade url,False,,,,,,,,,,,,,,,
9b91bd9a-75c6-5780-8a81-51325fba0753,tg:lhsc:1092,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""99f4eebc-fce1-5afe-81da-59d039c4938f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""43b26249-3c01-4c1b-a366-b5cb96acfcfc"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
9b91bd9a-75c6-5780-8a81-51325fba0753,tg:lhsc:1092,e73_OriginalBrocade,2,,,,,,ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7,,,,,,,,,,,,,,,,,,,,,,,au::18437,keywords,,"dlod={""name"":""Felix Timmermans"",""ark"":""ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7"",""uri"":""/agents/people/61057"",""id"":""au::18437"",""nameWithContext"":[""Stelijn Koldijs"",""Polleke van Mher""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7,,,,,,,,,
9b91bd9a-75c6-5780-8a81-51325fba0753,tg:lhsc:1092,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pallieter,titles proper,Dutch (language),,
9bca796d-d097-5cbc-90ae-fad5dbac754f,tg:lhsc:1013,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:1013,https://data.letterenhuis.be/ark:/24970/9bca796d-d097-5cbc-90ae-fad5dbac754f,Beeldhouwwerken,,,,,
