ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Creation Actor Role,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,End Date Type,Creation Time Span Source Note,Depicted Item Role,Depicted Item Widget,Depicted Item Identifier,Description,Description Type,Description Language,dataset,External Relation Note,External Relation,External Relation URL,External Relation URL Type,External Relation Note Language,External Relation Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Relation,Original Entity Note,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,Title,Title Type,Title Language,Legacy Information Code,Creation Place Widget,source_date,Copyright Revision Date,Copyright Note,Copyright Note Type,Copyright Note Language,Copyright Type
7029d28a-a083-542b-8406-a90c568f06ab,tg:lhob:141,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhob:141,https://data.letterenhuis.be/ark:/24970/7029d28a-a083-542b-8406-a90c568f06ab,Voorwerpen,,,,,,,,,,,
7029d28a-a083-542b-8406-a90c568f06ab,tg:lhob:141,e73_AnnotationsImmaterial,1,adm.note,Doos 4 / 8,Doos 4 / 8,Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7029d28a-a083-542b-8406-a90c568f06ab,tg:lhob:141,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1920-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
7029d28a-a083-542b-8406-a90c568f06ab,tg:lhob:141,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,19200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7029d28a-a083-542b-8406-a90c568f06ab,tg:lhob:141,e73_CreationTimeSpans,,,,,,,,,,,,1920-uu-uu,circa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7029d28a-a083-542b-8406-a90c568f06ab,tg:lhob:141,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,"Naamstempel ""Basiel de Craene Waarschoot",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7029d28a-a083-542b-8406-a90c568f06ab,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ob/000000100,referentienummer,False,,,,,,,,,,,,,,,,,,,,,
7029d28a-a083-542b-8406-a90c568f06ab,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhob:141,brocade id,False,,,,,,,,,,,,,,,,,,,,,
7029d28a-a083-542b-8406-a90c568f06ab,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhob:141/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,
7029d28a-a083-542b-8406-a90c568f06ab,tg:lhob:141,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1eface4d-1bcc-5d81-8e46-63cd149d2cf6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4d6cbd36-29e3-47aa-95f7-82aac6a63f6d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,
7029d28a-a083-542b-8406-a90c568f06ab,tg:lhob:141,e73_OriginalBrocade,1,,,,,,3da0fa06-417b-5932-9938-0ab146a31387,,,,,,,,,,,,,,,,,,,,,,,,,,,au::4603,keywords,,"dlod={""name"":""Basiel de Craene"",""ark"":""ark:/83110/x0/3da0fa06-417b-5932-9938-0ab146a31387"",""uri"":""/agents/people/52743"",""id"":""au::4603"",""nameWithContext"":[""Jef Gasselmann""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3da0fa06-417b-5932-9938-0ab146a31387,,,,,,,,,,,,,,,
7029d28a-a083-542b-8406-a90c568f06ab,tg:lhob:141,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stempel van Basiel De Craene,titles proper,Dutch (language),,,,,,,,
705205be-6fd6-5b2f-8cf3-f46cb39a9ddd,tg:lhsc:1124,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:1124,https://data.letterenhuis.be/ark:/24970/705205be-6fd6-5b2f-8cf3-f46cb39a9ddd,Beeldhouwwerken,,,,,,,,,,,
705205be-6fd6-5b2f-8cf3-f46cb39a9ddd,tg:lhsc:1124,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1887-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
705205be-6fd6-5b2f-8cf3-f46cb39a9ddd,tg:lhsc:1124,e73_CreationActors,1,,,,,,b6120695-5971-5e14-8d65-8bb5f2b5f2d5,au::6576,artists (visual artists),"dlod={""name"":""Robert Fabri"",""ark"":""ark:/83110/x0/b6120695-5971-5e14-8d65-8bb5f2b5f2d5"",""uri"":""/agents/people/64759"",""id"":""au::6576"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b6120695-5971-5e14-8d65-8bb5f2b5f2d5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705205be-6fd6-5b2f-8cf3-f46cb39a9ddd,tg:lhsc:1124,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,18870000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705205be-6fd6-5b2f-8cf3-f46cb39a9ddd,tg:lhsc:1124,e73_CreationTimeSpans,,,,,,,,,,,,1887-uu-uu,reconstructie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705205be-6fd6-5b2f-8cf3-f46cb39a9ddd,tg:lhsc:1124,e73_DepictedItems,2,,,,,,9435b28e-1267-54fc-875d-58593532c6c4,au::20609,,,,,,,,,keywords,"dlod={""name"":""Joost van den Vondel"",""ark"":""ark:/83110/x0/9435b28e-1267-54fc-875d-58593532c6c4"",""uri"":""/agents/people/83109"",""id"":""au::20609"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9435b28e-1267-54fc-875d-58593532c6c4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705205be-6fd6-5b2f-8cf3-f46cb39a9ddd,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/sc/000000506,referentienummer,False,,,,,,,,,,,,,,,,,,,,,
705205be-6fd6-5b2f-8cf3-f46cb39a9ddd,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhsc:1124,brocade id,False,,,,,,,,,,,,,,,,,,,,,
705205be-6fd6-5b2f-8cf3-f46cb39a9ddd,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhsc:1124/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,
705205be-6fd6-5b2f-8cf3-f46cb39a9ddd,tg:lhsc:1124,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""561bfeea-d260-550e-bed8-7d3f23a43e8d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1a2cd441-16c4-4bcb-bf0f-0dd17eafca3e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,
705205be-6fd6-5b2f-8cf3-f46cb39a9ddd,tg:lhsc:1124,e73_Titles,1,id.title/description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joost van den Vondel,constructed titles,Dutch (language),,,,,,,,
7053f956-b38e-5665-9d1c-2f0331347ec9,tg:lhob:432,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhob:432,https://data.letterenhuis.be/ark:/24970/7053f956-b38e-5665-9d1c-2f0331347ec9,Voorwerpen,,,,,,,,,,,
7053f956-b38e-5665-9d1c-2f0331347ec9,tg:lhob:432,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1895-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Known Copyright
7053f956-b38e-5665-9d1c-2f0331347ec9,tg:lhob:432,e73_CreationActors,1,,,,,,a395bdea-7fc9-5add-b0b6-a41323769664,au::112021,makers,"dlod={""name"":""Michel Vermeiren"",""ark"":""ark:/83110/x0/a395bdea-7fc9-5add-b0b6-a41323769664"",""uri"":""/agents/people/80875"",""id"":""au::112021"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a395bdea-7fc9-5add-b0b6-a41323769664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7053f956-b38e-5665-9d1c-2f0331347ec9,tg:lhob:432,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,18950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7053f956-b38e-5665-9d1c-2f0331347ec9,tg:lhob:432,e73_CreationTimeSpans,,,,,,,,,,,,1895-uu-uu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7053f956-b38e-5665-9d1c-2f0331347ec9,tg:lhob:432,e73_Descriptions,1.0,note.lhdetail,,,,,,,,,,,,,,,,,,"<p>Recto: [Het gekroonde wapenschild van de Stad Antwerpen geflankeerd door een wildeman (links) en wildevrouw (rechts), beiden met een knots op de schouder]. M. VERMEIREN. Verso: [Centrale afbeelding van een vaandelstok en vaandel met daarop de tekst: VLAGGENFEEST / STAD ANTWERPEN / 18 OOGST]. Onder het vaandel staat het jaartal 1895 geflankeerd door de initialen M. en V. Met decoratief draagoog.</p>
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7053f956-b38e-5665-9d1c-2f0331347ec9,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ob/000000367,referentienummer,False,,,,,,,,,,,,,,,,,,,,,
7053f956-b38e-5665-9d1c-2f0331347ec9,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhob:432,brocade id,False,,,,,,,,,,,,,,,,,,,,,
7053f956-b38e-5665-9d1c-2f0331347ec9,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhob:432/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,
7053f956-b38e-5665-9d1c-2f0331347ec9,tg:lhob:432,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""be835438-b530-5bea-9aad-54a9c41f1727"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c76c4a23-e64c-483a-8a82-85cb6e2b17a8"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,
7053f956-b38e-5665-9d1c-2f0331347ec9,tg:lhob:432,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gedenkpenning Vlaggenfeest stad Antwerpen, 1895",titles proper,Dutch (language),,,,,,,,
7054b0cb-3a9d-5f87-828a-3023c6e6655b,tg:lhob:544,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhob:544,https://data.letterenhuis.be/ark:/24970/7054b0cb-3a9d-5f87-828a-3023c6e6655b,Voorwerpen,,,,,,,,,,,
7054b0cb-3a9d-5f87-828a-3023c6e6655b,tg:lhob:544,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1939-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
7054b0cb-3a9d-5f87-828a-3023c6e6655b,tg:lhob:544,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,19390000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7054b0cb-3a9d-5f87-828a-3023c6e6655b,tg:lhob:544,e73_CreationTimeSpans,,,,,,,,,,,,1939-uu-uu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7054b0cb-3a9d-5f87-828a-3023c6e6655b,tg:lhob:544,e73_Descriptions,1.0,note.lhdetail,,,,,,,,,,,,,,,,,,"<p>Recto: [Profiel van vrouw met diadeem naar rechts]. Rondschrift: CONFŒDERATIO HELVETICA / 1939. Op diadeem: LIBERTAS. Verso: [Bloemenkrans]. In het midddenveld van de krans: 20.</p>
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7054b0cb-3a9d-5f87-828a-3023c6e6655b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ob/000000446,referentienummer,False,,,,,,,,,,,,,,,,,,,,,
7054b0cb-3a9d-5f87-828a-3023c6e6655b,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhob:544,brocade id,False,,,,,,,,,,,,,,,,,,,,,
7054b0cb-3a9d-5f87-828a-3023c6e6655b,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhob:544/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,
7054b0cb-3a9d-5f87-828a-3023c6e6655b,tg:lhob:544,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""919c7830-f589-5e37-828c-a8b5b86483d7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""22e8cf93-8f80-4b13-b87b-5511698b0ebc"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,
7054b0cb-3a9d-5f87-828a-3023c6e6655b,tg:lhob:544,e73_OriginalBrocade,1,,,,,,c526cbe4-717b-5c2c-9bfe-491f98d553c0,,,,,,,,,,,,,,,,,,,,,,,,,,,au::7555,keywords,,"dlod={""name"":""Maurice Gilliams"",""ark"":""ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0"",""uri"":""/agents/people/87078"",""id"":""au::7555"",""nameWithContext"":[""Floris van Merckem""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0,,,,,,,,,,,,,,,
7054b0cb-3a9d-5f87-828a-3023c6e6655b,tg:lhob:544,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zwitserland 20 rappen, 1939",titles proper,Dutch (language),,,,,,,,
709ec64a-d132-511e-bd37-e375573e8cab,tg:lhsc:676,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:676,https://data.letterenhuis.be/ark:/24970/709ec64a-d132-511e-bd37-e375573e8cab,Beeldhouwwerken,,,,,,,,,,,
709ec64a-d132-511e-bd37-e375573e8cab,tg:lhsc:676,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1858-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
709ec64a-d132-511e-bd37-e375573e8cab,tg:lhsc:676,e73_CreationActors,1,,,,,,f3fb4fcd-bc61-5663-9f2d-7c1c39b27db4,au::10155,artists (visual artists),"dlod={""name"":""Jan van de Kerckhove"",""ark"":""ark:/83110/x0/f3fb4fcd-bc61-5663-9f2d-7c1c39b27db4"",""uri"":""/agents/people/77237"",""id"":""au::10155"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f3fb4fcd-bc61-5663-9f2d-7c1c39b27db4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709ec64a-d132-511e-bd37-e375573e8cab,tg:lhsc:676,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,18580000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709ec64a-d132-511e-bd37-e375573e8cab,tg:lhsc:676,e73_CreationTimeSpans,,,,,,,,,,,,1858-uu-uu,reconstructie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709ec64a-d132-511e-bd37-e375573e8cab,tg:lhsc:676,e73_DepictedItems,2,,,,,,9124b7d8-ee0b-5014-add9-e061b8545431,au::12276,,,,,,,,,keywords,"dlod={""name"":""Filips van Marnix van Sint Aldegonde"",""ark"":""ark:/83110/x0/9124b7d8-ee0b-5014-add9-e061b8545431"",""uri"":""/agents/people/70533"",""id"":""au::12276"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9124b7d8-ee0b-5014-add9-e061b8545431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709ec64a-d132-511e-bd37-e375573e8cab,tg:lhsc:676,e73_Descriptions,1.0,note.lhdetail,,,,,,,,,,,,,,,,,,"<p>Ontwerp of verkleind model voor een standbeeld. De figuur, in 16de-eeuwse<br />
klederdracht, staat naast een sokkel met op de voorzijde het familiewapen.<br />
Over de sokkel een geopend boek met de leuze <em>Rust elders</em>. De linkerhand rust<br />
op het boek en verwijst terzelfdertijd naar de leuze. Achter het rechterbeen<br />
een stapeltje boeken.</p>
<p>Het beeld staat op een hoge geprofileerde sokkel (h 42) met verbreed basement<br />
en dekplaat.</p>
<p>Mogelijk is het een ontwerp voor het beeld aan de Kleine Zavel te Brussel. Het<br />
uitgevoerde beeld is van Paul de Vigne. Houding en kledij vertonen<br />
verwantschap en het stapeltje boeken is aanwezig. Deze figuur houdt het boek<br />
in de rechterhand en het sokkeltje met het familiewapen ontbreekt. Houding en<br />
gelaatsuitdrukking streven een veel dramatischer effect na dan dit ontwerp.</p>
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709ec64a-d132-511e-bd37-e375573e8cab,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/sc/000000080,referentienummer,False,,,,,,,,,,,,,,,,,,,,,
709ec64a-d132-511e-bd37-e375573e8cab,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhsc:676,brocade id,False,,,,,,,,,,,,,,,,,,,,,
709ec64a-d132-511e-bd37-e375573e8cab,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhsc:676/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,
709ec64a-d132-511e-bd37-e375573e8cab,tg:lhsc:676,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""740d5137-8c1d-5294-ba38-1683af004796"", ""ontologyProperty"": """", ""resourceXresourceId"": ""56a06a21-1cd6-4052-a804-36b40671b8f8"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,
709ec64a-d132-511e-bd37-e375573e8cab,tg:lhsc:676,e73_OriginalBrocade,3,,,,,,f8e62bf3-2065-5810-bbfd-b4c184290bbd,,,,,,,,,,,,,,,,,,,,,,,,,,,au::19955,keywords,,"dlod={""name"":""Paul de Vigne"",""ark"":""ark:/83110/x0/f8e62bf3-2065-5810-bbfd-b4c184290bbd"",""uri"":""/agents/people/74323"",""id"":""au::19955"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f8e62bf3-2065-5810-bbfd-b4c184290bbd,,,,,,,,,,,,,,,
709ec64a-d132-511e-bd37-e375573e8cab,tg:lhsc:676,e73_Titles,1,id.title/description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Filips van Marnix van Sint Aldegonde,constructed titles,Dutch (language),,,,,,,,
70bf6ddd-f65c-5ba4-a6db-0a7873076c35,tg:lhsc:937,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:937,https://data.letterenhuis.be/ark:/24970/70bf6ddd-f65c-5ba4-a6db-0a7873076c35,Beeldhouwwerken,,,,,,,,,,,
70bf6ddd-f65c-5ba4-a6db-0a7873076c35,tg:lhsc:937,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1959-04-24,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
70bf6ddd-f65c-5ba4-a6db-0a7873076c35,tg:lhsc:937,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,19590424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70bf6ddd-f65c-5ba4-a6db-0a7873076c35,tg:lhsc:937,e73_CreationTimeSpans,,,,,,,,,,,,1959-04-24,reconstructie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70bf6ddd-f65c-5ba4-a6db-0a7873076c35,tg:lhsc:937,e73_DepictedItems,1,,,,,,b58427ce-09b7-5f49-895d-1ef812a35bad,au::176,,,,,,,,,keywords,"dlod={""name"":""Peter Aerts"",""ark"":""ark:/83110/x0/b58427ce-09b7-5f49-895d-1ef812a35bad"",""uri"":""/agents/people/67251"",""id"":""au::176"",""nameWithContext"":[""Pech Piet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b58427ce-09b7-5f49-895d-1ef812a35bad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70bf6ddd-f65c-5ba4-a6db-0a7873076c35,tg:lhsc:937,e73_DepictedItems,2,,,,,,8f3465da-1203-5191-aae0-2cfe9521aef1,au::9012,,,,,,,,,keywords,"dlod={""name"":""Jef van Hoof"",""ark"":""ark:/83110/x0/8f3465da-1203-5191-aae0-2cfe9521aef1"",""uri"":""/agents/people/52274"",""id"":""au::9012"",""nameWithContext"":[""Berten Bontenakel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8f3465da-1203-5191-aae0-2cfe9521aef1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70bf6ddd-f65c-5ba4-a6db-0a7873076c35,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/sc/000000324,referentienummer,False,,,,,,,,,,,,,,,,,,,,,
70bf6ddd-f65c-5ba4-a6db-0a7873076c35,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhsc:937,brocade id,False,,,,,,,,,,,,,,,,,,,,,
70bf6ddd-f65c-5ba4-a6db-0a7873076c35,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhsc:937/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,
70bf6ddd-f65c-5ba4-a6db-0a7873076c35,tg:lhsc:937,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d7ef4ca5-55fb-562e-a25c-8ed747f4b586"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6ac518fb-06bc-4687-858d-dbb607c31b44"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,
70bf6ddd-f65c-5ba4-a6db-0a7873076c35,tg:lhsc:937,e73_Titles,1,id.title/description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Afdruk rechterhand van Jef van Hoof,constructed titles,Dutch (language),,,,,,,,
70c17f3d-cfb3-5cc3-af04-39a6961934a9,tg:lhob:654,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhob:654,https://data.letterenhuis.be/ark:/24970/70c17f3d-cfb3-5cc3-af04-39a6961934a9,Voorwerpen,,,,,,,,,,,
70c17f3d-cfb3-5cc3-af04-39a6961934a9,tg:lhob:654,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1903-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Known Copyright
70c17f3d-cfb3-5cc3-af04-39a6961934a9,tg:lhob:654,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,19030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70c17f3d-cfb3-5cc3-af04-39a6961934a9,tg:lhob:654,e73_CreationTimeSpans,,,,,,,,,,,,1903-uu-uu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70c17f3d-cfb3-5cc3-af04-39a6961934a9,tg:lhob:654,e73_Descriptions,1.0,note.lhdetail,,,,,,,,,,,,,,,,,,"<p>Met decoratief draagoog. Recto: [Het gekroonde wapenschild van Sint-Niklaas binnen een open eikenkrans. Onderaan de krans een kleine cartouchte]. Bovenaan langs de rand: STAD ST. NICOLAAS. Verso: [Centraal een cartouche omgeven door muziekinstrumenten, vlaggen, lauwertakken en een open boek. Onderaan in de cartouche een kleine ster]. In de cartouche: INHULDIGING / VAN / • HET NIEUW • / POSTKANTOOR / • 1903 •.</p>
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70c17f3d-cfb3-5cc3-af04-39a6961934a9,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ob/000000556,referentienummer,False,,,,,,,,,,,,,,,,,,,,,
70c17f3d-cfb3-5cc3-af04-39a6961934a9,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhob:654,brocade id,False,,,,,,,,,,,,,,,,,,,,,
70c17f3d-cfb3-5cc3-af04-39a6961934a9,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhob:654/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,
70c17f3d-cfb3-5cc3-af04-39a6961934a9,tg:lhob:654,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e50106ba-6f06-5ef7-8522-bb44cdd05095"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ed67fffe-98c7-457f-93f8-143982a4e33d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,
