ResourceID,brocade.id,card,order,Acquisition Brocade ID,Acquisition Widget,Acquisition Identifier,Acquisition Number,Acquisition Number Type,source_field,source_code,Annotation,Annotation Language,Annotation Type,Archive Brocade ID,Archive Widget,Archive Identifier,Carrier Colour,Condition State Note,Condition State Notes Language,Condition State Notes Type,Dimension Value,Dimension Type,Dimension Measurement Unit,Dimension Source Note,dataset,adm.id_mat,Plaatsingsnummer,adm.uuid_mat,adm.acquiredVia,mpm_place_holder,Warehouse Location (begin),adm.isadPartOf,Volgnummer,Warehouse Location (end),Source Note Type,Source Note Language,Mark Note,Mark Type,Mark Language,Material,ire.isaar.uuid,ire.isaar.id,Production Actor Role,Production Actor Widget,Production Actor Identifier,Production Technique Note,Production Technique Type,Keeper,Object Number,Object Identifier,Object Type,col_source_field,mat_source_field,Material Colour,source_date,Restriction Type
724caf69-ff81-5d66-9af2-93c8b8082f47,tg:lhsc:1183_#1,e22_Items,1,,,,,,,,,,,,,,,,,,,,,,lhsc,tg:lhsc:1183_#1,K2 B Permanente,724caf69-ff81-5d66-9af2-93c8b8082f47,tr:lh:5520,108699,,isad:lh:96839,,,,,,,,,,,,,,,,,,,,,,,,
724caf69-ff81-5d66-9af2-93c8b8082f47,tg:lhsc:1183_#1,e22_MaterialColour,,,,,,,,,,,,,,,,,,,,,,,lhsc,,,,,,,,,,,,,,,wood (plant material),,,,,,,,,,,,kenmerken/lhtechbasissc.lhkleur,kenmerken/lhtechbasissc.lhtechsc,white (color),,
724caf69-ff81-5d66-9af2-93c8b8082f47,tg:lhsc:1183_#1,e22_ObjectTypes,1,,,,,,kenmerken.lhgenresc,gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,assemblage (sculpture technique),,,,,
72a02243-4dfc-50b0-8d4f-1f5b8c6575b5,tg:lhsc:715_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:715_#1,https://data.letterenhuis.be/ark:/24970/72a02243-4dfc-50b0-8d4f-1f5b8c6575b5,,,,,,
72a02243-4dfc-50b0-8d4f-1f5b8c6575b5,tg:lhsc:715_#1,e22_AcquisitionNumbers,1,,,,118027,aanwinst nummer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72a02243-4dfc-50b0-8d4f-1f5b8c6575b5,tg:lhsc:715_#1,e22_Conditions,2,,,,,,note.lhconditie,"<ul>
<li>opp.vuil</li>
</ul>
<p>(23/08/2001)</p>
",,,,,,,,"<ul>
<li>opp.vuil</li>
</ul>
<p>(23/08/2001)</p>
",Nederlands,condition/examination description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72a02243-4dfc-50b0-8d4f-1f5b8c6575b5,tg:lhsc:715_#1,e22_DimensionSourceNotes,1,,,,,,kenmerken.lhdiamsc,"42,5 d 2,5",,,,,,,,,,,,,,"42,5 d 2,5 - diameter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72a02243-4dfc-50b0-8d4f-1f5b8c6575b5,tg:lhsc:715_#1,e22_DimensionSourceNotes,1,,,,,,kenmerken/lhformatsc.lhformatwerksc,"h 42,5 b 42,5 d 2,5",,,,,,,,,,,,,,"h 42,5 b 42,5 d 2,5 - height, width, depth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72a02243-4dfc-50b0-8d4f-1f5b8c6575b5,tg:lhsc:715_#1,e22_Dimensions,,,,,,,kenmerken/lhformatsc.lhformatwerksc,,,,,,,,,,,,425,hoogte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72a02243-4dfc-50b0-8d4f-1f5b8c6575b5,tg:lhsc:715_#1,e22_Dimensions,,,,,,,kenmerken/lhformatsc.lhformatwerksc,,,,,,,,,,,,425,breedte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72a02243-4dfc-50b0-8d4f-1f5b8c6575b5,tg:lhsc:715_#1,e22_Dimensions,,,,,,,kenmerken/lhformatsc.lhformatwerksc,,,,,,,,,,,,25,diepte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72a02243-4dfc-50b0-8d4f-1f5b8c6575b5,tg:lhsc:715_#1,e22_Items,1,,,,,,,,,,,,,,,,,,,,,,lhsc,tg:lhsc:715_#1,K2 B 15 A,72a02243-4dfc-50b0-8d4f-1f5b8c6575b5,,118027,,,,,,,,,,,,,,,,,,,,,,,,,,
72a02243-4dfc-50b0-8d4f-1f5b8c6575b5,tg:lhsc:715_#1,e22_Marks,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p>Rechtsonder: <em>LDu Bar</em></p>
<p>Rechts: <em>MAURITS SABBE</em></p>
",inscriptions,Nederlands,,,,,,,,,,,,,,,,,
72a02243-4dfc-50b0-8d4f-1f5b8c6575b5,tg:lhsc:715_#1,e22_MaterialColour,,,,,,,,,,,,,,,,,,,,,,,lhsc,,,,,,,,,,,,,,,gypsum,,,,,,,,,,,,kenmerken/lhtechbasissc.lhkleur,kenmerken/lhtechbasissc.lhtechsc,ocher (color),,
72a02243-4dfc-50b0-8d4f-1f5b8c6575b5,tg:lhsc:715_#1,e22_MaterialColour,,,,,,,,,,,,,,,,,,,,,,,lhsc,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken/lhtechaanvsc.lhkleur,,ocher (color),,
72a02243-4dfc-50b0-8d4f-1f5b8c6575b5,tg:lhsc:715_#1,e22_ObjectTypes,1,,,,,,kenmerken.lhgenresc,gmd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medallions (medals),,,,,
7319ffea-7a14-5f39-98ff-f3ceccf286f3,tg:lhsc:1050_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:1050_#1,https://data.letterenhuis.be/ark:/24970/7319ffea-7a14-5f39-98ff-f3ceccf286f3,,,,,,
7319ffea-7a14-5f39-98ff-f3ceccf286f3,tg:lhsc:1050_#1,e22_AcquisitionNumbers,1,,,,221282,aanwinst nummer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7319ffea-7a14-5f39-98ff-f3ceccf286f3,tg:lhsc:1050_#1,e22_Conditions,2,,,,,,note.lhconditie,"<ul>
<li>
<p>opp.vuil</p>
</li>
<li>
<p>vlekken: gele vlekken op linker schouder</p>
</li>
<li>
<p>lacunes: rechter schouder</p>
</li>
<li>
<p>krassen</p>
</li>
</ul>
<p>(06/09/2001)</p>
",,,,,,,,"<ul>
<li>
<p>opp.vuil</p>
</li>
<li>
<p>vlekken: gele vlekken op linker schouder</p>
</li>
<li>
<p>lacunes: rechter schouder</p>
</li>
<li>
<p>krassen</p>
</li>
</ul>
<p>(06/09/2001)</p>
",Nederlands,condition/examination description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7319ffea-7a14-5f39-98ff-f3ceccf286f3,tg:lhsc:1050_#1,e22_DimensionSourceNotes,1,,,,,,kenmerken/lhformatsc.lhformatwerksc,h 53 b 47 d 26,,,,,,,,,,,,,,"h 53 b 47 d 26 - height, width, depth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7319ffea-7a14-5f39-98ff-f3ceccf286f3,tg:lhsc:1050_#1,e22_Dimensions,,,,,,,kenmerken/lhformatsc.lhformatwerksc,,,,,,,,,,,,530,hoogte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7319ffea-7a14-5f39-98ff-f3ceccf286f3,tg:lhsc:1050_#1,e22_Dimensions,,,,,,,kenmerken/lhformatsc.lhformatwerksc,,,,,,,,,,,,470,breedte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7319ffea-7a14-5f39-98ff-f3ceccf286f3,tg:lhsc:1050_#1,e22_Dimensions,,,,,,,kenmerken/lhformatsc.lhformatwerksc,,,,,,,,,,,,260,diepte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7319ffea-7a14-5f39-98ff-f3ceccf286f3,tg:lhsc:1050_#1,e22_Items,1,,,,,,,,,,,,,,,,,,,,,,lhsc,tg:lhsc:1050_#1,K2 B 49 C,7319ffea-7a14-5f39-98ff-f3ceccf286f3,,221282,,,,,,,,,,,,,,,,,,,,,,,,,,
7319ffea-7a14-5f39-98ff-f3ceccf286f3,tg:lhsc:1050_#1,e22_Marks,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p>Links achter: <em>Fr van Ranst</em></p>
",inscriptions,Nederlands,,,,,,,,,,,,,,,,,
7319ffea-7a14-5f39-98ff-f3ceccf286f3,tg:lhsc:1050_#1,e22_MaterialColour,,,,,,,,,,,,,,,,,,,,,,,lhsc,,,,,,,,,,,,,,,gypsum,,,,,,,,,,,,,kenmerken/lhtechbasissc.lhtechsc,,,
7319ffea-7a14-5f39-98ff-f3ceccf286f3,tg:lhsc:1050_#1,e22_ObjectTypes,1,,,,,,kenmerken.lhgenresc,gbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bustes,,,,,
732551d8-94f8-502e-b83c-4e1ed6230796,tg:lhob:295_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhob:295_#1,https://data.letterenhuis.be/ark:/24970/732551d8-94f8-502e-b83c-4e1ed6230796,,,,,,
732551d8-94f8-502e-b83c-4e1ed6230796,tg:lhob:295_#1,e22_Archives,1,,,,,,,,,,,isad:lh:134720,"dlod={""name"":""Voorwerpen"",""ark"":""ark:/24970/x0/9a25b4c4-f34d-57b1-bccf-8cb4e979afa9"",""uri"":""/repositories/11/archival_objects/233925"",""id"":""isad:lh:134720"",""nameWithContext"":[""Voorwerpen""],""resourceName"":""Archief van Piet Janssens"",""resourceArk"":""ark:/24970/x0/f9317b04-2669-5c3c-9efd-a2e3e8b42e58"",""resourceURI"":""/repositories/11/resources/3004"",""resourceID"":""isad:lh:97589"",""capacity"":""Voorwerpen"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/9a25b4c4-f34d-57b1-bccf-8cb4e979afa9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732551d8-94f8-502e-b83c-4e1ed6230796,tg:lhob:295_#1,e22_Conditions,1,,,,,,note.lhconditie,"<p>Reeds opnieuw verstevigd met plakband.</p>
",,,,,,,,"<p>Reeds opnieuw verstevigd met plakband.</p>
",Nederlands,condition/examination description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732551d8-94f8-502e-b83c-4e1ed6230796,tg:lhob:295_#1,e22_DimensionSourceNotes,1,,,,,,kenmerken.lhdiamob,21,,,,,,,,,,,,,,21 - diameter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732551d8-94f8-502e-b83c-4e1ed6230796,tg:lhob:295_#1,e22_Dimensions,,,,,,,kenmerken.lhdiamob,,,,,,,,,,,,210,diameter,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732551d8-94f8-502e-b83c-4e1ed6230796,tg:lhob:295_#1,e22_Items,1,,,,,,,,,,,,,,,,,,,,,,lhob,tg:lhob:295_#1,,732551d8-94f8-502e-b83c-4e1ed6230796,,,V3 B 1 A1,isad:lh:134720,Doos 12 / 23,,,,,,,,,,,,,,,,,,,,,,,
732551d8-94f8-502e-b83c-4e1ed6230796,tg:lhob:295_#1,e22_ObjectTypes,1,,,,,,kenmerken.lhtypeob,vroo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,smoking & recreational drug equipment,,,,,
732551d8-94f8-502e-b83c-4e1ed6230796,tg:lhob:295_#1,e22_UsageRestrictions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1924.0,permission required
740d5137-8c1d-5294-ba38-1683af004796,tg:lhsc:676_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:676_#1,https://data.letterenhuis.be/ark:/24970/740d5137-8c1d-5294-ba38-1683af004796,,,,,,
740d5137-8c1d-5294-ba38-1683af004796,tg:lhsc:676_#1,e22_AcquisitionNumbers,1,,,,78336,aanwinst nummer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740d5137-8c1d-5294-ba38-1683af004796,tg:lhsc:676_#1,e22_Conditions,3,,,,,,note.lhconditie,"<ul>
<li>
<p>opp.vuil</p>
</li>
<li>
<p>lacunes: onderste hoek (rechterzijkant van de sokkel)</p>
</li>
<li>
<p>lacunes in de afwerkingslaag: (30/08/2001)</p>
</li>
</ul>
",,,,,,,,"<ul>
<li>
<p>opp.vuil</p>
</li>
<li>
<p>lacunes: onderste hoek (rechterzijkant van de sokkel)</p>
</li>
<li>
<p>lacunes in de afwerkingslaag: (30/08/2001)</p>
</li>
</ul>
",Nederlands,condition/examination description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740d5137-8c1d-5294-ba38-1683af004796,tg:lhsc:676_#1,e22_DimensionSourceNotes,1,,,,,,kenmerken/lhformatsc.lhformatwerksc,"h 89 b 22,5 d 22,2",,,,,,,,,,,,,,"h 89 b 22,5 d 22,2 - height, width, depth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740d5137-8c1d-5294-ba38-1683af004796,tg:lhsc:676_#1,e22_Dimensions,,,,,,,kenmerken/lhformatsc.lhformatwerksc,,,,,,,,,,,,890,hoogte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740d5137-8c1d-5294-ba38-1683af004796,tg:lhsc:676_#1,e22_Dimensions,,,,,,,kenmerken/lhformatsc.lhformatwerksc,,,,,,,,,,,,225,breedte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740d5137-8c1d-5294-ba38-1683af004796,tg:lhsc:676_#1,e22_Dimensions,,,,,,,kenmerken/lhformatsc.lhformatwerksc,,,,,,,,,,,,222,diepte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740d5137-8c1d-5294-ba38-1683af004796,tg:lhsc:676_#1,e22_Items,1,,,,,,,,,,,,,,,,,,,,,,lhsc,tg:lhsc:676_#1,K2 B 06 B,740d5137-8c1d-5294-ba38-1683af004796,,78336,,,,,,,,,,,,,,,,,,,,,,,,,,
740d5137-8c1d-5294-ba38-1683af004796,tg:lhsc:676_#1,e22_Marks,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p>voorvoet: _ MARNIX / VAN /ST ALDEGONDE / MDXCVIII_</p>
<p>Op de voet van het standbeeld staat een scheld met de tekst: _RUST /<br />
ELDERS<!-- raw HTML omitted --></p>
",inscriptions,Nederlands,,,,,,,,,,,,,,,,,
740d5137-8c1d-5294-ba38-1683af004796,tg:lhsc:676_#1,e22_MaterialColour,,,,,,,,,,,,,,,,,,,,,,,lhsc,,,,,,,,,,,,,,,gypsum,,,,,,,,,,,,,kenmerken/lhtechbasissc.lhtechsc,,,
740d5137-8c1d-5294-ba38-1683af004796,tg:lhsc:676_#1,e22_MaterialColour,,,,,,,,,,,,,,,,,,,,,,,lhsc,,,,,,,,,,,,,,,paint (coating),,,,,,,,,,,,kenmerken/lhtechaanvsc.lhkleur,kenmerken/lhtechaanvsc.lhtechtaddsc,silver (color),,
740d5137-8c1d-5294-ba38-1683af004796,tg:lhsc:676_#1,e22_ObjectTypes,1,,,,,,kenmerken.lhgenresc,gsf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,full-length figures,,,,,
740d5137-8c1d-5294-ba38-1683af004796,tg:lhsc:676_#1,e22_ProductionTechniques,1,,,,,,kenmerken/lhtechaanvsc.lhtechtaddsc,xpa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,artificial patina,,,,,,,,,
740d5137-8c1d-5294-ba38-1683af004796,tg:lhsc:676_#1,e22_UsageRestrictions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1858.0,open
748bd8e2-1d7f-5782-a32f-73474af70017,tg:lhsc:757_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:757_#1,https://data.letterenhuis.be/ark:/24970/748bd8e2-1d7f-5782-a32f-73474af70017,,,,,,
748bd8e2-1d7f-5782-a32f-73474af70017,tg:lhsc:757_#1,e22_AcquisitionNumbers,1,,,,233900,aanwinst nummer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748bd8e2-1d7f-5782-a32f-73474af70017,tg:lhsc:757_#1,e22_Conditions,2,,,,,,note.lhconditie,"<ul>
<li>
<p>opp.vuil</p>
</li>
<li>
<p>lacunes in de afwerkingslaag: eeen aantal zeer kleine lacunes</p>
</li>
</ul>
<p>(23/08/2001)</p>
",,,,,,,,"<ul>
<li>
<p>opp.vuil</p>
</li>
<li>
<p>lacunes in de afwerkingslaag: eeen aantal zeer kleine lacunes</p>
</li>
</ul>
<p>(23/08/2001)</p>
",Nederlands,condition/examination description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748bd8e2-1d7f-5782-a32f-73474af70017,tg:lhsc:757_#1,e22_DimensionSourceNotes,1,,,,,,kenmerken/lhformatsc.lhformatwerksc,"h 56,5 b 42,5 d 5",,,,,,,,,,,,,,"h 56,5 b 42,5 d 5 - height, width, depth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748bd8e2-1d7f-5782-a32f-73474af70017,tg:lhsc:757_#1,e22_Dimensions,,,,,,,kenmerken/lhformatsc.lhformatwerksc,,,,,,,,,,,,565,hoogte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748bd8e2-1d7f-5782-a32f-73474af70017,tg:lhsc:757_#1,e22_Dimensions,,,,,,,kenmerken/lhformatsc.lhformatwerksc,,,,,,,,,,,,425,breedte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748bd8e2-1d7f-5782-a32f-73474af70017,tg:lhsc:757_#1,e22_Dimensions,,,,,,,kenmerken/lhformatsc.lhformatwerksc,,,,,,,,,,,,50,diepte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748bd8e2-1d7f-5782-a32f-73474af70017,tg:lhsc:757_#1,e22_Items,1,,,,,,,,,,,,,,,,,,,,,,lhsc,tg:lhsc:757_#1,K2 B 17 E,748bd8e2-1d7f-5782-a32f-73474af70017,,233900,,,,,,,,,,,,,,,,,,,,,,,,,,
748bd8e2-1d7f-5782-a32f-73474af70017,tg:lhsc:757_#1,e22_Marks,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p>Rechtsonder: <em>O. Van Dongen</em></p>
<p>R-boven: <em>1853 1916 / EDWARD KEURVELS / 1853 8 MAART 1953</em></p>
",inscriptions,Nederlands,,,,,,,,,,,,,,,,,
748bd8e2-1d7f-5782-a32f-73474af70017,tg:lhsc:757_#1,e22_MaterialColour,,,,,,,,,,,,,,,,,,,,,,,lhsc,,,,,,,,,,,,,,,gypsum,,,,,,,,,,,,,kenmerken/lhtechbasissc.lhtechsc,,,
748bd8e2-1d7f-5782-a32f-73474af70017,tg:lhsc:757_#1,e22_MaterialColour,,,,,,,,,,,,,,,,,,,,,,,lhsc,,,,,,,,,,,,,,,paint (coating),,,,,,,,,,,,kenmerken/lhtechaanvsc.lhkleur,kenmerken/lhtechaanvsc.lhtechtaddsc,brown (color),,
748bd8e2-1d7f-5782-a32f-73474af70017,tg:lhsc:757_#1,e22_ObjectTypes,1,,,,,,kenmerken.lhgenresc,gpl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,plaques (flat objects),,,,,
748bd8e2-1d7f-5782-a32f-73474af70017,tg:lhsc:757_#1,e22_ProductionTechniques,1,,,,,,kenmerken/lhtechaanvsc.lhtechtaddsc,xgr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,artificial patina,,,,,,,,,
748bd8e2-1d7f-5782-a32f-73474af70017,tg:lhsc:757_#1,e22_UsageRestrictions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953.0,permission required
7490598e-3f64-5623-935d-efbdb79b495b,tg:lhob:690_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhob:690_#1,https://data.letterenhuis.be/ark:/24970/7490598e-3f64-5623-935d-efbdb79b495b,,,,,,
7490598e-3f64-5623-935d-efbdb79b495b,tg:lhob:690_#1,e22_AcquisitionNumbers,1,,,,53788,aanwinst nummer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7490598e-3f64-5623-935d-efbdb79b495b,tg:lhob:690_#1,e22_Acquisitions,1,tr:lh:2718,"dlod={""name"":""Archiefstukken uit het familiearchief Buschmann-Van Rijswijck"",""ark"":""ark:/24970/x0/b40c8868-0314-5310-9566-71b03d530363"",""uri"":""/repositories/11/accessions/12254"",""id"":""tr:lh:2718"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/b40c8868-0314-5310-9566-71b03d530363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7490598e-3f64-5623-935d-efbdb79b495b,tg:lhob:690_#1,e22_DimensionSourceNotes,1,,,,,,kenmerken/lhformatob.lhformatbrob,"2,3",,,,,,,,,,,,,,"2,3 - dimension",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7490598e-3f64-5623-935d-efbdb79b495b,tg:lhob:690_#1,e22_DimensionSourceNotes,1,,,,,,kenmerken/lhformatob.lhformathoob,"3,5",,,,,,,,,,,,,,"3,5 - dimension",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7490598e-3f64-5623-935d-efbdb79b495b,tg:lhob:690_#1,e22_Dimensions,,,,,,,kenmerken/lhformatob.lhformatbrob,,,,,,,,,,,,23,breedte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7490598e-3f64-5623-935d-efbdb79b495b,tg:lhob:690_#1,e22_Dimensions,,,,,,,kenmerken/lhformatob.lhformathoob,,,,,,,,,,,,35,hoogte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7490598e-3f64-5623-935d-efbdb79b495b,tg:lhob:690_#1,e22_Items,1,,,,,,,,,,,,,,,,,,,,,,lhob,tg:lhob:690_#1,R 985 / E,7490598e-3f64-5623-935d-efbdb79b495b,tr:lh:2718,53788,,,,,,,,,,,,,,,,,,,,,,,,,,
7490598e-3f64-5623-935d-efbdb79b495b,tg:lhob:690_#1,e22_MaterialColour,,,,,,,,,,,,,,,,,,,,,,,lhob,,,,,,,,,,,,,,,enamel (fused coating),,,,,,,,,,,,,kenmerken/lhmateriaalaanvob.lhmateriaalsoortob,,,
7490598e-3f64-5623-935d-efbdb79b495b,tg:lhob:690_#1,e22_ObjectTypes,1,,,,,,kenmerken.lhtypeob,vmed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medals,,,,,
7490598e-3f64-5623-935d-efbdb79b495b,tg:lhob:690_#1,e22_UsageRestrictions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1861.0,open
74a1ffe3-a669-5dfe-a28d-e4048506d2cd,tg:lhob:701_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhob:701_#1,https://data.letterenhuis.be/ark:/24970/74a1ffe3-a669-5dfe-a28d-e4048506d2cd,,,,,,
74a1ffe3-a669-5dfe-a28d-e4048506d2cd,tg:lhob:701_#1,e22_Acquisitions,1,tr:lh:7376,"dlod={""name"":""Archief van Edward Keurvels"",""ark"":""ark:/24970/x0/9a0027df-3656-52a6-a5be-f3e99c36b22a"",""uri"":""/repositories/11/accessions/12858"",""id"":""tr:lh:7376"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9a0027df-3656-52a6-a5be-f3e99c36b22a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74a1ffe3-a669-5dfe-a28d-e4048506d2cd,tg:lhob:701_#1,e22_Archives,1,,,,,,,,,,,isad:lh:134288,"dlod={""name"":""Voorwerpen"",""ark"":""ark:/24970/x0/e4243664-6339-5fd0-96f1-942171cdc692"",""uri"":""/repositories/11/archival_objects/318978"",""id"":""isad:lh:134288"",""nameWithContext"":[""Verzamelingen""],""resourceName"":""Archief van Edward Keurvels"",""resourceArk"":""ark:/24970/x0/9dce1cf3-0547-5b77-a158-a65e0809b819"",""resourceURI"":""/repositories/11/resources/4012"",""resourceID"":""isad:lh:552"",""capacity"":""Voorwerpen"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/e4243664-6339-5fd0-96f1-942171cdc692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74a1ffe3-a669-5dfe-a28d-e4048506d2cd,tg:lhob:701_#1,e22_DimensionSourceNotes,1,,,,,,kenmerken/lhformatob.lhformatbrob,"12,2",,,,,,,,,,,,,,"12,2 - dimension",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74a1ffe3-a669-5dfe-a28d-e4048506d2cd,tg:lhob:701_#1,e22_DimensionSourceNotes,1,,,,,,kenmerken/lhformatob.lhformathoob,"5,4",,,,,,,,,,,,,,"5,4 - dimension",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74a1ffe3-a669-5dfe-a28d-e4048506d2cd,tg:lhob:701_#1,e22_DimensionSourceNotes,1,,,,,,kenmerken/lhformatob.lhformatdiob,"9,2",,,,,,,,,,,,,,"9,2 - dimension",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74a1ffe3-a669-5dfe-a28d-e4048506d2cd,tg:lhob:701_#1,e22_Dimensions,,,,,,,kenmerken/lhformatob.lhformatbrob,,,,,,,,,,,,122,breedte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74a1ffe3-a669-5dfe-a28d-e4048506d2cd,tg:lhob:701_#1,e22_Dimensions,,,,,,,kenmerken/lhformatob.lhformathoob,,,,,,,,,,,,54,hoogte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74a1ffe3-a669-5dfe-a28d-e4048506d2cd,tg:lhob:701_#1,e22_Dimensions,,,,,,,kenmerken/lhformatob.lhformatdiob,,,,,,,,,,,,92,diepte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74a1ffe3-a669-5dfe-a28d-e4048506d2cd,tg:lhob:701_#1,e22_Items,1,,,,,,,,,,,,,,,,,,,,,,lhob,tg:lhob:701_#1,K 376 / V,74a1ffe3-a669-5dfe-a28d-e4048506d2cd,tr:lh:7376,,V3 D,isad:lh:134288,,,,,,,,,,,,,,,,,,,,,,,,
74a1ffe3-a669-5dfe-a28d-e4048506d2cd,tg:lhob:701_#1,e22_Marks,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p>Op blikken doosje: F. Baetes / Graveur / Anvers</p>
",inscriptions,Nederlands,,,,,,,,,,,,,,,,,
