ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Creation Actor Role,Creation Actor Widget,Creation Actor Identifier
c3acd3e1-97cd-57b3-807b-df89b62c1a68,tg:lhpr:10091,e73_CreationActors,1,9a54d625-6f4e-5800-b417-b291bbae0160,au::6009,artists (visual artists),"dlod={""name"":""Edward Dujardin"",""ark"":""ark:/83110/x0/9a54d625-6f4e-5800-b417-b291bbae0160"",""uri"":""/agents/people/70202"",""id"":""au::6009"",""nameWithContext"":[""Eduard Jean Du Jardin""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9a54d625-6f4e-5800-b417-b291bbae0160
c3acd3e1-97cd-57b3-807b-df89b62c1a68,tg:lhpr:10091,e73_CreationActors,2,4a2762ba-a7dd-5df1-87fa-de9d64ab80f3,au::55241,lithographers,"dlod={""name"":""Jan B. Brouwers"",""ark"":""ark:/83110/x0/4a2762ba-a7dd-5df1-87fa-de9d64ab80f3"",""uri"":""/agents/people/76127"",""id"":""au::55241"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4a2762ba-a7dd-5df1-87fa-de9d64ab80f3
735f2d1d-95a3-5bb9-8f3b-ae0faa71f6c5,tg:lhpr:12789,e73_CreationActors,1,c6b5ec26-b182-5ff4-afa6-83169a046888,au::8670,artists (visual artists),"dlod={""name"":""Antoon Herckenrath"",""ark"":""ark:/83110/x0/c6b5ec26-b182-5ff4-afa6-83169a046888"",""uri"":""/agents/people/58751"",""id"":""au::8670"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c6b5ec26-b182-5ff4-afa6-83169a046888
a92f1409-811f-5e63-badf-59b1ac41c3a9,tg:lhpr:10870,e73_CreationActors,1,9df7caac-2ec5-579b-bac0-ab9d9061402c,au::5708,artists (visual artists),"dlod={""name"":""Frans Dille"",""ark"":""ark:/83110/x0/9df7caac-2ec5-579b-bac0-ab9d9061402c"",""uri"":""/agents/people/70835"",""id"":""au::5708"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9df7caac-2ec5-579b-bac0-ab9d9061402c
4f91df35-f9a6-5d8a-a0e9-0cd5065fc659,tg:lhpr:9717,e73_CreationActors,1,9a54d625-6f4e-5800-b417-b291bbae0160,au::6009,artists (visual artists),"dlod={""name"":""Edward Dujardin"",""ark"":""ark:/83110/x0/9a54d625-6f4e-5800-b417-b291bbae0160"",""uri"":""/agents/people/70202"",""id"":""au::6009"",""nameWithContext"":[""Eduard Jean Du Jardin""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9a54d625-6f4e-5800-b417-b291bbae0160
f62c4398-ab57-573e-99c0-092c1b5eb12e,tg:lhpr:9519,e73_CreationActors,1,0d723b97-1bfb-5bc9-91b3-df574b51124e,au::4408,artists (visual artists),"dlod={""name"":""Martha van Coppenolle"",""ark"":""ark:/83110/x0/0d723b97-1bfb-5bc9-91b3-df574b51124e"",""uri"":""/agents/people/67742"",""id"":""au::4408"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0d723b97-1bfb-5bc9-91b3-df574b51124e
3fc7695e-3d94-5f9b-a8cd-7f60a8347196,tg:lhpr:8013,e73_CreationActors,1,ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7,au::18437,artists (visual artists),"dlod={""name"":""Felix Timmermans"",""ark"":""ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7"",""uri"":""/agents/people/61057"",""id"":""au::18437"",""nameWithContext"":[""Stelijn Koldijs"",""Polleke van Mher""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7
52dce61e-ce8d-5f01-8b23-bc7cb32e16d1,tg:lhpr:9461,e73_CreationActors,1,0d723b97-1bfb-5bc9-91b3-df574b51124e,au::4408,artists (visual artists),"dlod={""name"":""Martha van Coppenolle"",""ark"":""ark:/83110/x0/0d723b97-1bfb-5bc9-91b3-df574b51124e"",""uri"":""/agents/people/67742"",""id"":""au::4408"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0d723b97-1bfb-5bc9-91b3-df574b51124e
814758bc-ec85-5246-91ad-a8346d2d5013,tg:lhpr:9509,e73_CreationActors,1,0d723b97-1bfb-5bc9-91b3-df574b51124e,au::4408,artists (visual artists),"dlod={""name"":""Martha van Coppenolle"",""ark"":""ark:/83110/x0/0d723b97-1bfb-5bc9-91b3-df574b51124e"",""uri"":""/agents/people/67742"",""id"":""au::4408"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0d723b97-1bfb-5bc9-91b3-df574b51124e
32d93fe5-dd10-5081-a38a-bc42e06dc050,tg:lhpr:9471,e73_CreationActors,1,0d723b97-1bfb-5bc9-91b3-df574b51124e,au::4408,artists (visual artists),"dlod={""name"":""Martha van Coppenolle"",""ark"":""ark:/83110/x0/0d723b97-1bfb-5bc9-91b3-df574b51124e"",""uri"":""/agents/people/67742"",""id"":""au::4408"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0d723b97-1bfb-5bc9-91b3-df574b51124e
235ba545-b64b-5570-a224-7735c3f02436,tg:lhpr:6782,e73_CreationActors,1,9df7caac-2ec5-579b-bac0-ab9d9061402c,au::5708,artists (visual artists),"dlod={""name"":""Frans Dille"",""ark"":""ark:/83110/x0/9df7caac-2ec5-579b-bac0-ab9d9061402c"",""uri"":""/agents/people/70835"",""id"":""au::5708"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9df7caac-2ec5-579b-bac0-ab9d9061402c
eab4db30-b95d-5fe6-841b-02fc5e0c7dc5,tg:lhpr:9234,e73_CreationActors,1,b41d0c7b-702e-5080-81b9-081ebc7da2be,au::3523,artists (visual artists),"dlod={""name"":""Jozef Cantré"",""ark"":""ark:/83110/x0/b41d0c7b-702e-5080-81b9-081ebc7da2be"",""uri"":""/agents/people/82914"",""id"":""au::3523"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b41d0c7b-702e-5080-81b9-081ebc7da2be
8070a901-2f93-51a5-b5db-757ea4bb27b7,tg:lhpr:10226,e73_CreationActors,1,18797840-5c11-53e1-b30a-823ba91d8eb0,au::4826,artists (visual artists),"dlod={""name"":""Albert Daenens"",""ark"":""ark:/83110/x0/18797840-5c11-53e1-b30a-823ba91d8eb0"",""uri"":""/agents/people/49136"",""id"":""au::4826"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/18797840-5c11-53e1-b30a-823ba91d8eb0
b2563834-c75b-5700-aa33-7d7d39133474,tg:lhpr:12446,e73_CreationActors,1,6948ebff-eee7-5e66-ad34-7d5d1d8ea517,au::28120,artists (visual artists),"dlod={""name"":""Johan Briedé"",""ark"":""ark:/83110/x0/6948ebff-eee7-5e66-ad34-7d5d1d8ea517"",""uri"":""/agents/people/90022"",""id"":""au::28120"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6948ebff-eee7-5e66-ad34-7d5d1d8ea517
ad646b6b-b0b1-5348-9ccd-8071adc54b13,tg:lhpr:2417,e73_CreationActors,1,4760982e-5ce9-5771-b79b-df46fdcb981d,au::19541,artists (visual artists),"dlod={""name"":""Piet Verhaert"",""ark"":""ark:/83110/x0/4760982e-5ce9-5771-b79b-df46fdcb981d"",""uri"":""/agents/people/49234"",""id"":""au::19541"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4760982e-5ce9-5771-b79b-df46fdcb981d
b7c07fdc-f2dd-5c80-a4fb-472356cd7f82,tg:lhpr:3884,e73_CreationActors,1,99014d1d-4b9b-5c44-8949-b579950f0b65,au::12872,artists (visual artists),"dlod={""name"":""Eugène van Mieghem"",""ark"":""ark:/83110/x0/99014d1d-4b9b-5c44-8949-b579950f0b65"",""uri"":""/agents/people/63660"",""id"":""au::12872"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/99014d1d-4b9b-5c44-8949-b579950f0b65
70f7489d-2534-5f33-a4c6-960b1718e26b,tg:lhpr:11001,e73_CreationActors,1,311967ed-47a6-51f7-8926-f72f836d8843,au::4069,artists (visual artists),"dlod={""name"":""Germaine Cluytmans"",""ark"":""ark:/83110/x0/311967ed-47a6-51f7-8926-f72f836d8843"",""uri"":""/agents/people/75765"",""id"":""au::4069"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/311967ed-47a6-51f7-8926-f72f836d8843
6405c38b-90d5-50ed-8dc4-043be307824f,tg:lhpr:3620,e73_CreationActors,1,fc2fbb2d-a7a7-57f3-80f7-f7eb8ccfd288,au::7135,artists (visual artists),"dlod={""name"":""Gerard Gaudaen"",""ark"":""ark:/83110/x0/fc2fbb2d-a7a7-57f3-80f7-f7eb8ccfd288"",""uri"":""/agents/people/54866"",""id"":""au::7135"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fc2fbb2d-a7a7-57f3-80f7-f7eb8ccfd288
d35dcf95-26ce-51de-9797-4973bcbc8212,tg:lhpr:11179,e73_CreationActors,1,000773f4-e696-5499-87f8-93f4e34613af,au::48598,artists (visual artists),"dlod={""name"":""A. Duyck"",""ark"":""ark:/83110/x0/000773f4-e696-5499-87f8-93f4e34613af"",""uri"":""/agents/people/55631"",""id"":""au::48598"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/000773f4-e696-5499-87f8-93f4e34613af
3933b953-a5f8-5325-bbff-59f7459c21ab,tg:lhpr:5214,e73_CreationActors,1,79f7a44a-ba74-5905-b876-203095b8844f,au::6300,artists (visual artists),"dlod={""name"":""Max Elskamp"",""ark"":""ark:/83110/x0/79f7a44a-ba74-5905-b876-203095b8844f"",""uri"":""/agents/people/79900"",""id"":""au::6300"",""nameWithContext"":[""Champ d'Aulnes"",""Chand Aulnes""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/79f7a44a-ba74-5905-b876-203095b8844f
7c503b33-8d06-52d9-98fd-7e4fb3562c4c,tg:lhpr:10473,e73_CreationActors,1,6fa972fa-b963-5b2c-a60e-16f1dbbfbe79,au::9347,artists (visual artists),"dlod={""name"":""Frans van Immerseel"",""ark"":""ark:/83110/x0/6fa972fa-b963-5b2c-a60e-16f1dbbfbe79"",""uri"":""/agents/people/81953"",""id"":""au::9347"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6fa972fa-b963-5b2c-a60e-16f1dbbfbe79
caeec883-72a7-54e2-83d2-ef847db68a42,tg:lhpr:11011,e73_CreationActors,1,66016cae-1991-5e46-9fbd-7a12d4c18c22,au::17782,artists (visual artists),"dlod={""name"":""Henri van Straten"",""ark"":""ark:/83110/x0/66016cae-1991-5e46-9fbd-7a12d4c18c22"",""uri"":""/agents/people/69272"",""id"":""au::17782"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/66016cae-1991-5e46-9fbd-7a12d4c18c22
9e29c748-601d-52db-ba6d-5a6d01bf4fad,tg:lhpr:11169,e73_CreationActors,1,7b2e75b2-d5fd-5e1a-8389-2558e3bbd0dc,au::13948,artists (visual artists),"dlod={""name"":""Edmond van Offel"",""ark"":""ark:/83110/x0/7b2e75b2-d5fd-5e1a-8389-2558e3bbd0dc"",""uri"":""/agents/people/48588"",""id"":""au::13948"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7b2e75b2-d5fd-5e1a-8389-2558e3bbd0dc
1dde3aa7-3304-5264-bf5e-5e82ca7eb177,tg:lhpr:8599,e73_CreationActors,1,6ce580dd-38a9-5065-84ef-f8de2f125757,au::18905,artists (visual artists),"dlod={""name"":""Guy Vandenbranden"",""ark"":""ark:/83110/x0/6ce580dd-38a9-5065-84ef-f8de2f125757"",""uri"":""/agents/people/93386"",""id"":""au::18905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6ce580dd-38a9-5065-84ef-f8de2f125757
c2b19a42-40b2-56b4-933f-f300fec56885,tg:lhpr:10715,e73_CreationActors,1,5e2afab8-404e-5849-9e83-a43bb22c6ee2,au::14181,artists (visual artists),"dlod={""name"":""Alfred Ost"",""ark"":""ark:/83110/x0/5e2afab8-404e-5849-9e83-a43bb22c6ee2"",""uri"":""/agents/people/48790"",""id"":""au::14181"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5e2afab8-404e-5849-9e83-a43bb22c6ee2
dd4871a2-4a11-59c2-a64d-95541344cc7e,tg:lhpr:9872,e73_CreationActors,1,9a54d625-6f4e-5800-b417-b291bbae0160,au::6009,artists (visual artists),"dlod={""name"":""Edward Dujardin"",""ark"":""ark:/83110/x0/9a54d625-6f4e-5800-b417-b291bbae0160"",""uri"":""/agents/people/70202"",""id"":""au::6009"",""nameWithContext"":[""Eduard Jean Du Jardin""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9a54d625-6f4e-5800-b417-b291bbae0160
ac57f5db-3fff-5aaa-8292-c5d048bb7609,tg:lhpr:4510,e73_CreationActors,1,66016cae-1991-5e46-9fbd-7a12d4c18c22,au::17782,artists (visual artists),"dlod={""name"":""Henri van Straten"",""ark"":""ark:/83110/x0/66016cae-1991-5e46-9fbd-7a12d4c18c22"",""uri"":""/agents/people/69272"",""id"":""au::17782"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/66016cae-1991-5e46-9fbd-7a12d4c18c22
25c309b6-9c73-5b98-a681-9f7e1c083365,tg:lhpr:11377,e73_CreationActors,1,fef33cfe-0732-5ab3-8415-d145dc6edb4a,au::113483,artists (visual artists),"dlod={""name"":""Jörg Gambini"",""ark"":""ark:/83110/x0/fef33cfe-0732-5ab3-8415-d145dc6edb4a"",""uri"":""/agents/people/70221"",""id"":""au::113483"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fef33cfe-0732-5ab3-8415-d145dc6edb4a
e7d11af8-bff0-5d1d-80a4-b353630b226a,tg:lhpr:5983,e73_CreationActors,1,9df7caac-2ec5-579b-bac0-ab9d9061402c,au::5708,artists (visual artists),"dlod={""name"":""Frans Dille"",""ark"":""ark:/83110/x0/9df7caac-2ec5-579b-bac0-ab9d9061402c"",""uri"":""/agents/people/70835"",""id"":""au::5708"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9df7caac-2ec5-579b-bac0-ab9d9061402c
4790460e-a91c-53d4-81bc-a2219174e912,tg:lhpr:9862,e73_CreationActors,1,9a54d625-6f4e-5800-b417-b291bbae0160,au::6009,artists (visual artists),"dlod={""name"":""Edward Dujardin"",""ark"":""ark:/83110/x0/9a54d625-6f4e-5800-b417-b291bbae0160"",""uri"":""/agents/people/70202"",""id"":""au::6009"",""nameWithContext"":[""Eduard Jean Du Jardin""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9a54d625-6f4e-5800-b417-b291bbae0160
e92acbb4-8f7e-56ea-8d8a-f3e7dc86eaad,tg:lhpr:4468,e73_CreationActors,1,7eb119d2-78b2-5a78-83cd-7020d1db1fbd,au::2366,artists (visual artists),"dlod={""name"":""Louis-Paul Boon"",""ark"":""ark:/83110/x0/7eb119d2-78b2-5a78-83cd-7020d1db1fbd"",""uri"":""/agents/people/66559"",""id"":""au::2366"",""nameWithContext"":[""Boontje"",""Lew Waitmans""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7eb119d2-78b2-5a78-83cd-7020d1db1fbd
67b90fd2-fd84-5fa9-8898-8557b0ae1486,tg:lhpr:10705,e73_CreationActors,1,3bd94258-348e-54ce-8c3f-ae4b4b86c6aa,au::56914,artists (visual artists),"dlod={""name"":""Hendrik Nicolaas Werkman"",""ark"":""ark:/83110/x0/3bd94258-348e-54ce-8c3f-ae4b4b86c6aa"",""uri"":""/agents/people/68535"",""id"":""au::56914"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3bd94258-348e-54ce-8c3f-ae4b4b86c6aa
9130f5a2-0d6f-57e3-af30-7416a9e98c9b,tg:lhpr:6535,e73_CreationActors,1,20c39df8-856e-5b17-bf87-30efd2a11de3,au::2332,artists (visual artists),"dlod={""name"":""Oscar Bonnevalle"",""ark"":""ark:/83110/x0/20c39df8-856e-5b17-bf87-30efd2a11de3"",""uri"":""/agents/people/53501"",""id"":""au::2332"",""nameWithContext"":[""Bonny""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/20c39df8-856e-5b17-bf87-30efd2a11de3
5205b337-7985-5015-97c0-19b0e14b8cd5,tg:lhpr:10038,e73_CreationActors,1,9a54d625-6f4e-5800-b417-b291bbae0160,au::6009,artists (visual artists),"dlod={""name"":""Edward Dujardin"",""ark"":""ark:/83110/x0/9a54d625-6f4e-5800-b417-b291bbae0160"",""uri"":""/agents/people/70202"",""id"":""au::6009"",""nameWithContext"":[""Eduard Jean Du Jardin""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9a54d625-6f4e-5800-b417-b291bbae0160
b210586c-cf63-51f6-bb6e-b9ae8bc6a206,tg:lhpr:12720,e73_CreationActors,1,b41d0c7b-702e-5080-81b9-081ebc7da2be,au::3523,artists (visual artists),"dlod={""name"":""Jozef Cantré"",""ark"":""ark:/83110/x0/b41d0c7b-702e-5080-81b9-081ebc7da2be"",""uri"":""/agents/people/82914"",""id"":""au::3523"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b41d0c7b-702e-5080-81b9-081ebc7da2be
575b6f57-e9a6-565f-95d2-dc91d2315303,tg:lhpr:2761,e73_CreationActors,1,a1408897-2ee0-5ba4-a1c0-0cd3884b5f19,au::15709,artists (visual artists),"dlod={""name"":""Willy van Riet"",""ark"":""ark:/83110/x0/a1408897-2ee0-5ba4-a1c0-0cd3884b5f19"",""uri"":""/agents/people/63656"",""id"":""au::15709"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a1408897-2ee0-5ba4-a1c0-0cd3884b5f19
dbfce427-495f-5eec-a865-60b5638c6fd5,tg:lhpr:10140,e73_CreationActors,1,9a54d625-6f4e-5800-b417-b291bbae0160,au::6009,artists (visual artists),"dlod={""name"":""Edward Dujardin"",""ark"":""ark:/83110/x0/9a54d625-6f4e-5800-b417-b291bbae0160"",""uri"":""/agents/people/70202"",""id"":""au::6009"",""nameWithContext"":[""Eduard Jean Du Jardin""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9a54d625-6f4e-5800-b417-b291bbae0160
8b1df775-a25a-509d-a7e9-89defaf0a854,tg:lhpr:10028,e73_CreationActors,1,9a54d625-6f4e-5800-b417-b291bbae0160,au::6009,artists (visual artists),"dlod={""name"":""Edward Dujardin"",""ark"":""ark:/83110/x0/9a54d625-6f4e-5800-b417-b291bbae0160"",""uri"":""/agents/people/70202"",""id"":""au::6009"",""nameWithContext"":[""Eduard Jean Du Jardin""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9a54d625-6f4e-5800-b417-b291bbae0160
9ccb3aab-6654-528d-826a-b810526939cb,tg:lhpr:1563,e73_CreationActors,1,9abda3cd-f868-5153-977d-22a2bb884b87,au::9314,artists (visual artists),"dlod={""name"":""Idel Ianchelevici"",""ark"":""ark:/83110/x0/9abda3cd-f868-5153-977d-22a2bb884b87"",""uri"":""/agents/people/87331"",""id"":""au::9314"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9abda3cd-f868-5153-977d-22a2bb884b87
c28d86e4-41d8-5119-bee1-f82006a4b0ed,tg:lhpr:10150,e73_CreationActors,1,9a54d625-6f4e-5800-b417-b291bbae0160,au::6009,artists (visual artists),"dlod={""name"":""Edward Dujardin"",""ark"":""ark:/83110/x0/9a54d625-6f4e-5800-b417-b291bbae0160"",""uri"":""/agents/people/70202"",""id"":""au::6009"",""nameWithContext"":[""Eduard Jean Du Jardin""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9a54d625-6f4e-5800-b417-b291bbae0160
f8569c8b-0964-51c2-ad12-43acc261e6b9,tg:lhpr:12730,e73_CreationActors,1,05d76e3f-cadd-554b-9fe3-6f5e112fdaa7,au::99,artists (visual artists),"dlod={""name"":""Désiré Acket"",""ark"":""ark:/83110/x0/05d76e3f-cadd-554b-9fe3-6f5e112fdaa7"",""uri"":""/agents/people/74620"",""id"":""au::99"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/05d76e3f-cadd-554b-9fe3-6f5e112fdaa7
5cbb9784-e676-554f-8070-c494f75b624c,tg:lhpr:10945,e73_CreationActors,1,59f28082-abf7-5e09-8966-87410b3d4d02,au::9492,artists (visual artists),"dlod={""name"":""Arthur Jacobs"",""ark"":""ark:/83110/x0/621e7ba4-f1a3-57ea-852b-45743f55e0c2"",""uri"":""/agents/people/49516"",""id"":""au::9492"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/621e7ba4-f1a3-57ea-852b-45743f55e0c2
386f0227-637f-57f3-99f6-af2779986c7a,tg:lhpr:9622,e73_CreationActors,1,eadd7a1b-338d-5608-9e7d-bd213b7def58,au::9684,artists (visual artists),"dlod={""name"":""Floris Jespers"",""ark"":""ark:/83110/x0/eadd7a1b-338d-5608-9e7d-bd213b7def58"",""uri"":""/agents/people/92913"",""id"":""au::9684"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/eadd7a1b-338d-5608-9e7d-bd213b7def58
17abdaff-d9bd-5299-8685-7594c807276a,tg:lhpr:2785,e73_CreationActors,1,05d76e3f-cadd-554b-9fe3-6f5e112fdaa7,au::99,artists (visual artists),"dlod={""name"":""Désiré Acket"",""ark"":""ark:/83110/x0/05d76e3f-cadd-554b-9fe3-6f5e112fdaa7"",""uri"":""/agents/people/74620"",""id"":""au::99"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/05d76e3f-cadd-554b-9fe3-6f5e112fdaa7
8c1845f4-837a-5ec7-8d29-27ce59eb25a8,tg:lhpr:9632,e73_CreationActors,1,eadd7a1b-338d-5608-9e7d-bd213b7def58,au::9684,artists (visual artists),"dlod={""name"":""Floris Jespers"",""ark"":""ark:/83110/x0/eadd7a1b-338d-5608-9e7d-bd213b7def58"",""uri"":""/agents/people/92913"",""id"":""au::9684"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/eadd7a1b-338d-5608-9e7d-bd213b7def58
91d4b563-ac35-5a75-b79d-afed9c18f14f,tg:lhpr:11383,e73_CreationActors,1,fef33cfe-0732-5ab3-8415-d145dc6edb4a,au::113483,artists (visual artists),"dlod={""name"":""Jörg Gambini"",""ark"":""ark:/83110/x0/fef33cfe-0732-5ab3-8415-d145dc6edb4a"",""uri"":""/agents/people/70221"",""id"":""au::113483"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fef33cfe-0732-5ab3-8415-d145dc6edb4a
ef51980c-6eea-56d7-9e06-e6e9205289b7,tg:lhpr:12970,e73_CreationActors,1,3d3b3128-00f1-571a-ab49-cfab9dcce9dc,au::4891,artists (visual artists),"dlod={""name"":""Frank Ivo van Damme"",""ark"":""ark:/83110/x0/3d3b3128-00f1-571a-ab49-cfab9dcce9dc"",""uri"":""/agents/people/68982"",""id"":""au::4891"",""nameWithContext"":[""Frank-Ivo""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3d3b3128-00f1-571a-ab49-cfab9dcce9dc
43c2edb9-cf84-558f-ab19-d689553394c8,tg:lhpr:9896,e73_CreationActors,1,9a54d625-6f4e-5800-b417-b291bbae0160,au::6009,artists (visual artists),"dlod={""name"":""Edward Dujardin"",""ark"":""ark:/83110/x0/9a54d625-6f4e-5800-b417-b291bbae0160"",""uri"":""/agents/people/70202"",""id"":""au::6009"",""nameWithContext"":[""Eduard Jean Du Jardin""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9a54d625-6f4e-5800-b417-b291bbae0160
28b0692d-496b-503e-a61b-b936655cf5dc,tg:lhpr:2921,e73_CreationActors,1,0eff90f1-ba2f-5ca6-ba52-37a9295622f0,au::21507,artists (visual artists),"dlod={""name"":""Henri Wils"",""ark"":""ark:/83110/x0/0eff90f1-ba2f-5ca6-ba52-37a9295622f0"",""uri"":""/agents/people/57382"",""id"":""au::21507"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0eff90f1-ba2f-5ca6-ba52-37a9295622f0
0834d0f7-3f03-5141-88df-3237699066ec,tg:lhpr:12960,e73_CreationActors,1,3d3b3128-00f1-571a-ab49-cfab9dcce9dc,au::4891,artists (visual artists),"dlod={""name"":""Frank Ivo van Damme"",""ark"":""ark:/83110/x0/3d3b3128-00f1-571a-ab49-cfab9dcce9dc"",""uri"":""/agents/people/68982"",""id"":""au::4891"",""nameWithContext"":[""Frank-Ivo""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3d3b3128-00f1-571a-ab49-cfab9dcce9dc
bcfafaa7-8fa6-509d-8b28-270d112d26da,tg:lhpr:10699,e73_CreationActors,1,2778d981-4748-53cb-bd8b-e4ec0f2c31c9,au::1028,artists (visual artists),"dlod={""name"":""Gerard Baksteen"",""ark"":""ark:/83110/x0/2778d981-4748-53cb-bd8b-e4ec0f2c31c9"",""uri"":""/agents/people/67823"",""id"":""au::1028"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2778d981-4748-53cb-bd8b-e4ec0f2c31c9
