ResourceID,brocade.id,card,order,source_field,source_code,Condition State Note,Condition State Notes Language,Condition State Notes Type
e62d1ded-932d-52c9-ad9e-5420d17015f9,tg:lhpr:7450,Conditions,1,note.lhconditie,"Redelijk, kleefresten en doordruk; -op groter stevig papier (38 x 25) geplakt met vier andere prentjes, beschrijving in potlood onderaan.","Redelijk, kleefresten en doordruk; -op groter stevig papier (38 x 25) geplakt met vier andere prentjes, beschrijving in potlood onderaan.",Nederlands,condition/examination description
7979aa80-d622-5889-a89c-0c43c1839194,tg:lhpr:2486,Conditions,2,note.lhconditie,Algemene toestand: redelijk,Algemene toestand: redelijk,Nederlands,condition/examination description
22621110-669e-5f26-8c9d-cf5b35760e9e,tg:lhpr:10901,Conditions,3,note.lhconditie,"Op de achterzijde van het tekenblad jaarvermelding : _1985_  
","Op de achterzijde van het tekenblad jaarvermelding : _1985_  
",Nederlands,condition/examination description
22621110-669e-5f26-8c9d-cf5b35760e9e,tg:lhpr:10901,Conditions,4,note.lhconditie,De bladranden zijn gekarteld.,De bladranden zijn gekarteld.,Nederlands,condition/examination description
1f7d8591-868b-578c-8bf4-e4c6695cf734,tg:lhpr:3278,Conditions,2,note.lhconditie,matig,matig,Nederlands,condition/examination description
aea75451-56ff-528a-b29b-45241e69ebdd,tg:lhpr:3782,Conditions,2,note.lhconditie,(2)Roestvlekken,(2)Roestvlekken,Nederlands,condition/examination description
d88b215b-3e1e-5710-863f-b0c1ab21a231,tg:lhpr:4417,Conditions,2,note.lhconditie,goed,goed,Nederlands,condition/examination description
083fc04f-ab92-5d71-8fbc-8bb05c8703f8,tg:lhpr:8064,Conditions,2,note.lhconditie,26/07/2007: Zonder fout.,26/07/2007: Zonder fout.,Nederlands,condition/examination description
e3f87db5-0cc0-5396-a7ee-061bf81326d7,tg:lhpr:7391,Conditions,2,note.lhconditie,"12/02//2007: Goed, opliggend vuil, schutkarton lost aan de hoeken rechtsboven en linksonder.","12/02//2007: Goed, opliggend vuil, schutkarton lost aan de hoeken rechtsboven en linksonder.",Nederlands,condition/examination description
ec1bc945-e066-5f47-ba1f-c6b2f2d68967,tg:lhpr:12480,Conditions,3,note.lhconditie," 
"," 
",Nederlands,condition/examination description
13521a58-538a-5713-8ca3-df4e9d03635a,tg:lhpr:2740,Conditions,3,note.lhconditie,slecht,slecht,Nederlands,condition/examination description
97a98245-4ac9-5d7f-a197-162b61d0f9ed,tg:lhpr:10794,Conditions,2,note.lhconditie,"Enkele vochtvlekjes aanwezig.

 
","Enkele vochtvlekjes aanwezig.

 
",Nederlands,condition/examination description
97a98245-4ac9-5d7f-a197-162b61d0f9ed,tg:lhpr:10794,Conditions,3,note.lhconditie,"  
","  
",Nederlands,condition/examination description
80de0d1e-0cda-5ffa-9964-ba4096a01468,tg:lhpr:3281,Conditions,1,note.lhconditie,matig,matig,Nederlands,condition/examination description
e88a105e-031d-5064-bfee-d9d48b591b36,tg:lhpr:4544,Conditions,2,note.lhconditie,Goed,Goed,Nederlands,condition/examination description
65a0cb33-cebc-549c-a007-70faa6553b0d,tg:lhpr:2490,Conditions,2,note.lhconditie,"Roestvlekken, scheurtjes en verkleuring","Roestvlekken, scheurtjes en verkleuring",Nederlands,condition/examination description
ad43f8fc-a46e-5839-8c5d-9ff787363854,tg:lhpr:10501,Conditions,3,note.lhconditie,"Goede materiële toestand.
","Goede materiële toestand.
",Nederlands,condition/examination description
4644c385-d623-54be-8447-4fd11e5c1335,tg:lhpr:4401,Conditions,2,note.lhconditie,Goed,Goed,Nederlands,condition/examination description
e9c33324-3579-5088-90f5-c36487749c09,tg:lhpr:9233,Conditions,1,note.lhconditie,"24-11-2009: Goed, vergeeld.","24-11-2009: Goed, vergeeld.",Nederlands,condition/examination description
8cb06bc7-90b6-5dd4-adfa-12d9538edffd,tg:lhpr:3794,Conditions,2,note.lhconditie,goed,goed,Nederlands,condition/examination description
9c5166d4-4cba-552a-b64e-5aec09a5616a,tg:lhpr:9663,Conditions,3,note.lhconditie,Vlekjes in het papier,Vlekjes in het papier,Nederlands,condition/examination description
09efe146-806f-5fc1-b3e1-f634c2b26a2a,tg:lhpr:10782,Conditions,3,note.lhconditie,"Overal bruine vochtvlekjes.  
","Overal bruine vochtvlekjes.  
",Nederlands,condition/examination description
4e2dcc9d-8d1b-5eae-8a27-d227f1cd18eb,tg:lhpr:2756,Conditions,2,note.lhconditie,(2) Prent is erg verkleurd door lichtinval.,(2) Prent is erg verkleurd door lichtinval.,Nederlands,condition/examination description
56db014c-6b28-5340-9ccc-66f759168b1f,tg:lhpr:4682,Conditions,2,note.lhconditie,matig,matig,Nederlands,condition/examination description
9462ecb3-62aa-502b-81bd-11de990d1d08,tg:lhpr:4397,Conditions,2,note.lhconditie,matig,matig,Nederlands,condition/examination description
96e9ab63-37c0-55ad-a16b-10d4ed7bfbca,tg:lhpr:3901,Conditions,2,note.lhconditie,Goede,Goede,Nederlands,condition/examination description
de781990-d27f-5d33-b7e5-3108057170be,tg:lhpr:1896,Conditions,2,note.lhconditie,Prent is vuil + vlekken,Prent is vuil + vlekken,Nederlands,condition/examination description
ef3a0623-ac5c-5e8d-be81-2dba1178486e,tg:lhpr:5302,Conditions,2,note.lhconditie,goed,goed,Nederlands,condition/examination description
80da15c6-bed8-51cc-a1b1-c698a768c657,tg:lhpr:6484,Conditions,2,note.lhconditie,Op karton gekleefd met kleefband,Op karton gekleefd met kleefband,Nederlands,condition/examination description
e54706bb-ad78-54ea-842e-35fa5b74a4e8,tg:lhpr:4513,Conditions,1,note.lhconditie,Goed,Goed,Nederlands,condition/examination description
ac2df093-b730-5da9-a4d9-bfd1b3e7ce56,tg:lhpr:9264,Conditions,1,note.lhconditie,"25/01/2010: Verbruining, verzuring, beschadigd aan de randen. Opgekleefd op niet zuurvrij pakpapier.","25/01/2010: Verbruining, verzuring, beschadigd aan de randen. Opgekleefd op niet zuurvrij pakpapier.",Nederlands,condition/examination description
333d4b43-0a41-5b5c-9079-05a0f1b1d71f,tg:lhpr:4456,Conditions,2,note.lhconditie,Goed,Goed,Nederlands,condition/examination description
fdba8bc7-f046-5c98-85b3-9a2710f0e9b5,tg:lhpr:10556,Conditions,3,note.lhconditie,"Zeer goed bewaard, op de rug een logische, iets donkerdere verkleuring door lichtinval.
Op de achterzijde een donkerdere bruine (vocht)vlek.","Zeer goed bewaard, op de rug een logische, iets donkerdere verkleuring door lichtinval.
Op de achterzijde een donkerdere bruine (vocht)vlek.",Nederlands,condition/examination description
cf46a85c-a287-5206-a703-67f8be7441d5,tg:lhpr:8475,Conditions,2,note.lhconditie,"15/04/2008: vergeeld, verschenen.","15/04/2008: vergeeld, verschenen.",Nederlands,condition/examination description
12cca8db-699d-504e-b915-37d99c7c776d,tg:lhpr:3540,Conditions,2,note.lhconditie,slecht,slecht,Nederlands,condition/examination description
30a7dbf0-46ea-57bc-80c8-de08cb6b9bb8,tg:lhpr:4285,Conditions,2,note.lhconditie,Goed,Goed,Nederlands,condition/examination description
29bcb303-5ba5-56f5-abee-34559dd43115,tg:lhpr:3813,Conditions,2,note.lhconditie,goed,goed,Nederlands,condition/examination description
f7aae5a5-0587-53c0-8bb1-e65042ebde54,tg:lhpr:7503,Conditions,2,note.lhconditie,Goed.,Goed.,Nederlands,condition/examination description
aa0e515e-9c7a-5971-b308-e810a347147d,tg:lhpr:7016,Conditions,2,note.lhconditie,Roestvlekken boven in de prent en gescheurd aan de randen,Roestvlekken boven in de prent en gescheurd aan de randen,Nederlands,condition/examination description
0d72d78c-3421-5bf6-8dae-b9ef2d8e85dc,tg:lhpr:2214,Conditions,2,note.lhconditie,"Tekening vertoont enkele beschadigingen, afkomstig van lijm.","Tekening vertoont enkele beschadigingen, afkomstig van lijm.",Nederlands,condition/examination description
4e9cc40f-3c46-5c06-96c5-c1c0a11e2e61,tg:lhpr:7446,Conditions,2,note.lhconditie,Goed.,Goed.,Nederlands,condition/examination description
494914a8-c07b-51bc-b113-7d1e59845c44,tg:lhpr:8249,Conditions,2,note.lhconditie,watervlek rechts onderaan en roestvlekken (vooral in de randen),watervlek rechts onderaan en roestvlekken (vooral in de randen),Nederlands,condition/examination description
451b5f01-8f7f-529e-8d7c-863b71aa9585,tg:lhpr:3921,Conditions,2,note.lhconditie,Goede,Goede,Nederlands,condition/examination description
422cbda1-5180-5412-9fe9-1c33714809fd,tg:lhpr:2776,Conditions,2,note.lhconditie,(2) bruiner van tint en gedrukt op kleiner formaat (proefdruk?),(2) bruiner van tint en gedrukt op kleiner formaat (proefdruk?),Nederlands,condition/examination description
47205cb0-793f-583c-a9d9-a60f9b2a0e0a,tg:lhpr:2326,Conditions,2,note.lhconditie,Prenten zijn vergeeld door lichtinval; ook vlekken en scheurtjes aanwezig.,Prenten zijn vergeeld door lichtinval; ook vlekken en scheurtjes aanwezig.,Nederlands,condition/examination description
33ce1e41-ab6f-51e6-a4d0-80425c52a134,tg:lhpr:4358,Conditions,1,note.lhconditie,matig,matig,Nederlands,condition/examination description
01b7120d-1a2d-5fed-9ca9-0b293901c982,tg:lhpr:3167,Conditions,1,note.lhconditie,matig,matig,Nederlands,condition/examination description
99428066-1eeb-50d4-8d93-cdcd73c302fa,tg:lhpr:8052,Conditions,2,note.lhconditie,Scheuren aan de randen,Scheuren aan de randen,Nederlands,condition/examination description
201d715d-da32-5168-a015-e518ec00c9e4,tg:lhpr:4421,Conditions,1,note.lhconditie,Goed,Goed,Nederlands,condition/examination description
1339b425-bb1f-5a03-834f-c69c4a8d049c,tg:lhpr:9213,Conditions,2,note.lhconditie,03-11-2009: Vergeeld.,03-11-2009: Vergeeld.,Nederlands,condition/examination description
cac287a0-fdf9-59ec-9dbf-678d5c90a3ac,tg:lhpr:4564,Conditions,2,note.lhconditie,matig,matig,Nederlands,condition/examination description
687bf8f7-3460-54e4-a318-d5593d28c321,tg:lhpr:8814,Conditions,1,note.lhconditie,"19/05/2008: oppervlaktevuil, pigmentvorming.","19/05/2008: oppervlaktevuil, pigmentvorming.",Nederlands,condition/examination description
9007b903-1f40-5508-9960-f530abf83b47,tg:lhpr:12459,Conditions,1,note.lhconditie,Vouwen en scheurtje links onderaan in het bedrukte blad.,Vouwen en scheurtje links onderaan in het bedrukte blad.,Nederlands,condition/examination description
e46e1dbe-6e97-5f9d-8f76-a97fe10e064a,tg:lhpr:8117,Conditions,2,note.lhconditie,11/09/2007: Goed.,11/09/2007: Goed.,Nederlands,condition/examination description
4ec1a06b-b25c-55e0-a56e-e8a40352507a,tg:lhpr:2664,Conditions,2,note.lhconditie,"Het originele drukwerk is gekleefd op een andere papieren drager.

Prent is redelijk vuil.","Het originele drukwerk is gekleefd op een andere papieren drager.

Prent is redelijk vuil.",Nederlands,condition/examination description
e6dc02a5-5d8a-5806-83d9-6a8f72d81fcd,tg:lhpr:3649,Conditions,2,note.lhconditie,goed,goed,Nederlands,condition/examination description
49f4ecb0-cd46-5de6-8147-6d89a858bda3,tg:lhpr:4476,Conditions,1,note.lhconditie,30/11/2004: Goed.,30/11/2004: Goed.,Nederlands,condition/examination description
90a3ca51-9a29-5c7a-95cc-f9398d181b34,tg:lhpr:8140,Conditions,1,note.lhconditie,"17/10/2007: Goed, licht vergeeld.","17/10/2007: Goed, licht vergeeld.",Nederlands,condition/examination description
b4bd73b3-a21e-5892-8add-691369e305a5,tg:lhpr:9301,Conditions,1,note.lhconditie,22/02/2010: Verbruining/verzuring.,22/02/2010: Verbruining/verzuring.,Nederlands,condition/examination description
c3e2c1fb-5444-52dd-bdd2-5ee6d4376204,tg:lhpr:3599,Conditions,2,note.lhconditie,goed,goed,Nederlands,condition/examination description
03fffa65-95d7-526f-97ff-a14814a98dd4,tg:lhpr:10560,Conditions,1,note.lhconditie,Links en onderaan is het papier afgescheurd.,Links en onderaan is het papier afgescheurd.,Nederlands,condition/examination description
90c5f430-5fba-5c99-9bb6-15c318937ff7,tg:lhpr:10833,Conditions,2,note.lhconditie,Aan de linkerzijde een klein vochtvlekje.,Aan de linkerzijde een klein vochtvlekje.,Nederlands,condition/examination description
197b6521-3a2f-5666-9ce0-7174950dbde9,tg:lhpr:2808,Conditions,2,note.lhconditie,De prent vertoont vlekjes en kleurvertekening(randen) door lichtinval.,De prent vertoont vlekjes en kleurvertekening(randen) door lichtinval.,Nederlands,condition/examination description
65736d42-dbd9-5a20-bda2-65f3bf7e1865,tg:lhpr:1727,Conditions,2,note.lhconditie,Ovaalvormig uitgesneden en op karton gekleefd; vuil exemplaar,Ovaalvormig uitgesneden en op karton gekleefd; vuil exemplaar,Nederlands,condition/examination description
fbd24d40-275d-5c17-a038-08954b31df33,tg:lhpr:4525,Conditions,1,note.lhconditie,matig,matig,Nederlands,condition/examination description
67e853fd-bda9-579f-83f3-9bfb94ab219e,tg:lhpr:5334,Conditions,2,note.lhconditie,Goed,Goed,Nederlands,condition/examination description
c1c1224f-543f-53be-9a44-90850ad3a7c7,tg:lhpr:3521,Conditions,2,note.lhconditie,matig,matig,Nederlands,condition/examination description
92ce89d6-cff6-5156-b2fb-4c5d5886a7fb,tg:lhpr:3608,Conditions,2,note.lhconditie,goed,goed,Nederlands,condition/examination description
5b4b04b5-f9cc-50ec-aedb-27477e0e3a50,tg:lhpr:2449,Conditions,2,note.lhconditie,Algemene toestand: goed,Algemene toestand: goed,Nederlands,condition/examination description
05847d3b-458d-58f8-8b47-c7ca58bc919c,tg:lhpr:10537,Conditions,3,note.lhconditie,Bruine vochtvlekken in de rand,Bruine vochtvlekken in de rand,Nederlands,condition/examination description
eb53aeb9-a2aa-57b2-aebc-2204e079c037,tg:lhpr:8101,Conditions,2,note.lhconditie,11/09/2007: Goed.,11/09/2007: Goed.,Nederlands,condition/examination description
7c401778-4ba5-5b7f-b629-718c81957da2,tg:lhpr:5174,Conditions,1,note.lhconditie,22/02/2005: Goed.,22/02/2005: Goed.,Nederlands,condition/examination description
75cd5f45-566a-5a5e-8bd5-0dab1e110857,tg:lhpr:3809,Conditions,2,note.lhconditie,goed,goed,Nederlands,condition/examination description
72ada92c-519e-5d08-8e9b-0ef32f6bcd67,tg:lhpr:8603,Conditions,2,note.lhconditie,Het papier is aan de boven en onderkant licht verkleurd.,Het papier is aan de boven en onderkant licht verkleurd.,Nederlands,condition/examination description
bbd50834-0085-546e-9ff1-5c2d86726e92,tg:lhpr:10370,Conditions,2,note.lhconditie,Lichte verkleuring langs de rand.,Lichte verkleuring langs de rand.,Nederlands,condition/examination description
326d8de5-4a12-5868-ba92-d64f8cf19224,tg:lhpr:4509,Conditions,1,note.lhconditie,Goed,Goed,Nederlands,condition/examination description
fcb445cd-d723-59a4-b834-6ee822ae4504,tg:lhpr:2824,Conditions,1,note.lhconditie,(1) Prent is gekleefd op Japans papier ;(3-6) Prenten gekleefd op andere drager;(2) proefdrukje met scheurtjes,(1) Prent is gekleefd op Japans papier ;(3-6) Prenten gekleefd op andere drager;(2) proefdrukje met scheurtjes,Nederlands,condition/examination description
0c16dc0d-8e5c-5a17-973a-9bc14a54ecb6,tg:lhpr:2432,Conditions,2,note.lhconditie,"Tekening vertoont beschadigingen, veroorzaakt door kleefband; ook zijn er gaatjes van punaises zichtbaar(bovenaan).","Tekening vertoont beschadigingen, veroorzaakt door kleefband; ook zijn er gaatjes van punaises zichtbaar(bovenaan).",Nederlands,condition/examination description
428c1dc7-c1a7-510c-915e-c106aa682b90,tg:lhpr:10798,Conditions,2,note.lhconditie,"Enkele vochtvlekjes aanwezig.

 
","Enkele vochtvlekjes aanwezig.

 
",Nederlands,condition/examination description
428c1dc7-c1a7-510c-915e-c106aa682b90,tg:lhpr:10798,Conditions,3,note.lhconditie,"  
","  
",Nederlands,condition/examination description
17eb3935-149b-5975-9b14-8d1c11fe499b,tg:lhpr:1475,Conditions,2,note.lhconditie,Vuil exemplaar,Vuil exemplaar,Nederlands,condition/examination description
d60767d0-2150-5881-9607-65e0a1f276af,tg:lhpr:2465,Conditions,2,note.lhconditie,Roestvlekjes,Roestvlekjes,Nederlands,condition/examination description
9711a17e-c3e9-50c6-a7e5-7d3bf3f144b4,tg:lhpr:3624,Conditions,2,note.lhconditie,goed,goed,Nederlands,condition/examination description
49c138ab-aa7f-547e-bd2d-d3f4909239aa,tg:lhpr:3274,Conditions,2,note.lhconditie,matig,matig,Nederlands,condition/examination description
9f54c233-a197-54d8-8c9b-4fa6a89a04a3,tg:lhpr:3848,Conditions,2,note.lhconditie,goed,goed,Nederlands,condition/examination description
7f446539-32a0-5cf2-8b99-890950b48a62,tg:lhpr:9403,Conditions,2,note.lhconditie,14/12/2010: Goed.,14/12/2010: Goed.,Nederlands,condition/examination description
68e95970-80fe-514d-86ec-e8d72e5e0e83,tg:lhpr:6826,Conditions,3,note.lhconditie,"06/06/2006: Goed, vergeeld, bruine """"sproeten"""".","06/06/2006: Goed, vergeeld, bruine """"sproeten"""".",Nederlands,condition/examination description
a4692c5a-affc-58b4-b59a-cfad1b65a9f1,tg:lhpr:2865,Conditions,2,note.lhconditie,goed,goed,Nederlands,condition/examination description
80004cdc-b5fa-5dcd-bf7c-4839e6afbb78,tg:lhpr:3632,Conditions,2,note.lhconditie,goed,goed,Nederlands,condition/examination description
74eb97e3-1498-51f6-afaa-99a5b0b2d470,tg:lhpr:2473,Conditions,2,note.lhconditie,Veel vlekken op werk.,Veel vlekken op werk.,Nederlands,condition/examination description
ae3ad411-6df9-533a-a6f4-183abaf100dd,tg:lhpr:4289,Conditions,2,note.lhconditie,Goed,Goed,Nederlands,condition/examination description
c04bb737-406c-5279-b012-9e28c0bd9d64,tg:lhpr:2648,Conditions,2,note.lhconditie,De prent vertoont vele vlekken en twee ernstige scheuren (reeds hersteld).,De prent vertoont vele vlekken en twee ernstige scheuren (reeds hersteld).,Nederlands,condition/examination description
05501838-45f1-55c2-ae09-2e7ba95cdfdf,tg:lhpr:10366,Conditions,2,note.lhconditie,"Papier ingescheurd links bovenaan, op de achterzijde bruine tape bovenaan.","Papier ingescheurd links bovenaan, op de achterzijde bruine tape bovenaan.",Nederlands,condition/examination description
68313bd5-6892-5926-b6f2-493c98dcd7cc,tg:lhpr:8615,Conditions,2,note.lhconditie,Het papier heeft overal bruine vlekjes en het is licht verkleurd.,Het papier heeft overal bruine vlekjes en het is licht verkleurd.,Nederlands,condition/examination description
0da20dce-580b-5594-a37d-809c2749db2a,tg:lhpr:6488,Conditions,2,note.lhconditie,Op karton gekleefd met kleefband,Op karton gekleefd met kleefband,Nederlands,condition/examination description
7be10247-401d-5304-9f60-b473bb3a8e25,tg:lhpr:8496,Conditions,3,note.lhconditie,"15/04/2008: Vuil, scheurtjes aan de uiteinden.","15/04/2008: Vuil, scheurtjes aan de uiteinden.",Nederlands,condition/examination description
bc9f85da-df02-53d8-bf35-2ce927f89474,tg:lhpr:8880,Conditions,2,note.lhconditie,"2/06/2008: goed. Vergeeld, scheurtjes aan de randen.","2/06/2008: goed. Vergeeld, scheurtjes aan de randen.",Nederlands,condition/examination description
19583a6a-40b7-5bdd-bb50-740ae9cb2827,tg:lhpr:7504,Conditions,2,note.lhconditie,Goed.,Goed.,Nederlands,condition/examination description
587a5d7f-eddd-5e52-902e-d8902294e89f,tg:lhpr:3814,Conditions,1,note.lhconditie,goed,goed,Nederlands,condition/examination description
b0deb9e5-d30f-57c3-a704-9dbd93ac0d80,tg:lhpr:4328,Conditions,2,note.lhconditie,Goed,Goed,Nederlands,condition/examination description
5919f758-13ac-529b-a25f-f66451df7c0d,tg:lhpr:3402,Conditions,2,note.lhconditie,"vergeeld, met bruine """"Sproeten"""" 12/07/2004.","vergeeld, met bruine """"Sproeten"""" 12/07/2004.",Nederlands,condition/examination description
