ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Depicted Item Role,Depicted Item Widget,Depicted Item Identifier
e54add92-1693-5ecd-9442-59801bac01ad,tg:lhpr:12800,e73_DepictedItems,2,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
29d5c204-89d8-5cb1-85bb-10c06cef73de,tg:lhpr:12810,e73_DepictedItems,1,07cd97c7-6fd3-5f6e-83b8-49060201975d,au::7251,keywords,,
2ecafc79-a1b1-5056-9d69-43b2504239e5,tg:lhpr:12189,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
68863dc9-75cb-5608-9722-dac16a8f024b,tg:lhpr:12968,e73_DepictedItems,2,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
42717156-0776-50a9-b072-f29f0d4d1b30,tg:lhpr:1781,e73_DepictedItems,2,926e8066-a9a8-5187-b89f-bd396c781611,au::3337,keywords,"dlod={""name"":""Cyriel Buysse"",""ark"":""ark:/83110/x0/926e8066-a9a8-5187-b89f-bd396c781611"",""uri"":""/agents/people/47893"",""id"":""au::3337"",""nameWithContext"":[""Louis Bonheyden"",""Prosper van Hove"",""Robert Palmer""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/926e8066-a9a8-5187-b89f-bd396c781611
c5443028-84b5-5cbd-bb29-bc2efe4d021a,tg:lhpr:11195,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
fe49c3f0-b08b-504a-8d05-9a1f8b13103c,tg:lhpr:9261,e73_DepictedItems,1,515bb1dc-6b6e-576e-b5d1-50fe4f913b8e,au::8329,keywords,"dlod={""name"":""Charles François d' Hane-Steenhuyse"",""ark"":""ark:/83110/x0/515bb1dc-6b6e-576e-b5d1-50fe4f913b8e"",""uri"":""/agents/people/50351"",""id"":""au::8329"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/515bb1dc-6b6e-576e-b5d1-50fe4f913b8e
5ea635b7-a787-5193-9d72-8fb267acb616,tg:lhpr:11974,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
52f718df-7c23-5ad9-88a6-ca4704fabbba,tg:lhpr:12387,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
bd8dff14-c7b2-5f8e-b8f0-a122079d859a,tg:lhpr:11185,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
2c69882e-7487-54a5-9f35-913347aaa741,tg:lhpr:11964,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
51ffab1c-6089-5afa-9287-809359a2035c,tg:lhpr:12397,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
448edbcb-8a1c-5fab-bf1f-cf22030f9df0,tg:lhpr:9309,e73_DepictedItems,2,a27575bb-282d-5cfe-9356-05a49b29067f,au::101023,keywords,,
e2cc5d58-f65d-5203-9aa3-be1b238166bc,tg:lhpr:2298,e73_DepictedItems,2,83ca7417-0da0-57be-84fe-3cf82c1b14b7,au::12819,keywords,"dlod={""name"":""August Michiels"",""ark"":""ark:/83110/x0/83ca7417-0da0-57be-84fe-3cf82c1b14b7"",""uri"":""/agents/people/87489"",""id"":""au::12819"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/83ca7417-0da0-57be-84fe-3cf82c1b14b7
4d7f26d9-2330-57ad-a422-187b000a5f94,tg:lhpr:11952,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
365d66a5-16e9-576d-aa80-87ed2181f108,tg:lhpr:6945,e73_DepictedItems,2,137df41a-b110-5b45-b3d7-2573377fcc0d,au::17955,keywords,"dlod={""name"":""Lambert Swerts"",""ark"":""ark:/83110/x0/137df41a-b110-5b45-b3d7-2573377fcc0d"",""uri"":""/agents/people/53343"",""id"":""au::17955"",""nameWithContext"":[""L.M. d' Osterwyers""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/137df41a-b110-5b45-b3d7-2573377fcc0d
c61c3d98-b4b9-558c-bff3-d875b64b3ff3,tg:lhpr:1903,e73_DepictedItems,1,9a54d625-6f4e-5800-b417-b291bbae0160,au::6009,keywords,"dlod={""name"":""Edward Dujardin"",""ark"":""ark:/83110/x0/9a54d625-6f4e-5800-b417-b291bbae0160"",""uri"":""/agents/people/70202"",""id"":""au::6009"",""nameWithContext"":[""Eduard Jean Du Jardin""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9a54d625-6f4e-5800-b417-b291bbae0160
ab2a25d4-0514-56aa-9930-1157905255cc,tg:lhpr:11942,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
c1ffb1d4-751c-595c-bb45-4908d569e930,tg:lhpr:2867,e73_DepictedItems,2,6c325d88-7bf6-5d32-a840-fb319837fc79,au::1159,keywords,"dlod={""name"":""Charles Baudelaire"",""ark"":""ark:/83110/x0/6c325d88-7bf6-5d32-a840-fb319837fc79"",""uri"":""/agents/people/92200"",""id"":""au::1159"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6c325d88-7bf6-5d32-a840-fb319837fc79
dee0e73b-a874-5dfd-baf5-5b61c3e4fd24,tg:lhpr:12826,e73_DepictedItems,2,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
20cd09c1-e3d0-5658-b958-c2da1fa0c80e,tg:lhpr:9131,e73_DepictedItems,2,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141,keywords,,
65360dca-73ce-5298-831c-504b6f418d5f,tg:lhpr:12836,e73_DepictedItems,2,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
e85c88d3-ba74-5510-a01f-673b1357d61e,tg:lhpr:2877,e73_DepictedItems,1,ee8c6ead-c96c-5f4a-9e0f-687f499917d4,au::16951,keywords,"dlod={""name"":""Jozef Simons"",""ark"":""ark:/83110/x0/ee8c6ead-c96c-5f4a-9e0f-687f499917d4"",""uri"":""/agents/people/93776"",""id"":""au::16951"",""nameWithContext"":[""Ivo Draulans"",""Ijzer II""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ee8c6ead-c96c-5f4a-9e0f-687f499917d4
3621e2c1-e581-51cc-8fe9-db9ab8d0b145,tg:lhpr:11480,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
0befaff4-cbb5-59c6-924a-adc882d441a9,tg:lhpr:5695,e73_DepictedItems,2,2a803815-4d59-5357-99ea-6bbee34aaa3b,au::2438,keywords,"dlod={""name"":""August Borms"",""ark"":""ark:/83110/x0/2a803815-4d59-5357-99ea-6bbee34aaa3b"",""uri"":""/agents/people/72830"",""id"":""au::2438"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2a803815-4d59-5357-99ea-6bbee34aaa3b
994daea8-7538-5f21-a799-ff7ec7013ddb,tg:lhpr:10803,e73_DepictedItems,2,e1ac5cc6-5840-5dd0-b06b-9e4bd040515e,au::46091,keywords,"dlod={""name"":""Borms"",""ark"":""ark:/83110/x0/e1ac5cc6-5840-5dd0-b06b-9e4bd040515e"",""uri"":""/agents/corporate_entities/26451"",""id"":""au::46091"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e1ac5cc6-5840-5dd0-b06b-9e4bd040515e
e10c9943-ad8d-56a7-8148-8cd5f23474b9,tg:lhpr:11490,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
763579d4-c911-5139-b97b-96a374c827d1,tg:lhpr:12682,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
a696d8c9-030f-5e1c-85c9-dfa438014a60,tg:lhpr:12106,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
ce2d06d0-91ce-53e6-8025-766832116e4f,tg:lhpr:10766,e73_DepictedItems,1,2b116f66-d0ee-5d0c-84f1-4ee7deb87177,au::11131,keywords,"dlod={""name"":""Emile de Laveleye"",""ark"":""ark:/83110/x0/2b116f66-d0ee-5d0c-84f1-4ee7deb87177"",""uri"":""/agents/people/56500"",""id"":""au::11131"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2b116f66-d0ee-5d0c-84f1-4ee7deb87177
37ebab8a-a193-5f1d-bf42-e988263a1052,tg:lhpr:11314,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
ed47d216-a1af-5ed2-9ff7-f36f96052ec2,tg:lhpr:12116,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
5571df21-6d13-5343-aaa8-5075518bdfd4,tg:lhpr:2157,e73_DepictedItems,2,dcc7dcf9-106d-5606-8d15-4df291846cf5,au::12984,keywords,"dlod={""name"":""Wies Moens"",""ark"":""ark:/83110/x0/dcc7dcf9-106d-5606-8d15-4df291846cf5"",""uri"":""/agents/people/68661"",""id"":""au::12984"",""nameWithContext"":[""G.L. Dykman""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dcc7dcf9-106d-5606-8d15-4df291846cf5
5571df21-6d13-5343-aaa8-5075518bdfd4,tg:lhpr:2157,e73_DepictedItems,3,66d7d157-6e64-5015-8af9-17684de5d8da,au::8718,keywords,"dlod={""name"":""Ward Hermans"",""ark"":""ark:/83110/x0/66d7d157-6e64-5015-8af9-17684de5d8da"",""uri"":""/agents/people/79794"",""id"":""au::8718"",""nameWithContext"":[""Tyl de Swarte"",""Yzergalm"",""Kerkergalm"",""Heredou""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/66d7d157-6e64-5015-8af9-17684de5d8da
b20995c3-cb14-5edd-84f8-d6c1c14b23c2,tg:lhpr:11304,e73_DepictedItems,2,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
ce694309-8158-538a-be42-29b2a9eac212,tg:lhpr:12753,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
42bb2afe-e8bb-52d4-a015-c4c40f87548f,tg:lhpr:11439,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
52023970-325d-5036-a4e4-f88df44b9839,tg:lhpr:11541,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
a93ba31d-10f9-5269-acab-76a1982512d3,tg:lhpr:11429,e73_DepictedItems,2,b5f3807d-3ba0-5083-970e-6031716e4fc4,au::16488,keywords,"dlod={""name"":""Gerard Schelpe"",""ark"":""ark:/83110/x0/b5f3807d-3ba0-5083-970e-6031716e4fc4"",""uri"":""/agents/people/68531"",""id"":""au::16488"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b5f3807d-3ba0-5083-970e-6031716e4fc4
a93ba31d-10f9-5269-acab-76a1982512d3,tg:lhpr:11429,e73_DepictedItems,3,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
d130fb57-c349-5cb7-8e14-d036079c2b69,tg:lhpr:12743,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
536cc4c8-099c-5d09-a002-d3a5fd527336,tg:lhpr:11551,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
36201d1c-0f0b-5599-ae8e-f92d525fc09e,tg:lhpr:4336,e73_DepictedItems,2,e61ca404-75cd-5a72-8fba-f0196619183c,au::21615,keywords,"dlod={""name"":""Walter Keersmans"",""ark"":""ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c"",""uri"":""/agents/people/75754"",""id"":""au::21615"",""nameWithContext"":[""Karel van de Woestijne"",""Peter van Becelaere"",""Erik Monck"",""Beaat Utenhove""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c
c3929dfe-833f-5bd4-8ad7-aed1a9771311,tg:lhpr:12435,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
a6a2f997-e7c2-58a4-9b23-ad1e8ddffcd2,tg:lhpr:6758,e73_DepictedItems,2,b27babe2-0e36-5e02-8c25-2ebbfc0733b5,au::15238,keywords,"dlod={""name"":""Provinciaal Museum Sterckshof"",""ark"":""ark:/83110/x0/b27babe2-0e36-5e02-8c25-2ebbfc0733b5"",""uri"":""/agents/corporate_entities/21065"",""id"":""au::15238"",""nameWithContext"":[""Zilvercentrum"",""Zilvermuseum Sterckshof""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b27babe2-0e36-5e02-8c25-2ebbfc0733b5
a6a2f997-e7c2-58a4-9b23-ad1e8ddffcd2,tg:lhpr:6758,e73_DepictedItems,3,ccd46476-7f11-50d0-a26c-2b09d8f2efd2,au::100147,keywords,,
e3f817c3-4732-5a95-97a8-c0e69252b866,tg:lhpr:2474,e73_DepictedItems,1,16c241db-e5a8-5db6-8b37-db9f53d605c0,au::11170,keywords,"dlod={""name"":""Karel Lodewijk Ledeganck"",""ark"":""ark:/83110/x0/16c241db-e5a8-5db6-8b37-db9f53d605c0"",""uri"":""/agents/people/64421"",""id"":""au::11170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/16c241db-e5a8-5db6-8b37-db9f53d605c0
e867480d-7f54-5415-8440-d27a83e8ad87,tg:lhpr:11627,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
7108dc2a-c2ce-54a7-9dfe-62eb50184757,tg:lhpr:2464,e73_DepictedItems,2,6fc803a3-7152-5577-82f1-4a7b051d8a2b,au::4560,keywords,"dlod={""name"":""Johanna Desideria Courtmans-Berchmans"",""ark"":""ark:/83110/x0/6fc803a3-7152-5577-82f1-4a7b051d8a2b"",""uri"":""/agents/people/80018"",""id"":""au::4560"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6fc803a3-7152-5577-82f1-4a7b051d8a2b
e421d820-11a4-5463-8c0d-d818b1e53aea,tg:lhpr:12425,e73_DepictedItems,2,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
081d4228-78df-5bb8-9922-40c21e830981,tg:lhpr:6748,e73_DepictedItems,2,802d2274-4435-56f0-9425-da6090026cdf,au::14031,keywords,"dlod={""name"":""Onze-Lieve-Vrouwekathedraal"",""ark"":""ark:/83110/x0/802d2274-4435-56f0-9425-da6090026cdf"",""uri"":""/agents/corporate_entities/13918"",""id"":""au::14031"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/802d2274-4435-56f0-9425-da6090026cdf
8fb82cfb-33f4-5dec-9b5e-06f420b8da23,tg:lhpr:11637,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
9b7d7361-b919-52b0-a858-bd889580d907,tg:lhpr:11893,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
4fc02afc-6ff5-5a1a-8838-d9850fe0bf03,tg:lhpr:12260,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
c5410a22-29b0-576e-ac72-079a3679c6b5,tg:lhpr:11072,e73_DepictedItems,1,739173da-50e4-5777-a4af-0794567633d0,au::139,keywords,"dlod={""name"":""Paul van Aelst"",""ark"":""ark:/83110/x0/739173da-50e4-5777-a4af-0794567633d0"",""uri"":""/agents/people/82449"",""id"":""au::139"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/739173da-50e4-5777-a4af-0794567633d0
c5410a22-29b0-576e-ac72-079a3679c6b5,tg:lhpr:11072,e73_DepictedItems,2,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
204b5327-9287-5f5e-934b-6b42c758e581,tg:lhpr:12318,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
185f44d8-9331-50b1-9125-4d2f475afb05,tg:lhpr:12270,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
a956e3e4-4531-5474-8e3a-1350f0695990,tg:lhpr:12308,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
13d5c93a-cfd6-53e8-9db3-51cff38f892a,tg:lhpr:11062,e73_DepictedItems,2,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
671b0232-825e-5b95-845b-0e51e62bd92b,tg:lhpr:12202,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
83012148-bcf6-5fc2-a6ce-6ada7f02b3e4,tg:lhpr:11168,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
e51d5f25-4c6c-5473-829c-2bb9718ace53,tg:lhpr:6017,e73_DepictedItems,2,386cde85-1f93-5550-9b5f-111e4240b4eb,au::5710,keywords,"dlod={""name"":""Robert Dille"",""ark"":""ark:/83110/x0/386cde85-1f93-5550-9b5f-111e4240b4eb"",""uri"":""/agents/people/60211"",""id"":""au::5710"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/386cde85-1f93-5550-9b5f-111e4240b4eb
dd745c86-e2ac-509a-81e1-00ff2e8238f5,tg:lhpr:11989,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
94ec578e-d4ed-5bf5-b8fa-0b198846cc7a,tg:lhpr:11010,e73_DepictedItems,2,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
ae78add0-8107-5471-816c-c08488154d99,tg:lhpr:11178,e73_DepictedItems,2,4fa0ce7d-3639-5223-a7fb-6dc7a75e6643,au::10955,keywords,"dlod={""name"":""Frans Lamoen"",""ark"":""ark:/83110/x0/4b4d867e-393b-5462-a291-59b285baad88"",""uri"":""/agents/people/60310"",""id"":""au::10955"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4b4d867e-393b-5462-a291-59b285baad88
ae78add0-8107-5471-816c-c08488154d99,tg:lhpr:11178,e73_DepictedItems,3,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
ade7f8ff-379e-5912-abd6-206bb96809b5,tg:lhpr:12212,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
1902351b-33df-5a37-801c-d2f820f30a17,tg:lhpr:11000,e73_DepictedItems,2,07cd97c7-6fd3-5f6e-83b8-49060201975d,au::7251,keywords,,
c8bb1ca3-fefb-5ab6-8033-2d8723f1c1ac,tg:lhpr:11999,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
8b19a380-5219-506a-8e61-02661a41c5e0,tg:lhpr:12457,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
854fb8ee-3fc1-512c-9fad-6bd7e12321d0,tg:lhpr:5450,e73_DepictedItems,2,faa9b38f-6a05-54ed-95cc-3a0823d5feed,au::15381,keywords,"dlod={""name"":""Tine Rabhooy"",""ark"":""ark:/83110/x0/faa9b38f-6a05-54ed-95cc-3a0823d5feed"",""uri"":""/agents/people/90939"",""id"":""au::15381"",""nameWithContext"":[""Justine Rabiot""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/faa9b38f-6a05-54ed-95cc-3a0823d5feed
c2e31ced-9fcd-5e2b-9891-0537737ab1e4,tg:lhpr:11645,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
030b3535-9ff4-5811-b52b-07214695020b,tg:lhpr:12447,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
a97a42f8-7fa4-5559-aa91-d95cf5a04aab,tg:lhpr:11655,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
7232e5c9-5fcf-5932-88c9-ec43e646199f,tg:lhpr:12731,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
1807b534-79b2-5253-8ce2-16b1e7da8196,tg:lhpr:11523,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
9c1ea739-8421-5a35-af1c-6fffa3aa3fab,tg:lhpr:12649,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
e221a114-71c4-5c4b-b30d-18f096c43301,tg:lhpr:12721,e73_DepictedItems,2,07cd97c7-6fd3-5f6e-83b8-49060201975d,au::7251,keywords,,
0b3d8f52-db51-5431-a449-5013196149aa,tg:lhpr:12659,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
010c35a1-8e60-56ea-aa9a-86a38ce8d363,tg:lhpr:11533,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
f88bb250-b1d1-5560-a5f7-acaf277eed1e,tg:lhpr:12164,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
91168ef4-34f4-5e27-b4b9-76b50edc006d,tg:lhpr:11376,e73_DepictedItems,2,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
4518e75f-d815-563b-94ca-156ca2bcf013,tg:lhpr:4511,e73_DepictedItems,2,5c8f33f0-a050-53f8-8c80-f35a14a68b2d,au::18819,keywords,"dlod={""name"":""René Vaes"",""ark"":""ark:/83110/x0/5c8f33f0-a050-53f8-8c80-f35a14a68b2d"",""uri"":""/agents/people/86631"",""id"":""au::18819"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5c8f33f0-a050-53f8-8c80-f35a14a68b2d
396268ca-94ad-5bb2-92e2-b112718abac8,tg:lhpr:6371,e73_DepictedItems,1,cb527b63-a6a8-56a5-bce5-1864758afb64,au::3664,keywords,"dlod={""name"":""Frans van Cauwelaert"",""ark"":""ark:/83110/x0/cb527b63-a6a8-56a5-bce5-1864758afb64"",""uri"":""/agents/people/49644"",""id"":""au::3664"",""nameWithContext"":[""Frans van Calloo""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/cb527b63-a6a8-56a5-bce5-1864758afb64
079cd396-4d2c-5971-bb86-a96c23e6d2ef,tg:lhpr:12174,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
b5e95dbd-1ea3-517b-949d-417531abc510,tg:lhpr:2135,e73_DepictedItems,2,1fbb0c25-72df-513b-a865-e0c08c849e0b,au::8352,keywords,"dlod={""name"":""Pieter van Hanselaere"",""ark"":""ark:/83110/x0/1fbb0c25-72df-513b-a865-e0c08c849e0b"",""uri"":""/agents/people/57472"",""id"":""au::8352"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1fbb0c25-72df-513b-a865-e0c08c849e0b
54e0e80a-6350-51a7-9aa6-43a34bbc3ae4,tg:lhpr:6361,e73_DepictedItems,2,7529f632-86ab-5394-bc53-eeb52721664d,au::7447,keywords,"dlod={""name"":""Guido Gezelle"",""ark"":""ark:/83110/x0/7529f632-86ab-5394-bc53-eeb52721664d"",""uri"":""/agents/people/66453"",""id"":""au::7447"",""nameWithContext"":[""Spoker""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7529f632-86ab-5394-bc53-eeb52721664d
27ae517f-665a-501e-8a3c-7656587276a7,tg:lhpr:11366,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
0ba26fbf-5dd1-5a8f-8b39-5e46cbe6e5a6,tg:lhpr:12788,e73_DepictedItems,2,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
a594ab81-72e1-5ab5-be3a-bc84486e408a,tg:lhpr:12798,e73_DepictedItems,2,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
c5e407bf-5e33-5321-99ee-14a7f9b3c2ee,tg:lhpr:10080,e73_DepictedItems,2,a45cfe58-1f98-5414-9506-37781293680a,au::16265,keywords,"dlod={""name"":""Anna Theresia Carolina van Ryswyck"",""ark"":""ark:/83110/x0/a45cfe58-1f98-5414-9506-37781293680a"",""uri"":""/agents/people/60672"",""id"":""au::16265"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a45cfe58-1f98-5414-9506-37781293680a
9a47eea4-d105-5255-a7f8-09e0c9e45808,tg:lhpr:2805,e73_DepictedItems,2,256eaded-a15e-57cd-83e0-8cf4eba910ee,au::16151,keywords,"dlod={""name"":""Peter Paul Rubens"",""ark"":""ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee"",""uri"":""/agents/people/53275"",""id"":""au::16151"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee
2182c4d8-e474-5a32-8fbd-c9d2651c71f0,tg:lhpr:12844,e73_DepictedItems,2,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
818d2951-93f4-5f9e-88f3-cb84fdb4c832,tg:lhpr:12854,e73_DepictedItems,2,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
1f49ab0e-2cdb-5acc-b043-af01bf36c338,tg:lhpr:11848,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
68b0a784-625c-59e8-8ae8-a8d188771a42,tg:lhpr:6937,e73_DepictedItems,2,bac72682-49c5-50ba-bc60-9b578632bf4d,au::19537,keywords,"dlod={""name"":""Emile Verhaeren"",""ark"":""ark:/83110/x0/bac72682-49c5-50ba-bc60-9b578632bf4d"",""uri"":""/agents/people/52289"",""id"":""au::19537"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bac72682-49c5-50ba-bc60-9b578632bf4d
9ff33d3f-7eb4-59f1-a857-ecc20835516c,tg:lhpr:11930,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
