ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Depicted Item Role,Depicted Item Widget,Depicted Item Identifier
1c5ab071-7ce7-58f9-bb30-b42b5bcfdea0,tg:lhpr:5704,e73_DepictedItems,2,8f3465da-1203-5191-aae0-2cfe9521aef1,au::9012,keywords,"dlod={""name"":""Jef van Hoof"",""ark"":""ark:/83110/x0/8f3465da-1203-5191-aae0-2cfe9521aef1"",""uri"":""/agents/people/52274"",""id"":""au::9012"",""nameWithContext"":[""Berten Bontenakel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8f3465da-1203-5191-aae0-2cfe9521aef1
32496f0e-28b4-5086-aed2-4e186b94f1df,tg:lhpr:12087,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
8dd6ec10-53bf-5f09-af33-06321b01ff86,tg:lhpr:9980,e73_DepictedItems,2,ab33d0cd-e768-5b4e-a769-90a2f6c6b50c,au::16084,keywords,"dlod={""name"":""Johan van Rotterdam"",""ark"":""ark:/83110/x0/ab33d0cd-e768-5b4e-a769-90a2f6c6b50c"",""uri"":""/agents/people/57780"",""id"":""au::16084"",""nameWithContext"":[""Jan van Erasmusstad""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ab33d0cd-e768-5b4e-a769-90a2f6c6b50c
efa6a99e-5373-5a50-8a26-2faf9e4e81f8,tg:lhpr:12866,e73_DepictedItems,2,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
78e4460a-2dda-5b71-aa43-e089ae7ff993,tg:lhpr:11295,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
b134fccb-a90a-5735-ad32-2138b4eee19d,tg:lhpr:12097,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
baef8a3b-fedc-5781-aad7-d4d8cadcc302,tg:lhpr:12876,e73_DepictedItems,2,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
1a5e71ce-4f1c-5547-8d6b-9eeb6ca8eda6,tg:lhpr:11285,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
6887dc43-ba20-591c-9c1b-ad98926da5e3,tg:lhpr:8158,e73_DepictedItems,1,a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2,au::100654,keywords,,
088f5af4-f44e-504d-8d7e-8095e16bef4f,tg:lhpr:11912,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
b778c423-c091-5927-a0a4-b9a304eb00a8,tg:lhpr:12299,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
4442bbe7-986f-5612-b7e3-b5d3bea83c45,tg:lhpr:11902,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
2ff92510-4063-53df-a7fa-b4805ad5242d,tg:lhpr:12289,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
085a0c7b-fca5-58eb-bcfe-43b74a776fa7,tg:lhpr:1931,e73_DepictedItems,2,e8db4670-cad9-59d6-a330-5a5e4c88b746,au::6306,keywords,"dlod={""name"":""Willem Elsschot"",""ark"":""ark:/83110/x0/e8db4670-cad9-59d6-a330-5a5e4c88b746"",""uri"":""/agents/people/54867"",""id"":""au::6306"",""nameWithContext"":[""Alfons de Ridder""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e8db4670-cad9-59d6-a330-5a5e4c88b746
d090c327-8636-550c-a350-75cf8a40526a,tg:lhpr:12383,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
51b61cdd-60a3-5612-bb17-c065b469bc1b,tg:lhpr:11970,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
705c05ff-b35a-5400-9a1b-21b942beed3e,tg:lhpr:9265,e73_DepictedItems,1,39beeb53-8318-5d2e-bc07-fc226f4551a9,au::10865,keywords,"dlod={""name"":""Jan Alfried de Laet"",""ark"":""ark:/83110/x0/39beeb53-8318-5d2e-bc07-fc226f4551a9"",""uri"":""/agents/people/81665"",""id"":""au::10865"",""nameWithContext"":[""Jozef Colveniers""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/39beeb53-8318-5d2e-bc07-fc226f4551a9
e66c7909-e3cc-5138-b0b8-6d41b64d57a7,tg:lhpr:11808,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
0fc7b3af-4d9c-5c5f-8104-ff645cf04f7d,tg:lhpr:11191,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
c7826b8d-8200-5fe4-80db-6097f7916a2f,tg:lhpr:12393,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
2c4531a7-3c86-536a-a1f5-635a1ae1afb0,tg:lhpr:11960,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
62c16c92-4db9-5a2e-aa23-b779518493de,tg:lhpr:11181,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
eea253de-e031-5dec-91f9-1e318ec20ae4,tg:lhpr:11818,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
2ab5955c-4788-5021-aeeb-8dc0596c5028,tg:lhpr:2597,e73_DepictedItems,2,9145a9f6-04fb-585f-905a-9c0264a94574,au::7531,keywords,"dlod={""name"":""Willem Gijssels"",""ark"":""ark:/83110/x0/9145a9f6-04fb-585f-905a-9c0264a94574"",""uri"":""/agents/people/87400"",""id"":""au::7531"",""nameWithContext"":[""Bruin de Beer"",""Pick"",""Piet"",""Salamander"",""Salisbury"",""W. Strybits"",""Willy Wielants""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9145a9f6-04fb-585f-905a-9c0264a94574
9b80425e-493f-5f50-bde1-b13d6e56ae9f,tg:lhpr:9558,e73_DepictedItems,2,7529f632-86ab-5394-bc53-eeb52721664d,au::7447,keywords,"dlod={""name"":""Guido Gezelle"",""ark"":""ark:/83110/x0/7529f632-86ab-5394-bc53-eeb52721664d"",""uri"":""/agents/people/66453"",""id"":""au::7447"",""nameWithContext"":[""Spoker""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7529f632-86ab-5394-bc53-eeb52721664d
ccea4d09-9003-53ae-b41c-f1bc9092cde3,tg:lhpr:2587,e73_DepictedItems,2,3a4da084-a937-538b-a933-4761d993de56,au::4973,keywords,"dlod={""name"":""Jan Baptist David"",""ark"":""ark:/83110/x0/3a4da084-a937-538b-a933-4761d993de56"",""uri"":""/agents/people/70796"",""id"":""au::4973"",""nameWithContext"":[""Kanunnik David""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3a4da084-a937-538b-a933-4761d993de56
4affa6fb-017b-587f-b7c9-d3b40ba816a6,tg:lhpr:10949,e73_DepictedItems,2,07cd97c7-6fd3-5f6e-83b8-49060201975d,au::7251,keywords,,
8186cec3-b03a-5c35-8566-e82d3787ce20,tg:lhpr:10959,e73_DepictedItems,2,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
c736f542-13e0-5c65-ac19-a430d4d37e81,tg:lhpr:12804,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
252c8ffc-bf97-5ab7-972b-278b26b8bd74,tg:lhpr:12814,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
8d71e8cf-a2ff-558b-810a-6595d8e3bc5d,tg:lhpr:12609,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
c04bb737-406c-5279-b012-9e28c0bd9d64,tg:lhpr:2648,e73_DepictedItems,2,b54219da-cce8-5975-8006-be4152a608c3,au::10787,keywords,"dlod={""name"":""Frans van Kuyck"",""ark"":""ark:/83110/x0/b54219da-cce8-5975-8006-be4152a608c3"",""uri"":""/agents/people/90098"",""id"":""au::10787"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b54219da-cce8-5975-8006-be4152a608c3
8323b674-9693-5dd6-ac4b-1d8baa177f69,tg:lhpr:11563,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
ba0a8a90-de33-5903-846f-5b53a359ddf6,tg:lhpr:1522,e73_DepictedItems,2,9a70683b-4f84-51fc-97f4-a407e073190a,au::1065,keywords,"dlod={""name"":""Karel van Bambeke"",""ark"":""ark:/83110/x0/9a70683b-4f84-51fc-97f4-a407e073190a"",""uri"":""/agents/people/54069"",""id"":""au::1065"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9a70683b-4f84-51fc-97f4-a407e073190a
dba7c709-104a-5a9f-ba5c-0cb2292f342d,tg:lhpr:12771,e73_DepictedItems,2,07cd97c7-6fd3-5f6e-83b8-49060201975d,au::7251,keywords,,
6df3ea48-e69c-5995-91ef-71bf5930976c,tg:lhpr:1532,e73_DepictedItems,2,b8dee41f-cfd5-5da6-b41f-02540989f30d,au::2210,keywords,"dlod={""name"":""Frans Bogaerts"",""ark"":""ark:/83110/x0/b8dee41f-cfd5-5da6-b41f-02540989f30d"",""uri"":""/agents/people/65944"",""id"":""au::2210"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b8dee41f-cfd5-5da6-b41f-02540989f30d
82b9baf7-b5a0-5a6d-b1f9-ff8672583ae3,tg:lhpr:11573,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
06605d84-ff7a-5273-b0ed-4b480c7772ef,tg:lhpr:12619,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
1b60c01d-4bfc-5a7d-bc22-227180b6ac1d,tg:lhpr:12761,e73_DepictedItems,2,07cd97c7-6fd3-5f6e-83b8-49060201975d,au::7251,keywords,,
ce542109-4d75-5a7e-8330-b99d90692bbd,tg:lhpr:2720,e73_DepictedItems,2,e555fb32-1964-5dbc-b7a8-cae87e0e00a9,au::36560,keywords,"dlod={""name"":""Willem Maris"",""ark"":""ark:/83110/x0/e555fb32-1964-5dbc-b7a8-cae87e0e00a9"",""uri"":""/agents/people/50788"",""id"":""au::36560"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e555fb32-1964-5dbc-b7a8-cae87e0e00a9
7f34f010-72a2-5702-82bf-0d828cae4a45,tg:lhpr:11336,e73_DepictedItems,2,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
ba8e2aa0-aed2-5618-917d-029c222ab6ca,tg:lhpr:12124,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
ed3416ae-3e12-541c-8242-419d60810d56,tg:lhpr:11326,e73_DepictedItems,2,fef33cfe-0732-5ab3-8415-d145dc6edb4a,au::113483,keywords,"dlod={""name"":""Jörg Gambini"",""ark"":""ark:/83110/x0/fef33cfe-0732-5ab3-8415-d145dc6edb4a"",""uri"":""/agents/people/70221"",""id"":""au::113483"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fef33cfe-0732-5ab3-8415-d145dc6edb4a
ed3416ae-3e12-541c-8242-419d60810d56,tg:lhpr:11326,e73_DepictedItems,3,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
79c85c88-f0ac-569b-b68b-75d3969c1732,tg:lhpr:2175,e73_DepictedItems,2,17ebc836-8afe-5cae-b1a1-5b02d8ce31fd,au::16495,keywords,"dlod={""name"":""Lodewijk Scheltjens"",""ark"":""ark:/83110/x0/17ebc836-8afe-5cae-b1a1-5b02d8ce31fd"",""uri"":""/agents/people/87006"",""id"":""au::16495"",""nameWithContext"":[""Ludovic Schelti"",""Mozes Stekelbach"",""Lodewijk Witte""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/17ebc836-8afe-5cae-b1a1-5b02d8ce31fd
6991f09e-4938-52e2-b2a8-9ecf76b319ab,tg:lhpr:12134,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
244f3c10-8c79-5896-9653-b1d897808b55,tg:lhpr:11050,e73_DepictedItems,2,7931852a-3ae2-50c3-975f-0080c63a4ce0,au::20379,keywords,"dlod={""name"":""André Vlaanderen"",""ark"":""ark:/83110/x0/7931852a-3ae2-50c3-975f-0080c63a4ce0"",""uri"":""/agents/people/68957"",""id"":""au::20379"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7931852a-3ae2-50c3-975f-0080c63a4ce0
244f3c10-8c79-5896-9653-b1d897808b55,tg:lhpr:11050,e73_DepictedItems,3,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
d9475134-b6e5-50df-86a2-6fb1d7f96d53,tg:lhpr:11128,e73_DepictedItems,2,9c008eb9-58e5-5218-bc27-bf104ab22d10,au::3981,keywords,"dlod={""name"":""Jan de Clerck"",""ark"":""ark:/83110/x0/9c008eb9-58e5-5218-bc27-bf104ab22d10"",""uri"":""/agents/people/81461"",""id"":""au::3981"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9c008eb9-58e5-5218-bc27-bf104ab22d10
d9475134-b6e5-50df-86a2-6fb1d7f96d53,tg:lhpr:11128,e73_DepictedItems,3,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
adb62c4d-4de1-5410-8da8-7bb8a6e3af7f,tg:lhpr:12242,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
e3f1cabf-ed30-525e-904d-2a98c90c4efc,tg:lhpr:9,e73_DepictedItems,2,5fe44f3e-b12f-56a8-b6cc-976a8c988e10,au::1539,keywords,"dlod={""name"":""Peter Benoit"",""ark"":""ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10"",""uri"":""/agents/people/57779"",""id"":""au::1539"",""nameWithContext"":[""Pol Arelbeca"",""Bratski"",""Palfi""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10
a9b335ee-7adf-5fbe-b74c-f94ded59eef4,tg:lhpr:11040,e73_DepictedItems,2,67b78ec4-0a19-5856-99a3-7fdb36d5ef22,au::13075,keywords,"dlod={""name"":""Pol de Mont"",""ark"":""ark:/83110/x0/67b78ec4-0a19-5856-99a3-7fdb36d5ef22"",""uri"":""/agents/people/69759"",""id"":""au::13075"",""nameWithContext"":[""Janne van Assenede"",""Jan Dingen Dingemans"",""Karl"",""Montsalvat"",""Multafero"",""Nemo"",""Olympio"",""A. Scalde""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/67b78ec4-0a19-5856-99a3-7fdb36d5ef22
a9b335ee-7adf-5fbe-b74c-f94ded59eef4,tg:lhpr:11040,e73_DepictedItems,3,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
546b07b3-5c8b-5439-9efc-c50d2ddeeda4,tg:lhpr:12252,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
9b7fa10d-3f13-5c32-a828-1e81c83840b5,tg:lhpr:11605,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
233239f4-6a73-50bd-bc88-0a31c6f52391,tg:lhpr:12417,e73_DepictedItems,2,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
46e2d36e-0e6f-5b40-a8cf-4b2e9018621d,tg:lhpr:11615,e73_DepictedItems,2,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
978e6e31-6e47-5079-96ad-f06bd9279074,tg:lhpr:2446,e73_DepictedItems,2,5b1d96cd-e540-5133-adb9-2fac0f2ff797,au::1275,keywords,"dlod={""name"":""Jan van Beers"",""ark"":""ark:/83110/x0/5b1d96cd-e540-5133-adb9-2fac0f2ff797"",""uri"":""/agents/people/79129"",""id"":""au::1275"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5b1d96cd-e540-5133-adb9-2fac0f2ff797
ab99d651-42a2-5688-8316-f56b7104ab49,tg:lhpr:11799,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
a852a4a2-03c1-586e-8da1-e7825545015f,tg:lhpr:11789,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
739b0df7-bd2c-578f-86d3-4143ef7b6720,tg:lhpr:3695,e73_DepictedItems,2,7a10e936-3f32-53df-889a-0656efb5f546,au::1296,keywords,,
739b0df7-bd2c-578f-86d3-4143ef7b6720,tg:lhpr:3695,e73_DepictedItems,3,c94d7df1-812e-51ae-969f-5ef956b2aeb7,au::100662,keywords,,
f3a6093e-710e-5353-ab35-9a07b7b9ae64,tg:lhpr:11855,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
997b1ed2-90b5-5ebb-823d-ed3671296e08,tg:lhpr:1804,e73_DepictedItems,1,ccf58a3e-7781-514a-8f5c-f30588f24137,au::4968,keywords,"dlod={""name"":""Johan Michiel Dautzenberg"",""ark"":""ark:/83110/x0/ccf58a3e-7781-514a-8f5c-f30588f24137"",""uri"":""/agents/people/88296"",""id"":""au::4968"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ccf58a3e-7781-514a-8f5c-f30588f24137
76685b55-d4c9-5bef-9893-9be903995342,tg:lhpr:11845,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
7ff65ea8-a4ab-5c2a-970f-223a7f61bc6f,tg:lhpr:12921,e73_DepictedItems,2,07cd97c7-6fd3-5f6e-83b8-49060201975d,au::7251,keywords,,
31572048-32cb-5036-b66c-8e26e9026194,tg:lhpr:12859,e73_DepictedItems,2,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
28bfbfb5-fd48-54f4-8bc9-b2b53dd4767e,tg:lhpr:12931,e73_DepictedItems,2,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
197b6521-3a2f-5666-9ce0-7174950dbde9,tg:lhpr:2808,e73_DepictedItems,2,31c6b5c0-8584-5074-8da0-e3bf85450fbc,au::15905,keywords,"dlod={""name"":""Charles Rogier"",""ark"":""ark:/83110/x0/31c6b5c0-8584-5074-8da0-e3bf85450fbc"",""uri"":""/agents/people/51942"",""id"":""au::15905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/31c6b5c0-8584-5074-8da0-e3bf85450fbc
f8b3fd32-50ed-5b65-a581-27f5ae024aa7,tg:lhpr:12849,e73_DepictedItems,2,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
5624ae8b-088c-5bb3-9745-f0a3998780b0,tg:lhpr:11587,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
7f626d33-b2e6-5761-8f51-8323d9502802,tg:lhpr:12795,e73_DepictedItems,2,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
90a56339-5e68-59e3-a6d6-b78d747ca80e,tg:lhpr:11597,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
b4040698-b2f0-5514-8a70-325a193cfcbc,tg:lhpr:12785,e73_DepictedItems,1,07cd97c7-6fd3-5f6e-83b8-49060201975d,au::7251,keywords,,
5dc9f06c-0265-556d-9a3f-4b3fc9587db9,tg:lhpr:10661,e73_DepictedItems,2,3289d7e4-2e2e-5b46-89b4-e8b16e106d79,au::2557,keywords,"dlod={""name"":""Jan Boucherij"",""ark"":""ark:/83110/x0/3289d7e4-2e2e-5b46-89b4-e8b16e106d79"",""uri"":""/agents/people/56261"",""id"":""au::2557"",""nameWithContext"":[""B.J.E. Slachthalle"",""van Uxem""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3289d7e4-2e2e-5b46-89b4-e8b16e106d79
366e84f8-645f-5d0b-8656-5f4784f4d005,tg:lhpr:9906,e73_DepictedItems,2,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,keywords,"dlod={""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/68347"",""id"":""au::4333"",""nameWithContext"":[""H. Geweéten""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
69c88a77-c2e0-51c6-8fcf-4fc4cf202efe,tg:lhpr:12001,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
665d7c85-859b-57f7-b315-c9f5774724f7,tg:lhpr:11213,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
7b3fb2c8-41ef-5e4a-8974-018142a9dd80,tg:lhpr:12179,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
1ea1c0d9-17ba-5fd1-91cb-1d173d4e2049,tg:lhpr:12011,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
02f0f343-3a2f-5719-89a4-9a046c90abd7,tg:lhpr:2050,e73_DepictedItems,2,696e9730-02de-5c77-a346-6d0b146fa705,au::7443,keywords,"dlod={""name"":""Julius de Geyter"",""ark"":""ark:/83110/x0/696e9730-02de-5c77-a346-6d0b146fa705"",""uri"":""/agents/people/65956"",""id"":""au::7443"",""nameWithContext"":[""Jozef van Bergdale"",""Rudolf Denderval"",""Joannes de Geyter""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/696e9730-02de-5c77-a346-6d0b146fa705
c7976d3c-3f8c-5b22-a00c-7f7d47f6fd32,tg:lhpr:12169,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
6c48244f-ba41-593e-9e4d-e2ec3b38532b,tg:lhpr:10709,e73_DepictedItems,1,e61ca404-75cd-5a72-8fba-f0196619183c,au::21615,keywords,"dlod={""name"":""Walter Keersmans"",""ark"":""ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c"",""uri"":""/agents/people/75754"",""id"":""au::21615"",""nameWithContext"":[""Karel van de Woestijne"",""Peter van Becelaere"",""Erik Monck"",""Beaat Utenhove""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c
d57619a6-e4e5-53c9-aa25-21311da7b2a5,tg:lhpr:11203,e73_DepictedItems,2,432bd744-a584-5878-ac71-f44d50814ecd,au::28141,keywords,"dlod={""name"":""Robert Cuvillier"",""ark"":""ark:/83110/x0/432bd744-a584-5878-ac71-f44d50814ecd"",""uri"":""/agents/people/80005"",""id"":""au::28141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/432bd744-a584-5878-ac71-f44d50814ecd
d57619a6-e4e5-53c9-aa25-21311da7b2a5,tg:lhpr:11203,e73_DepictedItems,3,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
8ecef07f-e5c6-52ff-9727-ac4e3a167d1d,tg:lhpr:12654,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
463e015b-0ef9-519b-8510-75df0b6bddce,tg:lhpr:11446,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
0714b033-ee33-5ae8-ac74-2f939dda8152,tg:lhpr:12644,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
ffbd0911-389d-521b-938f-7c0f67149ff1,tg:lhpr:11456,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
aa4132ae-9aba-5ccd-b00c-15ca46db904a,tg:lhpr:12532,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
0e900627-73aa-51c7-85af-a8b73fb45965,tg:lhpr:11658,e73_DepictedItems,2,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
5128dbe3-236f-5ddc-a026-0abaf82132b6,tg:lhpr:11720,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
d2f4f9f8-9ddd-55ae-886f-bc82094e814a,tg:lhpr:4147,e73_DepictedItems,2,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,keywords,"dlod={""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/68347"",""id"":""au::4333"",""nameWithContext"":[""H. Geweéten""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
fd58c90f-50ce-5192-9655-62adb8aeadbd,tg:lhpr:11648,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
169cbead-0497-50a4-9a63-a4db6f4cc0ee,tg:lhpr:12522,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
97193249-ece7-5bc5-abad-1b0f9428967a,tg:lhpr:11730,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
54500b9c-746c-5722-bc0c-893b837a0edb,tg:lhpr:6737,e73_DepictedItems,2,30af261a-3cdb-5411-81d7-3c9ea99cb770,au::100291,keywords,,
47205cb0-793f-583c-a9d9-a60f9b2a0e0a,tg:lhpr:2326,e73_DepictedItems,2,67b78ec4-0a19-5856-99a3-7fdb36d5ef22,au::13075,keywords,"dlod={""name"":""Pol de Mont"",""ark"":""ark:/83110/x0/67b78ec4-0a19-5856-99a3-7fdb36d5ef22"",""uri"":""/agents/people/69759"",""id"":""au::13075"",""nameWithContext"":[""Janne van Assenede"",""Jan Dingen Dingemans"",""Karl"",""Montsalvat"",""Multafero"",""Nemo"",""Olympio"",""A. Scalde""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/67b78ec4-0a19-5856-99a3-7fdb36d5ef22
