ResourceID,brocade.id,card,order,note,title,volgnummer
dc5062f4-5474-50f1-b9ee-335071058ef9,tg:lhpr:9519_#1,e22_OtherIdentifiers,1,,"""...werd er besloten dien keer twee varkens te laten slachten...""",
2eeb2a80-1d7b-51c5-aa23-e7c2203365d6,tg:lhpr:8013_#1,e22_OtherIdentifiers,1,"**Publikatie:** Timmermans, Felix [ill.], _Pallieter-Kalender voor 1926_.
Antwerpen-Amsterdam: De Sikkel-Em. Querido, [1925], p. 2.

Tussen 1926 en 1933 maakte Felix Timmermans elk jaar een kalender, de
steendrukken werden door kloosterzusters met de hand ingekleurd, behalve de
kalender voor 1932 die volledig gelithografeerd werd.

1926: _Pallieter kalenderr voor 1926._

1927: _Pallieter kalenderr voor 1927._

1928: _Pallieter kalenderr voor 1928._

1929: _Het stadje. Pallieter kalender voor 1929._

1930: _Het landschap. Pallieter kalender voor het jaar MCMXXX._

1931: _Franciscus kalender voor het jaar MCMXXXI._

1932: _Verhalenkalender voor 1932._

1933: _Landelijk leven. Pallieter kalender voor het jaar MCMXXXIII._

Het _Letterenhuis_ bezit een exemplaar van elk van deze kalenders.",,
2975bdc6-3f03-5ce7-bdae-b2fc2a7bbb67,tg:lhpr:9461_#1,e22_OtherIdentifiers,1,,,CC 174 / 9
2975bdc6-3f03-5ce7-bdae-b2fc2a7bbb67,tg:lhpr:9461_#1,e22_OtherIdentifiers,1,,"""Green pastures, of met Mark Twain de Mississippi op""",
bea99471-01de-5b5b-b7da-9b3c563eab0a,tg:lhpr:9509_#1,e22_OtherIdentifiers,1,,,CC 174 / 5
bea99471-01de-5b5b-b7da-9b3c563eab0a,tg:lhpr:9509_#1,e22_OtherIdentifiers,1,,"""...de vlam van de lamp flapte zwart omhoog...""",
4236cb34-0a24-5f6c-b60e-7dda78965caf,tg:lhpr:9471_#1,e22_OtherIdentifiers,1,,,CC 174 / 9
4236cb34-0a24-5f6c-b60e-7dda78965caf,tg:lhpr:9471_#1,e22_OtherIdentifiers,1,,"""De foor op het strand""",
41aadbdd-2c5e-5623-a124-665e5f9dcd7f,tg:lhpr:6782_#1,e22_OtherIdentifiers,1,"D 4813 / 110  Dille, Frans; Jordens, J.G. (voorwoord), _De Boodschap. Een verhaal in twaalf
schuifkens bedacht en uitgesneden door Frans Dille_. Antwerpen: Resseler,
1931, p 14. Genummerd exemplaar, 29/35.",,
75502567-a859-51d8-9f1a-1e78858dfea5,tg:lhpr:9234_#1,e22_OtherIdentifiers,1,"**Publicatie** Mussche, Achilles - Cantré, Jozef [ill.], _Aan de voet van het belfort_. Antwerpen: De Sikkel, 1950.",,
35b14009-1121-58d1-8ac6-0fb3b8f36b31,tg:lhpr:10226_#1,e22_OtherIdentifiers,1,,Reclame voor auto-tours,
035ceb05-1b22-5e36-a5d4-9348d5d88aab,tg:lhpr:3620_#1,e22_OtherIdentifiers,1,"Deze map met tien houtsneden is de eerste die door ""De Bladen voor de Grafiek""
werd uitgegeven.

Houtsneden zijn rechtstreeks van de originele blokken gedrukt.",,
a20a43bb-3ab8-5939-aed3-6c72ccdbc5e8,tg:lhpr:10473_#1,e22_OtherIdentifiers,1,,De Olewagen sage Plaat V - Boer knielt bij zijn dode dochter,
d5d88f35-ec2f-572b-bbe1-181f39d2a6de,tg:lhpr:2252_#1,e22_OtherIdentifiers,1,"Vermoedelijke artiest = Dirk Jurriaan Sluyter

Gedateerd : rond midden 19e eeuw.

Zie ook : F. Van der Linden : ""De grafische technieken"", uitg. 'de Bilt', 1980
(p.115).",,
34b93050-19e8-554d-bd7e-5e5484ecba80,tg:lhpr:8599_#1,e22_OtherIdentifiers,1,De zeefdruk werd als nieuwjaarswens voor het jaar 2000 door Guy Vandenbrande aan het Letterenhuis geschonken.,,
72004338-0603-58b8-983e-c5f8b7eec2cc,tg:lhpr:9872_#1,e22_OtherIdentifiers,1,,Simon Turchi 6,
3d193168-8370-502d-83f6-d12adf48d78d,tg:lhpr:4510_#1,e22_OtherIdentifiers,1,"Lode Raskin, _Henri van Straten 1892-1944. Oeuvrecatalogus_, Pandora, 2002, p.
125

Blokboek gesneden en in eigen beheer in enkele getekende exemplaren gedrukt in
1924",,
b0b30b5d-b43a-56c9-8f14-e0de8a704a1d,tg:lhpr:6370_#1,e22_OtherIdentifiers,1,"In een kunstfarde ( 35 x 26 ) met opschrift "" sei xilografie coloniali di G. Rondini "". Schutblad met een korte tekst in het Italiaans, getekend Eduardo Gimenes.",,
b0b30b5d-b43a-56c9-8f14-e0de8a704a1d,tg:lhpr:6370_#1,e22_OtherIdentifiers,3,,Somalia - Un Capo,
bce2e121-253d-593f-91cb-3faec6c28b6e,tg:lhpr:9862_#1,e22_OtherIdentifiers,1,,Schandevrees 4,
9a10b994-bb77-5420-8140-e72ada0fbadc,tg:lhpr:4468_#1,e22_OtherIdentifiers,1,,Eerste plaat voor een studie over de angst.,
d284d536-7736-5cab-9d97-e3afe6f0eca5,tg:lhpr:10705_#1,e22_OtherIdentifiers,1,,The Next Call nr. 5,
8c67a1af-e41d-5676-8925-78d2497786d6,tg:lhpr:10038_#1,e22_OtherIdentifiers,1,,De leeuw van Vlaenderen 29,
42fb71c4-8c33-5315-b82c-051d524c4541,tg:lhpr:12720_#1,e22_OtherIdentifiers,1,,"Illustratie uit ""Jaakske met zijn fluitje"" door Jozef Cantré",
78021c52-c409-5609-9478-3e28096691ef,tg:lhpr:10140_#1,e22_OtherIdentifiers,1,,Leonardus Marius,
4120d970-074b-5ac1-9f90-b26560bd7eeb,tg:lhpr:10028_#1,e22_OtherIdentifiers,1,,De leeuw van Vlaenderen 19,
d937f845-cf11-59c0-8d7e-3a5725e5e00f,tg:lhpr:10150_#1,e22_OtherIdentifiers,1,,"Sint Jeroon, patroon van Noordwijk",
824a5ba0-e460-5325-b7ec-92f500f6e8bb,tg:lhpr:12730_#1,e22_OtherIdentifiers,1,,Ex libris voor Paul Alleman door Désiré Acket,
2b0ee051-39ea-5140-b9a0-608434e8572b,tg:lhpr:9622_#1,e22_OtherIdentifiers,1,,80. Illustration II,
dd5b6163-8139-5a82-b1fb-2a63419748fa,tg:lhpr:2785_#1,e22_OtherIdentifiers,1,"Gepubliceerd in: Karel van de Woestijne;_ ""Romeo, of: De minnaar der liefde""_
Amsterdam, Wereldbibliotheek, 1941, pag. 37",,
dd5b6163-8139-5a82-b1fb-2a63419748fa,tg:lhpr:2785_#1,e22_OtherIdentifiers,1,,"Romeo, of: De minnaar der liefde",
92aa037d-06d9-5b2f-bd08-9d6bb9acd805,tg:lhpr:9632_#1,e22_OtherIdentifiers,1,,91. Compotier et guitare,
e0b1a731-29c5-5c9c-8a78-54968f97c2bd,tg:lhpr:12970_#1,e22_OtherIdentifiers,1,,Ex libris voor Frans Schittecat door Frank-Ivo,
96c27fce-7839-5fd9-8d7e-57818a66b023,tg:lhpr:12808_#1,e22_OtherIdentifiers,1,,Gelegenheidsgrafiek door Maarten de Jong,
90985fe7-54b8-5925-8fad-726edb72cab0,tg:lhpr:9896_#1,e22_OtherIdentifiers,1,,Het yzeren graf 5,
feaf5f29-6890-59e7-aa5d-3d704a66deec,tg:lhpr:12960_#1,e22_OtherIdentifiers,1,,Ex libris voor Joke Van den Brandt door Frank-Ivo,
9e8d162c-f06d-51e5-805b-bd1d7aac5947,tg:lhpr:12818_#1,e22_OtherIdentifiers,1,,Gelegenheidsgrafiek voor Riet en Frans Van der Wee door Frans Van der Wee,
e0f659a7-25ba-560c-b1de-20965924c7cd,tg:lhpr:9886_#1,e22_OtherIdentifiers,1,,Eene verwarde zaak 2,
d9fda8d5-a4e2-55a2-9e4a-5fb8bd42c8b5,tg:lhpr:9311_#1,e22_OtherIdentifiers,1,"Steendruk door Y. Langermeersch, Brugge.",,
d9fda8d5-a4e2-55a2-9e4a-5fb8bd42c8b5,tg:lhpr:9311_#1,e22_OtherIdentifiers,1,,Hulde aan onze Volkshelden Jan Breydel en Pieter De Coninc.,
723ce361-0a03-5d3a-9675-1733c163a5e5,tg:lhpr:6803_#1,e22_OtherIdentifiers,1,"**Publikatie:** Immerseel, van, Frans, _Vlaamse Koppen 1° reeks. Linos door
Frans van Immerseel_. S.l.: Joe English Gilde, 1930 (2de uitgave).",,
e9fd2bdf-01a6-5893-8067-b6b5c51cd5bb,tg:lhpr:9301_#1,e22_OtherIdentifiers,1,,,Planex GT / C
e9fd2bdf-01a6-5893-8067-b6b5c51cd5bb,tg:lhpr:9301_#1,e22_OtherIdentifiers,1,"De ets werd opgenomen in het derde deel van Jacob van Artevelde, p. 228-246;
tegenover p. 247.

Ets door J. Hemeleer.",,
b9786f85-006b-5714-9c4f-3dee6d1e1c6c,tg:lhpr:1351_#2,e22_OtherIdentifiers,2,"Met opdracht aan Alfons Mertens en Emma Loose, 10.10.1896",,
031d6633-37e2-5951-912d-13305c8fee72,tg:lhpr:9544_#1,e22_OtherIdentifiers,1,,,CC 174 / 1
031d6633-37e2-5951-912d-13305c8fee72,tg:lhpr:9544_#1,e22_OtherIdentifiers,1,,"""Guldentop""",
a4acfaaf-e58b-5da8-be3c-cc02a615da8b,tg:lhpr:3081_#1,e22_OtherIdentifiers,1,Druk van een tekening van E. Du Jardin naar een beeldhouwwerk van J. Van Arendonck.,,
e2728897-2d1e-52a6-ae35-dbc04520695b,tg:lhpr:10556_#1,e22_OtherIdentifiers,1,,,R 462 / 1308
e2728897-2d1e-52a6-ae35-dbc04520695b,tg:lhpr:10556_#1,e22_OtherIdentifiers,1,,Omslagontwerp Sélection (2),
097278e5-2f94-5d69-a5a2-8b38a5cce94c,tg:lhpr:10303_#1,e22_OtherIdentifiers,1,,Vlaamse leeuw boycot Hitler,
1248f8e3-381f-59b8-976f-75061e22092b,tg:lhpr:6776_#1,e22_OtherIdentifiers,1,"D 4813 / 116  Dille, Frans; Jordens, J.G. (voorwoord), _De Boodschap. Een verhaal in twaalf
schuifkens bedacht en uitgesneden door Frans Dille_. Antwerpen: Resseler,
1931, p 7. Genummerd exemplaar, 29/35.

Nummer 132776 komt uit nr. 34/35.",,
32d08593-0656-55ad-a23c-8f77371ab7a3,tg:lhpr:9485_#1,e22_OtherIdentifiers,1,,,CC 174 / 5
32d08593-0656-55ad-a23c-8f77371ab7a3,tg:lhpr:9485_#1,e22_OtherIdentifiers,1,,"""Black en 't kleine vrouwtje""",
18e7d6b0-d045-52af-8aab-7adfc0420206,tg:lhpr:10313_#1,e22_OtherIdentifiers,1,,Geometrische kunst 7,
b46b3acc-b37d-5418-9512-525f4395de8f,tg:lhpr:2532_#1,e22_OtherIdentifiers,1,"Artiest = B. Verstraeten

Links van de prent is een tekst gedrukt (rode drukinkt) over het artistieke
oeuvre van L. Couperus.",,
c85e229a-9114-5b4b-85f0-3638e3cb37c1,tg:lhpr:1720_#1,e22_OtherIdentifiers,1,"Achterzijde: _Verschenen in ""Hlodwig en Clothildis"" (1854)_",,
dc5916f0-4668-5e4e-83a9-14128d4eb999,tg:lhpr:6766_#1,e22_OtherIdentifiers,1,Planex GP / G,,
e93b253a-6c58-5ca0-8bea-8a9f6f196df4,tg:lhpr:9495_#1,e22_OtherIdentifiers,1,,,CC 174 / 5
e93b253a-6c58-5ca0-8bea-8a9f6f196df4,tg:lhpr:9495_#1,e22_OtherIdentifiers,1,,"""Black en het kleine baasje""",
c5fefa2f-2f3e-5486-b228-3d3d1da2e955,tg:lhpr:3140_#1,e22_OtherIdentifiers,1,"**Publicatie** Nahon, Alice - Dupray, Sophia [vert.] - Herckenrath, Antoon [ill.], _Quelques poêmes d'Alice Nahon_. Antwerpen: J.E. Buschmann, (1937), p. 28.",,
c5fefa2f-2f3e-5486-b228-3d3d1da2e955,tg:lhpr:3140_#1,e22_OtherIdentifiers,1,,Soir d'angoisse,
22985b1b-c4a6-5042-8187-096a9c285ac2,tg:lhpr:4308_#1,e22_OtherIdentifiers,1,,Les Plaines,
9f9a2e62-98f0-599f-bdf0-aa3949beac3d,tg:lhpr:10065_#1,e22_OtherIdentifiers,1,,De leeuw van Vlaenderen 56,
71742554-1ef8-5b7b-90af-5f3b4bc15a6b,tg:lhpr:10884_#1,e22_OtherIdentifiers,1,,,S 935 / GF
71742554-1ef8-5b7b-90af-5f3b4bc15a6b,tg:lhpr:10884_#1,e22_OtherIdentifiers,1,Bruikleen Ministerie van de Vlaamse Gemeenschap,,
71742554-1ef8-5b7b-90af-5f3b4bc15a6b,tg:lhpr:10884_#1,e22_OtherIdentifiers,1,,Septembermorgend,
30a94bdf-fbf3-5c5f-8e5d-2aff3ba50ce1,tg:lhpr:10075_#1,e22_OtherIdentifiers,1,,Almanak 1856 1,
bc35c225-429b-5d4a-8a3d-e0fe2405f6d9,tg:lhpr:9957_#1,e22_OtherIdentifiers,1,,Ontwerp Diploma Sint-Lukas Gilde,
c1995e84-02a0-5afb-ab97-fd1c0e7f5cf3,tg:lhpr:4425_#1,e22_OtherIdentifiers,1,"Lode Raskin, _Henri van Straten 1892-1944. Oeuvrecatalogus_, Pandora, 2002,
p.128.

Exemplaar uit het maandblad _Kunst_, Gent, 1930, nr.6",,
df5effc6-b7d6-5a90-8c26-bbf7d98997ae,tg:lhpr:9947_#1,e22_OtherIdentifiers,1,,Ridder Crequy 3,
55cb5ec5-a8fe-5770-85c4-84a835277718,tg:lhpr:9935_#1,e22_OtherIdentifiers,1,,De wapensmid en zijn zoon 6,
51ff965c-08d3-5976-981e-4802fd2065a8,tg:lhpr:4447_#1,e22_OtherIdentifiers,1,"Lode Raskin, _Henri van Straten 1892-1944. Oeuvrecatalogus_, Pandora, 2002,
p.130.

Exemplaar uit het maandblad _Kunst_, Gent, 1930, nr.6

Het andere stuk heeft inschrijvingsnummer 212827",,
50193383-5161-5119-b5c6-6b17cf27adb3,tg:lhpr:9925_#1,e22_OtherIdentifiers,1,,Klederdrachten 6,
713e156d-b339-5c18-b834-11fbf27d65d7,tg:lhpr:3569_#1,e22_OtherIdentifiers,1,zeven exemplaren,,
4d3e394a-631c-520e-9982-9c9127737e2c,tg:lhpr:10007_#1,e22_OtherIdentifiers,1,,Ontwerp Medaille O.L.V. Onbevlekte Ontfangenis,
72ca3be1-f456-5a15-a9b9-4da6f1fe1c52,tg:lhpr:5660_#1,e22_OtherIdentifiers,1,"**Publicatie** _De Ploeg_. 4de jaargang, nr. 16, 22-04-1922, p. 1.",,
a53e026c-28fd-5383-9d73-3cbff8dfa498,tg:lhpr:9781_#1,e22_OtherIdentifiers,1,,Houten Clara 4,
3f7d2467-fdb7-51e8-a3cb-00ef0ac9979e,tg:lhpr:10017_#1,e22_OtherIdentifiers,1,,De leeuw van Vlaenderen 8,
a7b212e4-0e90-53d2-b35a-884375061b0a,tg:lhpr:5670_#1,e22_OtherIdentifiers,1,"**Publicatie** _De Ploeg_. 3de jaargang, nr. 13, 31-03-1921, p. 1.",,
83ce616c-4939-57ea-ace8-2620c46641f9,tg:lhpr:3244_#1,e22_OtherIdentifiers,1,**Publicatie** 1. Ontwerp van de map (inschrijvingsnummer: 53006/1). 2. Verbeterde proefdruk van de inleiding van Ary Delen (inschrijvingsnummers: 53006/2a-2c). 3. Handschrift van de colofon (inschrijvingsnummer: 53006/22).,,
99944239-68e7-5b16-95fd-43d8dcdba765,tg:lhpr:9791_#1,e22_OtherIdentifiers,1,,De kerels van Vlaanderen 2,
c7c505ed-cdcb-5a14-b1f4-63313d5c3216,tg:lhpr:10361_#1,e22_OtherIdentifiers,1,,Menu-ontwerp 5,
9ac683bc-7ba4-5875-98a0-9c015c642002,tg:lhpr:8095_#1,e22_OtherIdentifiers,1,"Titelblad van Charles de Costers: ""La Légende d' Ulenspiegel.",,
9ac683bc-7ba4-5875-98a0-9c015c642002,tg:lhpr:8095_#1,e22_OtherIdentifiers,1,,La Legende 'd Ulenspiegel.,
8ae0632a-da94-5270-802f-af325943ff5d,tg:lhpr:10219_#1,e22_OtherIdentifiers,1,,Reclame voor Maison Winnepenninckx,
d52f377a-2bca-56f6-95dd-866324189bad,tg:lhpr:10371_#1,e22_OtherIdentifiers,1,,Poem,
1236cbb1-e753-57c5-b80b-ca2cf17f773a,tg:lhpr:2428_#1,e22_OtherIdentifiers,1,,Bouwkunst en weemoed,
045b21ae-c9ab-59de-ac3f-e17058808ff5,tg:lhpr:6704_#1,e22_OtherIdentifiers,1,,Uilenspiegel - Zonneschijn,
54ded637-c376-538e-a900-f256f2bbd763,tg:lhpr:10209_#1,e22_OtherIdentifiers,1,,Reclamedrukwerk De Maneblusscher,
93c14697-9b79-598d-acdf-64a0efc92cdf,tg:lhpr:9526_#1,e22_OtherIdentifiers,1,,,CC 174 / 1
93c14697-9b79-598d-acdf-64a0efc92cdf,tg:lhpr:9526_#1,e22_OtherIdentifiers,1,,"""Toen Tavi te vrijen ging""",
d70b4c7c-14f1-5eb0-9af1-65eb84ed6684,tg:lhpr:8154_#1,e22_OtherIdentifiers,1,,"Wat was uw passie, Heere, om des werelds passie groot!",
52894eec-8170-52ae-b01b-eccd6e923a37,tg:lhpr:9536_#1,e22_OtherIdentifiers,1,,,CC 174 / 1
52894eec-8170-52ae-b01b-eccd6e923a37,tg:lhpr:9536_#1,e22_OtherIdentifiers,1,,"""Derina""",
e06fb52d-7db3-59a0-ab9c-5c72eb96328e,tg:lhpr:1724_#3,e22_OtherIdentifiers,3,"Achterzijde: _Gaston Janus 12, Rue des Cinq Coins Anvers-Berchem_",,
ef9fc3ed-bf77-5012-a777-862bdf0567a1,tg:lhpr:6919_#1,e22_OtherIdentifiers,1,,Openbaar gebed in de straten van Antwerpen tijdens het bombardement. Oktober 1914.,
343ff997-55df-5035-a695-e029938cc974,tg:lhpr:6909_#1,e22_OtherIdentifiers,1,"**Publicatie** Willekens, Emiel, _Hendrik Conscience en zijn tijd_. Antwerpen: Stichting Mercator-Plantijn, 1983, 246 pp., nr. 415. Voor een beschrijving van de viering, zie p.187.",,
343ff997-55df-5035-a695-e029938cc974,tg:lhpr:6909_#1,e22_OtherIdentifiers,1,,Les Fètes Conscience.,
23e9fdea-c605-58b7-a783-1ca6e856f67a,tg:lhpr:12912_#1,e22_OtherIdentifiers,1,,Ex libris voor Johanna Schelpe door Jan Schelpe,
ccbbe57d-d49a-5529-8e4e-089549b2a83e,tg:lhpr:12902_#1,e22_OtherIdentifiers,1,,Nieuwjaarsgrafiek '58 O.V.T. door Jos Noreille,
8646c059-6700-57b5-bf2f-3c480c1df2be,tg:lhpr:4596_#1,e22_OtherIdentifiers,1,"Houtsnede uit tijdschrift ""Bijvoegsel kunst"" N3, 1930",,
8646c059-6700-57b5-bf2f-3c480c1df2be,tg:lhpr:4596_#1,e22_OtherIdentifiers,1,,Schaakspel,
450a99bc-e647-54eb-b73f-e41faf66d4fd,tg:lhpr:8477_#1,e22_OtherIdentifiers,1,Lithograaf: Ed. Schneider.,,
e7b2cce8-ff77-5167-99c0-92eba3536272,tg:lhpr:9640_#1,e22_OtherIdentifiers,1,,99. Le jongleur,
a604889c-846f-591e-8df7-ace901988f2d,tg:lhpr:9738_#1,e22_OtherIdentifiers,1,,Het goudland 2,
c70844d6-d9f4-54ea-85f3-7b1b1e084eb3,tg:lhpr:9650_#1,e22_OtherIdentifiers,1,,De arme edelman 2,
b0597d86-b8e2-5793-8d15-2a8c7434cbac,tg:lhpr:9728_#1,e22_OtherIdentifiers,1,,De gierigaard 3,
cbbbb39d-db70-5a32-9c1d-fb2d29b57483,tg:lhpr:12934_#1,e22_OtherIdentifiers,1,,Ex libris voor Marcel Deruelle door Victor Stuyvaert,
31d8973a-f8c6-5d83-97d2-bd0790559239,tg:lhpr:12924_#1,e22_OtherIdentifiers,1,,Ex libris voor Denise Stuyvaert door Victor Stuyvaert,
03c407ce-7aae-574b-9096-0a7f8b709a9b,tg:lhpr:9666_#1,e22_OtherIdentifiers,1,,Batavia 4,
7b9bdc25-5ca1-5485-a83d-1d2dc30f8788,tg:lhpr:10098_#1,e22_OtherIdentifiers,1,,Algemeene geschiedenis des Nederlandschen Volks - Deel 3,
fe8cb9bc-65c4-5f1b-a684-3415cf7be292,tg:lhpr:12780_#1,e22_OtherIdentifiers,1,,Ex libris voor Nella Verhave door Cor de Wolff,
96251f40-90c4-5c5a-b7bf-2d222eba2d7e,tg:lhpr:10088_#1,e22_OtherIdentifiers,1,,Congregatie van Onze Lieve Vrouw Onbevlekte Ontvangenis,
aecdda8d-c6c1-5c6b-9925-21d3d9a213ef,tg:lhtk:14757_#1,e22_OtherIdentifiers,1,,,ICO-GF-004
9394ea28-5cb5-5442-9677-3a354af8aa8e,tg:lhtk:13711_#1,e22_OtherIdentifiers,1,,Brug met ijzeren steunen,
88ad56e0-358e-563c-b515-990588c07562,tg:lhtk:6176_#1,e22_OtherIdentifiers,1,D 4813 / 456,,
92ac1a18-ce9c-5781-b4c1-217c55bac43a,tg:lhtk:10503_#1,e22_OtherIdentifiers,1,,Schetsboek 1875-1877 25,
f44997a1-cf9e-53ce-b6c7-5095e116692e,tg:lhtk:11009_#1,e22_OtherIdentifiers,1,,Landschappen Steden 13,
a25135d7-1ef2-5ba9-9d36-631fa551e3be,tg:lhtk:3628_#1,e22_OtherIdentifiers,1,"**Publicatie** Koninklijke Nederlandse Schouwburg van Antwerpen, 07-01-1956 (première), de regie was van Domien de Gruyter, de kostumes waren van het K.N.S.-atelier en Jet Naessens vertolkte de rol van Gelda. **Verso:** schetsen voor het kostuum van Willy, gespeeld door Bernard Verheyden.",,
49ffaff8-a293-5bec-a731-2c79518259b4,tg:lhtk:11990_#1,e22_OtherIdentifiers,1,,karikatuur 2,
67528d51-2b52-5558-b349-4ed950e8e9a3,tg:lhtk:13701_#1,e22_OtherIdentifiers,1,,Tuintje,
0f42f86d-5610-5dfd-ae88-0a915a103f66,tg:lhtk:3740_#1,e22_OtherIdentifiers,1,,Tijl bevrijdt gevangenen en brengt hen naar het kamp van De Zwijger.,
1833fe43-dda7-5f09-92ae-0f902023a636,tg:lhtk:6166_#1,e22_OtherIdentifiers,1,D 4813 / 446,,
4c0a8649-c6dd-5c31-b79f-8644b7119337,tg:lhtk:14747_#1,e22_OtherIdentifiers,1,,,ICO-GF-004
970e743a-00a9-5c83-97b9-41fb5fb71a24,tg:lhtk:13679_#1,e22_OtherIdentifiers,1,,Standbeeld-figuur op sokkel,
4c5b0f23-e312-5a6d-b370-850b0d8723ff,tg:lhtk:10513_#1,e22_OtherIdentifiers,1,,Schetsboek 1875-1877 35,
10cf3296-8cac-5889-91cf-496b3463e71b,tg:lhtk:11019_#1,e22_OtherIdentifiers,1,,Landschappen Steden 23,
a58ee99c-ac43-57b8-a231-97381e3a28c7,tg:lhtk:6987_#1,e22_OtherIdentifiers,1,Dezelfde tekening maar iets groter op kalkpapier (nr. 216830/16 b),,
174a0ee7-e656-5e4d-93da-3a1c36626ad0,tg:lhtk:5449_#1,e22_OtherIdentifiers,1,,Vier poezen worden wakker.,
676ceb9a-e22f-57e7-b06d-f856aec7d96a,tg:lhtk:11724_#1,e22_OtherIdentifiers,1,,Staande figuur 28,
0abff896-f3b0-581d-bb06-4b52b98a6092,tg:lhtk:13144_#1,e22_OtherIdentifiers,1,,,GG 311 / 27
9cb66f8a-1202-589c-84a7-6c4f6fe38bc0,tg:lhtk:10356_#1,e22_OtherIdentifiers,1,,Schetsboek 1841 24,
86c71c83-0413-5557-ba47-3cd12ebb6310,tg:lhtk:5531_#1,e22_OtherIdentifiers,1,,Twee vrouwen.,
407ca36d-c233-5a56-afa2-1ddf3d9d701a,tg:lhtk:7239_#1,e22_OtherIdentifiers,1,"Annotaties ter kleuren-invulling ('roze, noir, rouge, sablier vert, blanc').",,
1643d1ea-9f13-57bd-8ac1-aa41c429f1d0,tg:lhtk:13154_#1,e22_OtherIdentifiers,1,,,GG 311 / 29
6fb67746-b093-5289-9dfa-5d4813c11f5c,tg:lhtk:5459_#1,e22_OtherIdentifiers,1,,Antwerpen-Brussel,
2ab24619-b68d-5506-abff-49ccebbe7535,tg:lhtk:11734_#1,e22_OtherIdentifiers,1,,Staande figuur 37,
79c674f6-92ae-5150-b2ed-eadfe0ed6071,tg:lhtk:10346_#1,e22_OtherIdentifiers,1,,Schetsboek 1841 17,
f575083a-c94e-5a96-bf82-ca57c528b4aa,tg:lhtk:5521_#1,e22_OtherIdentifiers,1,,Vrouwenstemrecht.,
c2c67ec4-9ebd-559b-89ba-13f7cfa946fd,tg:lhtk:6445_#1,e22_OtherIdentifiers,1,Dit ontwerp werd niet gebruikt,,
017f1ee6-bcdd-5864-984c-a0918e8da339,tg:lhtk:11442_#1,e22_OtherIdentifiers,1,,Werkende figuren 50,
8dac3b69-52da-55be-a609-17a8e0ad27cb,tg:lhtk:12650_#1,e22_OtherIdentifiers,1,,,GG 311 / 2
8dac3b69-52da-55be-a609-17a8e0ad27cb,tg:lhtk:12650_#1,e22_OtherIdentifiers,1,,Twee kinderen met een sjaal,
30761a27-e8c4-536e-8a4a-fd718e97796e,tg:lhtk:10030_#1,e22_OtherIdentifiers,1,,De leeuw van Vlaenderen 7,
41b588e6-e1a2-538d-bc57-118813355aa1,tg:lhtk:11452_#1,e22_OtherIdentifiers,1,,Werkende figuren 59,
0858ce21-f1ff-58d5-a6b4-8b6fb3247a37,tg:lhtk:10158_#1,e22_OtherIdentifiers,1,,Karolingische verhalen 4,
194a0ea2-2037-513d-998f-13f8841e9b97,tg:lhtk:4235_#1,e22_OtherIdentifiers,1,,Monarch,
fabb9278-8606-5fc3-97d8-d974e9e1f884,tg:lhtk:12738_#1,e22_OtherIdentifiers,1,,,GG 311 / 13
fabb9278-8606-5fc3-97d8-d974e9e1f884,tg:lhtk:12738_#1,e22_OtherIdentifiers,1,,Glasraam 15,
5a7d19e1-903e-51c0-9b82-cf50b5681310,tg:lhtk:6455_#1,e22_OtherIdentifiers,1,Dit ontwerp werd niet gebruikt,,
d6010d2f-fbae-58d5-8ad6-f183cfb92700,tg:lhtk:10020_#1,e22_OtherIdentifiers,1,,De leeuw van Vlaenderen 1b,
f595b368-f153-5eaf-9183-583d8fabc2b4,tg:lhtk:12640_#1,e22_OtherIdentifiers,1,,,GG 311 / 2
f595b368-f153-5eaf-9183-583d8fabc2b4,tg:lhtk:12640_#1,e22_OtherIdentifiers,1,,Jonge man en een pauw,
8880b03d-49c8-56df-9675-48341301e734,tg:lhtk:6210_#1,e22_OtherIdentifiers,1,"D 4813 / 360
**Publicatie** K.N.S. van Antwerpen van 29-11-1952 tot 04-12-1952. **Marges:** Nota's met potlood i.v.m. de kleuren en de uitvoering van het kostuum",,
3deb32a2-ddc1-5d84-8a82-e632235e8d44,tg:lhtk:13477_#1,e22_OtherIdentifiers,1,,Gaston Moorkens weer thuis.,
b2569122-189c-5e97-823f-74f1a8c763aa,tg:lhtk:11217_#1,e22_OtherIdentifiers,1,,Reclamewerk & affiche 8,
32b9ffa8-141b-5a25-8ab1-0ce63982ed0b,tg:lhtk:14431_#1,e22_OtherIdentifiers,1,,,S 935 / 185
32b9ffa8-141b-5a25-8ab1-0ce63982ed0b,tg:lhtk:14431_#1,e22_OtherIdentifiers,1,,Kerstwake,
69d00fb6-8584-598a-b762-4c45a7474c07,tg:lhtk:12005_#1,e22_OtherIdentifiers,1,,karikatuur 17,
bd807e27-083a-591b-86ba-1e9ffd600e1e,tg:lhtk:15043_#1,e22_OtherIdentifiers,1,,,ICO-GF-008
407b17b4-0a95-502e-aff8-8573d5f9b435,tg:lhtk:14549_#1,e22_OtherIdentifiers,1,,,ICO-GF-002
ff376c37-3319-5cec-85c5-9fe6532ea674,tg:lhtk:9902_#1,e22_OtherIdentifiers,1,,De ziekte der verbeelding 1,
71d50271-ce5d-53d1-b72b-da8363bb6532,tg:lhtk:4460_#1,e22_OtherIdentifiers,2,,Profielportret.,
