ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type
4790460e-a91c-53d4-81bc-a2219174e912,tg:lhpr:9862,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: CXX, 614<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: CXX, 614<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
5205b337-7985-5015-97c0-19b0e14b8cd5,tg:lhpr:10038,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: X, 75<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: X, 75<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
dbfce427-495f-5eec-a865-60b5638c6fd5,tg:lhpr:10140,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XLVI, 289<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: XLVI, 289<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
8b1df775-a25a-509d-a7e9-89defaf0a854,tg:lhpr:10028,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: X, 65<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: X, 65<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
c28d86e4-41d8-5119-bee1-f82006a4b0ed,tg:lhpr:10150,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: LVIII, 352<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: LVIII, 352<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
43c2edb9-cf84-558f-ab19-d689553394c8,tg:lhpr:9896,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: LXII, 372<br />
Er is ook een litho op gewoon papier<br />
De prent wijkt af van de tekening: Leo kijkt frontaal in plaats van in zijaanzicht en het schilderij achter hem is verdwenen.</p>
","<p>Oorspronkelijke nummering van Dujardin: LXII, 372<br />
Er is ook een litho op gewoon papier<br />
De prent wijkt af van de tekening: Leo kijkt frontaal in plaats van in zijaanzicht en het schilderij achter hem is verdwenen.</p>
",Nederlands,remarks
bcfafaa7-8fa6-509d-8b28-270d112d26da,tg:lhpr:10699,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Etiket op de buitenkant van de map :<br />
<em>Gerard Baksteen</em><br />
<em>Tien houtsneden naar de Berechtinge :</em><br />
<em>Guido Gezelle</em></p>
","<p>Etiket op de buitenkant van de map :<br />
<em>Gerard Baksteen</em><br />
<em>Tien houtsneden naar de Berechtinge :</em><br />
<em>Guido Gezelle</em></p>
",Nederlands,remarks
bcfafaa7-8fa6-509d-8b28-270d112d26da,tg:lhpr:10699,e73_AnnotationsImmaterial,2,note.lhalg,"<p>De houtsneden zijn telkens rechts onderaan genummerd van 1 tot en 10.</p>
","<p>De houtsneden zijn telkens rechts onderaan genummerd van 1 tot en 10.</p>
",Nederlands,remarks
64ef04c5-12ef-543d-b233-15c7003c0480,tg:lhpr:9886,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: CXVI, 599<br />
Er is ook een litho op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: CXVI, 599<br />
Er is ook een litho op gewoon papier</p>
",Nederlands,remarks
45ba6d99-63b0-58cf-953e-9b106f7835bd,tg:lhpr:10546,e73_AnnotationsImmaterial,4,note.lhalg,"<p>dries van den Broeck 1923° 1995+</p>
<p>de kempische kunstenaar Dries van den Broeck liet in de zomer van 1995 een omvangrijk en verscheiden oeuvre na. dries was tijdens zijn lange kunstenaarsloopbaan steeds bezig met het vastleggen van de essentie. het is alsof hij je tot in de diepste diepten der aarde meenam en dan weer naar de hoogste luchten. dries voelde de natuur trillen en drong tot de kern der dingen door. hij kon dat in een paar lijnen of in overweldigende kleuren. hij wijdde zich aan de teken- en schilderkunst in al zijn facetten: tekeningen, aquarellen, olieverf, etsen, lithografie, monotypen en gemengde technieken. de aard van zijn werk evolueerde en was zeer verscheiden: van het landschap en het portret tot abstract werk.</p>
","<p>dries van den Broeck 1923° 1995+</p>
<p>de kempische kunstenaar Dries van den Broeck liet in de zomer van 1995 een omvangrijk en verscheiden oeuvre na. dries was tijdens zijn lange kunstenaarsloopbaan steeds bezig met het vastleggen van de essentie. het is alsof hij je tot in de diepste diepten der aarde meenam en dan weer naar de hoogste luchten. dries voelde de natuur trillen en drong tot de kern der dingen door. hij kon dat in een paar lijnen of in overweldigende kleuren. hij wijdde zich aan de teken- en schilderkunst in al zijn facetten: tekeningen, aquarellen, olieverf, etsen, lithografie, monotypen en gemengde technieken. de aard van zijn werk evolueerde en was zeer verscheiden: van het landschap en het portret tot abstract werk.</p>
",Nederlands,remarks
0fe3d4f6-c50d-5474-97dc-0ef99cdb99d3,tg:lhpr:10065,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: X, 102<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: X, 102<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
fe358a1b-45fc-5d4a-ba9c-3ec1654df39b,tg:lhpr:10075,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XLIV, 268<br />
Er bestaat ook een litho op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: XLIV, 268<br />
Er bestaat ook een litho op gewoon papier</p>
",Nederlands,remarks
eb827d51-17fa-568b-8440-e4534d34e040,tg:lhpr:9957,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XL, 235<br />
Tweede staat</p>
","<p>Oorspronkelijke nummering van Dujardin: XL, 235<br />
Tweede staat</p>
",Nederlands,remarks
a1008390-5df1-5b92-9d20-03738f7af47d,tg:lhpr:10630,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Werk in gemengde techniek :<br />
collage met letters en krassen op de ondergrond</p>
","<p>Werk in gemengde techniek :<br />
collage met letters en krassen op de ondergrond</p>
",Nederlands,remarks
795d83a3-52b6-56f9-afae-6f4b8b759e34,tg:lhpr:10620,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Ontwerp voor een verkiezingsaffiche.</p>
","<p>Ontwerp voor een verkiezingsaffiche.</p>
",Nederlands,remarks
795d83a3-52b6-56f9-afae-6f4b8b759e34,tg:lhpr:10620,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Gemengde techniek : rode stift plus offset plus collage.</p>
","<p>Gemengde techniek : rode stift plus offset plus collage.</p>
",Nederlands,remarks
1ad0db8d-f91d-5b2b-8dea-192c28f75d77,tg:lhpr:9947,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XXIX, 206<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: XXIX, 206<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
ae370b10-2e7e-57da-8b17-9c65d7f20a3e,tg:lhpr:9935,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XX, 168<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: XX, 168<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
4a775122-c9b5-5491-8294-152d4ed5a674,tg:lhpr:10642,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Pagina 5 uit een totaal van vijf pagina's met 6 houtsneden voor Van Nu &amp; Straks</p>
","<p>Pagina 5 uit een totaal van vijf pagina's met 6 houtsneden voor Van Nu &amp; Straks</p>
",Nederlands,remarks
2b9ad6da-7fb6-5d40-8208-80b91de19b91,tg:lhpr:9925,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XVIII, 152</p>
","<p>Oorspronkelijke nummering van Dujardin: XVIII, 152</p>
",Nederlands,remarks
a4198a3e-13a1-5deb-89d3-efd5691ccc85,tg:lhpr:10007,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XXXIX, 229<br />
Voor- en achterzijde</p>
","<p>Oorspronkelijke nummering van Dujardin: XXXIX, 229<br />
Voor- en achterzijde</p>
",Nederlands,remarks
feaa5d6f-df15-5270-bd54-803270310b06,tg:lhpr:9781,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XIII, 125<br />
Met een meisje minder dan op de oorspronkelijke tekening<br />
Er is ook een litho op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: XIII, 125<br />
Met een meisje minder dan op de oorspronkelijke tekening<br />
Er is ook een litho op gewoon papier</p>
",Nederlands,remarks
613bc58e-1914-5704-b080-255aa8772915,tg:lhpr:10017,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: X, 54<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: X, 54<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
c589b830-3af8-5f59-ac3f-8808188d8f42,tg:lhpr:9791,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XCVI, 514<br />
Er is ook een litho op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: XCVI, 514<br />
Er is ook een litho op gewoon papier</p>
",Nederlands,remarks
219009fc-df53-5529-a444-1810778e000e,tg:lhpr:10209,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Bovenaan vermelding : <em>de Maneblusscher</em></p>
","<p>Bovenaan vermelding : <em>de Maneblusscher</em></p>
",Nederlands,remarks
219009fc-df53-5529-a444-1810778e000e,tg:lhpr:10209,e73_AnnotationsImmaterial,3,note.lhalg,"<p>Rechts onderaan : datumvermelding 5 IIII XII</p>
","<p>Rechts onderaan : datumvermelding 5 IIII XII</p>
",Nederlands,remarks
4486c985-6d0f-501f-bb43-96c27d59d4e0,tg:lhpr:10534,e73_AnnotationsImmaterial,3,note.lhalg,"<p>De papierendrager is beige beschilder als achtergrondkleur.<br />
Daarover werd het kleurenlithoprocédé aangebracht.</p>
","<p>De papierendrager is beige beschilder als achtergrondkleur.<br />
Daarover werd het kleurenlithoprocédé aangebracht.</p>
",Nederlands,remarks
cb924544-524d-5cec-bff8-6556bec7ba3d,tg:lhpr:9738,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: LXVII, 402<br />
Er is een tweede, identieke litho op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: LXVII, 402<br />
Er is een tweede, identieke litho op gewoon papier</p>
",Nederlands,remarks
6ccff0dd-6f82-522f-b9dd-0d856158bfb9,tg:lhpr:9650,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: blad XV, 133</p>
","<p>Oorspronkelijke nummering van Dujardin: blad XV, 133</p>
",Nederlands,remarks
f3d04f20-7135-5cb8-88b2-380bb399ccf7,tg:lhpr:9728,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XXI, 173<br />
Er is een tweede, identieke litho op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: XXI, 173<br />
Er is een tweede, identieke litho op gewoon papier</p>
",Nederlands,remarks
3437c0e5-c424-57be-98eb-3d48bc11de02,tg:lhpr:9666,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: LII, 316<br />
Met meer arceringen dan in de tekening.<br />
Er staat op dit blad nog een identieke litho op gewoon papier.</p>
","<p>Oorspronkelijke nummering van Dujardin: LII, 316<br />
Met meer arceringen dan in de tekening.<br />
Er staat op dit blad nog een identieke litho op gewoon papier.</p>
",Nederlands,remarks
392aa51b-3a62-57c1-9830-59b6b5a6c62b,tg:lhpr:10098,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XCIX, 529<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: XCIX, 529<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
fd2a94be-24cd-505f-8fee-84350a2516b5,tg:lhpr:10088,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: LXI, 365</p>
","<p>Oorspronkelijke nummering van Dujardin: LXI, 365</p>
",Nederlands,remarks
d2663c65-ac71-5b17-bbd6-9dff49d73a09,tg:lhpr:10911,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Het is een kaft met 10 prenten met als titel De Tijdspiegel, cultureel maandblad voor Limburg, Jaargang XX, nummer 1 en 2 , januari-februari 1965.</p>
","<p>Het is een kaft met 10 prenten met als titel De Tijdspiegel, cultureel maandblad voor Limburg, Jaargang XX, nummer 1 en 2 , januari-februari 1965.</p>
",Nederlands,remarks
d2663c65-ac71-5b17-bbd6-9dff49d73a09,tg:lhpr:10911,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Op de inhoudstafel achteraan in de map staat dat dit het werk is van Brouwers Robert met als titel &quot; Weest vruchtbaar en vermenigvuldigt u&quot;.</p>
","<p>Op de inhoudstafel achteraan in de map staat dat dit het werk is van Brouwers Robert met als titel &quot; Weest vruchtbaar en vermenigvuldigt u&quot;.</p>
",Nederlands,remarks
6d79bc74-246c-588d-a911-e39a1ead34c7,tg:lhtk:11171,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Links onderaan datumvermelding 42</p>
","<p>Links onderaan datumvermelding 42</p>
",Nederlands,remarks
6d79bc74-246c-588d-a911-e39a1ead34c7,tg:lhtk:11171,e73_AnnotationsImmaterial,3,note.lhalg,"<p>Rechts onderaan datumvermelding  XXXXII</p>
","<p>Rechts onderaan datumvermelding  XXXXII</p>
",Nederlands,remarks
b65b1b5f-eebe-5ded-930b-1d6efeb8ca81,tg:lhtk:12363,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Links onderaan datumvermelding : 21 VIII XII</p>
","<p>Links onderaan datumvermelding : 21 VIII XII</p>
",Nederlands,remarks
568c08cb-0e7b-5d6a-8568-be10b9543961,tg:lhtk:11161,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Papiermerk : extra Breughel</p>
","<p>Papiermerk : extra Breughel</p>
",Nederlands,remarks
51746b40-b742-5075-95e0-18d5bd523618,tg:lhtk:13144,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Gesigneerd</p>
","<p>Gesigneerd</p>
",Nederlands,remarks
bff113cb-223d-5a92-9dfd-557396c9bfe7,tg:lhtk:12536,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Links bovenaan datumvermelding : XIII.VI.XXXIIII</p>
","<p>Links bovenaan datumvermelding : XIII.VI.XXXIIII</p>
",Nederlands,remarks
bff113cb-223d-5a92-9dfd-557396c9bfe7,tg:lhtk:12536,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Links bovenaan vermelding DG</p>
","<p>Links bovenaan vermelding DG</p>
",Nederlands,remarks
bff113cb-223d-5a92-9dfd-557396c9bfe7,tg:lhtk:12536,e73_AnnotationsImmaterial,3,note.lhalg,"<p>Papiermerk Extra Breughel</p>
","<p>Papiermerk Extra Breughel</p>
",Nederlands,remarks
dd1aed52-6665-50e3-a0ea-e82132231dbc,tg:lhtk:13154,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Niet gesigneerd</p>
","<p>Niet gesigneerd</p>
",Nederlands,remarks
a8858f22-8c56-5fcf-b155-30cbd62f58ae,tg:lhtk:12526,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Links onderaan datumvermelding : XI.II.XXXIIII</p>
","<p>Links onderaan datumvermelding : XI.II.XXXIIII</p>
",Nederlands,remarks
a8858f22-8c56-5fcf-b155-30cbd62f58ae,tg:lhtk:12526,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Links onderaan vermelding DG</p>
","<p>Links onderaan vermelding DG</p>
",Nederlands,remarks
c7619ef9-e239-57cc-9c95-3df70443a528,tg:lhtk:12728,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Midden onderaan datumvermelding 16.6.34</p>
","<p>Midden onderaan datumvermelding 16.6.34</p>
",Nederlands,remarks
c7619ef9-e239-57cc-9c95-3df70443a528,tg:lhtk:12728,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Midden onderaan DG</p>
","<p>Midden onderaan DG</p>
",Nederlands,remarks
f039f719-9174-57bd-aea9-e74534f53f81,tg:lhtk:13222,e73_AnnotationsImmaterial,3,note.lhalg,"<p>Ontwerp voor Pantalone kostuum uit de Commedia dell'arte</p>
","<p>Ontwerp voor Pantalone kostuum uit de Commedia dell'arte</p>
",Nederlands,remarks
913541f1-7767-5aba-af15-b6d1d400edd3,tg:lhtk:12650,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Gesigneerd</p>
","<p>Gesigneerd</p>
",Nederlands,remarks
fec87c81-bf7c-5674-bf9e-99db868f9784,tg:lhtk:10030,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: X, 53</p>
","<p>Oorspronkelijke nummering van Dujardin: X, 53</p>
",Nederlands,remarks
c3168bb9-b642-5db6-ad70-5c2862440712,tg:lhtk:14274,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Opgevoerd door KNS van 03/1973</p>
","<p>Opgevoerd door KNS van 03/1973</p>
",Nederlands,remarks
f808c783-f037-526a-a578-59bf5fe98ec7,tg:lhtk:10158,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XVII, 145</p>
","<p>Oorspronkelijke nummering van Dujardin: XVII, 145</p>
",Nederlands,remarks
fd4ba49e-18a5-52d8-bcb2-a4eb471ed7ed,tg:lhtk:12738,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Gesigneerd</p>
","<p>Gesigneerd</p>
",Nederlands,remarks
3f6e829b-01a8-5377-9510-ccb597f68a9f,tg:lhtk:13232,e73_AnnotationsImmaterial,3,note.lhalg,"<p>Ontwerp decor.</p>
","<p>Ontwerp decor.</p>
",Nederlands,remarks
3f6e829b-01a8-5377-9510-ccb597f68a9f,tg:lhtk:13232,e73_AnnotationsImmaterial,4,note.lhalg,"<p>Nota op het Decorontwerp :<br />
<em>Eliezer en Sarah - Marcel Falmagne</em><br />
<em>regie : E.Debel</em><br />
<em>VST</em><br />
<em>Vic Estercam</em></p>
","<p>Nota op het Decorontwerp :<br />
<em>Eliezer en Sarah - Marcel Falmagne</em><br />
<em>regie : E.Debel</em><br />
<em>VST</em><br />
<em>Vic Estercam</em></p>
",Nederlands,remarks
86339e6c-122e-588e-b01c-489475b6eef4,tg:lhtk:10020,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: X, 47<br />
Kleinere versie met harder potlood en meer details</p>
","<p>Oorspronkelijke nummering van Dujardin: X, 47<br />
Kleinere versie met harder potlood en meer details</p>
",Nederlands,remarks
30e37fe8-21a6-59b5-a1b1-ebb88d995cc4,tg:lhtk:12640,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Niet Gesigneerd</p>
","<p>Niet Gesigneerd</p>
",Nederlands,remarks
4f5f4551-6c60-5282-a86b-14a469f477f6,tg:lhtk:13477,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Afbeelding pag. 143</p>
","<p>Afbeelding pag. 143</p>
",Nederlands,remarks
6c12a2c8-c8d1-546a-a2c4-3d799a01a35a,tg:lhtk:10665,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Geschetst op gelijnd schriftpapier</p>
","<p>Geschetst op gelijnd schriftpapier</p>
",Nederlands,remarks
6c12a2c8-c8d1-546a-a2c4-3d799a01a35a,tg:lhtk:10665,e73_AnnotationsImmaterial,3,note.lhalg,"<p>Op voorzijde A : links boven :aanduidingen <em>hoekske G Route Diksmuide naar Ypres</em><br />
Aan rechterzijde <em>tranches</em></p>
","<p>Op voorzijde A : links boven :aanduidingen <em>hoekske G Route Diksmuide naar Ypres</em><br />
Aan rechterzijde <em>tranches</em></p>
",Nederlands,remarks
6c12a2c8-c8d1-546a-a2c4-3d799a01a35a,tg:lhtk:10665,e73_AnnotationsImmaterial,4,note.lhalg,"<p>Op achterzijde B : links aanduidingen <em>zwart op wit</em><br />
en onderaan * XIV methaanweg*</p>
","<p>Op achterzijde B : links aanduidingen <em>zwart op wit</em><br />
en onderaan * XIV methaanweg*</p>
",Nederlands,remarks
0a48655e-8752-580f-b8b8-580354cd3f01,tg:lhtk:9902,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: LXXXIV, 473</p>
","<p>Oorspronkelijke nummering van Dujardin: LXXXIV, 473</p>
",Nederlands,remarks
0700d886-a612-5b73-ba14-74342c75cace,tg:lhtk:11207,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Rechts onderaan datumvermelding : 25.3.XVI</p>
","<p>Rechts onderaan datumvermelding : 25.3.XVI</p>
",Nederlands,remarks
0700d886-a612-5b73-ba14-74342c75cace,tg:lhtk:11207,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Links onderaan vermelding : <em>Waarheen met mijn Liefde ?</em></p>
","<p>Links onderaan vermelding : <em>Waarheen met mijn Liefde ?</em></p>
",Nederlands,remarks
0700d886-a612-5b73-ba14-74342c75cace,tg:lhtk:11207,e73_AnnotationsImmaterial,3,note.lhalg,"<p>Papiermerk : VIS</p>
","<p>Papiermerk : VIS</p>
",Nederlands,remarks
7aa22915-2271-5460-adf6-d26565a4a134,tg:lhtk:13467,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Afbeelding pag. 75</p>
","<p>Afbeelding pag. 75</p>
",Nederlands,remarks
f748a3d7-484d-53e7-869b-8dd00e1b7395,tg:lhtk:9912,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Illustratie Bovenaan : Ons Tooneel 23 maart 1913.<br />
Onderaan datumvermelding : 23.11.36<br />
DG</p>
","<p>Illustratie Bovenaan : Ons Tooneel 23 maart 1913.<br />
Onderaan datumvermelding : 23.11.36<br />
DG</p>
",Nederlands,remarks
f748a3d7-484d-53e7-869b-8dd00e1b7395,tg:lhtk:9912,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Krantenknipsel op groen papier gekleefd</p>
","<p>Krantenknipsel op groen papier gekleefd</p>
",Nederlands,remarks
f748a3d7-484d-53e7-869b-8dd00e1b7395,tg:lhtk:9912,e73_AnnotationsImmaterial,4,note.lhalg,"<p>Links bevestigd met 8 geperforeerde gaatjes.</p>
","<p>Links bevestigd met 8 geperforeerde gaatjes.</p>
",Nederlands,remarks
4a7c8877-e741-5d5e-bdbf-b3b9edfe8503,tg:lhtk:10675,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Rechts bovenaan : <em>Wevic</em><br />
Kleuraanduiding <em>zwart en geel</em>.<br />
Bij stijgbeugel aanduiding Kofs<br />
Onderaan : <em>drie zwaarden in ...(?)</em></p>
","<p>Rechts bovenaan : <em>Wevic</em><br />
Kleuraanduiding <em>zwart en geel</em>.<br />
Bij stijgbeugel aanduiding Kofs<br />
Onderaan : <em>drie zwaarden in ...(?)</em></p>
",Nederlands,remarks
