ResourceID,brocade.id,card,order,ire.isaar.uuid,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier
036c8b5d-8816-5539-b5d3-141f0c789da3,tg:lhpa:642,e73_OriginalBrocade,2,75ec04b0-f341-59bf-9952-55d76d195b63,au::1514,keywords,"dlod={""name"":""Marie-Elisabeth Belpaire"",""ark"":""ark:/83110/x0/75ec04b0-f341-59bf-9952-55d76d195b63"",""uri"":""/agents/people/68036"",""id"":""au::1514"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/75ec04b0-f341-59bf-9952-55d76d195b63
022778d7-b0df-5ca0-8f59-4ed87841cc2f,tg:lhpr:10503,e73_OriginalBrocade,2,c526cbe4-717b-5c2c-9bfe-491f98d553c0,au::7555,keywords,"dlod={""name"":""Maurice Gilliams"",""ark"":""ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0"",""uri"":""/agents/people/87078"",""id"":""au::7555"",""nameWithContext"":[""Floris van Merckem""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0
19583a6a-40b7-5bdd-bb50-740ae9cb2827,tg:lhpr:7504,e73_OriginalBrocade,2,df74ffe5-8246-5c73-827b-0f2d8ab722d1,au::19127,keywords,"dlod={""name"":""Anton van de Velde"",""ark"":""ark:/83110/x0/df74ffe5-8246-5c73-827b-0f2d8ab722d1"",""uri"":""/agents/people/77329"",""id"":""au::19127"",""nameWithContext"":[""Diogenes"",""Puk"",""Sam Laughing""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/df74ffe5-8246-5c73-827b-0f2d8ab722d1
0efc85a7-e939-5520-bbb6-f9391e7763bc,tg:lhpr:3638,e73_OriginalBrocade,2,e8db4670-cad9-59d6-a330-5a5e4c88b746,au::6306,keywords,"dlod={""name"":""Willem Elsschot"",""ark"":""ark:/83110/x0/e8db4670-cad9-59d6-a330-5a5e4c88b746"",""uri"":""/agents/people/54867"",""id"":""au::6306"",""nameWithContext"":[""Alfons de Ridder""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e8db4670-cad9-59d6-a330-5a5e4c88b746
35de15dc-fd79-5b02-8d2f-d057f1c80dea,tg:lhpr:10513,e73_OriginalBrocade,2,c526cbe4-717b-5c2c-9bfe-491f98d553c0,au::7555,keywords,"dlod={""name"":""Maurice Gilliams"",""ark"":""ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0"",""uri"":""/agents/people/87078"",""id"":""au::7555"",""nameWithContext"":[""Floris van Merckem""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0
90be0f4e-802c-5b66-97b3-306d24b2fa05,tg:lhpr:6723,e73_OriginalBrocade,2,bac72682-49c5-50ba-bc60-9b578632bf4d,au::19537,keywords,"dlod={""name"":""Emile Verhaeren"",""ark"":""ark:/83110/x0/bac72682-49c5-50ba-bc60-9b578632bf4d"",""uri"":""/agents/people/52289"",""id"":""au::19537"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bac72682-49c5-50ba-bc60-9b578632bf4d
347851f9-5ad2-5d67-9f09-b7682bbb8afa,tg:lhpr:3115,e73_OriginalBrocade,2,bac72682-49c5-50ba-bc60-9b578632bf4d,au::19537,keywords,"dlod={""name"":""Emile Verhaeren"",""ark"":""ark:/83110/x0/bac72682-49c5-50ba-bc60-9b578632bf4d"",""uri"":""/agents/people/52289"",""id"":""au::19537"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bac72682-49c5-50ba-bc60-9b578632bf4d
c1c57117-e166-5ccb-a3ca-bc48f91c0e38,tg:lhpr:6733,e73_OriginalBrocade,2,ab3e8b39-12a0-5fc9-a232-1e4363c75edc,au::52018,keywords,"dlod={""name"":""Kunstkring Jacques Gorus"",""ark"":""ark:/83110/x0/ab3e8b39-12a0-5fc9-a232-1e4363c75edc"",""uri"":""/agents/corporate_entities/27913"",""id"":""au::52018"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ab3e8b39-12a0-5fc9-a232-1e4363c75edc
b555d2e0-9036-5b7e-8e7a-1fa08dd89cf5,tg:lhpr:12728,e73_OriginalBrocade,3,9fb8e98b-f628-5904-9fc1-0dd1865197b3,au::13957,keywords,"dlod={""name"":""Willem Ogier"",""ark"":""ark:/83110/x0/9fb8e98b-f628-5904-9fc1-0dd1865197b3"",""uri"":""/agents/people/78864"",""id"":""au::13957"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9fb8e98b-f628-5904-9fc1-0dd1865197b3
0fa6d015-412b-54a1-8f43-a697ca968a22,tg:lhpr:3263,e73_OriginalBrocade,2,44ccc7c3-1ff2-51fc-b9eb-eff787b82f68,au::5193,keywords,"dlod={""name"":""Ary J.J. Delen"",""ark"":""ark:/83110/x0/44ccc7c3-1ff2-51fc-b9eb-eff787b82f68"",""uri"":""/agents/people/62019"",""id"":""au::5193"",""nameWithContext"":[""Louis van Loo""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/44ccc7c3-1ff2-51fc-b9eb-eff787b82f68
0fa6d015-412b-54a1-8f43-a697ca968a22,tg:lhpr:3263,e73_OriginalBrocade,3,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141,keywords,,
d93ab071-1d37-576c-98af-db3682c987ee,tg:lhpr:10148,e73_OriginalBrocade,2,f9ac3f3c-2d86-5988-bd1a-d52b80f5d671,au::219,keywords,"dlod={""name"":""Jos A. Alberdingk Thijm"",""ark"":""ark:/83110/x0/f9ac3f3c-2d86-5988-bd1a-d52b80f5d671"",""uri"":""/agents/people/49587"",""id"":""au::219"",""nameWithContext"":[""Pauwels Forestier"",""Pauwels Foresteer""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f9ac3f3c-2d86-5988-bd1a-d52b80f5d671
61bf8df5-a417-566b-a20e-829af5ec2999,tg:lhpr:10030,e73_OriginalBrocade,2,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,keywords,"dlod={""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/68347"",""id"":""au::4333"",""nameWithContext"":[""H. Geweéten""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
490aa82a-91f8-54ff-9391-5db07757a9fa,tg:lhpr:10158,e73_OriginalBrocade,2,f9ac3f3c-2d86-5988-bd1a-d52b80f5d671,au::219,keywords,"dlod={""name"":""Jos A. Alberdingk Thijm"",""ark"":""ark:/83110/x0/f9ac3f3c-2d86-5988-bd1a-d52b80f5d671"",""uri"":""/agents/people/49587"",""id"":""au::219"",""nameWithContext"":[""Pauwels Forestier"",""Pauwels Foresteer""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f9ac3f3c-2d86-5988-bd1a-d52b80f5d671
0a9e941b-6075-5a8b-bfb8-ef8f2a52e835,tg:lhpr:5647,e73_OriginalBrocade,1,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,keywords,"dlod={""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/68347"",""id"":""au::4333"",""nameWithContext"":[""H. Geweéten""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
f6373c4d-c7c9-5c4c-956c-425be5759a59,tg:lhpr:10020,e73_OriginalBrocade,2,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,keywords,"dlod={""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/68347"",""id"":""au::4333"",""nameWithContext"":[""H. Geweéten""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
bb244861-5a88-57b1-9261-a56f2f9abab5,tg:lhpr:10665,e73_OriginalBrocade,2,247e719e-494a-57ff-9807-6ae2f352503b,au::17799,keywords,"dlod={""name"":""Stijn Streuvels"",""ark"":""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""uri"":""/agents/people/50222"",""id"":""au::17799"",""nameWithContext"":[""Frank Lateur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b
bea91b69-5c2d-5821-8555-bce6618bf454,tg:lhpr:9902,e73_OriginalBrocade,2,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,keywords,"dlod={""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/68347"",""id"":""au::4333"",""nameWithContext"":[""H. Geweéten""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
b66d8d57-0612-5bf5-9560-d03e6494180b,tg:lhpr:9912,e73_OriginalBrocade,2,9d4ef7f1-bf91-596b-8971-17d340977277,au::9031,keywords,"dlod={""name"":""Lodewijk van Hoogeveen Sterck"",""ark"":""ark:/83110/x0/9d4ef7f1-bf91-596b-8971-17d340977277"",""uri"":""/agents/people/92901"",""id"":""au::9031"",""nameWithContext"":[""Leonhard Sterck""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9d4ef7f1-bf91-596b-8971-17d340977277
3d5ddc05-c4ec-527e-80ea-6c44b7e43a59,tg:lhpr:10089,e73_OriginalBrocade,3,b65546a5-fe5d-52d4-85ae-fa7f909c31f6,au::104782,keywords,,
fce0de92-5aea-57cd-b01d-98830816f56e,tg:lhpr:9677,e73_OriginalBrocade,2,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,keywords,"dlod={""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/68347"",""id"":""au::4333"",""nameWithContext"":[""H. Geweéten""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
0b8541c5-16ec-5cb2-a94f-e950b0d6fcbc,tg:lhpr:10900,e73_OriginalBrocade,2,229b0ea0-9187-50a3-a77e-a576c30cf006,au::7383,keywords,"dlod={""name"":""'t Getij [Kunstkring]"",""ark"":""ark:/83110/x0/229b0ea0-9187-50a3-a77e-a576c30cf006"",""uri"":""/agents/corporate_entities/23451"",""id"":""au::7383"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/229b0ea0-9187-50a3-a77e-a576c30cf006
7abe12aa-0276-5b89-a33c-15c3565259d7,tg:lhpr:9667,e73_OriginalBrocade,2,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,keywords,"dlod={""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/68347"",""id"":""au::4333"",""nameWithContext"":[""H. Geweéten""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
cb0304ec-e0f0-5e91-8368-2f223709c6ef,tg:lhpr:10099,e73_OriginalBrocade,3,e1490235-e5e1-5ed6-b00a-9a2c5db9f478,au::13905,keywords,"dlod={""name"":""Willem Jan Frans Nuyens"",""ark"":""ark:/83110/x0/e1490235-e5e1-5ed6-b00a-9a2c5db9f478"",""uri"":""/agents/people/56814"",""id"":""au::13905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e1490235-e5e1-5ed6-b00a-9a2c5db9f478
2e206a75-26c8-5f25-86e0-af3228c29394,tg:lhpr:9469,e73_OriginalBrocade,2,9db23628-b2ea-5982-aebe-0b7e1f9b2541,au::9752,keywords,"dlod={""name"":""Karel Jonckheere"",""ark"":""ark:/83110/x0/9db23628-b2ea-5982-aebe-0b7e1f9b2541"",""uri"":""/agents/people/77259"",""id"":""au::9752"",""nameWithContext"":[""Scharensliep"",""G. Reynders""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9db23628-b2ea-5982-aebe-0b7e1f9b2541
86aab25b-08b9-553b-8083-a6c50e3ba107,tg:lhpr:9511,e73_OriginalBrocade,2,6326b41f-fe7f-58a7-a4e7-da7b542045ed,au::3880,keywords,"dlod={""name"":""Ernest Claes"",""ark"":""ark:/83110/x0/6326b41f-fe7f-58a7-a4e7-da7b542045ed"",""uri"":""/agents/people/71691"",""id"":""au::3880"",""nameWithContext"":[""G. van Hasselt"",""Vanhasselt""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6326b41f-fe7f-58a7-a4e7-da7b542045ed
3332a7b7-cc67-57b0-8e1f-af21c4fa163b,tg:lhpr:9479,e73_OriginalBrocade,2,6326b41f-fe7f-58a7-a4e7-da7b542045ed,au::3880,keywords,"dlod={""name"":""Ernest Claes"",""ark"":""ark:/83110/x0/6326b41f-fe7f-58a7-a4e7-da7b542045ed"",""uri"":""/agents/people/71691"",""id"":""au::3880"",""nameWithContext"":[""G. van Hasselt"",""Vanhasselt""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6326b41f-fe7f-58a7-a4e7-da7b542045ed
6676d966-26f8-56e0-af96-c26581cdafc1,tg:lhpr:9501,e73_OriginalBrocade,2,6326b41f-fe7f-58a7-a4e7-da7b542045ed,au::3880,keywords,"dlod={""name"":""Ernest Claes"",""ark"":""ark:/83110/x0/6326b41f-fe7f-58a7-a4e7-da7b542045ed"",""uri"":""/agents/people/71691"",""id"":""au::3880"",""nameWithContext"":[""G. van Hasselt"",""Vanhasselt""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6326b41f-fe7f-58a7-a4e7-da7b542045ed
ec2784f1-a75d-5f33-8b4d-9813f5c4e619,tg:lhpr:3847,e73_OriginalBrocade,2,bac72682-49c5-50ba-bc60-9b578632bf4d,au::19537,keywords,"dlod={""name"":""Emile Verhaeren"",""ark"":""ark:/83110/x0/bac72682-49c5-50ba-bc60-9b578632bf4d"",""uri"":""/agents/people/52289"",""id"":""au::19537"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bac72682-49c5-50ba-bc60-9b578632bf4d
eb53aeb9-a2aa-57b2-aebc-2204e079c037,tg:lhpr:8101,e73_OriginalBrocade,3,2135d6b3-f16d-52dc-9056-0ddbe1078183,au::4522,keywords,"dlod={""name"":""Charles de Coster"",""ark"":""ark:/83110/x0/2135d6b3-f16d-52dc-9056-0ddbe1078183"",""uri"":""/agents/people/75733"",""id"":""au::4522"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2135d6b3-f16d-52dc-9056-0ddbe1078183
022f6032-3601-517c-9a88-7710ad92be97,tg:lhpr:6680,e73_OriginalBrocade,2,65da299a-2740-5d84-bf05-f41a577eb6e3,au::11112,keywords,"dlod={""name"":""Jan Jozef Lauwerijs"",""ark"":""ark:/83110/x0/65da299a-2740-5d84-bf05-f41a577eb6e3"",""uri"":""/agents/people/78955"",""id"":""au::11112"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/65da299a-2740-5d84-bf05-f41a577eb6e3
022f6032-3601-517c-9a88-7710ad92be97,tg:lhpr:6680,e73_OriginalBrocade,3,da318993-9861-5f41-9a39-18b2cb29b514,au::100275,keywords,,
b0065710-1981-5d53-a329-0691869323af,tg:lhpr:8111,e73_OriginalBrocade,3,2135d6b3-f16d-52dc-9056-0ddbe1078183,au::4522,keywords,"dlod={""name"":""Charles de Coster"",""ark"":""ark:/83110/x0/2135d6b3-f16d-52dc-9056-0ddbe1078183"",""uri"":""/agents/people/75733"",""id"":""au::4522"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2135d6b3-f16d-52dc-9056-0ddbe1078183
e72a82c4-8728-5330-b95e-8ee1a01b6d21,tg:lhpr:6690,e73_OriginalBrocade,2,65da299a-2740-5d84-bf05-f41a577eb6e3,au::11112,keywords,"dlod={""name"":""Jan Jozef Lauwerijs"",""ark"":""ark:/83110/x0/65da299a-2740-5d84-bf05-f41a577eb6e3"",""uri"":""/agents/people/78955"",""id"":""au::11112"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/65da299a-2740-5d84-bf05-f41a577eb6e3
e72a82c4-8728-5330-b95e-8ee1a01b6d21,tg:lhpr:6690,e73_OriginalBrocade,3,da318993-9861-5f41-9a39-18b2cb29b514,au::100275,keywords,,
60220c47-ef85-5bf9-8d01-37adfc83c8aa,tg:lhpr:9326,e73_OriginalBrocade,2,40e3b38f-ebd7-5b73-9936-f4c0c2a05c52,au::28377,keywords,"dlod={""name"":""Liebig"",""ark"":""ark:/83110/x0/40e3b38f-ebd7-5b73-9936-f4c0c2a05c52"",""uri"":""/agents/corporate_entities/19128"",""id"":""au::28377"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/40e3b38f-ebd7-5b73-9936-f4c0c2a05c52
60220c47-ef85-5bf9-8d01-37adfc83c8aa,tg:lhpr:9326,e73_OriginalBrocade,3,1523c5eb-4790-5a7b-a830-4578edd07e1d,au::38205,keywords,"dlod={""name"":""Maison Ern. Thill"",""ark"":""ark:/83110/x0/1523c5eb-4790-5a7b-a830-4578edd07e1d"",""uri"":""/agents/corporate_entities/19909"",""id"":""au::38205"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1523c5eb-4790-5a7b-a830-4578edd07e1d
60220c47-ef85-5bf9-8d01-37adfc83c8aa,tg:lhpr:9326,e73_OriginalBrocade,4,d55c7df9-acfe-5c84-a36f-5c265a49cf0a,au::57820,keywords,"dlod={""name"":""Maison Tietz"",""ark"":""ark:/83110/x0/d55c7df9-acfe-5c84-a36f-5c265a49cf0a"",""uri"":""/agents/people/64112"",""id"":""au::57820"",""nameWithContext"":[""Antwerp Gallery""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d55c7df9-acfe-5c84-a36f-5c265a49cf0a
ef383356-dadc-5326-a2bf-4d3e40e1cde3,tg:lhpr:10193,e73_OriginalBrocade,2,f9ac3f3c-2d86-5988-bd1a-d52b80f5d671,au::219,keywords,"dlod={""name"":""Jos A. Alberdingk Thijm"",""ark"":""ark:/83110/x0/f9ac3f3c-2d86-5988-bd1a-d52b80f5d671"",""uri"":""/agents/people/49587"",""id"":""au::219"",""nameWithContext"":[""Pauwels Forestier"",""Pauwels Foresteer""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f9ac3f3c-2d86-5988-bd1a-d52b80f5d671
417e3dcb-9386-5951-be44-2a44b1288567,tg:lhpr:10183,e73_OriginalBrocade,3,f9ac3f3c-2d86-5988-bd1a-d52b80f5d671,au::219,keywords,"dlod={""name"":""Jos A. Alberdingk Thijm"",""ark"":""ark:/83110/x0/f9ac3f3c-2d86-5988-bd1a-d52b80f5d671"",""uri"":""/agents/people/49587"",""id"":""au::219"",""nameWithContext"":[""Pauwels Forestier"",""Pauwels Foresteer""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f9ac3f3c-2d86-5988-bd1a-d52b80f5d671
9e330e38-31be-54b9-8003-e99724ec7003,tg:lhpr:4396,e73_OriginalBrocade,2,c354d41f-28c6-5c60-bc69-749fc1f7c039,au::17056,keywords,"dlod={""name"":""Domien Sleeckx"",""ark"":""ark:/83110/x0/c354d41f-28c6-5c60-bc69-749fc1f7c039"",""uri"":""/agents/people/76597"",""id"":""au::17056"",""nameWithContext"":[""Belgicus"",""van den Bogaert"",""Albrecht van den Bossche"",""H. Sadeleer"",""Schertser II"",""Jan Stern"",""Zondag""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c354d41f-28c6-5c60-bc69-749fc1f7c039
9e330e38-31be-54b9-8003-e99724ec7003,tg:lhpr:4396,e73_OriginalBrocade,3,e7235e30-7e1b-5afc-a3c4-59a611e97c7d,au::27643,keywords,"dlod={""name"":""Dirk de Meyer"",""ark"":""ark:/83110/x0/e7235e30-7e1b-5afc-a3c4-59a611e97c7d"",""uri"":""/agents/people/87330"",""id"":""au::27643"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e7235e30-7e1b-5afc-a3c4-59a611e97c7d
8cc5999b-e71e-527f-9a7f-f9d201e79f77,tg:lhpr:9818,e73_OriginalBrocade,2,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,keywords,"dlod={""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/68347"",""id"":""au::4333"",""nameWithContext"":[""H. Geweéten""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
03cded69-e0c6-5902-bf59-2aa95a186258,tg:lhpr:9960,e73_OriginalBrocade,2,141cc0b7-2ae6-5911-859e-94edfa90a7ba,au::21782,keywords,"dlod={""name"":""Eugeen Zetternam"",""ark"":""ark:/83110/x0/141cc0b7-2ae6-5911-859e-94edfa90a7ba"",""uri"":""/agents/people/51833"",""id"":""au::21782"",""nameWithContext"":[""Joost Diricksens""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/141cc0b7-2ae6-5911-859e-94edfa90a7ba
dc98ee81-80c9-5cd1-8bb6-2b584118b946,tg:lhpr:9808,e73_OriginalBrocade,2,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,keywords,"dlod={""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/68347"",""id"":""au::4333"",""nameWithContext"":[""H. Geweéten""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
c901dd59-1be5-5a4e-97aa-3f65c4ecbc4f,tg:lhpr:9970,e73_OriginalBrocade,2,ab33d0cd-e768-5b4e-a769-90a2f6c6b50c,au::16084,keywords,"dlod={""name"":""Johan van Rotterdam"",""ark"":""ark:/83110/x0/ab33d0cd-e768-5b4e-a769-90a2f6c6b50c"",""uri"":""/agents/people/57780"",""id"":""au::16084"",""nameWithContext"":[""Jan van Erasmusstad""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ab33d0cd-e768-5b4e-a769-90a2f6c6b50c
c901dd59-1be5-5a4e-97aa-3f65c4ecbc4f,tg:lhpr:9970,e73_OriginalBrocade,3,6f6ba536-0b55-5fd4-b370-f588cb9d9096,au::20229,keywords,"dlod={""name"":""De Vlaamsche School"",""ark"":""ark:/83110/x0/6f6ba536-0b55-5fd4-b370-f588cb9d9096"",""uri"":""/agents/corporate_entities/14337"",""id"":""au::20229"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6f6ba536-0b55-5fd4-b370-f588cb9d9096
d8bbc094-f15e-5a26-b719-61968a643bb8,tg:lhpr:10052,e73_OriginalBrocade,2,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,keywords,"dlod={""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/68347"",""id"":""au::4333"",""nameWithContext"":[""H. Geweéten""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
db584a68-261e-5e5f-b93f-ddfdeb166e32,tg:lhpr:10042,e73_OriginalBrocade,2,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,keywords,"dlod={""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/68347"",""id"":""au::4333"",""nameWithContext"":[""H. Geweéten""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
aa4b6188-5acf-551d-a270-4bbfb0c9c6be,tg:lhpr:3986,e73_OriginalBrocade,2,67b78ec4-0a19-5856-99a3-7fdb36d5ef22,au::13075,keywords,"dlod={""name"":""Pol de Mont"",""ark"":""ark:/83110/x0/67b78ec4-0a19-5856-99a3-7fdb36d5ef22"",""uri"":""/agents/people/69759"",""id"":""au::13075"",""nameWithContext"":[""Janne van Assenede"",""Jan Dingen Dingemans"",""Karl"",""Montsalvat"",""Multafero"",""Nemo"",""Olympio"",""A. Scalde""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/67b78ec4-0a19-5856-99a3-7fdb36d5ef22
f8406efd-060b-5b8e-851b-9f8f755f967a,tg:lhpr:10419,e73_OriginalBrocade,1,40156d8b-30af-5e2e-a12c-64026fdc0d86,au::7183,keywords,"dlod={""name"":""Jef Geeraerts"",""ark"":""ark:/83110/x0/40156d8b-30af-5e2e-a12c-64026fdc0d86"",""uri"":""/agents/people/60886"",""id"":""au::7183"",""nameWithContext"":[""Jan Geerhof""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/40156d8b-30af-5e2e-a12c-64026fdc0d86
64eaa45f-22ef-582c-9092-117ee9f16663,tg:lhpr:3722,e73_OriginalBrocade,2,6e59b0df-24b9-578b-a9b2-990206275c54,au::1575,keywords,"dlod={""name"":""Claude van de Berge"",""ark"":""ark:/83110/x0/6e59b0df-24b9-578b-a9b2-990206275c54"",""uri"":""/agents/people/86236"",""id"":""au::1575"",""nameWithContext"":[""Ronny Pauwels""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6e59b0df-24b9-578b-a9b2-990206275c54
64eaa45f-22ef-582c-9092-117ee9f16663,tg:lhpr:3722,e73_OriginalBrocade,3,39d8be0b-8b34-5e4f-b15e-a462478e09ae,au::21419,keywords,"dlod={""name"":""Anton van Wilderode"",""ark"":""ark:/83110/x0/39d8be0b-8b34-5e4f-b15e-a462478e09ae"",""uri"":""/agents/people/71642"",""id"":""au::21419"",""nameWithContext"":[""Cyriel Coupé"",""Maurits Wille""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/39d8be0b-8b34-5e4f-b15e-a462478e09ae
