ResourceID,brocade.id,card,source_date,Copyright Revision Date,Copyright Note,Copyright Note Type,Copyright Note Language,Copyright Type
3ce762d0-dbb0-52b9-b8b9-bb03bd248bf3,tg:lhpr:10123,e73_Copyrights,1851-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
36201d1c-0f0b-5599-ae8e-f92d525fc09e,tg:lhpr:4336,e73_Copyrights,1937-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
ea518a64-122a-5f02-9c38-be9f49b9ea7b,tg:lhpr:10255,e73_Copyrights,1926-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
c3929dfe-833f-5bd4-8ad7-aed1a9771311,tg:lhpr:12435,e73_Copyrights,1946-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
e867480d-7f54-5415-8440-d27a83e8ad87,tg:lhpr:11627,e73_Copyrights,1943-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
7108dc2a-c2ce-54a7-9dfe-62eb50184757,tg:lhpr:2464,e73_Copyrights,1883-05-14,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
37962f4e-7559-5f7f-8a44-f0f74aae3a2f,tg:lhpr:10245,e73_Copyrights,1928-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
8fb82cfb-33f4-5dec-9b5e-06f420b8da23,tg:lhpr:11637,e73_Copyrights,1939-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
01197f5d-79c9-5e86-8637-30b14573ffb5,tg:lhpr:10400,e73_Copyrights,1939-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
9b7d7361-b919-52b0-a858-bd889580d907,tg:lhpr:11893,e73_Copyrights,1946-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
4fc02afc-6ff5-5a1a-8838-d9850fe0bf03,tg:lhpr:12260,e73_Copyrights,1943-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
2cf163e3-8c4d-570b-9744-38c28714e7ba,tg:lhpr:10578,e73_Copyrights,2017-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
204b5327-9287-5f5e-934b-6b42c758e581,tg:lhpr:12318,e73_Copyrights,1948-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
68df1821-d598-5c08-a219-9006ed5e86ae,tg:lhpr:10410,e73_Copyrights,1948-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
cde5c1f6-2b07-51e0-825c-2f5bb610c99a,tg:lhpr:9396,e73_Copyrights,1980-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
2eb41c4e-c19c-5a0c-bf42-062ea3a0723a,tg:lhpr:10568,e73_Copyrights,1980-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
dd745c86-e2ac-509a-81e1-00ff2e8238f5,tg:lhpr:11989,e73_Copyrights,1941-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
94ec578e-d4ed-5bf5-b8fa-0b198846cc7a,tg:lhpr:11010,e73_Copyrights,1948-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
2c78ddd2-4601-5b28-b55f-a8e690a407b6,tg:lhpr:10472,e73_Copyrights,1948-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
ae78add0-8107-5471-816c-c08488154d99,tg:lhpr:11178,e73_Copyrights,1945-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
ade7f8ff-379e-5912-abd6-206bb96809b5,tg:lhpr:12212,e73_Copyrights,1947-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
ccf0c673-4ce9-519d-9f64-36d4e9da1fc5,tg:lhpr:8786,e73_Copyrights,1915-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
1902351b-33df-5a37-801c-d2f820f30a17,tg:lhpr:11000,e73_Copyrights,1949-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
aa61a80f-fb89-5fa1-bef3-7633dc155e19,tg:lhpr:3621,e73_Copyrights,1964-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
c8bb1ca3-fefb-5ab6-8033-2d8723f1c1ac,tg:lhpr:11999,e73_Copyrights,1944-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
8f15ac95-dee0-53f5-b638-747fa75be246,tg:lhpr:10237,e73_Copyrights,1944-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
f7a21a8f-169e-5167-af7a-7e59923a5cd8,tg:lhpr:3895,e73_Copyrights,1960-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
300b7043-87a8-57da-a89d-3b8e5a28d97b,tg:lhpr:10151,e73_Copyrights,1860-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
1807b534-79b2-5253-8ce2-16b1e7da8196,tg:lhpr:11523,e73_Copyrights,1945-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
c7c82dfb-8b97-5328-941a-231a8acf9a64,tg:lhpr:4344,e73_Copyrights,1922-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
5c4163fa-5a0e-5d22-aa10-f5bdae3aea18,tg:lhpr:10029,e73_Copyrights,1851-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
e221a114-71c4-5c4b-b30d-18f096c43301,tg:lhpr:12721,e73_Copyrights,1921-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
e9419509-f24b-5e89-aa32-dc78afa1a197,tg:lhpr:10141,e73_Copyrights,1856-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
0b3d8f52-db51-5431-a449-5013196149aa,tg:lhpr:12659,e73_Copyrights,1949-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
010c35a1-8e60-56ea-aa9a-86a38ce8d363,tg:lhpr:11533,e73_Copyrights,1943-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
9b1c91a6-864f-58a5-94b4-0cb1668f82c7,tg:lhpr:10039,e73_Copyrights,1851-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
3f012e74-d5ac-5a72-ab5a-6106aa0bc7d0,tg:lhpr:10704,e73_Copyrights,1923-09-22,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
69d33f00-5111-5724-844c-b7aa334c9701,tg:lhpr:4469,e73_Copyrights,1941-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
ee3e50ee-0ba4-57f8-8255-c53628b2ceaa,tg:lhpr:9863,e73_Copyrights,1878-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
f88bb250-b1d1-5560-a5f7-acaf277eed1e,tg:lhpr:12164,e73_Copyrights,1944-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
4518e75f-d815-563b-94ca-156ca2bcf013,tg:lhpr:4511,e73_Copyrights,1924-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
396268ca-94ad-5bb2-92e2-b112718abac8,tg:lhpr:6371,e73_Copyrights,1932-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
da4ef3f9-b1c6-518e-a1c8-8d24b9690b67,tg:lhpr:5982,e73_Copyrights,1939-01-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
079cd396-4d2c-5971-bb86-a96c23e6d2ef,tg:lhpr:12174,e73_Copyrights,1904-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Known Copyright
b5e95dbd-1ea3-517b-949d-417531abc510,tg:lhpr:2135,e73_Copyrights,1822-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
52f3e796-796b-5e97-a981-771476381cd5,tg:lhpr:9873,e73_Copyrights,1859-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
5047a86e-35b3-5688-b57e-07c1edde4e74,tg:lhpr:10714,e73_Copyrights,1917-05-04,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
091b6927-734a-5af3-b86b-87b828036068,tg:lhpr:5992,e73_Copyrights,1983-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
27ae517f-665a-501e-8a3c-7656587276a7,tg:lhpr:11366,e73_Copyrights,1932-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
f6ebbfbd-d335-5893-bec0-8273ec856d9c,tg:lhpr:4501,e73_Copyrights,1940-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
59eef75b-2cf9-5a85-af42-20e4b54a269a,tg:lhpr:9716,e73_Copyrights,1874-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
7ae0ab4c-0018-5b02-a32e-c7641ea3126c,tg:lhpr:10871,e73_Copyrights,1988-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
0ba26fbf-5dd1-5a8f-8b39-5e46cbe6e5a6,tg:lhpr:12788,e73_Copyrights,1951-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
ace8fb09-6b9f-55cc-b188-c405f9f91a58,tg:lhpr:10909,e73_Copyrights,1983-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
dd52d130-789d-5c46-96f5-30a9983b1a4f,tg:lhpr:10090,e73_Copyrights,1862-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
b8417321-1adf-5c53-a969-e65ff7a056ed,tg:lhpr:4295,e73_Copyrights,1928-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
2d24a703-30de-5293-970b-4569c9b37bc1,tg:lhpr:10861,e73_Copyrights,1986-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
94dc901e-1239-5e80-816d-6875568946de,tg:lhpr:9706,e73_Copyrights,1861-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
a594ab81-72e1-5ab5-be3a-bc84486e408a,tg:lhpr:12798,e73_Copyrights,1954-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
c5e407bf-5e33-5321-99ee-14a7f9b3c2ee,tg:lhpr:10080,e73_Copyrights,1859-05-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
d19eaf70-890c-50c6-904b-85e5316b5d88,tg:lhpr:10919,e73_Copyrights,1859-05-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
1e1810b9-fe5c-56f9-84b5-c953aeb50c80,tg:lhpr:9143,e73_Copyrights,1933-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
9a47eea4-d105-5255-a7f8-09e0c9e45808,tg:lhpr:2805,e73_Copyrights,1977-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
2182c4d8-e474-5a32-8fbd-c9d2651c71f0,tg:lhpr:12844,e73_Copyrights,1961-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
e66f319e-528d-5f45-8ed4-6e6679e8879b,tg:lhpr:3486,e73_Copyrights,1932-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
1f49ab0e-2cdb-5acc-b043-af01bf36c338,tg:lhpr:11848,e73_Copyrights,1946-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
9ff33d3f-7eb4-59f1-a857-ecc20835516c,tg:lhpr:11930,e73_Copyrights,1938-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
f6d9dbd3-e94f-5997-b4c7-88464749d5cf,tg:lhpr:11858,e73_Copyrights,1931-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
12a733a7-85a6-5fac-b568-a85f978b24b0,tg:lhpr:9235,e73_Copyrights,1950-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
f07aef92-6081-5d5a-bde7-ab7b54e62ff1,tg:lhpr:450,e73_Copyrights,1985-07-29,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
a9debf32-d6ae-5b3d-ad60-79e2b6ae6b2f,tg:lhpr:528,e73_Copyrights,1850-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
ee70eff0-616d-5db8-a566-b1a36f0f1df8,tg:lhpr:6783,e73_Copyrights,1931-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
78f692ec-8f09-5d4a-88d6-605df622fa48,tg:lhpr:9470,e73_Copyrights,1942-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
d3b8eceb-78ab-5423-934f-f665e90a8026,tg:lhpr:12596,e73_Copyrights,1949-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
30167da2-f35e-5fb1-9d81-39571d28bd0d,tg:lhpr:9508,e73_Copyrights,1940-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
528c50c6-a91d-5684-a95a-b000129740de,tg:lhpr:9460,e73_Copyrights,1942-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
0158faf4-e832-54a8-91a3-99271964214f,tg:lhpr:8012,e73_Copyrights,1930-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
ffc47a11-9330-58ed-9bab-3a489af86674,tg:lhpr:9518,e73_Copyrights,1940-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
84247b43-4a73-5270-8c0f-a942d9f5a3db,tg:lhpr:3954,e73_Copyrights,1924-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
6ef02c68-7793-5f40-b297-de4289c497f1,tg:lhpr:9494,e73_Copyrights,1940-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
5aad832a-b050-5ee7-ac26-4b880f634b4a,tg:lhpr:6767,e73_Copyrights,1936-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
a65d65a3-bf3a-50a1-baa2-17ff9153baee,tg:lhpr:11618,e73_Copyrights,1922-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
52577572-ba60-57a6-b2d4-581ae7866bde,tg:lhpr:12572,e73_Copyrights,1922-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
8c0c1c50-feaa-56a3-8607-389ed0f22b43,tg:lhpr:9484,e73_Copyrights,1940-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
b731689a-e7f2-5d4a-ad9a-4f4bebd58af2,tg:lhpr:6777,e73_Copyrights,1931-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
0c2eb8e4-309c-58d4-af46-ce3386b5f45f,tg:lhpr:12562,e73_Copyrights,1948-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
2131cb2f-eb8c-5949-8156-0855fe147532,tg:lhpr:2523,e73_Copyrights,1912-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
c251f5f5-725f-5f87-bfdf-7c1126fdded2,tg:lhpr:10547,e73_Copyrights,1912-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
c08e50e5-92a9-5a56-8640-b8fd9dafffb5,tg:lhpr:5320,e73_Copyrights,1895-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Known Copyright
c4010b82-c6c2-5fe4-887f-607f18cf43bc,tg:lhpr:12327,e73_Copyrights,1947-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
d8eccad0-0d9c-5dde-bf13-dacbaf5b4694,tg:lhpr:3704,e73_Copyrights,1952-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
5c45a5d7-25eb-5fe2-86c9-565a9ec9a75e,tg:lhpr:11125,e73_Copyrights,1950-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
0c85c822-7dc8-5d48-b114-1ed4f6adba58,tg:lhpr:2376,e73_Copyrights,1588-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
e4fbaed6-8001-5592-96c3-ed19658eb091,tg:lhpr:12337,e73_Copyrights,1947-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
d6005192-690c-5ec6-bb5b-ddc8d812c19c,tg:lhpr:2178,e73_Copyrights,1890-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
4bfd5e28-9be3-5b07-a65e-3d48b4fec977,tg:lhpr:10759,e73_Copyrights,1885-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
d6dd8efe-d284-5e1d-b95f-a5c96692c82e,tg:lhpr:9946,e73_Copyrights,1853-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
36ee2d90-3a12-5f77-ae7a-0460f954b047,tg:lhpr:10621,e73_Copyrights,1853-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
a5b65953-d386-5c56-ada7-86b313d5e6de,tg:lhpr:11243,e73_Copyrights,1943-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
d8819437-654f-5c09-be59-0accabb25ea3,tg:lhpr:10749,e73_Copyrights,1919-07-19,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
330fb033-39ff-584f-9a01-9fcbfe3e296f,tg:lhpr:10631,e73_Copyrights,1919-07-19,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
a0eb27b8-7127-5ac3-ba2e-d95be69387fa,tg:lhpr:9956,e73_Copyrights,1855-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
7eda9782-0160-532c-9aff-6552af707507,tg:lhpr:12051,e73_Copyrights,1943-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
f5fb5379-06d7-5cf3-be8a-a61edaaced40,tg:lhpr:10895,e73_Copyrights,1983-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
0af8ef17-57ee-52e9-aeb6-c1faa506927c,tg:lhpr:11406,e73_Copyrights,1945-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
980f6d91-5469-5d49-a9ea-955edb8be8ea,tg:lhpr:10074,e73_Copyrights,1854-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
2a0a0923-01f6-5e40-9bd5-44547ef6c732,tg:lhpr:10064,e73_Copyrights,1851-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
14b6ec78-6fd8-54e8-8bac-7c7352c6717c,tg:lhpr:12604,e73_Copyrights,1938-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
37afef86-8486-5c5c-af18-25a8d218c88d,tg:lhpr:9887,e73_Copyrights,1874-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
4b132443-a76b-5c75-a510-5d99872d6356,tg:lhpr:12819,e73_Copyrights,1956-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
fb43e1ef-16db-518a-87d9-4649be8da1fb,tg:lhpr:10698,e73_Copyrights,1956-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
61ae8104-a3d7-5407-bec2-545a5c1f43ae,tg:lhpr:9897,e73_Copyrights,1860-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
6a014ce1-c14e-5f12-800a-c6feede7e33f,tg:lhpr:12809,e73_Copyrights,1956-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
98247d36-065a-50f8-a70e-8bc8a801ecae,tg:lhpr:10688,e73_Copyrights,1956-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
a64601d4-4b6c-528d-8c5e-ea6acb718d0c,tg:lhpr:10954,e73_Copyrights,1944-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
03e27f51-c796-514d-99d1-da5c58314523,tg:lhpr:9633,e73_Copyrights,1978-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
128cc07d-1a2d-5a3b-b29c-032cbcad228e,tg:lhpr:2784,e73_Copyrights,1941-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
748f2ac4-6de8-5910-ba74-4a9416851899,tg:lhpr:9623,e73_Copyrights,1978-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
293165f2-3c1b-5830-8d88-142072cefa02,tg:lhpr:10944,e73_Copyrights,1943-03-10,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
63c3baf4-d3fd-5007-84c4-bba224b4b352,tg:lhpr:9555,e73_Copyrights,1933-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
80588aea-7536-51d1-b315-8af8ffbed83e,tg:lhpr:9545,e73_Copyrights,1935-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
693f1683-f212-516f-991e-f18d076c2b00,tg:lhpr:10486,e73_Copyrights,1980-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
86df218b-3efb-5217-89bf-57bc1b86a048,tg:lhpr:9300,e73_Copyrights,1883-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
6962a48a-7030-5bd5-b45e-97390f8cd390,tg:lhpr:6802,e73_Copyrights,1930-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
e5c41284-63fa-5bcc-a57a-99f48dd7e7e0,tg:lhpr:10496,e73_Copyrights,1930-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
86525e60-d467-5ac8-8824-665f7d6ed43f,tg:lhpr:11805,e73_Copyrights,1946-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
c72cdd52-95ef-5cfa-ad07-ff88cc8e0b4a,tg:lhpr:9310,e73_Copyrights,1854-03-26,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
e220a045-b19b-5b9b-96de-ba751e8f77e6,tg:lhpr:11877,e73_Copyrights,1941-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
2664d70e-b014-5011-8b75-f1b25b25088b,tg:lhpr:6908,e73_Copyrights,1993-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
cc110ad0-851a-54f6-be17-1830e6532f56,tg:lhpr:11867,e73_Copyrights,1943-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
5ca36724-96a7-50cb-aa7e-df42b92f7ab5,tg:lhpr:517,e73_Copyrights,1850-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
6288d6c7-b294-5e12-9bc9-f502fd3dcb3d,tg:lhpr:11086,e73_Copyrights,1945-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
29dd85fa-29ea-55fe-9494-ad90b43a8a1a,tg:lhpr:3803,e73_Copyrights,1945-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
65a0cb33-cebc-549c-a007-70faa6553b0d,tg:lhpr:2490,e73_Copyrights,1892-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
3117b7db-7141-53c4-83dd-2cda98c19c66,tg:lhpr:8145,e73_Copyrights,1924-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
aafba9ac-f7ca-5685-8a9e-af2974e1b450,tg:lhpr:9537,e73_Copyrights,1943-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
9137a3ed-74d1-5998-903e-c7aab2a674cd,tg:lhpr:8155,e73_Copyrights,1860-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
29bcb303-5ba5-56f5-abee-34559dd43115,tg:lhpr:3813,e73_Copyrights,1942-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
005b33fe-e9cd-5186-b4f5-785b810c3734,tg:lhpr:9527,e73_Copyrights,1940-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
8c4a5dcc-4325-51ee-869f-3544d9e2c095,tg:lhpr:9729,e73_Copyrights,1852-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
