card,order,adm.acquiredVia,adm.id_mat,adm.inv,adm.isadPartOf,Plaatsingsnummer,adm.uuid_mat,ResourceID,brocade.id,Source Note,Warehouse Location (begin),Volgnummer,Warehouse Location (end)
e22_Items,1,,tg:lhpa:595_#1,178747,,SC 22 C 2,9e960abf-ae13-5d16-b64f-cb575ba8be89,9e960abf-ae13-5d16-b64f-cb575ba8be89,tg:lhpa:595_#1,,,,
e22_Items,1,,tg:lhpa:9481_#1,,isad:lh:128179,G 21795 / I,5a8e1ad8-68a9-5c3c-b088-8850a05ea5db,5a8e1ad8-68a9-5c3c-b088-8850a05ea5db,tg:lhpa:9481_#1,,,,
e22_Items,1,,tg:lhpa:9491_#1,,isad:lh:128179,G 21795 / I,0f8543e4-aaf6-5d00-b8b9-d7833424ddf8,0f8543e4-aaf6-5d00-b8b9-d7833424ddf8,tg:lhpa:9491_#1,,,,
e22_Items,1,tr:lh:30758,tg:lhpa:60_#1,47281,,C 34 / I,699b82e8-a455-5981-a083-760404cf9df5,699b82e8-a455-5981-a083-760404cf9df5,tg:lhpa:60_#1,"De titel verwijst naar het gelijknamige boek van Hendrik Conscience (1844), dat trouwens opgedragen is aan Eugeen de Block.",V1 B 11 A1,,
e22_Items,1,,tg:lhpa:70_#1,76439,,SC 14 E 1,f0816983-700b-57c9-b964-8e225303a03b,f0816983-700b-57c9-b964-8e225303a03b,tg:lhpa:70_#1,,,,
e22_Items,1,,tg:lhpa:9438_#1,,isad:lh:120470,,cc60c68c-cdbb-5b8e-ae27-49f2d545f8af,cc60c68c-cdbb-5b8e-ae27-49f2d545f8af,tg:lhpa:9438_#1,,,CC 174 / 1,
e22_Items,1,,tg:lhpa:325_#1,51533,,SC 20,8f55e662-bfa2-52fe-86e1-e72d534862ce,8f55e662-bfa2-52fe-86e1-e72d534862ce,tg:lhpa:325_#1,,,,
e22_Items,1,tr:lh:103969,tg:lhpa:9428_#1,300062,isad:lh:96070,B 1333 /I,ee6320b7-3116-500a-9aba-94976851c8a4,ee6320b7-3116-500a-9aba-94976851c8a4,tg:lhpa:9428_#1,,V1 B 37 E1,,
e22_Items,1,,tg:lhpa:335_#1,65362,,SC 10 B 1,3a825eb7-d0c5-53fb-ab68-737e355d0034,3a825eb7-d0c5-53fb-ab68-737e355d0034,tg:lhpa:335_#1,,,,
e22_Items,1,,tg:lhpa:9315_#1,221116,,SC 40 D 2,f797d690-433f-55be-9e49-834e04769f37,f797d690-433f-55be-9e49-834e04769f37,tg:lhpa:9315_#1,,,,
e22_Items,1,tr:lh:7342,tg:lhpa:570_#1,195195,isad:lh:96179,SC 16 B 1,75a24083-5e4e-5dfe-bb91-8c5f2e2c3d19,75a24083-5e4e-5dfe-bb91-8c5f2e2c3d19,tg:lhpa:570_#1,,,,
e22_Items,1,tr:lh:6201,tg:lhpa:560_#1,143718,,SC 13 B 1,c4807d77-3059-536c-8f84-0c96248b3fa9,c4807d77-3059-536c-8f84-0c96248b3fa9,tg:lhpa:560_#1,,,,
e22_Items,1,tr:lh:7337,tg:lhpa:616_#1,195166,,"Planex GT / VI, 6",fc8f47de-d893-56d2-b4ed-83a5cfda3e96,fc8f47de-d893-56d2-b4ed-83a5cfda3e96,tg:lhpa:616_#1,,,,
e22_Items,1,tr:lh:6179,tg:lhpa:606_#1,142851,isad:lh:96199,SC 27 C 1,9b2a603d-18d1-5116-b670-b8c2fd0bd809,9b2a603d-18d1-5116-b670-b8c2fd0bd809,tg:lhpa:606_#1,,,,
e22_Items,1,tr:lh:110365,tg:lhpa:9626_#1,,isad:lh:133454,GG 308 / I (Doos 2),534253a9-69b5-5aa3-85c8-7d10c5642270,534253a9-69b5-5aa3-85c8-7d10c5642270,tg:lhpa:9626_#1,,,,
e22_Items,1,tr:lh:110365,tg:lhpa:9636_#1,,isad:lh:133454,GG 308 / I (Doos 2),230cdb2e-6d6a-544e-ab93-801cd996e607,230cdb2e-6d6a-544e-ab93-801cd996e607,tg:lhpa:9636_#1,,,,
e22_Items,1,,tg:lhpa:159_#1,75239,,SC 18 B 1,6f541ad1-91b1-58c2-a4f5-fada2bfaabac,6f541ad1-91b1-58c2-a4f5-fada2bfaabac,tg:lhpa:159_#1,,,,
e22_Items,1,tr:lh:110365,tg:lhpa:9644_#1,,isad:lh:133454,GG 308 / I (Doos 2),6b8b8613-b9e7-596c-8ca1-7d4c5f9ed2b4,6b8b8613-b9e7-596c-8ca1-7d4c5f9ed2b4,tg:lhpa:9644_#1,,,,
e22_Items,1,tr:lh:7688,tg:lhpa:3391_#1,200141,isad:lh:96170,SC 36 E 1,7eca8bb4-3693-56e4-b527-fbf44756936a,7eca8bb4-3693-56e4-b527-fbf44756936a,tg:lhpa:3391_#1,,,,
e22_Items,1,,tg:lhpa:149_#1,75362,,SC 07 E 2,646e2b2b-a811-51d6-bdd9-69376c2fa88b,646e2b2b-a811-51d6-bdd9-69376c2fa88b,tg:lhpa:149_#1,Een foto van dit schilderij (AMVC 27381/130) vermeldt de datum januari 1938,,,
e22_Items,1,tr:lh:110365,tg:lhpa:9654_#1,,isad:lh:133454,GG 308 / I (Doos 2),6395cc95-1a07-5d72-8104-3d4768f8dcf1,6395cc95-1a07-5d72-8104-3d4768f8dcf1,tg:lhpa:9654_#1,,,,
e22_Items,1,tr:lh:1566,tg:lhpa:347_#1,28340,,SC 21 A 1,2b33dcaf-98d6-5a73-8a7f-16132b5c7fb6,2b33dcaf-98d6-5a73-8a7f-16132b5c7fb6,tg:lhpa:347_#1,,,,
e22_Items,1,,tg:lhpa:9522_#1,,isad:lh:133468,V 4775/I,8eec8d80-295e-587e-b007-38555d9146a3,8eec8d80-295e-587e-b007-38555d9146a3,tg:lhpa:9522_#1,,,,
e22_Items,1,tr:lh:3038,tg:lhpa:357_#1,60610/1,isad:lh:96143,SC 18 C 1,638f268d-99af-5c4d-bad7-9a08371bf02b,638f268d-99af-5c4d-bad7-9a08371bf02b,tg:lhpa:357_#1,,,,
e22_Items,1,tr:lh:1223,tg:lhpa:286_#1,21326,,SC 21 D 2,fd232a1b-7414-5eca-b35a-d88f3d27d569,fd232a1b-7414-5eca-b35a-d88f3d27d569,tg:lhpa:286_#1,,,,
e22_Items,1,tr:lh:2794,tg:lhpa:296_#1,98896,isad:lh:98717,SC 6 C 1,e85f825a-f41a-5cc9-af6d-efa63ff414a6,e85f825a-f41a-5cc9-af6d-efa63ff414a6,tg:lhpa:296_#1,,,,
e22_Items,1,tr:lh:9224,tg:lhpa:9124_#1,220792,isad:lh:96229,SC 43 D 1,680be95e-5c71-5d2a-9f71-08e4e9f75fc2,680be95e-5c71-5d2a-9f71-08e4e9f75fc2,tg:lhpa:9124_#1,,,,
e22_Items,1,,tg:lhpa:639_#1,239884,isad:lh:96200,SC 29 A 1,67680395-d885-5722-93a3-aa572cec31d4,67680395-d885-5722-93a3-aa572cec31d4,tg:lhpa:639_#1,"Chérisy was de bijnaam van Edouard Huberti in de familie Teichmann-Belpaire. **Publicatie** Belpaire, Marie Elizabeth, _Kunst- en levensbeelden_. Antwerpen: Buschmann, 1913, 2de druk, p. 275. Edouard Huberti Noemde Marie Elisabeth Belpaire ook Céleste. **Zie:** Roose, A. Benoit, _De wijze vrouw van Vlaanderen. Het Leven van Marie-Elisabeth Belpaire_. Antwerpen: Mercurius, 1948, t.o. p. 30.",,,
e22_Items,1,tr:lh:4750,tg:lhpa:104_#1,92189/2,isad:lh:96082,SC 21 C 2,72673411-d06a-5aef-8adb-bbe288ba117c,72673411-d06a-5aef-8adb-bbe288ba117c,tg:lhpa:104_#1,,,,
e22_Items,1,tr:lh:126474,tg:lhpa:9761_#1,,,,2344899c-2ddc-5980-ba6e-55dcaf645c28,2344899c-2ddc-5980-ba6e-55dcaf645c28,tg:lhpa:9761_#1,preciosa,V2 F,,
e22_Items,1,tr:lh:110365,tg:lhpa:9619_#1,,isad:lh:133454,GG 308 / I (Doos 2),e1b75db6-8a7a-56fc-a7f8-97f481f6b30b,e1b75db6-8a7a-56fc-a7f8-97f481f6b30b,tg:lhpa:9619_#1,,,,
e22_Items,1,tr:lh:134049,tg:lhpa:9771_#1,,isad:lh:96227,Planex GT / V 114,1b2a70ab-f321-5b31-b66b-487d89a55349,1b2a70ab-f321-5b31-b66b-487d89a55349,tg:lhpa:9771_#1,,,,
e22_Items,1,tr:lh:110365,tg:lhpa:9609_#1,,isad:lh:133454,GG 308 / I (Doos 2),6775adc5-cf1d-5782-b7c1-b1075df0fb53,6775adc5-cf1d-5782-b7c1-b1075df0fb53,tg:lhpa:9609_#1,,,,
e22_Items,1,,tg:lhpa:262_#1,104114,,SC 27 D 2,f72bb19e-1350-52ab-9224-ad429708881e,f72bb19e-1350-52ab-9224-ad429708881e,tg:lhpa:262_#1,,,,
e22_Items,1,,tg:lhpa:272_#1,163226,,O 1622/I,a5a84541-5d57-592d-8a55-babd05dc87a1,a5a84541-5d57-592d-8a55-babd05dc87a1,tg:lhpa:272_#1,,V1 B 16 C2,,
e22_Items,1,tr:lh:9314,tg:lhpa:9252_#1,221036,isad:lh:96243,Planex GT / D 981,e0d5e54e-c001-52b1-86be-549f0b6e7c4f,e0d5e54e-c001-52b1-86be-549f0b6e7c4f,tg:lhpa:9252_#1,Onafgewerkt portret of studie voor schilderij.,,,
e22_Items,1,,tg:lhpa:9804_#1,221229/1,isad:lh:96201,SC 1,6c04ffb3-7b94-526c-9de2-8d89ff0eba2c,6c04ffb3-7b94-526c-9de2-8d89ff0eba2c,tg:lhpa:9804_#1,,,,
e22_Items,1,,tg:lhpa:4341_#1,200715,,SC 16 E 1,bf23a8cc-bb3b-5a25-9dd1-4666d3cf8e7c,bf23a8cc-bb3b-5a25-9dd1-4666d3cf8e7c,tg:lhpa:4341_#1,,,,
e22_Items,1,,tg:lhpa:594_#1,196034,,SC 22 D 1,e30ea9d1-23ca-5bb9-b050-17bd7b0321c6,e30ea9d1-23ca-5bb9-b050-17bd7b0321c6,tg:lhpa:594_#1,,,,
e22_Items,1,,tg:lhpa:584_#1,197549,,SC 19 A 1,f493a3cd-6bdc-51c3-9d9f-013c0266311a,f493a3cd-6bdc-51c3-9d9f-013c0266311a,tg:lhpa:584_#1,,,,
e22_Items,1,tr:lh:1223,tg:lhpa:84_#1,22480,,SC 21,db40972a-15c6-5f59-8cf2-49ebbfdd436a,db40972a-15c6-5f59-8cf2-49ebbfdd436a,tg:lhpa:84_#1,,,,
e22_Items,1,,tg:lhpa:6932_#1,218609,,SC 24 E 1,90dbb3b1-0638-5b9e-8643-fb62e9d35170,90dbb3b1-0638-5b9e-8643-fb62e9d35170,tg:lhpa:6932_#1,,,,
e22_Items,1,tr:lh:7337,tg:lhpa:9465_#1,195165/19,isad:lh:127424,O 393 / Doos 10,0e0e2235-fa08-57b5-9e5f-ec47d52603b2,0e0e2235-fa08-57b5-9e5f-ec47d52603b2,tg:lhpa:9465_#1,,,,
e22_Items,1,,tg:lhpa:378_#1,13794,,SC 21 E 1,7dc29caf-65bf-5f3f-ab71-afaee4b1229b,7dc29caf-65bf-5f3f-ab71-afaee4b1229b,tg:lhpa:378_#1,,,,
e22_Items,1,tr:lh:7337,tg:lhpa:9475_#1,195165/15,isad:lh:127424,O 393 / Doos 10,1b405e21-5ae7-5fe5-8c2f-e6e5cb5c1c4b,1b405e21-5ae7-5fe5-8c2f-e6e5cb5c1c4b,tg:lhpa:9475_#1,,,,
e22_Items,1,,tg:lhpa:210_#1,89463,,SC 05 D 1,7eec93f1-b61f-5d3e-8b9c-e2db0d9926d9,7eec93f1-b61f-5d3e-8b9c-e2db0d9926d9,tg:lhpa:210_#1,,,,
e22_Items,1,tr:lh:1517,tg:lhpa:368_#1,27919,,SC 25 B 2,00a21b3a-c261-5546-b7f6-3df1bdad1f64,00a21b3a-c261-5546-b7f6-3df1bdad1f64,tg:lhpa:368_#1,"In een brief aan raymond Herreman, 8.5.1974, schrijft Paul de Vree dat het portret door Jozef Hoemaeker geschilderd werd in 1942",,,
e22_Items,1,,tg:lhpa:9703_#1,,isad:lh:133454,GG 308 / I (Doos 1),0a96eb0d-489a-5c9e-86f9-bc5145496aec,0a96eb0d-489a-5c9e-86f9-bc5145496aec,tg:lhpa:9703_#1,,,,
e22_Items,1,,tg:lhpa:166_#1,75365,,SC 74 A,ee66167b-4c3b-5a81-b215-ee20cc265480,ee66167b-4c3b-5a81-b215-ee20cc265480,tg:lhpa:166_#1,,,,
e22_Items,1,,tg:lhpa:9713_#1,,isad:lh:133454,GG 308 / I (Doos 1),455da5da-48b8-55fe-8633-129106e8b2a2,455da5da-48b8-55fe-8633-129106e8b2a2,tg:lhpa:9713_#1,,,,
e22_Items,1,,tg:lhpa:140_#1,43334/2,,SC 27 D 1,a2a782ff-bb6a-5b94-b204-dbe7104d0207,a2a782ff-bb6a-5b94-b204-dbe7104d0207,tg:lhpa:140_#1,,,,
e22_Items,1,,tg:lhpa:9725_#1,,isad:lh:133454,GG 308 / I (Doos 1),c384639b-f121-5072-ba1f-a6653952ef03,c384639b-f121-5072-ba1f-a6653952ef03,tg:lhpa:9725_#1,,,,
e22_Items,1,,tg:lhpa:9735_#1,,isad:lh:133454,GG 308 / I (Doos 1),b5a7ceb5-8cc4-5df2-a047-24d460516854,b5a7ceb5-8cc4-5df2-a047-24d460516854,tg:lhpa:9735_#1,,,,
e22_Items,1,,tg:lhpa:150_#1,75667,,SC 03 A 2,f4ed3b46-6212-5d92-8be7-b67185df6fe6,f4ed3b46-6212-5d92-8be7-b67185df6fe6,tg:lhpa:150_#1,De catalogus van de tentoonstelling in het Paleis voor Schone Kunsten te Brussel (1933) vermeldt op blz. 26 nr. 128 dit portret onder de rubriek 'Depuis 1931',,,
e22_Items,1,tr:lh:7500,tg:lhpa:473_#1,197430,isad:lh:96170,SC 05 D 1,53e6a39a-0a1d-584a-84cb-847b2494c187,53e6a39a-0a1d-584a-84cb-847b2494c187,tg:lhpa:473_#1,,,,
e22_Items,1,,tg:lhpa:9443_#1,,isad:lh:120480,,c6878efa-da50-51a6-8489-5511574f03c0,c6878efa-da50-51a6-8489-5511574f03c0,tg:lhpa:9443_#1,,,CC 174 / 1,
e22_Items,1,tr:lh:3417,tg:lhpa:226_#1,67557,isad:lh:96106,SC 15 A 1,5416e2d6-0ece-55a0-8741-22a024786faf,5416e2d6-0ece-55a0-8741-22a024786faf,tg:lhpa:226_#1,"Retrospectieve Paul Joostens, I.C.C., 1976, cat.nr. 28",,,
e22_Items,1,tr:lh:4759,tg:lhpa:236_#1,92929/2,isad:lh:96107,SC 13 C 1,7cf26327-900f-5563-bd22-9375829872bf,7cf26327-900f-5563-bd22-9375829872bf,tg:lhpa:236_#1,,,,
e22_Items,1,,tg:lhpa:9453_#1,,isad:lh:120750,,6eab1e71-19c1-55ce-9281-6a14167716bd,6eab1e71-19c1-55ce-9281-6a14167716bd,tg:lhpa:9453_#1,,,CC 174 / 17,
e22_Items,1,,tg:lhpa:1883_#1,176794,,SC 37 B 1,d8254f1d-f95a-53e8-8c52-b6a269de5faf,d8254f1d-f95a-53e8-8c52-b6a269de5faf,tg:lhpa:1883_#1,,,,
e22_Items,1,tr:lh:110365,tg:lhpa:9582_#1,,isad:lh:133454,GG 308 / I (Doos 2),f3df5544-7f6d-56a2-bc18-78df177948a5,f3df5544-7f6d-56a2-bc18-78df177948a5,tg:lhpa:9582_#1,,,,
e22_Items,1,tr:lh:110365,tg:lhpa:9592_#1,,isad:lh:133454,GG 308 / I (Doos 2),d0d5ac25-fa87-51ef-b9e4-cb695638e11e,d0d5ac25-fa87-51ef-b9e4-cb695638e11e,tg:lhpa:9592_#1,,,,
e22_Items,1,,tg:lhpa:9840_#1,,isad:lh:177649,,63e0a69f-f544-596f-8b1e-c17b04758f29,63e0a69f-f544-596f-8b1e-c17b04758f29,tg:lhpa:9840_#1,,,M 2352 / 330,
e22_Items,1,tr:lh:7491,tg:lhpa:9832_#1,197334,isad:lh:96163,SC 72 C 2,9f1e8b24-c9c8-5839-8722-6617c8d579a1,9f1e8b24-c9c8-5839-8722-6617c8d579a1,tg:lhpa:9832_#1,,,,
e22_Items,1,,tg:lhpa:9686_#1,,isad:lh:133454,GG 308 / I (Doos 1),f3340fb8-e08b-5c9f-be81-a754c70d9e8a,f3340fb8-e08b-5c9f-be81-a754c70d9e8a,tg:lhpa:9686_#1,,,,
e22_Items,1,,tg:lhpa:9696_#1,,isad:lh:133454,GG 308 / I (Doos 1),1ae27b17-9af0-516a-a04d-ddd690be6b31,1ae27b17-9af0-516a-a04d-ddd690be6b31,tg:lhpa:9696_#1,,,,
e22_Items,1,tr:lh:6354,tg:lhpa:385_#1,148395,isad:lh:96158,SC 25 C 1,51377a30-734a-5132-9003-1a8461b466c3,51377a30-734a-5132-9003-1a8461b466c3,tg:lhpa:385_#1,,,,
e22_Items,1,,tg:lhpa:9488_#1,,isad:lh:128179,G 21795 / I,1a495ced-0872-5d04-acb9-7e450137011b,1a495ced-0872-5d04-acb9-7e450137011b,tg:lhpa:9488_#1,,SC 73 A 1,,
e22_Items,1,tr:lh:6354,tg:lhpa:395_#1,148399,isad:lh:96158,Planex 5 / G 395,a8a7e43e-14f4-5c47-b519-516871c087c8,a8a7e43e-14f4-5c47-b519-516871c087c8,tg:lhpa:395_#1,onafgewerkt,,,
e22_Items,1,,tg:lhpa:79_#1,98900,,SC 07 B 1,b0c4fa30-edf2-5cc2-a441-bfe4ac6a56a7,b0c4fa30-edf2-5cc2-a441-bfe4ac6a56a7,tg:lhpa:79_#1,,,,
e22_Items,1,tr:lh:5753,tg:lhpa:69_#1,117429,,SC 16 E 1,cd5f0f59-0f57-55f8-b2ce-6cf0265112c4,cd5f0f59-0f57-55f8-b2ce-6cf0265112c4,tg:lhpa:69_#1,,,,
e22_Items,1,tr:lh:2190,tg:lhpa:244_#1,41400,isad:lh:96110,SC 26 E 1,c5a440cf-9ad1-5c23-a4a7-09c61682052c,c5a440cf-9ad1-5c23-a4a7-09c61682052c,tg:lhpa:244_#1,Kopie naar Jozef Pauwels (1818-1876),,,
e22_Items,1,tr:lh:9869,tg:lhpa:9421_#1,300045,isad:lh:103796,B 973 / I,521c3712-c155-5cc1-8684-7a0b5a3f1aaf,521c3712-c155-5cc1-8684-7a0b5a3f1aaf,tg:lhpa:9421_#1,,V1 B 33 C2,,
e22_Items,1,,tg:lhpa:254_#1,65374/4,,SC 11 A 2,b687b227-b48d-57b6-88f9-c2aa22c6f608,b687b227-b48d-57b6-88f9-c2aa22c6f608,tg:lhpa:254_#1,,,,
e22_Items,1,,tg:lhpa:569_#1,179779,,SC 16 A 2,1907a563-6c34-5d05-8e5c-d93b49ae4471,1907a563-6c34-5d05-8e5c-d93b49ae4471,tg:lhpa:569_#1,,,,
e22_Items,1,,tg:lhpa:401_#1,197211,,SC 29 E 1,5d1fe7b2-0832-543f-9dc1-4357f5c28b9f,5d1fe7b2-0832-543f-9dc1-4357f5c28b9f,tg:lhpa:401_#1,,,,
e22_Items,1,,tg:lhpa:579_#1,196882,,SC 18 E 1,6a20aff7-8500-5637-9ad4-7880ad28d573,6a20aff7-8500-5637-9ad4-7880ad28d573,tg:lhpa:579_#1,,,,
e22_Items,1,,tg:lhpa:132_#1,75220/2,,SC,76c95022-3fee-56f3-a145-7e0ccde831b4,76c95022-3fee-56f3-a145-7e0ccde831b4,tg:lhpa:132_#1,,,,
e22_Items,1,tr:lh:134043,tg:lhpa:9757_#1,,,SC 32 C 1,c5a8adac-9ad6-5c21-976c-99253a81b7fe,c5a8adac-9ad6-5c21-976c-99253a81b7fe,tg:lhpa:9757_#1,,,,
e22_Items,1,tr:lh:30756,tg:lhpa:24_#1,78106,,SC 27 B 1,7fc1cfbb-1d1a-5600-9f34-18210e7e7176,7fc1cfbb-1d1a-5600-9f34-18210e7e7176,tg:lhpa:24_#1,,,,
e22_Items,1,,tg:lhpa:34_#1,39452,,SC 24 E 2,af7257b4-712f-5d12-a707-16c6f1796a49,af7257b4-712f-5d12-a707-16c6f1796a49,tg:lhpa:34_#1,Ovale lijst,,,
e22_Items,1,,tg:lhpa:2562_#1,7995,,SC 73 A 2,3227ce55-ce43-5e37-80f8-fbcefad07c38,3227ce55-ce43-5e37-80f8-fbcefad07c38,tg:lhpa:2562_#1,,V0 M,,
e22_Items,1,tr:lh:7342,tg:lhpa:534_#1,195190,isad:lh:96179,SC 03 E 1,8dc1e619-3929-56c1-9cd4-d34889cd1b90,8dc1e619-3929-56c1-9cd4-d34889cd1b90,tg:lhpa:534_#1,,,,
e22_Items,1,tr:lh:30764,tg:lhpa:219_#1,70911,,SC 12 A 1,d121a15b-e18b-5e1e-8598-8438b3929a84,d121a15b-e18b-5e1e-8598-8438b3929a84,tg:lhpa:219_#1,,,,
e22_Items,1,tr:lh:110365,tg:lhpa:9504_#1,,isad:lh:133454,GG 308 / I Planex GT,72279302-8a43-563e-bdc8-e560e14f34b0,72279302-8a43-563e-bdc8-e560e14f34b0,tg:lhpa:9504_#1,,,,
e22_Items,1,tr:lh:110512,tg:lhpa:361_#1,76494,,SC 24 E 1,3efcf44c-4d72-5bc1-900b-358468a7a877,3efcf44c-4d72-5bc1-900b-358468a7a877,tg:lhpa:361_#1,,,,
e22_Items,1,,tg:lhpa:209_#1,10486,,SC 14 A 2,5a8dc074-db8d-545a-984d-760ad0761c9b,5a8dc074-db8d-545a-984d-760ad0761c9b,tg:lhpa:209_#1,,,,
e22_Items,1,,tg:lhpa:371_#1,39646,,Planex GT / W 213 (doos I),d6b809b7-78eb-52a7-a652-0dccef53c8e0,d6b809b7-78eb-52a7-a652-0dccef53c8e0,tg:lhpa:371_#1,"**Verso:**

Hoek van mijn werk- / kamer, gezien van op / mijn gewone plaats en / niet
geschilderd met

de pretentie te kunnen / schilderen, maar om- / dat het mij amuseert / en
later misschien / voor iemand een sou- / venir kan zijn / Gerard Walschap /
12-VI-49",,,
e22_Items,1,,tg:lhpa:9514_#1,,isad:lh:133468,SC 73 B 2,4f810cc5-6351-561d-a39e-e41a8c010dab,4f810cc5-6351-561d-a39e-e41a8c010dab,tg:lhpa:9514_#1,,,,
e22_Items,1,tr:lh:110365,tg:lhpa:9662_#1,,isad:lh:133454,GG 308 / I (Doos 2),bc4975d0-b9db-5f09-95b9-76dd5bd742c1,bc4975d0-b9db-5f09-95b9-76dd5bd742c1,tg:lhpa:9662_#1,,,,
e22_Items,1,,tg:lhpa:9672_#1,,isad:lh:133454,GG 308 / I (Doos 2),e56f1aeb-5e88-5ff6-9ef0-ca246d30fc22,e56f1aeb-5e88-5ff6-9ef0-ca246d30fc22,tg:lhpa:9672_#1,,,,
e22_Items,1,,tg:lhpa:1382_#1,199393,,In Permanente,b6648ac9-0945-500a-8e06-6230015f4564,b6648ac9-0945-500a-8e06-6230015f4564,tg:lhpa:1382_#1,,,,
e22_Items,1,,tg:lhpa:642_#1,216703,isad:lh:96200,SC 29 B 1,cb6ac302-f332-5117-bd0c-45d455959436,cb6ac302-f332-5117-bd0c-45d455959436,tg:lhpa:642_#1,"Chérisy was de bijnaam van Edouard Huberti in de familie Teichmann-Belpaire. **Publicatie** Belpaire, Marie Elizabeth, _Kunst- en levensbeelden_. Antwerpen: Buschmann, 1913, 2de druk, p. 275.",,,
e22_Items,1,,tg:lhpa:630_#1,199136,,SC 01 A 1,e9de5619-51e1-56e4-909c-71621686849f,e9de5619-51e1-56e4-909c-71621686849f,tg:lhpa:630_#1,"De schilder inspireerde zich op enkele verzen uit ""Pachthofschilderinge"", een gedicht uit Gezelles Vlaemsche dichtoefeningen (1858): ""Duiven, beeld van reine zeden, beeld van Gods aanbidlijkheden.",,,
e22_Items,1,tr:lh:6990,tg:lhpa:620_#1,174820,isad:lh:96177,"Planex GT / VI, 7",bfdc1c40-b908-5d4d-94a4-357e441df42b,bfdc1c40-b908-5d4d-94a4-357e441df42b,tg:lhpa:620_#1,,,,
e22_Items,1,,tg:lhpa:9600_#1,,isad:lh:133454,GG 308 / I (Doos 2),27a37bd2-9ac6-5b74-8f72-24da610f5f81,27a37bd2-9ac6-5b74-8f72-24da610f5f81,tg:lhpa:9600_#1,,,,
e22_Items,1,tr:lh:110365,tg:lhpa:9610_#1,,isad:lh:133454,GG 308 / I (Doos 2),0973466a-9688-5080-b4ed-64f835f4be02,0973466a-9688-5080-b4ed-64f835f4be02,tg:lhpa:9610_#1,,,,
e22_Items,1,,tg:lhpa:303_#1,18255,,SC 04 D 1,d173df63-f7a2-5352-a58c-4eaa4a9bea93,d173df63-f7a2-5352-a58c-4eaa4a9bea93,tg:lhpa:303_#1,,,,
e22_Items,1,tr:lh:110365,tg:lhpa:9576_#1,,isad:lh:133454,GG 308 / I (Doos 2),9f6b32b1-71ca-555a-adf9-00c9dc94922d,9f6b32b1-71ca-555a-adf9-00c9dc94922d,tg:lhpa:9576_#1,,,,
e22_Items,1,tr:lh:2408,tg:lhpa:313_#1,47507/6,isad:lh:96131,SC 07 C 1,5c494f17-0a1e-59f0-96d4-f609c11911a4,5c494f17-0a1e-59f0-96d4-f609c11911a4,tg:lhpa:313_#1,,,,
e22_Items,1,,tg:lhpa:556_#1,140888,,SC 12 E 1,a41cbbe7-c931-5744-a5a0-14f84699a43f,a41cbbe7-c931-5744-a5a0-14f84699a43f,tg:lhpa:556_#1,,,,
e22_Items,1,tr:lh:6990,tg:lhpa:497_#1,175564,isad:lh:96177,SC 04 B 2,a54a0095-93c6-5e66-b73b-087b892f781d,a54a0095-93c6-5e66-b73b-087b892f781d,tg:lhpa:497_#1,,,,
e22_Items,1,tr:lh:1385,tg:lhpa:46_#1,23704,,SC 08 E 2,772bfc7d-a0f4-52bb-96fb-59223a7daa99,772bfc7d-a0f4-52bb-96fb-59223a7daa99,tg:lhpa:46_#1,,,,
e22_Items,1,,tg:lhpa:487_#1,59630,,SC 08 E 1,349e1f53-d2e2-5d9c-adef-87a3db7e40de,349e1f53-d2e2-5d9c-adef-87a3db7e40de,tg:lhpa:487_#1,,,,
e22_Items,1,tr:lh:6603,tg:lhpr:10503_#1,163499/1,isad:lh:96499,G 605 / I,329fecc8-ea81-5003-86b8-fdd4cd8c458f,329fecc8-ea81-5003-86b8-fdd4cd8c458f,tg:lhpr:10503_#1,,,,
e22_Items,1,tr:lh:5941,tg:lhpr:7504_#1,129687/3,isad:lh:96439,C 1483 / I,8391e924-a749-5d4e-953f-322a297b3056,8391e924-a749-5d4e-953f-322a297b3056,tg:lhpr:7504_#1,,,,
e22_Items,1,,tg:lhpr:9295_#1,221092/1-8,isad:lh:96680,W 7977 / I,fadd54be-5b29-5aca-aa85-4ffd005b0b62,fadd54be-5b29-5aca-aa85-4ffd005b0b62,tg:lhpr:9295_#1,,,,
e22_Items,1,,tg:lhpr:3638_#1,202859/3,,G 1855 / I,899c5413-8e0a-5aea-b02e-a784f1e41cfb,899c5413-8e0a-5aea-b02e-a784f1e41cfb,tg:lhpr:3638_#1,"Deze Suite van zes houtgravures is uitgegeven ten voordele van het Joris
Minnefonds.

Houtgravures zijn rechtstreeks van de originele blokken gedrukt.",,,
e22_Items,1,tr:lh:6603,tg:lhpr:10513_#1,163477/6,isad:lh:96499,Planex GT / G 395,5167dd27-246c-54bb-8beb-58799fe94006,5167dd27-246c-54bb-8beb-58799fe94006,tg:lhpr:10513_#1,,V1 A 75 A5,,
e22_Items,4,tr:lh:6749,tg:lhpr:3281_#4,167286/4,isad:lh:96333,C 3843 / I,ff8ef8f3-f4a7-5b37-b309-5f4318bc7ed1,ff8ef8f3-f4a7-5b37-b309-5f4318bc7ed1,tg:lhpr:3281_#4,Vier exemplaren,,,
