ResourceID,brocade.id,card,order,dataset,External Relation Note,External Relation,External Relation URL,External Relation URL Type,External Relation Note Language,External Relation Note Type
8f03455c-1fff-5fa0-9e0b-a30c238a147b,tg:lhtk:14950,e73_ExternalRelations,1,lhtk,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:1116679,Publicaties in de Anet catalogus,,
a0133814-32c6-5d26-bc8e-3cddebeb4575,tg:lhtk:10093,e73_ExternalRelations,1,lhtk,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:448152,Publicaties in de Anet catalogus,,
e55f28e2-c74a-59d1-9294-14cb2ef79c6f,tg:lhtk:9715,e73_ExternalRelations,1,lhtk,"dl. 2, frontispies",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571606,Publicaties in de Anet catalogus,Nederlands,remarks
d5e1a945-7bb4-5511-9548-9ba265ef72fc,tg:lhtk:10083,e73_ExternalRelations,1,lhtk,Plaat 55,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
c14f13df-2ce5-5a62-bd33-d798611027c0,tg:lhtk:9705,e73_ExternalRelations,1,lhtk,frontispies,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:124845,Publicaties in de Anet catalogus,Nederlands,remarks
e50d4e1f-f17e-5edf-ad29-feab593116f9,tg:lhtk:9870,e73_ExternalRelations,1,lhtk,naast p. 58,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:572464,Publicaties in de Anet catalogus,Nederlands,remarks
6acac26f-fe45-518d-8543-230476dd63fa,tg:lhtk:9802,e73_ExternalRelations,1,lhtk,naast p. 174,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572014,Publicaties in de Anet catalogus,Nederlands,remarks
3df447e5-cb2c-548c-a76d-19b04b2f5f85,tg:lhtk:10048,e73_ExternalRelations,1,lhtk,Plaat 22,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
70f569ae-41c5-515c-a472-ca794fba3138,tg:lhtk:10058,e73_ExternalRelations,1,lhtk,Plaat 30,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
40dd4fad-74b3-5f7c-8119-92499d27ca9a,tg:lhtk:10120,e73_ExternalRelations,1,lhtk,Dl. XII,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:609032,Publicaties in de Anet catalogus,Nederlands,remarks
8307bb1f-6eef-5ef8-8316-1ab45d5da8f9,tg:lhtk:9777,e73_ExternalRelations,1,lhtk,naast p. 31,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571959,Publicaties in de Anet catalogus,Nederlands,remarks
6f011859-7381-5203-9056-9047d5ce62f9,tg:lhtk:10199,e73_ExternalRelations,1,lhtk,1873,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
d337176c-1cbc-5fc1-9ab8-e8ff268fd3a0,tg:lhtk:9767,e73_ExternalRelations,1,lhtk,naast p. 148,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571481,Publicaties in de Anet catalogus,Nederlands,remarks
4c9a7a7e-0a94-5f7a-9398-33bd9016ac96,tg:lhtk:9569,e73_ExternalRelations,1,lhtk,"dl. I, naast p. 131",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571491,Publicaties in de Anet catalogus,Nederlands,remarks
b90a5dd4-c12f-5d65-8048-e57a4b1a8127,tg:lhtk:9579,e73_ExternalRelations,1,lhtk,"dl. II, frontispies",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:571491,Publicaties in de Anet catalogus,Nederlands,remarks
adfc172d-a8ca-5351-a159-c6e9eaf2efbe,tg:lhtk:10015,e73_ExternalRelations,1,lhtk,"jg. 4 (1858), p. 73",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:115060,Publicaties in de Anet catalogus,Nederlands,remarks
6c9c70c9-b8de-5782-a235-ad58463552b3,tg:lhtk:9793,e73_ExternalRelations,1,lhtk,naast p. 99,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571959,Publicaties in de Anet catalogus,Nederlands,remarks
92f0814a-143d-5497-8292-701c36bb5aef,tg:lhtk:10005,e73_ExternalRelations,1,lhtk,"jg. 1 (1855), p. 81",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:115060,Publicaties in de Anet catalogus,Nederlands,remarks
0c4d07f0-d2e7-5446-99c0-c0a18d6d9b2c,tg:lhtk:13452,e73_ExternalRelations,1,lhtk,,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:1077172,Publicaties in de Anet catalogus,,
4bdada55-8ffc-5e38-9b08-3a18f1814d26,tg:lhtk:9652,e73_ExternalRelations,1,lhtk,naast p. 182 (soms 172),gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:124835,Publicaties in de Anet catalogus,Nederlands,remarks
7a9a4926-33ba-5561-aa68-7066689914e5,tg:lhtk:9642,e73_ExternalRelations,1,lhtk, naast p. 17,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:571547,Publicaties in de Anet catalogus,Nederlands,remarks
b309a0e8-e5a0-50cd-8f53-e6e163a06047,tg:lhtk:9556,e73_ExternalRelations,1,lhtk,naast p. 154,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:124769,Publicaties in de Anet catalogus,Nederlands,remarks
dc983fdb-97d7-508b-a27e-1d16cec06fb1,tg:lhtk:13489,e73_ExternalRelations,1,lhtk,afbeelding pag. 216,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:1077172,Publicaties in de Anet catalogus,Nederlands,remarks
c3679273-1e1a-5395-affd-32a5f22f9571,tg:lhtk:9884,e73_ExternalRelations,1,lhtk,naast p. 198,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:572474,Publicaties in de Anet catalogus,Nederlands,remarks
a5f42cd3-7113-5148-9fdf-ad82b4e0c23b,tg:lhtk:9894,e73_ExternalRelations,1,lhtk,"dl. 2, frontispies",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:124805,Publicaties in de Anet catalogus,Nederlands,remarks
060d07eb-7899-508c-ae7a-0d9baf2f5b66,tg:lhtk:9630,e73_ExternalRelations,1,lhtk,"dl. 2, frontispies",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124787,Publicaties in de Anet catalogus,Nederlands,remarks
8ebe9595-5a64-5849-9114-12b20467a626,tg:lhtk:9620,e73_ExternalRelations,1,lhtk,"dl. 2, naast p. 97",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571519,Publicaties in de Anet catalogus,Nederlands,remarks
982333e9-46f1-5832-83d1-b137f1c55e44,tg:lhtk:9758,e73_ExternalRelations,1,lhtk,naast p. 51,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:705375,Publicaties in de Anet catalogus,Nederlands,remarks
0c62b832-333e-5ca4-bacf-31d20f72a379,tg:lhtk:13548,e73_ExternalRelations,1,lhtk,pag. 242 en 243,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:135383,Publicaties in de Anet catalogus,Nederlands,remarks
b3123792-6f94-52de-a762-3cb64a5b8b44,tg:lhtk:13558,e73_ExternalRelations,1,lhtk,pag. 130 en 131,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:135383,Publicaties in de Anet catalogus,Nederlands,remarks
df4472f3-6168-56ed-a3bc-355ad1702a8e,tg:lhtk:9955,e73_ExternalRelations,1,lhtk,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:919117,Publicaties in de Anet catalogus,,
0aab623c-6ceb-5f74-937c-9e68b2a9ea1b,tg:lhtk:10077,e73_ExternalRelations,1,lhtk,Plaat 49,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
935a2760-a67a-586d-a1f5-c72fed93eb09,tg:lhtk:9689,e73_ExternalRelations,1,lhtk,naast p. 73,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124833,Publicaties in de Anet catalogus,Nederlands,remarks
fd0887bf-8bd4-5757-8232-ec9236e0abc3,tg:lhtk:9699,e73_ExternalRelations,1,lhtk,naast p. 112,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124833,Publicaties in de Anet catalogus,Nederlands,remarks
2b7d5434-5344-55ab-ad78-e197994088f1,tg:lhtk:10067,e73_ExternalRelations,1,lhtk,Plaat 39,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
557eae97-c750-552c-88ed-655bb320a80c,tg:lhtk:14233,e73_ExternalRelations,1,lhtk,Dit is illustratie 40 op p.181,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:609606,Publicaties in de Anet catalogus,Nederlands,remarks
e7008772-b9b1-5701-ba85-6bbc438e0d5f,tg:lhtk:9973,e73_ExternalRelations,1,lhtk,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:919111,Publicaties in de Anet catalogus,,
1fab13d5-cd35-5460-a213-6d08931f6e09,tg:lhtk:10051,e73_ExternalRelations,1,lhtk,Plaat 25,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
25eae5a7-247e-52a5-ab3a-7e028c4f1358,tg:lhtk:14205,e73_ExternalRelations,1,lhtk,Dit is illustratie 27 op p.107,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:609606,Publicaties in de Anet catalogus,Nederlands,remarks
aa9995ae-cba2-5968-80bf-cf3024a37617,tg:lhtk:10041,e73_ExternalRelations,1,lhtk,Plaat 15,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
c06b2fe4-6f37-5cc4-ba64-6ccff5bbdb02,tg:lhtk:14215,e73_ExternalRelations,1,lhtk,Dit is illustratie 34 op p.153,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:609606,Publicaties in de Anet catalogus,Nederlands,remarks
0efc1ec2-13dd-5129-882e-55f6f7e9de44,tg:lhtk:9616,e73_ExternalRelations,1,lhtk,"dl. 1, frontispies",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571519,Publicaties in de Anet catalogus,Nederlands,remarks
9d516b4e-f475-5629-bd8d-2717848d64a9,tg:lhtk:9606,e73_ExternalRelations,1,lhtk,"dl. 2, naast p. 65",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:526603,Publicaties in de Anet catalogus,Nederlands,remarks
73025106-b87f-5176-837e-67099f41756d,tg:lhtk:10180,e73_ExternalRelations,1,lhtk,1861 - naast p. 90,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
60534348-a0b2-5879-a5d6-7cbd9b75b5d5,tg:lhtk:13805,e73_ExternalRelations,1,lhtk,p. 69,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:127430,Publicaties in de Anet catalogus,Nederlands,remarks
8666e0f7-3fd9-539b-bf0a-f564ea123e1b,tg:lhtk:9674,e73_ExternalRelations,1,lhtk,naast p. 95,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:571552,Publicaties in de Anet catalogus,Nederlands,remarks
53358e2a-8816-5bcc-b4b3-a9f98a874b4c,tg:lhtk:10033,e73_ExternalRelations,1,lhtk,Plaat 8,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
a5ed35c0-7bb0-5d90-aa31-ebc93964ecb2,tg:lhtk:13474,e73_ExternalRelations,1,lhtk,afbeelding pag. 110,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:1077172,Publicaties in de Anet catalogus,Nederlands,remarks
fa9e95d4-925f-574e-8923-9f236e92ac98,tg:lhtk:13464,e73_ExternalRelations,1,lhtk,afbeelding pag. 48,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:1077172,Publicaties in de Anet catalogus,Nederlands,remarks
5fafff1e-b500-5311-8057-ff7debd507ff,tg:lhtk:13480,e73_ExternalRelations,1,lhtk,afbeelding pag. 168,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:1077172,Publicaties in de Anet catalogus,Nederlands,remarks
a7f6d571-2e86-5de6-a1d7-0a011934423b,tg:lhtk:9629,e73_ExternalRelations,1,lhtk,"dl. 1, frontispies",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124787,Publicaties in de Anet catalogus,Nederlands,remarks
413ed6c9-9269-5939-bb0d-02e3ce0d696a,tg:lhtk:14283,e73_ExternalRelations,1,lhtk,Dit is illustratie 42 op p.194,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:609606,Publicaties in de Anet catalogus,Nederlands,remarks
82dd3008-d73c-5a6f-8391-7d5255371e05,tg:lhtk:9751,e73_ExternalRelations,1,lhtk,"dl. 2, naast p. 75",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124819,Publicaties in de Anet catalogus,Nederlands,remarks
578e01d8-c4c4-59da-9ae7-68e821a15464,tg:lhtk:9639,e73_ExternalRelations,1,lhtk,"Dl. 1, frontispies",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571532,Publicaties in de Anet catalogus,Nederlands,remarks
578ef982-df6e-5274-a3a8-e367c2ab415a,tg:lhtk:9741,e73_ExternalRelations,1,lhtk,frontispies,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:124845,Publicaties in de Anet catalogus,Nederlands,remarks
36c57f61-6f02-5e0f-ae55-0ec9b0954db7,tg:lhtk:13541,e73_ExternalRelations,1,lhtk,pag. 52 en 53,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:135383,Publicaties in de Anet catalogus,Nederlands,remarks
d472c854-bbc0-5ac5-89af-ea79c0476a45,tg:lhtk:9690,e73_ExternalRelations,1,lhtk,naast p. 81,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124833,Publicaties in de Anet catalogus,Nederlands,remarks
b825b864-d9bc-5a13-a747-10450ba0f69a,tg:lhtk:10116,e73_ExternalRelations,1,lhtk,Dl. VII,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:609032,Publicaties in de Anet catalogus,Nederlands,remarks
d677cb9c-821c-59e0-90b6-27a0f7091af2,tg:lhtk:9680,e73_ExternalRelations,1,lhtk,naast p. 5,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124833,Publicaties in de Anet catalogus,Nederlands,remarks
add49fd7-e0f9-5b9e-86cb-87f29ad3d739,tg:lhtk:9584,e73_ExternalRelations,1,lhtk,naast p. 108,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571494,Publicaties in de Anet catalogus,Nederlands,remarks
9a08c7f6-7a5a-545a-8c32-281981ba50fa,tg:lhtk:10174,e73_ExternalRelations,1,lhtk,1857,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
06f0e93e-3565-57e1-9eeb-7a5826a2acca,tg:lhtk:10164,e73_ExternalRelations,1,lhtk,,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:445587,Publicaties in de Anet catalogus,,
acace32f-bc39-5f10-acdd-a6b7b3871477,tg:lhtk:9846,e73_ExternalRelations,1,lhtk,"Dl. 1, frontispies",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:284382,Publicaties in de Anet catalogus,Nederlands,remarks
852b4782-25cd-5ab0-944a-576e93d49219,tg:lhtk:9856,e73_ExternalRelations,1,lhtk,naast p. 26,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124884,Publicaties in de Anet catalogus,Nederlands,remarks
0bad37d0-f950-5178-9ea6-551c7d73ec4a,tg:lhtk:9733,e73_ExternalRelations,1,lhtk,frontispies,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124817,Publicaties in de Anet catalogus,Nederlands,remarks
e454dced-ec10-564e-99d2-3aa788d22941,tg:lhtk:9723,e73_ExternalRelations,1,lhtk,naast p. 80,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571612,Publicaties in de Anet catalogus,Nederlands,remarks
4ff606d2-51e6-5731-9022-423867489d31,tg:lhtk:9987,e73_ExternalRelations,1,lhtk,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:570179,Publicaties in de Anet catalogus,,
cd0691f2-1ea0-5cea-8a94-b0d4c1125733,tg:lhtk:14187,e73_ExternalRelations,1,lhtk,Dit is illustratie 10 op p.46,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:609606,Publicaties in de Anet catalogus,Nederlands,remarks
6f0c107a-38ba-513c-a701-8b3924a6f84e,tg:lhtk:14197,e73_ExternalRelations,1,lhtk,Dit is illustratie 20 op p.80,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:609606,Publicaties in de Anet catalogus,Nederlands,remarks
1d474616-f9d5-5a7f-95dd-3b31cf4d2806,tg:lhtk:10181,e73_ExternalRelations,1,lhtk,1861 - frontispies,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
c223d73b-c5f2-5208-b175-7e4ef0851cad,tg:lhtk:9607,e73_ExternalRelations,1,lhtk,"dl. 2, naast p. 118",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:526603,Publicaties in de Anet catalogus,Nederlands,remarks
2401a0a8-754c-5d96-af61-548563d0b4ae,tg:lhtk:9617,e73_ExternalRelations,1,lhtk,"dl. 1, naast p. 129",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571519,Publicaties in de Anet catalogus,Nederlands,remarks
63085f31-9754-5f0c-82fc-ce50fd96b72f,tg:lhtk:13804,e73_ExternalRelations,1,lhtk,p. 33,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:127430,Publicaties in de Anet catalogus,Nederlands,remarks
d1da2956-373d-57eb-bee5-2427d6185851,tg:lhtk:9571,e73_ExternalRelations,1,lhtk,"dl. I, naast p. 171",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571491,Publicaties in de Anet catalogus,Nederlands,remarks
0602dfff-e836-5c04-9e73-0cb7fe849af2,tg:lhtk:14214,e73_ExternalRelations,1,lhtk,Dit is illustratie 33 op p.141,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:609606,Publicaties in de Anet catalogus,Nederlands,remarks
1a674edf-5403-5499-b004-94b18a892b06,tg:lhtk:10040,e73_ExternalRelations,1,lhtk,Plaat 14,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
92bd50f6-793e-55bd-8dc4-9cede1f63d1e,tg:lhtk:14204,e73_ExternalRelations,1,lhtk,Dit is illustratie 26 op p.106,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:609606,Publicaties in de Anet catalogus,Nederlands,remarks
e17e0d38-e8a9-5ee8-be0f-e7e489335809,tg:lhtk:10050,e73_ExternalRelations,1,lhtk,Plaat 24,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
578fa770-152e-5dcd-a821-d7eb884dbd06,tg:lhtk:9972,e73_ExternalRelations,1,lhtk,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:919111,Publicaties in de Anet catalogus,,
8581b2fa-9918-5884-97c5-5fa9a81eb4ca,tg:lhtk:13465,e73_ExternalRelations,1,lhtk,afbeelding pag. 56,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:1077172,Publicaties in de Anet catalogus,Nederlands,remarks
13929fd3-4072-5320-8329-d500bf3db769,tg:lhtk:13475,e73_ExternalRelations,1,lhtk,afbeelding pag. 133,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:1077172,Publicaties in de Anet catalogus,Nederlands,remarks
e54a3d69-6516-5497-afaf-b035492b224f,tg:lhtk:9900,e73_ExternalRelations,1,lhtk,frontispies,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:572526,Publicaties in de Anet catalogus,Nederlands,remarks
9e8ecc91-a489-585e-8837-e74721e5eab4,tg:lhtk:10032,e73_ExternalRelations,1,lhtk,Plaat 8,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
aca506a9-074b-58be-a6b6-63d72ecdf69d,tg:lhtk:14948,e73_ExternalRelations,1,lhtk,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:1116679,Publicaties in de Anet catalogus,,
61829130-3392-5f4d-8281-280627158555,tg:lhtk:14958,e73_ExternalRelations,1,lhtk,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:1116679,Publicaties in de Anet catalogus,,
fabea053-bba8-58af-81a2-f83adc7c5869,tg:lhtk:9665,e73_ExternalRelations,1,lhtk,"Dl. 1, naast p. 41",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:124838,Publicaties in de Anet catalogus,Nederlands,remarks
726490aa-5f3a-5170-a786-dd2cb2503778,tg:lhtk:9675,e73_ExternalRelations,1,lhtk,naast p. 164,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:571552,Publicaties in de Anet catalogus,Nederlands,remarks
4c6f68a7-fdf3-52bf-856d-bd359275a033,tg:lhtk:10117,e73_ExternalRelations,1,lhtk,Dl. VIII,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:609032,Publicaties in de Anet catalogus,Nederlands,remarks
703364d6-fe03-5af1-be0b-2a774bdb64bb,tg:lhtk:9691,e73_ExternalRelations,1,lhtk,naast p. 83,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124833,Publicaties in de Anet catalogus,Nederlands,remarks
8613c0d3-a6d9-5f55-8397-996325b7e790,tg:lhtk:9835,e73_ExternalRelations,1,lhtk,frontispies,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:572372,Publicaties in de Anet catalogus,Nederlands,remarks
343ae515-bf0d-517b-b2fa-0e33218e4c67,tg:lhtk:9825,e73_ExternalRelations,1,lhtk,"Dl. 1, naast p. 132",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572081,Publicaties in de Anet catalogus,Nederlands,remarks
865e1180-0a99-5f9f-9819-cdf5daac6041,tg:lhtk:13550,e73_ExternalRelations,1,lhtk,pag. 270 en 271,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:135383,Publicaties in de Anet catalogus,Nederlands,remarks
6fc1e5ab-bd40-57cb-b1b5-6b001f68c9c2,tg:lhtk:9740,e73_ExternalRelations,1,lhtk,"dl. 1, naast p. 115",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124819,Publicaties in de Anet catalogus,Nederlands,remarks
a3366716-af57-53d7-8f36-f73e84461260,tg:lhtk:9638,e73_ExternalRelations,1,lhtk,"Dl. 1, naast p. 120",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571532,Publicaties in de Anet catalogus,Nederlands,remarks
ca1dff12-87b2-57e7-85e1-839cd12ab30b,tg:lhtk:14282,e73_ExternalRelations,1,lhtk,Dit is illustratie 41 op p.185,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:609606,Publicaties in de Anet catalogus,Nederlands,remarks
72c79e51-f809-532b-8208-ec92edaf210b,tg:lhtk:9750,e73_ExternalRelations,1,lhtk,"dl. 2, naast p. 24",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124819,Publicaties in de Anet catalogus,Nederlands,remarks
4c74b9f7-9a1e-50b1-920e-ada6f751268a,tg:lhtk:9628,e73_ExternalRelations,1,lhtk,"dl. 1, naast p. 88",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124787,Publicaties in de Anet catalogus,Nederlands,remarks
7981c840-4c5f-5b46-9c19-095c021a2515,tg:lhtk:13481,e73_ExternalRelations,1,lhtk,afbeelding pag. 184,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:1077172,Publicaties in de Anet catalogus,Nederlands,remarks
47f63fa2-96fe-58d8-9254-61e1414361c5,tg:lhtk:9996,e73_ExternalRelations,1,lhtk,"jg. 1 (1855), p. 23 (variant)",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:115060,Publicaties in de Anet catalogus,Nederlands,remarks
dd9f5672-8cc9-587d-b8d7-28715f88436b,tg:lhtk:9986,e73_ExternalRelations,1,lhtk,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:570179,Publicaties in de Anet catalogus,,
