ResourceID,brocade.id,card,order,dataset,External Relation Note,External Relation,External Relation URL,External Relation URL Type,External Relation Note Language,External Relation Note Type
d472c854-bbc0-5ac5-89af-ea79c0476a45,tg:lhtk:9690,e73_ExternalRelations,1,lhtk,naast p. 81,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124833,Publicaties in de Anet catalogus,Nederlands,remarks
b825b864-d9bc-5a13-a747-10450ba0f69a,tg:lhtk:10116,e73_ExternalRelations,1,lhtk,Dl. VII,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:609032,Publicaties in de Anet catalogus,Nederlands,remarks
d677cb9c-821c-59e0-90b6-27a0f7091af2,tg:lhtk:9680,e73_ExternalRelations,1,lhtk,naast p. 5,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124833,Publicaties in de Anet catalogus,Nederlands,remarks
add49fd7-e0f9-5b9e-86cb-87f29ad3d739,tg:lhtk:9584,e73_ExternalRelations,1,lhtk,naast p. 108,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571494,Publicaties in de Anet catalogus,Nederlands,remarks
9a08c7f6-7a5a-545a-8c32-281981ba50fa,tg:lhtk:10174,e73_ExternalRelations,1,lhtk,1857,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
06f0e93e-3565-57e1-9eeb-7a5826a2acca,tg:lhtk:10164,e73_ExternalRelations,1,lhtk,,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:445587,Publicaties in de Anet catalogus,,
acace32f-bc39-5f10-acdd-a6b7b3871477,tg:lhtk:9846,e73_ExternalRelations,1,lhtk,"Dl. 1, frontispies",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:284382,Publicaties in de Anet catalogus,Nederlands,remarks
852b4782-25cd-5ab0-944a-576e93d49219,tg:lhtk:9856,e73_ExternalRelations,1,lhtk,naast p. 26,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124884,Publicaties in de Anet catalogus,Nederlands,remarks
0bad37d0-f950-5178-9ea6-551c7d73ec4a,tg:lhtk:9733,e73_ExternalRelations,1,lhtk,frontispies,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124817,Publicaties in de Anet catalogus,Nederlands,remarks
e454dced-ec10-564e-99d2-3aa788d22941,tg:lhtk:9723,e73_ExternalRelations,1,lhtk,naast p. 80,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571612,Publicaties in de Anet catalogus,Nederlands,remarks
4ff606d2-51e6-5731-9022-423867489d31,tg:lhtk:9987,e73_ExternalRelations,1,lhtk,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:570179,Publicaties in de Anet catalogus,,
cd0691f2-1ea0-5cea-8a94-b0d4c1125733,tg:lhtk:14187,e73_ExternalRelations,1,lhtk,Dit is illustratie 10 op p.46,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:609606,Publicaties in de Anet catalogus,Nederlands,remarks
6f0c107a-38ba-513c-a701-8b3924a6f84e,tg:lhtk:14197,e73_ExternalRelations,1,lhtk,Dit is illustratie 20 op p.80,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:609606,Publicaties in de Anet catalogus,Nederlands,remarks
1d474616-f9d5-5a7f-95dd-3b31cf4d2806,tg:lhtk:10181,e73_ExternalRelations,1,lhtk,1861 - frontispies,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
c223d73b-c5f2-5208-b175-7e4ef0851cad,tg:lhtk:9607,e73_ExternalRelations,1,lhtk,"dl. 2, naast p. 118",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:526603,Publicaties in de Anet catalogus,Nederlands,remarks
2401a0a8-754c-5d96-af61-548563d0b4ae,tg:lhtk:9617,e73_ExternalRelations,1,lhtk,"dl. 1, naast p. 129",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571519,Publicaties in de Anet catalogus,Nederlands,remarks
63085f31-9754-5f0c-82fc-ce50fd96b72f,tg:lhtk:13804,e73_ExternalRelations,1,lhtk,p. 33,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:127430,Publicaties in de Anet catalogus,Nederlands,remarks
d1da2956-373d-57eb-bee5-2427d6185851,tg:lhtk:9571,e73_ExternalRelations,1,lhtk,"dl. I, naast p. 171",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571491,Publicaties in de Anet catalogus,Nederlands,remarks
0602dfff-e836-5c04-9e73-0cb7fe849af2,tg:lhtk:14214,e73_ExternalRelations,1,lhtk,Dit is illustratie 33 op p.141,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:609606,Publicaties in de Anet catalogus,Nederlands,remarks
1a674edf-5403-5499-b004-94b18a892b06,tg:lhtk:10040,e73_ExternalRelations,1,lhtk,Plaat 14,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
92bd50f6-793e-55bd-8dc4-9cede1f63d1e,tg:lhtk:14204,e73_ExternalRelations,1,lhtk,Dit is illustratie 26 op p.106,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:609606,Publicaties in de Anet catalogus,Nederlands,remarks
e17e0d38-e8a9-5ee8-be0f-e7e489335809,tg:lhtk:10050,e73_ExternalRelations,1,lhtk,Plaat 24,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
578fa770-152e-5dcd-a821-d7eb884dbd06,tg:lhtk:9972,e73_ExternalRelations,1,lhtk,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:919111,Publicaties in de Anet catalogus,,
8581b2fa-9918-5884-97c5-5fa9a81eb4ca,tg:lhtk:13465,e73_ExternalRelations,1,lhtk,afbeelding pag. 56,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:1077172,Publicaties in de Anet catalogus,Nederlands,remarks
13929fd3-4072-5320-8329-d500bf3db769,tg:lhtk:13475,e73_ExternalRelations,1,lhtk,afbeelding pag. 133,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:1077172,Publicaties in de Anet catalogus,Nederlands,remarks
e54a3d69-6516-5497-afaf-b035492b224f,tg:lhtk:9900,e73_ExternalRelations,1,lhtk,frontispies,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:572526,Publicaties in de Anet catalogus,Nederlands,remarks
9e8ecc91-a489-585e-8837-e74721e5eab4,tg:lhtk:10032,e73_ExternalRelations,1,lhtk,Plaat 8,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
aca506a9-074b-58be-a6b6-63d72ecdf69d,tg:lhtk:14948,e73_ExternalRelations,1,lhtk,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:1116679,Publicaties in de Anet catalogus,,
61829130-3392-5f4d-8281-280627158555,tg:lhtk:14958,e73_ExternalRelations,1,lhtk,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:1116679,Publicaties in de Anet catalogus,,
fabea053-bba8-58af-81a2-f83adc7c5869,tg:lhtk:9665,e73_ExternalRelations,1,lhtk,"Dl. 1, naast p. 41",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:124838,Publicaties in de Anet catalogus,Nederlands,remarks
726490aa-5f3a-5170-a786-dd2cb2503778,tg:lhtk:9675,e73_ExternalRelations,1,lhtk,naast p. 164,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:571552,Publicaties in de Anet catalogus,Nederlands,remarks
4c6f68a7-fdf3-52bf-856d-bd359275a033,tg:lhtk:10117,e73_ExternalRelations,1,lhtk,Dl. VIII,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:609032,Publicaties in de Anet catalogus,Nederlands,remarks
703364d6-fe03-5af1-be0b-2a774bdb64bb,tg:lhtk:9691,e73_ExternalRelations,1,lhtk,naast p. 83,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124833,Publicaties in de Anet catalogus,Nederlands,remarks
8613c0d3-a6d9-5f55-8397-996325b7e790,tg:lhtk:9835,e73_ExternalRelations,1,lhtk,frontispies,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:572372,Publicaties in de Anet catalogus,Nederlands,remarks
343ae515-bf0d-517b-b2fa-0e33218e4c67,tg:lhtk:9825,e73_ExternalRelations,1,lhtk,"Dl. 1, naast p. 132",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572081,Publicaties in de Anet catalogus,Nederlands,remarks
865e1180-0a99-5f9f-9819-cdf5daac6041,tg:lhtk:13550,e73_ExternalRelations,1,lhtk,pag. 270 en 271,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:135383,Publicaties in de Anet catalogus,Nederlands,remarks
6fc1e5ab-bd40-57cb-b1b5-6b001f68c9c2,tg:lhtk:9740,e73_ExternalRelations,1,lhtk,"dl. 1, naast p. 115",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124819,Publicaties in de Anet catalogus,Nederlands,remarks
a3366716-af57-53d7-8f36-f73e84461260,tg:lhtk:9638,e73_ExternalRelations,1,lhtk,"Dl. 1, naast p. 120",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571532,Publicaties in de Anet catalogus,Nederlands,remarks
ca1dff12-87b2-57e7-85e1-839cd12ab30b,tg:lhtk:14282,e73_ExternalRelations,1,lhtk,Dit is illustratie 41 op p.185,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:609606,Publicaties in de Anet catalogus,Nederlands,remarks
72c79e51-f809-532b-8208-ec92edaf210b,tg:lhtk:9750,e73_ExternalRelations,1,lhtk,"dl. 2, naast p. 24",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124819,Publicaties in de Anet catalogus,Nederlands,remarks
4c74b9f7-9a1e-50b1-920e-ada6f751268a,tg:lhtk:9628,e73_ExternalRelations,1,lhtk,"dl. 1, naast p. 88",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124787,Publicaties in de Anet catalogus,Nederlands,remarks
7981c840-4c5f-5b46-9c19-095c021a2515,tg:lhtk:13481,e73_ExternalRelations,1,lhtk,afbeelding pag. 184,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:1077172,Publicaties in de Anet catalogus,Nederlands,remarks
47f63fa2-96fe-58d8-9254-61e1414361c5,tg:lhtk:9996,e73_ExternalRelations,1,lhtk,"jg. 1 (1855), p. 23 (variant)",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:115060,Publicaties in de Anet catalogus,Nederlands,remarks
dd9f5672-8cc9-587d-b8d7-28715f88436b,tg:lhtk:9986,e73_ExternalRelations,1,lhtk,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:570179,Publicaties in de Anet catalogus,,
77452fe1-25ca-5db5-a90b-78a43e6dbce1,tg:lhtk:9722,e73_ExternalRelations,1,lhtk,frontispies,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571612,Publicaties in de Anet catalogus,Nederlands,remarks
e0e01cb1-e25b-5cc4-b473-cb610966289e,tg:lhtk:9732,e73_ExternalRelations,1,lhtk,frontispies,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124814,Publicaties in de Anet catalogus,Nederlands,remarks
f2ec0274-f930-5601-92a8-dd8c05f7866b,tg:lhtk:14196,e73_ExternalRelations,1,lhtk,Dit is illustratie 19 op p.73,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:609606,Publicaties in de Anet catalogus,Nederlands,remarks
d62fc999-5fa3-5a23-8f8f-642e74d1a90f,tg:lhtk:14186,e73_ExternalRelations,1,lhtk,Dit is illustratie 9 op p.37,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:609606,Publicaties in de Anet catalogus,Nederlands,remarks
2ccc3d52-2238-516c-a4e6-2a786355e507,tg:lhtk:9585,e73_ExternalRelations,1,lhtk,naast p. 190,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571494,Publicaties in de Anet catalogus,Nederlands,remarks
14a4bd05-50d9-5486-bdea-fad0eef33f35,tg:lhtk:9847,e73_ExternalRelations,1,lhtk,"Dl. 2, naast p. 115",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:284382,Publicaties in de Anet catalogus,Nederlands,remarks
cb499134-a502-517b-aeed-9dff3c5fcfc8,tg:lhtk:10165,e73_ExternalRelations,1,lhtk,frontispies,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:445675,Publicaties in de Anet catalogus,Nederlands,remarks
8edc6b06-433b-5de8-81bd-cd867b65bde4,tg:lhtk:10175,e73_ExternalRelations,1,lhtk,1858 - naast p. 129,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
dddd3a02-8e63-502f-88b1-0c9957c44dda,tg:lhtk:14321,e73_ExternalRelations,1,lhtk,Dit is illustratie 44 op p.208,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:609606,Publicaties in de Anet catalogus,Nederlands,remarks
5bd05332-8497-58e1-b3f6-befed71366bd,tg:lhtk:9871,e73_ExternalRelations,1,lhtk,frontispies,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:572474,Publicaties in de Anet catalogus,Nederlands,remarks
c6617647-b998-5940-bc95-f7f0b2bf8794,tg:lhtk:9919,e73_ExternalRelations,1,lhtk,"jg. 2 (1845, p. 193-195",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:475173,Publicaties in de Anet catalogus,Nederlands,remarks
f6a23c08-c969-57c8-9381-c7bba730b296,tg:lhtk:10235,e73_ExternalRelations,1,lhtk,1879,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
686d1433-3e69-5d63-b21a-dd0450ad828b,tg:lhtk:14951,e73_ExternalRelations,1,lhtk,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:1116679,Publicaties in de Anet catalogus,,
6faf9f22-297f-5d0d-90e2-d3881547a1a7,tg:lhtk:14941,e73_ExternalRelations,1,lhtk,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:1116679,Publicaties in de Anet catalogus,,
a8522585-2eb9-5436-9875-d171626b74ce,tg:lhtk:10082,e73_ExternalRelations,1,lhtk,Plaat 54,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
7ee5d5a7-cf51-5a74-8dd4-7bec021a23fa,tg:lhtk:9714,e73_ExternalRelations,1,lhtk,"dl. 1, naast p. 152",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571606,Publicaties in de Anet catalogus,Nederlands,remarks
07922ef1-ca5f-5362-b183-b5c1cfa34d6e,tg:lhtk:10092,e73_ExternalRelations,1,lhtk,Plaat 64,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
eaeb2c17-6bc8-58d7-a7ef-58ed37efc708,tg:lhtk:10198,e73_ExternalRelations,1,lhtk,1872,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
5234909e-7a0b-5151-a4a0-c3a2d9e6f42f,tg:lhtk:9766,e73_ExternalRelations,1,lhtk,naast p. 84,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571481,Publicaties in de Anet catalogus,Nederlands,remarks
154c63ea-d9d7-5936-8756-0e5dfa4b558a,tg:lhtk:9776,e73_ExternalRelations,1,lhtk,"dl. 2, naast p. 121",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124822,Publicaties in de Anet catalogus,Nederlands,remarks
88989fde-6220-50b4-ae0c-3f63c3f484de,tg:lhtk:10188,e73_ExternalRelations,1,lhtk,1866 - naast p. 273,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
feb7ad26-4a85-5977-ac9c-1aeb04559078,tg:lhtk:14933,e73_ExternalRelations,1,lhtk,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:1116679,Publicaties in de Anet catalogus,,
10cdac7f-4965-58f7-8595-3752b528ea0f,tg:lhtk:10121,e73_ExternalRelations,1,lhtk,Dl. XIV,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:609032,Publicaties in de Anet catalogus,Nederlands,remarks
1abc16d6-c6ae-5e63-b1fd-aa705f371617,tg:lhtk:10059,e73_ExternalRelations,1,lhtk,Plaat 31,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
b280ebdf-69cc-5768-a150-e0721877919d,tg:lhtk:10049,e73_ExternalRelations,1,lhtk,Plaat 23,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
d9a4ecc5-6727-585b-96c8-930b89e3f7eb,tg:lhtk:13566,e73_ExternalRelations,1,lhtk,pag. 260 en 261,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:135383,Publicaties in de Anet catalogus,Nederlands,remarks
6508c7a8-eded-5d4b-aaab-6e3de048ab32,tg:lhtk:9803,e73_ExternalRelations,1,lhtk,frontispies,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572017,Publicaties in de Anet catalogus,Nederlands,remarks
