ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Production Actor Role,Production Actor Widget,Production Actor Identifier
4f2c9e58-6aa1-5b5d-8ad0-b379b4764c71,tg:lhtk:5283_#1,e22_ProductionActors,2,fdf76450-cc8b-5588-bea0-722f1ddb60b5,au::20817,publishers,"dlod={""name"":""Uitgeverij C. de Vries-Brouwers"",""ark"":""ark:/83110/x0/fdf76450-cc8b-5588-bea0-722f1ddb60b5"",""uri"":""/agents/corporate_entities/17450"",""id"":""au::20817"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fdf76450-cc8b-5588-bea0-722f1ddb60b5
bedd773e-9698-5581-ac5e-7d45af48780e,tg:lhtk:5293_#1,e22_ProductionActors,2,fdf76450-cc8b-5588-bea0-722f1ddb60b5,au::20817,publishers,"dlod={""name"":""Uitgeverij C. de Vries-Brouwers"",""ark"":""ark:/83110/x0/fdf76450-cc8b-5588-bea0-722f1ddb60b5"",""uri"":""/agents/corporate_entities/17450"",""id"":""au::20817"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fdf76450-cc8b-5588-bea0-722f1ddb60b5
bad3dd5d-b182-5e6b-9a27-bd6a74620b2e,tg:lhtk:6860_#1,e22_ProductionActors,2,c2369c35-53d1-5987-a056-02ac35047833,au::377,publishers,"dlod={""name"":""Altiora"",""ark"":""ark:/83110/x0/c2369c35-53d1-5987-a056-02ac35047833"",""uri"":""/agents/corporate_entities/14335"",""id"":""au::377"",""nameWithContext"":[""Drukkerij Averbode"",""G.P. Uitgaven Averbode"",""De Goede Lezing"",""De Goede Pers"",""Uitgeverij Altiora""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c2369c35-53d1-5987-a056-02ac35047833
f2859ec1-44bc-5b5d-a545-a40e12851e4f,tg:lhtk:8223_#1,e22_ProductionActors,2,9a4a4106-0a5a-5ed9-95a4-c4503dcde7fb,au::20710,printers (people),"dlod={""name"":""Mercurius"",""ark"":""ark:/83110/x0/9a4a4106-0a5a-5ed9-95a4-c4503dcde7fb"",""uri"":""/agents/corporate_entities/14097"",""id"":""au::20710"",""nameWithContext"":[""D. de Vos-Van Kleef"",""De Vos \u0026 Van der Groen""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9a4a4106-0a5a-5ed9-95a4-c4503dcde7fb
ce811161-8776-5f2c-aca7-5380fd02ef77,tg:lhtk:7849_#1,e22_ProductionActors,2,141d1daf-e29b-53d0-bebd-7af6f3ad4968,au::52773,publishers,"dlod={""name"":""Flandria"",""ark"":""ark:/83110/x0/141d1daf-e29b-53d0-bebd-7af6f3ad4968"",""uri"":""/agents/corporate_entities/27461"",""id"":""au::52773"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/141d1daf-e29b-53d0-bebd-7af6f3ad4968
e27cf1ae-ad70-561b-b7d8-0dade06754ba,tg:lhtk:4165_#1,e22_ProductionActors,2,85d358b8-d35a-53d0-a17d-aa8eccfcd288,au::14103,publishers,"dlod={""name"":""Lode Opdebeek"",""ark"":""ark:/83110/x0/85d358b8-d35a-53d0-a17d-aa8eccfcd288"",""uri"":""/agents/people/88651"",""id"":""au::14103"",""nameWithContext"":[""K. Bouter"",""Bert Koenen"",""Lodewijk van Laecken"",""G. Raal""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/85d358b8-d35a-53d0-a17d-aa8eccfcd288
0e12db3d-1e26-57b5-a676-6c73ca76db02,tg:lhtk:6557_#1,e22_ProductionActors,2,394154fd-ba01-5183-b642-aef8b9766f8e,au::20499,publishers,"dlod={""name"":""De Vlijt"",""ark"":""ark:/83110/x0/394154fd-ba01-5183-b642-aef8b9766f8e"",""uri"":""/agents/corporate_entities/17946"",""id"":""au::20499"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/394154fd-ba01-5183-b642-aef8b9766f8e
1765904a-d0b2-53a7-83f8-6fec173de89c,tg:lhtk:5276_#1,e22_ProductionActors,2,fdf76450-cc8b-5588-bea0-722f1ddb60b5,au::20817,publishers,"dlod={""name"":""Uitgeverij C. de Vries-Brouwers"",""ark"":""ark:/83110/x0/fdf76450-cc8b-5588-bea0-722f1ddb60b5"",""uri"":""/agents/corporate_entities/17450"",""id"":""au::20817"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fdf76450-cc8b-5588-bea0-722f1ddb60b5
e6eba51e-2385-525d-add5-587d7b58f576,tg:lhtk:5266_#1,e22_ProductionActors,2,fdf76450-cc8b-5588-bea0-722f1ddb60b5,au::20817,publishers,"dlod={""name"":""Uitgeverij C. de Vries-Brouwers"",""ark"":""ark:/83110/x0/fdf76450-cc8b-5588-bea0-722f1ddb60b5"",""uri"":""/agents/corporate_entities/17450"",""id"":""au::20817"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fdf76450-cc8b-5588-bea0-722f1ddb60b5
05e4fd57-ab4d-5284-a323-4a933a047f10,tg:lhtk:4139_#1,e22_ProductionActors,3,53b195bd-cb7a-5016-9041-34cb3c7f1ca9,au::13568,publishers,"dlod={""name"":""De Nederlandsche Boekhandel"",""ark"":""ark:/83110/x0/53b195bd-cb7a-5016-9041-34cb3c7f1ca9"",""uri"":""/agents/corporate_entities/24819"",""id"":""au::13568"",""nameWithContext"":[""Klassieke Galerij"",""Uitgeverij Pelckmans"",""Uitgeverij Patmos"",""Helios""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/53b195bd-cb7a-5016-9041-34cb3c7f1ca9
e3f67293-1429-5046-aff6-6c53d9c4f7dd,tg:lhtk:3793_#1,e22_ProductionActors,2,0d5f4a94-e4df-5e37-bb00-e0ecf37faa5a,au::15524,publishers,"dlod={""name"":""Regenboog"",""ark"":""ark:/83110/x0/0d5f4a94-e4df-5e37-bb00-e0ecf37faa5a"",""uri"":""/agents/corporate_entities/28028"",""id"":""au::15524"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0d5f4a94-e4df-5e37-bb00-e0ecf37faa5a
f0ba7582-60d3-5310-8505-d139bd301b61,tg:lhtk:3937_#1,e22_ProductionActors,2,ce48e7c4-02a3-55f9-bb1f-cfd77a75e9ac,au::15204,publishers,"dlod={""name"":""Pro Arte"",""ark"":""ark:/83110/x0/ce48e7c4-02a3-55f9-bb1f-cfd77a75e9ac"",""uri"":""/agents/corporate_entities/17670"",""id"":""au::15204"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ce48e7c4-02a3-55f9-bb1f-cfd77a75e9ac
f0ba7582-60d3-5310-8505-d139bd301b61,tg:lhtk:3937_#1,e22_ProductionActors,3,815dd013-1d76-5810-a4f3-e4abf149df40,au::17351,publishers,"dlod={""name"":""Het Spectrum"",""ark"":""ark:/83110/x0/815dd013-1d76-5810-a4f3-e4abf149df40"",""uri"":""/agents/corporate_entities/16322"",""id"":""au::17351"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/815dd013-1d76-5810-a4f3-e4abf149df40
5a67eec1-3784-5a31-89fe-6ee0f92b587e,tg:lhtk:7877_#1,e22_ProductionActors,2,85d358b8-d35a-53d0-a17d-aa8eccfcd288,au::14103,publishers,"dlod={""name"":""Lode Opdebeek"",""ark"":""ark:/83110/x0/85d358b8-d35a-53d0-a17d-aa8eccfcd288"",""uri"":""/agents/people/88651"",""id"":""au::14103"",""nameWithContext"":[""K. Bouter"",""Bert Koenen"",""Lodewijk van Laecken"",""G. Raal""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/85d358b8-d35a-53d0-a17d-aa8eccfcd288
5286e739-9dca-533d-bbe6-a5eda267d5f4,tg:lhtk:14952_#1,e22_ProductionActors,2,76adfe5c-1b99-5bfd-84c1-744bce420f7f,au::47125,publishers,"dlod={""name"":""Paradox Press"",""ark"":""ark:/83110/x0/76adfe5c-1b99-5bfd-84c1-744bce420f7f"",""uri"":""/agents/corporate_entities/25461"",""id"":""au::47125"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/76adfe5c-1b99-5bfd-84c1-744bce420f7f
e5cffcda-8363-5e2d-9ae6-8e74411c613c,tg:lhtk:6792_#1,e22_ProductionActors,2,0317bd5b-6efb-500a-93ec-dd766582e81d,au::51519,publishers,"dlod={""name"":""C.A.J. van Dishoeck"",""ark"":""ark:/83110/x0/0317bd5b-6efb-500a-93ec-dd766582e81d"",""uri"":""/agents/corporate_entities/25874"",""id"":""au::51519"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0317bd5b-6efb-500a-93ec-dd766582e81d
b64b8a3e-9fcb-57aa-9705-e7002f06ea98,tg:lhtk:14942_#1,e22_ProductionActors,2,76adfe5c-1b99-5bfd-84c1-744bce420f7f,au::47125,publishers,"dlod={""name"":""Paradox Press"",""ark"":""ark:/83110/x0/76adfe5c-1b99-5bfd-84c1-744bce420f7f"",""uri"":""/agents/corporate_entities/25461"",""id"":""au::47125"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/76adfe5c-1b99-5bfd-84c1-744bce420f7f
d8535755-0f92-597f-8f7b-b9a5cfd579df,tg:lhtk:7474_#1,e22_ProductionActors,2,08e3246a-e6e5-574d-ac40-f7bd3b486c2b,au::21207,publishers,"dlod={""name"":""Wereldbibliotheek"",""ark"":""ark:/83110/x0/08e3246a-e6e5-574d-ac40-f7bd3b486c2b"",""uri"":""/agents/corporate_entities/25404"",""id"":""au::21207"",""nameWithContext"":[""Maatschappij voor Goede en Goedkope Lectuur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/08e3246a-e6e5-574d-ac40-f7bd3b486c2b
37431d87-6948-5f49-a85c-42013eaf40fe,tg:lhtk:7464_#1,e22_ProductionActors,2,08e3246a-e6e5-574d-ac40-f7bd3b486c2b,au::21207,publishers,"dlod={""name"":""Wereldbibliotheek"",""ark"":""ark:/83110/x0/08e3246a-e6e5-574d-ac40-f7bd3b486c2b"",""uri"":""/agents/corporate_entities/25404"",""id"":""au::21207"",""nameWithContext"":[""Maatschappij voor Goede en Goedkope Lectuur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/08e3246a-e6e5-574d-ac40-f7bd3b486c2b
5e6b9145-af31-55b7-a270-3ae13ed195db,tg:lhtk:2771_#1,e22_ProductionActors,2,ce48e7c4-02a3-55f9-bb1f-cfd77a75e9ac,au::15204,publishers,"dlod={""name"":""Pro Arte"",""ark"":""ark:/83110/x0/ce48e7c4-02a3-55f9-bb1f-cfd77a75e9ac"",""uri"":""/agents/corporate_entities/17670"",""id"":""au::15204"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ce48e7c4-02a3-55f9-bb1f-cfd77a75e9ac
361c70bd-ae23-5e56-b535-d7bb034af990,tg:lhtk:5967_#1,e22_ProductionActors,2,d3b58f7a-0e25-522a-ad7d-582cda08472a,au::13765,publishers,"dlod={""name"":""Nijgh en Van Ditmar"",""ark"":""ark:/83110/x0/d3b58f7a-0e25-522a-ad7d-582cda08472a"",""uri"":""/agents/corporate_entities/23284"",""id"":""au::13765"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d3b58f7a-0e25-522a-ad7d-582cda08472a
7051cafa-dbc5-5de6-9c0a-ec05faa566dc,tg:lhtk:7490_#1,e22_ProductionActors,2,08e3246a-e6e5-574d-ac40-f7bd3b486c2b,au::21207,publishers,"dlod={""name"":""Wereldbibliotheek"",""ark"":""ark:/83110/x0/08e3246a-e6e5-574d-ac40-f7bd3b486c2b"",""uri"":""/agents/corporate_entities/25404"",""id"":""au::21207"",""nameWithContext"":[""Maatschappij voor Goede en Goedkope Lectuur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/08e3246a-e6e5-574d-ac40-f7bd3b486c2b
358a87ff-2387-5db6-9cd4-c7a168e0c0c7,tg:lhtk:7480_#1,e22_ProductionActors,2,08e3246a-e6e5-574d-ac40-f7bd3b486c2b,au::21207,publishers,"dlod={""name"":""Wereldbibliotheek"",""ark"":""ark:/83110/x0/08e3246a-e6e5-574d-ac40-f7bd3b486c2b"",""uri"":""/agents/corporate_entities/25404"",""id"":""au::21207"",""nameWithContext"":[""Maatschappij voor Goede en Goedkope Lectuur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/08e3246a-e6e5-574d-ac40-f7bd3b486c2b
fa0f1c72-ecc3-5f95-b1b9-c8cb8c1706bf,tg:lhtk:3870_#1,e22_ProductionActors,2,8b38d1bd-2fb4-5441-9763-9496f3dec9d2,au::45671,printers (people),"dlod={""name"":""J.-E. Buschmann"",""ark"":""ark:/83110/x0/8b38d1bd-2fb4-5441-9763-9496f3dec9d2"",""uri"":""/agents/corporate_entities/19382"",""id"":""au::45671"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8b38d1bd-2fb4-5441-9763-9496f3dec9d2
fa0f1c72-ecc3-5f95-b1b9-c8cb8c1706bf,tg:lhtk:3870_#1,e22_ProductionActors,3,8b7bfde9-3be0-50cd-b6e8-4c083c7e8dad,au::24472,publishers,"dlod={""name"":""Albert de Tavernier"",""ark"":""ark:/83110/x0/8b7bfde9-3be0-50cd-b6e8-4c083c7e8dad"",""uri"":""/agents/corporate_entities/23992"",""id"":""au::24472"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8b7bfde9-3be0-50cd-b6e8-4c083c7e8dad
816a78ec-a1cd-512b-9722-1567de3fc731,tg:lhtk:8126_#1,e22_ProductionActors,2,0114bc2b-6723-55f8-8929-08bae3593990,au::5905,publishers,"dlod={""name"":""De Driehoek"",""ark"":""ark:/83110/x0/0114bc2b-6723-55f8-8929-08bae3593990"",""uri"":""/agents/corporate_entities/17512"",""id"":""au::5905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0114bc2b-6723-55f8-8929-08bae3593990
2fcf3d4c-a367-5e3f-a7d8-faf1fd2226c3,tg:lhtk:5249_#1,e22_ProductionActors,2,fdf76450-cc8b-5588-bea0-722f1ddb60b5,au::20817,publishers,"dlod={""name"":""Uitgeverij C. de Vries-Brouwers"",""ark"":""ark:/83110/x0/fdf76450-cc8b-5588-bea0-722f1ddb60b5"",""uri"":""/agents/corporate_entities/17450"",""id"":""au::20817"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fdf76450-cc8b-5588-bea0-722f1ddb60b5
68692f24-3179-5618-a283-3dc75cbb3dc2,tg:lhtk:5259_#1,e22_ProductionActors,2,fdf76450-cc8b-5588-bea0-722f1ddb60b5,au::20817,publishers,"dlod={""name"":""Uitgeverij C. de Vries-Brouwers"",""ark"":""ark:/83110/x0/fdf76450-cc8b-5588-bea0-722f1ddb60b5"",""uri"":""/agents/corporate_entities/17450"",""id"":""au::20817"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fdf76450-cc8b-5588-bea0-722f1ddb60b5
7d9eb40e-d064-5f9e-adc0-17ab99b6e039,tg:lhtk:9495_#1,e22_ProductionActors,2,0d233bfa-64ca-523b-946d-deae636c4200,au::17209,publishers,"dlod={""name"":""Snoeck-Ducaju \u0026 Zoon"",""ark"":""ark:/83110/x0/0d233bfa-64ca-523b-946d-deae636c4200"",""uri"":""/agents/corporate_entities/14728"",""id"":""au::17209"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0d233bfa-64ca-523b-946d-deae636c4200
cb3627fa-e8f3-5dde-8d51-1a4d3ac9857d,tg:lhtk:7062_#1,e22_ProductionActors,2,06b7bff7-e3d5-5e85-8ca4-d3f7c623535c,au::2133,publishers,"dlod={""name"":""Boekuil en Karveel"",""ark"":""ark:/83110/x0/06b7bff7-e3d5-5e85-8ca4-d3f7c623535c"",""uri"":""/agents/corporate_entities/14851"",""id"":""au::2133"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/06b7bff7-e3d5-5e85-8ca4-d3f7c623535c
3c30f82f-1d24-5527-99f8-61c8e845c0f3,tg:lhtk:6568_#1,e22_ProductionActors,2,394154fd-ba01-5183-b642-aef8b9766f8e,au::20499,publishers,"dlod={""name"":""De Vlijt"",""ark"":""ark:/83110/x0/394154fd-ba01-5183-b642-aef8b9766f8e"",""uri"":""/agents/corporate_entities/17946"",""id"":""au::20499"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/394154fd-ba01-5183-b642-aef8b9766f8e
301ebb45-ba2c-5bb7-84e6-55830de13135,tg:lhtk:6578_#1,e22_ProductionActors,2,394154fd-ba01-5183-b642-aef8b9766f8e,au::20499,publishers,"dlod={""name"":""De Vlijt"",""ark"":""ark:/83110/x0/394154fd-ba01-5183-b642-aef8b9766f8e"",""uri"":""/agents/corporate_entities/17946"",""id"":""au::20499"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/394154fd-ba01-5183-b642-aef8b9766f8e
51649535-7174-55f2-a3b7-1bf40480cf1a,tg:lhtk:7893_#1,e22_ProductionActors,2,9a4a4106-0a5a-5ed9-95a4-c4503dcde7fb,au::20710,publishers,"dlod={""name"":""Mercurius"",""ark"":""ark:/83110/x0/9a4a4106-0a5a-5ed9-95a4-c4503dcde7fb"",""uri"":""/agents/corporate_entities/14097"",""id"":""au::20710"",""nameWithContext"":[""D. de Vos-Van Kleef"",""De Vos \u0026 Van der Groen""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9a4a4106-0a5a-5ed9-95a4-c4503dcde7fb
cb4c8757-7252-5bd2-89a9-cac283a6786e,tg:lhtk:7010_#1,e22_ProductionActors,2,14a2a788-8213-50d1-829e-d139a11fa2d6,au::17474,publishers,"dlod={""name"":""Standaard Uitgeverij"",""ark"":""ark:/83110/x0/14a2a788-8213-50d1-829e-d139a11fa2d6"",""uri"":""/agents/corporate_entities/23777"",""id"":""au::17474"",""nameWithContext"":[""Standaard-Boekhandel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/14a2a788-8213-50d1-829e-d139a11fa2d6
f3332e9b-03cc-53b5-8bb7-82577a0a6e57,tg:lhtk:6817_#3,e22_ProductionActors,2,d4af17b4-c11e-5670-be7f-56a7b138e592,au::17676,publishers,"dlod={""name"":""Stichting Oranjehuis"",""ark"":""ark:/83110/x0/d4af17b4-c11e-5670-be7f-56a7b138e592"",""uri"":""/agents/corporate_entities/16542"",""id"":""au::17676"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d4af17b4-c11e-5670-be7f-56a7b138e592
8cc42b9c-9f79-5673-a71e-6016fef56dfd,tg:lhtk:4164_#1,e22_ProductionActors,2,85d358b8-d35a-53d0-a17d-aa8eccfcd288,au::14103,publishers,"dlod={""name"":""Lode Opdebeek"",""ark"":""ark:/83110/x0/85d358b8-d35a-53d0-a17d-aa8eccfcd288"",""uri"":""/agents/people/88651"",""id"":""au::14103"",""nameWithContext"":[""K. Bouter"",""Bert Koenen"",""Lodewijk van Laecken"",""G. Raal""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/85d358b8-d35a-53d0-a17d-aa8eccfcd288
f52d0450-5158-5b7e-b851-c26449c78a21,tg:lhtk:3802_#1,e22_ProductionActors,2,0d5f4a94-e4df-5e37-bb00-e0ecf37faa5a,au::15524,publishers,"dlod={""name"":""Regenboog"",""ark"":""ark:/83110/x0/0d5f4a94-e4df-5e37-bb00-e0ecf37faa5a"",""uri"":""/agents/corporate_entities/28028"",""id"":""au::15524"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0d5f4a94-e4df-5e37-bb00-e0ecf37faa5a
bbb20a8a-2993-577e-b0d2-017475004cd3,tg:lhtk:9373_#1,e22_ProductionActors,2,0d5f4a94-e4df-5e37-bb00-e0ecf37faa5a,au::15524,publishers,"dlod={""name"":""Regenboog"",""ark"":""ark:/83110/x0/0d5f4a94-e4df-5e37-bb00-e0ecf37faa5a"",""uri"":""/agents/corporate_entities/28028"",""id"":""au::15524"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0d5f4a94-e4df-5e37-bb00-e0ecf37faa5a
21c41df6-7cac-5d11-912f-8ebb0540fe13,tg:lhtk:6365_#2,e22_ProductionActors,4,bdc5664c-92b6-5aa9-b02a-d856bb7d4839,au::14891,publishers,"dlod={""name"":""De Ploeg"",""ark"":""ark:/83110/x0/bdc5664c-92b6-5aa9-b02a-d856bb7d4839"",""uri"":""/agents/corporate_entities/26376"",""id"":""au::14891"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bdc5664c-92b6-5aa9-b02a-d856bb7d4839
80b37b4b-80f5-54de-879c-a00dceaad7f1,tg:lhtk:5292_#1,e22_ProductionActors,2,fdf76450-cc8b-5588-bea0-722f1ddb60b5,au::20817,publishers,"dlod={""name"":""Uitgeverij C. de Vries-Brouwers"",""ark"":""ark:/83110/x0/fdf76450-cc8b-5588-bea0-722f1ddb60b5"",""uri"":""/agents/corporate_entities/17450"",""id"":""au::20817"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fdf76450-cc8b-5588-bea0-722f1ddb60b5
cffb19c3-08a1-5666-bdc2-5a3c84f14268,tg:lhtk:5282_#1,e22_ProductionActors,2,fdf76450-cc8b-5588-bea0-722f1ddb60b5,au::20817,publishers,"dlod={""name"":""Uitgeverij C. de Vries-Brouwers"",""ark"":""ark:/83110/x0/fdf76450-cc8b-5588-bea0-722f1ddb60b5"",""uri"":""/agents/corporate_entities/17450"",""id"":""au::20817"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fdf76450-cc8b-5588-bea0-722f1ddb60b5
429ff900-6845-52ab-a231-a00f4a055977,tg:lhtk:7848_#1,e22_ProductionActors,2,141d1daf-e29b-53d0-bebd-7af6f3ad4968,au::52773,publishers,"dlod={""name"":""Flandria"",""ark"":""ark:/83110/x0/141d1daf-e29b-53d0-bebd-7af6f3ad4968"",""uri"":""/agents/corporate_entities/27461"",""id"":""au::52773"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/141d1daf-e29b-53d0-bebd-7af6f3ad4968
1fd26ae9-cbf2-57f2-9856-8db7f0c31062,tg:lhtk:7906_#1,e22_ProductionActors,2,9a4a4106-0a5a-5ed9-95a4-c4503dcde7fb,au::20710,publishers,"dlod={""name"":""Mercurius"",""ark"":""ark:/83110/x0/9a4a4106-0a5a-5ed9-95a4-c4503dcde7fb"",""uri"":""/agents/corporate_entities/14097"",""id"":""au::20710"",""nameWithContext"":[""D. de Vos-Van Kleef"",""De Vos \u0026 Van der Groen""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9a4a4106-0a5a-5ed9-95a4-c4503dcde7fb
216177b5-b0e4-546b-ac60-0e81025a7271,tg:lhtk:6585_#1,e22_ProductionActors,2,394154fd-ba01-5183-b642-aef8b9766f8e,au::20499,publishers,"dlod={""name"":""De Vlijt"",""ark"":""ark:/83110/x0/394154fd-ba01-5183-b642-aef8b9766f8e"",""uri"":""/agents/corporate_entities/17946"",""id"":""au::20499"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/394154fd-ba01-5183-b642-aef8b9766f8e
c92628ac-a6ec-5a59-980e-adfa4cf353ff,tg:lhtk:4152_#1,e22_ProductionActors,3,95c07aa7-563a-5ee8-bdd0-3c8ee4ffa1cb,au::277,publishers,"dlod={""name"":""Algemeen Nederlands Verbond"",""ark"":""ark:/83110/x0/95c07aa7-563a-5ee8-bdd0-3c8ee4ffa1cb"",""uri"":""/agents/corporate_entities/18203"",""id"":""au::277"",""nameWithContext"":[""ANV""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/95c07aa7-563a-5ee8-bdd0-3c8ee4ffa1cb
1897b878-5b84-554a-8856-a83b0c983b74,tg:lhtk:4142_#1,e22_ProductionActors,3,53b195bd-cb7a-5016-9041-34cb3c7f1ca9,au::13568,publishers,"dlod={""name"":""De Nederlandsche Boekhandel"",""ark"":""ark:/83110/x0/53b195bd-cb7a-5016-9041-34cb3c7f1ca9"",""uri"":""/agents/corporate_entities/24819"",""id"":""au::13568"",""nameWithContext"":[""Klassieke Galerij"",""Uitgeverij Pelckmans"",""Uitgeverij Patmos"",""Helios""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/53b195bd-cb7a-5016-9041-34cb3c7f1ca9
fafddd6d-e065-5a39-a845-1d9584e82476,tg:lhtk:13466_#1,e22_ProductionActors,2,0d233bfa-64ca-523b-946d-deae636c4200,au::17209,publishers,"dlod={""name"":""Snoeck-Ducaju \u0026 Zoon"",""ark"":""ark:/83110/x0/0d233bfa-64ca-523b-946d-deae636c4200"",""uri"":""/agents/corporate_entities/14728"",""id"":""au::17209"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0d233bfa-64ca-523b-946d-deae636c4200
c04abc8a-06b8-5cfb-ab22-01c30bed3b52,tg:lhtk:13476_#1,e22_ProductionActors,2,0d233bfa-64ca-523b-946d-deae636c4200,au::17209,publishers,"dlod={""name"":""Snoeck-Ducaju \u0026 Zoon"",""ark"":""ark:/83110/x0/0d233bfa-64ca-523b-946d-deae636c4200"",""uri"":""/agents/corporate_entities/14728"",""id"":""au::17209"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0d233bfa-64ca-523b-946d-deae636c4200
a3954d4d-e10a-5237-bee5-ce58ee3f085e,tg:lhtk:5646_#1,e22_ProductionActors,3,bdc5664c-92b6-5aa9-b02a-d856bb7d4839,au::14891,publishers,"dlod={""name"":""De Ploeg"",""ark"":""ark:/83110/x0/bdc5664c-92b6-5aa9-b02a-d856bb7d4839"",""uri"":""/agents/corporate_entities/26376"",""id"":""au::14891"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bdc5664c-92b6-5aa9-b02a-d856bb7d4839
0a9f2fb7-9ce8-5a1c-b488-fd0456397859,tg:lhtk:7044_#1,e22_ProductionActors,2,06b7bff7-e3d5-5e85-8ca4-d3f7c623535c,au::2133,publishers,"dlod={""name"":""Boekuil en Karveel"",""ark"":""ark:/83110/x0/06b7bff7-e3d5-5e85-8ca4-d3f7c623535c"",""uri"":""/agents/corporate_entities/14851"",""id"":""au::2133"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/06b7bff7-e3d5-5e85-8ca4-d3f7c623535c
