Object Number,Record Type,ResourceID,Keeper,Object Identifier,Object Number Type,Object Identifier Type,order,card,brocade.id,source_field,Annotation,Annotation Language,Annotation Type,Archive Brocade ID,Archive Widget,Archive Identifier,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,source_code,Condition Status,External Relation,External Relation URL,External Relation URL Type,External Relation Note,Archive Note,Archive Note.1,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Object Type,ire.isaar.uuid,ISAAR Brocade ID,Entity Relation,Entity Widget,Entity Identifier,kenmerken.rubobjnrgr,isaad,Associated Archive,Title,Title Type,Title Language,Production Technique Type,Start Date
,,5afc837f-a5c1-5b17-ac31-23f7889419f5,,,,,1,ObjectTypes,tg:rubgr:2201,kenmerken.rubedformgr,,,,,,,,,,,,,dtrvfo,,,,,,,,,,,,photographs,,,,,,,,,,,,,
,,5afc837f-a5c1-5b17-ac31-23f7889419f5,,,,,1,OriginalBrocade,tg:rubgr:2201,,,,,,,,,,,,,,,,,,,,,,,,,,,e96d5ca5-f85d-5034-9bb0-7c11af8169c6,au::32595,keywords,"dlod={""name"":""Museum of Fine Arts [Boston (USA)]"",""ark"":""ark:/83110/x0/e96d5ca5-f85d-5034-9bb0-7c11af8169c6"",""uri"":""/agents/corporate_entities/22959"",""id"":""au::32595"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e96d5ca5-f85d-5034-9bb0-7c11af8169c6,,,,,,,,
,,5afc837f-a5c1-5b17-ac31-23f7889419f5,,,,,1,Titles,tg:rubgr:2201,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_065_001,titles proper,Dutch (language),,
tg:rubgr:2183,Objecten archief Grossmann,5b4191e2-42f7-5ec0-8687-1d47b5e88dd2,Rubenianum,https://data.rubenianum.be//ark:/86530/5b4191e2-42f7-5ec0-8687-1d47b5e88dd2,repository numbers,object identifier,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5b4191e2-42f7-5ec0-8687-1d47b5e88dd2,,,,,1,Archives,tg:rubgr:2183,,,,,isad:rub:2992,"dlod={""name"":""Map 3 (AFG_062)"",""ark"":""ark:/86530/x0/a63efc1d-afcc-507f-8f92-8a35aab5e1bf"",""uri"":""/repositories/13/archival_objects/174536"",""id"":""isad:rub:2992"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""XIV: Doubtful and Wrong attributions""],""resourceName"":""Archief van Fritz Grossmann"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/2252"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 3 (AFG_062)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}",ark:/86530/x0/a63efc1d-afcc-507f-8f92-8a35aab5e1bf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5b4191e2-42f7-5ec0-8687-1d47b5e88dd2,,,,,a::rub.51,ExternalRelationsExtras,tg:rubgr:2183,ow.link,,,,,,,,,,,,,,,online catalogs,https://rkd.nl/explore/images/57436,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,
,,5b4191e2-42f7-5ec0-8687-1d47b5e88dd2,,,,,1,Items,tg:rubgr:2183,,,,,,,,,,,,,,,,,,,,AFG_062_007,isad:rub:2992,,,,,,,,,,,,,,,,,,
,,5b4191e2-42f7-5ec0-8687-1d47b5e88dd2,,,,,1,LegacyInformation,,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4430</priref>
			<number>AFG_062_007</number>
			<content>1 zw/w foto. [Stempel: Barber Institute of Fine Arts, The university of Birmingham]. [Notitie in onbekend handschrift]: Bruegel. Two peasants binding Faggots. 36 x 24cm, 14,4 x 103/4 inches. Ex Coll. Prince Paul of Yougoslavia. Exhib. Orangerie, Paris, 'De Van Eyck &#224; Bruegel', 1935, N&#176; 17. M.J. Friedl&#228;nder, Burl.Mag. Aug. 1935, p. 90; [Notitie FG]: 'That this cannot be the original is proved by the fact that it is an obvious roundel composition, quite apart from the lack of quality.'</content>
			<object.object_number>AFG_062</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>Peasants tying faggots (Proverb)(P.B.II)(After P.B.I)</object.title>
			<keyword>Friedl&#228;nder, Max J.</keyword>
			<keyword>Birmingham (GB), Barber Institute of Fine Arts</keyword>
			<object.creator>Breughel, Pieter II</object.creator>
			<input.date>2013-04-18</input.date>
			<edit.date>2014-10-24</edit.date>
			<edit.date>2013-04-18</edit.date>
			<edit.date>2013-04-18</edit.date>
			<edit.date>2013-04-18</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>16:22:23</edit.time>
			<edit.time>16:03:19</edit.time>
			<edit.time>16:02:22</edit.time>
			<edit.time>15:51:17</edit.time>
			<input.time>15:49:18</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,
,,5b4191e2-42f7-5ec0-8687-1d47b5e88dd2,,,,,1,LegacyInformation,,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002183,referentienummer,False,,,,,,,,,,,,,,
,,5b4191e2-42f7-5ec0-8687-1d47b5e88dd2,,,,,1,LegacyInformation,,brocade.id,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2183,brocade id,False,,,,,,,,,,,,,,
,,5b4191e2-42f7-5ec0-8687-1d47b5e88dd2,,,,,1,LegacyInformation,,brocade.url,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2183/N,brocade url,False,,,,,,,,,,,,,,
,,5b4191e2-42f7-5ec0-8687-1d47b5e88dd2,,,,,1,ObjectTypes,tg:rubgr:2183,kenmerken.rubedformgr,,,,,,,,,,,,,dtrvnt,,,,,,,,,,,,notes (documents),,,,,,,,,,,,,
,,5b4191e2-42f7-5ec0-8687-1d47b5e88dd2,,,,,2,ObjectTypes,tg:rubgr:2183,kenmerken.rubedformgr,,,,,,,,,,,,,dtrvre,,,,,,,,,,,,references,,,,,,,,,,,,,
,,5b4191e2-42f7-5ec0-8687-1d47b5e88dd2,,,,,3,ObjectTypes,tg:rubgr:2183,kenmerken.rubedformgr,,,,,,,,,,,,,dtrvfo,,,,,,,,,,,,photographs,,,,,,,,,,,,,
,,5b4191e2-42f7-5ec0-8687-1d47b5e88dd2,,,,,1,OriginalBrocade,tg:rubgr:2183,,,,,,,,,,,,,,,,,,,,,,,,,,,678d06af-3067-5686-aa6e-e46acd4acc0a,au::7000,keywords,"dlod={""name"":""Max J. Friedländer"",""ark"":""ark:/83110/x0/678d06af-3067-5686-aa6e-e46acd4acc0a"",""uri"":""/agents/people/86992"",""id"":""au::7000"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/678d06af-3067-5686-aa6e-e46acd4acc0a,,,,,,,,
,,5b4191e2-42f7-5ec0-8687-1d47b5e88dd2,,,,,2,OriginalBrocade,tg:rubgr:2183,,,,,,,,,,,,,,,,,,,,,,,,,,,c3b54a35-fbb7-576a-9140-d4c4fc072959,au::35967,keywords,"dlod={""name"":""The Barber Institute of Fine Arts [Birmingham (GB)]"",""ark"":""ark:/83110/x0/c3b54a35-fbb7-576a-9140-d4c4fc072959"",""uri"":""/agents/corporate_entities/21601"",""id"":""au::35967"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c3b54a35-fbb7-576a-9140-d4c4fc072959,,,,,,,,
,,5b4191e2-42f7-5ec0-8687-1d47b5e88dd2,,,,,1,ProductionTechniques,tg:rubgr:2183,kenmerken.rubedformgr,,,,,,,,,,,,,dtrvnt,,,,,,,,,,,,,,,,,,,,,,,,handwriting,
,,5b4191e2-42f7-5ec0-8687-1d47b5e88dd2,,,,,1,Titles,tg:rubgr:2183,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_062_007,titles proper,Dutch (language),,
tg:rubgr:541,Objecten archief Grossmann,5bf668b5-1a06-5aa5-9d10-de174b9361ca,Rubenianum,https://data.rubenianum.be//ark:/86530/5bf668b5-1a06-5aa5-9d10-de174b9361ca,repository numbers,object identifier,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5bf668b5-1a06-5aa5-9d10-de174b9361ca,,,,,1,Archives,tg:rubgr:541,,,,,isad:rub:2940,"dlod={""name"":""Map 3 (AFG_010)"",""ark"":""ark:/86530/x0/0b0926d5-bcda-5383-be61-b96eb86fe671"",""uri"":""/repositories/13/archival_objects/174474"",""id"":""isad:rub:2940"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""IV: Rebel Angels / Triumph of Death / Dulle Griet""],""resourceName"":""Archief van Fritz Grossmann"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/2252"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 3 (AFG_010)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}",ark:/86530/x0/0b0926d5-bcda-5383-be61-b96eb86fe671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5bf668b5-1a06-5aa5-9d10-de174b9361ca,,,,,a::rub.14,ExternalRelationsExtras,tg:rubgr:541,ow.link,,,,,,,,,,,,,,,online catalogs,https://rkd.nl/explore/images/54556,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,
,,5bf668b5-1a06-5aa5-9d10-de174b9361ca,,,,,1,Items,tg:rubgr:541,,,,,,,,,,,,,,,,,,,,AFG_010_056,isad:rub:2940,,,,,,,,,,,,,,,,,,
,,5bf668b5-1a06-5aa5-9d10-de174b9361ca,,,,,1,Keywords,tg:rubgr:541,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,"San Francisco, M. H. de Young Memorial Museum (Fine Arts Museums of San Francisco)",,,,,,,,,,,,,,,,,
,,5bf668b5-1a06-5aa5-9d10-de174b9361ca,,,,,2,Keywords,tg:rubgr:541,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,"Bles, Herri met de",,,,,,,,,,,,,,,,,
,,5bf668b5-1a06-5aa5-9d10-de174b9361ca,,,,,3,Keywords,tg:rubgr:541,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,Orpheus,,,,,,,,,,,,,,,,,
,,5bf668b5-1a06-5aa5-9d10-de174b9361ca,,,,,1,LegacyInformation,,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>2788</priref>
			<number>AFG_010_056</number>
			<content>4 van het geheel; 44 detailfoto's; 1 foto van Herri met de Bles, Orpheus in de onderwereld, San Francisco, M. H. de Young Memorial Museum (Fine Arts Museums of San Francisco); [verso] probably correct attribution [...]</content>
			<object.object_number>AFG_010</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Dulle Griet</object.title>
			<keyword>San Francisco, M. H. de Young Memorial Museum (Fine Arts Museums of San Francisco)</keyword>
			<keyword>Bles, Herri met de</keyword>
			<keyword>Orpheus</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2011-10-13</input.date>
			<edit.date>2011-12-05</edit.date>
			<edit.date>2011-10-13</edit.date>
			<edit.date>2011-10-13</edit.date>
			<edit.date>2011-10-13</edit.date>
			<edit.date>2011-10-13</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>15:13:02</edit.time>
			<edit.time>16:02:20</edit.time>
			<edit.time>16:01:40</edit.time>
			<edit.time>15:43:23</edit.time>
			<edit.time>15:20:48</edit.time>
			<input.time>15:17:35</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,
,,5bf668b5-1a06-5aa5-9d10-de174b9361ca,,,,,1,LegacyInformation,,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000541,referentienummer,False,,,,,,,,,,,,,,
,,5bf668b5-1a06-5aa5-9d10-de174b9361ca,,,,,1,LegacyInformation,,brocade.id,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:541,brocade id,False,,,,,,,,,,,,,,
,,5bf668b5-1a06-5aa5-9d10-de174b9361ca,,,,,1,LegacyInformation,,brocade.url,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:541/N,brocade url,False,,,,,,,,,,,,,,
,,5bf668b5-1a06-5aa5-9d10-de174b9361ca,,,,,1,ObjectTypes,tg:rubgr:541,kenmerken.rubedformgr,,,,,,,,,,,,,dtrvfo,,,,,,,,,,,,photographs,,,,,,,,,,,,,
,,5bf668b5-1a06-5aa5-9d10-de174b9361ca,,,,,1,Titles,tg:rubgr:541,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_010_056,titles proper,Dutch (language),,
tg:rubgr:2576,Objecten archief Grossmann,5c211aea-0282-5bfd-b7ca-2eb8189a8b05,Rubenianum,https://data.rubenianum.be//ark:/86530/5c211aea-0282-5bfd-b7ca-2eb8189a8b05,repository numbers,object identifier,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5c211aea-0282-5bfd-b7ca-2eb8189a8b05,,,,,1,Archives,tg:rubgr:2576,,,,,isad:rub:3013,"dlod={""name"":""Map 1 (AFG_083)"",""ark"":""ark:/86530/x0/b4466abb-bae2-5a1c-9645-36e3140a907c"",""uri"":""/repositories/13/archival_objects/174559"",""id"":""isad:rub:3013"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""XVI: M. van Cleve""],""resourceName"":""Archief van Fritz Grossmann"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/2252"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 1 (AFG_083)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}",ark:/86530/x0/b4466abb-bae2-5a1c-9645-36e3140a907c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5c211aea-0282-5bfd-b7ca-2eb8189a8b05,,,,,1,AssociatedRecords,tg:rubgr:2576,,,,,,,,relatie naar geheel,tg:rubgr:2567,Verwijzing naar Grossmann object,,23496b16-007d-56ce-9304-1446bf1047d4,"[{""resourceId"": ""23496b16-007d-56ce-9304-1446bf1047d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f2a1862e-356d-462a-9af7-2d587b96c2a3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,
,,5c211aea-0282-5bfd-b7ca-2eb8189a8b05,,,,,1,Items,tg:rubgr:2576,,,,,,,,,,,,,,,,,,,,AFG_083_126,isad:rub:3013,,,,,,,,,,,,,,,,,,
,,5c211aea-0282-5bfd-b7ca-2eb8189a8b05,,,,,1,LegacyInformation,,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4818</priref>
			<number>AFG_083_126</number>
			<part_of_reference>AFG_083_117</part_of_reference>
			<content>1 zw/w foto zonder notities van De Overval.</content>
			<object.object_number>AFG_083</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Korte inhoud: [Taal, Duits] Zendt foto van De Overval, inv.nr. 6479, paneel, 90 x112 cm. Verwijst naar Gl&#252;ck 1951, p. 106. Deelt mee dat Sten Karling hem ervan op de hoogte bracht dat hij het werk in 1972 onderzocht. Het werk is gesigneert en gedateerd. Karling beschouwt het als een originele Pieter Bruegel I. Demus verwijst naar Marlier 1969, p. 277f. en Faggin 1964, p. 94 vn 14 en collectiecatalogus Stockholm 1912, nr. 17.
Het Weense werk werd nog niet onderzocht. Maar zeker is dat het overschilderd werd en hij dateert het ca. 1600. Het landschap werd er dan vermoedelijk aan toegevoegd. Hij brengt het in verband met een werk op de veiling in Moskou. Het werk komt in ieder geval uit het Belvedere-depot. Mogelijk is het in oude inventarissen onopgemerkt gebleven. Marlier's vermoeden dat de compositie van M. van Cleve is moet nu na de ontdekking in Stockholm ongegrond verklaard worden vermits de oorspronkelijke signatuur en datering ongegrond blijken te zijn. Signaleert dat Karling datering en signatuur heeft ontdekt. Omdat Karling het waarschijnlijk nog niet gepubliceerd heeft moet dit nog even geheimgehouden worden. Deelt in p.s. het onderzoek van Simone Bergmans  in het KIK mee over 'P&#233;lerinage des Epileptiques &#224; Molenbeek-Saint Jean de Pierre Bruegel', nu in Brussel en dat ze nu toeschrijft aan Pieter Bruegel I.</part_of.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Cleve, Marten van</object.title>
			<object.creator/>
			<input.date>2014-01-23</input.date>
			<edit.date>2018-05-23</edit.date>
			<edit.date>2014-01-29</edit.date>
			<edit.date>2014-01-23</edit.date>
			<edit.date>2014-01-23</edit.date>
			<edit.date>2014-01-23</edit.date>
			<edit.date>2014-01-23</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>sa73120</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>18:19:41</edit.time>
			<edit.time>14:36:23</edit.time>
			<edit.time>16:32:50</edit.time>
			<edit.time>16:32:27</edit.time>
			<edit.time>16:32:06</edit.time>
			<edit.time>16:31:15</edit.time>
			<input.time>16:30:57</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,
,,5c211aea-0282-5bfd-b7ca-2eb8189a8b05,,,,,1,LegacyInformation,,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002576,referentienummer,False,,,,,,,,,,,,,,
,,5c211aea-0282-5bfd-b7ca-2eb8189a8b05,,,,,1,LegacyInformation,,brocade.id,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2576,brocade id,False,,,,,,,,,,,,,,
,,5c211aea-0282-5bfd-b7ca-2eb8189a8b05,,,,,1,LegacyInformation,,brocade.url,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2576/N,brocade url,False,,,,,,,,,,,,,,
,,5c211aea-0282-5bfd-b7ca-2eb8189a8b05,,,,,1,ObjectTypes,tg:rubgr:2576,kenmerken.rubedformgr,,,,,,,,,,,,,dtrvfo,,,,,,,,,,,,photographs,,,,,,,,,,,,,
,,5c211aea-0282-5bfd-b7ca-2eb8189a8b05,,,,,1,Titles,tg:rubgr:2576,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_083_126,titles proper,Dutch (language),,
tg:rubgr:2301,Objecten archief Grossmann,5c925377-dc50-505b-bbe4-e7d501d35009,Rubenianum,https://data.rubenianum.be//ark:/86530/5c925377-dc50-505b-bbe4-e7d501d35009,repository numbers,object identifier,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5c925377-dc50-505b-bbe4-e7d501d35009,,,,,1,Archives,tg:rubgr:2301,,,,,isad:rub:3006,"dlod={""name"":""Map 6 (AFG_076)"",""ark"":""ark:/86530/x0/27d53050-4144-5102-bd54-75694f79bf22"",""uri"":""/repositories/13/archival_objects/174551"",""id"":""isad:rub:3006"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""XV: Jan Brueghel / P.B. II / Artists related to J.B. / as well as Jan van Kessel / Doubtful attributions to P.B. I""],""resourceName"":""Archief van Fritz Grossmann"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/2252"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 6 (AFG_076)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}",ark:/86530/x0/27d53050-4144-5102-bd54-75694f79bf22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5c925377-dc50-505b-bbe4-e7d501d35009,,,,,1,Items,tg:rubgr:2301,,,,,,,,,,,,,,,,,,,,AFG_076_002,isad:rub:3006,,,,,,,,,,,,,,,,,,
,,5c925377-dc50-505b-bbe4-e7d501d35009,,,,,1,Keywords,tg:rubgr:2301,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,"Washington, National Gallery of Art",,,,,,,,,,,,,,,,,
,,5c925377-dc50-505b-bbe4-e7d501d35009,,,,,1,LegacyInformation,,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4544</priref>
			<number>AFG_076_002</number>
			<content>1 zw/w foto van het geheel. Stempel National Gallery of Art, Washington, D.C., Samuel H. Kress Collection. Notitie in onbekend handschrift: 'NGA 1102'; Getypte tekst: From the National Gallery of Art, Washington, D.C.; Ttitle [...]; Artist: Pieter Bruegel, the Elder c. 1530-1569; School: Flemish; [...]</content>
			<object.object_number>AFG_076</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Temptation of St. Anthony</object.title>
			<keyword>Washington, National Gallery of Art</keyword>
			<object.creator>Breughel, Jan I</object.creator>
			<input.date>2013-05-31</input.date>
			<edit.date>2014-11-27</edit.date>
			<edit.date>2013-06-07</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>13:14:55</edit.time>
			<edit.time>11:38:46</edit.time>
			<input.time>11:11:06</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,
,,5c925377-dc50-505b-bbe4-e7d501d35009,,,,,1,LegacyInformation,,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002301,referentienummer,False,,,,,,,,,,,,,,
,,5c925377-dc50-505b-bbe4-e7d501d35009,,,,,1,LegacyInformation,,brocade.id,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2301,brocade id,False,,,,,,,,,,,,,,
,,5c925377-dc50-505b-bbe4-e7d501d35009,,,,,1,LegacyInformation,,brocade.url,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2301/N,brocade url,False,,,,,,,,,,,,,,
,,5c925377-dc50-505b-bbe4-e7d501d35009,,,,,1,ObjectTypes,tg:rubgr:2301,kenmerken.rubedformgr,,,,,,,,,,,,,dtrvfo,,,,,,,,,,,,photographs,,,,,,,,,,,,,
,,5c925377-dc50-505b-bbe4-e7d501d35009,,,,,1,Titles,tg:rubgr:2301,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_076_002,titles proper,Dutch (language),,
tg:rubgr:3793,Objecten archief Grossmann,5c9fae6f-2718-58ca-bcfe-c825f51fc4aa,Rubenianum,https://data.rubenianum.be//ark:/86530/5c9fae6f-2718-58ca-bcfe-c825f51fc4aa,repository numbers,object identifier,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5c9fae6f-2718-58ca-bcfe-c825f51fc4aa,,,,,1,Archives,tg:rubgr:3793,,,,,isad:rub:3021,"dlod={""name"":""7: From Bruegel to Rubens - Bruegel \u0026 Bosch - Bruegel \u0026 M. Van Cleve - Naer het leven - Small Landscape Series (AFG_095-100)"",""ark"":""ark:/86530/x0/8a403a78-a2c2-5a7f-9916-e93385553408"",""uri"":""/repositories/13/archival_objects/174569"",""id"":""isad:rub:3021"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Bundels Bruegel""],""resourceName"":""Archief van Fritz Grossmann"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/2252"",""resourceID"":""isad:rub:2903"",""capacity"":""7: From Bruegel to Rubens - Bruegel \u0026 Bosch - Bruegel \u0026 M. Van Cleve - Naer het leven - Small Landscape Series (AFG_095-100)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}",ark:/86530/x0/8a403a78-a2c2-5a7f-9916-e93385553408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5c9fae6f-2718-58ca-bcfe-c825f51fc4aa,,,,,1,AssociatedRecords,tg:rubgr:3793,,,,,,,,relatie naar geheel,tg:rubgr:3773,Verwijzing naar Grossmann object,,be415676-bbca-5af1-b0e7-badbf3214ca4,"[{""resourceId"": ""be415676-bbca-5af1-b0e7-badbf3214ca4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""66f69261-6436-4385-b5d0-8f25be8f1a3f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,
,,5c9fae6f-2718-58ca-bcfe-c825f51fc4aa,,,,,1,Items,tg:rubgr:3793,,,,,,,,,,,,,,,,,,,,AFG_099_031,isad:rub:3021,,,,,,,,,,,,,,,,,,
,,5c9fae6f-2718-58ca-bcfe-c825f51fc4aa,,,,,1,Keywords,tg:rubgr:3793,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,"Londen, Witt Library",,,,,,,,,,,,,,,,,
,,5c9fae6f-2718-58ca-bcfe-c825f51fc4aa,,,,,1,LegacyInformation,,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6046</priref>
			<number>AFG_099_031</number>
			<part_of_reference>AFG_099_011</part_of_reference>
			<content>1 wz/w foto. Witt Coll. 955: Savery</content>
			<object.object_number>AFG_099</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>F. Grossmann, Naer het Leven.</part_of.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Naer het Leven:  Literature</object.title>
			<keyword>Londen, Witt Library</keyword>
			<object.creator/>
			<input.date>2014-06-24</input.date>
			<edit.date>2018-05-31</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>sa73120</edit.name>
			<edit.time>13:58:20</edit.time>
			<input.time>15:12:00</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,
,,5c9fae6f-2718-58ca-bcfe-c825f51fc4aa,,,,,1,LegacyInformation,,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003793,referentienummer,False,,,,,,,,,,,,,,
