ResourceID,brocade.id,card,order,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,source_field,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type
98da2d0d-af1a-50e0-986a-541e1fece9ea,tg:rubgr:2627,e73_Descriptions,,,,,,,,,,,,,id.desc,,"1 zw/w foto met notitie in onbekend handschrift: Attrib. to P. Bruegel, G-211, Lehman Coll. [...] N.Y.; notitie FG: inscribed ...borderij ...tervure dit ....Anno 1584 30[?]; Artist? Probably copy after or first sketch for Hondius. Another version by Hendrick Hondius signed and dated: ""Hr. F. 1605"", sold anonymously at Christie's Nov. 27, 1973 (214), bt Colnaghi (repr. in catal.): ""The Chateau de Tervueren"" (formerly at Llanover House, Lord Treowen, sold 1934 and acquired by Alfred Jowett, see Popham, Apollo, XXVII, 1937, p. ?38, fig. VIII; Hendrick Hondius I, 1573-after 1649.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,
98da2d0d-af1a-50e0-986a-541e1fece9ea,tg:rubgr:2627,e73_Keywords,1,,,,,,,,,,,,kenmerken.rubkeyword,,,,,,,,,,,"Hondius, Hendrik I",,,,,,,,,,,,,,
98da2d0d-af1a-50e0-986a-541e1fece9ea,tg:rubgr:2627,e73_Keywords,2,,,,,,,,,,,,kenmerken.rubkeyword,,,,,,,,,,,"Jowett, Alfred",,,,,,,,,,,,,,
98da2d0d-af1a-50e0-986a-541e1fece9ea,,e73_LegacyInformation,0,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,BE-ANN14/gr/000002627,referentienummer,False,,,,,,,,,,,
98da2d0d-af1a-50e0-986a-541e1fece9ea,,e73_LegacyInformation,1,,,,,,,,,,,,if.rawcontent,,,,,,,,,,,,"<record>
			<priref>4869</priref>
			<number>AFG_084_041</number>
			<content>1 zw/w foto met notitie in onbekend handschrift: Attrib. to P. Bruegel, G-211, Lehman Coll. [...] N.Y.; notitie FG: inscribed ...borderij ...tervure dit ....Anno 1584 30[?]; Artist? Probably copy after or first sketch for Hondius. Another version by Hendrick Hondius signed and dated: ""Hr. F. 1605"", sold anonymously at Christie's Nov. 27, 1973 (214), bt Colnaghi (repr. in catal.): ""The Chateau de Tervueren"" (formerly at Llanover House, Lord Treowen, sold 1934 and acquired by Alfred Jowett, see Popham, Apollo, XXVII, 1937, p. ?38, fig. VIII; Hendrick Hondius I, 1573-after 1649.</content>
			<object.object_number>AFG_084</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Drawings</object.title>
			<keyword>Hondius, Hendrik I</keyword>
			<keyword>Popham, Arthur E.</keyword>
			<keyword>Jowett, Alfred</keyword>
			<object.creator/>
			<input.date>2014-02-11</input.date>
			<edit.date>2014-02-11</edit.date>
			<edit.date>2014-02-11</edit.date>
			<edit.date>2014-02-11</edit.date>
			<edit.date>2014-02-11</edit.date>
			<edit.date>2014-02-11</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>11:23:54</edit.time>
			<edit.time>11:19:47</edit.time>
			<edit.time>11:19:30</edit.time>
			<edit.time>11:18:48</edit.time>
			<edit.time>11:15:32</edit.time>
			<input.time>11:08:50</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,
98da2d0d-af1a-50e0-986a-541e1fece9ea,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.id,,,,,,,,,,,,tg:rubgr:2627,brocade id,False,,,,,,,,,,,
98da2d0d-af1a-50e0-986a-541e1fece9ea,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.url,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2627/N,brocade url,False,,,,,,,,,,,
98da2d0d-af1a-50e0-986a-541e1fece9ea,tg:rubgr:2627,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""bf650aa1-4a71-56f3-989b-e293c8cd7a31"", ""ontologyProperty"": """", ""resourceXresourceId"": ""64b9e9b3-45e3-4e39-a090-e87938ebfd4b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
98da2d0d-af1a-50e0-986a-541e1fece9ea,tg:rubgr:2627,e73_Titles,1,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,AFG_084_041,titles proper,Dutch (language),,,,,,,
9930ba41-eedf-586f-b895-260dcd4b0f41,tg:rubgr:349,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:349,https://data.rubenianum.be//ark:/86530/9930ba41-eedf-586f-b895-260dcd4b0f41,Objecten archief Grossmann,,,
9930ba41-eedf-586f-b895-260dcd4b0f41,tg:rubgr:349,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1958-08-28,2073-08-28,In Copyright
9930ba41-eedf-586f-b895-260dcd4b0f41,tg:rubgr:349,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,id/date.creationdate/so,19580828,,,,,,,,,,,,,,,,,,,,,,,,
9930ba41-eedf-586f-b895-260dcd4b0f41,tg:rubgr:349,e73_CreationTimeSpans,,,,,,,,,,,,1958-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,
9930ba41-eedf-586f-b895-260dcd4b0f41,tg:rubgr:349,e73_Descriptions,,,,,,,,,,,,,id.desc,,"[poststempel] [gravure] La Paresse, H. Bosch, inv., I. Galle exc.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,
9930ba41-eedf-586f-b895-260dcd4b0f41,tg:rubgr:349,e73_ExternalRelationsExtras,a::rub.10,,,,,,,,,,,,ow.link,,,,,https://rkd.nl/en/explore/images/260959,online catalogs, RKDimages,,,,,,,,,,,,,,,,,,
9930ba41-eedf-586f-b895-260dcd4b0f41,tg:rubgr:349,e73_Keywords,1,,,,,,,,,,,,kenmerken.rubkeyword,,,,,,,,,,,"Galle, Joannes",,,,,,,,,,,,,,
9930ba41-eedf-586f-b895-260dcd4b0f41,tg:rubgr:349,e73_Keywords,2,,,,,,,,,,,,kenmerken.rubkeyword,,,,,,,,,,,"Brussel, Koninklijke Bibliotheek Albert I",,,,,,,,,,,,,,
9930ba41-eedf-586f-b895-260dcd4b0f41,,e73_LegacyInformation,0,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,BE-ANN14/gr/000000349,referentienummer,False,,,,,,,,,,,
9930ba41-eedf-586f-b895-260dcd4b0f41,,e73_LegacyInformation,1,,,,,,,,,,,,if.rawcontent,,,,,,,,,,,,"<record>
			<priref>2598</priref>
			<number>AFG_006_063</number>
			<date.precise>1958-08-28</date.precise>
			<content>[poststempel] [gravure] La Paresse, H. Bosch, inv., I. Galle exc.</content>
			<object.object_number>AFG_006</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>The Netherlandish proverbs</object.title>
			<keyword>Bosch, Jheronimus</keyword>
			<keyword>Galle, Joannes</keyword>
			<keyword>Brussel, Koninklijke Bibliotheek Albert I</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2011-09-21</input.date>
			<edit.date>2014-10-23</edit.date>
			<edit.date>2011-11-16</edit.date>
			<edit.date>2011-11-16</edit.date>
			<edit.date>2011-11-16</edit.date>
			<edit.date>2011-11-16</edit.date>
			<edit.date>2011-09-28</edit.date>
			<edit.date>2011-09-21</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>15:41:39</edit.time>
			<edit.time>12:24:13</edit.time>
			<edit.time>12:23:45</edit.time>
			<edit.time>12:23:25</edit.time>
			<edit.time>11:26:26</edit.time>
			<edit.time>15:40:43</edit.time>
			<edit.time>10:40:37</edit.time>
			<input.time>10:37:56</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,
9930ba41-eedf-586f-b895-260dcd4b0f41,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.id,,,,,,,,,,,,tg:rubgr:349,brocade id,False,,,,,,,,,,,
9930ba41-eedf-586f-b895-260dcd4b0f41,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.url,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:349/N,brocade url,False,,,,,,,,,,,
9930ba41-eedf-586f-b895-260dcd4b0f41,tg:rubgr:349,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7b2990b8-8463-58da-ac3f-ccde569c02b7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2bb87b5c-2e7d-461b-a1e1-8226384263b9"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
9930ba41-eedf-586f-b895-260dcd4b0f41,tg:rubgr:349,e73_Titles,1,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,AFG_006_063,titles proper,Dutch (language),,,,,,,
9950af38-4752-5899-a524-e94e8ad9da60,tg:rubgr:1150,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1150,https://data.rubenianum.be//ark:/86530/9950af38-4752-5899-a524-e94e8ad9da60,Objecten archief Grossmann,,,
9950af38-4752-5899-a524-e94e8ad9da60,tg:rubgr:1150,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953-09-03,2068-09-03,In Copyright
9950af38-4752-5899-a524-e94e8ad9da60,tg:rubgr:1150,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,id/date.creationdate/so,19530903,,,,,,,,,,,,,,,,,,,,,,,,
9950af38-4752-5899-a524-e94e8ad9da60,tg:rubgr:1150,e73_CreationTimeSpans,,,,,,,,,,,,1953-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,
9950af38-4752-5899-a524-e94e8ad9da60,tg:rubgr:1150,e73_Descriptions,,,,,,,,,,,,,id.desc,,1 zw/w foto van het geheel (met detailaanduiding); 3 details.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,
9950af38-4752-5899-a524-e94e8ad9da60,tg:rubgr:1150,e73_ExternalRelationsExtras,a::rub.27,,,,,,,,,,,,ow.link,,,,,https://rkd.nl/explore/images/261010,online catalogs, RKDimages,,,,,,,,,,,,,,,,,,
9950af38-4752-5899-a524-e94e8ad9da60,,e73_LegacyInformation,0,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,BE-ANN14/gr/000001150,referentienummer,False,,,,,,,,,,,
9950af38-4752-5899-a524-e94e8ad9da60,,e73_LegacyInformation,1,,,,,,,,,,,,if.rawcontent,,,,,,,,,,,,"<record>
			<priref>3407</priref>
			<number>AFG_025_002</number>
			<date.precise>1953-09-03</date.precise>
			<content>1 zw/w foto van het geheel (met detailaanduiding); 3 details.</content>
			<object.object_number>AFG_025</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>The Months: The Gloomy Day</object.title>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-05-09</input.date>
			<edit.date>2014-02-20</edit.date>
			<edit.date>2012-05-09</edit.date>
			<edit.date>2012-05-09</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>14:14:47</edit.time>
			<edit.time>13:12:15</edit.time>
			<edit.time>13:11:01</edit.time>
			<input.time>13:09:35</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,
9950af38-4752-5899-a524-e94e8ad9da60,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.id,,,,,,,,,,,,tg:rubgr:1150,brocade id,False,,,,,,,,,,,
9950af38-4752-5899-a524-e94e8ad9da60,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.url,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1150/N,brocade url,False,,,,,,,,,,,
9950af38-4752-5899-a524-e94e8ad9da60,tg:rubgr:1150,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a13688b7-a652-5692-8e9d-4e2386a8bf6f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b0c59d09-08f8-48a6-b2fd-11f876243965"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
9950af38-4752-5899-a524-e94e8ad9da60,tg:rubgr:1150,e73_Titles,1,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,AFG_025_002,titles proper,Dutch (language),,,,,,,
99bfa22e-3078-53b7-81cf-9a1742817766,tg:rubgr:2317,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2317,https://data.rubenianum.be//ark:/86530/99bfa22e-3078-53b7-81cf-9a1742817766,Objecten archief Grossmann,,,
99bfa22e-3078-53b7-81cf-9a1742817766,tg:rubgr:2317,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978-uu-uu,2093-uu-uu,In Copyright
99bfa22e-3078-53b7-81cf-9a1742817766,tg:rubgr:2317,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,id/date.creationdate/so,19780000,,,,,,,,,,,,,,,,,,,,,,,,
99bfa22e-3078-53b7-81cf-9a1742817766,tg:rubgr:2317,e73_CreationTimeSpans,,,,,,,,,,,,1978-uu-uu,,,,,,,,,,,,,,,,,,,,,,,,,,
99bfa22e-3078-53b7-81cf-9a1742817766,tg:rubgr:2317,e73_Descriptions,,,,,,,,,,,,,id.desc,,"[1 zw/w foto met stempel]: Prudence Cuming Associates Ltd., London; [Notitie FG]: Jan Brueghel, signed & dated 1613 (J.B.'s earliest Paradise picture, extremely good quality. Seen at Brod Gallery in May 1978, panel 54 1/2 cm x 87 1/2 cm.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,
99bfa22e-3078-53b7-81cf-9a1742817766,tg:rubgr:2317,e73_Keywords,1,,,,,,,,,,,,kenmerken.rubkeyword,,,,,,,,,,,"Londen, Alfred Brod Gallery",,,,,,,,,,,,,,
99bfa22e-3078-53b7-81cf-9a1742817766,,e73_LegacyInformation,0,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,BE-ANN14/gr/000002317,referentienummer,False,,,,,,,,,,,
99bfa22e-3078-53b7-81cf-9a1742817766,,e73_LegacyInformation,1,,,,,,,,,,,,if.rawcontent,,,,,,,,,,,,"<record>
<priref>4560</priref>
<number>AFG_077_001</number>
<date.free>May 1978</date.free>
<content>[1 zw/w foto met stempel]: Prudence Cuming Associates Ltd., London; [Notitie FG]: Jan Brueghel, signed & dated 1613 (J.B.'s earliest Paradise picture, extremely good quality. Seen at Brod Gallery in May 1978, panel 54 1/2 cm x 87 1/2 cm.</content>
<object.object_number>AFG_077</object.object_number>
<object.object_name>Dossier</object.object_name>
<class>AFG</class>
<editorial_form>Notitie</editorial_form>
<editorial_form>foto</editorial_form>
<object.title>Grossmann 242</object.title>
<keyword>Brueghel, Jan I</keyword>
<keyword>Londen, Alfred Brod Gallery</keyword>
<object.creator>Breughel, Jan I</object.creator>
<input.date>2013-05-31</input.date>
<edit.date>2014-11-27</edit.date>
<edit.date>2013-06-21</edit.date>
<edit.date>2013-06-21</edit.date>
<edit.date>2013-06-21</edit.date>
<edit.date>2013-06-05</edit.date>
<edit.date>2013-05-31</edit.date>
<edit.date>2013-05-31</edit.date>
<edit.date>2013-05-31</edit.date>
<input.name>valkeneers</input.name>
<edit.name>Centrum</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.time>14:27:46</edit.time>
<edit.time>09:41:18</edit.time>
<edit.time>09:41:04</edit.time>
<edit.time>09:18:12</edit.time>
<edit.time>15:58:14</edit.time>
<edit.time>13:50:08</edit.time>
<edit.time>13:50:02</edit.time>
<edit.time>13:48:07</edit.time>
<input.time>13:16:44</input.time>
<input.source>archive</input.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
</record>

",commentaar gebruiker,False,,,,,,,,,,,
99bfa22e-3078-53b7-81cf-9a1742817766,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.id,,,,,,,,,,,,tg:rubgr:2317,brocade id,False,,,,,,,,,,,
99bfa22e-3078-53b7-81cf-9a1742817766,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.url,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2317/N,brocade url,False,,,,,,,,,,,
99bfa22e-3078-53b7-81cf-9a1742817766,tg:rubgr:2317,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e54422cc-2daa-5f84-ade3-ba731e877c68"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a82d72e8-92fc-4713-b38f-4d38be83b3a0"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
99bfa22e-3078-53b7-81cf-9a1742817766,tg:rubgr:2317,e73_Titles,1,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,AFG_077_001,titles proper,Dutch (language),,,,,,,
99e04a98-4ac2-52c7-b64f-da4222e200ca,tg:rubgr:1480,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1480,https://data.rubenianum.be//ark:/86530/99e04a98-4ac2-52c7-b64f-da4222e200ca,Objecten archief Grossmann,,,
99e04a98-4ac2-52c7-b64f-da4222e200ca,tg:rubgr:1480,e73_Descriptions,,,,,,,,,,,,,id.desc,,1 zw/w foto; Pieter Brueghel. Hillsborough.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,
99e04a98-4ac2-52c7-b64f-da4222e200ca,tg:rubgr:1480,e73_ExternalRelationsExtras,a::rub.39,,,,,,,,,,,,ow.link,,,,,https://rkd.nl/explore/images/56605,online catalogs, RKDimages,,,,,,,,,,,,,,,,,,
99e04a98-4ac2-52c7-b64f-da4222e200ca,,e73_LegacyInformation,0,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,BE-ANN14/gr/000001480,referentienummer,False,,,,,,,,,,,
99e04a98-4ac2-52c7-b64f-da4222e200ca,,e73_LegacyInformation,1,,,,,,,,,,,,if.rawcontent,,,,,,,,,,,,"<record>
			<priref>3730</priref>
			<number>AFG_039_004</number>
			<content>1 zw/w foto; Pieter Brueghel. Hillsborough.</content>
			<object.object_number>AFG_039</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Winter Landscape with Skaters and Bird Trap</object.title>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-11-05</input.date>
			<edit.date>2012-11-05</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>15:00:33</edit.time>
			<input.time>14:16:24</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,
99e04a98-4ac2-52c7-b64f-da4222e200ca,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.id,,,,,,,,,,,,tg:rubgr:1480,brocade id,False,,,,,,,,,,,
99e04a98-4ac2-52c7-b64f-da4222e200ca,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.url,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1480/N,brocade url,False,,,,,,,,,,,
99e04a98-4ac2-52c7-b64f-da4222e200ca,tg:rubgr:1480,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4f57393b-e7a9-5c41-b0d3-3865e68dadab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""28226616-323c-4e5a-97a9-80974c2fde82"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
99e04a98-4ac2-52c7-b64f-da4222e200ca,tg:rubgr:1480,e73_Titles,1,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,AFG_039_004,titles proper,Dutch (language),,,,,,,
9a58cc1f-600e-52f0-befa-3fa3a600d2b1,tg:rubgr:2367,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2367,https://data.rubenianum.be//ark:/86530/9a58cc1f-600e-52f0-befa-3fa3a600d2b1,Objecten archief Grossmann,,,
9a58cc1f-600e-52f0-befa-3fa3a600d2b1,tg:rubgr:2367,e73_Descriptions,,,,,,,,,,,,,id.desc,,1 zw/w foto; [Notitie FG]: 'Mrs. Burgess.',descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,
9a58cc1f-600e-52f0-befa-3fa3a600d2b1,,e73_LegacyInformation,0,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,BE-ANN14/gr/000002367,referentienummer,False,,,,,,,,,,,
9a58cc1f-600e-52f0-befa-3fa3a600d2b1,,e73_LegacyInformation,1,,,,,,,,,,,,if.rawcontent,,,,,,,,,,,,"<record>
			<priref>4610</priref>
			<number>AFG_077_051</number>
			<content>1 zw/w foto; [Notitie FG]: 'Mrs. Burgess.'</content>
			<object.object_number>AFG_077</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>Grossmann 242</object.title>
			<object.creator>Breughel, Jan I</object.creator>
			<input.date>2013-06-07</input.date>
			<edit.date>2014-11-28</edit.date>
			<edit.date>2013-06-07</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>12:13:15</edit.time>
			<edit.time>09:54:38</edit.time>
			<input.time>09:54:13</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,
9a58cc1f-600e-52f0-befa-3fa3a600d2b1,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.id,,,,,,,,,,,,tg:rubgr:2367,brocade id,False,,,,,,,,,,,
9a58cc1f-600e-52f0-befa-3fa3a600d2b1,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.url,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2367/N,brocade url,False,,,,,,,,,,,
9a58cc1f-600e-52f0-befa-3fa3a600d2b1,tg:rubgr:2367,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a2bd908c-ef86-58aa-892b-b094db5cac76"", ""ontologyProperty"": """", ""resourceXresourceId"": ""38d17818-88a0-4eb4-a5cc-525ab0973bfc"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
9a58cc1f-600e-52f0-befa-3fa3a600d2b1,tg:rubgr:2367,e73_Titles,1,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,AFG_077_051,titles proper,Dutch (language),,,,,,,
9b74ed7c-f590-58fb-b5df-1583dd0b6621,tg:rubgr:3330,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3330,https://data.rubenianum.be//ark:/86530/9b74ed7c-f590-58fb-b5df-1583dd0b6621,Objecten archief Grossmann,,,
9b74ed7c-f590-58fb-b5df-1583dd0b6621,tg:rubgr:3330,e73_Descriptions,,,,,,,,,,,,,id.desc,,1 zw/w foto [tondo]; [Notitie in onbekend handschrift]:' 40. Carolin. Etude der zeit von Van Eyck Memling oder Schoerell (sic); The Tower of Babel by Hendrik de Bri 1548.',descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,
9b74ed7c-f590-58fb-b5df-1583dd0b6621,,e73_LegacyInformation,0,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,BE-ANN14/gr/000003330,referentienummer,False,,,,,,,,,,,
9b74ed7c-f590-58fb-b5df-1583dd0b6621,,e73_LegacyInformation,1,,,,,,,,,,,,if.rawcontent,,,,,,,,,,,,"<record>
			<priref>5582</priref>
			<number>AFG_092_060</number>
			<content>1 zw/w foto [tondo]; [Notitie in onbekend handschrift]:' 40. Carolin. Etude der zeit von Van Eyck Memling oder Schoerell (sic); The Tower of Babel by Hendrik de Bri 1548.'</content>
			<object.object_number>AFG_092</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Wrong or doubtful Attributions except Jan Brueghel. Copies after Lost Pictures &amp; after extant Works. Grossmann 242</object.title>
			<object.creator/>
			<input.date>2014-06-17</input.date>
			<edit.date>2014-06-17</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>14:33:56</edit.time>
			<input.time>14:33:39</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,
