ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ire.isaar.uuid,ISAAR Brocade ID,Original Entity Type,Original Entity Widget,Original Entity Identifier,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
5a3db888-9512-5944-bcc7-2a03a5f972bb,tg:rubgr:187,e73_ExternalRelationsExtras,a::rub.7,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,262344,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
5a3db888-9512-5944-bcc7-2a03a5f972bb,tg:rubgr:187,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Savery, Jacob (I)",,,,,,,,,,,,,,,,,,,,,,
5a3db888-9512-5944-bcc7-2a03a5f972bb,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000187,referentienummer,False,,,,,,,,,,,,,,,,,,,
5a3db888-9512-5944-bcc7-2a03a5f972bb,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>2433</priref>
			<number>AFG_003_115</number>
			<content>[recto] Afbeelding van een Sint-Joriskermis; [verso] Met erop gekleefd een getypt blad. Met de vermelding Pieter Brueghel The Younger, A Kermess, Panel, 14 1/8 x 22 1/8 in. From a Munich private collection. 1954 Exhibition of Dutch and Flemish Masters, Slatter Gallery, 30, Old Bond street, London; [toegevoegde vermelding]: On left at table: Ploughman from Icarus. F.G. Jacob Savery [? of!] cf. architecture, trees.'</content>
			<object.object_number>AFG_003</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<editorial_form>Notitie</editorial_form>
			<object.title>Landscape with the fall of Icarus</object.title>
			<keyword>Brueghel, Pieter II</keyword>
			<keyword>Savery, Jacob (I)</keyword>
			<object.creator>Bruegel, Pieter I (kopie naar)</object.creator>
			<input.date>2011-09-07</input.date>
			<edit.date>2014-08-21</edit.date>
			<edit.date>2012-01-04</edit.date>
			<edit.date>2011-10-03</edit.date>
			<edit.date>2011-09-07</edit.date>
			<edit.date>2011-09-07</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>16:23:08</edit.time>
			<edit.time>12:28:12</edit.time>
			<edit.time>09:13:25</edit.time>
			<edit.time>10:27:31</edit.time>
			<edit.time>10:27:08</edit.time>
			<input.time>10:19:04</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
5a3db888-9512-5944-bcc7-2a03a5f972bb,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:187,brocade id,False,,,,,,,,,,,,,,,,,,,
5a3db888-9512-5944-bcc7-2a03a5f972bb,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:187/N,brocade url,False,,,,,,,,,,,,,,,,,,,
5a3db888-9512-5944-bcc7-2a03a5f972bb,tg:rubgr:187,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c7a1fe06-9e35-564f-9dc1-a0b844da3402"", ""ontologyProperty"": """", ""resourceXresourceId"": ""40a433f9-3e74-40ac-b98a-16a046d8c380"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
5a3db888-9512-5944-bcc7-2a03a5f972bb,tg:rubgr:187,e73_OriginalBrocade,1,,kw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ca79196f-9430-56d2-86ca-543e10adef0a,au::3027,keywords,,,,,,,,,,,,,,,
5a3db888-9512-5944-bcc7-2a03a5f972bb,tg:rubgr:187,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_003_115,repository numbers,,,,,,,,,,,
5a3db888-9512-5944-bcc7-2a03a5f972bb,tg:rubgr:187,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_003_115,titles proper,Dutch (language),,,,,,,,
5a81fd79-7a83-58da-a355-45475dfda061,tg:rubgr:2447,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2447,https://data.rubenianum.be//ark:/86530/5a81fd79-7a83-58da-a355-45475dfda061,Foto's,,,,
5a81fd79-7a83-58da-a355-45475dfda061,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""eb942614-adf7-4e1d-b2b2-a4f804939e6a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""695dc57e-d862-4d00-a06b-ae56758b027f"", ""inverseOntologyProperty"": """"}]"
5a81fd79-7a83-58da-a355-45475dfda061,tg:rubgr:2447,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953.0,2068,In Copyright,
5a81fd79-7a83-58da-a355-45475dfda061,tg:rubgr:2447,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,19530903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5a81fd79-7a83-58da-a355-45475dfda061,tg:rubgr:2447,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,1953-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5a81fd79-7a83-58da-a355-45475dfda061,tg:rubgr:2447,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto: [Stempel]: Aufname des Kunsthistorischen Museums Freigegeben für das Bruegel-Buch Dr. Grossmanns-3. sep. 1953; [Notitie in onbekend handschrift A 2957 Jan Brueghel, der vornehme Besuch  im Bauerhaus.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5a81fd79-7a83-58da-a355-45475dfda061,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002447,referentienummer,False,,,,,,,,,,,,,,,,,,,
5a81fd79-7a83-58da-a355-45475dfda061,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4690</priref>
			<number>AFG_082_020</number>
			<date.precise>1953-09-03</date.precise>
			<content>1 zw/w foto: [Stempel]: Aufname des Kunsthistorischen Museums Freigegeben f&#252;r das Bruegel-Buch Dr. Grossmanns-3. sep. 1953; [Notitie in onbekend handschrift A 2957 Jan Brueghel, der vornehme Besuch  im Bauerhaus.</content>
			<object.object_number>AFG_082</object.object_number>
			<object.object_name>Losse stukken</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title/>
			<keyword>Brueghel, Jan I</keyword>
			<keyword>Wenen, Kunsthistorisches Museum</keyword>
			<object.creator>Breughel, Jan I</object.creator>
			<input.date>2013-08-29</input.date>
			<edit.date>2015-01-09</edit.date>
			<edit.date>2013-08-29</edit.date>
			<edit.date>2013-08-29</edit.date>
			<edit.date>2013-08-29</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>14:32:21</edit.time>
			<edit.time>14:53:07</edit.time>
			<edit.time>14:50:34</edit.time>
			<edit.time>14:49:48</edit.time>
			<input.time>14:49:28</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
5a81fd79-7a83-58da-a355-45475dfda061,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2447,brocade id,False,,,,,,,,,,,,,,,,,,,
5a81fd79-7a83-58da-a355-45475dfda061,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2447/N,brocade url,False,,,,,,,,,,,,,,,,,,,
5a81fd79-7a83-58da-a355-45475dfda061,tg:rubgr:2447,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a0b79c07-8456-5dd3-86a8-cc094f18828d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b1abd189-e42e-4102-b3f2-fe77b19fee11"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
5a81fd79-7a83-58da-a355-45475dfda061,tg:rubgr:2447,e73_OriginalBrocade,1,,kw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59eb3f16-3ccd-5155-9cba-c85b515f01ef,au::3025,keywords,,,,,,,,,,,,,,,
5a81fd79-7a83-58da-a355-45475dfda061,tg:rubgr:2447,e73_OriginalBrocade,2,,kw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4fd76377-5c60-5949-a1f5-8d7453c6c945,au::28097,keywords,,,,,,,,,,,,,,,
5a81fd79-7a83-58da-a355-45475dfda061,tg:rubgr:2447,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_082_020,repository numbers,,,,,,,,,,,
5a81fd79-7a83-58da-a355-45475dfda061,tg:rubgr:2447,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_082_020,titles proper,Dutch (language),,,,,,,,
5afc837f-a5c1-5b17-ac31-23f7889419f5,tg:rubgr:2201,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2201,https://data.rubenianum.be//ark:/86530/5afc837f-a5c1-5b17-ac31-23f7889419f5,Foto's,,,,
5afc837f-a5c1-5b17-ac31-23f7889419f5,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9c677c99-6990-43f0-944a-a70fddc06c7c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""325e3835-d6f1-4c0e-819c-9d59007a322b"", ""inverseOntologyProperty"": """"}]"
5afc837f-a5c1-5b17-ac31-23f7889419f5,tg:rubgr:2201,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
5afc837f-a5c1-5b17-ac31-23f7889419f5,tg:rubgr:2201,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,2 zw/w foto's van het geheel. Boston.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5afc837f-a5c1-5b17-ac31-23f7889419f5,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002201,referentienummer,False,,,,,,,,,,,,,,,,,,,
5afc837f-a5c1-5b17-ac31-23f7889419f5,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4444</priref>
			<number>AFG_065_001</number>
			<content>2 zw/w foto's van het geheel. Boston.</content>
			<object.object_number>AFG_065</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Bles-Bruegel (?). Riverlandscape with burning town</object.title>
			<keyword>Boston, Museum of Fine Arts</keyword>
			<object.creator/>
			<input.date>2013-04-19</input.date>
			<edit.date>2014-11-06</edit.date>
			<edit.date>2014-11-06</edit.date>
			<edit.date>2014-11-06</edit.date>
			<edit.date>2013-04-19</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>15:00:21</edit.time>
			<edit.time>14:59:42</edit.time>
			<edit.time>14:56:46</edit.time>
			<edit.time>16:23:12</edit.time>
			<input.time>16:08:39</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
5afc837f-a5c1-5b17-ac31-23f7889419f5,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2201,brocade id,False,,,,,,,,,,,,,,,,,,,
5afc837f-a5c1-5b17-ac31-23f7889419f5,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2201/N,brocade url,False,,,,,,,,,,,,,,,,,,,
5afc837f-a5c1-5b17-ac31-23f7889419f5,tg:rubgr:2201,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0e31bd5b-8d96-5e37-a6ec-eba31dd75151"", ""ontologyProperty"": """", ""resourceXresourceId"": ""68d31c08-fce4-4a3c-9764-b17d32a57afb"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
5afc837f-a5c1-5b17-ac31-23f7889419f5,tg:rubgr:2201,e73_OriginalBrocade,1,,kw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e96d5ca5-f85d-5034-9bb0-7c11af8169c6,au::32595,keywords,,,,,,,,,,,,,,,
5afc837f-a5c1-5b17-ac31-23f7889419f5,tg:rubgr:2201,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_065_001,repository numbers,,,,,,,,,,,
5afc837f-a5c1-5b17-ac31-23f7889419f5,tg:rubgr:2201,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_065_001,titles proper,Dutch (language),,,,,,,,
5b4191e2-42f7-5ec0-8687-1d47b5e88dd2,tg:rubgr:2183,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2183,https://data.rubenianum.be//ark:/86530/5b4191e2-42f7-5ec0-8687-1d47b5e88dd2,Foto's,,,,
5b4191e2-42f7-5ec0-8687-1d47b5e88dd2,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6aba6b3a-71eb-494b-b2e5-add42ab081fb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fc953d83-b389-4722-9fad-9d07fbe81337"", ""inverseOntologyProperty"": """"}]"
5b4191e2-42f7-5ec0-8687-1d47b5e88dd2,tg:rubgr:2183,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
5b4191e2-42f7-5ec0-8687-1d47b5e88dd2,tg:rubgr:2183,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto. [Stempel: Barber Institute of Fine Arts, The university of Birmingham]. [Notitie in onbekend handschrift]: Bruegel. Two peasants binding Faggots. 36 x 24cm, 14,4 x 103/4 inches. Ex Coll. Prince Paul of Yougoslavia. Exhib. Orangerie, Paris, 'De Van Eyck à Bruegel', 1935, N° 17. M.J. Friedländer, Burl.Mag. Aug. 1935, p. 90; [Notitie FG]: 'That this cannot be the original is proved by the fact that it is an obvious roundel composition, quite apart from the lack of quality.'",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b4191e2-42f7-5ec0-8687-1d47b5e88dd2,tg:rubgr:2183,e73_ExternalRelationsExtras,a::rub.51,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,57436,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
5b4191e2-42f7-5ec0-8687-1d47b5e88dd2,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002183,referentienummer,False,,,,,,,,,,,,,,,,,,,
5b4191e2-42f7-5ec0-8687-1d47b5e88dd2,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4430</priref>
			<number>AFG_062_007</number>
			<content>1 zw/w foto. [Stempel: Barber Institute of Fine Arts, The university of Birmingham]. [Notitie in onbekend handschrift]: Bruegel. Two peasants binding Faggots. 36 x 24cm, 14,4 x 103/4 inches. Ex Coll. Prince Paul of Yougoslavia. Exhib. Orangerie, Paris, 'De Van Eyck &#224; Bruegel', 1935, N&#176; 17. M.J. Friedl&#228;nder, Burl.Mag. Aug. 1935, p. 90; [Notitie FG]: 'That this cannot be the original is proved by the fact that it is an obvious roundel composition, quite apart from the lack of quality.'</content>
			<object.object_number>AFG_062</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>Peasants tying faggots (Proverb)(P.B.II)(After P.B.I)</object.title>
			<keyword>Friedl&#228;nder, Max J.</keyword>
			<keyword>Birmingham (GB), Barber Institute of Fine Arts</keyword>
			<object.creator>Breughel, Pieter II</object.creator>
			<input.date>2013-04-18</input.date>
			<edit.date>2014-10-24</edit.date>
			<edit.date>2013-04-18</edit.date>
			<edit.date>2013-04-18</edit.date>
			<edit.date>2013-04-18</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>16:22:23</edit.time>
			<edit.time>16:03:19</edit.time>
			<edit.time>16:02:22</edit.time>
			<edit.time>15:51:17</edit.time>
			<input.time>15:49:18</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
5b4191e2-42f7-5ec0-8687-1d47b5e88dd2,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2183,brocade id,False,,,,,,,,,,,,,,,,,,,
5b4191e2-42f7-5ec0-8687-1d47b5e88dd2,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2183/N,brocade url,False,,,,,,,,,,,,,,,,,,,
5b4191e2-42f7-5ec0-8687-1d47b5e88dd2,tg:rubgr:2183,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""453bfb45-b145-5526-9641-4d842c03c459"", ""ontologyProperty"": """", ""resourceXresourceId"": ""093c2f5a-25f5-4f6b-8266-9c68bace515b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
5b4191e2-42f7-5ec0-8687-1d47b5e88dd2,tg:rubgr:2183,e73_OriginalBrocade,1,,kw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,678d06af-3067-5686-aa6e-e46acd4acc0a,au::7000,keywords,,,,,,,,,,,,,,,
5b4191e2-42f7-5ec0-8687-1d47b5e88dd2,tg:rubgr:2183,e73_OriginalBrocade,2,,kw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c3b54a35-fbb7-576a-9140-d4c4fc072959,au::35967,keywords,,,,,,,,,,,,,,,
5b4191e2-42f7-5ec0-8687-1d47b5e88dd2,tg:rubgr:2183,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_062_007,repository numbers,,,,,,,,,,,
5b4191e2-42f7-5ec0-8687-1d47b5e88dd2,tg:rubgr:2183,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_062_007,titles proper,Dutch (language),,,,,,,,
5bf668b5-1a06-5aa5-9d10-de174b9361ca,tg:rubgr:541,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:541,https://data.rubenianum.be//ark:/86530/5bf668b5-1a06-5aa5-9d10-de174b9361ca,Foto's,,,,
5bf668b5-1a06-5aa5-9d10-de174b9361ca,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""fcba6abc-6cf0-4758-9e58-f6ed6b8bde78"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3cabe9af-e7c0-40f2-9601-d49396258daf"", ""inverseOntologyProperty"": """"}]"
5bf668b5-1a06-5aa5-9d10-de174b9361ca,tg:rubgr:541,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
5bf668b5-1a06-5aa5-9d10-de174b9361ca,tg:rubgr:541,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"4 van het geheel; 44 detailfoto's; 1 foto van Herri met de Bles, Orpheus in de onderwereld, San Francisco, M. H. de Young Memorial Museum (Fine Arts Museums of San Francisco); [verso] probably correct attribution [...]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5bf668b5-1a06-5aa5-9d10-de174b9361ca,tg:rubgr:541,e73_ExternalRelationsExtras,a::rub.14,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,54556,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
5bf668b5-1a06-5aa5-9d10-de174b9361ca,tg:rubgr:541,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"San Francisco, M. H. de Young Memorial Museum (Fine Arts Museums of San Francisco)",,,,,,,,,,,,,,,,,,,,,,
5bf668b5-1a06-5aa5-9d10-de174b9361ca,tg:rubgr:541,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bles, Herri met de",,,,,,,,,,,,,,,,,,,,,,
5bf668b5-1a06-5aa5-9d10-de174b9361ca,tg:rubgr:541,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,Orpheus,,,,,,,,,,,,,,,,,,,,,,
5bf668b5-1a06-5aa5-9d10-de174b9361ca,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000541,referentienummer,False,,,,,,,,,,,,,,,,,,,
5bf668b5-1a06-5aa5-9d10-de174b9361ca,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>2788</priref>
			<number>AFG_010_056</number>
			<content>4 van het geheel; 44 detailfoto's; 1 foto van Herri met de Bles, Orpheus in de onderwereld, San Francisco, M. H. de Young Memorial Museum (Fine Arts Museums of San Francisco); [verso] probably correct attribution [...]</content>
			<object.object_number>AFG_010</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Dulle Griet</object.title>
			<keyword>San Francisco, M. H. de Young Memorial Museum (Fine Arts Museums of San Francisco)</keyword>
			<keyword>Bles, Herri met de</keyword>
			<keyword>Orpheus</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2011-10-13</input.date>
			<edit.date>2011-12-05</edit.date>
			<edit.date>2011-10-13</edit.date>
			<edit.date>2011-10-13</edit.date>
			<edit.date>2011-10-13</edit.date>
			<edit.date>2011-10-13</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>15:13:02</edit.time>
			<edit.time>16:02:20</edit.time>
			<edit.time>16:01:40</edit.time>
			<edit.time>15:43:23</edit.time>
			<edit.time>15:20:48</edit.time>
			<input.time>15:17:35</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
5bf668b5-1a06-5aa5-9d10-de174b9361ca,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:541,brocade id,False,,,,,,,,,,,,,,,,,,,
5bf668b5-1a06-5aa5-9d10-de174b9361ca,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:541/N,brocade url,False,,,,,,,,,,,,,,,,,,,
5bf668b5-1a06-5aa5-9d10-de174b9361ca,tg:rubgr:541,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a32c4b93-948a-5dc9-a329-baf59ee436bd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d141d3f9-4239-48e3-aac1-bd76e2af2f36"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
5bf668b5-1a06-5aa5-9d10-de174b9361ca,tg:rubgr:541,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_010_056,repository numbers,,,,,,,,,,,
5bf668b5-1a06-5aa5-9d10-de174b9361ca,tg:rubgr:541,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_010_056,titles proper,Dutch (language),,,,,,,,
5c211aea-0282-5bfd-b7ca-2eb8189a8b05,tg:rubgr:2576,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2576,https://data.rubenianum.be//ark:/86530/5c211aea-0282-5bfd-b7ca-2eb8189a8b05,Foto's,,,,
