ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ire.isaar.uuid,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
68671868-8c15-5c97-a88d-451a6bd1a5a1,tg:rubgr:1397,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1397,https://data.rubenianum.be//ark:/86530/68671868-8c15-5c97-a88d-451a6bd1a5a1,Objecten archief Grossmann,,,,
68671868-8c15-5c97-a88d-451a6bd1a5a1,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""21468b6d-dc87-4417-833c-ae931020d9f7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d3e42fb8-71b6-43ce-b9f4-e646200f03f4"", ""inverseOntologyProperty"": """"}]"
68671868-8c15-5c97-a88d-451a6bd1a5a1,tg:rubgr:1397,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
68671868-8c15-5c97-a88d-451a6bd1a5a1,tg:rubgr:1397,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"4 zw/w foto's: 1 van het geheel; [toegevoegde vermelding FG]: Marlier, p. 55, N° 1; 3 details: stempel Rhein. Landesmuseum Bonn; notities in andere hand: Pieter Brueghel d.J. Johannespredigt (detail).",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68671868-8c15-5c97-a88d-451a6bd1a5a1,tg:rubgr:1397,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/rub/opacrub/,c:lvd:174496,gepubliceerd in /als,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,
68671868-8c15-5c97-a88d-451a6bd1a5a1,tg:rubgr:1397,e73_ExternalRelationsExtras,a::rub.38,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,54753,online catalogs, RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
68671868-8c15-5c97-a88d-451a6bd1a5a1,tg:rubgr:1397,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bonn, Rheinisches Landesmuseum Bonn",,,,,,,,,,,,,,,,,,,,,,
68671868-8c15-5c97-a88d-451a6bd1a5a1,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001397,referentienummer,False,,,,,,,,,,,,,,,,,,,
68671868-8c15-5c97-a88d-451a6bd1a5a1,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3646</priref>
			<number>AFG_038_003</number>
			<content>4 zw/w foto's: 1 van het geheel; [toegevoegde vermelding FG]: Marlier, p. 55, N&#176; 1; 3 details: stempel Rhein. Landesmuseum Bonn; notities in andere hand: Pieter Brueghel d.J. Johannespredigt (detail).</content>
			<object.object_number>AFG_038</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>The Sermon of St. John the Baptist</object.title>
			<keyword>Brueghel, Pieter II</keyword>
			<keyword>Marlier, Georges</keyword>
			<keyword>Bonn, Rheinisches Landesmuseum Bonn</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<documentation.author>Folie, Jacqueline</documentation.author>
			<input.date>2012-08-27</input.date>
			<edit.date>2014-09-11</edit.date>
			<edit.date>2014-09-11</edit.date>
			<edit.date>2012-10-15</edit.date>
			<edit.date>2012-10-15</edit.date>
			<edit.date>2012-09-19</edit.date>
			<edit.date>2012-08-27</edit.date>
			<edit.date>2012-08-27</edit.date>
			<edit.date>2012-08-27</edit.date>
			<edit.date>2012-08-27</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<documentation.shelfmark/>
			<documentation.title>Pierre Brueghel le Jeune</documentation.title>
			<edit.time>09:42:18</edit.time>
			<edit.time>09:42:08</edit.time>
			<edit.time>11:27:36</edit.time>
			<edit.time>11:21:12</edit.time>
			<edit.time>11:04:07</edit.time>
			<edit.time>11:17:01</edit.time>
			<edit.time>11:16:12</edit.time>
			<edit.time>11:15:52</edit.time>
			<edit.time>11:15:02</edit.time>
			<input.time>11:13:56</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<documentation.title.article/>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
68671868-8c15-5c97-a88d-451a6bd1a5a1,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1397,brocade id,False,,,,,,,,,,,,,,,,,,,
68671868-8c15-5c97-a88d-451a6bd1a5a1,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1397/N,brocade url,False,,,,,,,,,,,,,,,,,,,
68671868-8c15-5c97-a88d-451a6bd1a5a1,tg:rubgr:1397,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f76b0bd7-8351-50d0-8c5d-755a7c4594a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""16866b33-51be-4251-b28d-6ac6f31f4601"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
68671868-8c15-5c97-a88d-451a6bd1a5a1,tg:rubgr:1397,e73_OriginalBrocade,1,,kw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ca79196f-9430-56d2-86ca-543e10adef0a,au::3027,keywords,"dlod={""name"":""Pieter Brueghel De Jonge"",""ark"":""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""uri"":""/agents/people/87312"",""id"":""au::3027"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a,,,,,,,,,,,,,
68671868-8c15-5c97-a88d-451a6bd1a5a1,tg:rubgr:1397,e73_OriginalBrocade,2,,kw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6f5aef52-f1ad-5f58-a70d-2bd0c425eb74,au::12271,keywords,"dlod={""name"":""Georges Marlier"",""ark"":""ark:/83110/x0/6f5aef52-f1ad-5f58-a70d-2bd0c425eb74"",""uri"":""/agents/people/50509"",""id"":""au::12271"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6f5aef52-f1ad-5f58-a70d-2bd0c425eb74,,,,,,,,,,,,,
68671868-8c15-5c97-a88d-451a6bd1a5a1,tg:rubgr:1397,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_038_003,repository numbers,,,,,,,,,,,
68671868-8c15-5c97-a88d-451a6bd1a5a1,tg:rubgr:1397,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_038_003,titles proper,Dutch (language),,,,,,,,
68c96a1d-6e16-55f9-b38e-aa29a07ff7dd,tg:rubgr:2375,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2375,https://data.rubenianum.be//ark:/86530/68c96a1d-6e16-55f9-b38e-aa29a07ff7dd,Objecten archief Grossmann,,,,
68c96a1d-6e16-55f9-b38e-aa29a07ff7dd,tg:rubgr:2375,e73_AssociatedArchives,2,,,,,,AFG_019,isad:rub:2949,"dlod={""name"":""Map 1 (AFG_019)"",""ark"":""ark:/86530/x0/a2831777-5bc3-554f-9665-14ef4be7053d"",""uri"":""/repositories/13/archival_objects/174486"",""id"":""isad:rub:2949"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""VII: Procession to Calvary / Adoration / Adulteress""],""resourceName"":""Archief van Fritz Grossmann"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/2252"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 1 (AFG_019)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68c96a1d-6e16-55f9-b38e-aa29a07ff7dd,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9d6e96f8-b621-4d0b-8340-4a2a99acc950"", ""ontologyProperty"": """", ""resourceXresourceId"": ""118f965a-c58b-484c-b4e1-f1972d080dd6"", ""inverseOntologyProperty"": """"}]"
68c96a1d-6e16-55f9-b38e-aa29a07ff7dd,tg:rubgr:2375,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
68c96a1d-6e16-55f9-b38e-aa29a07ff7dd,tg:rubgr:2375,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto. [Notitie in onbekend handschrift]: '34 2/3 inch. x 18 inch. wood (88 x 46 cm, bois); [Notitie FG]: ' J. Leegenhoek, 1966/67. Another version with a man leading pigs added, in Warwick Castle ([Horst] Gerson- [E.H.] Ter Kuile, [= Art and architecture in Belgium : 1600 to 1800, Harmondsworth: Penguin, 1960], Pl. 46B) with different figures (by S. Vrancx)(exh. Rubens Diplomate et chateau de Rubens-Elewijt [= Rubens diplomate: exposition organisée par le Service de recherches historiques et folkloriques de la province de Brabant, avec la collaboration de la ville d'Anvers, 1er juillet - 15 septembre 1962 au Chateau Rubens Elewijt, Elewijt, 1962], p. 62, N° 25 (pl. 10) in Antwerp, R[oyal] Mus[eum], N° 983. A replica of the Antw[erp] painting in Munich (cat. 1936, N° 1895); The thistle from P.B.I: Way to Calvary.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68c96a1d-6e16-55f9-b38e-aa29a07ff7dd,tg:rubgr:2375,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/rub/opacrub/,c:lvd:13259922,gepubliceerd in /als,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,
68c96a1d-6e16-55f9-b38e-aa29a07ff7dd,tg:rubgr:2375,e73_ExternalRelations,2,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/rub/opacrub/,c:lvd:13255078,gepubliceerd in /als,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,
68c96a1d-6e16-55f9-b38e-aa29a07ff7dd,tg:rubgr:2375,e73_ExternalRelationsExtras,a::rub.23,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,260966,online catalogs, RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
68c96a1d-6e16-55f9-b38e-aa29a07ff7dd,tg:rubgr:2375,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gerson, Horst",,,,,,,,,,,,,,,,,,,,,,
68c96a1d-6e16-55f9-b38e-aa29a07ff7dd,tg:rubgr:2375,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kuile, E.H. Ter",,,,,,,,,,,,,,,,,,,,,,
68c96a1d-6e16-55f9-b38e-aa29a07ff7dd,tg:rubgr:2375,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Leegenhoek, Joseph",,,,,,,,,,,,,,,,,,,,,,
68c96a1d-6e16-55f9-b38e-aa29a07ff7dd,tg:rubgr:2375,e73_Keywords,4,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Warwick, Warwick Castle",,,,,,,,,,,,,,,,,,,,,,
68c96a1d-6e16-55f9-b38e-aa29a07ff7dd,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002375,referentienummer,False,,,,,,,,,,,,,,,,,,,
68c96a1d-6e16-55f9-b38e-aa29a07ff7dd,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4618</priref>
			<number>AFG_077_059</number>
			<content>1 zw/w foto. [Notitie in onbekend handschrift]: '34 2/3 inch. x 18 inch. wood (88 x 46 cm, bois); [Notitie FG]: ' J. Leegenhoek, 1966/67. Another version with a man leading pigs added, in Warwick Castle ([Horst] Gerson- [E.H.] Ter Kuile, [= Art and architecture in Belgium : 1600 to 1800, Harmondsworth: Penguin, 1960], Pl. 46B) with different figures (by S. Vrancx)(exh. Rubens Diplomate et chateau de Rubens-Elewijt [= Rubens diplomate: exposition organis&#233;e par le Service de recherches historiques et folkloriques de la province de Brabant, avec la collaboration de la ville d'Anvers, 1er juillet - 15 septembre 1962 au Chateau Rubens Elewijt, Elewijt, 1962], p. 62, N&#176; 25 (pl. 10) in Antwerp, R[oyal] Mus[eum], N&#176; 983. A replica of the Antw[erp] painting in Munich (cat. 1936, N&#176; 1895); The thistle from P.B.I: Way to Calvary.</content>
			<object.object_number>AFG_077</object.object_number>
			<object.object_number>AFG_019</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>Grossmann 242</object.title>
			<object.title>The Procession to Calvary</object.title>
			<keyword>Vrancx, Sebastiaan</keyword>
			<keyword>Gerson, Horst</keyword>
			<keyword>Kuile, E.H. Ter</keyword>
			<keyword>Leegenhoek, Jacques</keyword>
			<keyword>Leegenhoek, Joseph</keyword>
			<keyword>Antwerpen, Koninklijk Museum voor Schone Kunsten</keyword>
			<keyword>M&#252;nchen, Bayerische Staatsgem&#228;ldesammlungen, Alte Pinakothek</keyword>
			<keyword>Warwick, Warwick Castle</keyword>
			<object.creator>Breughel, Jan I</object.creator>
			<object.creator>Bruegel, Pieter I</object.creator>
			<documentation.author>Gerson, Horst</documentation.author>
			<documentation.author>Baudouin, Frans</documentation.author>
			<input.date>2013-06-07</input.date>
			<edit.date>2014-11-28</edit.date>
			<edit.date>2014-11-28</edit.date>
			<edit.date>2014-11-28</edit.date>
			<edit.date>2013-11-08</edit.date>
			<edit.date>2013-06-21</edit.date>
			<edit.date>2013-06-21</edit.date>
			<edit.date>2013-06-21</edit.date>
			<edit.date>2013-06-21</edit.date>
			<edit.date>2013-06-21</edit.date>
			<edit.date>2013-06-21</edit.date>
			<edit.date>2013-06-21</edit.date>
			<edit.date>2013-06-21</edit.date>
			<edit.date>2013-06-21</edit.date>
			<edit.date>2013-06-21</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<documentation.shelfmark/>
			<documentation.shelfmark/>
			<documentation.title>Art and architecture in Belgium : 1600 to 1800</documentation.title>
			<documentation.title>Rubens diplomate</documentation.title>
			<edit.time>12:25:12</edit.time>
			<edit.time>12:21:19</edit.time>
			<edit.time>12:21:06</edit.time>
			<edit.time>14:35:55</edit.time>
			<edit.time>14:19:24</edit.time>
			<edit.time>14:19:00</edit.time>
			<edit.time>14:15:00</edit.time>
			<edit.time>14:14:40</edit.time>
			<edit.time>14:13:42</edit.time>
			<edit.time>14:10:54</edit.time>
			<edit.time>14:09:14</edit.time>
			<edit.time>14:08:07</edit.time>
			<edit.time>14:07:31</edit.time>
			<edit.time>14:04:49</edit.time>
			<input.time>16:18:24</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<documentation.title.article/>
			<documentation.title.article/>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
68c96a1d-6e16-55f9-b38e-aa29a07ff7dd,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2375,brocade id,False,,,,,,,,,,,,,,,,,,,
68c96a1d-6e16-55f9-b38e-aa29a07ff7dd,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2375/N,brocade url,False,,,,,,,,,,,,,,,,,,,
68c96a1d-6e16-55f9-b38e-aa29a07ff7dd,tg:rubgr:2375,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d02999c4-f889-5146-9b89-1fd529bd35e3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fa5e8e98-6cdd-4a7d-ae09-2cf587b23546"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
68c96a1d-6e16-55f9-b38e-aa29a07ff7dd,tg:rubgr:2375,e73_OriginalBrocade,1,,kw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94f2b984-01e4-5b70-8738-cf45789b7de8,au::20725,keywords,"dlod={""name"":""S. Vrancx"",""ark"":""ark:/83110/x0/94f2b984-01e4-5b70-8738-cf45789b7de8"",""uri"":""/agents/people/84123"",""id"":""au::20725"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/94f2b984-01e4-5b70-8738-cf45789b7de8,,,,,,,,,,,,,
68c96a1d-6e16-55f9-b38e-aa29a07ff7dd,tg:rubgr:2375,e73_OriginalBrocade,2,,kw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1ebab9ba-4419-5727-9309-47bcd9586ab8,au::32528,keywords,"dlod={""name"":""J.O. Leegenhoek"",""ark"":""ark:/83110/x0/1ebab9ba-4419-5727-9309-47bcd9586ab8"",""uri"":""/agents/people/93667"",""id"":""au::32528"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1ebab9ba-4419-5727-9309-47bcd9586ab8,,,,,,,,,,,,,
68c96a1d-6e16-55f9-b38e-aa29a07ff7dd,tg:rubgr:2375,e73_OriginalBrocade,3,,kw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96b4e14d-110b-560e-b4a8-baa39d4a43e2,au::10469,keywords,"dlod={""name"":""Koninklijk Museum voor Schone Kunsten [Antwerpen]"",""ark"":""ark:/83110/x0/96b4e14d-110b-560e-b4a8-baa39d4a43e2"",""uri"":""/agents/corporate_entities/23059"",""id"":""au::10469"",""nameWithContext"":[""KMSKA""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/96b4e14d-110b-560e-b4a8-baa39d4a43e2,,,,,,,,,,,,,
68c96a1d-6e16-55f9-b38e-aa29a07ff7dd,tg:rubgr:2375,e73_OriginalBrocade,4,,kw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dac1ccf2-cc05-5f38-93fb-c0da287b92a8,au::28158,keywords,"dlod={""name"":""Bayerische Staats-Gemäldesammlungen [München (D)]"",""ark"":""ark:/83110/x0/dac1ccf2-cc05-5f38-93fb-c0da287b92a8"",""uri"":""/agents/corporate_entities/27269"",""id"":""au::28158"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dac1ccf2-cc05-5f38-93fb-c0da287b92a8,,,,,,,,,,,,,
68c96a1d-6e16-55f9-b38e-aa29a07ff7dd,tg:rubgr:2375,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_077_059,repository numbers,,,,,,,,,,,
68c96a1d-6e16-55f9-b38e-aa29a07ff7dd,tg:rubgr:2375,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_077_059,titles proper,Dutch (language),,,,,,,,
69f08c39-b838-57b1-98b6-0d04ac59ebf9,tg:rubgr:2429,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2429,https://data.rubenianum.be//ark:/86530/69f08c39-b838-57b1-98b6-0d04ac59ebf9,Objecten archief Grossmann,,,,
69f08c39-b838-57b1-98b6-0d04ac59ebf9,tg:rubgr:2429,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,gerelateerd object,tg:rubgr:2449,Verwijzing naar Grossmann object,,248d5f2d-8536-5454-89b3-c599363e62ab,"[{""resourceId"": ""248d5f2d-8536-5454-89b3-c599363e62ab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ab742dd0-4181-4109-9bc2-e9fa5ec6bcfa"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69f08c39-b838-57b1-98b6-0d04ac59ebf9,tg:rubgr:2429,e73_AssociatedRecords,2,,,,,,,,,rubgr_foto,gerelateerd object,tg:rubgr:2430,Verwijzing naar Grossmann object,,c91fe4a8-0538-5f67-82d4-7531ea37ddf1,"[{""resourceId"": ""c91fe4a8-0538-5f67-82d4-7531ea37ddf1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""46430470-3baf-45f1-927c-2961f9129b1d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69f08c39-b838-57b1-98b6-0d04ac59ebf9,tg:rubgr:2429,e73_AssociatedRecords,3,,,,,,,,,rubgr_foto,gerelateerd object,tg:rubgr:2450,Verwijzing naar Grossmann object,,b42b1aea-317d-5bfc-ad92-92f2c6fa28b2,"[{""resourceId"": ""b42b1aea-317d-5bfc-ad92-92f2c6fa28b2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eb16d71c-3d23-4b71-b050-c0bae3dfa18b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69f08c39-b838-57b1-98b6-0d04ac59ebf9,tg:rubgr:2429,e73_AssociatedRecords,4,,,,,,,,,rubgr_foto,relatie naar geheel,tg:rubgr:2428,Verwijzing naar Grossmann object,,7b1bd15d-d0e8-5f0e-856e-8b2ace0d88e1,"[{""resourceId"": ""7b1bd15d-d0e8-5f0e-856e-8b2ace0d88e1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9ac4cefb-3e7f-4067-9871-ec735ea29726"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69f08c39-b838-57b1-98b6-0d04ac59ebf9,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e36d9d3f-e722-41ed-b54e-431b9fae7aa9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2a5815c2-5a3d-49c9-8258-98bed5ca205a"", ""inverseOntologyProperty"": """"}]"
69f08c39-b838-57b1-98b6-0d04ac59ebf9,tg:rubgr:2429,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
69f08c39-b838-57b1-98b6-0d04ac59ebf9,tg:rubgr:2429,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto. [Getypt]: Jan Brueghel the Elder, A River Landscape. Copper: 123/4 x 16 inches P612; [Notities FG]: 'With Richard Green, 44 Dover Street  W.1, Old Master Exhit. May 1976.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69f08c39-b838-57b1-98b6-0d04ac59ebf9,tg:rubgr:2429,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Green, Richard",,,,,,,,,,,,,,,,,,,,,,
69f08c39-b838-57b1-98b6-0d04ac59ebf9,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002429,referentienummer,False,,,,,,,,,,,,,,,,,,,
