ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ire.isaar.uuid,ISAAR Brocade ID,Original Entity Type,Original Entity Widget,Original Entity Identifier,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
60024bf2-04c6-5cdd-b9cf-8c7f68bbcb60,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4638</priref>
			<number>AFG_078_005</number>
			<content>[1 zw/w foto] [Typoscript]: Jan Brueghel the Elder (""Velvet"" Brueghel) 1568-Brussels-Antwerp-1625; 2. Calvary, Copper, 13 5/8 x 21 3/4 in.; Signed lower centre: 'J.BRUEGHEL'; Provenance: Formerly in the Earl of Lonsdale Collection, Lowther Castle; Literature: Waagen, 'Treasures of Art in Great Britain', 1854, Vol. III, page 264; 1958 Exhibition of Dutch and Flemish Masters, Slatter Gallery, 30 Old Bond Street, London, W.1; [Notities FG, potlood]: Bought by Museum Melbourne, copy? or workshop; Is this a replica of [onleesbaar]; Colour rather harsh, green and red in the crowd, but much more spaced than in colour reproduction.'</content>
			<object.object_number>AFG_078</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>Jan Bruegel including Washington</object.title>
			<keyword>Brueghel, Jan I</keyword>
			<keyword>Waagen, Gustav Friedrich</keyword>
			<keyword>Melbourne, National Gallery of Victoria</keyword>
			<object.creator>Breughel, Jan I</object.creator>
			<documentation.author>Waagen, Gustav Friedrich</documentation.author>
			<input.date>2013-08-08</input.date>
			<edit.date>2015-01-08</edit.date>
			<edit.date>2015-01-08</edit.date>
			<edit.date>2015-01-08</edit.date>
			<edit.date>2013-11-08</edit.date>
			<edit.date>2013-08-08</edit.date>
			<edit.date>2013-08-08</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<documentation.shelfmark/>
			<documentation.title>Treasures of art in Great Britain : being an account of the chief collections of paintings, drawings, sculptures, illuminated mss., &amp;c. &amp;c.</documentation.title>
			<edit.time>10:48:48</edit.time>
			<edit.time>10:47:57</edit.time>
			<edit.time>10:44:27</edit.time>
			<edit.time>14:36:19</edit.time>
			<edit.time>10:51:31</edit.time>
			<edit.time>10:37:50</edit.time>
			<input.time>10:32:19</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<documentation.title.article/>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
60024bf2-04c6-5cdd-b9cf-8c7f68bbcb60,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2395,brocade id,False,,,,,,,,,,,,,,,,,,,
60024bf2-04c6-5cdd-b9cf-8c7f68bbcb60,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2395/N,brocade url,False,,,,,,,,,,,,,,,,,,,
60024bf2-04c6-5cdd-b9cf-8c7f68bbcb60,tg:rubgr:2395,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""25277524-815a-5268-af5c-9503f4c717fb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d008dddb-968a-450e-a740-c9f6f67b284b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
60024bf2-04c6-5cdd-b9cf-8c7f68bbcb60,tg:rubgr:2395,e73_OriginalBrocade,1,,kw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59eb3f16-3ccd-5155-9cba-c85b515f01ef,au::3025,keywords,"dlod={""name"":""Jan I Brueghel"",""ark"":""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""uri"":""/agents/people/65736"",""id"":""au::3025"",""nameWithContext"":[""De Fluwelen Brueghel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef,,,,,,,,,,,,,
60024bf2-04c6-5cdd-b9cf-8c7f68bbcb60,tg:rubgr:2395,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_078_005,repository numbers,,,,,,,,,,,
60024bf2-04c6-5cdd-b9cf-8c7f68bbcb60,tg:rubgr:2395,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_078_005,titles proper,Dutch (language),,,,,,,,
61208dac-8a8e-5bd2-891b-c9dac4248092,tg:rubgr:1279,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1279,https://data.rubenianum.be//ark:/86530/61208dac-8a8e-5bd2-891b-c9dac4248092,Foto's,,,,
61208dac-8a8e-5bd2-891b-c9dac4248092,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c3492e1b-250f-4690-94f7-6795a66a6ee0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fe7a7ec2-25dc-403c-b67e-964721b65141"", ""inverseOntologyProperty"": """"}]"
61208dac-8a8e-5bd2-891b-c9dac4248092,tg:rubgr:1279,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
61208dac-8a8e-5bd2-891b-c9dac4248092,tg:rubgr:1279,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,5 zw/w foto's KMSKB Brussel van het geheel.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61208dac-8a8e-5bd2-891b-c9dac4248092,tg:rubgr:1279,e73_ExternalRelationsExtras,a::rub.34:1,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,261048,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
61208dac-8a8e-5bd2-891b-c9dac4248092,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001279,referentienummer,False,,,,,,,,,,,,,,,,,,,
61208dac-8a8e-5bd2-891b-c9dac4248092,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
<priref>3532</priref>
<number>AFG_033_017</number>
<content>5 zw/w foto's KMSKB Brussel van het geheel.</content>
<object.object_number>AFG_033</object.object_number>
<object.object_name>schilderij</object.object_name>
<class>AFG</class>
<editorial_form>foto</editorial_form>
<editorial_form>beeldmateriaal</editorial_form>
<object.title>The Numbering at Bethlehem</object.title>
<object.creator>Bruegel, Pieter I</object.creator>
<input.date>2012-07-26</input.date>
<edit.date>2014-05-21</edit.date>
<edit.date>2014-05-21</edit.date>
<edit.date>2014-05-21</edit.date>
<edit.date>2012-07-26</edit.date>
<input.name>valkeneers</input.name>
<edit.name>Centrum</edit.name>
<edit.name>Centrum</edit.name>
<edit.name>Centrum</edit.name>
<edit.name>valkeneers</edit.name>
<edit.time>13:36:53</edit.time>
<edit.time>13:36:36</edit.time>
<edit.time>13:36:18</edit.time>
<edit.time>09:03:12</edit.time>
<input.time>08:50:43</input.time>
<input.source>archive</input.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
</record>

",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
61208dac-8a8e-5bd2-891b-c9dac4248092,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1279,brocade id,False,,,,,,,,,,,,,,,,,,,
61208dac-8a8e-5bd2-891b-c9dac4248092,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1279/N,brocade url,False,,,,,,,,,,,,,,,,,,,
61208dac-8a8e-5bd2-891b-c9dac4248092,tg:rubgr:1279,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f2a29c56-a83f-598b-99e8-9e9a739be0fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7707e375-2dc3-42c2-a67a-c76727db2045"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
61208dac-8a8e-5bd2-891b-c9dac4248092,tg:rubgr:1279,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_033_017,repository numbers,,,,,,,,,,,
61208dac-8a8e-5bd2-891b-c9dac4248092,tg:rubgr:1279,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_033_017,titles proper,Dutch (language),,,,,,,,
61985cc6-2f07-5d64-b389-a5433c1a9c04,tg:rubgr:3276,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3276,https://data.rubenianum.be//ark:/86530/61985cc6-2f07-5d64-b389-a5433c1a9c04,Foto's,,,,
61985cc6-2f07-5d64-b389-a5433c1a9c04,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""64c5842c-33de-44af-bc09-0ee009f60395"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c56d2108-342b-4ad9-aaca-7276e2f84698"", ""inverseOntologyProperty"": """"}]"
61985cc6-2f07-5d64-b389-a5433c1a9c04,tg:rubgr:3276,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
61985cc6-2f07-5d64-b389-a5433c1a9c04,tg:rubgr:3276,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto: [Stempel Koninklijk Museum voor Schone Kunsten, Antwerpen; ACL] [Notitie in onbekend handschrift]: P. Breughel II. Les Rois Mages.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61985cc6-2f07-5d64-b389-a5433c1a9c04,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003276,referentienummer,False,,,,,,,,,,,,,,,,,,,
61985cc6-2f07-5d64-b389-a5433c1a9c04,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5528</priref>
			<number>AFG_092_006</number>
			<content>1 zw/w foto: [Stempel Koninklijk Museum voor Schone Kunsten, Antwerpen; ACL] [Notitie in onbekend handschrift]: P. Breughel II. Les Rois Mages.</content>
			<object.object_number>AFG_092</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Wrong or doubtful Attributions except Jan Brueghel. Copies after Lost Pictures &amp; after extant Works. Grossmann 242</object.title>
			<keyword>Brueghel, Pieter II</keyword>
			<keyword>Antwerpen, Koninklijk Museum voor Schone Kunsten</keyword>
			<object.creator/>
			<input.date>2014-06-17</input.date>
			<edit.date>2014-06-17</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>10:23:34</edit.time>
			<input.time>10:23:18</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
61985cc6-2f07-5d64-b389-a5433c1a9c04,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3276,brocade id,False,,,,,,,,,,,,,,,,,,,
61985cc6-2f07-5d64-b389-a5433c1a9c04,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3276/N,brocade url,False,,,,,,,,,,,,,,,,,,,
61985cc6-2f07-5d64-b389-a5433c1a9c04,tg:rubgr:3276,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""14c4ab88-b16e-5ef0-b18d-ae788012da72"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fb615d22-59d6-460f-9b50-ea8ca31f8b4e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
61985cc6-2f07-5d64-b389-a5433c1a9c04,tg:rubgr:3276,e73_OriginalBrocade,1,,kw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ca79196f-9430-56d2-86ca-543e10adef0a,au::3027,keywords,"dlod={""name"":""Pieter Brueghel De Jonge"",""ark"":""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""uri"":""/agents/people/87312"",""id"":""au::3027"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a,,,,,,,,,,,,,
61985cc6-2f07-5d64-b389-a5433c1a9c04,tg:rubgr:3276,e73_OriginalBrocade,2,,kw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96b4e14d-110b-560e-b4a8-baa39d4a43e2,au::10469,keywords,"dlod={""name"":""Koninklijk Museum voor Schone Kunsten [Antwerpen]"",""ark"":""ark:/83110/x0/96b4e14d-110b-560e-b4a8-baa39d4a43e2"",""uri"":""/agents/corporate_entities/23059"",""id"":""au::10469"",""nameWithContext"":[""KMSKA""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/96b4e14d-110b-560e-b4a8-baa39d4a43e2,,,,,,,,,,,,,
61985cc6-2f07-5d64-b389-a5433c1a9c04,tg:rubgr:3276,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_092_006,repository numbers,,,,,,,,,,,
61985cc6-2f07-5d64-b389-a5433c1a9c04,tg:rubgr:3276,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_092_006,titles proper,Dutch (language),,,,,,,,
62306a51-dc2b-5969-965d-ab46c042aa02,tg:rubgr:3319,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3319,https://data.rubenianum.be//ark:/86530/62306a51-dc2b-5969-965d-ab46c042aa02,Foto's,,,,
62306a51-dc2b-5969-965d-ab46c042aa02,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7e02c9e1-c3d6-44fb-9ca3-3ab24a85a381"", ""ontologyProperty"": """", ""resourceXresourceId"": ""28d47b1a-a1d5-4bbc-91de-2de1c67db9d2"", ""inverseOntologyProperty"": """"}]"
62306a51-dc2b-5969-965d-ab46c042aa02,tg:rubgr:3319,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
62306a51-dc2b-5969-965d-ab46c042aa02,tg:rubgr:3319,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto [Stempel Nationam Maritime, Greenwich]; [Notitie in onbekend handschrift]: ' Portugese barracks off a rocky coast [...] attribution to Cornelis Anthonisz.'",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62306a51-dc2b-5969-965d-ab46c042aa02,tg:rubgr:3319,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anthonisz. van Amsterdam, Cornelis",,,,,,,,,,,,,,,,,,,,,,
62306a51-dc2b-5969-965d-ab46c042aa02,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003319,referentienummer,False,,,,,,,,,,,,,,,,,,,
62306a51-dc2b-5969-965d-ab46c042aa02,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5571</priref>
			<number>AFG_092_049</number>
			<content>1 zw/w foto [Stempel Nationam Maritime, Greenwich]; [Notitie in onbekend handschrift]: ' Portugese barracks off a rocky coast [...] attribution to Cornelis Anthonisz.'</content>
			<object.object_number>AFG_092</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Wrong or doubtful Attributions except Jan Brueghel. Copies after Lost Pictures &amp; after extant Works. Grossmann 242</object.title>
			<keyword>Anthonisz. van Amsterdam, Cornelis</keyword>
			<object.creator/>
			<input.date>2014-06-17</input.date>
			<input.name>Centrum</input.name>
			<input.time>13:59:20</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
62306a51-dc2b-5969-965d-ab46c042aa02,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3319,brocade id,False,,,,,,,,,,,,,,,,,,,
62306a51-dc2b-5969-965d-ab46c042aa02,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3319/N,brocade url,False,,,,,,,,,,,,,,,,,,,
62306a51-dc2b-5969-965d-ab46c042aa02,tg:rubgr:3319,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d15da21a-9580-59e2-aaaa-2fede12f863a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8f1b94fe-37ad-4b89-8642-c896ee2b3df1"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
62306a51-dc2b-5969-965d-ab46c042aa02,tg:rubgr:3319,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_092_049,repository numbers,,,,,,,,,,,
62306a51-dc2b-5969-965d-ab46c042aa02,tg:rubgr:3319,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_092_049,titles proper,Dutch (language),,,,,,,,
62a18e27-4942-5e62-8349-628c609a730e,tg:rubgr:3301,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3301,https://data.rubenianum.be//ark:/86530/62a18e27-4942-5e62-8349-628c609a730e,Foto's,,,,
62a18e27-4942-5e62-8349-628c609a730e,tg:rubgr:3301,e73_AssociatedArchives,2,,,,,,AFG_011,isad:rub:2941,"dlod={""name"":""Map 1 (AFG_011)"",""ark"":""ark:/86530/x0/b397447c-8770-536c-aeec-58bab2d5c771"",""uri"":""/repositories/13/archival_objects/174476"",""id"":""isad:rub:2941"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""V: Resurrection / Death of Virgin / Monkeys / Suicide of Saul / Flight into Egypt""],""resourceName"":""Archief van Fritz Grossmann"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/2252"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 1 (AFG_011)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62a18e27-4942-5e62-8349-628c609a730e,tg:rubgr:3301,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,relatie naar geheel,tg:rubgr:3288,Verwijzing naar Grossmann object,,c51452dd-b104-55be-867c-cdbde556f1fa,"[{""resourceId"": ""c51452dd-b104-55be-867c-cdbde556f1fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d33199e5-f197-4a78-a6da-d23416477858"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62a18e27-4942-5e62-8349-628c609a730e,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""70d4a8ce-1b8c-4ac0-a461-0508240fbad2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""291eeb50-0ec0-4ec8-9dcf-49eb9f62cdce"", ""inverseOntologyProperty"": """"}]"
62a18e27-4942-5e62-8349-628c609a730e,tg:rubgr:3301,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
62a18e27-4942-5e62-8349-628c609a730e,tg:rubgr:3301,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,1 zw/w foto:  [Stempel John R. Freeman]: Based on a design of c. 1562? Contemporary with Resurrection? Like in Resurrection appearance of Christ after Death [...],descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62a18e27-4942-5e62-8349-628c609a730e,tg:rubgr:3301,e73_ExternalRelationsExtras,a::rub.15,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,261160,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
62a18e27-4942-5e62-8349-628c609a730e,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003301,referentienummer,False,,,,,,,,,,,,,,,,,,,
62a18e27-4942-5e62-8349-628c609a730e,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5553</priref>
			<number>AFG_092_031</number>
			<part_of_reference>AFG_092_018</part_of_reference>
			<content>1 zw/w foto:  [Stempel John R. Freeman]: Based on a design of c. 1562? Contemporary with Resurrection? Like in Resurrection appearance of Christ after Death [...]</content>
			<object.object_number>AFG_092</object.object_number>
			<object.object_number>AFG_011</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<object.object_name>tekening</object.object_name>
			<part_of.title>Copies after Lost pictures and imitations of them &amp; Compositions [?] based on Bruegel. Comparative material.</part_of.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Wrong or doubtful Attributions except Jan Brueghel. Copies after Lost Pictures &amp; after extant Works. Grossmann 242</object.title>
			<object.title>The Resurrection of Christ</object.title>
			<object.creator/>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2014-06-17</input.date>
			<edit.date>2014-07-17</edit.date>
			<edit.date>2014-06-17</edit.date>
			<edit.date>2014-06-17</edit.date>
			<edit.date>2014-06-17</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>14:46:37</edit.time>
			<edit.time>13:29:53</edit.time>
			<edit.time>13:29:45</edit.time>
			<edit.time>11:53:18</edit.time>
			<input.time>11:52:32</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
62a18e27-4942-5e62-8349-628c609a730e,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3301,brocade id,False,,,,,,,,,,,,,,,,,,,
62a18e27-4942-5e62-8349-628c609a730e,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3301/N,brocade url,False,,,,,,,,,,,,,,,,,,,
62a18e27-4942-5e62-8349-628c609a730e,tg:rubgr:3301,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""704a0c29-761a-59c4-9a0f-b3aaa30f37a8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""14a8a164-d190-4881-b58c-7e014952eebb"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
62a18e27-4942-5e62-8349-628c609a730e,tg:rubgr:3301,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_092_031,repository numbers,,,,,,,,,,,
62a18e27-4942-5e62-8349-628c609a730e,tg:rubgr:3301,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_092_031,titles proper,Dutch (language),,,,,,,,
6300799f-4fe7-56c4-b237-7dba90752b38,tg:rubgr:2385,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2385,https://data.rubenianum.be//ark:/86530/6300799f-4fe7-56c4-b237-7dba90752b38,Foto's,,,,
6300799f-4fe7-56c4-b237-7dba90752b38,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5897be46-4e6a-4510-8460-81fea6c510fd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eb238618-8b17-4f48-90bd-d985ec9ff060"", ""inverseOntologyProperty"": """"}]"
6300799f-4fe7-56c4-b237-7dba90752b38,tg:rubgr:2385,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
6300799f-4fe7-56c4-b237-7dba90752b38,tg:rubgr:2385,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"[1 zw/w foto met stempel]: Aufnahme des Kunsthistorischen Museums, Wien [...]; [Notitie in onbekend handschrift]: 'J. Breughel, 'Versuchung des hl. Antonius', Inv.N° 667; [Notitie FG bij inv.nr. (?); signed BRVEGHEL 1.... Another version in Karlsruhe.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6300799f-4fe7-56c4-b237-7dba90752b38,tg:rubgr:2385,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Karlsruhe, Staatliche Kunsthalle",,,,,,,,,,,,,,,,,,,,,,
6300799f-4fe7-56c4-b237-7dba90752b38,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002385,referentienummer,False,,,,,,,,,,,,,,,,,,,
