ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
60024bf2-04c6-5cdd-b9cf-8c7f68bbcb60,tg:rubgr:2395,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
60024bf2-04c6-5cdd-b9cf-8c7f68bbcb60,tg:rubgr:2395,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"[1 zw/w foto] [Typoscript]: Jan Brueghel the Elder (""Velvet"" Brueghel) 1568-Brussels-Antwerp-1625; 2. Calvary, Copper, 13 5/8 x 21 3/4 in.; Signed lower centre: 'J.BRUEGHEL'; Provenance: Formerly in the Earl of Lonsdale Collection, Lowther Castle; Literature: Waagen, 'Treasures of Art in Great Britain', 1854, Vol. III, page 264; 1958 Exhibition of Dutch and Flemish Masters, Slatter Gallery, 30 Old Bond Street, London, W.1; [Notities FG, potlood]: Bought by Museum Melbourne, copy? or workshop; Is this a replica of [onleesbaar]; Colour rather harsh, green and red in the crowd, but much more spaced than in colour reproduction.'",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
60024bf2-04c6-5cdd-b9cf-8c7f68bbcb60,tg:rubgr:2395,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/rub/opacrub/,c:lvd:1099083,gepubliceerd in /als,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,
60024bf2-04c6-5cdd-b9cf-8c7f68bbcb60,tg:rubgr:2395,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/rub/opacrub/,c:lvd:1099083,gepubliceerd in /als,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,
60024bf2-04c6-5cdd-b9cf-8c7f68bbcb60,tg:rubgr:2395,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/rub/opacrub/,c:lvd:1099083,gepubliceerd in /als,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,
60024bf2-04c6-5cdd-b9cf-8c7f68bbcb60,tg:rubgr:2395,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/rub/opacrub/,c:lvd:1099083,gepubliceerd in /als,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,
60024bf2-04c6-5cdd-b9cf-8c7f68bbcb60,tg:rubgr:2395,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Waagen, Gustav Friedrich",,,,,,,,,,,,,,,,,
60024bf2-04c6-5cdd-b9cf-8c7f68bbcb60,tg:rubgr:2395,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Melbourne, National Gallery of Victoria",,,,,,,,,,,,,,,,,
60024bf2-04c6-5cdd-b9cf-8c7f68bbcb60,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002395,referentienummer,False,,,,,,,,,,,,,,
60024bf2-04c6-5cdd-b9cf-8c7f68bbcb60,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4638</priref>
			<number>AFG_078_005</number>
			<content>[1 zw/w foto] [Typoscript]: Jan Brueghel the Elder (""Velvet"" Brueghel) 1568-Brussels-Antwerp-1625; 2. Calvary, Copper, 13 5/8 x 21 3/4 in.; Signed lower centre: 'J.BRUEGHEL'; Provenance: Formerly in the Earl of Lonsdale Collection, Lowther Castle; Literature: Waagen, 'Treasures of Art in Great Britain', 1854, Vol. III, page 264; 1958 Exhibition of Dutch and Flemish Masters, Slatter Gallery, 30 Old Bond Street, London, W.1; [Notities FG, potlood]: Bought by Museum Melbourne, copy? or workshop; Is this a replica of [onleesbaar]; Colour rather harsh, green and red in the crowd, but much more spaced than in colour reproduction.'</content>
			<object.object_number>AFG_078</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>Jan Bruegel including Washington</object.title>
			<keyword>Brueghel, Jan I</keyword>
			<keyword>Waagen, Gustav Friedrich</keyword>
			<keyword>Melbourne, National Gallery of Victoria</keyword>
			<object.creator>Breughel, Jan I</object.creator>
			<documentation.author>Waagen, Gustav Friedrich</documentation.author>
			<input.date>2013-08-08</input.date>
			<edit.date>2015-01-08</edit.date>
			<edit.date>2015-01-08</edit.date>
			<edit.date>2015-01-08</edit.date>
			<edit.date>2013-11-08</edit.date>
			<edit.date>2013-08-08</edit.date>
			<edit.date>2013-08-08</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<documentation.shelfmark/>
			<documentation.title>Treasures of art in Great Britain : being an account of the chief collections of paintings, drawings, sculptures, illuminated mss., &amp;c. &amp;c.</documentation.title>
			<edit.time>10:48:48</edit.time>
			<edit.time>10:47:57</edit.time>
			<edit.time>10:44:27</edit.time>
			<edit.time>14:36:19</edit.time>
			<edit.time>10:51:31</edit.time>
			<edit.time>10:37:50</edit.time>
			<input.time>10:32:19</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<documentation.title.article/>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,
60024bf2-04c6-5cdd-b9cf-8c7f68bbcb60,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2395,brocade id,False,,,,,,,,,,,,,,
60024bf2-04c6-5cdd-b9cf-8c7f68bbcb60,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2395/N,brocade url,False,,,,,,,,,,,,,,
60024bf2-04c6-5cdd-b9cf-8c7f68bbcb60,tg:rubgr:2395,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""25277524-815a-5268-af5c-9503f4c717fb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""65d2ff77-7dce-4dde-99e7-d120a86064e4"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
60024bf2-04c6-5cdd-b9cf-8c7f68bbcb60,tg:rubgr:2395,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_078_005,repository numbers,,,,,,,,,,,
60024bf2-04c6-5cdd-b9cf-8c7f68bbcb60,tg:rubgr:2395,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_078_005,titles proper,Dutch (language),,,,,,,,
61208dac-8a8e-5bd2-891b-c9dac4248092,tg:rubgr:1279,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1279,https://data.rubenianum.be//ark:/86530/61208dac-8a8e-5bd2-891b-c9dac4248092,Objecten archief Grossmann,,,,
61208dac-8a8e-5bd2-891b-c9dac4248092,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8eda713b-8ea3-4c8a-94d3-3c7df61e7f25"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cf8d106b-af45-48f4-8021-a09d76386a89"", ""inverseOntologyProperty"": """"}]"
61208dac-8a8e-5bd2-891b-c9dac4248092,tg:rubgr:1279,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
61208dac-8a8e-5bd2-891b-c9dac4248092,tg:rubgr:1279,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,5 zw/w foto's KMSKB Brussel van het geheel.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
61208dac-8a8e-5bd2-891b-c9dac4248092,tg:rubgr:1279,e73_ExternalRelationsExtras,a::rub.34:1,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,261048,online catalogs, RKDimages,,,,,,,,,,,,,,,,,,,,,
61208dac-8a8e-5bd2-891b-c9dac4248092,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001279,referentienummer,False,,,,,,,,,,,,,,
61208dac-8a8e-5bd2-891b-c9dac4248092,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
<priref>3532</priref>
<number>AFG_033_017</number>
<content>5 zw/w foto's KMSKB Brussel van het geheel.</content>
<object.object_number>AFG_033</object.object_number>
<object.object_name>schilderij</object.object_name>
<class>AFG</class>
<editorial_form>foto</editorial_form>
<editorial_form>beeldmateriaal</editorial_form>
<object.title>The Numbering at Bethlehem</object.title>
<object.creator>Bruegel, Pieter I</object.creator>
<input.date>2012-07-26</input.date>
<edit.date>2014-05-21</edit.date>
<edit.date>2014-05-21</edit.date>
<edit.date>2014-05-21</edit.date>
<edit.date>2012-07-26</edit.date>
<input.name>valkeneers</input.name>
<edit.name>Centrum</edit.name>
<edit.name>Centrum</edit.name>
<edit.name>Centrum</edit.name>
<edit.name>valkeneers</edit.name>
<edit.time>13:36:53</edit.time>
<edit.time>13:36:36</edit.time>
<edit.time>13:36:18</edit.time>
<edit.time>09:03:12</edit.time>
<input.time>08:50:43</input.time>
<input.source>archive</input.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
</record>

",commentaar gebruiker,False,,,,,,,,,,,,,,
61208dac-8a8e-5bd2-891b-c9dac4248092,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1279,brocade id,False,,,,,,,,,,,,,,
61208dac-8a8e-5bd2-891b-c9dac4248092,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1279/N,brocade url,False,,,,,,,,,,,,,,
61208dac-8a8e-5bd2-891b-c9dac4248092,tg:rubgr:1279,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f2a29c56-a83f-598b-99e8-9e9a739be0fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""608ca0ff-aad2-481f-82d4-67682d21a60c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
61208dac-8a8e-5bd2-891b-c9dac4248092,tg:rubgr:1279,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_033_017,repository numbers,,,,,,,,,,,
61208dac-8a8e-5bd2-891b-c9dac4248092,tg:rubgr:1279,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_033_017,titles proper,Dutch (language),,,,,,,,
61985cc6-2f07-5d64-b389-a5433c1a9c04,tg:rubgr:3276,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3276,https://data.rubenianum.be//ark:/86530/61985cc6-2f07-5d64-b389-a5433c1a9c04,Objecten archief Grossmann,,,,
61985cc6-2f07-5d64-b389-a5433c1a9c04,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4314427a-3d36-415b-bde0-95c89ac7dfd8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e9fa7e31-b178-43c3-931d-0c4cbd0a5157"", ""inverseOntologyProperty"": """"}]"
61985cc6-2f07-5d64-b389-a5433c1a9c04,tg:rubgr:3276,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
61985cc6-2f07-5d64-b389-a5433c1a9c04,tg:rubgr:3276,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto: [Stempel Koninklijk Museum voor Schone Kunsten, Antwerpen; ACL] [Notitie in onbekend handschrift]: P. Breughel II. Les Rois Mages.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
61985cc6-2f07-5d64-b389-a5433c1a9c04,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003276,referentienummer,False,,,,,,,,,,,,,,
61985cc6-2f07-5d64-b389-a5433c1a9c04,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5528</priref>
			<number>AFG_092_006</number>
			<content>1 zw/w foto: [Stempel Koninklijk Museum voor Schone Kunsten, Antwerpen; ACL] [Notitie in onbekend handschrift]: P. Breughel II. Les Rois Mages.</content>
			<object.object_number>AFG_092</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Wrong or doubtful Attributions except Jan Brueghel. Copies after Lost Pictures &amp; after extant Works. Grossmann 242</object.title>
			<keyword>Brueghel, Pieter II</keyword>
			<keyword>Antwerpen, Koninklijk Museum voor Schone Kunsten</keyword>
			<object.creator/>
			<input.date>2014-06-17</input.date>
			<edit.date>2014-06-17</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>10:23:34</edit.time>
			<input.time>10:23:18</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,
61985cc6-2f07-5d64-b389-a5433c1a9c04,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3276,brocade id,False,,,,,,,,,,,,,,
61985cc6-2f07-5d64-b389-a5433c1a9c04,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3276/N,brocade url,False,,,,,,,,,,,,,,
61985cc6-2f07-5d64-b389-a5433c1a9c04,tg:rubgr:3276,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""14c4ab88-b16e-5ef0-b18d-ae788012da72"", ""ontologyProperty"": """", ""resourceXresourceId"": ""39e02f98-8980-4296-84fc-30e2db7453f7"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
61985cc6-2f07-5d64-b389-a5433c1a9c04,tg:rubgr:3276,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_092_006,repository numbers,,,,,,,,,,,
61985cc6-2f07-5d64-b389-a5433c1a9c04,tg:rubgr:3276,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_092_006,titles proper,Dutch (language),,,,,,,,
62306a51-dc2b-5969-965d-ab46c042aa02,tg:rubgr:3319,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3319,https://data.rubenianum.be//ark:/86530/62306a51-dc2b-5969-965d-ab46c042aa02,Objecten archief Grossmann,,,,
62306a51-dc2b-5969-965d-ab46c042aa02,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6d16ae1d-62b6-43e7-b0e0-353ea4c6889c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7c9b1fac-0aa4-40e7-9114-465c30390b3a"", ""inverseOntologyProperty"": """"}]"
62306a51-dc2b-5969-965d-ab46c042aa02,tg:rubgr:3319,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
62306a51-dc2b-5969-965d-ab46c042aa02,tg:rubgr:3319,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto [Stempel Nationam Maritime, Greenwich]; [Notitie in onbekend handschrift]: ' Portugese barracks off a rocky coast [...] attribution to Cornelis Anthonisz.'",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
62306a51-dc2b-5969-965d-ab46c042aa02,tg:rubgr:3319,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anthonisz. van Amsterdam, Cornelis",,,,,,,,,,,,,,,,,
62306a51-dc2b-5969-965d-ab46c042aa02,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003319,referentienummer,False,,,,,,,,,,,,,,
62306a51-dc2b-5969-965d-ab46c042aa02,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5571</priref>
			<number>AFG_092_049</number>
			<content>1 zw/w foto [Stempel Nationam Maritime, Greenwich]; [Notitie in onbekend handschrift]: ' Portugese barracks off a rocky coast [...] attribution to Cornelis Anthonisz.'</content>
			<object.object_number>AFG_092</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Wrong or doubtful Attributions except Jan Brueghel. Copies after Lost Pictures &amp; after extant Works. Grossmann 242</object.title>
			<keyword>Anthonisz. van Amsterdam, Cornelis</keyword>
			<object.creator/>
			<input.date>2014-06-17</input.date>
			<input.name>Centrum</input.name>
			<input.time>13:59:20</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,
62306a51-dc2b-5969-965d-ab46c042aa02,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3319,brocade id,False,,,,,,,,,,,,,,
62306a51-dc2b-5969-965d-ab46c042aa02,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3319/N,brocade url,False,,,,,,,,,,,,,,
62306a51-dc2b-5969-965d-ab46c042aa02,tg:rubgr:3319,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d15da21a-9580-59e2-aaaa-2fede12f863a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cf402b34-9467-4d26-ad08-0162ca2c3fe4"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
62306a51-dc2b-5969-965d-ab46c042aa02,tg:rubgr:3319,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_092_049,repository numbers,,,,,,,,,,,
62306a51-dc2b-5969-965d-ab46c042aa02,tg:rubgr:3319,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_092_049,titles proper,Dutch (language),,,,,,,,
62a18e27-4942-5e62-8349-628c609a730e,tg:rubgr:3301,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3301,https://data.rubenianum.be//ark:/86530/62a18e27-4942-5e62-8349-628c609a730e,Objecten archief Grossmann,,,,
62a18e27-4942-5e62-8349-628c609a730e,tg:rubgr:3301,e73_AssociatedArchives,2,,,,,,AFG_011,isad:rub:2941,"dlod={""name"":""Map 1 (AFG_011)"",""ark"":""ark:/86530/x0/b397447c-8770-536c-aeec-58bab2d5c771"",""uri"":""/repositories/13/archival_objects/174476"",""id"":""isad:rub:2941"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""V: Resurrection / Death of Virgin / Monkeys / Suicide of Saul / Flight into Egypt""],""resourceName"":""Archief van Fritz Grossmann"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/2252"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 1 (AFG_011)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62a18e27-4942-5e62-8349-628c609a730e,tg:rubgr:3301,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,relatie naar geheel,tg:rubgr:3288,Verwijzing naar Grossmann object,,c51452dd-b104-55be-867c-cdbde556f1fa,"[{""resourceId"": ""c51452dd-b104-55be-867c-cdbde556f1fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ca0d3dbd-852b-4b54-8423-975c1b7e7afc"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62a18e27-4942-5e62-8349-628c609a730e,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7b472e5e-b0ee-42c5-bf1b-927c9b7381c1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""859b4bee-b687-4824-a18e-555819a1c68c"", ""inverseOntologyProperty"": """"}]"
62a18e27-4942-5e62-8349-628c609a730e,tg:rubgr:3301,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
62a18e27-4942-5e62-8349-628c609a730e,tg:rubgr:3301,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,1 zw/w foto:  [Stempel John R. Freeman]: Based on a design of c. 1562? Contemporary with Resurrection? Like in Resurrection appearance of Christ after Death [...],descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
62a18e27-4942-5e62-8349-628c609a730e,tg:rubgr:3301,e73_ExternalRelationsExtras,a::rub.15,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,261160,online catalogs, RKDimages,,,,,,,,,,,,,,,,,,,,,
62a18e27-4942-5e62-8349-628c609a730e,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003301,referentienummer,False,,,,,,,,,,,,,,
62a18e27-4942-5e62-8349-628c609a730e,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5553</priref>
			<number>AFG_092_031</number>
			<part_of_reference>AFG_092_018</part_of_reference>
			<content>1 zw/w foto:  [Stempel John R. Freeman]: Based on a design of c. 1562? Contemporary with Resurrection? Like in Resurrection appearance of Christ after Death [...]</content>
			<object.object_number>AFG_092</object.object_number>
			<object.object_number>AFG_011</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<object.object_name>tekening</object.object_name>
			<part_of.title>Copies after Lost pictures and imitations of them &amp; Compositions [?] based on Bruegel. Comparative material.</part_of.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Wrong or doubtful Attributions except Jan Brueghel. Copies after Lost Pictures &amp; after extant Works. Grossmann 242</object.title>
			<object.title>The Resurrection of Christ</object.title>
			<object.creator/>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2014-06-17</input.date>
			<edit.date>2014-07-17</edit.date>
			<edit.date>2014-06-17</edit.date>
			<edit.date>2014-06-17</edit.date>
			<edit.date>2014-06-17</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>14:46:37</edit.time>
			<edit.time>13:29:53</edit.time>
			<edit.time>13:29:45</edit.time>
			<edit.time>11:53:18</edit.time>
			<input.time>11:52:32</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,
62a18e27-4942-5e62-8349-628c609a730e,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3301,brocade id,False,,,,,,,,,,,,,,
62a18e27-4942-5e62-8349-628c609a730e,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3301/N,brocade url,False,,,,,,,,,,,,,,
62a18e27-4942-5e62-8349-628c609a730e,tg:rubgr:3301,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""704a0c29-761a-59c4-9a0f-b3aaa30f37a8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ffb47306-5893-4292-8ad4-b5f9f2fc022b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
62a18e27-4942-5e62-8349-628c609a730e,tg:rubgr:3301,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_092_031,repository numbers,,,,,,,,,,,
62a18e27-4942-5e62-8349-628c609a730e,tg:rubgr:3301,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_092_031,titles proper,Dutch (language),,,,,,,,
6300799f-4fe7-56c4-b237-7dba90752b38,tg:rubgr:2385,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2385,https://data.rubenianum.be//ark:/86530/6300799f-4fe7-56c4-b237-7dba90752b38,Objecten archief Grossmann,,,,
6300799f-4fe7-56c4-b237-7dba90752b38,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""714bb8f1-3a98-4da4-bec0-c676a0d591d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2e38e3c9-2876-4b33-a90e-25979d90259f"", ""inverseOntologyProperty"": """"}]"
6300799f-4fe7-56c4-b237-7dba90752b38,tg:rubgr:2385,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
6300799f-4fe7-56c4-b237-7dba90752b38,tg:rubgr:2385,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"[1 zw/w foto met stempel]: Aufnahme des Kunsthistorischen Museums, Wien [...]; [Notitie in onbekend handschrift]: 'J. Breughel, 'Versuchung des hl. Antonius', Inv.N° 667; [Notitie FG bij inv.nr. (?); signed BRVEGHEL 1.... Another version in Karlsruhe.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
