ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
62306a51-dc2b-5969-965d-ab46c042aa02,tg:rubgr:3319,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto [Stempel Nationam Maritime, Greenwich]; [Notitie in onbekend handschrift]: ' Portugese barracks off a rocky coast [...] attribution to Cornelis Anthonisz.'",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
62306a51-dc2b-5969-965d-ab46c042aa02,tg:rubgr:3319,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anthonisz. van Amsterdam, Cornelis",,,,,,,,,,,,,,,,,
62306a51-dc2b-5969-965d-ab46c042aa02,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003319,referentienummer,False,,,,,,,,,,,,,,
62306a51-dc2b-5969-965d-ab46c042aa02,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5571</priref>
			<number>AFG_092_049</number>
			<content>1 zw/w foto [Stempel Nationam Maritime, Greenwich]; [Notitie in onbekend handschrift]: ' Portugese barracks off a rocky coast [...] attribution to Cornelis Anthonisz.'</content>
			<object.object_number>AFG_092</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Wrong or doubtful Attributions except Jan Brueghel. Copies after Lost Pictures &amp; after extant Works. Grossmann 242</object.title>
			<keyword>Anthonisz. van Amsterdam, Cornelis</keyword>
			<object.creator/>
			<input.date>2014-06-17</input.date>
			<input.name>Centrum</input.name>
			<input.time>13:59:20</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,
62306a51-dc2b-5969-965d-ab46c042aa02,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3319,brocade id,False,,,,,,,,,,,,,,
62306a51-dc2b-5969-965d-ab46c042aa02,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3319/N,brocade url,False,,,,,,,,,,,,,,
62306a51-dc2b-5969-965d-ab46c042aa02,tg:rubgr:3319,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d15da21a-9580-59e2-aaaa-2fede12f863a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5c472d53-3058-4e8f-bde8-0065bb0c44b4"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
62306a51-dc2b-5969-965d-ab46c042aa02,tg:rubgr:3319,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_092_049,repository numbers,,,,,,,,,,,
62306a51-dc2b-5969-965d-ab46c042aa02,tg:rubgr:3319,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_092_049,titles proper,Dutch (language),,,,,,,,
62a18e27-4942-5e62-8349-628c609a730e,tg:rubgr:3301,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3301,https://data.rubenianum.be//ark:/86530/62a18e27-4942-5e62-8349-628c609a730e,Objecten archief Grossmann,,,,
62a18e27-4942-5e62-8349-628c609a730e,tg:rubgr:3301,e73_AssociatedArchives,2,,,,,,AFG_011,isad:rub:2941,"dlod={""name"":""Map 1 (AFG_011)"",""ark"":""ark:/86530/x0/b397447c-8770-536c-aeec-58bab2d5c771"",""uri"":""/repositories/13/archival_objects/174476"",""id"":""isad:rub:2941"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""V: Resurrection / Death of Virgin / Monkeys / Suicide of Saul / Flight into Egypt""],""resourceName"":""Archief van Fritz Grossmann"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/2252"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 1 (AFG_011)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62a18e27-4942-5e62-8349-628c609a730e,tg:rubgr:3301,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,relatie naar geheel,tg:rubgr:3288,Verwijzing naar Grossmann object,,c51452dd-b104-55be-867c-cdbde556f1fa,"[{""resourceId"": ""c51452dd-b104-55be-867c-cdbde556f1fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cf7a71a6-e728-4db5-9233-6540472c18bf"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62a18e27-4942-5e62-8349-628c609a730e,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""97439dbb-d048-4794-ae0d-b3c4cc474475"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5017e12c-71db-4018-ad0a-85e464b5191f"", ""inverseOntologyProperty"": """"}]"
62a18e27-4942-5e62-8349-628c609a730e,tg:rubgr:3301,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
62a18e27-4942-5e62-8349-628c609a730e,tg:rubgr:3301,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,1 zw/w foto:  [Stempel John R. Freeman]: Based on a design of c. 1562? Contemporary with Resurrection? Like in Resurrection appearance of Christ after Death [...],descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
62a18e27-4942-5e62-8349-628c609a730e,tg:rubgr:3301,e73_ExternalRelationsExtras,a::rub.15,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,261160,online catalogs, RKDimages,,,,,,,,,,,,,,,,,,,,,
62a18e27-4942-5e62-8349-628c609a730e,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003301,referentienummer,False,,,,,,,,,,,,,,
62a18e27-4942-5e62-8349-628c609a730e,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5553</priref>
			<number>AFG_092_031</number>
			<part_of_reference>AFG_092_018</part_of_reference>
			<content>1 zw/w foto:  [Stempel John R. Freeman]: Based on a design of c. 1562? Contemporary with Resurrection? Like in Resurrection appearance of Christ after Death [...]</content>
			<object.object_number>AFG_092</object.object_number>
			<object.object_number>AFG_011</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<object.object_name>tekening</object.object_name>
			<part_of.title>Copies after Lost pictures and imitations of them &amp; Compositions [?] based on Bruegel. Comparative material.</part_of.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Wrong or doubtful Attributions except Jan Brueghel. Copies after Lost Pictures &amp; after extant Works. Grossmann 242</object.title>
			<object.title>The Resurrection of Christ</object.title>
			<object.creator/>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2014-06-17</input.date>
			<edit.date>2014-07-17</edit.date>
			<edit.date>2014-06-17</edit.date>
			<edit.date>2014-06-17</edit.date>
			<edit.date>2014-06-17</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>14:46:37</edit.time>
			<edit.time>13:29:53</edit.time>
			<edit.time>13:29:45</edit.time>
			<edit.time>11:53:18</edit.time>
			<input.time>11:52:32</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,
62a18e27-4942-5e62-8349-628c609a730e,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3301,brocade id,False,,,,,,,,,,,,,,
62a18e27-4942-5e62-8349-628c609a730e,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3301/N,brocade url,False,,,,,,,,,,,,,,
62a18e27-4942-5e62-8349-628c609a730e,tg:rubgr:3301,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""704a0c29-761a-59c4-9a0f-b3aaa30f37a8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ab2c5b95-c491-4594-ab28-3bb4a49f3571"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
62a18e27-4942-5e62-8349-628c609a730e,tg:rubgr:3301,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_092_031,repository numbers,,,,,,,,,,,
62a18e27-4942-5e62-8349-628c609a730e,tg:rubgr:3301,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_092_031,titles proper,Dutch (language),,,,,,,,
6300799f-4fe7-56c4-b237-7dba90752b38,tg:rubgr:2385,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2385,https://data.rubenianum.be//ark:/86530/6300799f-4fe7-56c4-b237-7dba90752b38,Objecten archief Grossmann,,,,
6300799f-4fe7-56c4-b237-7dba90752b38,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b6980c16-88d8-4515-bc89-93153271a762"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2df65190-cad3-433e-bb49-9ab1b40ad704"", ""inverseOntologyProperty"": """"}]"
6300799f-4fe7-56c4-b237-7dba90752b38,tg:rubgr:2385,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
6300799f-4fe7-56c4-b237-7dba90752b38,tg:rubgr:2385,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"[1 zw/w foto met stempel]: Aufnahme des Kunsthistorischen Museums, Wien [...]; [Notitie in onbekend handschrift]: 'J. Breughel, 'Versuchung des hl. Antonius', Inv.N° 667; [Notitie FG bij inv.nr. (?); signed BRVEGHEL 1.... Another version in Karlsruhe.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
6300799f-4fe7-56c4-b237-7dba90752b38,tg:rubgr:2385,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Karlsruhe, Staatliche Kunsthalle",,,,,,,,,,,,,,,,,
6300799f-4fe7-56c4-b237-7dba90752b38,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002385,referentienummer,False,,,,,,,,,,,,,,
6300799f-4fe7-56c4-b237-7dba90752b38,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4628</priref>
			<number>AFG_077_069</number>
			<content>[1 zw/w foto met stempel]: Aufnahme des Kunsthistorischen Museums, Wien [...]; [Notitie in onbekend handschrift]: 'J. Breughel, 'Versuchung des hl. Antonius', Inv.N&#176; 667; [Notitie FG bij inv.nr. (?); signed BRVEGHEL 1.... Another version in Karlsruhe.</content>
			<object.object_number>AFG_077</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Grossmann 242</object.title>
			<keyword>Wenen, Kunsthistorisches Museum</keyword>
			<keyword>Karlsruhe, Staatliche Kunsthalle</keyword>
			<object.creator>Breughel, Jan I</object.creator>
			<input.date>2013-06-20</input.date>
			<edit.date>2013-06-21</edit.date>
			<edit.date>2013-06-20</edit.date>
			<edit.date>2013-06-20</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>14:23:30</edit.time>
			<edit.time>14:52:01</edit.time>
			<edit.time>14:41:04</edit.time>
			<input.time>14:40:40</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,
6300799f-4fe7-56c4-b237-7dba90752b38,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2385,brocade id,False,,,,,,,,,,,,,,
6300799f-4fe7-56c4-b237-7dba90752b38,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2385/N,brocade url,False,,,,,,,,,,,,,,
6300799f-4fe7-56c4-b237-7dba90752b38,tg:rubgr:2385,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0f9f68e8-ec3e-5833-9d6c-56872e061a4e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5c817f97-0a50-412d-8e08-ac1a5b015b9f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
6300799f-4fe7-56c4-b237-7dba90752b38,tg:rubgr:2385,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_077_069,repository numbers,,,,,,,,,,,
6300799f-4fe7-56c4-b237-7dba90752b38,tg:rubgr:2385,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_077_069,titles proper,Dutch (language),,,,,,,,
63f3876a-527d-5f31-a853-a9db0e92c4e9,tg:rubgr:2739,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2739,https://data.rubenianum.be//ark:/86530/63f3876a-527d-5f31-a853-a9db0e92c4e9,Objecten archief Grossmann,,,,
63f3876a-527d-5f31-a853-a9db0e92c4e9,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b2c6217e-5383-4ba5-8a5f-e40434ffd38a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8f20e9c9-4e23-405f-85e0-d94ac087ad20"", ""inverseOntologyProperty"": """"}]"
63f3876a-527d-5f31-a853-a9db0e92c4e9,tg:rubgr:2739,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
63f3876a-527d-5f31-a853-a9db0e92c4e9,tg:rubgr:2739,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto: Heüres de Türin des Herzogs de Berry (ca. 1418) fol. 7, Jüli: Heürende (1904 verbrannt, Türin, Nat.Bibl.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
63f3876a-527d-5f31-a853-a9db0e92c4e9,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002739,referentienummer,False,,,,,,,,,,,,,,
63f3876a-527d-5f31-a853-a9db0e92c4e9,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4981</priref>
			<number>AFG_085_052</number>
			<content>1 zw/w foto: He&#252;res de T&#252;rin des Herzogs de Berry (ca. 1418) fol. 7, J&#252;li: He&#252;rende (1904 verbrannt, T&#252;rin, Nat.Bibl.</content>
			<object.object_number>AFG_085</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>""Months"" Comparative Material</object.title>
			<object.creator/>
			<input.date>2014-03-06</input.date>
			<input.name>Centrum</input.name>
			<input.time>12:05:51</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,
63f3876a-527d-5f31-a853-a9db0e92c4e9,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2739,brocade id,False,,,,,,,,,,,,,,
63f3876a-527d-5f31-a853-a9db0e92c4e9,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2739/N,brocade url,False,,,,,,,,,,,,,,
63f3876a-527d-5f31-a853-a9db0e92c4e9,tg:rubgr:2739,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d772871b-813f-5436-9561-e585aacc7181"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c1a57abb-7844-47b3-b562-6c51432f6852"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
63f3876a-527d-5f31-a853-a9db0e92c4e9,tg:rubgr:2739,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_085_052,repository numbers,,,,,,,,,,,
63f3876a-527d-5f31-a853-a9db0e92c4e9,tg:rubgr:2739,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_085_052,titles proper,Dutch (language),,,,,,,,
64801985-58bf-5aee-a28b-cf1cc6b0015b,tg:rubgr:2467,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2467,https://data.rubenianum.be//ark:/86530/64801985-58bf-5aee-a28b-cf1cc6b0015b,Objecten archief Grossmann,,,,
64801985-58bf-5aee-a28b-cf1cc6b0015b,tg:rubgr:2467,e73_AssociatedArchives,2,,,,,,AFG_070,isad:rub:3000,"dlod={""name"":""Map 11 (AFG_070)"",""ark"":""ark:/86530/x0/188838af-4862-518c-a70b-b5b71880fffe"",""uri"":""/repositories/13/archival_objects/174544"",""id"":""isad:rub:3000"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""XIV: Doubtful and Wrong attributions""],""resourceName"":""Archief van Fritz Grossmann"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/2252"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 11 (AFG_070)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64801985-58bf-5aee-a28b-cf1cc6b0015b,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4cc25985-8116-4c46-8ae9-b17019658bef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b7d59cc8-2a0f-48a3-89d3-2441fbf284bf"", ""inverseOntologyProperty"": """"}]"
64801985-58bf-5aee-a28b-cf1cc6b0015b,tg:rubgr:2467,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
64801985-58bf-5aee-a28b-cf1cc6b0015b,tg:rubgr:2467,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto met stempel Kunsthistorisches Museum, Wien; [Notitie in onbekend handschrift]: Jan Bruegel, Kreuzigung Christi; [Notitie FG]: copper 26 x 35 cm; Marten van Cleve ??? [sic]; Landsknecht, cf. Frick picture.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
64801985-58bf-5aee-a28b-cf1cc6b0015b,tg:rubgr:2467,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cleve, Marten van (I)",,,,,,,,,,,,,,,,,
64801985-58bf-5aee-a28b-cf1cc6b0015b,tg:rubgr:2467,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"New York, The Frick Collection",,,,,,,,,,,,,,,,,
64801985-58bf-5aee-a28b-cf1cc6b0015b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002467,referentienummer,False,,,,,,,,,,,,,,
64801985-58bf-5aee-a28b-cf1cc6b0015b,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4709</priref>
			<number>AFG_083_017</number>
			<content>1 zw/w foto met stempel Kunsthistorisches Museum, Wien; [Notitie in onbekend handschrift]: Jan Bruegel, Kreuzigung Christi; [Notitie FG]: copper 26 x 35 cm; Marten van Cleve ??? [sic]; Landsknecht, cf. Frick picture.</content>
			<object.object_number>AFG_083</object.object_number>
			<object.object_number>AFG_070</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Cleve, Marten van</object.title>
			<object.title>The Tree Soldiers</object.title>
			<keyword>Wenen, Kunsthistorisches Museum</keyword>
			<keyword>Brueghel, Jan I</keyword>
			<keyword>Cleve, Marten van (I)</keyword>
			<keyword>New York, The Frick Collection</keyword>
			<object.creator/>
			<object.creator>Breughel, Jan I</object.creator>
			<input.date>2013-09-05</input.date>
			<edit.date>2014-01-22</edit.date>
			<edit.date>2013-09-05</edit.date>
			<edit.date>2013-09-05</edit.date>
			<edit.date>2013-09-05</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>11:20:06</edit.time>
			<edit.time>10:15:06</edit.time>
			<edit.time>10:13:38</edit.time>
			<edit.time>10:12:50</edit.time>
			<input.time>10:08:57</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,
64801985-58bf-5aee-a28b-cf1cc6b0015b,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2467,brocade id,False,,,,,,,,,,,,,,
64801985-58bf-5aee-a28b-cf1cc6b0015b,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2467/N,brocade url,False,,,,,,,,,,,,,,
64801985-58bf-5aee-a28b-cf1cc6b0015b,tg:rubgr:2467,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""04383a0a-583f-5f79-9bfd-9f2ed88a6c8b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f2abc592-c7b2-4550-a470-0f8b6fb038eb"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
64801985-58bf-5aee-a28b-cf1cc6b0015b,tg:rubgr:2467,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_083_017,repository numbers,,,,,,,,,,,
64801985-58bf-5aee-a28b-cf1cc6b0015b,tg:rubgr:2467,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_083_017,titles proper,Dutch (language),,,,,,,,
64a6edb3-3a42-562c-98b2-4fbaf3dcddb7,tg:rubgr:2522,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2522,https://data.rubenianum.be//ark:/86530/64a6edb3-3a42-562c-98b2-4fbaf3dcddb7,Objecten archief Grossmann,,,,
64a6edb3-3a42-562c-98b2-4fbaf3dcddb7,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f8e230da-2029-4b66-b931-51215f16fe30"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c3255cb7-0e1e-45a5-9220-7636b5a03112"", ""inverseOntologyProperty"": """"}]"
64a6edb3-3a42-562c-98b2-4fbaf3dcddb7,tg:rubgr:2522,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
64a6edb3-3a42-562c-98b2-4fbaf3dcddb7,tg:rubgr:2522,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto met stempel John G. Johnson Collection, Philadelphia. [Notitie in onbekend handschrift]: The Formal Visit, Marten van Cleve. J424; [Notitie FG]: Johnson's Martin van Cleve.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
64a6edb3-3a42-562c-98b2-4fbaf3dcddb7,tg:rubgr:2522,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Philadelphia, Philadelphia Museum of Art",,,,,,,,,,,,,,,,,
64a6edb3-3a42-562c-98b2-4fbaf3dcddb7,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002522,referentienummer,False,,,,,,,,,,,,,,
64a6edb3-3a42-562c-98b2-4fbaf3dcddb7,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4764</priref>
			<number>AFG_083_072</number>
			<content>1 zw/w foto met stempel John G. Johnson Collection, Philadelphia. [Notitie in onbekend handschrift]: The Formal Visit, Marten van Cleve. J424; [Notitie FG]: Johnson's Martin van Cleve.</content>
			<object.object_number>AFG_083</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Cleve, Marten van</object.title>
			<keyword>Philadelphia, Philadelphia Museum of Art</keyword>
			<object.creator/>
			<input.date>2013-10-10</input.date>
			<edit.date>2013-11-22</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>15:05:14</edit.time>
			<input.time>15:35:44</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,
64a6edb3-3a42-562c-98b2-4fbaf3dcddb7,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2522,brocade id,False,,,,,,,,,,,,,,
64a6edb3-3a42-562c-98b2-4fbaf3dcddb7,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2522/N,brocade url,False,,,,,,,,,,,,,,
