Object Number,Record Type,URL,ResourceID,Reference Number,Keeper,Object Identifier,Record ID Type,Object Number Type,URL Type,Object Identifier Type,Reference Number Type,order,card,brocade.id,source_field,Annotation,Annotation Language,Annotation Type,Archive Brocade ID,Archive Widget,Archive Identifier,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,kenmerken.rubfyformgr,Condition Status,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Type,External Relation Note,Archive Note,Archive Note.1,Keyword,Object Type,ire.isaar.uuid,ISAAR Brocade ID,Entity Relation,Entity Widget,Entity Identifier,kenmerken.rubobjnrgr,isaad,Related Archive Identifier,Legacy Subject,Legacy Subject Type,Title,Title Type,Title Language,Comment,if.user,Legacy Comment Type,Production Technique Type,Start Date
,,,82e77afb-293f-5e22-868f-cbde64e16366,,,,,,,,,1,ProductionTechniques,tg:rubgr:1327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dtrvfo NOT FOUND IN: technique_types.csv,
,,,82e77afb-293f-5e22-868f-cbde64e16366,,,,,,,,,a::rub.35,Subjects,tg:rubgr:1327,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a::rub.35,related artworks,,,,,,,,
,,,82e77afb-293f-5e22-868f-cbde64e16366,,,,,,,,,1,Titles,tg:rubgr:1327,id.title/title/merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_034_042,titles proper,Dutch (language),,,,,
,,,82e77afb-293f-5e22-868f-cbde64e16366,,,,,,,,,1,Users,tg:rubgr:1327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3576</priref>
			<number>AFG_034_042</number>
			<content>11 zw/w foto's: The Detroit Institute of Arts, The Wedding Dance: 2 van het geheel; 9 details.</content>
			<object.object_number>AFG_034</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>The Wedding Dance in the Open Air</object.title>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-08-13</input.date>
			<edit.date>2012-08-13</edit.date>
			<edit.date>2012-08-13</edit.date>
			<edit.date>2012-08-13</edit.date>
			<edit.date>2012-08-13</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>09:33:38</edit.time>
			<edit.time>09:29:03</edit.time>
			<edit.time>09:27:52</edit.time>
			<edit.time>09:24:03</edit.time>
			<input.time>09:23:04</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",usystem,commentaar gebruiker,,
tg:rubgr:3315,Objecten archief Grossmann,https://anet.be/record/opacrubobj/tg:rubgr:3315/N,8312a301-68fb-58c1-ad18-57e8eb3e3408,BE-ANN14/gr/000003315,Rubenianum,https://data.rubenianum.be//ark:/86530/8312a301-68fb-58c1-ad18-57e8eb3e3408,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,8312a301-68fb-58c1-ad18-57e8eb3e3408,,,,,,,,,1,Archives,tg:rubgr:3315,,,,,isad:rub:3018,"dlod={""id"":""ark:/86530/x0/18bfe704-adad-5bab-b774-541fe28a823b"",""text"":""4: Doubtful \u0026 wrong attributions, copies, lost pictures (AFG_088-092)"",""name"":""4: Doubtful \u0026 wrong attributions, copies, lost pictures (AFG_088-092)"",""nameWithContext"":"""",""orgID"":""rub"",""suggestType"":""archiveobject"",""json"":""""}",ark:/86530/x0/18bfe704-adad-5bab-b774-541fe28a823b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,8312a301-68fb-58c1-ad18-57e8eb3e3408,,,,,,,,,1,Descriptions,,id.desc,,,,,,,,,,,,,,,1 zw/w foto van het geheel: [Stempel Glasgow Art Gallery and Museum]: [Christ Driving the Money-Lenders from the Temple].,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,8312a301-68fb-58c1-ad18-57e8eb3e3408,,,,,,,,,1,Items,tg:rubgr:3315,,,,,,,,,,,,,,,,,,,,,,,AFG_092_045,isad:rub:3018,,,,,,,,,,,,,,,,,,,,
,,,8312a301-68fb-58c1-ad18-57e8eb3e3408,,,,,,,,,1,Keywords,tg:rubgr:3315,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,"Glasgow, Kelvingrove Art Gallery and Museum",,,,,,,,,,,,,,,,,,,
,,,8312a301-68fb-58c1-ad18-57e8eb3e3408,,,,,,,,,1,ObjectTypes,tg:rubgr:3315,kenmerken.rubedformgr,,,,,,,,,,,,,,,,,,,,,,,,,photographs,,,,,,,,,,,,,,,,,,
,,,8312a301-68fb-58c1-ad18-57e8eb3e3408,,,,,,,,,1,ProductionTechniques,tg:rubgr:3315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dtrvfo NOT FOUND IN: technique_types.csv,
,,,8312a301-68fb-58c1-ad18-57e8eb3e3408,,,,,,,,,1,Titles,tg:rubgr:3315,id.title/title/merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_092_045,titles proper,Dutch (language),,,,,
,,,8312a301-68fb-58c1-ad18-57e8eb3e3408,,,,,,,,,1,Users,tg:rubgr:3315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5567</priref>
			<number>AFG_092_045</number>
			<content>1 zw/w foto van het geheel: [Stempel Glasgow Art Gallery and Museum]: [Christ Driving the Money-Lenders from the Temple].</content>
			<object.object_number>AFG_092</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Wrong or doubtful Attributions except Jan Brueghel. Copies after Lost Pictures &amp; after extant Works. Grossmann 242</object.title>
			<keyword>Glasgow, Kelvingrove Art Gallery and Museum</keyword>
			<object.creator/>
			<input.date>2014-06-17</input.date>
			<edit.date>2014-06-17</edit.date>
			<edit.date>2014-06-17</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>13:41:47</edit.time>
			<edit.time>13:40:39</edit.time>
			<input.time>13:40:32</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",usystem,commentaar gebruiker,,
tg:rubgr:2617,Objecten archief Grossmann,https://anet.be/record/opacrubobj/tg:rubgr:2617/N,839cf30f-e509-5f0b-b1ea-09c80794debd,BE-ANN14/gr/000002617,Rubenianum,https://data.rubenianum.be//ark:/86530/839cf30f-e509-5f0b-b1ea-09c80794debd,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,839cf30f-e509-5f0b-b1ea-09c80794debd,,,,,,,,,1,Archives,tg:rubgr:2617,,,,,isad:rub:3014,"dlod={""id"":""ark:/86530/x0/20e08b90-dd19-5c55-bba5-7d0a54353667"",""text"":""Map 1 (AFG_084)"",""name"":""Map 1 (AFG_084)"",""nameWithContext"":"""",""orgID"":""rub"",""suggestType"":""archiveobject"",""json"":""""}",ark:/86530/x0/20e08b90-dd19-5c55-bba5-7d0a54353667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,839cf30f-e509-5f0b-b1ea-09c80794debd,,,,,,,,,1,Descriptions,,id.desc,,,,,,,,,,,,,,,1 zw/w foto met notitie Dr. V. Bloch: Hieron Cock [sic],descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,839cf30f-e509-5f0b-b1ea-09c80794debd,,,,,,,,,1,Items,tg:rubgr:2617,,,,,,,,,,,,,,,,,,,,,,,AFG_084_031,isad:rub:3014,,,,,,,,,,,,,,,,,,,,
,,,839cf30f-e509-5f0b-b1ea-09c80794debd,,,,,,,,,1,Keywords,tg:rubgr:2617,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,"Bloch, Vitale",,,,,,,,,,,,,,,,,,,
,,,839cf30f-e509-5f0b-b1ea-09c80794debd,,,,,,,,,1,ObjectTypes,tg:rubgr:2617,kenmerken.rubedformgr,,,,,,,,,,,,,,,,,,,,,,,,,photographs,,,,,,,,,,,,,,,,,,
,,,839cf30f-e509-5f0b-b1ea-09c80794debd,,,,,,,,,1,OriginalBrocade,tg:rubgr:2617,,,,,,,,,,,,,,,,,,,,,,,,,,,b36b8a93-b172-5df0-a3e3-fc82642a11de,au::4087,keywords,"dlod={""id"":""ark:/83110/x0/b36b8a93-b172-5df0-a3e3-fc82642a11de"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/b36b8a93-b172-5df0-a3e3-fc82642a11de,,,,,,,,,,,,,
,,,839cf30f-e509-5f0b-b1ea-09c80794debd,,,,,,,,,1,ProductionTechniques,tg:rubgr:2617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dtrvfo NOT FOUND IN: technique_types.csv,
,,,839cf30f-e509-5f0b-b1ea-09c80794debd,,,,,,,,,1,Titles,tg:rubgr:2617,id.title/title/merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_084_031,titles proper,Dutch (language),,,,,
,,,839cf30f-e509-5f0b-b1ea-09c80794debd,,,,,,,,,1,Users,tg:rubgr:2617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4859</priref>
			<number>AFG_084_031</number>
			<content>1 zw/w foto met notitie Dr. V. Bloch: Hieron Cock [sic]</content>
			<object.object_number>AFG_084</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Drawings</object.title>
			<keyword>Cock, Hi&#235;ronymus</keyword>
			<keyword>Bloch, Vitale</keyword>
			<object.creator/>
			<input.date>2014-02-10</input.date>
			<edit.date>2014-02-13</edit.date>
			<edit.date>2014-02-10</edit.date>
			<edit.date>2014-02-10</edit.date>
			<edit.date>2014-02-10</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>11:46:19</edit.time>
			<edit.time>15:33:52</edit.time>
			<edit.time>15:33:05</edit.time>
			<edit.time>15:18:20</edit.time>
			<input.time>15:16:43</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",usystem,commentaar gebruiker,,
tg:rubgr:2153,Objecten archief Grossmann,https://anet.be/record/opacrubobj/tg:rubgr:2153/N,83eba31a-fb9a-50b3-a740-38e1a8c698a6,BE-ANN14/gr/000002153,Rubenianum,https://data.rubenianum.be//ark:/86530/83eba31a-fb9a-50b3-a740-38e1a8c698a6,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,83eba31a-fb9a-50b3-a740-38e1a8c698a6,,,,,,,,,1,Archives,tg:rubgr:2153,,,,,isad:rub:2989,"dlod={""id"":""ark:/86530/x0/c9e35a33-ce74-5e53-bda5-5b273eb52d0d"",""text"":""Map 0 (AFG_059)"",""name"":""Map 0 (AFG_059)"",""nameWithContext"":"""",""orgID"":""rub"",""suggestType"":""archiveobject"",""json"":""""}",ark:/86530/x0/c9e35a33-ce74-5e53-bda5-5b273eb52d0d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,83eba31a-fb9a-50b3-a740-38e1a8c698a6,,,,,,,,,1,Descriptions,,id.desc,,,,,,,,,,,,,,,"1 zw/w foto. [Stempel: Aufnahme des Kunsthistorischen Museum, Wien; Freigegeben für das Bruegel-Buch Dr. Grossmanns 3. Sep. 1953]; [Notitie FG]: P. Breughel, 'Fest hl. Martin.'",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,83eba31a-fb9a-50b3-a740-38e1a8c698a6,,,,,,,,,1,Items,tg:rubgr:2153,,,,,,,,,,,,,,,,,,,,,,,AFG_059_010,isad:rub:2989,,,,,,,,,,,,,,,,,,,,
,,,83eba31a-fb9a-50b3-a740-38e1a8c698a6,,,,,,,,,1,ObjectTypes,tg:rubgr:2153,kenmerken.rubedformgr,,,,,,,,,,,,,,,,,,,,,,,,,notes (documents),,,,,,,,,,,,,,,,,,
,,,83eba31a-fb9a-50b3-a740-38e1a8c698a6,,,,,,,,,2,ObjectTypes,tg:rubgr:2153,kenmerken.rubedformgr,,,,,,,,,,,,,,,,,,,,,,,,,photographs,,,,,,,,,,,,,,,,,,
,,,83eba31a-fb9a-50b3-a740-38e1a8c698a6,,,,,,,,,1,OriginalBrocade,tg:rubgr:2153,,,,,,,,,,,,,,,,,,,,,,,,,,,ca79196f-9430-56d2-86ca-543e10adef0a,au::3027,keywords,"dlod={""id"":""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a,,,,,,,,,,,,,
,,,83eba31a-fb9a-50b3-a740-38e1a8c698a6,,,,,,,,,2,OriginalBrocade,tg:rubgr:2153,,,,,,,,,,,,,,,,,,,,,,,,,,,4fd76377-5c60-5949-a1f5-8d7453c6c945,au::28097,keywords,"dlod={""id"":""ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945,,,,,,,,,,,,,
,,,83eba31a-fb9a-50b3-a740-38e1a8c698a6,,,,,,,,,1,ProductionTechniques,tg:rubgr:2153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dtrvnt NOT FOUND IN: technique_types.csv,
,,,83eba31a-fb9a-50b3-a740-38e1a8c698a6,,,,,,,,,2,ProductionTechniques,tg:rubgr:2153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dtrvfo NOT FOUND IN: technique_types.csv,
,,,83eba31a-fb9a-50b3-a740-38e1a8c698a6,,,,,,,,,,ProductionTimeSpans,tg:rubgr:2153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953-09-03
,,,83eba31a-fb9a-50b3-a740-38e1a8c698a6,,,,,,,,,1,Titles,tg:rubgr:2153,id.title/title/merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_059_010,titles proper,Dutch (language),,,,,
,,,83eba31a-fb9a-50b3-a740-38e1a8c698a6,,,,,,,,,1,Users,tg:rubgr:2153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4418</priref>
			<number>AFG_059_010</number>
			<date.precise>1953-09-03</date.precise>
			<content>1 zw/w foto. [Stempel: Aufnahme des Kunsthistorischen Museum, Wien; Freigegeben f&#252;r das Bruegel-Buch Dr. Grossmanns 3. Sep. 1953]; [Notitie FG]: P. Breughel, 'Fest hl. Martin.'</content>
			<object.object_number>AFG_059</object.object_number>
			<object.object_name>Losse stukken</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>Doubtful and Wrong Attributions</object.title>
			<keyword>Brueghel, Pieter II</keyword>
			<keyword>Wenen, Kunsthistorisches Museum</keyword>
			<object.creator/>
			<input.date>2013-04-18</input.date>
			<edit.date>2014-10-24</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>14:06:17</edit.time>
			<input.time>10:02:39</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",usystem,commentaar gebruiker,,
tg:rubgr:1890,Objecten archief Grossmann,https://anet.be/record/opacrubobj/tg:rubgr:1890/N,8434075d-07c1-5f2c-9477-94eca1f4ea0c,BE-ANN14/gr/000001890,Rubenianum,https://data.rubenianum.be//ark:/86530/8434075d-07c1-5f2c-9477-94eca1f4ea0c,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,8434075d-07c1-5f2c-9477-94eca1f4ea0c,,,,,,,,,1,Archives,tg:rubgr:1890,,,,,isad:rub:2982,"dlod={""id"":""ark:/86530/x0/6e850408-ea41-5ffc-9563-b34b3b5d9d6b"",""text"":""Map 2 (AFG_052)"",""name"":""Map 2 (AFG_052)"",""nameWithContext"":"""",""orgID"":""rub"",""suggestType"":""archiveobject"",""json"":""""}",ark:/86530/x0/6e850408-ea41-5ffc-9563-b34b3b5d9d6b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,8434075d-07c1-5f2c-9477-94eca1f4ea0c,,,,,,,,,1,Descriptions,,id.desc,,,,,,,,,,,,,,,[Omslag Statens Museum for Kunst] 1 zw/w foto van het geheel.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,8434075d-07c1-5f2c-9477-94eca1f4ea0c,,,,,,,,,1,Items,tg:rubgr:1890,,,,,,,,,,,,,,,,,,,,,,,AFG_052_002,isad:rub:2982,,,,,,,,,,,,,,,,,,,,
,,,8434075d-07c1-5f2c-9477-94eca1f4ea0c,,,,,,,,,1,ObjectTypes,tg:rubgr:1890,kenmerken.rubedformgr,,,,,,,,,,,,,,,,,,,,,,,,,photographs,,,,,,,,,,,,,,,,,,
,,,8434075d-07c1-5f2c-9477-94eca1f4ea0c,,,,,,,,,1,OriginalBrocade,tg:rubgr:1890,,,,,,,,,,,,,,,,,,,,,,,,,,,200fab84-9b5a-5d6e-aaa0-32e5262ea902,au::32610,keywords,"dlod={""id"":""ark:/83110/x0/200fab84-9b5a-5d6e-aaa0-32e5262ea902"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/200fab84-9b5a-5d6e-aaa0-32e5262ea902,,,,,,,,,,,,,
,,,8434075d-07c1-5f2c-9477-94eca1f4ea0c,,,,,,,,,1,ProductionTechniques,tg:rubgr:1890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dtrvfo NOT FOUND IN: technique_types.csv,
,,,8434075d-07c1-5f2c-9477-94eca1f4ea0c,,,,,,,,,,ProductionTimeSpans,tg:rubgr:1890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956-12-05
,,,8434075d-07c1-5f2c-9477-94eca1f4ea0c,,,,,,,,,1,Titles,tg:rubgr:1890,id.title/title/merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_052_002,titles proper,Dutch (language),,,,,
,,,8434075d-07c1-5f2c-9477-94eca1f4ea0c,,,,,,,,,1,Users,tg:rubgr:1890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7614</priref>
			<number>AFG_052_002</number>
			<date.precise>1956-12-05</date.precise>
			<content>[Omslag Statens Museum for Kunst] 1 zw/w foto van het geheel.</content>
			<object.object_number>AFG_052</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Heads</object.title>
			<keyword>Kopenhagen, Statens Museum for Kunst</keyword>
			<object.creator/>
			<input.date>2014-10-09</input.date>
			<edit.date>2014-10-09</edit.date>
			<edit.date>2014-10-09</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>16:48:18</edit.time>
			<edit.time>16:43:01</edit.time>
			<input.time>16:41:30</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",usystem,commentaar gebruiker,,
tg:rubgr:1147,Objecten archief Grossmann,https://anet.be/record/opacrubobj/tg:rubgr:1147/N,85357ec8-ad78-52db-8cb5-a71febd4d4ee,BE-ANN14/gr/000001147,Rubenianum,https://data.rubenianum.be//ark:/86530/85357ec8-ad78-52db-8cb5-a71febd4d4ee,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,85357ec8-ad78-52db-8cb5-a71febd4d4ee,,,,,,,,,1,Archives,tg:rubgr:1147,,,,,isad:rub:2954,"dlod={""id"":""ark:/86530/x0/1f85698f-fffc-5dd3-8512-f96ac74b47d3"",""text"":""Map 3 (AFG_024)"",""name"":""Map 3 (AFG_024)"",""nameWithContext"":"""",""orgID"":""rub"",""suggestType"":""archiveobject"",""json"":""""}",ark:/86530/x0/1f85698f-fffc-5dd3-8512-f96ac74b47d3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,85357ec8-ad78-52db-8cb5-a71febd4d4ee,,,,,,,,,1,AssociatedRecords,tg:rubgr:1147,,,,,,,,relatie naar geheel,tg:rubgr:1132,Verwijzing naar Grossmann object,,92c376c2-d03c-52e7-b7ac-a58dbff0a2d8,"[{""resourceId"": ""92c376c2-d03c-52e7-b7ac-a58dbff0a2d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""26f4b8b2-c5d9-40f5-ac8f-387d63f943ae"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,85357ec8-ad78-52db-8cb5-a71febd4d4ee,,,,,,,,,1,Descriptions,,id.desc,,,,,,,,,,,,,,,"L.[Leonard] Koetser, 1966, Autumn Exhibition [= Autumn Exhibition of Flemish, Dutch and Italian Old Masters, London: L. Koetser, 1966], J. Bruegel. [N°] 14. Winterlandscape, copper, 8 x 101/2 in. (20,3 x26,6 cm) Provenance: Coll. Dutson, Sudbury, Suffolk; 
The animal carried on the back of the hunter: a fox. The hunter next to him red. The tree on the left has very little volume. Broad & painterly, probably late.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,85357ec8-ad78-52db-8cb5-a71febd4d4ee,,,,,,,,,1,Items,tg:rubgr:1147,,,,,,,,,,,,,,,,,,,,,,,AFG_024_029,isad:rub:2954,,,,,,,,,,,,,,,,,,,,
,,,85357ec8-ad78-52db-8cb5-a71febd4d4ee,,,,,,,,,1,ObjectTypes,tg:rubgr:1147,kenmerken.rubedformgr,,,,,,,,,,,,,,,,,,,,,,,,,photographs,,,,,,,,,,,,,,,,,,
,,,85357ec8-ad78-52db-8cb5-a71febd4d4ee,,,,,,,,,1,ProductionTechniques,tg:rubgr:1147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dtrvfo NOT FOUND IN: technique_types.csv,
,,,85357ec8-ad78-52db-8cb5-a71febd4d4ee,,,,,,,,,a::rub.26,Subjects,tg:rubgr:1147,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a::rub.26,related artworks,,,,,,,,
,,,85357ec8-ad78-52db-8cb5-a71febd4d4ee,,,,,,,,,1,Titles,tg:rubgr:1147,id.title/title/merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_024_029,titles proper,Dutch (language),,,,,
,,,85357ec8-ad78-52db-8cb5-a71febd4d4ee,,,,,,,,,1,Users,tg:rubgr:1147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3404</priref>
			<number>AFG_024_029</number>
			<part_of_reference>AFG_024_014</part_of_reference>
			<content>L.[Leonard] Koetser, 1966, Autumn Exhibition [= Autumn Exhibition of Flemish, Dutch and Italian Old Masters, London: L. Koetser, 1966], J. Bruegel. [N&#176;] 14. Winterlandscape, copper, 8 x 101/2 in. (20,3 x26,6 cm) Provenance: Coll. Dutson, Sudbury, Suffolk; 
The animal carried on the back of the hunter: a fox. The hunter next to him red. The tree on the left has very little volume. Broad &amp; painterly, probably late.</content>
			<object.object_number>AFG_024</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<part_of.title>Correspondentie m.b.t. verzameling Sir Charles Leonard Woolley.</part_of.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>The Months: The Hunters in the Snow</object.title>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-05-08</input.date>
			<edit.date>2012-05-08</edit.date>
			<edit.date>2012-05-08</edit.date>
			<edit.date>2012-05-08</edit.date>
			<edit.date>2012-05-08</edit.date>
			<edit.date>2012-05-08</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>14:52:00</edit.time>
			<edit.time>14:44:41</edit.time>
			<edit.time>14:44:04</edit.time>
			<edit.time>10:11:16</edit.time>
			<edit.time>10:05:49</edit.time>
			<input.time>10:04:38</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",usystem,commentaar gebruiker,,
tg:rubgr:752,Objecten archief Grossmann,https://anet.be/record/opacrubobj/tg:rubgr:752/N,85442c1e-b453-5a1d-a2f2-0706d61b5df0,BE-ANN14/gr/000000752,Rubenianum,https://data.rubenianum.be//ark:/86530/85442c1e-b453-5a1d-a2f2-0706d61b5df0,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,85442c1e-b453-5a1d-a2f2-0706d61b5df0,,,,,,,,,1,Archives,tg:rubgr:752,,,,,isad:rub:2947,"dlod={""id"":""ark:/86530/x0/5f34d27e-7bd6-5644-a631-8da8388d2142"",""text"":""Map 2 (AFG_017)"",""name"":""Map 2 (AFG_017)"",""nameWithContext"":"""",""orgID"":""rub"",""suggestType"":""archiveobject"",""json"":""""}",ark:/86530/x0/5f34d27e-7bd6-5644-a631-8da8388d2142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,85442c1e-b453-5a1d-a2f2-0706d61b5df0,,,,,,,,,1,AssociatedRecords,tg:rubgr:752,,,,,,,,relatie naar geheel,tg:rubgr:746,Verwijzing naar Grossmann object,,c7a63c4f-68c5-5880-8654-aebc9c88ae40,"[{""resourceId"": ""c7a63c4f-68c5-5880-8654-aebc9c88ae40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""88d65ab4-39a4-454f-9e27-b420f8002cc3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
