ResourceID,brocade.id,card,order,source_field,source_code,Production Technique Type
7fd91656-65e5-5b2b-be13-109683f943ac,tg:lhbr:244381_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
33264ae0-c31d-5e12-a39a-ebf7d2bef851,tg:lhbr:247972_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
0ee2033d-b5c3-52fb-a89f-f44273b47367,tg:lhbr:186005_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
1e8a93e0-2fad-5768-baa9-4347466f0b5b,tg:lhbr:194464_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
27ee753f-a612-5abf-bd3b-cef994d88215,tg:lhbr:224103_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
0db2e70f-a48b-5aee-8037-75f1b01344d0,tg:lhbr:236562_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
64ba037e-b5c2-57b6-a9f4-e66136556b32,tg:lhbr:40021_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
4a84e78b-7345-5904-9d3b-f86119d6c5ff,tg:lhbr:207713_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
42589de7-d199-5b24-a62b-bf39f5b2bdc7,tg:lhbr:179067_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
d7f24442-9226-58df-9bde-46683742d3a9,tg:lhbr:215372_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
0a3d031a-cc52-58f5-b24b-8834b453d4cb,tg:lhbr:216981_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
edd637c4-0477-5fd0-8b96-a0ff1c9f42e2,tg:lhbr:254819_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
299deb6f-2e71-5596-a081-50f0cbfe6333,tg:lhbr:267591_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
faa824bc-2bba-5255-aaa6-1c8d3b5634f9,tg:lhbr:237068_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
b272818b-1281-5a07-8d8d-4fb2f150fb71,tg:lhbr:225409_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
379a4d4a-0d61-5d71-aa43-0c7023e4986d,tg:lhbr:286892_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
656f7b65-91a0-5d25-a993-9dd9d5395301,tg:lhbr:239691_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
432497cc-be98-547a-afc3-0c2bc4c320e2,tg:lhbr:285261_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
bdd39b4f-38f2-5c17-98cc-09037e6c81c2,tg:lhbr:228803_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
a4e32258-0df9-5949-bb5d-ddc10ec3271a,tg:lhbr:297600_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
8919d517-8e57-56c4-8ec7-fac7818cf2f5,tg:lhbr:191242_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
4a690c57-3a74-5f0a-be73-ca0b5974a07f,tg:lhbr:183623_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
a951a736-47e0-5ef5-ab4c-d729eb401e59,tg:lhbr:269368_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
f29abbed-b314-5247-8c6c-47633a10c5ea,tg:lhbr:259413_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
75224aaf-33a9-5faf-8231-97c3a69c17b2,tg:lhbr:233344_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
05d10e43-dea2-516d-82fd-c6ecb4f94103,tg:lhbr:221725_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
d6bd271f-7386-54d3-b4c5-75bf4258919c,tg:lhbr:193422_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
97db9ed6-30f7-5126-8ad7-5c5e22cf1889,tg:lhbr:181043_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
d15dbaee-b3fa-5ded-a751-ca6194001f5b,tg:lhbr:240934_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
96a039be-40ba-5712-b511-eb2329d13702,tg:lhbr:229490_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
9c1acfbd-2ec6-5e26-8b2a-65c3ec26057c,tg:lhbr:287401_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
3fa839b2-17f9-52bf-bbe4-bcca0afefc01,tg:lhbr:295060_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
4c6f05c9-47d0-5f3a-b9f0-b5819a232459,tg:lhbr:231524_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
feb13e43-e919-5d75-80e4-3c1f830d80cf,tg:lhbr:223145_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
1054f0b9-11f4-5c02-9e48-0da1641e78d5,tg:lhbr:258880_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
9de9de78-da4f-59f3-8614-5a76b807fbed,tg:lhbr:249612_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
d9e2345b-70ed-5eca-9af7-a37fba16cb5e,tg:lhbr:205173_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
ede64876-4a26-50e5-a6ba-eebbe9b784fd,tg:lhbr:217512_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hsts,typewriting
f78b8436-0b87-5df3-8521-8ff9071ba792,tg:lhbr:235608_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
1c9574b7-0602-53fa-97a7-c1769bdfe1ea,tg:lhbr:227269_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
2dd1f9cb-7957-5d87-a097-6f49740f6f2d,tg:lhbr:266902_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
f6df3967-f4de-5cf2-aa4f-a4b30ee8da63,tg:lhbr:277790_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
c10e181a-a1c7-5c57-9e3b-215ee640a000,tg:lhbr:254180_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
5f1791b2-1177-5ac3-a4c0-a40236d89508,tg:lhbr:184665_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
db34f7ec-57ea-50af-9a2c-1d9cb5208aeb,tg:lhbr:196204_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
5b3280bb-7b9c-555f-a7e0-265729bdba1d,tg:lhbr:216018_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
83c46bf2-aaf3-598c-97cf-18e35226e7c6,tg:lhbr:290646_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
c0b5fd7f-9b7e-5cd8-8f76-09be97456ca1,tg:lhbr:204479_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
42d072bb-1b33-5e0f-be0c-e273a3d554d9,tg:lhbr:226763_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
c7ae36b9-f0f7-5a01-b836-bc58f2e9ac34,tg:lhbr:299960_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
437b2be4-7346-5a17-a2fb-d7ba2b7899d9,tg:lhbr:234302_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hsts,typewriting
3728030f-52dd-5533-9102-12cf1e00dfdd,tg:lhbr:275869_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
5f20815b-9a34-53e3-9d32-51740c341783,tg:lhbr:180549_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hsts,typewriting
ab93406d-6524-5fa5-8c0b-854d52d4d15d,tg:lhbr:278463_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
10340533-a224-5464-aef6-f10060b7ad4a,tg:lhbr:192128_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
2fd0201c-bd20-5802-9aca-e678dce12f83,tg:lhbr:212334_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
a8a723ee-97c0-5b01-b2d3-b461d69a7d18,tg:lhbr:200755_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
c0d5df43-e9cb-5890-b5da-649d67d9ca1a,tg:lhbr:209873_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
37152418-bed8-5bfb-a55d-949a37d7c076,tg:lhbr:248318_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
07d3c161-dd71-598e-9652-c201b0f71d00,tg:lhbr:201337_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
4ffbceec-04b0-54ea-8e72-b8a9824d2d37,tg:lhbr:287569_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
9579e404-8042-5789-aa7a-a319007d323d,tg:lhbr:295108_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
2eee4fc3-28f9-5c08-8405-cd135629e50e,tg:lhbr:213756_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
e325ac19-39b3-51b5-baef-88224d8447ed,tg:lhbr:279001_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
4dfca5bc-98d2-549b-abff-289a0e9bc0f9,tg:lhbr:175196_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
c09c4f45-d094-53bf-83a0-5949d7b9ab64,tg:lhbr:219283_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
12a1ffc9-18ee-59ec-9853-9dd7ad5a1358,tg:lhbr:283645_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
6e615129-dc8f-5bdf-9c39-24cf13f8cfcd,tg:lhbr:291224_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
7ecc6e14-0e76-5226-a561-4529a0d8adcd,tg:lhbr:247183_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
b6a8510d-35e5-590b-9a0a-5e388a5bd05e,tg:lhbr:197666_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
74389f3b-e2c0-57b4-b7b6-12a712e4d49c,tg:lhbr:185207_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
cf427e56-f245-53f4-b330-a5c06bcafa04,tg:lhbr:265299_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
0e4adff2-7920-5829-9e3f-4e265a48cc61,tg:lhbr:289390_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
a9cf9b22-bb6a-59bf-91a2-10b4edadb1ea,tg:lhbr:235760_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
3db90c50-a85c-5375-a213-45e8ef056112,tg:lhbr:227301_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
819dd4b9-c9dc-5278-a761-223fc83cffbd,tg:lhbr:204511_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
3b811343-0513-51cb-907f-c776322eb76a,tg:lhbr:179896_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
97c96363-0503-5bee-a4c3-04f4b75a3ec0,tg:lhbr:246489_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
b67e1821-b214-504e-b1a6-eeb5404af85b,tg:lhbr:275901_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
964e69a3-b0bc-5484-9ded-4186e6d781b4,tg:lhbr:264793_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
bb0ea416-8cc0-5f76-9cfd-978a3e41fda4,tg:lhbr:299808_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
21f0dc7d-9352-5b78-8fc7-03ab434e6408,tg:lhbr:237899_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
1bb6d5a8-3f2a-5ffb-88be-f5aef0591172,tg:lhbr:294402_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
1e5c1269-6581-5989-acba-221027b11f33,tg:lhbr:286063_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
6f8875f8-9d02-5770-90b7-0970d9e5c078,tg:lhbr:180421_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
13f54118-0a1d-592b-99e5-8e4f7981e134,tg:lhbr:192040_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
41b2b61e-937b-5ea1-8074-2fbec2994589,tg:lhbr:253937_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
138360c8-fdce-5d91-9049-5ce0d1771523,tg:lhbr:198595_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
6ba6e6c0-af4c-518e-ae4e-32522e1137ba,tg:lhbr:248270_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
886e0e0b-446a-5788-8aa6-9671e5f03a0f,tg:lhbr:218789_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
c78266bd-cbec-5c26-93dd-594eac049e0b,tg:lhbr:222527_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
e314beb2-af74-5a97-81e8-43083aa03760,tg:lhbr:230146_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
67fe3f75-04c1-577c-9ed9-683bc3cc83b1,tg:lhbr:279998_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
5b554408-071e-5ae5-9935-7100d909ce52,tg:lhbr:182241_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
79a1c670-a20e-55e7-a9d2-95a1c633175f,tg:lhbr:190620_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
5110498c-fc3a-5e38-9d19-18c77c46a9c6,tg:lhbr:295891_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
4ca6fa0a-1371-5b0f-aa9a-725815035eb7,tg:lhbr:296262_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
1f29873d-72e9-5166-ba96-90b1eb87dea3,tg:lhbr:284603_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
a69b8a3b-fe4b-5ea9-8a8c-2d64643dec7b,tg:lhbr:208588_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
1234c5ed-61f6-5924-81ea-5cbf61e85ec1,tg:lhbr:220347_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
b5ba4263-0d1d-5135-9a25-bc4eb6d73f84,tg:lhbr:232726_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
668fac31-d5a2-55c0-b485-e7ec1d0fe535,tg:lhbr:188794_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
aa9993ab-7f39-5f3b-abc2-fd49dcd8cfd0,tg:lhbr:258071_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
b23b56ba-a750-5b58-8d0a-d167e9265103,tg:lhbr:199906_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
6452e55c-4566-5e40-8702-ee3c36e1da2f,tg:lhbr:256688_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
b47fe8ea-1a23-52d4-be93-64917267675d,tg:lhbr:178405_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
d94b13d4-a35f-5622-a0e5-3c81aa727a96,tg:lhbr:214710_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
c7ee8b64-5c6b-5f20-b11d-e1723112d253,tg:lhbr:206371_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
7c7e697b-c3a3-5f90-8738-e084da8a8658,tg:lhbr:205982_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
0e409a72-f1c1-5328-93e8-3d4761b1368e,tg:lhbr:39775_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
8494c782-affa-5514-9159-b79084717080,tg:lhbr:274592_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
18df14aa-f6b3-5c5b-bcb3-8e0b30a9a1ce,tg:lhbr:257382_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
b6f4317d-72db-5797-9dde-9b108ac27f0c,tg:lhbr:254971_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
6ae53c0d-ba70-51e5-8aa6-c899b4007432,tg:lhbr:195006_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
2442caa1-a80e-50f3-b8da-efccd60e2e57,tg:lhbr:187467_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
99a1c652-1dde-58b2-99d5-c96535f60980,tg:lhbr:101239_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
1b293ef0-7a6e-5649-8b89-33701a1db37a,tg:lhbr:281025_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
4ce70490-c830-57b0-b3a7-9de1940ca081,tg:lhbr:293444_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
010de34a-6db5-55b7-85c6-611363961a9c,tg:lhbr:299191_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
70e2b7fc-c9aa-53b6-8bc6-6fbda36ff191,tg:lhbr:237100_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
adb7559d-535d-595c-b5c1-ddc53a164627,tg:lhbr:225561_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
58ff0a4d-2ad2-5ae3-b989-046526755ab0,tg:lhbr:275098_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
304201eb-7b02-5fa2-bf7a-c804d69a3470,tg:lhbr:269200_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
934e5078-4416-538c-aa91-99f08ef7a414,tg:lhbr:285309_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
7464498c-e777-5aa1-9224-f9875f35d29e,tg:lhbr:203557_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
af4fa783-7c12-5487-bec2-9397a1aec6b9,tg:lhbr:211136_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
5e19f542-4556-58f4-baa5-c84cbac6847f,tg:lhbr:297768_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
afaf5d12-083f-509d-bc2a-178b91b82d22,tg:lhbr:209082_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
a6311ed6-f1bf-5c4c-b959-14e30ff5fee1,tg:lhbr:272947_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
78e7d668-7a9f-5d13-ae25-eea9ce6f59ec,tg:lhbr:217502_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
954a67f2-5925-598f-bbad-5a77a3ead4b3,tg:lhbr:205163_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
4510c321-1980-585e-821b-c61fe243df9a,tg:lhbr:266912_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
e0049b96-ec3a-5f84-ba50-5f75e7acae76,tg:lhbr:227279_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
c4599c37-c4c2-5b9e-a814-5859b19f1346,tg:lhbr:235618_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
63cc86d6-7e5b-523f-b4d5-327374fdcf1b,tg:lhbr:229480_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
428e4ee6-b7ec-533b-9736-b8a3e8931cd4,tg:lhbr:295070_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
7244bdd8-2113-50f2-8e94-3076b367f513,tg:lhbr:287411_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
0fce4eb4-a476-5d8a-b2ca-67adeb1c7457,tg:lhbr:240924_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
3dea2e53-08ac-5fa8-a53a-514a3294ad1c,tg:lhbr:181053_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
869b987c-2e15-502d-9fd0-35b3aa36900d,tg:lhbr:279179_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
a1f59f9c-8e19-5d53-ba26-53a681cfdf63,tg:lhbr:193432_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
9016e283-d469-5097-b031-298df86b4989,tg:lhbr:258890_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
cb702db8-7988-538c-be74-c66af83df1bc,tg:lhbr:249602_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
db15131b-7f5d-565a-9126-519da46f8e2b,tg:lhbr:223155_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
e51dfd3e-2d78-5358-8709-b577d35033b6,tg:lhbr:200745_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
8f1f48de-6116-5930-a5e3-c3412a990d29,tg:lhbr:212324_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
35808abf-1439-5207-b97e-f883a3f31d01,tg:lhbr:192138_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
9be4901e-271a-5f33-bc3d-2004c0731c33,tg:lhbr:278473_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
39ae20f0-0ffc-539d-b490-88c0855393e7,tg:lhbr:180559_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hsts,typewriting
1f3a1661-5dd3-5e83-8cbf-ccb54c6f42a6,tg:lhbr:248308_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
2a2ab750-9980-5df6-a435-e9807eb45dfb,tg:lhbr:209863_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
c28e04ce-66ad-5300-bc3b-d64adb5d218c,tg:lhbr:204469_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
249a4b91-136f-56db-8f80-96750f750f21,tg:lhbr:282237_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
af27b9c3-ccb9-5121-b5cb-6441e2aa4132,tg:lhbr:290656_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
0b5b9e28-5027-5471-b4d8-8655fee6c320,tg:lhbr:216008_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
591396be-27e8-5d15-8b4d-d010445893a2,tg:lhbr:254190_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
67edeafa-eedb-53ef-aa6e-87bf9efd9569,tg:lhbr:196214_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
426ad701-f1e4-5915-8f2c-03c3ad9761c7,tg:lhbr:184675_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
8d2c10ed-f272-5cd5-8e82-d679d9fcadce,tg:lhbr:275879_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
d3230f61-6b91-5330-933c-fb06ab4370f8,tg:lhbr:234312_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
cc0ca848-e134-51b0-a122-e3fc67036f3a,tg:lhbr:299970_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
f9ada390-6ec9-5687-9320-1aafbf6fccdb,tg:lhbr:226773_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hsts,typewriting
24e33164-8af3-5d4f-b339-e005896f5199,tg:lhbr:244391_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
11ca447d-7a0b-5eff-888f-bbae6d297ba7,tg:lhbr:194474_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
92a8fdf1-cf6e-57c8-9e4a-943a67ec572f,tg:lhbr:186015_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
18bb68b1-4d82-5352-b263-32267c5c31af,tg:lhbr:247962_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
7cea324d-68ec-5f52-b25c-50911e8da7b3,tg:lhbr:280457_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
c05cd736-ae58-55f0-b9e0-1192f8cf170c,tg:lhbr:206209_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
a51951dd-0ecb-57ed-aabb-bc32178096b3,tg:lhbr:214668_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
64b0bb9c-c423-5259-b906-1fcf58d72aff,tg:lhbr:292036_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
a7f474ae-7646-52b4-ab3c-04e616fd1b6e,tg:lhbr:236572_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
cacea016-63b6-55ac-a7d4-d6d740a78202,tg:lhbr:224113_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
42cf6902-a15e-5342-970e-671357e4de1c,tg:lhbr:190758_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
899cf921-08c4-5e7c-b59a-c7cb92ef11ca,tg:lhbr:182339_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
0e9164cb-14ef-5f53-8d07-8a841350f3eb,tg:lhbr:268672_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
38292480-1160-57cc-9b29-440845524306,tg:lhbr:202125_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
f93c51a2-e572-577c-a993-9d40b566bea7,tg:lhbr:210544_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
9a42349e-0744-58d7-bba3-a6573e936244,tg:lhbr:175977_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
7af7fa3d-c628-5e70-8702-ab40fdf022da,tg:lhbr:176384_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
e242e8b9-a618-5b7b-953c-4cf37b508a34,tg:lhbr:261954_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
b8d9f209-0333-59da-a4c6-15c2d1cc2a42,tg:lhbr:258109_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
ac844334-73fa-53d4-856c-c1acdc9bfeda,tg:lhbr:269378_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
bb51f0ee-3dce-5f04-829a-6f422ff3e8df,tg:lhbr:183633_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
