ResourceID,brocade.id,card,order,number,type,Legacy Information Value,Legacy Information Type,Legacy Information Published
885b512b-c4b8-5a66-91cd-d6862b5fa1cc,tg:lhbr:62113,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
236750a2-0020-5300-b934-93eadf170add,tg:lhbr:63419,e73_LegacyInformationMerged,1,5,brgr,5 brgr,groepsbeschrijving,False
58451288-11ac-5bde-ae6a-48f2575519cc,tg:lhbr:243876,e73_LegacyInformationMerged,1,166,brgr,166 brgr,groepsbeschrijving,False
0bbcedbc-f773-51a4-baba-b9f4eb3c8760,tg:lhbr:61301,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
e9fcddc2-6e75-51f3-a726-b0daedc80c3f,tg:lhbr:257823,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
60279d2e-8919-5043-a5af-f38f1fddeb8f,tg:lhbr:22793,e73_LegacyInformationMerged,1,18,brgr,18 brgr,groepsbeschrijving,False
e052e825-8d9c-5fda-ade3-1b531a600225,tg:lhbr:171082,e73_LegacyInformationMerged,1,8,brgr,8 brgr,groepsbeschrijving,False
449e1b31-d33a-5a06-b350-e56cf3572230,tg:lhbr:43982,e73_LegacyInformationMerged,1,12,brgr,12 brgr,groepsbeschrijving,False
90e9c1a8-4d42-5250-9919-5f62939d7130,tg:lhbr:221475,e73_LegacyInformationMerged,1,8,brgr,8 brgr,groepsbeschrijving,False
4067faf8-16e3-5fc9-9502-d4c9563ac1d4,tg:lhbr:69789,e73_LegacyInformationMerged,1,12,brgr,12 brgr,groepsbeschrijving,False
a14854a6-2d43-5d8b-be26-9eafa5838d5e,tg:lhbr:284306,e73_LegacyInformationMerged,1,0,brin,0 brin,groepsbeschrijving,False
db29d450-e98b-5814-bb08-8c3adb1c516f,tg:lhbr:273948,e73_LegacyInformationMerged,1,3,brin,3 brin,groepsbeschrijving,False
173b74a1-38bd-5b0b-a5eb-dcacdeeb248b,tg:lhbr:200338,e73_LegacyInformationMerged,1,4,brgr,4 brgr,groepsbeschrijving,False
ea1dc446-3840-5055-8989-fe78c0ce8b3e,tg:lhbr:212759,e73_LegacyInformationMerged,1,5,brgr,5 brgr,groepsbeschrijving,False
0b45848b-e518-568b-a000-48f537b30acd,tg:lhbr:222022,e73_LegacyInformationMerged,1,18,brgr,18 brgr,groepsbeschrijving,False
4a5966ec-61ae-52cc-a274-c514f2e6860f,tg:lhbr:124460,e73_LegacyInformationMerged,1,4,brgr,4 brgr,groepsbeschrijving,False
f96324eb-93e6-5d77-964a-1db01fc5a8da,tg:lhbr:136001,e73_LegacyInformationMerged,1,6,brgr,6 brgr,groepsbeschrijving,False
7a509374-6c75-5ffa-8fbb-49d9d5968aa5,tg:lhbr:97399,e73_LegacyInformationMerged,1,43,brgr,43 brgr,groepsbeschrijving,False
103e138d-140d-59ad-a397-7453cdbec28f,tg:lhbr:71745,e73_LegacyInformationMerged,1,33,brgr,33 brgr,groepsbeschrijving,False
daff1d90-25eb-5d7d-9363-937adb212ab3,tg:lhbr:61544,e73_LegacyInformationMerged,1,3,brgr,3 brgr,groepsbeschrijving,False
440b719e-0e38-59ba-b2ae-83d67208deeb,tg:lhbr:278176,e73_LegacyInformationMerged,1,4,brin,4 brin,groepsbeschrijving,False
3c6df380-035a-5706-83cc-2d166d69484c,tg:lhbr:287114,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
051de2fa-c60b-540d-ba17-56a5a8f3b4bd,tg:lhbr:205466,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
8c91ae32-cfc9-50dc-a30c-852881b65dc3,tg:lhbr:291659,e73_LegacyInformationMerged,1,6,brgr,6 brgr,groepsbeschrijving,False
3042c539-6d20-572a-a0cc-6f69ce4b70a6,tg:lhbr:274876,e73_LegacyInformationMerged,1,3,brin,3 brin,groepsbeschrijving,False
13079597-bbbf-5ce6-a5d6-dc8e2cd5c14e,tg:lhbr:222032,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
68261e46-e92d-5fdf-9003-1ac2194d170c,tg:lhbr:230453,e73_LegacyInformationMerged,1,8,brgr,8 brgr,groepsbeschrijving,False
f3362e76-4c07-5075-abee-102cdcf1306d,tg:lhbr:208904,e73_LegacyInformationMerged,1,9,brgr,9 brgr,groepsbeschrijving,False
ba290bf4-be25-5451-9053-1392d4e6e466,tg:lhbr:237415,e73_LegacyInformationMerged,1,36,brgr,36 brgr,groepsbeschrijving,False
867d5578-cbac-5851-bf54-fec4c4528d20,tg:lhbr:123436,e73_LegacyInformationMerged,1,64,brgr,64 brgr,groepsbeschrijving,False
b94ae158-1302-5d84-87d6-35d43e68031c,tg:lhbr:62746,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
261298be-dad2-5260-a15a-a036ac319519,tg:lhbr:284316,e73_LegacyInformationMerged,1,0,brin,0 brin,groepsbeschrijving,False
54106bf5-6c9f-54ea-890c-58b88d870aa2,tg:lhbr:273958,e73_LegacyInformationMerged,1,7,brin,7 brin,groepsbeschrijving,False
bec7d60e-a9c6-5b35-afc5-6ea8666e492c,tg:lhbr:69799,e73_LegacyInformationMerged,1,20,brgr,20 brgr,groepsbeschrijving,False
4515e6c9-1e63-53c7-8a7f-65b96a0beffa,tg:lhbr:155918,e73_LegacyInformationMerged,1,59,brgr,59 brgr,groepsbeschrijving,False
72247f7d-d0f5-56b4-a2df-249e41118f68,tg:lhbr:89771,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
357a2f99-33d4-50db-bb75-61124ac4edfd,tg:lhbr:61554,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
2949460a-7cdb-56b1-b9cc-8a37696aa3a8,tg:lhbr:287104,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
44178da9-6385-59da-a926-20970962b4e2,tg:lhbr:64372,e73_LegacyInformationMerged,1,3,brgr,3 brgr,groepsbeschrijving,False
97e39163-ae2f-57da-a07f-3fa0226e2f34,tg:lhbr:63334,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
ad6f264f-863b-51a7-b142-81446a5f6439,tg:lhbr:130425,e73_LegacyInformationMerged,1,16,brgr,16 brgr,groepsbeschrijving,False
5fa77a81-17c5-59c2-9cb0-a4462951dbcb,tg:lhbr:167803,e73_LegacyInformationMerged,1,31,brgr,31 brgr,groepsbeschrijving,False
1afadf1e-1461-526a-8bfa-11645a5e3752,tg:lhbr:121120,e73_LegacyInformationMerged,1,41,brgr,41 brgr,groepsbeschrijving,False
faef7dde-5fe3-5907-8728-cbc247c181e3,tg:lhbr:142951,e73_LegacyInformationMerged,1,132,brgr,132 brgr,groepsbeschrijving,False
bf83dbf3-bf70-5e0f-9ef3-6b2c875f2f6e,tg:lhbr:228691,e73_LegacyInformationMerged,1,37,brgr,37 brgr,groepsbeschrijving,False
abc64404-43a2-5c5d-b096-3ce8329c25bb,tg:lhbr:49195,e73_LegacyInformationMerged,1,35,brgr,35 brgr,groepsbeschrijving,False
dc1fcdd7-aae1-50c1-af09-cb23c0e0b169,tg:lhbr:64004,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
e51925a9-5a3d-554b-997e-8cf7f3d3a2fc,tg:lhbr:287272,e73_LegacyInformationMerged,1,3,brgr,3 brgr,groepsbeschrijving,False
3d5c7867-c002-5db4-adb1-cd1ac40d1d2c,tg:lhbr:247698,e73_LegacyInformationMerged,1,3,brgr,3 brgr,groepsbeschrijving,False
1ae92748-0d9c-5719-9928-935be393e30f,tg:lhbr:214992,e73_LegacyInformationMerged,1,17,brgr,17 brgr,groepsbeschrijving,False
dfb1f2bb-f538-53b6-a3b0-5ce78fb65962,tg:lhbr:61622,e73_LegacyInformationMerged,1,3,brgr,3 brgr,groepsbeschrijving,False
896f8098-4eac-5b9c-94a7-90b9cf41c330,tg:lhbr:63042,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
b4ff391f-dde8-5cef-bfae-1cac23a7f683,tg:lhbr:62548,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
38e53476-49e2-5ca2-9ef8-601b7c9e136b,tg:lhbr:49974,e73_LegacyInformationMerged,1,4,brgr,4 brgr,groepsbeschrijving,False
eb832df2-f739-54ae-8049-89e82633a36f,tg:lhbr:75667,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
d219b266-9ca2-5106-a19b-476d7807d7c3,tg:lhbr:277912,e73_LegacyInformationMerged,1,4,brgr,4 brgr,groepsbeschrijving,False
fe881ebe-73a1-5388-85bd-2530c7bafb44,tg:lhbr:62420,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
9aa9da6d-e4a8-5b97-9d15-181da04cfd33,tg:lhbr:13830,e73_LegacyInformationMerged,1,14,brgr,14 brgr,groepsbeschrijving,False
a3c1dee5-14da-5235-b94c-9660184f87ff,tg:lhbr:201544,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
94e8e75d-7c3a-5c57-a82f-3d55ef591ce4,tg:lhbr:181758,e73_LegacyInformationMerged,1,23,brgr,23 brgr,groepsbeschrijving,False
2c07c3a4-8d52-5c0f-b1c8-a0171bf7413b,tg:lhbr:121130,e73_LegacyInformationMerged,1,21,brgr,21 brgr,groepsbeschrijving,False
af2748ed-009d-515b-b723-587eecac4816,tg:lhbr:133551,e73_LegacyInformationMerged,1,13,brgr,13 brgr,groepsbeschrijving,False
6a3827ae-9872-5daf-aee1-29812c041ea1,tg:lhbr:205668,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
0214f3fe-9f55-5d65-a873-aedd1c765dc7,tg:lhbr:163849,e73_LegacyInformationMerged,1,14,brgr,14 brgr,groepsbeschrijving,False
65319baa-d265-5e7e-92ce-2ebddbc9efb3,tg:lhbr:274299,e73_LegacyInformationMerged,1,2,brin,2 brin,groepsbeschrijving,False
aa02ffd3-c791-5744-841e-3a9d7e8c7e30,tg:lhbr:63052,e73_LegacyInformationMerged,1,6,brgr,6 brgr,groepsbeschrijving,False
d705b7e5-d0ce-5dc4-ab6d-170149eac14f,tg:lhbr:62558,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
0d7a4b3f-0919-5312-af3c-3c7f662d9321,tg:lhbr:50443,e73_LegacyInformationMerged,1,22,brgr,22 brgr,groepsbeschrijving,False
eb99cbb8-a81f-5124-8722-58f31857c3ef,tg:lhbr:287262,e73_LegacyInformationMerged,1,3,brgr,3 brgr,groepsbeschrijving,False
c71a3992-2e6a-5924-9110-0a644482328b,tg:lhbr:218082,e73_LegacyInformationMerged,1,5,brgr,5 brgr,groepsbeschrijving,False
c7272106-ceef-5a24-8149-8eadf4ac064e,tg:lhbr:47604,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
885a887b-40d1-5c04-a168-05e1ed053074,tg:lhbr:32938,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
81bd659b-8180-5907-bc3a-ce3a5fa8d9a1,tg:lhbr:282444,e73_LegacyInformationMerged,1,3,brin,3 brin,groepsbeschrijving,False
67621218-7bc4-58b7-be3b-59c03ac070c1,tg:lhbr:184006,e73_LegacyInformationMerged,1,12,brgr,12 brgr,groepsbeschrijving,False
eb276c89-b528-5dfb-b078-6c7ba35956bf,tg:lhbr:201301,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
c92c01d1-1f44-59e9-8ca3-7babc14708e4,tg:lhbr:213760,e73_LegacyInformationMerged,1,7,brgr,7 brgr,groepsbeschrijving,False
41c172cd-54d3-53a1-96a3-49cd6569cc44,tg:lhbr:46433,e73_LegacyInformationMerged,1,60,brgr,60 brgr,groepsbeschrijving,False
0823a458-04a2-5be6-9de0-909ef8337d33,tg:lhbr:283673,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
e1f66926-2fc1-5030-8ec4-bb04f5549c36,tg:lhbr:72064,e73_LegacyInformationMerged,1,8,brgr,8 brgr,groepsbeschrijving,False
f3ec1a4f-d547-56ea-85e4-77170575cbe9,tg:lhbr:282379,e73_LegacyInformationMerged,1,16,brin,16 brin,groepsbeschrijving,False
c3645702-ee8f-51f7-88c5-592ea92dcde6,tg:lhbr:147922,e73_LegacyInformationMerged,1,23,brgr,23 brgr,groepsbeschrijving,False
fb1a9b8f-e722-53b9-9622-bbb261925626,tg:lhbr:242793,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
1837cad3-4af8-5718-bce6-ed97ef824a9f,tg:lhbr:126733,e73_LegacyInformationMerged,1,14,brgr,14 brgr,groepsbeschrijving,False
ccfd56b8-4c1d-5738-b133-c130b8ff0d31,tg:lhbr:140964,e73_LegacyInformationMerged,1,25,brgr,25 brgr,groepsbeschrijving,False
72341ba7-d5b7-5dc8-a160-4919cddadddd,tg:lhbr:61896,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
b3ed1b69-9a18-5082-989e-156404a4e957,tg:lhbr:62265,e73_LegacyInformationMerged,1,3,brgr,3 brgr,groepsbeschrijving,False
3ddf1552-c1bf-5a43-a393-2ad5d147fcee,tg:lhbr:103517,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
e19f5a41-59e1-5e51-b250-abbcb2cfa3d8,tg:lhbr:213618,e73_LegacyInformationMerged,1,6,brgr,6 brgr,groepsbeschrijving,False
ac5c4f8b-9d85-554f-8b3e-80512df0ba68,tg:lhbr:201279,e73_LegacyInformationMerged,1,4,brgr,4 brgr,groepsbeschrijving,False
c75e2b17-c40b-5096-9b0a-6cbb6c84b805,tg:lhbr:287427,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
8aa47c63-44e6-5e06-92db-f8fefb7994b4,tg:lhbr:125521,e73_LegacyInformationMerged,1,4,brgr,4 brgr,groepsbeschrijving,False
36d024c4-e26b-58a3-817a-f7c8b19ca3b5,tg:lhbr:231502,e73_LegacyInformationMerged,1,16,brgr,16 brgr,groepsbeschrijving,False
9f499580-670e-58da-9728-06d727786d18,tg:lhbr:61077,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
2e4853ba-4cd8-526b-8935-d2533c325384,tg:lhbr:122567,e73_LegacyInformationMerged,1,44,brgr,44 brgr,groepsbeschrijving,False
24fcc526-baca-526f-9fb0-e9035de39722,tg:lhbr:63617,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
ee2c249a-67ee-573e-b9ab-bd911593227a,tg:lhbr:202113,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
3f420cbe-0158-5788-aab9-4ba1cbab04fe,tg:lhbr:233362,e73_LegacyInformationMerged,1,28,brgr,28 brgr,groepsbeschrijving,False
21de48e0-fb55-5f4b-9fdd-53a56489be37,tg:lhbr:135720,e73_LegacyInformationMerged,1,104,brgr,104 brgr,groepsbeschrijving,False
431fdab5-93b4-5357-aef8-0f48004c3189,tg:lhbr:272809,e73_LegacyInformationMerged,1,3,brin,3 brin,groepsbeschrijving,False
bc7b8402-2af5-5781-bf7f-0747fc85d2ce,tg:lhbr:207735,e73_LegacyInformationMerged,1,8,brgr,8 brgr,groepsbeschrijving,False
1ff2739d-5321-5ba8-85cc-18566bd1620d,tg:lhbr:39753,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
855c43f8-4cda-57fe-81f7-0ffb31156631,tg:lhbr:148358,e73_LegacyInformationMerged,1,37,brgr,37 brgr,groepsbeschrijving,False
c6346913-771e-54fc-b5f4-de90d58045c6,tg:lhbr:33286,e73_LegacyInformationMerged,1,13,brgr,13 brgr,groepsbeschrijving,False
a5776345-30de-5230-b8c8-ff1e91b48236,tg:lhbr:61886,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
ff408472-8d1f-5a62-bdff-af1635c3fc0f,tg:lhbr:62275,e73_LegacyInformationMerged,1,10,brgr,10 brgr,groepsbeschrijving,False
1d2e36e9-2125-5fb3-a937-3069cc944b4a,tg:lhbr:153186,e73_LegacyInformationMerged,1,27,brgr,27 brgr,groepsbeschrijving,False
73f03f46-de09-5ed1-af14-c4ed6d451040,tg:lhbr:9268,e73_LegacyInformationMerged,1,18,brgr,18 brgr,groepsbeschrijving,False
8cdd8d57-c2d8-5eb1-90d0-e6d4dbc2dbed,tg:lhbr:114638,e73_LegacyInformationMerged,1,7,brgr,7 brgr,groepsbeschrijving,False
707516ed-bfef-56b2-aa34-361a1aa6f00f,tg:lhbr:102175,e73_LegacyInformationMerged,1,96,brgr,96 brgr,groepsbeschrijving,False
60b81ebc-86c1-5749-8670-c1024e7246e3,tg:lhbr:63607,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
65ea1ec3-592b-5138-9877-4c541c574b64,tg:lhbr:215344,e73_LegacyInformationMerged,1,3,brgr,3 brgr,groepsbeschrijving,False
ab011014-65da-515d-a41e-71cc58924c30,tg:lhbr:287437,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
6d33aa97-b46d-594f-821b-e20ec3d39c46,tg:lhbr:290670,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
58cc0c47-d108-5075-8b7d-bd8166e3ffb7,tg:lhbr:61067,e73_LegacyInformationMerged,1,3,brgr,3 brgr,groepsbeschrijving,False
63690778-1d56-5f01-a477-4bf6d548e57e,tg:lhbr:202009,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
6b90e825-a767-51da-9a26-b6cc35a482a4,tg:lhbr:240191,e73_LegacyInformationMerged,1,5,brgr,5 brgr,groepsbeschrijving,False
fce75f1e-a4b9-549e-9a4d-34ec2eeb1694,tg:lhbr:100767,e73_LegacyInformationMerged,1,218,brgr,218 brgr,groepsbeschrijving,False
391199e1-6c35-5f98-9fd7-8da85a014592,tg:lhbr:293410,e73_LegacyInformationMerged,1,17,brgr,17 brgr,groepsbeschrijving,False
6a73a118-b62c-5e07-9ad7-37bf443fc84d,tg:lhbr:70666,e73_LegacyInformationMerged,1,15,brgr,15 brgr,groepsbeschrijving,False
2e13dd04-2b52-5e58-b6f2-0ac2bdcb7bd6,tg:lhbr:62207,e73_LegacyInformationMerged,1,16,brgr,16 brgr,groepsbeschrijving,False
f191ec7e-b8d4-56d1-89ba-fa788f0f31b5,tg:lhbr:213702,e73_LegacyInformationMerged,1,26,brgr,26 brgr,groepsbeschrijving,False
f06271b8-1c5c-54a2-a294-e57b9a7bf54b,tg:lhbr:185253,e73_LegacyInformationMerged,1,15,brgr,15 brgr,groepsbeschrijving,False
b519e231-a84d-5f0d-8cd9-dac408108881,tg:lhbr:110566,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
624f429f-49f5-5ea0-9018-07c739ff8a7a,tg:lhbr:63675,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
ee5010ff-0213-5dd2-be46-925504014891,tg:lhbr:293568,e73_LegacyInformationMerged,1,2,brin,2 brin,groepsbeschrijving,False
b6093dd6-24b5-570e-b259-3ecf44185c0e,tg:lhbr:215336,e73_LegacyInformationMerged,1,9,brgr,9 brgr,groepsbeschrijving,False
64895147-d142-5a75-84dc-201248f3edda,tg:lhbr:217556,e73_LegacyInformationMerged,1,8,brgr,8 brgr,groepsbeschrijving,False
06466c4d-7b0e-5a0c-8385-a6945ec29765,tg:lhbr:54148,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
06f779a1-2f35-5773-9a33-82b5b0d9c8e9,tg:lhbr:115238,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
2b62b0c4-44e0-520a-894c-23aa36afc9c9,tg:lhbr:287445,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
b7249a35-929a-5855-b7ea-0a2c156ba5b9,tg:lhbr:147838,e73_LegacyInformationMerged,1,341,brgr,341 brgr,groepsbeschrijving,False
41e5a0ca-682f-56b2-ba1e-557040f6b641,tg:lhbr:8700,e73_LegacyInformationMerged,1,6,brgr,6 brgr,groepsbeschrijving,False
9fa53650-7985-5fc0-b2b9-6d938f37bf22,tg:lhbr:213712,e73_LegacyInformationMerged,1,10,brgr,10 brgr,groepsbeschrijving,False
20097024-37b1-5305-856b-f4e6e13789d3,tg:lhbr:293400,e73_LegacyInformationMerged,1,31,brgr,31 brgr,groepsbeschrijving,False
17b23e00-f3c0-550b-86df-f389e486651e,tg:lhbr:62217,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
04b697c0-9956-5127-924f-cd9bda753fd7,tg:lhbr:287455,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
4e35f6aa-b879-5c4b-ac09-53a7c23d2ffd,tg:lhbr:125553,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
55d19471-cf3f-5716-9829-8b24ebeaac64,tg:lhbr:61005,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
7ed8f3ca-fedc-50f9-a4a9-95c20817edb2,tg:lhbr:73464,e73_LegacyInformationMerged,1,18,brgr,18 brgr,groepsbeschrijving,False
0117f272-8b45-50a3-b1dc-a1d40034c65f,tg:lhbr:47033,e73_LegacyInformationMerged,1,13,brgr,13 brgr,groepsbeschrijving,False
7ae32d9a-9f35-5c3a-9fcf-bdcb14a5aece,tg:lhbr:153905,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
6c41a15a-efae-5979-9b93-ce1a46495674,tg:lhbr:63665,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
4b9030ac-04bd-502e-8e1a-b19ac7af9710,tg:lhbr:207747,e73_LegacyInformationMerged,1,3,brgr,3 brgr,groepsbeschrijving,False
e2f68ff5-677e-5fd6-a30c-74b8906fd69f,tg:lhbr:215326,e73_LegacyInformationMerged,1,7,brgr,7 brgr,groepsbeschrijving,False
629a20ed-d5af-5bf7-a91d-b291b9807703,tg:lhbr:23804,e73_LegacyInformationMerged,1,12,brgr,12 brgr,groepsbeschrijving,False
434667f2-c400-502a-95bd-6c7949b055ec,tg:lhbr:63158,e73_LegacyInformationMerged,1,16,brgr,16 brgr,groepsbeschrijving,False
b035e3a1-749b-56d8-b9f4-c64b96be9a63,tg:lhbr:284002,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
347d6102-60f5-59c9-98dc-effae24bd778,tg:lhbr:114986,e73_LegacyInformationMerged,1,16,brgr,16 brgr,groepsbeschrijving,False
e69ead77-3b14-544c-9f90-89c7afd754e8,tg:lhbr:62452,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
5293ba02-ab5e-5985-8a89-f67ad1b4caa3,tg:lhbr:293245,e73_LegacyInformationMerged,1,19,brgr,19 brgr,groepsbeschrijving,False
52dfa63a-90e7-5fca-aac7-774808cc11fe,tg:lhbr:52329,e73_LegacyInformationMerged,1,23,brgr,23 brgr,groepsbeschrijving,False
ce074fdc-16aa-54e9-b590-caabfa1f2174,tg:lhbr:133523,e73_LegacyInformationMerged,1,12,brgr,12 brgr,groepsbeschrijving,False
8b548ece-7e45-5d1d-b61d-ff14ab55976e,tg:lhbr:121142,e73_LegacyInformationMerged,1,12,brgr,12 brgr,groepsbeschrijving,False
ee01b45a-e79d-598c-a049-4f862ebeb81c,tg:lhbr:235980,e73_LegacyInformationMerged,1,11,brgr,11 brgr,groepsbeschrijving,False
30d3ba77-8c2c-5885-98f4-e89d57c6d8e9,tg:lhbr:61640,e73_LegacyInformationMerged,1,95,brgr,95 brgr,groepsbeschrijving,False
e238781c-c94f-5b18-9ddd-348b07905033,tg:lhbr:254791,e73_LegacyInformationMerged,1,6,brgr,6 brgr,groepsbeschrijving,False
ee829589-7908-53dd-81cb-2e6ebfdd8ece,tg:lhbr:89465,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
d3ddde17-e0dc-5765-9df4-7cdc73772698,tg:lhbr:212525,e73_LegacyInformationMerged,1,21,brgr,21 brgr,groepsbeschrijving,False
ad923c41-aa43-59f1-8f7c-de66a946217d,tg:lhbr:287378,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
b59c84fa-33de-5125-999f-559f6dcbf670,tg:lhbr:121152,e73_LegacyInformationMerged,1,18,brgr,18 brgr,groepsbeschrijving,False
f7e64127-e50b-5f5d-8845-8304bb2722b8,tg:lhbr:133533,e73_LegacyInformationMerged,1,4,brgr,4 brgr,groepsbeschrijving,False
eb2b2d46-0f5f-5ee5-a16c-70bfd56e24f2,tg:lhbr:197077,e73_LegacyInformationMerged,1,24,brgr,24 brgr,groepsbeschrijving,False
0f0a891d-20fc-5bb0-8c89-47a71dbc87a5,tg:lhbr:214898,e73_LegacyInformationMerged,1,21,brgr,21 brgr,groepsbeschrijving,False
1353e00e-7039-5563-856f-bc42e0e56bf8,tg:lhbr:108297,e73_LegacyInformationMerged,1,16,brgr,16 brgr,groepsbeschrijving,False
bceed0cf-81a3-501d-ba3f-74ae8b3d056e,tg:lhbr:246298,e73_LegacyInformationMerged,1,5,brgr,5 brgr,groepsbeschrijving,False
38deea51-5264-5bee-9144-541ab3191d0c,tg:lhbr:63148,e73_LegacyInformationMerged,1,5,brgr,5 brgr,groepsbeschrijving,False
6b9ac583-8a26-5215-a807-92058f541926,tg:lhbr:130659,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
ad02c986-f1a3-5f4a-8fa5-a7fab15097fc,tg:lhbr:62442,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
cd5508a1-29a5-5ab2-8f4a-4b5a5ec427ff,tg:lhbr:98206,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
e109a2ba-d48e-5410-ab04-0026fd9e85bb,tg:lhbr:105704,e73_LegacyInformationMerged,1,25,brgr,25 brgr,groepsbeschrijving,False
ce4710b6-fc61-58d4-8d35-328832fd1135,tg:lhbr:212535,e73_LegacyInformationMerged,1,8,brgr,8 brgr,groepsbeschrijving,False
c8dc90ac-00e8-5b56-800f-3d434ebbed54,tg:lhbr:132141,e73_LegacyInformationMerged,1,3,brgr,3 brgr,groepsbeschrijving,False
bc5203d9-b363-5090-a4cf-bc53c0e8f205,tg:lhbr:61650,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
ef04826c-460c-52c1-be57-1feec1cc675e,tg:lhbr:151930,e73_LegacyInformationMerged,1,287,brgr,287 brgr,groepsbeschrijving,False
ed117dad-44cb-5267-b1fc-f1bccdd231c8,tg:lhbr:63030,e73_LegacyInformationMerged,1,10,brgr,10 brgr,groepsbeschrijving,False
4dfd9145-10db-558d-ac5a-b99c29be4b82,tg:lhbr:182528,e73_LegacyInformationMerged,1,19,brgr,19 brgr,groepsbeschrijving,False
00b1826a-622d-5cb4-86b1-68b95fd1b6f4,tg:lhbr:286504,e73_LegacyInformationMerged,1,4,brin,4 brin,groepsbeschrijving,False
4ae6a205-ecc2-5dd2-910f-d0757d8f27dd,tg:lhbr:245284,e73_LegacyInformationMerged,1,10,brgr,10 brgr,groepsbeschrijving,False
2cba286a-0b2b-5b17-90e0-c1318ec9efec,tg:lhbr:293123,e73_LegacyInformationMerged,1,19,brgr,19 brgr,groepsbeschrijving,False
