ResourceID,brocade.id,card,order,Acquisition Brocade ID,Acquisition Widget,Acquisition Identifier
092f3f4e-e874-5651-88dc-def4b5e97513,tg:lhbr:89559_#1,e22_Acquisitions,1,tr:lh:5875,"dlod={""name"":""Archief van Guido Lauwaert"",""ark"":""ark:/24970/x0/b7ac9059-123e-5ac4-8baf-42a2ae6303c5"",""uri"":""/repositories/11/accessions/15545"",""id"":""tr:lh:5875"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/b7ac9059-123e-5ac4-8baf-42a2ae6303c5
fdc12d3c-a229-5de8-a89e-a0d5a5283d88,tg:lhbr:65450_#1,e22_Acquisitions,1,tr:lh:1372,"dlod={""name"":""Archiefstukken van Lambert Swerts"",""ark"":""ark:/24970/x0/b01a45a4-00a5-593e-8f65-9f3ca1cb8e83"",""uri"":""/repositories/11/accessions/18077"",""id"":""tr:lh:1372"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/b01a45a4-00a5-593e-8f65-9f3ca1cb8e83
2bdcbf1b-e960-57fc-9bae-c16930df9cbe,tg:lhbr:263809_#1,e22_Acquisitions,1,tr:lh:9943,"dlod={""name"":""Archief van Jef Geeraerts"",""ark"":""ark:/24970/x0/f6125714-2c64-51a7-8145-b77947112555"",""uri"":""/repositories/11/accessions/13485"",""id"":""tr:lh:9943"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/f6125714-2c64-51a7-8145-b77947112555
ba2a0094-cb75-5281-8513-1b2b2ba70909,tg:lhbr:124720_#1,e22_Acquisitions,1,tr:lh:6465,"dlod={""name"":""Archief van Spiegel der Letteren (1956 - )"",""ark"":""ark:/24970/x0/c16d731e-2a4b-5492-9aac-214eeac3b564"",""uri"":""/repositories/11/accessions/15758"",""id"":""tr:lh:6465"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/c16d731e-2a4b-5492-9aac-214eeac3b564
7eeea5a2-eaa6-56e9-9986-c9e85f1ef760,tg:lhbr:248435_#1,e22_Acquisitions,1,tr:lh:2279,"dlod={""name"":""Archief van Arthur Henry Cornette"",""ark"":""ark:/24970/x0/7ceccd79-a13c-5ac0-9e45-9e432e451522"",""uri"":""/repositories/11/accessions/15402"",""id"":""tr:lh:2279"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/7ceccd79-a13c-5ac0-9e45-9e432e451522
2c0fb3cf-bf9b-5175-8ead-b423c3f65976,tg:lhbr:221991_#1,e22_Acquisitions,1,tr:lh:6895,"dlod={""name"":""Archief van Jozef L. de Belder"",""ark"":""ark:/24970/x0/4d7038b2-e100-51b0-b1b7-66fec2789178"",""uri"":""/repositories/11/accessions/16256"",""id"":""tr:lh:6895"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4d7038b2-e100-51b0-b1b7-66fec2789178
8f65e2ea-f04a-588a-aa36-f66358b23676,tg:lhbr:222362_#1,e22_Acquisitions,1,tr:lh:6761,"dlod={""name"":""Archief van Enklave (1971 - 1975)"",""ark"":""ark:/24970/x0/c1b3682b-b77b-5f6f-b700-8acf86ab79ac"",""uri"":""/repositories/11/accessions/15183"",""id"":""tr:lh:6761"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/c1b3682b-b77b-5f6f-b700-8acf86ab79ac
f2332b29-bea0-5fc5-a76e-2f3bf7626a78,tg:lhbr:230703_#1,e22_Acquisitions,1,tr:lh:7785,"dlod={""name"":""Archief van Frans Carolina Ridwit"",""ark"":""ark:/24970/x0/b7d2ccfb-56a3-54db-8ef0-98834b7eb8d1"",""uri"":""/repositories/11/accessions/17857"",""id"":""tr:lh:7785"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/b7d2ccfb-56a3-54db-8ef0-98834b7eb8d1
67f2fdba-84fc-586b-a82c-caea46ca0498,tg:lhbr:14840_#1,e22_Acquisitions,1,tr:lh:4315,"dlod={""name"":""Archief van Piet Schepens"",""ark"":""ark:/24970/x0/de8bf646-7618-5102-8ffd-307503294fcd"",""uri"":""/repositories/11/accessions/19049"",""id"":""tr:lh:4315"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/de8bf646-7618-5102-8ffd-307503294fcd
7df61529-0b3d-569e-b759-fe63c966c70d,tg:lhbr:212419_#1,e22_Acquisitions,1,tr:lh:6465,"dlod={""name"":""Archief van Spiegel der Letteren (1956 - )"",""ark"":""ark:/24970/x0/c16d731e-2a4b-5492-9aac-214eeac3b564"",""uri"":""/repositories/11/accessions/15758"",""id"":""tr:lh:6465"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/c16d731e-2a4b-5492-9aac-214eeac3b564
ddc42bd9-6fb5-5fda-9b09-dc246a8f4b58,tg:lhbr:239825_#1,e22_Acquisitions,1,tr:lh:7091,"dlod={""name"":""Archief van Stijn Streuvels"",""ark"":""ark:/24970/x0/7f732528-510e-518c-b47e-ce6824aa38d0"",""uri"":""/repositories/11/accessions/14839"",""id"":""tr:lh:7091"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/7f732528-510e-518c-b47e-ce6824aa38d0
0a028dc4-b840-597c-9b4a-318734218c83,tg:lhbr:286626_#1,e22_Acquisitions,1,tr:lh:128691,"dlod={""name"":""Archief van Jan van der Hoeven"",""ark"":""ark:/24970/x0/50302371-023e-5bed-ad1c-83487e691937"",""uri"":""/repositories/11/accessions/17507"",""id"":""tr:lh:128691"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/50302371-023e-5bed-ad1c-83487e691937
8a6d16c9-d817-5d3e-8e37-80e723b25f58,tg:lhbr:200078_#1,e22_Acquisitions,1,tr:lh:6598,"dlod={""name"":""Archief van Marie-Elisabeth Belpaire"",""ark"":""ark:/24970/x0/0287b0a7-7d94-58f6-acf0-8232fc679687"",""uri"":""/repositories/11/accessions/16109"",""id"":""tr:lh:6598"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/0287b0a7-7d94-58f6-acf0-8232fc679687
680dc14e-23b0-50bf-a91e-1b0d6b273d60,tg:lhbr:183897_#1,e22_Acquisitions,1,tr:lh:7475,"dlod={""name"":""Archief van Jan Schepens"",""ark"":""ark:/24970/x0/fc57a4c7-92e2-5629-bcdc-df162f0546b3"",""uri"":""/repositories/11/accessions/18830"",""id"":""tr:lh:7475"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/fc57a4c7-92e2-5629-bcdc-df162f0546b3
fc5619e8-781d-585e-b20a-7916927022c4,tg:lhbr:180264_#1,e22_Acquisitions,1,tr:lh:6920,"dlod={""name"":""Archief van Vital Celen"",""ark"":""ark:/24970/x0/621a6121-2ad6-50b3-8aed-4052f01045e3"",""uri"":""/repositories/11/accessions/17310"",""id"":""tr:lh:6920"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/621a6121-2ad6-50b3-8aed-4052f01045e3
42c11bc5-9b68-5156-baa7-1f545b0c01aa,tg:lhbr:192605_#1,e22_Acquisitions,1,tr:lh:5678,"dlod={""name"":""Archief van Nieuw Vlaams Tijdschrift (1946 - 1983)"",""ark"":""ark:/24970/x0/0632058f-17d7-5a8c-9a82-473da86be7c3"",""uri"":""/repositories/11/accessions/10494"",""id"":""tr:lh:5678"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/0632058f-17d7-5a8c-9a82-473da86be7c3
bc54b337-90b8-57e3-97f1-ecfcc122ab52,tg:lhbr:236337_#1,e22_Acquisitions,1,tr:lh:9850,"dlod={""name"":""Archief Jacques Langens"",""ark"":""ark:/24970/x0/342f6fb7-e9bb-5416-bbbb-5b14466e7d03"",""uri"":""/repositories/11/accessions/10825"",""id"":""tr:lh:9850"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/342f6fb7-e9bb-5416-bbbb-5b14466e7d03
4a13448d-1131-5a5a-88e1-88449ea38a49,tg:lhbr:148443_#1,e22_Acquisitions,1,tr:lh:6462,"dlod={""name"":""Archief van Renaat Verbruggen"",""ark"":""ark:/24970/x0/45240639-fe6a-56f7-acf3-f6d922b5a43e"",""uri"":""/repositories/11/accessions/13817"",""id"":""tr:lh:6462"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/45240639-fe6a-56f7-acf3-f6d922b5a43e
fee4bd49-17cd-5afb-894c-873781e36e86,tg:lhbr:224756_#1,e22_Acquisitions,1,tr:lh:7860,"dlod={""name"":""Archief van Manteau"",""ark"":""ark:/24970/x0/eb9a6cde-59d4-5c7a-b6b5-87245dae91eb"",""uri"":""/repositories/11/accessions/13978"",""id"":""tr:lh:7860"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/eb9a6cde-59d4-5c7a-b6b5-87245dae91eb
d6b99c61-4304-53c8-905b-99a3155c0c9e,tg:lhbr:122314_#1,e22_Acquisitions,1,tr:lh:5604,"dlod={""name"":""Archief van Lode Baekelmans"",""ark"":""ark:/24970/x0/9e07b089-94b2-5ab4-83d9-04fc55222d5b"",""uri"":""/repositories/11/accessions/17865"",""id"":""tr:lh:5604"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9e07b089-94b2-5ab4-83d9-04fc55222d5b
2959c3d9-4d61-5a29-b5d2-389d40e4cb30,tg:lhbr:130775_#1,e22_Acquisitions,1,tr:lh:2435,"dlod={""name"":""Archiefstukken van Lode Baekelmans"",""ark"":""ark:/24970/x0/6c036f8c-72a7-5118-a5a4-f342a839dc27"",""uri"":""/repositories/11/accessions/16042"",""id"":""tr:lh:2435"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/6c036f8c-72a7-5118-a5a4-f342a839dc27
790e746d-bdab-59d3-abb2-c48c8b8f5e31,tg:lhbr:71405_#1,e22_Acquisitions,1,tr:lh:6479,"dlod={""name"":""Archief van Mark Liebrecht"",""ark"":""ark:/24970/x0/2c1d385a-2212-555c-8756-d2de38d7d0ed"",""uri"":""/repositories/11/accessions/12806"",""id"":""tr:lh:6479"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2c1d385a-2212-555c-8756-d2de38d7d0ed
dc9e41c6-1645-5441-8354-987fe19d2e05,tg:lhbr:139853_#1,e22_Acquisitions,1,tr:lh:4744,"dlod={""name"":""Archief van Lode Baekelmans"",""ark"":""ark:/24970/x0/c91a83ae-4918-5b0c-824d-aee1cb013e33"",""uri"":""/repositories/11/accessions/16717"",""id"":""tr:lh:4744"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/c91a83ae-4918-5b0c-824d-aee1cb013e33
3b441627-84ce-5b80-94eb-b5088c99cd7c,tg:lhbr:186650_#1,e22_Acquisitions,1,tr:lh:3772,"dlod={""name"":""Archief van Nieuw Vlaams Tijdschrift (1946 - 1983)"",""ark"":""ark:/24970/x0/e113ba52-4192-5aab-b688-6e057380b4aa"",""uri"":""/repositories/11/accessions/15701"",""id"":""tr:lh:3772"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e113ba52-4192-5aab-b688-6e057380b4aa
595c98de-c961-51a1-89a1-23ebc1614b4a,tg:lhbr:280212_#1,e22_Acquisitions,1,tr:lh:9630,"dlod={""name"":""Archief van André Gerard Christiaens"",""ark"":""ark:/24970/x0/5d2fa1c1-206e-5f5d-97c5-84c997c44fd7"",""uri"":""/repositories/11/accessions/16836"",""id"":""tr:lh:9630"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5d2fa1c1-206e-5f5d-97c5-84c997c44fd7
c251d71b-11d8-57e7-9fdd-895678c2994c,tg:lhbr:178338_#1,e22_Acquisitions,1,tr:lh:3898,"dlod={""name"":""Archief van Emiel Hullebroeck"",""ark"":""ark:/24970/x0/33a8b4a0-44d7-5890-94e4-64d257413dc9"",""uri"":""/repositories/11/accessions/13543"",""id"":""tr:lh:3898"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/33a8b4a0-44d7-5890-94e4-64d257413dc9
768b632d-248e-520f-8b0d-6e921f1e20a8,tg:lhbr:292673_#1,e22_Acquisitions,1,tr:lh:5301,"dlod={""name"":""Archiefstukken van Stanislas van der Brempt"",""ark"":""ark:/24970/x0/f8543827-588a-5dd9-918b-50550dada39d"",""uri"":""/repositories/11/accessions/16147"",""id"":""tr:lh:5301"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/f8543827-588a-5dd9-918b-50550dada39d
a9733eef-4c8b-5f36-9890-3395cbcbdad8,tg:lhbr:11687_#1,e22_Acquisitions,1,tr:lh:992,"dlod={""name"":""Archief van Frans de Cort"",""ark"":""ark:/24970/x0/dc21a4f3-b2ab-5a9d-96d4-76e962244fda"",""uri"":""/repositories/11/accessions/14995"",""id"":""tr:lh:992"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/dc21a4f3-b2ab-5a9d-96d4-76e962244fda
a0450730-57fa-549a-adf2-1477557c0e14,tg:lhbr:126038_#1,e22_Acquisitions,1,tr:lh:2348,"dlod={""name"":""Oningeschreven gevonden in 1952"",""ark"":""ark:/24970/x0/adca449e-fe65-5f15-b8a2-5b8af78cf1c0"",""uri"":""/repositories/11/accessions/9984"",""id"":""tr:lh:2348"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/adca449e-fe65-5f15-b8a2-5b8af78cf1c0
91497659-2af2-5260-b3f3-cdc062ab258b,tg:lhbr:134459_#1,e22_Acquisitions,1,tr:lh:6027,"dlod={""name"":""Archiefstukken van Joris Diels"",""ark"":""ark:/24970/x0/6ac03169-12b8-550a-a7e8-e815ac0f3172"",""uri"":""/repositories/11/accessions/14089"",""id"":""tr:lh:6027"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/6ac03169-12b8-550a-a7e8-e815ac0f3172
5b42f86b-eee9-5256-bfb0-e19ef4488206,tg:lhbr:270183_#1,e22_Acquisitions,1,tr:lh:110330,"dlod={""name"":""Archief van Ward Ruyslinck"",""ark"":""ark:/24970/x0/d7ad35e4-5226-5218-9144-504e71bc17f4"",""uri"":""/repositories/11/accessions/12924"",""id"":""tr:lh:110330"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/d7ad35e4-5226-5218-9144-504e71bc17f4
f2806fd6-06b3-5cb6-9b33-ca69c8271c8e,tg:lhbr:75729_#1,e22_Acquisitions,1,tr:lh:5313,"dlod={""name"":""Archief van Floris van der Mueren"",""ark"":""ark:/24970/x0/784e9500-6c81-58a4-a740-669b9053f374"",""uri"":""/repositories/11/accessions/15817"",""id"":""tr:lh:5313"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/784e9500-6c81-58a4-a740-669b9053f374
546a216f-acaf-5bc5-a08a-93a09dcea3d3,tg:lhbr:316_#1,e22_Acquisitions,1,tr:lh:5863,"dlod={""name"":""Archief van Jozef Goossenaerts"",""ark"":""ark:/24970/x0/f4cf7756-720d-5269-b761-2425e802c168"",""uri"":""/repositories/11/accessions/17905"",""id"":""tr:lh:5863"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/f4cf7756-720d-5269-b761-2425e802c168
d2caa07e-8786-5956-9374-2aa33eeacc4a,tg:lhbr:26823_#1,e22_Acquisitions,1,tr:lh:6036,"dlod={""name"":""Archief van Luc Debaene"",""ark"":""ark:/24970/x0/b7e551ea-77cb-5d61-8941-5b8d6979a56a"",""uri"":""/repositories/11/accessions/17130"",""id"":""tr:lh:6036"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/b7e551ea-77cb-5d61-8941-5b8d6979a56a
9dafa87c-1884-540b-9831-8f4226698c02,tg:lhbr:99620_#1,e22_Acquisitions,1,tr:lh:6415,"dlod={""name"":""Archief van Johan Daisne"",""ark"":""ark:/24970/x0/4d66dfec-8fce-5617-a232-febfa2f47321"",""uri"":""/repositories/11/accessions/19313"",""id"":""tr:lh:6415"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4d66dfec-8fce-5617-a232-febfa2f47321
54f1e6c3-4116-56dc-a8f8-1157400014e1,tg:lhbr:116743_#1,e22_Acquisitions,1,tr:lh:4745,"dlod={""name"":""Archief van Jan Bols"",""ark"":""ark:/24970/x0/5715090d-ed2b-5b6c-8922-169915b32c68"",""uri"":""/repositories/11/accessions/10609"",""id"":""tr:lh:4745"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5715090d-ed2b-5b6c-8922-169915b32c68
e9714952-f271-5790-8f55-0c1e7532775f,tg:lhbr:104322_#1,e22_Acquisitions,1,tr:lh:3455,"dlod={""name"":""Archiefstukken van Ernest Claes"",""ark"":""ark:/24970/x0/e31e5017-73e5-5c83-b287-2668cc902929"",""uri"":""/repositories/11/accessions/18202"",""id"":""tr:lh:3455"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e31e5017-73e5-5c83-b287-2668cc902929
cd8e9fae-3e11-526f-bd46-97ef999fa015,tg:lhbr:268037_#1,e22_Acquisitions,1,tr:lh:126473,"dlod={""name"":""Archief van Prudens van Duyse"",""ark"":""ark:/24970/x0/626f4bb2-6c7f-565e-9772-fd60af74363f"",""uri"":""/repositories/11/accessions/10692"",""id"":""tr:lh:126473"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/626f4bb2-6c7f-565e-9772-fd60af74363f
987eeeec-7b58-5689-b06e-e9556c8e6e68,tg:lhbr:252299_#1,e22_Acquisitions,1,tr:lh:3032,"dlod={""name"":""Nalatenschap van Emmanuel de Bom"",""ark"":""ark:/24970/x0/5329ed35-4876-5815-b90e-1e79ce712f0f"",""uri"":""/repositories/11/accessions/13243"",""id"":""tr:lh:3032"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5329ed35-4876-5815-b90e-1e79ce712f0f
e0cf110b-86c4-52fa-bc9e-8ef3a71612b1,tg:lhbr:202760_#1,e22_Acquisitions,1,tr:lh:5678,"dlod={""name"":""Archief van Nieuw Vlaams Tijdschrift (1946 - 1983)"",""ark"":""ark:/24970/x0/0632058f-17d7-5a8c-9a82-473da86be7c3"",""uri"":""/repositories/11/accessions/10494"",""id"":""tr:lh:5678"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/0632058f-17d7-5a8c-9a82-473da86be7c3
de759e11-bc1a-56cb-81b7-744bfd393eeb,tg:lhbr:145849_#1,e22_Acquisitions,1,tr:lh:5936,"dlod={""name"":""Archief van G 58-Hessenhuis"",""ark"":""ark:/24970/x0/8f4c5d6a-968c-5674-bdea-5a52a33cb03f"",""uri"":""/repositories/11/accessions/9933"",""id"":""tr:lh:5936"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/8f4c5d6a-968c-5674-bdea-5a52a33cb03f
1f4f6f55-0781-5fc4-83ed-b231e1802762,tg:lhbr:210301_#1,e22_Acquisitions,1,tr:lh:6413,"dlod={""name"":""Archief van Dietsche Warande en Belfort (1900 - )"",""ark"":""ark:/24970/x0/79e6088d-5dc3-52e4-9e6a-fb212a581678"",""uri"":""/repositories/11/accessions/18251"",""id"":""tr:lh:6413"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/79e6088d-5dc3-52e4-9e6a-fb212a581678
5dbba111-c5a2-543c-bbb4-caefe7359e3c,tg:lhbr:90906_#1,e22_Acquisitions,1,tr:lh:5863,"dlod={""name"":""Archief van Jozef Goossenaerts"",""ark"":""ark:/24970/x0/f4cf7756-720d-5269-b761-2425e802c168"",""uri"":""/repositories/11/accessions/17905"",""id"":""tr:lh:5863"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/f4cf7756-720d-5269-b761-2425e802c168
e93b76cf-4649-5c44-a638-9bb94f05d408,tg:lhbr:81794_#1,e22_Acquisitions,1,tr:lh:5778,"dlod={""name"":""Archief van Maurice Roelants"",""ark"":""ark:/24970/x0/b24c4e5b-a3a8-5b38-aea1-890fb21fb943"",""uri"":""/repositories/11/accessions/14311"",""id"":""tr:lh:5778"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/b24c4e5b-a3a8-5b38-aea1-890fb21fb943
b5b080b9-59ac-5f34-a692-0cb4267dee16,tg:lhbr:57433_#1,e22_Acquisitions,1,tr:lh:4353,"dlod={""name"":""Archief van West-Vlaanderen (1952 - 1965)"",""ark"":""ark:/24970/x0/e3f49534-fdcb-5fb2-992c-a7043814ecae"",""uri"":""/repositories/11/accessions/19675"",""id"":""tr:lh:4353"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e3f49534-fdcb-5fb2-992c-a7043814ecae
cec02656-012b-5b1a-952f-9fbc3a1ca6a6,tg:lhbr:66642_#1,e22_Acquisitions,1,tr:lh:7314,"dlod={""name"":""Archief van Frans van Cauwelaert"",""ark"":""ark:/24970/x0/1c51eaeb-1537-5a40-923d-da4324da4b89"",""uri"":""/repositories/11/accessions/18024"",""id"":""tr:lh:7314"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/1c51eaeb-1537-5a40-923d-da4324da4b89
d10b5312-07d7-5e3a-add0-3b202fc41812,tg:lhbr:74223_#1,e22_Acquisitions,1,tr:lh:2576,"dlod={""name"":""Schenking van Hubert Lampo"",""ark"":""ark:/24970/x0/b7f8b95c-c159-5489-917a-6480eade0f52"",""uri"":""/repositories/11/accessions/12168"",""id"":""tr:lh:2576"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/b7f8b95c-c159-5489-917a-6480eade0f52
dcf81217-8d83-5376-82dd-cc18dabb55fe,tg:lhbr:35948_#1,e22_Acquisitions,1,tr:lh:5078,"dlod={""name"":""Archief van Achiel Corn"",""ark"":""ark:/24970/x0/c3e01c9b-7de8-55c5-bb17-9c34979ed619"",""uri"":""/repositories/11/accessions/19696"",""id"":""tr:lh:5078"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/c3e01c9b-7de8-55c5-bb17-9c34979ed619
ce10dfe1-8836-529c-a822-543488578d7d,tg:lhbr:221170_#1,e22_Acquisitions,1,tr:lh:7870,"dlod={""name"":""Archief van Michel Seuphor"",""ark"":""ark:/24970/x0/ef698f21-cc87-572c-ad29-bc80ab660e87"",""uri"":""/repositories/11/accessions/19362"",""id"":""tr:lh:7870"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/ef698f21-cc87-572c-ad29-bc80ab660e87
198ea28d-bfef-571f-b743-2828e692c076,tg:lhbr:233511_#1,e22_Acquisitions,1,tr:lh:9767,"dlod={""name"":""Archief van het tijdschrift Yang"",""ark"":""ark:/24970/x0/6a7461d6-12ab-56fd-82ff-e727bebba0d4"",""uri"":""/repositories/11/accessions/13231"",""id"":""tr:lh:9767"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/6a7461d6-12ab-56fd-82ff-e727bebba0d4
9a77fc26-de27-5a53-9cc1-937437b7357a,tg:lhbr:135153_#1,e22_Acquisitions,1,tr:lh:4744,"dlod={""name"":""Archief van Lode Baekelmans"",""ark"":""ark:/24970/x0/c91a83ae-4918-5b0c-824d-aee1cb013e33"",""uri"":""/repositories/11/accessions/16717"",""id"":""tr:lh:4744"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/c91a83ae-4918-5b0c-824d-aee1cb013e33
c971d912-3a2f-5c0a-83c5-27cb7d86f466,tg:lhbr:259246_#1,e22_Acquisitions,1,tr:lh:9770,"dlod={""name"":""Archief van Karel Jonckheere"",""ark"":""ark:/24970/x0/b36068c5-a323-5a15-9753-77bc019bb5b7"",""uri"":""/repositories/11/accessions/14814"",""id"":""tr:lh:9770"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/b36068c5-a323-5a15-9753-77bc019bb5b7
6bf91e74-7489-56fa-929e-4bfaff5d5e23,tg:lhbr:127532_#1,e22_Acquisitions,1,tr:lh:5853,"dlod={""name"":""Archief van Geert Pijnenburg"",""ark"":""ark:/24970/x0/92e932ab-5756-5b60-8064-c305fc49151d"",""uri"":""/repositories/11/accessions/11029"",""id"":""tr:lh:5853"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/92e932ab-5756-5b60-8064-c305fc49151d
eae892ef-d556-5df4-9a48-4481709499bd,tg:lhbr:56139_#1,e22_Acquisitions,1,tr:lh:5939,"dlod={""name"":""Archief van Frits Sano"",""ark"":""ark:/24970/x0/6f32686c-3e39-5fa8-a01d-1e22035a153f"",""uri"":""/repositories/11/accessions/13561"",""id"":""tr:lh:5939"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/6f32686c-3e39-5fa8-a01d-1e22035a153f
9ecdacf7-8207-525f-bc9f-4ea5003be81e,tg:lhbr:44558_#1,e22_Acquisitions,1,tr:lh:4876,"dlod={""name"":""Archief van Achiel Denys"",""ark"":""ark:/24970/x0/bf99c788-c337-5106-9a77-900e3e6947b8"",""uri"":""/repositories/11/accessions/17678"",""id"":""tr:lh:4876"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/bf99c788-c337-5106-9a77-900e3e6947b8
3bce6a4a-d21c-5e2b-9b50-bddcbd1e4ac8,tg:lhbr:253793_#1,e22_Acquisitions,1,tr:lh:126473,"dlod={""name"":""Archief van Prudens van Duyse"",""ark"":""ark:/24970/x0/626f4bb2-6c7f-565e-9772-fd60af74363f"",""uri"":""/repositories/11/accessions/10692"",""id"":""tr:lh:126473"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/626f4bb2-6c7f-565e-9772-fd60af74363f
5cb3656b-78d7-5708-9075-e973dc208514,tg:lhbr:105628_#1,e22_Acquisitions,1,tr:lh:2287,"dlod={""name"":""Archiefstukken van Jozef Muls"",""ark"":""ark:/24970/x0/0301db81-2591-52db-a433-976b7ea418c1"",""uri"":""/repositories/11/accessions/17787"",""id"":""tr:lh:2287"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/0301db81-2591-52db-a433-976b7ea418c1
26fd00ea-6d50-5173-8663-c4b5430c345a,tg:lhbr:183076_#1,e22_Acquisitions,1,tr:lh:6582,"dlod={""name"":""Archief van Manteau"",""ark"":""ark:/24970/x0/b7200438-814a-53e4-8395-c347ee2da680"",""uri"":""/repositories/11/accessions/17697"",""id"":""tr:lh:6582"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/b7200438-814a-53e4-8395-c347ee2da680
