ResourceID,brocade.id,card,order,source_field,Description,Description Type,Description Language
34dbede9-2102-5a0b-a768-9d12321c9011,tg:lhbr:244737,e73_Descriptions,,id.desc,Brief van H.Depauw+ Denderzonen.,descriptive note,Nederlands
bab30b74-7bb0-5a6f-8824-38b297cb7999,tg:lhbr:298145,e73_Descriptions,,id.desc,Herman Engelbrecht aan Hubert Lampo,descriptive note,Nederlands
8202bf02-aadd-536d-8164-ead68bf54892,tg:lhbr:74959,e73_Descriptions,,id.desc,Brief aan de familie van Emiel Hendrik 'T Sjoen,descriptive note,Nederlands
c914e913-e120-56b9-9873-a2b96d2cc74f,tg:lhbr:246157,e73_Descriptions,,id.desc,Brief van Otto Baron.,descriptive note,Nederlands
3d4f49de-8aca-5380-bc19-c9488cc6ff39,tg:lhbr:240563,e73_Descriptions,,id.desc,brief van Adolf Spemann,descriptive note,Nederlands
e887b8af-1f74-5070-a298-c66f05922e5a,tg:lhbr:217945,e73_Descriptions,1,note.lhcontentbr,"<p>De Pillecyn vraagt Willem Melis om de verdediging van de Oostfronter Jan Eeman op zich te nemen.</p>
",descriptive note,Nederlands
11e00989-ffad-51b3-8dc2-e501dab9251e,tg:lhbr:266555,e73_Descriptions,,id.desc,Brief van Roger Brielle,descriptive note,Nederlands
e0768183-64da-59ab-a3de-00e7e19d5791,tg:lhbr:255144,e73_Descriptions,,id.desc,Brief van Catherine Heron,descriptive note,Nederlands
f38febb9-3654-517d-8bac-76580146dd45,tg:lhbr:265757,e73_Descriptions,,id.desc,Brief van Jean Lurçat,descriptive note,Nederlands
5350fc8c-3c7c-5f86-9134-66ff10bdbb71,tg:lhbr:244727,e73_Descriptions,,id.desc,"Brief van Ceulen, J.J. & Maatschappij Concordia.",descriptive note,Nederlands
98fe82b7-4b41-5180-95e7-8671691738d9,tg:lhbr:298155,e73_Descriptions,,id.desc,Elsevier Brussel aan Hubert Lampo,descriptive note,Nederlands
75866882-cd7b-5978-bf35-b5e6aee89f22,tg:lhbr:129138,e73_Descriptions,,id.desc,Brief aan zijn moeder,descriptive note,Nederlands
4f2c424c-627e-5a8b-9da9-eca0f71c00f2,tg:lhbr:147543,e73_Descriptions,,id.desc,Brief aan C.C. Paehlig te Amersfoort (NL),descriptive note,Nederlands
3dfd3acd-c79d-54bf-b57f-badcff698d8f,tg:lhbr:291692,e73_Descriptions,,id.desc,Oprichting v.e. kunstenaarsgroep,descriptive note,Nederlands
348ee3a3-b398-5185-be7f-77633fde4362,tg:lhbr:260009,e73_Descriptions,,id.desc,"Deze brief van WRIGHT,Emma Maria .",descriptive note,Nederlands
d92ec8bc-0557-5dee-a811-4384fb984d12,tg:lhbr:240573,e73_Descriptions,,id.desc,brief van Adolf Spemann,descriptive note,Nederlands
b6e0cc49-09ff-58de-b6c6-4155e2853a4f,tg:lhbr:278824,e73_Descriptions,,id.desc,Hygiënisch Gesticht Van den Broeck [Alwijn van Son] aan E. de Bom,descriptive note,Nederlands
13b5f9ba-e46b-5e81-becb-2186284d009a,tg:lhbr:236781,e73_Descriptions,1,note.lhcontentbr,"<p>Geschenk Frans Van den Heuvel, Hombeek.</p>
",descriptive note,Nederlands
dfd276d7-014c-5dd4-8709-0af02a524d04,tg:lhbr:298710,e73_Descriptions,,id.desc,Henri-Floris Jespers aan Hubert Lampo,descriptive note,Nederlands
f9b4e32c-3a4d-5318-a6b1-53188d695404,tg:lhbr:277573,e73_Descriptions,,id.desc,Brieven van Paul Fierens aan E. de Bom,descriptive note,Nederlands
240e79ff-8f67-52dc-822b-741db345b61d,tg:lhbr:246702,e73_Descriptions,,id.desc,Brief aan Laplanche R.(Betreffende Hendrik Molitor),descriptive note,Nederlands
2f381a31-7808-5f56-a4e4-3a9deb30dd64,tg:lhbr:266300,e73_Descriptions,,id.desc,Briefwisseling met au::8210 en au::8211,descriptive note,Nederlands
a335952b-ac56-5417-9ec7-8211dfb89ae3,tg:lhbr:298668,e73_Descriptions,,id.desc,Marcel Janssens aan Hubert Lampo,descriptive note,Nederlands
921c3064-9265-52a9-9179-58ac03b89484,tg:lhbr:263526,e73_Descriptions,,id.desc,Joz de Swerts aan E. de Bom,descriptive note,Nederlands
086f73f3-790a-5e37-a830-93a75c0cb49d,tg:lhbr:249589,e73_Descriptions,,id.desc,Brieven van Julio J. Casal,descriptive note,Nederlands
c2b4d221-7e4f-5b44-97aa-07be91f0626e,tg:lhbr:265102,e73_Descriptions,,id.desc,Cypriaan Verhavert aan E. de Bom,descriptive note,Nederlands
290bbbda-dba2-5458-91d6-a941a1fe1020,tg:lhbr:236791,e73_Descriptions,1,note.lhcontentbr,"<p>Geschenk Frans Van den Heuvel, Hombeek.</p>
",descriptive note,Nederlands
92ae3cc1-1f43-5862-a8c3-8c7d2d2b1db9,tg:lhbr:298700,e73_Descriptions,,id.desc,Henri-Floris Jespers aan Hubert Lampo,descriptive note,Nederlands
e6201084-872f-552b-a23e-5abd55abe533,tg:lhbr:274609,e73_Descriptions,,id.desc,Brief van de uitgevers van de Almanak van Groningen aan Van Duyse,descriptive note,Nederlands
f92cb0c8-7fb6-5061-a02d-fda6aa90d288,tg:lhbr:291826,e73_Descriptions,,id.desc,Vriendschappelijke briefwisseling,descriptive note,Nederlands
5961aef3-1941-5a69-9d0a-ed008d546743,tg:lhbr:249599,e73_Descriptions,,id.desc,Brieven van André Collombet,descriptive note,Nederlands
f93a8b2d-8083-528b-8e3c-cbf4a2a61f91,tg:lhbr:258292,e73_Descriptions,,id.desc,Brieven van Albert H. Liedts,descriptive note,Nederlands
11085775-0940-5cc2-9ad5-d5aa361f3d4e,tg:lhbr:298678,e73_Descriptions,,id.desc,Henri-Floris Jespers aan Hubert Lampo,descriptive note,Nederlands
62616918-53d6-5841-9d56-46e1a50920df,tg:lhbr:266310,e73_Descriptions,,id.desc,Briefwisseling met au::8210 en au::8211,descriptive note,Nederlands
da2109d2-ca5d-563e-8d33-b6345b6a01a3,tg:lhbr:250329,e73_Descriptions,,id.desc,Brieven van Leigh Henry (Fanfare),descriptive note,Nederlands
9dc2ed0f-aa8f-5bfe-991f-07caf31f54da,tg:lhbr:266887,e73_Descriptions,,id.desc,Brief van Léon Duesberg,descriptive note,Nederlands
0f3fc57e-8ea8-5885-aa84-22e968721400,tg:lhbr:265274,e73_Descriptions,,id.desc,E. de Bom aan P. Korteweg [Nieuwe Rotterdamsche Courant],descriptive note,Nederlands
ebde5635-51ae-5478-82f4-81948a9832c0,tg:lhbr:267414,e73_Descriptions,,id.desc,Brief van Les Cahiers du Mois,descriptive note,Nederlands
571a168a-ad24-5668-ae54-a7a0e9c1fe64,tg:lhbr:297785,e73_Descriptions,,id.desc,Wladimir Belo-oevov aan Hubert Lampo,descriptive note,Nederlands
91c0bce8-167e-5d4a-8075-f86ec474e51d,tg:lhbr:256665,e73_Descriptions,,id.desc,Brieven van Piet Degroof,descriptive note,Nederlands
00670f53-03ce-575e-9bb2-d1b9a82b9caa,tg:lhbr:5342,e73_Descriptions,,id.desc,Brief aan Dhr. van de Merwede,descriptive note,Nederlands
37a45f5f-9176-5b44-9913-fbb7efe435ae,tg:lhbr:297795,e73_Descriptions,,id.desc,Hubert Lampo aan Julien Kuypers,descriptive note,Nederlands
7266b85d-a497-5bc9-bf0c-c6842a0f17bc,tg:lhbr:230822,e73_Descriptions,1,note.lhcontentbr,"<p>Offerte voor het drukken van Ridiwts debuut &quot;Wereldsche Menschen</p>
",descriptive note,Nederlands
24a45ada-2f54-5b1c-83b1-2b781df0df11,tg:lhbr:81054,e73_Descriptions,,id.desc,Brief aan de familie van Emiel Hendrik 'T Sjoen,descriptive note,Nederlands
c146f16d-960f-58c1-9eb4-ec4f0869313a,tg:lhbr:250339,e73_Descriptions,,id.desc,Brieven van Jehan Humbert,descriptive note,Nederlands
f63692e1-c0c6-50ae-a2e1-b9fc019dec34,tg:lhbr:246474,e73_Descriptions,,id.desc,Briev van L piré F.C.Eisen,descriptive note,Nederlands
7c53ca1b-4f77-582d-92b5-9652d32849c6,tg:lhbr:266897,e73_Descriptions,,id.desc,Brief van Léon Duesberg,descriptive note,Nederlands
953b7ab4-1383-54cb-b9ea-2f1ff3603680,tg:lhbr:265264,e73_Descriptions,,id.desc,Nieuwe Rotterdamsche Courant aan E. de Bom,descriptive note,Nederlands
cc853342-252f-5911-a5d3-2fca0a05e0ae,tg:lhbr:269385,e73_Descriptions,,id.desc,Angèle Manteau aan Hubert Lampo,descriptive note,Nederlands
7ac0715c-e242-5644-addc-df1264fdf55d,tg:lhbr:252421,e73_Descriptions,,id.desc,Brieven van Jacobus Gerardus Veldheer,descriptive note,Nederlands
d4bbefee-b382-56ba-93f6-d9882cfdc5e0,tg:lhbr:240040,e73_Descriptions,,id.desc,Brief van Johannes de Koo van De Amsterdammer.,descriptive note,Nederlands
b7cbd8b2-0ff4-574b-ad7c-fed6740f47e6,tg:lhbr:264616,e73_Descriptions,,id.desc,E. de Bom aan Constant Commerman,descriptive note,Nederlands
ed9b5007-48af-524b-944f-016c60cb2db9,tg:lhbr:250241,e73_Descriptions,,id.desc,Brieven van Daan Boens,descriptive note,Nederlands
67332f22-7be9-5d44-b399-757cb82ee4d5,tg:lhbr:247006,e73_Descriptions,,id.desc,Er zijn brieven bij van Elsschot aan Van Kampen Moeder.,descriptive note,Nederlands
fb50840b-03ad-512c-9728-8fd8d85079d5,tg:lhbr:297849,e73_Descriptions,,id.desc,Johan Daisne aan Hubert Lampo,descriptive note,Nederlands
947d04df-b5b7-5980-97f4-5d32474a1268,tg:lhbr:265421,e73_Descriptions,,id.desc,Victor de Meyere aan E. de Bom,descriptive note,Nederlands
3f8200df-c0db-560c-b7cc-474537642880,tg:lhbr:157434,e73_Descriptions,,id.desc,Brief aan zijn ouders,descriptive note,Nederlands
cea8b548-1be5-50ed-9c5f-9cce15b50286,tg:lhbr:243417,e73_Descriptions,,id.desc,Brief van een kunstmedewerker van uitgeverij Arbeid Adelt (Peer),descriptive note,Nederlands
42735c11-c771-516d-9888-422251eb2b1f,tg:lhbr:267241,e73_Descriptions,,id.desc,Brief van La Revue Nouvelle,descriptive note,Nederlands
11b8fe9e-e500-5713-ae28-e73834c0a597,tg:lhbr:298223,e73_Descriptions,,id.desc,Paul Hardy aan Hubert Lampo,descriptive note,Nederlands
6d831d72-b8e8-5b53-96fa-07c19f35e3d3,tg:lhbr:218049,e73_Descriptions,1,note.lhcontentbr,"<p>Met talrijke bijlagen, die samen een dossier vormen over het bewerkstelligen van de vervroegde invrijheidstelling van Filip de Pillecyn. In deze brief dankt De Pillecyn Willem Melis voor diens bemoeienissen te zijnen gunste.</p>
",descriptive note,Nederlands
d689f910-71a1-509f-ae2e-a311a166ae21,tg:lhbr:297931,e73_Descriptions,,id.desc,Jan Deschamps aan Hubert Lampo,descriptive note,Nederlands
48bea273-1af2-5af5-b9bb-40efbc466fff,tg:lhbr:267339,e73_Descriptions,,id.desc,Brief van Florent Fels,descriptive note,Nederlands
67f26dcb-fcca-5333-8fe5-8877b18189fd,tg:lhbr:293384,e73_Descriptions,,id.desc,"Uit bundel gedemonteerde stukken. Briefwisseling met musea in Haarlem, Berlijn, Sutherland, Londen, Montpellier.",descriptive note,Nederlands
c4f09ad5-0268-598f-9972-8242e50ad77d,tg:lhbr:267251,e73_Descriptions,,id.desc,Brief van Pierre Morhange [Philosophies],descriptive note,Nederlands
cd69f160-a30f-5982-8875-9bac7a7243e6,tg:lhbr:262477,e73_Descriptions,,id.desc,Deze brief aan La regime de Gand .,descriptive note,Nederlands
686f7ec5-7694-5872-ac5e-67689b1e87bb,tg:lhbr:298233,e73_Descriptions,,id.desc,Jan de Hartog aan Hubert Lampo,descriptive note,Nederlands
af9dcfad-c87f-5c77-85e3-8fd84a7aa3d7,tg:lhbr:297859,e73_Descriptions,,id.desc,Johan Daisne aan Hubert Lampo,descriptive note,Nederlands
d4147507-36f8-5e3c-a6af-c04399e26d3e,tg:lhbr:265431,e73_Descriptions,,id.desc,Georges Dwelshauwers aan E. de Bom,descriptive note,Nederlands
e9aa62c3-48e4-57a0-91b2-5eb0d3a2e9e7,tg:lhbr:244539,e73_Descriptions,,id.desc,Aantekeningen bij Het Slot van Rupelmonde.,descriptive note,Nederlands
f59c9a66-3fbe-5e67-af9e-ae21dfe764a1,tg:lhbr:218059,e73_Descriptions,1,note.lhcontentbr,"<p>Gevolgd door talrijke bijlagen, samen een dossier over de wedde van Suzanne de Pillecyn-de Cavel (200689/1-69).</p>
",descriptive note,Nederlands
415bb906-1cda-59c7-80ad-ce5ccf5ef9f9,tg:lhbr:250414,e73_Descriptions,,id.desc,Brief van J. Brock,descriptive note,Nederlands
807a6cbe-b42c-5fd9-aa45-f89e1fb92dc5,tg:lhbr:297921,e73_Descriptions,,id.desc,Valère Depauw aan Hubert Lampo,descriptive note,Nederlands
e91e3085-f259-5e5f-9171-34315fb64a4c,tg:lhbr:264043,e73_Descriptions,,id.desc,Deze brief aan Spandau .,descriptive note,Nederlands
72400e67-254f-516d-a149-869036980f07,tg:lhbr:268943,e73_Descriptions,,id.desc,J.P. Barth aan Hubert Lampo,descriptive note,Nederlands
4939e6b8-8c1a-5339-8ef0-7185a8d18a58,tg:lhbr:298071,e73_Descriptions,,id.desc,André Goezu aan Hubert Lampo,descriptive note,Nederlands
cb2f47c1-9ddb-5d1f-9ac2-8d5467162b76,tg:lhbr:266519,e73_Descriptions,,id.desc,Brief van Paul Cazin,descriptive note,Nederlands
ff0f9b96-44f9-5475-931a-ee2311a41140,tg:lhbr:264379,e73_Descriptions,,id.desc,E. de Bom aan Alfred Hegenscheidt,descriptive note,Nederlands
c5dab757-a2e5-5cbd-b74a-8020fafe9e7f,tg:lhbr:298109,e73_Descriptions,,id.desc,Eindhovens Studentencorps aan Hubert Lampo,descriptive note,Nederlands
6a4ac21f-e1f3-5238-a578-0d4eb49c1493,tg:lhbr:266461,e73_Descriptions,,id.desc,Brief van P. Crouvet,descriptive note,Nederlands
778a8865-45a6-520c-a6d5-d938b337a1eb,tg:lhbr:240457,e73_Descriptions,,id.desc,brief van Adolf Spemann,descriptive note,Nederlands
ad054f43-d9c6-5478-bf30-70eab3b67c82,tg:lhbr:259970,e73_Descriptions,,id.desc,"Deze brief van VANDENSTEENE,P.",descriptive note,Nederlands
8ea9a323-134c-547c-823d-fa2fe5b8924c,tg:lhbr:247411,e73_Descriptions,,id.desc,Brieven van Brigitte en Benno von Heineccius,descriptive note,Nederlands
09c36b00-71d7-58f0-bf8d-f10420c30709,tg:lhbr:236801,e73_Descriptions,1,note.lhcontentbr,"<p>Geschenk Frans Van den Heuvel, Hombeek.</p>
",descriptive note,Nederlands
1ec28b84-c749-53b5-90b8-442882137c3c,tg:lhbr:163221,e73_Descriptions,,id.desc,Brief van Richard Wolfrang uit Wenen (A),descriptive note,Nederlands
d2bbf5bd-b951-5930-9b92-25ae5ed63fe8,tg:lhbr:297392,e73_Descriptions,,id.desc,Willem Brandt aan Hubert Lampo,descriptive note,Nederlands
53329bfe-b519-5421-a816-d2dee722985a,tg:lhbr:255881,e73_Descriptions,,id.desc,Brieven van Filip Carre,descriptive note,Nederlands
fbc73cab-1595-5e41-b0f6-8f137ad55b2c,tg:lhbr:266509,e73_Descriptions,,id.desc,Brief van Jacques Chenevière,descriptive note,Nederlands
49743f1f-c3b5-527b-9c5f-03d69678c311,tg:lhbr:298061,e73_Descriptions,,id.desc,Marnix Gijsen aan Hubert Lampo,descriptive note,Nederlands
0bac4061-507d-5c3c-afbb-b91e6cdf43bb,tg:lhbr:247401,e73_Descriptions,,id.desc,Brieven van Brigitte en Benno von Heineccius,descriptive note,Nederlands
fd9213c9-9eca-5c98-a501-78e1ef7a1bdc,tg:lhbr:298880,e73_Descriptions,,id.desc,Martien J.G. de Jong aan Hubert Lampo,descriptive note,Nederlands
5be8a0b2-cc30-56ad-bc0f-54c6c3389896,tg:lhbr:236811,e73_Descriptions,1,note.lhcontentbr,"<p>Geschenk Frans Van den Heuvel, Hombeek.</p>
",descriptive note,Nederlands
c619aa16-7b50-52c3-94d9-fba79e34a276,tg:lhbr:263257,e73_Descriptions,,id.desc,Brieven van E. de Bom aan Mr. Georges Serigiers,descriptive note,Nederlands
dbaff366-601a-5b75-8ccb-00bcbed0ddc3,tg:lhbr:240447,e73_Descriptions,,id.desc,brief van Adolf Spemann,descriptive note,Nederlands
f829de90-1274-551a-b3b7-2634ebfef6ac,tg:lhbr:217861,e73_Descriptions,1,note.lhcontentbr,"<p>De Pillecyns ondervoorzitterschap van de &quot;Oost-Vlaamse Letterkundigen&quot;.</p>
",descriptive note,Nederlands
7d5af786-8f66-5b78-b962-8949b2f67253,tg:lhbr:97266,e73_Descriptions,,id.desc,Brief aan zijn ouders,descriptive note,Nederlands
71214df9-2972-56d7-b42d-332352cd720d,tg:lhbr:266471,e73_Descriptions,,id.desc,Brief van Giovanni Costelli,descriptive note,Nederlands
3fc04ecb-376d-5f7a-a00f-f3299e1e3dd8,tg:lhbr:298119,e73_Descriptions,,id.desc,Herman Engelbrecht aan Hubert Lampo,descriptive note,Nederlands
f26b2c07-1c11-5e1c-8be0-c099f64b6bc0,tg:lhbr:267646,e73_Descriptions,,id.desc,Hubert Lampo aan Piet van Aken,descriptive note,Nederlands
07bb286c-1950-52ba-94cc-61611c6f1249,tg:lhbr:254257,e73_Descriptions,,id.desc,Brief van Ary Baggerman,descriptive note,Nederlands
c7673fc0-5896-5e51-81e7-cca24382801d,tg:lhbr:251471,e73_Descriptions,,id.desc,Deze brief  bevat alleen de datum van de maand en de dag zonder het jaar,descriptive note,Nederlands
2c9a0b85-98a9-57fc-8f9e-f9d48f370af0,tg:lhbr:296944,e73_Descriptions,,id.desc,Leo Aerts aan Hubert Lampo,descriptive note,Nederlands
01c6d412-4bdd-5ea4-bffb-fa0bb9fa8d50,tg:lhbr:299256,e73_Descriptions,,id.desc,Julien Kuypers aan Hubert Lampo,descriptive note,Nederlands
46b7c3dc-328e-51dc-88fa-effaf48ac969,tg:lhbr:264454,e73_Descriptions,,id.desc,Leo Delwaide  aan E. de Bom,descriptive note,Nederlands
b3992242-febb-5422-b0a1-4b65d8896070,tg:lhbr:296954,e73_Descriptions,,id.desc,Leo Aerts aan Hubert Lampo,descriptive note,Nederlands
c7ca23d2-1c42-5cb6-b0d0-60b4e85324c8,tg:lhbr:243000,e73_Descriptions,,id.desc,Brief aan Lucie Oige (14/5/1931 - 7/8/2012),descriptive note,Nederlands
24846fff-3394-5ebb-b1e5-f07831ce48be,tg:lhbr:265036,e73_Descriptions,,id.desc,Jos Moreaux [echtgenote] aan E. de Bom,descriptive note,Nederlands
c3fa5983-9f59-5a19-8ad5-78d0e54fb64f,tg:lhbr:299246,e73_Descriptions,,id.desc,Julien Kuypers aan Hubert Lampo,descriptive note,Nederlands
d999829f-2daf-5c2a-8a99-9adea36d10cc,tg:lhbr:245434,e73_Descriptions,,id.desc,Brief van MADAU.,descriptive note,Nederlands
2228b8a4-4b79-59f1-a4f0-65bc99f87891,tg:lhbr:266224,e73_Descriptions,,id.desc,Briefwisseling met Fondation Rubens,descriptive note,Nederlands
63609c95-3ef5-5264-9ea6-13f643685289,tg:lhbr:240985,e73_Descriptions,,id.desc,Brief van niet-geïdentificeerde persoon,descriptive note,Nederlands
867e32d9-881a-5233-955a-9039a95745a4,tg:lhbr:298542,e73_Descriptions,,id.desc,Humanistisch Verbond aan Hubert Lampo,descriptive note,Nederlands
367f5f90-3b03-5c46-9026-4a580eb93d59,tg:lhbr:264732,e73_Descriptions,,id.desc,E. de Bom aan A.-H. Cornette,descriptive note,Nederlands
f5249ab8-3d54-5ade-8647-da14864b0937,tg:lhbr:250365,e73_Descriptions,,id.desc,Brieven van Franz Dülberg,descriptive note,Nederlands
bf6bc74d-7ba3-5bfc-bf16-1b6f3f1553e5,tg:lhbr:10411,e73_Descriptions,,id.desc,Brief van dhr. Bertels,descriptive note,Nederlands
6a4ef9d4-74fb-53a4-8ebf-3663e66c2145,tg:lhbr:267458,e73_Descriptions,,id.desc,Brief van René Beeken,descriptive note,Nederlands
5de6447b-8d71-5c74-93de-f28eb149823f,tg:lhbr:275039,e73_Descriptions,,id.desc,Brief van Pol de Mont aan Emmanuel de Bom,descriptive note,Nederlands
936091b9-63fc-5187-908f-c7b965295527,tg:lhbr:299130,e73_Descriptions,,id.desc,Keesing aan Hubert Lampo aan,descriptive note,Nederlands
e8b12d20-e67e-5a30-9e7c-b07ef75dd9bd,tg:lhbr:298552,e73_Descriptions,,id.desc,Frederik Paul Huygens aan Hubert Lampo,descriptive note,Nederlands
d5f8aa47-bb44-5de7-a445-a6f9f11047d3,tg:lhbr:251707,e73_Descriptions,,id.desc,Brief van François Mennes,descriptive note,Nederlands
8d4df818-9230-54d2-83f3-98300d538936,tg:lhbr:277731,e73_Descriptions,,id.desc,Em. Boisacq aan E. de Bom,descriptive note,Nederlands
21dac16e-13b4-5783-92d6-fd3964fdebfa,tg:lhbr:252515,e73_Descriptions,,id.desc,Brieven van wilfred wellock,descriptive note,Nederlands
7bef415d-da2e-596b-bd28-351670346e73,tg:lhbr:240174,e73_Descriptions,,id.desc,Brief van Emile Varenbergh,descriptive note,Nederlands
f8670d83-c74b-59e4-a082-6c2227867aaa,tg:lhbr:263764,e73_Descriptions,,id.desc,kaartje van J. Geeraerts aan Helena Bussers,descriptive note,Nederlands
ca72ef8a-9fcc-55cf-8c4e-83ebfa719df6,tg:lhbr:299120,e73_Descriptions,,id.desc,P.N. van Kampen aan Hubert Lampo,descriptive note,Nederlands
e4c55221-d53c-5ba4-80b6-f53db1cbd255,tg:lhbr:267448,e73_Descriptions,,id.desc,Brief van René Beeken,descriptive note,Nederlands
81f2aee3-ca97-576c-8b1a-98acc9fc1350,tg:lhbr:292866,e73_Descriptions,,id.desc,"Briefwisseling over kunstwerken van Rubens en andere oude meesters. Grotendeels kunsthistorische advies- en informatievragen en brieven met informatie die aan Rooses werden toegestuurd. Er zitten ook enkele kladantwoorden van Rooses tussen, en expertises die hij uitschreef.",descriptive note,Nederlands
e5b9266b-28c4-5416-a0bf-16f17e059b79,tg:lhbr:265228,e73_Descriptions,,id.desc,Frits Hopman [Nieuwe Rotterdamsche Courant] aan E. de Bom,descriptive note,Nederlands
bb745cbe-6265-5b02-90f9-cb16243d71d6,tg:lhbr:254059,e73_Descriptions,,id.desc,Briefkaart van Nora de Bom aan E. de Bom,descriptive note,Nederlands
07d70211-32d5-5c30-a65b-8bb376d4c4a6,tg:lhbr:251142,e73_Descriptions,,id.desc,Brieven van J. Devleeschouwer,descriptive note,Nederlands
4f6b32ee-c048-5a35-81df-a18df345fd1b,tg:lhbr:218005,e73_Descriptions,1,note.lhcontentbr,"<p>De Pillecyn verzoekt Melis om deel te nemen op een viering n.a.v. de 70ste verjaardag van Jan Grauls.</p>
",descriptive note,Nederlands
d00862af-ed9a-5214-b29a-53ab63ad5727,tg:lhbr:75798,e73_Descriptions,,id.desc,Brief aan Dhr. Seghers,descriptive note,Nederlands
cf68f5d6-b8f0-569d-a96d-470e844c6bf4,tg:lhbr:240649,e73_Descriptions,,id.desc,brief van Adolf Spemann,descriptive note,Nederlands
57892f63-2a53-5360-93dd-bf28ea31d850,tg:lhbr:267375,e73_Descriptions,,id.desc,Brief van Marco Broglio [Casa Editrice d'Arte Valori Plastici],descriptive note,Nederlands
5ba04000-0caa-5e8e-97cb-f0c6fa2e3c72,tg:lhbr:253722,e73_Descriptions,,id.desc,"Brief van D,Heijsselaere De Crane .",descriptive note,Nederlands
24d9e296-b98e-53d5-93a5-b9c8e19cb17c,tg:lhbr:297805,e73_Descriptions,,id.desc,Paul Jacobs aan Hubert Lampo,descriptive note,Nederlands
f326e36e-25f7-5b09-8f68-2cab58b7984f,tg:lhbr:266707,e73_Descriptions,,id.desc,Brief van Alica Halicka,descriptive note,Nederlands
d9adc1b6-c076-5a81-8687-536c1113c108,tg:lhbr:249817,e73_Descriptions,,id.desc,Brief aan Marcel Heymans,descriptive note,Nederlands
fc1982bf-6599-583b-b5f2-819301a0c058,tg:lhbr:240731,e73_Descriptions,,id.desc,brief van Anton Kippenberg,descriptive note,Nederlands
9768cdc9-6dcf-5b64-89fc-684e185d047a,tg:lhbr:290843,e73_Descriptions,1,note.lhcontentbr,"<p>Briefje bij opgestuurde contracten.</p>
",descriptive note,Nederlands
accafb21-b97e-562f-bbed-8c51cf838a2e,tg:lhbr:268096,e73_Descriptions,,id.desc,Ondertekend door de secretaris Paul Gillon,descriptive note,Nederlands
e54c03fe-fae9-5d7b-b82c-a6e11615b812,tg:lhbr:240659,e73_Descriptions,,id.desc,brief van Adolf Spemann,descriptive note,Nederlands
7a41afbc-e4f5-59b3-a329-3b4f188be943,tg:lhbr:218015,e73_Descriptions,1,note.lhcontentbr,"<p>Deze en andere brieven in dezelfde map hebben betrekking op De Pillecyns poging om na zijn eerherstel ook hersteld te worden in zijn (pensioen)rechten.</p>
",descriptive note,Nederlands
d9ada02c-fc6b-5cd5-ab11-56fc91c0b706,tg:lhbr:129212,e73_Descriptions,,id.desc,Brief aan haar familie,descriptive note,Nederlands
052c2ff5-3ce8-5396-9bb8-0ed646a9c9ca,tg:lhbr:273330,e73_Descriptions,,id.desc,Brief van J.H. Mertens aan Van Duyse in verband met diens verheffing tot ridder in de Leopoldsorde.,descriptive note,Nederlands
00b308ed-6617-5407-b92d-4fb7db81a63f,tg:lhbr:297815,e73_Descriptions,,id.desc,Joan Daisne aan Hubert Lampo,descriptive note,Nederlands
