ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type
b3cfb33c-2779-5e55-9a8b-68ddcdbab7be,tg:lhbr:214677,Annotations,1,note.lhalg,"Verzoek om een fragment uit het 1ste deel van Fayats memoires, _Niets is
voorbij_ (1983), te publiceren in _Heibel_. Het verscheen onder de titel
'Vlaming gebleven in een verfransende hoofdstad' in _Heibel_, 1985, jg. 19,
nr. 4, p. 56-61.","Verzoek om een fragment uit het 1ste deel van Fayats memoires, _Niets is
voorbij_ (1983), te publiceren in _Heibel_. Het verscheen onder de titel
'Vlaming gebleven in een verfransende hoofdstad' in _Heibel_, 1985, jg. 19,
nr. 4, p. 56-61.",Nederlands,remarks
5e22c4ab-c5b0-52db-b8ad-d178098a3340,tg:lhbr:181576,Annotations,1,note.lhalg,Brief over uitgave verzameld werk Herman Teirlinck (uitg.Manteau),Brief over uitgave verzameld werk Herman Teirlinck (uitg.Manteau),Nederlands,remarks
0a815ab5-7ad8-5166-8ff9-4935399dba16,tg:lhbr:217958,Annotations,1,note.lhalg,Postkaart met 4 handtekeningen. Geschonken door Jan Vansina.,Postkaart met 4 handtekeningen. Geschonken door Jan Vansina.,Nederlands,remarks
766e00b0-d5b9-590f-8109-ff4d4447ddf8,tg:lhbr:221539,Annotations,1,note.lhalg,Lijstje van catalogi met bewijs van aangetekende verzending. Documentatie bijgevoegd.,Lijstje van catalogi met bewijs van aangetekende verzending. Documentatie bijgevoegd.,Nederlands,remarks
dc3c5b01-b95d-5e27-8030-7bc3894b1c02,tg:lhbr:185866,Annotations,1,note.lhalg,i.v.m. het vermiste toneelstuk 'Rococo',i.v.m. het vermiste toneelstuk 'Rococo',Nederlands,remarks
4229f9e6-fbc2-5d92-a196-cb8ac14f3f68,tg:lhbr:153653,Annotations,1,note.lhalg,B: Omslag,B: Omslag,Nederlands,remarks
78304b9e-f2f2-546b-a9c6-41e67ff5eb04,tg:lhbr:213448,Annotations,1,note.lhalg,"Brief over uitgave """"Zeven over Jonckheere"""" (Manteau, 1967).","Brief over uitgave """"Zeven over Jonckheere"""" (Manteau, 1967).",Nederlands,remarks
2ca625be-8d3a-586b-8e8a-5f4758997084,tg:lhbr:184774,Annotations,1,note.lhalg,"Zat als bijlage bij een brief van Victor E. Van Vriesland (05-08-1946), waar nu een kopie zit.","Zat als bijlage bij een brief van Victor E. Van Vriesland (05-08-1946), waar nu een kopie zit.",Nederlands,remarks
5ee359d5-f46a-5bf4-b4bc-75b1df407c13,tg:lhbr:230328,Annotations,1,note.lhalg,"Briefwisseling m.b.t. tentoonstelling n.a.v. het boek _Dictionnaire de la
Peinture Abstraite._

Documentatie bijgevoegd.","Briefwisseling m.b.t. tentoonstelling n.a.v. het boek _Dictionnaire de la
Peinture Abstraite._

Documentatie bijgevoegd.",Nederlands,remarks
3cd3d25d-a4d2-5495-ba69-d58844c2e88b,tg:lhbr:111420,Annotations,1,note.lhalg,"Een dubbelgevouwen blad aan twee zijden beschreven, 218 x 280 mm.","Een dubbelgevouwen blad aan twee zijden beschreven, 218 x 280 mm.",Nederlands,remarks
4a2b85d2-af0b-590a-8ffa-d05440df15f8,tg:lhbr:278556,Annotations,1,note.lhalg,Factuur.,Factuur.,Nederlands,remarks
f6054be7-a0e7-57e8-a8bc-564f47d9cc87,tg:lhbr:80362,Annotations,1,note.lhalg,B: Omslag,B: Omslag,Nederlands,remarks
62e45ed8-3efc-58fc-883c-68dab3bc163d,tg:lhbr:253606,Annotations,1,adm.note,Brief aan Mevrouw M. de Meyer,Brief aan Mevrouw M. de Meyer,Nederlands,remarks
044bfd31-5730-5283-8aeb-b14154c2ad8f,tg:lhbr:247700,Annotations,1,note.lhalg,"6 handgeschreven brieven, 2 handgeschreven visitekaartjes, 1 Handgeschreven briefkaart, 5 getypte brieven.","6 handgeschreven brieven, 2 handgeschreven visitekaartjes, 1 Handgeschreven briefkaart, 5 getypte brieven.",Nederlands,remarks
b4445532-a034-51e1-b90d-321e5facd014,tg:lhbr:205573,Annotations,1,note.lhalg,bijlage: gedichten (150895/1b-d),bijlage: gedichten (150895/1b-d),Nederlands,remarks
f4bf22e4-bc90-5a4f-88c6-03e1ae1299bc,tg:lhbr:219550,Annotations,1,note.lhalg,Documentatie bijgevoegd.,Documentatie bijgevoegd.,Nederlands,remarks
ff8a2ac9-c3c5-553a-90a4-68559082f36d,tg:lhbr:189453,Annotations,1,note.lhalg,boze brief omdat hij een gebrek aan goede wil (om zijn inzendingen te publiceren) vermoedt; in de marge nota's van Teirlinck aan Lampo (balpen),boze brief omdat hij een gebrek aan goede wil (om zijn inzendingen te publiceren) vermoedt; in de marge nota's van Teirlinck aan Lampo (balpen),Nederlands,remarks
086c5088-1ec4-5711-9bba-bb4688e70536,tg:lhbr:125893,Annotations,1,note.lhalg,B: Vertaling in het Frans,B: Vertaling in het Frans,Nederlands,remarks
b6e22b30-8d1e-503b-8a02-3fcf0e635903,tg:lhbr:33041,Annotations,1,note.lhalg,B: Dubbel,B: Dubbel,Nederlands,remarks
c8593f33-8f67-5f92-b037-c1b5b32e4804,tg:lhbr:78910,Annotations,1,note.lhalg,B: Omslag,B: Omslag,Nederlands,remarks
534fde24-3393-52a2-a3d0-2bb0a4bb553d,tg:lhbr:195470,Annotations,1,note.lhalg,i.v.m. de overheidstoelage als additioneel honorarium,i.v.m. de overheidstoelage als additioneel honorarium,Nederlands,remarks
564bd7b9-97a1-58b8-8238-7266b10b5392,tg:lhbr:129449,Annotations,1,note.lhalg,B: Omslag,B: Omslag,Nederlands,remarks
93797b4d-2ea3-5e82-af9a-6f4d5ebcce2f,tg:lhbr:185889,Annotations,1,note.lhalg,i.v.m. een artikel over Teirlincks 'Pointering 48' in De Spectator,i.v.m. een artikel over Teirlincks 'Pointering 48' in De Spectator,Nederlands,remarks
33c54295-0446-53b3-befb-006fdcca3928,tg:lhbr:208341,Annotations,1,note.lhalg,bijlage: beoordelingsformulier,bijlage: beoordelingsformulier,Nederlands,remarks
5a6f7a65-a8f3-5683-9201-493597fb14dd,tg:lhbr:226643,Annotations,1,note.lhalg,"Bevindt zich in dossier """"La Peinture Abstraite en Flandre"""". Documentatie bijgevoegd.","Bevindt zich in dossier """"La Peinture Abstraite en Flandre"""". Documentatie bijgevoegd.",Nederlands,remarks
ae073106-89c0-5c10-bd22-14126b7df4a4,tg:lhbr:164465,Annotations,1,note.lhalg,B: Omslag,B: Omslag,Nederlands,remarks
460c230f-839a-5f62-87f4-74adda37fe1e,tg:lhbr:184631,Annotations,1,note.lhalg,i.v.m. zijn taakomschrijving als redactiesecretaris. De brief is verkeerdelijk gedateerd op 14-1-1945.,i.v.m. zijn taakomschrijving als redactiesecretaris. De brief is verkeerdelijk gedateerd op 14-1-1945.,Nederlands,remarks
f3a2316b-4c33-5782-b147-8bcf305b6806,tg:lhbr:219100,Annotations,1,note.lhalg,Vertaling van gedicht uit brief in bijlage.,Vertaling van gedicht uit brief in bijlage.,Nederlands,remarks
ffb6b548-22e8-546b-bd0b-46fe07ea1ccb,tg:lhbr:111565,Annotations,1,note.lhalg,B: Omslag,B: Omslag,Nederlands,remarks
a8f25737-232a-5427-8ef5-7d9babdeb3c3,tg:lhbr:190222,Annotations,1,note.lhalg,"in de marge een briefje van Burssens aan H. Teirlinck (balpen); daaronder het antwoord van Teirlinck (balpen, 23-6-1959)","in de marge een briefje van Burssens aan H. Teirlinck (balpen); daaronder het antwoord van Teirlinck (balpen, 23-6-1959)",Nederlands,remarks
7c798c0a-cf07-51db-8034-cc746e5cd616,tg:lhbr:142107,Annotations,1,note.lhalg,B: Omslag,B: Omslag,Nederlands,remarks
d26135f2-a452-5ae1-bdca-55ff2442e45a,tg:lhbr:189003,Annotations,1,note.lhalg,"Bijlage: Doorslag brief van André Minne aan Piet Vermeylen, dd. 6.1.1956","Bijlage: Doorslag brief van André Minne aan Piet Vermeylen, dd. 6.1.1956",Nederlands,remarks
6cd94640-ff4c-5bfa-a936-c5237a820227,tg:lhbr:169257,Annotations,1,note.lhalg,B: Omslag,B: Omslag,Nederlands,remarks
dcf435bd-5366-527a-bbd2-265c3214ceb5,tg:lhbr:209803,Annotations,1,note.lhalg,bijlage: kopijbegeleidingsformulier,bijlage: kopijbegeleidingsformulier,Nederlands,remarks
7223ca58-d02d-5eac-b826-d704e4c67265,tg:lhbr:181433,Annotations,1,note.lhalg,"Brief over ontwerp flaptekst bij """"Marginalia"""" (uitg.Manteau)","Brief over ontwerp flaptekst bij """"Marginalia"""" (uitg.Manteau)",Nederlands,remarks
dc4cfc86-18b3-5c25-8e6b-b9c0f6f3d588,tg:lhbr:214732,Annotations,1,note.lhalg,Aankondiging opsturen kortverhaal Lente,Aankondiging opsturen kortverhaal Lente,Nederlands,remarks
9dcf711c-c25f-548e-89a4-827d73719baf,tg:lhbr:224384,Annotations,1,note.lhalg,Documentatie bijgevoegd.,Documentatie bijgevoegd.,Nederlands,remarks
a7df1598-0ca7-5c5f-9ff7-e961198ddf03,tg:lhbr:223441,Annotations,1,note.lhalg,Documentatie bijgevoegd.,Documentatie bijgevoegd.,Nederlands,remarks
51e6cc27-7e9a-515f-a944-05fdd84bac0d,tg:lhbr:208711,Annotations,1,note.lhalg,bijlage: kopijbegeleidingsformulier,bijlage: kopijbegeleidingsformulier,Nederlands,remarks
c96cc438-735e-5ae0-b52b-295809ac8b77,tg:lhbr:167619,Annotations,1,note.lhalg,B: Omslag,B: Omslag,Nederlands,remarks
0092ed2e-15b6-5301-9533-da39d6e18d25,tg:lhbr:133044,Annotations,1,note.lhalg,"Kopie van 148797|10a-b, maar met nota's van geadresseerde","Kopie van 148797|10a-b, maar met nota's van geadresseerde",Nederlands,remarks
4e71f661-d32d-5f99-b345-c299bf8417ec,tg:lhbr:227402,Annotations,1,note.lhalg,"Originelen in het Letterkundig Museum, Den Haag.","Originelen in het Letterkundig Museum, Den Haag.",Nederlands,remarks
9d8086a7-d76f-523c-9b00-acf19670706f,tg:lhbr:146144,Annotations,1,note.lhalg,B: Annotaties,B: Annotaties,Nederlands,remarks
9e24e4a4-2156-5cd5-a695-6889f7807843,tg:lhbr:56141,Annotations,1,note.lhalg,B: Omslag,B: Omslag,Nederlands,remarks
89775ce6-ffbc-5181-957c-c18c29327747,tg:lhbr:218341,Annotations,1,note.lhalg,Brief van _Louise en Anny_ (onbekend) aan Jacques en Octavie Gelaude.,Brief van _Louise en Anny_ (onbekend) aan Jacques en Octavie Gelaude.,Nederlands,remarks
0704e7f9-c5f9-51c2-927f-7ea322db2d2a,tg:lhbr:168016,Annotations,1,adm.note,Gedat.: 26.11,Gedat.: 26.11,Nederlands,remarks
b2625588-0cd1-5332-9caf-b7fa2a85859b,tg:lhbr:222600,Annotations,1,note.lhalg,aankondiging huwelijk,aankondiging huwelijk,Nederlands,remarks
3d00a5d8-138a-55e7-885a-13008f8ad5e9,tg:lhbr:181960,Annotations,1,note.lhalg,Brieven over uitgave verzameld werk Karel van de Woestijne (uitg.Manteau).,Brieven over uitgave verzameld werk Karel van de Woestijne (uitg.Manteau).,Nederlands,remarks
f80749e7-f03e-5156-acdf-7cdf83919e1d,tg:lhbr:148859,Annotations,1,note.lhalg,B: Omslag,B: Omslag,Nederlands,remarks
85f6cc71-7c02-523f-944b-c5a4f53be972,tg:lhbr:40095,Annotations,1,note.lhalg,b: Doorslag,b: Doorslag,Nederlands,remarks
35f72bb4-dbca-5d2f-ae0c-cb5f7acee720,tg:lhbr:215573,Annotations,1,note.lhalg,"Brief in verband met samenstelling, verantwoording, bibliografische begeleiding, varianten, register en nawoord door Herwig Leus van de uitgave """"Paul Snoek. Verzamelde Gedichten"""" (Manteau,1982).","Brief in verband met samenstelling, verantwoording, bibliografische begeleiding, varianten, register en nawoord door Herwig Leus van de uitgave """"Paul Snoek. Verzamelde Gedichten"""" (Manteau,1982).",Nederlands,remarks
dec3f353-97d1-5480-ad9d-81cd52d2ee99,tg:lhbr:180672,Annotations,1,note.lhalg,"Brief over uitgave """"Verzameld Werk Karel van de Woestijne"""" (uitg.Manteau)","Brief over uitgave """"Verzameld Werk Karel van de Woestijne"""" (uitg.Manteau)",Nederlands,remarks
1bedc7c5-eac1-5359-aafd-a7876fb7e6fd,tg:lhbr:223912,Annotations,1,note.lhalg,Documentatie bijgevoegd.,Documentatie bijgevoegd.,Nederlands,remarks
292f4edd-bc08-575b-b5e1-71667d06c5b1,tg:lhbr:220797,Annotations,1,note.lhalg,Documentatie bijgevoegd.,Documentatie bijgevoegd.,Nederlands,remarks
31eb7364-009e-58e3-ac70-71846edd81cf,tg:lhbr:221885,Annotations,1,note.lhalg,Visitekaartje met getypte circulaire in bijlage. Documentatie bijgevoegd.,Visitekaartje met getypte circulaire in bijlage. Documentatie bijgevoegd.,Nederlands,remarks
42a58640-77a6-5fdd-841e-337407135cda,tg:lhbr:165274,Annotations,1,note.lhalg,B: Omslag,B: Omslag,Nederlands,remarks
e7586b59-d88a-5c28-973f-eb46c9e249c3,tg:lhbr:218711,Annotations,1,note.lhalg,De eerste brief is een fotocopie.,De eerste brief is een fotocopie.,Nederlands,remarks
412af2d5-f56f-583d-9a8d-5be2d4a98f2d,tg:lhbr:233441,Annotations,1,note.lhalg,Adreswijziging.,Adreswijziging.,Nederlands,remarks
a8c644c3-df2b-510c-9c18-3a01c143f527,tg:lhbr:127007,Annotations,1,note.lhalg,B: Omslag,B: Omslag,Nederlands,remarks
ec7c8194-70aa-531c-ac94-e3e7c11fbaa8,tg:lhbr:219803,Annotations,1,note.lhalg,Documentatie bijgevoegd.,Documentatie bijgevoegd.,Nederlands,remarks
082c7bfb-7721-57a8-bd1e-d0ed61262a96,tg:lhbr:140839,Annotations,1,note.lhalg,B: Omslag,B: Omslag,Nederlands,remarks
35d65a42-ae0d-5aa2-a3f3-33303301450f,tg:lhbr:189900,Annotations,1,note.lhalg,"antwoord op een vraag van Teirlinck, onderaan op de brief van P. Snoek d.d. 13-04-1958; onderaan de conclusie van Teirlinck (balpen, 22-05-1958)","antwoord op een vraag van Teirlinck, onderaan op de brief van P. Snoek d.d. 13-04-1958; onderaan de conclusie van Teirlinck (balpen, 22-05-1958)",Nederlands,remarks
02ae4ddb-e50e-54b2-8cb2-f0989c919aaa,tg:lhbr:231186,Annotations,1,note.lhalg,"Brief in verband met het themanummer van _Heibel_ over René Gysen: _Heibel_,
1985, jg. 19, nr. 2.","Brief in verband met het themanummer van _Heibel_ over René Gysen: _Heibel_,
1985, jg. 19, nr. 2.",Nederlands,remarks
9369561f-197c-5f09-ac87-b74582a7b74a,tg:lhbr:188612,Annotations,1,note.lhalg,brief van uit Moskou.,brief van uit Moskou.,Nederlands,remarks
3c623404-e2c3-5607-8c5e-eace0870eed7,tg:lhbr:155338,Annotations,1,note.lhalg,B: Omslag,B: Omslag,Nederlands,remarks
d0ad0f61-cd82-59db-9809-493ad5866868,tg:lhbr:103558,Annotations,1,note.lhalg,B: Lijst van Romans van 1941-1950,B: Lijst van Romans van 1941-1950,Nederlands,remarks
a743e696-49cc-56a8-9968-e95f2103a56e,tg:lhbr:209100,Annotations,1,note.lhalg,bijlage: beoordelingsformulier,bijlage: beoordelingsformulier,Nederlands,remarks
6b0e8357-a599-505d-b419-5d1443fbba08,tg:lhbr:234469,Annotations,1,note.lhalg,217989/1134b Betreft een bijgevoegd kaartje met verzoek om een foto en CV van Vangansbeke.,217989/1134b Betreft een bijgevoegd kaartje met verzoek om een foto en CV van Vangansbeke.,Nederlands,remarks
a0232fa5-1f06-559d-bb95-71587751b33d,tg:lhbr:65965,Annotations,1,note.lhalg,B: Omslag,B: Omslag,Nederlands,remarks
e66aacde-aa93-5b4d-b3db-1fa128021516,tg:lhbr:243554,Annotations,1,note.lhalg,3 handgeschreven brieven van Max le Roy en 4 getypte brieven van Bert Willems (getypt gedicht *In memoriam Neer Vantina* in bijlage brief).,3 handgeschreven brieven van Max le Roy en 4 getypte brieven van Bert Willems (getypt gedicht *In memoriam Neer Vantina* in bijlage brief).,Nederlands,remarks
9a56a0b6-0c2b-5f9a-b30e-afc76db3cbab,tg:lhbr:165599,Annotations,1,note.lhalg,B: Omslag,B: Omslag,Nederlands,remarks
051b038d-459b-542e-9344-e262854369e7,tg:lhbr:217309,Annotations,1,note.lhalg,Bijlage: de gebruikte omslag.,Bijlage: de gebruikte omslag.,Nederlands,remarks
8c571b9f-68ec-56d8-b4cc-d35cad53310b,tg:lhbr:180035,Annotations,1,note.lhalg,"contract """"Zeven over Karel Jonckheere"""" (uitg.Manteau)","contract """"Zeven over Karel Jonckheere"""" (uitg.Manteau)",Nederlands,remarks
a7ad08a1-19cf-55d4-b1a0-518bacb43ffa,tg:lhbr:218506,Annotations,1,note.lhalg,Brief van Arps tweede echtgenote Marguerite Hagenbach. Documentatie bijgevoegd.,Brief van Arps tweede echtgenote Marguerite Hagenbach. Documentatie bijgevoegd.,Nederlands,remarks
24846fff-3394-5ebb-b1e5-f07831ce48be,tg:lhbr:265036,Annotations,1,note.lhalg,"Vergezeld van brieven van Jos Moreaux Jr., zoon van Paul Moreaux en kleinzoon van Jos Moreaux Sr.","Vergezeld van brieven van Jos Moreaux Jr., zoon van Paul Moreaux en kleinzoon van Jos Moreaux Sr.",Nederlands,remarks
990201a8-f1e1-5a68-ad83-b507de5211d2,tg:lhbr:206518,Annotations,1,note.lhalg,bijlage: antwoord op brief door de redactie van Dietsche Warande en Belfort,bijlage: antwoord op brief door de redactie van Dietsche Warande en Belfort,Nederlands,remarks
9f35c347-bf17-51ca-9fe9-6ce422136fd4,tg:lhbr:232944,Annotations,1,note.lhalg,b= Envelop.,b= Envelop.,Nederlands,remarks
d5edc2df-02a4-516d-b9a5-a0954c631607,tg:lhbr:204525,Annotations,1,note.lhalg,afrekening,afrekening,Nederlands,remarks
da4ed5d2-5000-5254-9636-dc0bb3baa4cb,tg:lhbr:188055,Annotations,1,note.lhalg,i.v.m. zijn novelle 'De stilte',i.v.m. zijn novelle 'De stilte',Nederlands,remarks
d9eee233-892a-52f5-bbdb-931bb8f24ef9,tg:lhbr:115731,Annotations,1,note.lhalg,B: Omslag,B: Omslag,Nederlands,remarks
24f35895-c88c-53b9-8657-47391498c84e,tg:lhbr:98050,Annotations,1,note.lhalg,B: Omslag,B: Omslag,Nederlands,remarks
550328ee-d9ca-5ff3-94b5-ac8f15351574,tg:lhbr:24069,Annotations,1,note.lhalg,B: Omslag,B: Omslag,Nederlands,remarks
4618dd44-8d4c-5b4f-a4d3-c38cc9c6448f,tg:lhbr:136051,Annotations,1,note.lhalg,B: Document,B: Document,Nederlands,remarks
8df36e90-3d77-5be8-a9bd-200521294c04,tg:lhbr:43857,Annotations,1,note.lhalg,B: bijlage brief,B: bijlage brief,Nederlands,remarks
da6f6166-445c-5ff6-a382-347f952f5e3c,tg:lhbr:184975,Annotations,1,note.lhalg,i.v.m. De Boms 80ste verjaardag: NVT wil een tekst van hem publiceren met een inleiding van Gilliams,i.v.m. De Boms 80ste verjaardag: NVT wil een tekst van hem publiceren met een inleiding van Gilliams,Nederlands,remarks
09e33134-7024-5b55-96d7-1e8f07d47a9d,tg:lhbr:225628,Annotations,1,note.lhalg,Documentatie bijgevoegd.,Documentatie bijgevoegd.,Nederlands,remarks
7815928b-9cd8-50af-9631-35551caadabb,tg:lhbr:63018,Annotations,1,note.lhalg,Bb.2,Bb.2,Nederlands,remarks
8333e7d5-e446-5739-8e89-60b5615f198e,tg:lhbr:218156,Annotations,1,note.lhalg,Bijlage: de gebruikte omslag.,Bijlage: de gebruikte omslag.,Nederlands,remarks
63ceacb5-bf6c-53e6-a79e-368cbdea8cee,tg:lhbr:18556,Annotations,1,note.lhalg,B: Lijst,B: Lijst,Nederlands,remarks
60fd30e7-44e7-5c50-9085-3c0795a15490,tg:lhbr:195237,Annotations,1,note.lhalg,i.v.m. 'Kerstavond',i.v.m. 'Kerstavond',Nederlands,remarks
1af82b37-fa7e-553c-88aa-35158609538f,tg:lhbr:255879,Annotations,1,adm.note,bezoekersformulier,bezoekersformulier,Nederlands,remarks
56a5354c-1c22-5692-bc16-6fd36406a65e,tg:lhbr:230580,Annotations,1,note.lhalg,"Briefwisseling m.b.t. Engelse vertaling toneelstuk _L'Éphémère est Éternel_.

Documentatie bijgevoegd.","Briefwisseling m.b.t. Engelse vertaling toneelstuk _L'Éphémère est Éternel_.

Documentatie bijgevoegd.",Nederlands,remarks
cfc1655e-84ff-528f-833d-8eb23ded793b,tg:lhbr:222944,Annotations,1,note.lhalg,Documentatie bijgevoegd.,Documentatie bijgevoegd.,Nederlands,remarks
11960cca-7d35-525f-9d58-517b3f655ceb,tg:lhbr:220979,Annotations,1,note.lhalg,Documentatie bijgevoegd.,Documentatie bijgevoegd.,Nederlands,remarks
0fddaab1-5cab-5ac7-b427-2b270e5fdba3,tg:lhbr:214525,Annotations,1,note.lhalg,i.v.m. de inzending van een theatertekst van Wilhelm Reich,i.v.m. de inzending van een theatertekst van Wilhelm Reich,Nederlands,remarks
1272449f-b592-5c24-a177-357a8d481b5a,tg:lhbr:27215,Annotations,1,note.lhalg,Telegram,Telegram,Nederlands,remarks
32fafd6a-c512-52cf-977a-2566145a267b,tg:lhbr:224469,Annotations,1,note.lhalg,Verzendnota.,Verzendnota.,Nederlands,remarks
25f56139-82c4-5c9b-a7a9-d410028f12fc,tg:lhbr:100499,Annotations,1,note.lhalg,B: Afschrift aan Hoofdredacteur van Deze Tijd,B: Afschrift aan Hoofdredacteur van Deze Tijd,Nederlands,remarks
945259c3-e610-5a97-8135-38891ff7c7cc,tg:lhbr:198405,Annotations,1,note.lhalg,"aantekeningen van Teirlinck (potlood), Brulez en Herreman (inkt)","aantekeningen van Teirlinck (potlood), Brulez en Herreman (inkt)",Nederlands,remarks
32ff4dc7-6126-520d-8ae5-df25a49ca835,tg:lhbr:210835,Annotations,1,note.lhalg,bijlage: beoordelingsformulier,bijlage: beoordelingsformulier,Nederlands,remarks
99b8cc50-439a-5255-bf26-a4ffc942a50f,tg:lhbr:153501,Annotations,1,note.lhalg,B: Omslag,B: Omslag,Nederlands,remarks
445c4a26-9bb0-556e-af8f-276c5ad9b4e4,tg:lhbr:77958,Annotations,1,note.lhalg,B: Omslag,B: Omslag,Nederlands,remarks
b7b10e1f-5497-5374-9160-500924b65f11,tg:lhbr:57117,Annotations,1,note.lhalg,"Gepubl. in R.F.Lissens: Gezelle-briefwisseling 1, 1970, p. 64","Gepubl. in R.F.Lissens: Gezelle-briefwisseling 1, 1970, p. 64",Nederlands,remarks
3b05a00b-b44c-5c09-bd24-22608a1b91c9,tg:lhbr:219317,Annotations,1,note.lhalg,Documentatie bijgevoegd.,Documentatie bijgevoegd.,Nederlands,remarks
13773a33-dc1e-5da9-8374-1faa65b42a11,tg:lhbr:207309,Annotations,1,note.lhalg,kopijbegeleidingsformulier,kopijbegeleidingsformulier,Nederlands,remarks
b613a9f7-becb-5024-96fc-f68fae956ccc,tg:lhbr:170261,Annotations,1,note.lhalg,factuur,factuur,Nederlands,remarks
33e31679-7e6c-5ec7-a378-26876b6f2a24,tg:lhbr:228919,Annotations,1,note.lhalg,Kopie persteksten in bijlage. Documentatie bijgevoegd.,Kopie persteksten in bijlage. Documentatie bijgevoegd.,Nederlands,remarks
698c788c-06e6-559d-9a25-b57063b2105b,tg:lhbr:237615,Annotations,1,note.lhalg,"Brief van Ad. M. C. Stok, uit het archief van Maurice Roelants","Brief van Ad. M. C. Stok, uit het archief van Maurice Roelants",Nederlands,remarks
3a743126-760d-57d7-a237-d008fbf710f0,tg:lhbr:26957,Annotations,1,note.lhalg,2 p.,2 p.,Nederlands,remarks
29537873-338d-5795-885b-d2859a89031b,tg:lhbr:208156,Annotations,1,note.lhalg,bijlage: beoordelingsformulier,bijlage: beoordelingsformulier,Nederlands,remarks
f64d25dc-f172-5d46-b36c-c5d6dfdd4acc,tg:lhbr:242715,Annotations,1,note.lhalg,Brieven van F. Auwera bijgevoegd als doorslag,Brieven van F. Auwera bijgevoegd als doorslag,Nederlands,remarks
9895565b-4b4a-5ad9-8825-a3167535da8d,tg:lhbr:205764,Annotations,1,note.lhalg,"bijlage: kortverhaal """"De dood van tante"""" (150967/1b-i)","bijlage: kortverhaal """"De dood van tante"""" (150967/1b-i)",Nederlands,remarks
0359f1ab-6df4-5fb5-a693-1ec9c2eda21b,tg:lhbr:62609,Annotations,1,note.lhalg,Bb.2,Bb.2,Nederlands,remarks
167be257-92c8-5e42-b80b-d7605dd7e389,tg:lhbr:218855,Annotations,1,note.lhalg,Een halssnoer uit gebakken klei vanwege Mw. Jacobi voor Thérèse.,Een halssnoer uit gebakken klei vanwege Mw. Jacobi voor Thérèse.,Nederlands,remarks
bcb635c1-858d-5249-a028-c84f04009123,tg:lhbr:219747,Annotations,1,note.lhalg,Documentatie bijgevoegd.,Documentatie bijgevoegd.,Nederlands,remarks
d7da2a9b-bfd4-5312-8f7d-aac43f562974,tg:lhbr:50282,Annotations,1,note.lhalg,I.v.m. zijn gedichtensuite 'Elegieën voor een Oosterse Prinses'.,I.v.m. zijn gedichtensuite 'Elegieën voor een Oosterse Prinses'.,Nederlands,remarks
f22270ad-a709-53cc-ba58-fb0a6398337b,tg:lhbr:198540,Annotations,1,note.lhalg,aantekening in potlood onderaan de brief,aantekening in potlood onderaan de brief,Nederlands,remarks
7ecc9b0c-aa15-58fd-ac76-36e9147f2b25,tg:lhbr:94566,Annotations,1,note.lhalg,B: Omslag,B: Omslag,Nederlands,remarks
8a31a97e-5179-53fd-8a08-5ded9f7733e8,tg:lhbr:179806,Annotations,1,note.lhalg,"Brief over """"Het leven van Rik Wouters doorheen zijn werk"""" (uitg. Manteau)","Brief over """"Het leven van Rik Wouters doorheen zijn werk"""" (uitg. Manteau)",Nederlands,remarks
a10a62ad-4ac7-5c0d-9fe2-0c337f97eced,tg:lhbr:219252,Annotations,1,note.lhalg,Documentatie bijgevoegd.,Documentatie bijgevoegd.,Nederlands,remarks
dd4d98a7-1bcd-518b-906e-7ab5978faf73,tg:lhbr:120869,Annotations,1,note.lhalg,B: Omslag,B: Omslag,Nederlands,remarks
8aaf988e-9a24-592e-8cbf-307c2df7496b,tg:lhbr:189351,Annotations,1,note.lhalg,i.v.m. zijn esaay: 'Barok: nog steeds een probleem'; B: Teirlincks oordeel over het essay (balpen),i.v.m. zijn esaay: 'Barok: nog steeds een probleem'; B: Teirlincks oordeel over het essay (balpen),Nederlands,remarks
379d7d2f-f8fa-537a-aba0-45aa14d8a24c,tg:lhbr:264298,Annotations,1,note.lhalg,fotokopie in bijlage,fotokopie in bijlage,Nederlands,remarks
212babbc-d79c-54ab-9e7d-cb5b09d74503,tg:lhbr:145590,Annotations,1,note.lhalg,B: Omslag,B: Omslag,Nederlands,remarks
7daa38ac-ee97-57e5-b934-a67629f889af,tg:lhbr:222801,Annotations,1,note.lhalg,Documentatie bijgevoegd.,Documentatie bijgevoegd.,Nederlands,remarks
4e00664c-8153-5d94-b680-e29d244b8c3e,tg:lhbr:220996,Annotations,1,note.lhalg,Documentatie bijgevoegd.,Documentatie bijgevoegd.,Nederlands,remarks
35862f0b-7998-5341-883d-4be6af0ac054,tg:lhbr:221684,Annotations,1,note.lhalg,Documentatie bijgevoegd.,Documentatie bijgevoegd.,Nederlands,remarks
a3a66451-9e74-5718-b952-ca1f264bd65d,tg:lhbr:126114,Annotations,1,note.lhalg,B: Uitnodiging,B: Uitnodiging,Nederlands,remarks
103a151d-3929-5370-9ea8-37d29f2aae55,tg:lhbr:65089,Annotations,1,note.lhalg,B: Afschrift van Brief aan Nederlandsch Indische Handelsbank,B: Afschrift van Brief aan Nederlandsch Indische Handelsbank,Nederlands,remarks
