ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier
54620406-c1c7-5679-8ebd-39ed9ca6dfb8,tg:lhbr:219070,e73_ConnectedSubjects,4,abc67b8f-6daa-5337-89fa-88e6cb5c6f8b,au::55569,subjects (content of works),,"dlod={""name"":""Günter Fruhtrunk"",""ark"":""ark:/83110/x0/abc67b8f-6daa-5337-89fa-88e6cb5c6f8b"",""uri"":""/agents/people/49469"",""id"":""au::55569"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/abc67b8f-6daa-5337-89fa-88e6cb5c6f8b
c2b4d221-7e4f-5b44-97aa-07be91f0626e,tg:lhbr:265102,e73_ConnectedSubjects,3,e8f2f9aa-654e-5da2-bf55-c9ff634480b8,au::13081,subjects (content of works),,"dlod={""name"":""Victor dela Montagne"",""ark"":""ark:/83110/x0/e8f2f9aa-654e-5da2-bf55-c9ff634480b8"",""uri"":""/agents/people/75660"",""id"":""au::13081"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e8f2f9aa-654e-5da2-bf55-c9ff634480b8
1df3410c-adf9-50d0-ac07-1d139a1d568b,tg:lhbr:243134,e73_ConnectedSubjects,2,bb97ca9b-d04c-556e-ab82-81fc46fe0540,au::10670,subjects (content of works),,"dlod={""name"":""Kruispunt"",""ark"":""ark:/83110/x0/bb97ca9b-d04c-556e-ab82-81fc46fe0540"",""uri"":""/agents/corporate_entities/27208"",""id"":""au::10670"",""nameWithContext"":[""Kruispunt-Sumier""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bb97ca9b-d04c-556e-ab82-81fc46fe0540
966efdcb-a059-5385-a5aa-e8868814d3e9,tg:lhbr:171059,e73_ConnectedSubjects,3,dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708,au::18122,subjects (content of works),,"dlod={""name"":""Herman Teirlinck"",""ark"":""ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708"",""uri"":""/agents/people/53882"",""id"":""au::18122"",""nameWithContext"":[""Hermelijn"",""Janette en Jan Overheide Nyhuis"",""Jan en Janette Nyhuis Overheide""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708
4310fca5-74a8-5a11-a248-47eff0ace370,tg:lhbr:187684,e73_ConnectedSubjects,3,77ea849a-41e9-5733-93fa-80a3c3300376,au::14804,subjects (content of works),,"dlod={""name"":""Filip de Pillecyn"",""ark"":""ark:/83110/x0/77ea849a-41e9-5733-93fa-80a3c3300376"",""uri"":""/agents/people/71295"",""id"":""au::14804"",""nameWithContext"":[""Citroen"",""Ijzer I"",""Jan den Duvel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/77ea849a-41e9-5733-93fa-80a3c3300376
7544063c-8511-53e9-87eb-e6e3d9f1461d,tg:lhbr:212926,e73_ConnectedSubjects,3,08517669-e207-5084-b04e-794637fa2739,au::695,subjects (content of works),,"dlod={""name"":""Arkprijs van het Vrije Woord"",""ark"":""ark:/83110/x0/08517669-e207-5084-b04e-794637fa2739"",""uri"":""/agents/corporate_entities/15627"",""id"":""au::695"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/08517669-e207-5084-b04e-794637fa2739
f5847970-737a-5d29-ae22-64a4ecc6de62,tg:lhbr:202929,e73_ConnectedSubjects,3,f09e0693-82f4-5cf2-ad40-c6dea8a5a41e,au::16257,subjects (content of works),,"dlod={""name"":""Daniël van Ryssel"",""ark"":""ark:/83110/x0/f09e0693-82f4-5cf2-ad40-c6dea8a5a41e"",""uri"":""/agents/people/62113"",""id"":""au::16257"",""nameWithContext"":[""Dylan Varix""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f09e0693-82f4-5cf2-ad40-c6dea8a5a41e
af4d4942-951f-595e-b4d0-e5b018ab94f5,tg:lhbr:275075,e73_ConnectedSubjects,2,060aae26-2307-563b-8e03-f669281bea24,au::5281,subjects (content of works),,"dlod={""name"":""André Demedts"",""ark"":""ark:/83110/x0/060aae26-2307-563b-8e03-f669281bea24"",""uri"":""/agents/people/50634"",""id"":""au::5281"",""nameWithContext"":[""'t Elsboschmanneke"",""Herman Elvoort"",""Willy Hart"",""Koen Lisarde"",""Nemo"",""Wim Oldenweg""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/060aae26-2307-563b-8e03-f669281bea24
b779b96d-9eba-5ee8-98c0-59552278cf3e,tg:lhbr:198400,e73_ConnectedSubjects,3,7d5977fb-938f-56d1-80b1-82e9d7764c9d,au::6305,subjects (content of works),,"dlod={""name"":""W.J. Elsman"",""ark"":""ark:/83110/x0/7d5977fb-938f-56d1-80b1-82e9d7764c9d"",""uri"":""/agents/people/71375"",""id"":""au::6305"",""nameWithContext"":[""Willy Carsau""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7d5977fb-938f-56d1-80b1-82e9d7764c9d
01a6e4d5-c682-57c4-8099-2432d802b7e5,tg:lhbr:279194,e73_ConnectedSubjects,3,776329b2-f6e3-5cbf-8527-8e952845c6e0,au::3911,subjects (content of works),,"dlod={""name"":""Jan Claessens"",""ark"":""ark:/83110/x0/776329b2-f6e3-5cbf-8527-8e952845c6e0"",""uri"":""/agents/people/89241"",""id"":""au::3911"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/776329b2-f6e3-5cbf-8527-8e952845c6e0
62aee15e-1c61-597d-be63-5fbe63304f04,tg:lhbr:219316,e73_ConnectedSubjects,3,0e2e2be3-ba89-5aeb-9ee8-8e1230c12a21,au::10824,subjects (content of works),,"dlod={""name"":""Joseph Lacasse"",""ark"":""ark:/83110/x0/0e2e2be3-ba89-5aeb-9ee8-8e1230c12a21"",""uri"":""/agents/people/48100"",""id"":""au::10824"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0e2e2be3-ba89-5aeb-9ee8-8e1230c12a21
2daadf62-8c7d-5875-adec-2147ba97dfb4,tg:lhbr:274407,e73_ConnectedSubjects,2,0d671618-3863-5369-94a0-76a2b5102b6c,au::5085,subjects (content of works),,"dlod={""name"":""Michel Jozef Decroos"",""ark"":""ark:/83110/x0/0d671618-3863-5369-94a0-76a2b5102b6c"",""uri"":""/agents/people/84589"",""id"":""au::5085"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0d671618-3863-5369-94a0-76a2b5102b6c
658b3966-0168-5a3b-9f72-ebc1166792e2,tg:lhbr:275065,e73_ConnectedSubjects,2,c81fe49a-ceb2-5dcf-9d2a-57722f6d9f51,au::5356,subjects (content of works),Naar de kern,"dlod={""name"":""Frans Depeuter"",""ark"":""ark:/83110/x0/c81fe49a-ceb2-5dcf-9d2a-57722f6d9f51"",""uri"":""/agents/people/55728"",""id"":""au::5356"",""nameWithContext"":[""L.I. Veke""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c81fe49a-ceb2-5dcf-9d2a-57722f6d9f51
b6ba3047-7422-5b88-8208-27be8e87a49c,tg:lhbr:77689,e73_ConnectedSubjects,3,103107ba-d88d-588e-bfd1-799cbed31146,au::22086,subjects (content of works),,"dlod={""name"":""Gevaert"",""ark"":""ark:/83110/x0/103107ba-d88d-588e-bfd1-799cbed31146"",""uri"":""/agents/corporate_entities/28170"",""id"":""au::22086"",""nameWithContext"":[""Agfa-Gevaert""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/103107ba-d88d-588e-bfd1-799cbed31146
11e40ee4-ea38-5b97-bb4d-3a94ecf5f30f,tg:lhbr:196391,e73_ConnectedSubjects,3,13436ea0-4785-5e66-a02e-b8e6cb3fe113,au::52618,subjects (content of works),,"dlod={""name"":""Kathleen Coyle"",""ark"":""ark:/83110/x0/13436ea0-4785-5e66-a02e-b8e6cb3fe113"",""uri"":""/agents/people/68380"",""id"":""au::52618"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/13436ea0-4785-5e66-a02e-b8e6cb3fe113
cc853342-252f-5911-a5d3-2fca0a05e0ae,tg:lhbr:269385,e73_ConnectedSubjects,3,d3b58f7a-0e25-522a-ad7d-582cda08472a,au::13765,subjects (content of works),,"dlod={""name"":""Nijgh en Van Ditmar"",""ark"":""ark:/83110/x0/d3b58f7a-0e25-522a-ad7d-582cda08472a"",""uri"":""/agents/corporate_entities/23284"",""id"":""au::13765"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d3b58f7a-0e25-522a-ad7d-582cda08472a
54bf48dc-8bef-5cee-b235-967fabbef975,tg:lhbr:137812,e73_ConnectedSubjects,3,efb8a9c3-3314-5db4-adaa-88eda2ccda75,au::16436,subjects (content of works),,"dlod={""name"":""Jeanne van Schaik-Willing"",""ark"":""ark:/83110/x0/efb8a9c3-3314-5db4-adaa-88eda2ccda75"",""uri"":""/agents/people/49531"",""id"":""au::16436"",""nameWithContext"":[""Gabriëlle van Loenen""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/efb8a9c3-3314-5db4-adaa-88eda2ccda75
f561718c-39ce-5bc6-903f-b6e0ed5bb488,tg:lhbr:279184,e73_ConnectedSubjects,3,776329b2-f6e3-5cbf-8527-8e952845c6e0,au::3911,subjects (content of works),,"dlod={""name"":""Jan Claessens"",""ark"":""ark:/83110/x0/776329b2-f6e3-5cbf-8527-8e952845c6e0"",""uri"":""/agents/people/89241"",""id"":""au::3911"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/776329b2-f6e3-5cbf-8527-8e952845c6e0
fb50840b-03ad-512c-9728-8fd8d85079d5,tg:lhbr:297849,e73_ConnectedSubjects,3,fae1e204-5cba-57a0-9e6c-4d54f3a8075d,au::10539,subjects (content of works),,"dlod={""name"":""Koninklijke Vlaamse Academie voor Taal- en Letterkunde"",""ark"":""ark:/83110/x0/fae1e204-5cba-57a0-9e6c-4d54f3a8075d"",""uri"":""/agents/corporate_entities/24663"",""id"":""au::10539"",""nameWithContext"":[""Koninklijke Academie voor Nederlandse Taal- en Letterkunde"",""KANTL"",""Koninklijke Academie voor Nederlandse taal en Letteren""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fae1e204-5cba-57a0-9e6c-4d54f3a8075d
fb50840b-03ad-512c-9728-8fd8d85079d5,tg:lhbr:297849,e73_ConnectedSubjects,4,7eb119d2-78b2-5a78-83cd-7020d1db1fbd,au::2366,subjects (content of works),,"dlod={""name"":""Louis-Paul Boon"",""ark"":""ark:/83110/x0/7eb119d2-78b2-5a78-83cd-7020d1db1fbd"",""uri"":""/agents/people/66559"",""id"":""au::2366"",""nameWithContext"":[""Boontje"",""Lew Waitmans""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7eb119d2-78b2-5a78-83cd-7020d1db1fbd
fb50840b-03ad-512c-9728-8fd8d85079d5,tg:lhbr:297849,e73_ConnectedSubjects,5,9db23628-b2ea-5982-aebe-0b7e1f9b2541,au::9752,subjects (content of works),,"dlod={""name"":""Karel Jonckheere"",""ark"":""ark:/83110/x0/9db23628-b2ea-5982-aebe-0b7e1f9b2541"",""uri"":""/agents/people/77259"",""id"":""au::9752"",""nameWithContext"":[""Scharensliep"",""G. Reynders""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9db23628-b2ea-5982-aebe-0b7e1f9b2541
4fc17bbf-1880-58ce-a3f5-d8fb1da7f594,tg:lhbr:242065,e73_ConnectedSubjects,3,9156b6d8-f267-5680-bf0e-4ed31cdd95ce,au::54452,subjects (content of works),,"dlod={""name"":""Tine van Berken"",""ark"":""ark:/83110/x0/9156b6d8-f267-5680-bf0e-4ed31cdd95ce"",""uri"":""/agents/people/91169"",""id"":""au::54452"",""nameWithContext"":[""Anna Christina Witmond-Berkhout""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9156b6d8-f267-5680-bf0e-4ed31cdd95ce
60eb670c-91e0-5c39-87f6-37750009e57d,tg:lhbr:27525,e73_ConnectedSubjects,3,4df854af-ac82-5a24-b9c8-f23e4933d875,au::3968,subjects (content of works),,"dlod={""name"":""Natal de Cleene"",""ark"":""ark:/83110/x0/4df854af-ac82-5a24-b9c8-f23e4933d875"",""uri"":""/agents/people/67077"",""id"":""au::3968"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4df854af-ac82-5a24-b9c8-f23e4933d875
2285509b-5e75-57ad-aca9-f8efd124f548,tg:lhbr:181783,e73_ConnectedSubjects,3,4a438da0-5060-5028-a666-63249114ea25,au::12171:::DIV.1,subjects (content of works),,"dlod={""suggest"":[""Angèle Manteau""],""name"":""Angèle Manteau"",""ark"":""ark:/83110/x0/a35f9398-e71a-55a8-9c08-8634b7cca6cf"",""uri"":""/agents/people/52540"",""id"":""au::12171"",""capacity"":""Directeur van Manteau"",""isCapacity"":true,""relatorRaw"":""DIV"",""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a35f9398-e71a-55a8-9c08-8634b7cca6cf
2285509b-5e75-57ad-aca9-f8efd124f548,tg:lhbr:181783,e73_ConnectedSubjects,4,1872d5f3-f6b1-5f4c-b800-420f8a4be9f3,au::19482,subjects (content of works),,"dlod={""name"":""Vereniging van Vlaamse Letterkundigen"",""ark"":""ark:/83110/x0/1872d5f3-f6b1-5f4c-b800-420f8a4be9f3"",""uri"":""/agents/corporate_entities/17541"",""id"":""au::19482"",""nameWithContext"":[""VVL""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1872d5f3-f6b1-5f4c-b800-420f8a4be9f3
daf4f806-85d3-590b-a43d-e2aca6cfe584,tg:lhbr:229350,e73_ConnectedSubjects,3,27c5e527-f594-5934-9db3-7302fb297c57,au::57022,subjects (content of works),,"dlod={""name"":""Verlag M. Dumont Schauberg - Pressehaus"",""ark"":""ark:/83110/x0/27c5e527-f594-5934-9db3-7302fb297c57"",""uri"":""/agents/corporate_entities/19429"",""id"":""au::57022"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/27c5e527-f594-5934-9db3-7302fb297c57
d46ec97a-90d0-5329-bb07-dac90158de16,tg:lhbr:242075,e73_ConnectedSubjects,3,9156b6d8-f267-5680-bf0e-4ed31cdd95ce,au::54452,subjects (content of works),,"dlod={""name"":""Tine van Berken"",""ark"":""ark:/83110/x0/9156b6d8-f267-5680-bf0e-4ed31cdd95ce"",""uri"":""/agents/people/91169"",""id"":""au::54452"",""nameWithContext"":[""Anna Christina Witmond-Berkhout""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9156b6d8-f267-5680-bf0e-4ed31cdd95ce
b339a0c7-ca2d-5325-9bfd-6e0ca7f3f859,tg:lhbr:274178,e73_ConnectedSubjects,2,4527229e-6bb9-5093-a06d-d41ff7b212de,au::4829,subjects (content of works),,"dlod={""name"":""Adolf Daens"",""ark"":""ark:/83110/x0/4527229e-6bb9-5093-a06d-d41ff7b212de"",""uri"":""/agents/people/83465"",""id"":""au::4829"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4527229e-6bb9-5093-a06d-d41ff7b212de
ff0f9b96-44f9-5475-931a-ee2311a41140,tg:lhbr:264379,e73_ConnectedSubjects,3,6a6e3e9b-29e7-52d8-a6fd-888d4c1ad9ba,au::18858,subjects (content of works),,"dlod={""name"":""Van Nu en Straks"",""ark"":""ark:/83110/x0/6a6e3e9b-29e7-52d8-a6fd-888d4c1ad9ba"",""uri"":""/agents/corporate_entities/23211"",""id"":""au::18858"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6a6e3e9b-29e7-52d8-a6fd-888d4c1ad9ba
b8d0d825-9349-5e94-a56e-3d6c82392f47,tg:lhbr:30520,e73_ConnectedSubjects,3,103107ba-d88d-588e-bfd1-799cbed31146,au::22086,subjects (content of works),,"dlod={""name"":""Gevaert"",""ark"":""ark:/83110/x0/103107ba-d88d-588e-bfd1-799cbed31146"",""uri"":""/agents/corporate_entities/28170"",""id"":""au::22086"",""nameWithContext"":[""Agfa-Gevaert""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/103107ba-d88d-588e-bfd1-799cbed31146
16009bbc-6a09-573f-a1d2-111b1a1bf337,tg:lhbr:204083,e73_ConnectedSubjects,3,08517669-e207-5084-b04e-794637fa2739,au::695,subjects (content of works),,"dlod={""name"":""Arkprijs van het Vrije Woord"",""ark"":""ark:/83110/x0/08517669-e207-5084-b04e-794637fa2739"",""uri"":""/agents/corporate_entities/15627"",""id"":""au::695"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/08517669-e207-5084-b04e-794637fa2739
cd493218-461a-5da6-be29-10074d473974,tg:lhbr:174066,e73_ConnectedSubjects,3,e37ffe8f-5b5f-5086-984a-9fb091c175a3,au::1419,subjects (content of works),,"dlod={""name"":""Belgisch Filmmuseum"",""ark"":""ark:/83110/x0/e37ffe8f-5b5f-5086-984a-9fb091c175a3"",""uri"":""/agents/corporate_entities/25651"",""id"":""au::1419"",""nameWithContext"":[""Cinematek""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e37ffe8f-5b5f-5086-984a-9fb091c175a3
edc68772-e756-5aba-93c4-1874aabf0377,tg:lhbr:28484,e73_ConnectedSubjects,3,103107ba-d88d-588e-bfd1-799cbed31146,au::22086,subjects (content of works),,"dlod={""name"":""Gevaert"",""ark"":""ark:/83110/x0/103107ba-d88d-588e-bfd1-799cbed31146"",""uri"":""/agents/corporate_entities/28170"",""id"":""au::22086"",""nameWithContext"":[""Agfa-Gevaert""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/103107ba-d88d-588e-bfd1-799cbed31146
cbf8397b-cca7-5501-9589-4c0c0ff9687a,tg:lhbr:219679,e73_ConnectedSubjects,3,ec088980-6865-51bc-953c-71bb468e9977,au::16864,subjects (content of works),,"dlod={""name"":""Michel Seuphor"",""ark"":""ark:/83110/x0/ec088980-6865-51bc-953c-71bb468e9977"",""uri"":""/agents/people/82517"",""id"":""au::16864"",""nameWithContext"":[""Ferdinand Berckelaers""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ec088980-6865-51bc-953c-71bb468e9977
faaf1880-e2be-57f0-b175-7005d8c4f51d,tg:lhbr:180942,e73_ConnectedSubjects,3,86761604-14d5-5b5b-ab07-f86e12fb584f,au::6304,subjects (content of works),,"dlod={""name"":""Antonin van Elslander"",""ark"":""ark:/83110/x0/86761604-14d5-5b5b-ab07-f86e12fb584f"",""uri"":""/agents/people/68949"",""id"":""au::6304"",""nameWithContext"":[""Fr. van Herckenrode""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/86761604-14d5-5b5b-ab07-f86e12fb584f
8eb99ae6-e5e8-5f73-9878-b99db2837067,tg:lhbr:141043,e73_ConnectedSubjects,3,616c8332-f42a-5ad1-b1d6-882a635e9f00,au::13050:::DIV.2,subjects (content of works),,"dlod={""suggest"":[""Adolf Molter""],""name"":""Adolf Molter"",""ark"":""ark:/83110/x0/ce83c643-99d7-529b-a64b-4ac724e0ce14"",""uri"":""/agents/people/93744"",""id"":""au::13050"",""capacity"":""Directeur van Ontwikkeling"",""isCapacity"":true,""relatorRaw"":""DIV"",""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ce83c643-99d7-529b-a64b-4ac724e0ce14
8eb99ae6-e5e8-5f73-9878-b99db2837067,tg:lhbr:141043,e73_ConnectedSubjects,4,194e700f-690d-58d8-93ad-482462939da5,au::18583,subjects (content of works),,"dlod={""name"":""Fernand V. Toussaint van Boelaere"",""ark"":""ark:/83110/x0/194e700f-690d-58d8-93ad-482462939da5"",""uri"":""/agents/people/74597"",""id"":""au::18583"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/194e700f-690d-58d8-93ad-482462939da5
c619aa16-7b50-52c3-94d9-fba79e34a276,tg:lhbr:263257,e73_ConnectedSubjects,3,adcfc439-8563-5971-bdb2-32c33290696c,au::6899,subjects (content of works),,"dlod={""name"":""Frédéric de France"",""ark"":""ark:/83110/x0/adcfc439-8563-5971-bdb2-32c33290696c"",""uri"":""/agents/people/65116"",""id"":""au::6899"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/adcfc439-8563-5971-bdb2-32c33290696c
f829de90-1274-551a-b3b7-2634ebfef6ac,tg:lhbr:217861,e73_ConnectedSubjects,3,224069fb-3b85-59e7-8f9b-4c39fa3f3e3a,au::19472,subjects (content of works),,"dlod={""name"":""Vereniging van Oostvlaamse Letterkundigen"",""ark"":""ark:/83110/x0/224069fb-3b85-59e7-8f9b-4c39fa3f3e3a"",""uri"":""/agents/corporate_entities/17124"",""id"":""au::19472"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/224069fb-3b85-59e7-8f9b-4c39fa3f3e3a
d89c2bff-ccca-5405-a278-a55a309ab57e,tg:lhbr:214292,e73_ConnectedSubjects,3,0bf77d35-85b1-508c-8ee6-f08d595fac83,au::54586,subjects (content of works),,"dlod={""name"":""Het Nieuw Tweemaandelijks Tijdschrift"",""ark"":""ark:/83110/x0/0bf77d35-85b1-508c-8ee6-f08d595fac83"",""uri"":""/agents/corporate_entities/18370"",""id"":""au::54586"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0bf77d35-85b1-508c-8ee6-f08d595fac83
f26b2c07-1c11-5e1c-8be0-c099f64b6bc0,tg:lhbr:267646,e73_ConnectedSubjects,3,fa0c093c-bbf1-5989-ac21-6eaff6c40979,au::5075,subjects (content of works),,"dlod={""name"":""Bert Decorte"",""ark"":""ark:/83110/x0/fa0c093c-bbf1-5989-ac21-6eaff6c40979"",""uri"":""/agents/people/71976"",""id"":""au::5075"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fa0c093c-bbf1-5989-ac21-6eaff6c40979
f26b2c07-1c11-5e1c-8be0-c099f64b6bc0,tg:lhbr:267646,e73_ConnectedSubjects,4,a35f9398-e71a-55a8-9c08-8634b7cca6cf,au::12171,subjects (content of works),,"dlod={""name"":""Angèle Manteau"",""ark"":""ark:/83110/x0/a35f9398-e71a-55a8-9c08-8634b7cca6cf"",""uri"":""/agents/people/52540"",""id"":""au::12171"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a35f9398-e71a-55a8-9c08-8634b7cca6cf
f26b2c07-1c11-5e1c-8be0-c099f64b6bc0,tg:lhbr:267646,e73_ConnectedSubjects,5,49d9100b-49da-56e8-b2ed-fb883e5d9058,au::20627,subjects (content of works),,"dlod={""name"":""Urbain van de Voorde"",""ark"":""ark:/83110/x0/49d9100b-49da-56e8-b2ed-fb883e5d9058"",""uri"":""/agents/people/77336"",""id"":""au::20627"",""nameWithContext"":[""Sirius""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/49d9100b-49da-56e8-b2ed-fb883e5d9058
f26b2c07-1c11-5e1c-8be0-c099f64b6bc0,tg:lhbr:267646,e73_ConnectedSubjects,6,8c79b298-f072-5619-8a37-767fe292dfc7,au::3125,subjects (content of works),,"dlod={""name"":""Jeanne de Bruyn"",""ark"":""ark:/83110/x0/8c79b298-f072-5619-8a37-767fe292dfc7"",""uri"":""/agents/people/63885"",""id"":""au::3125"",""nameWithContext"":[""Elza Dhavelooze""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8c79b298-f072-5619-8a37-767fe292dfc7
3c4ea1e3-83f5-5e0a-8045-bee180897884,tg:lhbr:185921,e73_ConnectedSubjects,3,f0f0328c-0079-55cc-babb-1b42c9846c78,au::17876,subjects (content of works),,"dlod={""name"":""Garmt Stuiveling"",""ark"":""ark:/83110/x0/f0f0328c-0079-55cc-babb-1b42c9846c78"",""uri"":""/agents/people/80638"",""id"":""au::17876"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f0f0328c-0079-55cc-babb-1b42c9846c78
8015df89-3ffa-55e1-b9d7-ba9b5ef04f01,tg:lhbr:26438,e73_ConnectedSubjects,3,103107ba-d88d-588e-bfd1-799cbed31146,au::22086,subjects (content of works),,"dlod={""name"":""Gevaert"",""ark"":""ark:/83110/x0/103107ba-d88d-588e-bfd1-799cbed31146"",""uri"":""/agents/corporate_entities/28170"",""id"":""au::22086"",""nameWithContext"":[""Agfa-Gevaert""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/103107ba-d88d-588e-bfd1-799cbed31146
f1b3c2ed-bb67-508b-b301-056be7f11ff5,tg:lhbr:181394,e73_ConnectedSubjects,3,a2b3c8bb-9e20-573a-8799-0d5c651ecc71,au::17210,subjects (content of works),,"dlod={""name"":""Paul Snoek"",""ark"":""ark:/83110/x0/a2b3c8bb-9e20-573a-8799-0d5c651ecc71"",""uri"":""/agents/people/66203"",""id"":""au::17210"",""nameWithContext"":[""Edmond Schietekat""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a2b3c8bb-9e20-573a-8799-0d5c651ecc71
