card,order,adm.acquiredVia,adm.id_mat,adm.inv,adm.isadPartOf,Plaatsingsnummer,adm.uuid_mat,ResourceID,brocade.id,Volgnummer,Source Note,Warehouse Location (begin)
e22_Items,1,tr:lh:6465,tg:lhbr:211405_#1,158596/63,isad:lh:77750,S 7904 / B2 (1970-1971-1972),a2766780-5b08-511f-9c75-b11d5752a421,a2766780-5b08-511f-9c75-b11d5752a421,tg:lhbr:211405_#1,,,
e22_Items,1,tr:lh:5678,tg:lhbr:203064_#1,114695/236,isad:lh:75288,T 48399 / B (1973),e35eea95-1daf-5b43-a365-8a008ebb1723,e35eea95-1daf-5b43-a365-8a008ebb1723,tg:lhbr:203064_#1,,,
e22_Items,1,tr:lh:7475,tg:lhbr:183278_#1,197214/187,isad:lh:72810,S 314 / B2,99331cc7-0e2d-50e7-b9b0-8c3cbd1eb58d,99331cc7-0e2d-50e7-b9b0-8c3cbd1eb58d,tg:lhbr:183278_#1,,,
e22_Items,1,tr:lh:5601,tg:lhbr:105426_#1,112200/2,isad:lh:44743,M 896 / B,05b2d992-1311-541a-bff2-d37508f4db34,05b2d992-1311-541a-bff2-d37508f4db34,tg:lhbr:105426_#1,,,
e22_Items,1,tr:lh:7843,tg:lhbr:269733_#1,,isad:lh:155068,,256b315d-ef03-5ee8-8677-11314f75699a,256b315d-ef03-5ee8-8677-11314f75699a,tg:lhbr:269733_#1,D 325/178,,
e22_Items,1,tr:lh:6104,tg:lhbr:117047_#1,140382/173,isad:lh:49695,P 6965 / B,bac59912-bf08-51ea-a1e4-2adb7c3a0cf3,bac59912-bf08-51ea-a1e4-2adb7c3a0cf3,tg:lhbr:117047_#1,,,
e22_Items,1,,tg:lhbr:191619_#1,163821/3,isad:lh:74209,G 395 / B2,a088c6ed-2b07-531e-bf27-a983fc050b42,a088c6ed-2b07-531e-bf27-a983fc050b42,tg:lhbr:191619_#1,,,
e22_Items,1,tr:lh:4035,tg:lhbr:56337_#1,80265/61,isad:lh:25240,G 3555 / B,066c9557-c1ac-55e1-9dc1-4daed10bf730,066c9557-c1ac-55e1-9dc1-4daed10bf730,tg:lhbr:56337_#1,,,
e22_Items,1,tr:lh:5863,tg:lhbr:44756_#1,124384/540,isad:lh:20764,D 3445 / B,0956c67e-6581-5117-8d83-f17b2ee7c821,0956c67e-6581-5117-8d83-f17b2ee7c821,tg:lhbr:44756_#1,,,
e22_Items,1,tr:lh:4781,tg:lhbr:80090_#1,94451/65,isad:lh:35094,J 33615 / B,bc9271e7-c91f-5a7f-9255-6c15661029fa,bc9271e7-c91f-5a7f-9255-6c15661029fa,tg:lhbr:80090_#1,,,
e22_Items,1,tr:lh:97939,tg:lhbr:271687_#1,,isad:lh:155719,C 975 / 21,04f93e8b-402e-524b-a5d5-f334b82836ce,04f93e8b-402e-524b-a5d5-f334b82836ce,tg:lhbr:271687_#1,,,
e22_Items,1,tr:lh:9770,tg:lhbr:259048_#1,,isad:lh:148208,,352dc17b-685c-54d5-8396-b27a0af80cf6,352dc17b-685c-54d5-8396-b27a0af80cf6,tg:lhbr:259048_#1,J 416 / 70,,
e22_Items,1,tr:lh:9770,tg:lhbr:260815_#1,,isad:lh:149501,,1922c6e6-d177-528c-9da8-4800906719c8,1922c6e6-d177-528c-9da8-4800906719c8,tg:lhbr:260815_#1,J 416 / 77,,
e22_Items,1,tr:lh:3844,tg:lhbr:174836_#1,73854/67,isad:lh:70500,S 7595 / B1,3455082a-39cc-59ef-9703-4ebbd71034c2,3455082a-39cc-59ef-9703-4ebbd71034c2,tg:lhbr:174836_#1,,,
e22_Items,1,tr:lh:5898,tg:lhbr:98124_#1,137646/5,isad:lh:41769,L 603 / B,f82598c9-79c6-529f-97cf-367c0cd62662,f82598c9-79c6-529f-97cf-367c0cd62662,tg:lhbr:98124_#1,,,
e22_Items,1,tr:lh:7856,tg:lhbr:215729_#1,203346/15a-b,isad:lh:78339,M 224 / B,5a176abf-771b-5455-a052-e30a607f02cd,5a176abf-771b-5455-a052-e30a607f02cd,tg:lhbr:215729_#1,,,
e22_Items,1,tr:lh:5301,tg:lhbr:293177_#1,104539/7a-b,isad:lh:177624,B 851 / B2,112bbf59-93fe-5058-aa53-552dc74aa25a,112bbf59-93fe-5058-aa53-552dc74aa25a,tg:lhbr:293177_#1,,,
e22_Items,1,tr:lh:2348,tg:lhbr:152800_#1,45060/13,isad:lh:62931,V 489 / B,d5d28570-27c4-5c6a-87ca-3bf262e59ef0,d5d28570-27c4-5c6a-87ca-3bf262e59ef0,tg:lhbr:152800_#1,,,
e22_Items,1,,tg:lhbr:281516_#1,,isad:lh:159257,B 413 / B2,0e2d3a66-ef1e-52b7-846b-e6c6cd9c29e2,0e2d3a66-ef1e-52b7-846b-e6c6cd9c29e2,tg:lhbr:281516_#1,,,
e22_Items,1,tr:lh:6413,tg:lhbr:207348_#1,151319/9,isad:lh:76305,W 256 / B2 ((periode L. Simons 1969-1984) 6),db6c70a5-1606-5519-ab15-e5ec3f87af03,db6c70a5-1606-5519-ab15-e5ec3f87af03,tg:lhbr:207348_#1,,,
e22_Items,1,tr:lh:2055,tg:lhbr:143692_#1,38871/57,isad:lh:59719,T 394 / B,8756e937-3208-5051-94d0-86f347c6b712,8756e937-3208-5051-94d0-86f347c6b712,tg:lhbr:143692_#1,,,
e22_Items,1,tr:lh:6898,tg:lhbr:187154_#1,170818/385,isad:lh:73692,L 319 / B2,79032440-40a9-5047-9a01-e6a3c2d9eda5,79032440-40a9-5047-9a01-e6a3c2d9eda5,tg:lhbr:187154_#1,,,
e22_Items,1,tr:lh:517,tg:lhbr:246823_#1,9916/71,isad:lh:22465,D 9653 / B,d7248ea7-6d84-5902-bb3c-d2c4744b87cc,d7248ea7-6d84-5902-bb3c-d2c4744b87cc,tg:lhbr:246823_#1,,,
e22_Items,1,tr:lh:6598,tg:lhbr:195535_#1,166196/1598,isad:lh:74664,B 417 / B2,ad5badc7-71ac-5a85-bb59-fa19e2baea9d,ad5badc7-71ac-5a85-bb59-fa19e2baea9d,tg:lhbr:195535_#1,,,
e22_Items,1,tr:lh:4736,tg:lhbr:110998_#1,90625/3,isad:lh:47206,O 345 / B,3eb38f3d-108e-5527-b885-b93314cbf929,3eb38f3d-108e-5527-b885-b93314cbf929,tg:lhbr:110998_#1,,,
e22_Items,1,tr:lh:4811,tg:lhbr:10183_#1,103515/8a-b,isad:lh:6076,B 481 / B,ff8e5f60-a26c-5250-aa7a-1872500b1aa6,ff8e5f60-a26c-5250-aa7a-1872500b1aa6,tg:lhbr:10183_#1,,,
e22_Items,1,tr:lh:6409,tg:lhbr:131071_#1,150741/1,isad:lh:54967,S 3951 / B,e17a6a61-2d0e-5e4f-80c6-d68a98170855,e17a6a61-2d0e-5e4f-80c6-d68a98170855,tg:lhbr:131071_#1,,,
e22_Items,1,tr:lh:6036,tg:lhbr:123410_#1,133793/4,isad:lh:52293,D 2195 / B2,44d765b1-e349-5678-a3e7-cad55c0588d3,44d765b1-e349-5678-a3e7-cad55c0588d3,tg:lhbr:123410_#1,,,
e22_Items,1,,tg:lhbr:149347_#1,89907/42,,V 384 / B,aed5d8a6-3171-53fb-b73e-fe0821b91039,aed5d8a6-3171-53fb-b73e-fe0821b91039,tg:lhbr:149347_#1,,,
e22_Items,1,tr:lh:4529,tg:lhbr:225052_#1,87136/35,isad:lh:81238,H 546 / B2,c236ad26-ffa0-5248-b992-9747731fe339,c236ad26-ffa0-5248-b992-9747731fe339,tg:lhbr:225052_#1,,,
e22_Items,1,tr:lh:9849,tg:lhbr:237433_#1,218758/886,isad:lh:85129,J 45 / B2,82fa100f-5135-5946-bb6f-2858c7a951eb,82fa100f-5135-5946-bb6f-2858c7a951eb,tg:lhbr:237433_#1,,,
e22_Items,1,tr:lh:4397,tg:lhbr:161588_#1,84646/98,isad:lh:66145,W 7072 / B,8761edc0-ebe1-58c9-b500-8600c69ea930,8761edc0-ebe1-58c9-b500-8600c69ea930,tg:lhbr:161588_#1,,,
e22_Items,1,tr:lh:4766,tg:lhbr:32299_#1,93264,isad:lh:15682,C 2755 / B,0e0091eb-e25c-5d88-980c-0cd651ce239b,0e0091eb-e25c-5d88-980c-0cd651ce239b,tg:lhbr:32299_#1,,,
e22_Items,1,,tg:lhbr:62760_#1,,isad:lh:28398,G 563 / B,b9a498ef-69cc-54da-9bf7-cf639dae0709,b9a498ef-69cc-54da-9bf7-cf639dae0709,tg:lhbr:62760_#1,,,
e22_Items,1,,tg:lhbr:70301_#1,11856/4,,H 416 / B,d5b3050a-d979-596b-a48d-caacbae4f836,d5b3050a-d979-596b-a48d-caacbae4f836,tg:lhbr:70301_#1,,,
e22_Items,1,tr:lh:2077,tg:lhbr:41170_#1,38926/2,,D 211 / B,840519fc-c523-506c-983b-8b727da7c418,840519fc-c523-506c-983b-8b727da7c418,tg:lhbr:41170_#1,,,
e22_Items,1,tr:lh:6494,tg:lhbr:53511_#1,159239/147,isad:lh:24200,G 9431 / B,e5b68c05-1fa7-59f1-8ff7-6376f9bee7f8,e5b68c05-1fa7-59f1-8ff7-6376f9bee7f8,tg:lhbr:53511_#1,,,
e22_Items,1,tr:lh:4876,tg:lhbr:11489_#1,97391/9,isad:lh:6682,B 605 / B,93b88c82-74d2-5c50-815b-5696f6876345,93b88c82-74d2-5c50-815b-5696f6876345,tg:lhbr:11489_#1,,,
e22_Items,1,tr:lh:5115,tg:lhbr:39246_#1,102060/8a-b,isad:lh:18480,H 423 / B,8798f4d8-1409-5bda-a87e-9c659f4598b0,8798f4d8-1409-5bda-a87e-9c659f4598b0,tg:lhbr:39246_#1,,,
e22_Items,1,tr:lh:2886,tg:lhbr:94824_#1,58602/10,isad:lh:40446,M 161 / B,22e541ea-d6ca-5b7d-8ae1-e8debad8e731,22e541ea-d6ca-5b7d-8ae1-e8debad8e731,tg:lhbr:94824_#1,,,
e22_Items,1,tr:lh:651,tg:lhbr:142398_#1,12668/815,isad:lh:914,"H 90783 / B (Boek III, 2)",5b036940-71f5-5553-bd91-ab919d18df43,5b036940-71f5-5553-bd91-ab919d18df43,tg:lhbr:142398_#1,,,
e22_Items,1,tr:lh:6413,tg:lhbr:206642_#1,151100/4a-b,isad:lh:76016,W 256 / B2 ((periode L. Simons 1969-1984) 1),ede13643-6ed4-5528-81a3-727ab63f32f4,ede13643-6ed4-5528-81a3-727ab63f32f4,tg:lhbr:206642_#1,,,
e22_Items,1,tr:lh:7000,tg:lhbr:178136_#1,176933/23,isad:lh:141045,S 935 / B2,c6b417aa-f5af-52b7-aaff-9fe6edcba2ec,c6b417aa-f5af-52b7-aaff-9fe6edcba2ec,tg:lhbr:178136_#1,,,
e22_Items,1,tr:lh:7624,tg:lhbr:214223_#1,199171/3,isad:lh:78007,M 224 / B,82716d20-d94a-5082-82d2-ee0b7d662e2c,82716d20-d94a-5082-82d2-ee0b7d662e2c,tg:lhbr:214223_#1,,,
e22_Items,1,tr:lh:4315,tg:lhbr:112661_#1,83408/28,isad:lh:47808,R 134 / B,db2b7677-e321-55ac-aa65-2ba4ffbfdf49,db2b7677-e321-55ac-aa65-2ba4ffbfdf49,tg:lhbr:112661_#1,,,
e22_Items,1,tr:lh:9770,tg:lhbr:255948_#1,,isad:lh:146290,,4a02df9b-c9c4-5902-b512-1a10f14204ea,4a02df9b-c9c4-5902-b512-1a10f14204ea,tg:lhbr:255948_#1,J 416 / 58,,
e22_Items,1,tr:lh:9911,tg:lhbr:100200_#1,147124/89a-d,isad:lh:42560,B 153 / B2,b7ac9622-b7dd-5dff-a363-ddaca7321dac,b7ac9622-b7dd-5dff-a363-ddaca7321dac,tg:lhbr:100200_#1,,,
e22_Items,1,tr:lh:4797,tg:lhbr:33793_#1,95606/10,isad:lh:16221,N 1725 / B (8: Brievenboek),783df6ac-223a-5d29-b17b-fa9fce43fcda,783df6ac-223a-5d29-b17b-fa9fce43fcda,tg:lhbr:33793_#1,,,
e22_Items,1,tr:lh:5341,tg:lhbr:22901_#1,105106/2,isad:lh:11612,B 992 / B,167ce173-2350-5ae3-9171-483fe91cfe18,167ce173-2350-5ae3-9171-483fe91cfe18,tg:lhbr:22901_#1,,,
e22_Items,1,,tg:lhbr:60899_#1,,isad:lh:26854,G 563 / B,5973df79-55ca-5f87-b801-bc00ac4127f3,5973df79-55ca-5f87-b801-bc00ac4127f3,tg:lhbr:60899_#1,,,
e22_Items,1,tr:lh:5552,tg:lhbr:160082_#1,110092/723,isad:lh:53312,K 162 / B,2796f619-5bfd-505e-98a6-945650396c4c,2796f619-5bfd-505e-98a6-945650396c4c,tg:lhbr:160082_#1,,,
e22_Items,1,tr:lh:9845,tg:lhbr:236139_#1,218301/489,isad:lh:84555,V 3417 / B2,72ce931d-cdfd-5282-ab26-2864b7272a70,72ce931d-cdfd-5282-ab26-2864b7272a70,tg:lhbr:236139_#1,,,
e22_Items,1,tr:lh:7063,tg:lhbr:224558_#1,177320/48,isad:lh:81080,D 125 / B2,09bdbb17-1cb7-57ea-a16f-075a27a9714d,09bdbb17-1cb7-57ea-a16f-075a27a9714d,tg:lhbr:224558_#1,,,
e22_Items,1,tr:lh:7823,tg:lhbr:229952_#1,202222/164,isad:lh:82712,R 462 / B2,6c31a18f-e7ba-5ed2-97da-743e377df7fc,6c31a18f-e7ba-5ed2-97da-743e377df7fc,tg:lhbr:229952_#1,,,
e22_Items,1,,tg:lhbr:296751_#1,,isad:lh:124857,,2a0a3a47-6754-5433-858c-07f48e2f39ad,2a0a3a47-6754-5433-858c-07f48e2f39ad,tg:lhbr:296751_#1,C 33941 / 122,,
e22_Items,1,tr:lh:5678,tg:lhbr:190313_#1,114681/283,isad:lh:74035,T 48399 / B (1959),f367fed4-5c2e-58a0-b830-54725680c288,f367fed4-5c2e-58a0-b830-54725680c288,tg:lhbr:190313_#1,,,
e22_Items,1,tr:lh:126473,tg:lhbr:268239_#1,,isad:lh:130192,,0b423271-96c6-55ea-8dc9-067ea16b4d5c,0b423271-96c6-55ea-8dc9-067ea16b4d5c,tg:lhbr:268239_#1,D 9653 / 24,,
e22_Items,1,tr:lh:7494,tg:lhbr:182772_#1,197358/13,isad:lh:72535,S 9978 / B1,a0241084-311d-5032-a16e-6f136be88abb,a0241084-311d-5032-a16e-6f136be88abb,tg:lhbr:182772_#1,,,
e22_Items,1,tr:lh:4326,tg:lhbr:252097_#1,68176,isad:lh:143819,A 493 / B2,4fb90596-5d1a-5932-9e89-62fccad90b81,4fb90596-5d1a-5932-9e89-62fccad90b81,tg:lhbr:252097_#1,,,
e22_Items,1,tr:lh:5800,tg:lhbr:75527_#1,121556/9,isad:lh:33935,H 905 / B,0f7ce0b0-41c4-51ad-8e59-e7ea018281b2,0f7ce0b0-41c4-51ad-8e59-e7ea018281b2,tg:lhbr:75527_#1,,,
e22_Items,1,tr:lh:6462,tg:lhbr:67146_#1,158572/262,isad:lh:30677,V 3484 / B2,f61a3df0-0553-5593-bb79-5d83d4f0c137,f61a3df0-0553-5593-bb79-5d83d4f0c137,tg:lhbr:67146_#1,,,
e22_Items,1,tr:lh:2939,tg:lhbr:118_#1,59370/213a-b,isad:lh:176,A 1418 / B,51693a8f-055f-5b81-9234-6f2e6f3ccbe7,51693a8f-055f-5b81-9234-6f2e6f3ccbe7,tg:lhbr:118_#1,,,
e22_Items,1,tr:lh:4823,tg:lhbr:126236_#1,96463,isad:lh:53048,R 721 / B,28a76585-6cf1-5eb8-9731-3a9a0455ddd8,28a76585-6cf1-5eb8-9731-3a9a0455ddd8,tg:lhbr:126236_#1,,,
e22_Items,1,,tg:lhbr:134657_#1,7017/17,isad:lh:1902,K 314 / B (Brievenboek),5a84aa06-93a9-5bc4-b6c7-18bf0ea40138,5a84aa06-93a9-5bc4-b6c7-18bf0ea40138,tg:lhbr:134657_#1,,,
e22_Items,1,tr:lh:9770,tg:lhbr:258542_#1,,isad:lh:147931,,e15da90c-398b-5dec-b858-441f2fc53ee9,e15da90c-398b-5dec-b858-441f2fc53ee9,tg:lhbr:258542_#1,J 416 / 68,,
e22_Items,1,,tg:lhbr:232215_#1,163870/129,isad:lh:83420,G 395 / B1,66245056-bf7b-5db1-b19f-ac81022e4cac,66245056-bf7b-5db1-b19f-ac81022e4cac,tg:lhbr:232215_#1,,,
e22_Items,1,tr:lh:7336,tg:lhbr:220674_#1,186458/10,isad:lh:79970,S 59 / Archief F,ca1a417c-fbf5-50a4-97fd-168d22b0e682,ca1a417c-fbf5-50a4-97fd-168d22b0e682,tg:lhbr:220674_#1,,,
e22_Items,1,tr:lh:7843,tg:lhbr:278038_#1,202504/60a-b,isad:lh:158945,,7ae9e644-de58-53cf-8df4-62ea0dca6725,7ae9e644-de58-53cf-8df4-62ea0dca6725,tg:lhbr:278038_#1,D 325 / 520,,
e22_Items,1,,tg:lhbr:192573_#1,163829/8,isad:lh:74298,G 395 / B2,5e829f40-bb29-5e86-9d04-591adb020781,5e829f40-bb29-5e86-9d04-591adb020781,tg:lhbr:192573_#1,,,
e22_Items,1,tr:lh:110434,tg:lhbr:241865_#1,,isad:lh:127175,,44ad8432-044b-5942-9c58-266ddd9a1b67,44ad8432-044b-5942-9c58-266ddd9a1b67,tg:lhbr:241865_#1,C 2756 / 441,,
e22_Items,1,tr:lh:6920,tg:lhbr:180112_#1,171175/150,isad:lh:71970,C 2 / B2,0e5f6237-9d94-51c6-928a-f880b386e143,0e5f6237-9d94-51c6-928a-f880b386e143,tg:lhbr:180112_#1,,,
e22_Items,1,,tg:lhbr:242296_#1,,isad:lh:128060,,6a7bbbf9-47d5-57d8-9355-0618c06fc9d4,6a7bbbf9-47d5-57d8-9355-0618c06fc9d4,tg:lhbr:242296_#1,C 3622 / 20,,
e22_Items,1,tr:lh:5936,tg:lhbr:155846_#1,129188/254,isad:lh:2094,G 102 / B (8),d8b44dbc-169b-513f-8dab-9bf773cc5453,d8b44dbc-169b-513f-8dab-9bf773cc5453,tg:lhbr:155846_#1,,,
e22_Items,1,,tg:lhbr:294131_#1,,isad:lh:181637,,8fd8a136-9fa1-55b6-ab74-f15666227c06,8fd8a136-9fa1-55b6-ab74-f15666227c06,tg:lhbr:294131_#1,T 433 / 13,,
e22_Items,1,tr:lh:2612,tg:lhbr:80909_#1,51400/277,isad:lh:35368,J 4453 / B,4bd3c584-f4c7-5277-8b68-78ac8a5efd99,4bd3c584-f4c7-5277-8b68-78ac8a5efd99,tg:lhbr:80909_#1,,,
e22_Items,1,,tg:lhbr:230475_#1,,isad:lh:82926,R 467 / B2,53be7e8f-b586-5caa-bba8-54833bc5ffd2,53be7e8f-b586-5caa-bba8-54833bc5ffd2,tg:lhbr:230475_#1,,,
e22_Items,1,tr:lh:6895,tg:lhbr:222014_#1,170769/10,isad:lh:80248,B 413 / B2 (Dossier Maurice Gilliams),26693437-5079-504d-bf86-e1943ebf8d11,26693437-5079-504d-bf86-e1943ebf8d11,tg:lhbr:222014_#1,,,
e22_Items,1,tr:lh:1762,tg:lhbr:124456_#1,32780,isad:lh:52688,R 701 / B,b9c5ce55-1bc1-58c5-af95-fe5995220d57,b9c5ce55-1bc1-58c5-af95-fe5995220d57,tg:lhbr:124456_#1,,,
e22_Items,1,tr:lh:2279,tg:lhbr:248743_#1,,isad:lh:141038,,50d63323-c92a-52d7-a2c2-9a6d85e27e5e,50d63323-c92a-52d7-a2c2-9a6d85e27e5e,tg:lhbr:248743_#1,C 3622 / 25,,
e22_Items,1,tr:lh:65,tg:lhbr:136037_#1,1142/2,isad:lh:56730,S 738 / B,dacd480f-0086-501f-b1c9-256b75162d24,dacd480f-0086-501f-b1c9-256b75162d24,tg:lhbr:136037_#1,,,
e22_Items,1,tr:lh:6431,tg:lhbr:65726_#1,157626/20,isad:lh:30025,BB 163 / B2,2a20d38e-0bf4-5246-9fc9-0ec5b749a0a7,2a20d38e-0bf4-5246-9fc9-0ec5b749a0a7,tg:lhbr:65726_#1,,,
e22_Items,1,tr:lh:4736,tg:lhbr:110001_#1,90558/17,isad:lh:46677,O 345 / B,c9951999-af1b-50b0-9730-511ebdde4395,c9951999-af1b-50b0-9730-511ebdde4395,tg:lhbr:110001_#1,,,
e22_Items,1,tr:lh:5029,tg:lhbr:102460_#1,100761/3a-b,isad:lh:43415,M 769 / B,01c68df3-fc28-5830-b966-5ea99d142e4a,01c68df3-fc28-5830-b966-5ea99d142e4a,tg:lhbr:102460_#1,,,
e22_Items,1,tr:lh:5286,tg:lhbr:152199_#1,104010/222,isad:lh:62702,V 4818 / B,697e57fe-4bf6-5a96-963d-214de66966f9,697e57fe-4bf6-5a96-963d-214de66966f9,tg:lhbr:152199_#1,,,
e22_Items,1,tr:lh:6465,tg:lhbr:168337_#1,158588/27a-b,isad:lh:2170,S 7904 / B2 (1962),b2e53375-fafb-52b8-8a74-0af3130d38b5,b2e53375-fafb-52b8-8a74-0af3130d38b5,tg:lhbr:168337_#1,,,
e22_Items,1,tr:lh:6886,tg:lhbr:204022_#1,171373/2120a-b,isad:lh:75507,S 935 / B2,cafba27d-2562-5a3d-9f40-62392d45b61c,cafba27d-2562-5a3d-9f40-62392d45b61c,tg:lhbr:204022_#1,,,
e22_Items,1,tr:lh:7702,tg:lhbr:216443_#1,200270/69,isad:lh:78547,E 285 / B2,0ef086aa-7900-5c03-8663-398667f4665a,0ef086aa-7900-5c03-8663-398667f4665a,tg:lhbr:216443_#1,,,
e22_Items,1,tr:lh:7314,tg:lhbr:29047_#1,,isad:lh:14145,FVCA / B (1880-1918),de52e31a-b354-51b1-b4f9-ff885f2cc2f7,de52e31a-b354-51b1-b4f9-ff885f2cc2f7,tg:lhbr:29047_#1,,,
e22_Items,1,tr:lh:2695,tg:lhbr:52982_#1,53186/154,isad:lh:24017,F 313 / B,52ee43ce-84cd-5308-acc9-9259f84b9a5f,52ee43ce-84cd-5308-acc9-9259f84b9a5f,tg:lhbr:52982_#1,,,
e22_Items,1,tr:lh:4650,tg:lhbr:43710_#1,88662/6,isad:lh:20327,D 3139 / B,8dc65b58-c8c5-5b11-bc8b-3d96cfb43fde,8dc65b58-c8c5-5b11-bc8b-3d96cfb43fde,tg:lhbr:43710_#1,,,
e22_Items,1,tr:lh:5863,tg:lhbr:51371_#1,124395/265,isad:lh:23361,E 3734 / B,ad03564c-2135-57a5-aff0-1248f96b75d7,ad03564c-2135-57a5-aff0-1248f96b75d7,tg:lhbr:51371_#1,,,
e22_Items,1,tr:lh:7063,tg:lhbr:170283_#1,177312/706,isad:lh:69199,D 125 / B2,08f1728b-d517-5053-87bb-a22e06e5778b,08f1728b-d517-5053-87bb-a22e06e5778b,tg:lhbr:170283_#1,,,
e22_Items,1,tr:lh:7209,tg:lhbr:173870_#1,179341/2a-b,isad:lh:70317,R 71164 / B2,6f64f432-de2c-53ce-b24e-d5309b4f62c6,6f64f432-de2c-53ce-b24e-d5309b4f62c6,tg:lhbr:173870_#1,,,
e22_Items,1,tr:lh:7692,tg:lhbr:234759_#1,200174/a-b,,M 403 / B1,451238c1-5e4a-5969-86fd-829058959c3a,451238c1-5e4a-5969-86fd-829058959c3a,tg:lhbr:234759_#1,,,
e22_Items,1,tr:lh:7411,tg:lhbr:226338_#1,196258/abcd,isad:lh:81678,A 2335 / B2,196952e0-c42d-5706-bfe6-dab3e5a39210,196952e0-c42d-5706-bfe6-dab3e5a39210,tg:lhbr:226338_#1,,,
e22_Items,1,tr:lh:110330,tg:lhbr:267853_#1,,isad:lh:113027,,155b8a37-a44a-5e7e-9ca8-6e89558aabb0,155b8a37-a44a-5e7e-9ca8-6e89558aabb0,tg:lhbr:267853_#1,R 8963 / 98 a,,
e22_Items,1,tr:lh:3909,tg:lhbr:7184_#1,74595/492a-b,isad:lh:4617,S 9267 / B2,24be6166-6333-5b3c-8fd3-9d494bd0810d,24be6166-6333-5b3c-8fd3-9d494bd0810d,tg:lhbr:7184_#1,,,
e22_Items,1,tr:lh:3772,tg:lhbr:185734_#1,72465/15,isad:lh:30857,T 48399 / B (1949),66a95ee0-43bf-513d-bd01-4886c73d7217,66a95ee0-43bf-513d-bd01-4886c73d7217,tg:lhbr:185734_#1,,,
e22_Items,1,tr:lh:5601,tg:lhbr:197355_#1,112098/11,isad:lh:74806,D 715 / B1,0690730a-5ce6-500d-bf18-d3f7192ad553,0690730a-5ce6-500d-bf18-d3f7192ad553,tg:lhbr:197355_#1,,,
e22_Items,1,tr:lh:1843,tg:lhbr:217149_#1,33185,,B 1333 / B1,a408dde9-2467-56de-9729-8dc42a9a8036,a408dde9-2467-56de-9729-8dc42a9a8036,tg:lhbr:217149_#1,,,
e22_Items,1,tr:lh:6411,tg:lhbr:205528_#1,150858/2,isad:lh:75735,W 256 / B2 ((periode A. Westerlinck 1945-1968) 2),e3c946d7-acbf-55b9-a592-bd3c2cb11500,e3c946d7-acbf-55b9-a592-bd3c2cb11500,tg:lhbr:205528_#1,,,
e22_Items,1,,tg:lhbr:283376_#1,,isad:lh:162979,,e08f9328-c2a0-5289-8bb7-2fe7c04d0b47,e08f9328-c2a0-5289-8bb7-2fe7c04d0b47,tg:lhbr:283376_#1,L 1833 / 136,,
e22_Items,1,tr:lh:3097,tg:lhbr:153493_#1,62147/2,isad:lh:63241,V 535 / B,92172f66-0068-5f7b-a54c-2d9f6cfd62e4,92172f66-0068-5f7b-a54c-2d9f6cfd62e4,tg:lhbr:153493_#1,,,
e22_Items,1,tr:lh:7843,tg:lhbr:280985_#1,202504/60a-b,isad:lh:161128,,58184203-5ac1-50e4-abbf-3bbb23c37876,58184203-5ac1-50e4-abbf-3bbb23c37876,tg:lhbr:280985_#1,D 325 / 818,,
e22_Items,1,tr:lh:5936,tg:lhbr:60100_#1,129846/2321,isad:lh:2417,G 102 / B (Tentoonstelling 66),d5f10073-bb9c-532c-8c53-b83086b70fa8,d5f10073-bb9c-532c-8c53-b83086b70fa8,tg:lhbr:60100_#1,,,
e22_Items,1,,tg:lhbr:72561_#1,,isad:lh:32753,H 562 / B,6782a5c2-ae4c-5e26-9ff6-90d2b2027740,6782a5c2-ae4c-5e26-9ff6-90d2b2027740,tg:lhbr:72561_#1,,,
e22_Items,1,tr:lh:5018,tg:lhbr:18236_#1,99385/99,isad:lh:9500,V 75795 / B,cda02f86-9793-58a6-ae96-a40125bf0c99,cda02f86-9793-58a6-ae96-a40125bf0c99,tg:lhbr:18236_#1,,,
e22_Items,1,tr:lh:2640,tg:lhbr:22098_#1,52874/8,isad:lh:11197,B 965 / B,be6c5cf1-104c-5c43-8a77-f7791cad125a,be6c5cf1-104c-5c43-8a77-f7791cad125a,tg:lhbr:22098_#1,,,
e22_Items,1,tr:lh:7336,tg:lhbr:227632_#1,186595/16,isad:lh:82002,S 59 / Archief R,aa98da50-a4fb-5ee6-999a-82e7145104ee,aa98da50-a4fb-5ee6-999a-82e7145104ee,tg:lhbr:227632_#1,,,
e22_Items,1,tr:lh:9767,tg:lhbr:235253_#1,217989/1556,isad:lh:84189,Y 2 / B2,10c2851c-6c82-54e3-b666-e3a2c936d726,10c2851c-6c82-54e3-b666-e3a2c936d726,tg:lhbr:235253_#1,,,
e22_Items,1,,tg:lhbr:298831_#1,,isad:lh:172423,,998dec67-7413-54b8-8ade-8090abc9f599,998dec67-7413-54b8-8ade-8090abc9f599,tg:lhbr:298831_#1,B 585 / 75,,
e22_Items,1,tr:lh:7247,tg:lhbr:171789_#1,179581/64,isad:lh:12121,C 1483 / B1,5e6a1162-725a-57de-a17e-a91f4e3dfa7c,5e6a1162-725a-57de-a17e-a91f4e3dfa7c,tg:lhbr:171789_#1,,,
e22_Items,1,tr:lh:7843,tg:lhbr:274938_#1,202504/60a-b,isad:lh:156922,,ce53a1cb-00bf-53d9-be3a-32734a55be0f,ce53a1cb-00bf-53d9-be3a-32734a55be0f,tg:lhbr:274938_#1,D 325 / 326,,
