ResourceID,brocade.id,card,order,Acquisition Number,Acquisition Number Type
2a7cf999-d70c-58d4-995f-c9aabe90dc10,tg:lhbr:117612_#1,e22_AcquisitionNumbers,1,41809/78,aanwinst nummer
1bbc7423-716e-54dc-aa65-12abc537e83d,tg:lhbr:105273_#1,e22_AcquisitionNumbers,1,94305/251,aanwinst nummer
5efc7feb-7c8f-5d85-9c45-ebcacf188c03,tg:lhbr:144918_#1,e22_AcquisitionNumbers,1,67699/348,aanwinst nummer
a765b75c-6c94-5184-b7e1-47e964a98a7e,tg:lhbr:203631_#1,e22_AcquisitionNumbers,1,171373/1385a-b,aanwinst nummer
a17df446-0ccd-5ec8-b1c2-8c9828ef94db,tg:lhbr:211250_#1,e22_AcquisitionNumbers,1,158595/74,aanwinst nummer
82954d8e-e5cf-54aa-9b21-d09e58396a44,tg:lhbr:91857_#1,e22_AcquisitionNumbers,1,93432/4,aanwinst nummer
d0d207a6-c59b-5c73-a3e6-bcb1fe9cfc4b,tg:lhbr:44103_#1,e22_AcquisitionNumbers,1,98668/1,aanwinst nummer
3c3bc900-002c-5743-a329-e8beaf72e8be,tg:lhbr:56562_#1,e22_AcquisitionNumbers,1,95615/177,aanwinst nummer
4df66a06-66df-512e-a6a2-52c72a058027,tg:lhbr:67713_#1,e22_AcquisitionNumbers,1,113128/28,aanwinst nummer
e49558c4-10ec-559e-a356-78c51019377c,tg:lhbr:75372_#1,e22_AcquisitionNumbers,1,1142/3,aanwinst nummer
71172409-2b54-5afb-8a88-39d9c7ed4c33,tg:lhbr:34819_#1,e22_AcquisitionNumbers,1,30938/46,aanwinst nummer
21fc4fae-eb45-5a57-ba33-8d0959f89205,tg:lhbr:220021_#1,e22_AcquisitionNumbers,1,201136/2,aanwinst nummer
f270eca2-32f4-5e99-b85f-085c1f35f51d,tg:lhbr:232440_#1,e22_AcquisitionNumbers,1,163872/39,aanwinst nummer
1b12467a-fce0-5599-aa3a-56f1405364fb,tg:lhbr:134002_#1,e22_AcquisitionNumbers,1,83746/80,aanwinst nummer
25e19911-d5ad-5da5-af97-8baee53d2f05,tg:lhbr:182127_#1,e22_AcquisitionNumbers,1,197612/26,aanwinst nummer
8327bf18-a094-5545-88b1-49b5d1c9d42a,tg:lhbr:104779_#1,e22_AcquisitionNumbers,1,92772/3,aanwinst nummer
39fe00e0-4e26-5ab4-ba96-4f7284a5b6ba,tg:lhbr:116318_#1,e22_AcquisitionNumbers,1,94846/a-b,aanwinst nummer
d6f082be-e3e6-509e-9159-e48077de21f0,tg:lhbr:190546_#1,e22_AcquisitionNumbers,1,114682/111,aanwinst nummer
4e7c3f54-185b-5ea0-b272-d23add842000,tg:lhbr:157873_#1,e22_AcquisitionNumbers,1,90496/4a-c,aanwinst nummer
14c0ef4d-f322-5db8-935c-e15c5f573c82,tg:lhbr:154280_#1,e22_AcquisitionNumbers,1,69816/204,aanwinst nummer
0b35a23c-9f28-52ad-a645-b34d4de503a8,tg:lhbr:238195_#1,e22_AcquisitionNumbers,1,219450/4,aanwinst nummer
b966ec68-5538-5e87-81c7-32dbf72a25b6,tg:lhbr:59691_#1,e22_AcquisitionNumbers,1,112954/2,aanwinst nummer
bc205bf1-90cf-5562-9cda-c455e5a8b0a1,tg:lhbr:48803_#1,e22_AcquisitionNumbers,1,103354/617,aanwinst nummer
e5dcd53c-9e24-5392-9634-558686f2c657,tg:lhbr:148018_#1,e22_AcquisitionNumbers,1,128547/2,aanwinst nummer
cc6234bb-c79d-5caf-a60a-35ec61f37214,tg:lhbr:171845_#1,e22_AcquisitionNumbers,1,195605/4a-c,aanwinst nummer
cfe6b4b7-d166-59d1-840e-e2e24a45549d,tg:lhbr:97482_#1,e22_AcquisitionNumbers,1,50410/2,aanwinst nummer
94415bdf-4200-5cfe-b1fa-527b5d66c512,tg:lhbr:39413_#1,e22_AcquisitionNumbers,1,132969,aanwinst nummer
43b5b51d-da35-5181-a994-8a9e5d496950,tg:lhbr:53344_#1,e22_AcquisitionNumbers,1,112913/460,aanwinst nummer
dfe7463a-ba2b-59a6-8801-332d9334508a,tg:lhbr:41725_#1,e22_AcquisitionNumbers,1,79956/262,aanwinst nummer
98e72755-764b-523b-b824-5826c17f6740,tg:lhbr:100455_#1,e22_AcquisitionNumbers,1,118732/1a-b,aanwinst nummer
f8cecbf0-c977-5704-ad87-7013f3d06a3b,tg:lhbr:112034_#1,e22_AcquisitionNumbers,1,98961/12,aanwinst nummer
55e2cd56-9284-52a5-aa89-90f3983140e9,tg:lhbr:178763_#1,e22_AcquisitionNumbers,1,171373/382,aanwinst nummer
bca9be1b-c806-5d99-905f-9b11df008886,tg:lhbr:280649_#1,e22_AcquisitionNumbers,1,202504/60a-b,aanwinst nummer
7aaa4727-5694-57e0-989e-472b14bcbd02,tg:lhbr:206017_#1,e22_AcquisitionNumbers,1,150694/8,aanwinst nummer
0799fbfd-4953-50a7-a825-88ce0f383173,tg:lhbr:119972_#1,e22_AcquisitionNumbers,1,52005/6,aanwinst nummer
eab912ed-1c6c-5196-a1bd-3cf9003fbd48,tg:lhbr:158219_#1,e22_AcquisitionNumbers,1,88053/5,aanwinst nummer
26923c98-ef73-5d7f-a972-8c018e277712,tg:lhbr:19169_#1,e22_AcquisitionNumbers,1,69816/39,aanwinst nummer
ca05f307-ee90-54ad-9db4-415fe7ab84ad,tg:lhbr:20934_#1,e22_AcquisitionNumbers,1,61291/62a-c,aanwinst nummer
37531893-a7e5-564d-b5bc-b0360b3f6934,tg:lhbr:49490_#1,e22_AcquisitionNumbers,1,68176/145,aanwinst nummer
aff1d174-6683-5d4e-9e5f-34859f90a93e,tg:lhbr:216216_#1,e22_AcquisitionNumbers,1,168482/75a-b,aanwinst nummer
1c5bb80c-a681-5f35-8384-f85d2fc06c8c,tg:lhbr:168562_#1,e22_AcquisitionNumbers,1,138747/556,aanwinst nummer
8a317dca-9b94-5598-ae34-3807097bcca3,tg:lhbr:204677_#1,e22_AcquisitionNumbers,1,171373/2838,aanwinst nummer
50965487-da43-502f-9402-e2c11b439da6,tg:lhbr:282029_#1,e22_AcquisitionNumbers,1,202504/60a-b,aanwinst nummer
02e7b38f-28cb-5e67-b6d6-bd22f9b4a752,tg:lhbr:102235_#1,e22_AcquisitionNumbers,1,73848/27,aanwinst nummer
d72b99ee-20e4-53bd-91e6-3d1bb7a66fca,tg:lhbr:110654_#1,e22_AcquisitionNumbers,1,90614/30,aanwinst nummer
b93835b8-a40d-532f-952e-93c52a21c105,tg:lhbr:51524_#1,e22_AcquisitionNumbers,1,77521/24,aanwinst nummer
aaaed0e3-5102-5e7c-9cfa-41ec0d364d59,tg:lhbr:43145_#1,e22_AcquisitionNumbers,1,104006/45,aanwinst nummer
d44b408d-b8cf-5b81-99a7-68c91b3bd8f6,tg:lhbr:87683_#1,e22_AcquisitionNumbers,1,77827/56,aanwinst nummer
20f7087d-1e07-550b-bb28-379eeb6083ac,tg:lhbr:38880_#1,e22_AcquisitionNumbers,1,105901/228,aanwinst nummer
b76cdf3a-6e72-5ae7-a31f-59adec7ab530,tg:lhbr:96811_#1,e22_AcquisitionNumbers,1,150202,aanwinst nummer
b0d31ad9-afda-5182-8250-04d6058bca2b,tg:lhbr:136662_#1,e22_AcquisitionNumbers,1,144296/33,aanwinst nummer
6be72b95-6079-5c41-876c-2ebfe48fe3c2,tg:lhbr:189861_#1,e22_AcquisitionNumbers,1,178890/8,aanwinst nummer
12c4030a-78b6-5a2b-8ec4-9d2561208107,tg:lhbr:124203_#1,e22_AcquisitionNumbers,1,38335/33,aanwinst nummer
240d12cb-9d58-551d-a7eb-173cdaebc9e8,tg:lhbr:222641_#1,e22_AcquisitionNumbers,1,198956/20,aanwinst nummer
9c40cd28-f7ad-52fa-81e7-5a8bf5246a60,tg:lhbr:165968_#1,e22_AcquisitionNumbers,1,170133/153,aanwinst nummer
a16d6b7b-0902-5791-9915-c6700cb51997,tg:lhbr:230220_#1,e22_AcquisitionNumbers,1,210835/7,aanwinst nummer
c10c6b40-1208-593c-ae05-30c5ea0f8f2d,tg:lhbr:65173_#1,e22_AcquisitionNumbers,1,158583/259,aanwinst nummer
97520463-f749-56de-8ffb-6d9c81e2587a,tg:lhbr:144081_#1,e22_AcquisitionNumbers,1,124058/3,aanwinst nummer
d16a3e06-ab06-59ce-a14b-6a1a8d2d9bcb,tg:lhbr:228394_#1,e22_AcquisitionNumbers,1,210465/2,aanwinst nummer
ee777511-e1e2-51ab-a6d5-cdf949303284,tg:lhbr:106119_#1,e22_AcquisitionNumbers,1,28425/15,aanwinst nummer
1b01e3d6-5fe8-5007-9656-822483c22e9e,tg:lhbr:180747_#1,e22_AcquisitionNumbers,1,197234/52,aanwinst nummer
294dd408-3e1a-5458-af3d-1ee4c8d20b63,tg:lhbr:192326_#1,e22_AcquisitionNumbers,1,114685/29,aanwinst nummer
5d94ed62-48fe-5662-a0df-067989700e49,tg:lhbr:114578_#1,e22_AcquisitionNumbers,1,97852/186,aanwinst nummer
7a500d5f-485d-5f91-8b4b-e418d2569a12,tg:lhbr:55608_#1,e22_AcquisitionNumbers,1,144492/40,aanwinst nummer
51cb41fb-e7c9-5cbb-9828-98323462d2ba,tg:lhbr:47269_#1,e22_AcquisitionNumbers,1,106163/8,aanwinst nummer
74b3ce19-06a1-5d04-a71a-2ab948a88323,tg:lhbr:9128_#1,e22_AcquisitionNumbers,1,30246/36,aanwinst nummer
44706936-be7c-5dcb-8ac6-d22c10b08b51,tg:lhbr:17790_#1,e22_AcquisitionNumbers,1,87315/380a-b,aanwinst nummer
cc949796-f502-5936-bfbe-2ff0c165e9d2,tg:lhbr:34180_#1,e22_AcquisitionNumbers,1,110092/342a-b,aanwinst nummer
3b8fca34-4ab7-5bd4-9053-a7a2297603e8,tg:lhbr:88570_#1,e22_AcquisitionNumbers,1,53186/475,aanwinst nummer
03883627-3e5e-5bb2-b248-2e0c4e9062d4,tg:lhbr:76018_#1,e22_AcquisitionNumbers,1,122145/618,aanwinst nummer
44f1479c-dbc5-549e-ad75-800b5de452e2,tg:lhbr:64479_#1,e22_AcquisitionNumbers,1,124388/450,aanwinst nummer
0c370383-8e7d-500a-8349-113605b946c4,tg:lhbr:125709_#1,e22_AcquisitionNumbers,1,41700/488,aanwinst nummer
3773e2ac-0c29-53c1-842c-de3d01f589e7,tg:lhbr:137368_#1,e22_AcquisitionNumbers,1,98965/10,aanwinst nummer
aca35ef8-05d9-5171-adeb-1bc56501a0b3,tg:lhbr:167691_#1,e22_AcquisitionNumbers,1,31393,aanwinst nummer
5b759eb3-3459-59ce-8718-a65af752b94a,tg:lhbr:176803_#1,e22_AcquisitionNumbers,1,163809/106,aanwinst nummer
bdf48994-8137-5ea0-8c9c-a61fa26a40a6,tg:lhbr:8422_#1,e22_AcquisitionNumbers,1,30266/1,aanwinst nummer
2ffd35bf-604a-5dad-b720-924eedf649f6,tg:lhbr:46763_#1,e22_AcquisitionNumbers,1,22503/6,aanwinst nummer
76527ce5-b03a-57ec-8533-3124aace0a16,tg:lhbr:54302_#1,e22_AcquisitionNumbers,1,30978/1,aanwinst nummer
39cb5d73-9a2c-5503-9637-dc8bb827e76d,tg:lhbr:15869_#1,e22_AcquisitionNumbers,1,124382/881a-b,aanwinst nummer
9aeafac2-3ec8-5bc8-a736-a36ecb882d7a,tg:lhbr:201051_#1,e22_AcquisitionNumbers,1,114691/90,aanwinst nummer
f1f58d35-f981-54dd-b0e0-5b70d358d74f,tg:lhbr:115072_#1,e22_AcquisitionNumbers,1,28044/2h,aanwinst nummer
6bef530d-3db8-5a2c-8651-63bdc23fe31d,tg:lhbr:279367_#1,e22_AcquisitionNumbers,1,202504/60a-b,aanwinst nummer
1d47c149-bdda-5ce0-b961-08e68cef4ae6,tg:lhbr:107413_#1,e22_AcquisitionNumbers,1,161674/303,aanwinst nummer
c5439a77-7e96-57f0-b564-a573dbe1f185,tg:lhbr:18463_#1,e22_AcquisitionNumbers,1,149198/19,aanwinst nummer
4033ad4a-cfba-5f56-9e29-580cec482633,tg:lhbr:72334_#1,e22_AcquisitionNumbers,1,87188/9,aanwinst nummer
39b25520-f051-5909-8abb-4cc0fd69d4c8,tg:lhbr:60755_#1,e22_AcquisitionNumbers,1,160775/1,aanwinst nummer
5c484368-ff87-5290-97fe-e98a14616302,tg:lhbr:5828_#1,e22_AcquisitionNumbers,1,92373/7,aanwinst nummer
ff2e89d2-65a1-533f-aa61-aa611704e1d1,tg:lhbr:121425_#1,e22_AcquisitionNumbers,1,40450/26a-b,aanwinst nummer
8e79a484-6b6f-5b0d-9fcb-2c6d055ab01d,tg:lhbr:133044_#1,e22_AcquisitionNumbers,1,148797/5,aanwinst nummer
5d42bc90-909d-5a6f-a0f0-fbf7b8ac7a5e,tg:lhbr:159713_#1,e22_AcquisitionNumbers,1,68281/10,aanwinst nummer
5ae27473-9ccd-5eaf-812b-669b85e432d5,tg:lhbr:235406_#1,e22_AcquisitionNumbers,1,217989/1727,aanwinst nummer
2c7d8331-44ee-53f6-947f-c869890b4d61,tg:lhbr:227067_#1,e22_AcquisitionNumbers,1,196369/9,aanwinst nummer
2cf683ec-5c04-596e-830f-0eda3f1a9331,tg:lhbr:69873_#1,e22_AcquisitionNumbers,1,396/2,aanwinst nummer
cb93d914-2ba1-5f8f-9cb2-50cd50c9ed35,tg:lhbr:86389_#1,e22_AcquisitionNumbers,1,77521/49,aanwinst nummer
73c045e4-28d6-528b-9156-7dca9f1a7fbf,tg:lhbr:283523_#1,e22_AcquisitionNumbers,1,202504/60a-b,aanwinst nummer
b99d2a08-6e0b-55c2-a0fd-9e9d9efab212,tg:lhbr:169068_#1,e22_AcquisitionNumbers,1,124397/133,aanwinst nummer
a0e6e96f-0b57-56dc-b4e0-4b669ed534f1,tg:lhbr:150835_#1,e22_AcquisitionNumbers,1,61077/411,aanwinst nummer
53dd5770-f1af-5fe9-87eb-60c949bbbaf8,tg:lhbr:197500_#1,e22_AcquisitionNumbers,1,153044/9,aanwinst nummer
68760fde-8935-5626-a6f6-e145f34cf45c,tg:lhbr:185161_#1,e22_AcquisitionNumbers,1,72465/173,aanwinst nummer
44ea09a7-fa1f-5571-ae69-21c791ebc4e6,tg:lhbr:139591_#1,e22_AcquisitionNumbers,1,40450/197,aanwinst nummer
f739433a-1e83-56ba-bf43-f39d90134c9b,tg:lhbr:221453_#1,e22_AcquisitionNumbers,1,186739/21,aanwinst nummer
b9c1e8c0-fcc8-528a-b663-5ae32b042897,tg:lhbr:233032_#1,e22_AcquisitionNumbers,1,217747/5,aanwinst nummer
0d8a13ef-ff8b-5e29-a71c-a9461a6f6c3f,tg:lhbr:165189_#1,e22_AcquisitionNumbers,1,41810/117,aanwinst nummer
6eab452b-d7ac-53ec-8e30-ba1ee39ed330,tg:lhbr:135470_#1,e22_AcquisitionNumbers,1,24386/2,aanwinst nummer
5e9da8c2-4428-5c32-aecb-0636797742c3,tg:lhbr:127011_#1,e22_AcquisitionNumbers,1,79951/418,aanwinst nummer
7048a671-c23a-5125-a0f1-9e867729d28c,tg:lhbr:189080_#1,e22_AcquisitionNumbers,1,72465/25,aanwinst nummer
9b5378e7-4913-5716-b84b-002ad0ebe419,tg:lhbr:66361_#1,e22_AcquisitionNumbers,1,115599/9,aanwinst nummer
e2bdbb10-e03c-5700-998b-0810de545c18,tg:lhbr:74700_#1,e22_AcquisitionNumbers,1,120855,aanwinst nummer
a44d7066-815e-5dcf-900b-f01035b1b450,tg:lhbr:65992_#1,e22_AcquisitionNumbers,1,167037/14,aanwinst nummer
ae887451-63e6-5979-b8c8-45edaf9551d5,tg:lhbr:98609_#1,e22_AcquisitionNumbers,1,83588/171,aanwinst nummer
c952e495-b271-504e-9fd4-257cce7adf4c,tg:lhbr:36698_#1,e22_AcquisitionNumbers,1,52714/191,aanwinst nummer
51d23a89-3451-5362-922b-3f3bd1c96683,tg:lhbr:183555_#1,e22_AcquisitionNumbers,1,169953/a-b,aanwinst nummer
e4ad213b-34ba-5ee2-be96-976b67c86764,tg:lhbr:191134_#1,e22_AcquisitionNumbers,1,163812/25a-b,aanwinst nummer
729faab2-38e6-5c8f-aac3-f5a52bb907ac,tg:lhbr:211328_#1,e22_AcquisitionNumbers,1,158595/152,aanwinst nummer
dbf164e1-e92e-5c78-8e68-e6f03ef507e1,tg:lhbr:144860_#1,e22_AcquisitionNumbers,1,44023/15,aanwinst nummer
8593b7e1-5c6c-5dfe-99a8-341d0ae1fef0,tg:lhbr:203749_#1,e22_AcquisitionNumbers,1,171373/1603a-b,aanwinst nummer
9b15bdcf-1f6b-544f-8b08-9159b1ae3299,tg:lhbr:147293_#1,e22_AcquisitionNumbers,1,124403/169,aanwinst nummer
e88f49ba-f643-5e8f-8f35-c573a464b87b,tg:lhbr:14582_#1,e22_AcquisitionNumbers,1,98867/37,aanwinst nummer
1368d22d-fe0f-5413-9124-8d46121f6e13,tg:lhbr:162856_#1,e22_AcquisitionNumbers,1,95069/1,aanwinst nummer
b2ccee4f-173c-5d19-b71e-7e1fe0cd2146,tg:lhbr:119193_#1,e22_AcquisitionNumbers,1,32949/41,aanwinst nummer
b665db62-4997-5121-b22f-50f3490eefd8,tg:lhbr:275286_#1,e22_AcquisitionNumbers,1,202504/60a-b,aanwinst nummer
d8005539-db57-5d4a-8002-bb70a071358b,tg:lhbr:19988_#1,e22_AcquisitionNumbers,1,80561/211,aanwinst nummer
eb17b7a6-afd7-5f96-b09d-7d296f2cd7e6,tg:lhbr:187679_#1,e22_AcquisitionNumbers,1,72465/139,aanwinst nummer
e0735721-17d8-516f-b46a-0be30a990275,tg:lhbr:101027_#1,e22_AcquisitionNumbers,1,84639/40,aanwinst nummer
620fe559-f47b-58d0-9dab-c78b4338a8d2,tg:lhbr:113446_#1,e22_AcquisitionNumbers,1,119113/84,aanwinst nummer
c69d84aa-9c20-5d83-a5e9-1a38e46065c8,tg:lhbr:195218_#1,e22_AcquisitionNumbers,1,166196/593,aanwinst nummer
d8fa8660-269a-51d6-8377-89b7d51dd862,tg:lhbr:179311_#1,e22_AcquisitionNumbers,1,197167/3,aanwinst nummer
411ad423-9500-5d15-8734-d8eafd04cb74,tg:lhbr:215004_#1,e22_AcquisitionNumbers,1,199458,aanwinst nummer
c850771a-4866-54e9-a89f-55d5657be192,tg:lhbr:207465_#1,e22_AcquisitionNumbers,1,151345/3a-b,aanwinst nummer
5232fb14-275c-55c1-8895-0af041722a76,tg:lhbr:84491_#1,e22_AcquisitionNumbers,1,123806/534,aanwinst nummer
a83ddf5e-3479-5f2a-9b16-a8b96af64d35,tg:lhbr:38061_#1,e22_AcquisitionNumbers,1,79734/6,aanwinst nummer
6a76fb3c-7bbf-58c5-93b6-4c5822e77956,tg:lhbr:68598_#1,e22_AcquisitionNumbers,1,129259/4,aanwinst nummer
712c96f1-7f3c-5982-a82f-97ecb7f85532,tg:lhbr:52736_#1,e22_AcquisitionNumbers,1,95518/6,aanwinst nummer
c6abef79-0a6e-5478-9bdd-b231a40d2a12,tg:lhbr:71126_#1,e22_AcquisitionNumbers,1,131014/115,aanwinst nummer
8146f0ab-e54f-59e9-847e-c0ee1fa6eb65,tg:lhbr:236614_#1,e22_AcquisitionNumbers,1,218568/1-2,aanwinst nummer
83046066-11fa-5dd1-92f4-9115c2615741,tg:lhbr:148160_#1,e22_AcquisitionNumbers,1,100749/7c,aanwinst nummer
80046648-3aa2-535e-a1d9-337bfc888c53,tg:lhbr:224275_#1,e22_AcquisitionNumbers,1,201164/7,aanwinst nummer
a6e706aa-fd34-5d2b-b04e-c4585efb6147,tg:lhbr:227886_#1,e22_AcquisitionNumbers,1,201772/8a-c,aanwinst nummer
2420d37d-7e90-5dd0-8b1e-536c44d912c5,tg:lhbr:122637_#1,e22_AcquisitionNumbers,1,119334,aanwinst nummer
81f6526b-f036-5ca1-86b3-2105f04fdfd5,tg:lhbr:130256_#1,e22_AcquisitionNumbers,1,119226,aanwinst nummer
71432cee-6b47-58ac-b72b-55ec0a8649ac,tg:lhbr:118499_#1,e22_AcquisitionNumbers,1,44996/77,aanwinst nummer
8e478ee6-c021-50d9-b5a2-1ce54a79584c,tg:lhbr:12957_#1,e22_AcquisitionNumbers,1,152559,aanwinst nummer
b2834f00-5895-5f5d-9ad3-91bcd3747fe3,tg:lhbr:194712_#1,e22_AcquisitionNumbers,1,166196/924,aanwinst nummer
a8379ad3-804d-52e8-9456-6451dcd24f9d,tg:lhbr:186373_#1,e22_AcquisitionNumbers,1,72465/74,aanwinst nummer
dada6655-ecc7-52e3-8e83-98e344455dce,tg:lhbr:185980_#1,e22_AcquisitionNumbers,1,170391/6,aanwinst nummer
722e4b64-e77e-5840-a1e9-0e462b80c0df,tg:lhbr:280731_#1,e22_AcquisitionNumbers,1,202504/60a-b,aanwinst nummer
ea65752c-3f9d-5ae2-9fd2-c1842a214bd7,tg:lhbr:169889_#1,e22_AcquisitionNumbers,1,163801/82,aanwinst nummer
1cb98561-915b-5739-9ab5-9013989b6ecc,tg:lhbr:635_#1,e22_AcquisitionNumbers,1,104802/5a-b,aanwinst nummer
c540002d-30e7-5524-be8a-50762fe7840f,tg:lhbr:37392_#1,e22_AcquisitionNumbers,1,67675/a,aanwinst nummer
e75ada70-d3ae-58dc-b6bc-0f934f03a746,tg:lhbr:99303_#1,e22_AcquisitionNumbers,1,66010/43,aanwinst nummer
5d5d487d-78b1-5527-ae0e-dd93eaffae63,tg:lhbr:34961_#1,e22_AcquisitionNumbers,1,18282/18a-b,aanwinst nummer
18aa2883-b553-5932-95a3-d01f72573462,tg:lhbr:164483_#1,e22_AcquisitionNumbers,1,128304/4,aanwinst nummer
298f756e-cc53-5449-b607-99f8ea18c732,tg:lhbr:208796_#1,e22_AcquisitionNumbers,1,151724/1,aanwinst nummer
81ac6167-a5aa-5939-aa40-7389f436bc6c,tg:lhbr:232538_#1,e22_AcquisitionNumbers,1,103970/6,aanwinst nummer
9e767086-6299-5629-87eb-6aa75355bcd6,tg:lhbr:219904_#1,e22_AcquisitionNumbers,1,186863/21,aanwinst nummer
ee6b96f2-fbb8-521e-b720-4d41dcd9f9ef,tg:lhbr:220159_#1,e22_AcquisitionNumbers,1,186439/1a-b-c-d-e,aanwinst nummer
a522dfdb-65a7-572b-afbd-0138c21f1f4d,tg:lhbr:15088_#1,e22_AcquisitionNumbers,1,71606/175a-b,aanwinst nummer
79038663-3e60-5a68-91eb-58f16b2a91a7,tg:lhbr:82844_#1,e22_AcquisitionNumbers,1,112913/575,aanwinst nummer
8a73e178-8ec4-5fc6-8af2-947af35c923b,tg:lhbr:45571_#1,e22_AcquisitionNumbers,1,103609/302,aanwinst nummer
5c2d6082-f1de-5993-95ff-4cafc3b4a0b2,tg:lhbr:115893_#1,e22_AcquisitionNumbers,1,153470/50,aanwinst nummer
2fbb172c-8342-524e-9856-1dfcd096c18d,tg:lhbr:116260_#1,e22_AcquisitionNumbers,1,104805/1,aanwinst nummer
c6232aca-1d0c-50da-aae5-b661d8c7904c,tg:lhbr:104601_#1,e22_AcquisitionNumbers,1,94339/702,aanwinst nummer
5195f2bd-7d06-561d-8d24-90b8fa033abb,tg:lhbr:146799_#1,e22_AcquisitionNumbers,1,87315/759,aanwinst nummer
0fbb1e52-a01d-557c-94d6-efdc558f936b,tg:lhbr:202243_#1,e22_AcquisitionNumbers,1,198334/47,aanwinst nummer
4e7e0a09-4359-5b28-b3eb-527628217006,tg:lhbr:210622_#1,e22_AcquisitionNumbers,1,152375/14,aanwinst nummer
12d84dac-db9b-585d-bddd-1b165edac1cb,tg:lhbr:127988_#1,e22_AcquisitionNumbers,1,90820/20,aanwinst nummer
a0b95b99-a3ee-5a96-a0c2-7365a0091885,tg:lhbr:189919_#1,e22_AcquisitionNumbers,1,177317/827,aanwinst nummer
3eec47a0-357b-5025-af4e-3bd7f069b971,tg:lhbr:174682_#1,e22_AcquisitionNumbers,1,195966/13,aanwinst nummer
8b2608a9-c059-5d2f-8080-e67b735ec209,tg:lhbr:218597_#1,e22_AcquisitionNumbers,1,186399/131,aanwinst nummer
da85b718-96d5-53ae-81af-cf5655ac68eb,tg:lhbr:230358_#1,e22_AcquisitionNumbers,1,210686/4,aanwinst nummer
e5bbeaf4-0a3f-5815-b88e-82240350994b,tg:lhbr:222739_#1,e22_AcquisitionNumbers,1,198957/542ab,aanwinst nummer
26bc5bdd-901c-52a2-8aad-d6312899822a,tg:lhbr:165810_#1,e22_AcquisitionNumbers,1,138747/229,aanwinst nummer
81ebf1ba-0f23-5fd4-846d-2c152d956e16,tg:lhbr:89102_#1,e22_AcquisitionNumbers,1,123324,aanwinst nummer
bf7fcbe9-dce8-5298-b7f2-559daf9353ec,tg:lhbr:3585_#1,e22_AcquisitionNumbers,1,147673/2,aanwinst nummer
f36d0071-3d2a-5454-a593-043b70fd0cfe,tg:lhbr:156598_#1,e22_AcquisitionNumbers,1,1823/1e,aanwinst nummer
20db09ab-5c08-5671-9941-17e9607c3167,tg:lhbr:200423_#1,e22_AcquisitionNumbers,1,114690/35,aanwinst nummer
032f073b-c961-5d58-b9ed-c026f7829fe9,tg:lhbr:212042_#1,e22_AcquisitionNumbers,1,158600/110,aanwinst nummer
1aba5b11-189f-58b7-8e91-44b927fc88db,tg:lhbr:114400_#1,e22_AcquisitionNumbers,1,31170/5,aanwinst nummer
9824868b-0b13-5b25-aa52-5b6d8f222a82,tg:lhbr:106061_#1,e22_AcquisitionNumbers,1,94305/21,aanwinst nummer
f580eb77-a787-5d86-8c48-b36f7ab69a72,tg:lhbr:9050_#1,e22_AcquisitionNumbers,1,64952/26,aanwinst nummer
5c8ce13f-3679-5b60-a811-ca056b5e7202,tg:lhbr:47311_#1,e22_AcquisitionNumbers,1,158738/1,aanwinst nummer
033cc807-6980-5b09-9a23-0df39c3f24f1,tg:lhbr:55770_#1,e22_AcquisitionNumbers,1,18654/241,aanwinst nummer
b49563a9-51ec-53dd-a5d4-658fd1b06c70,tg:lhbr:120057_#1,e22_AcquisitionNumbers,1,98044/4,aanwinst nummer
7c04f9c6-def8-5aba-bddb-9482b8ad2437,tg:lhbr:132436_#1,e22_AcquisitionNumbers,1,85150/18,aanwinst nummer
639b9d08-1b85-5647-b478-7945e0b921ed,tg:lhbr:108698_#1,e22_AcquisitionNumbers,1,94433/7,aanwinst nummer
6b4dc7ec-905d-577b-ac10-10a05c661bee,tg:lhbr:158361_#1,e22_AcquisitionNumbers,1,112913/479,aanwinst nummer
c4755305-d335-5e7b-b2bd-dcd2a6e9a5a5,tg:lhbr:234074_#1,e22_AcquisitionNumbers,1,202374/11a-b,aanwinst nummer
663222da-c487-5f75-9eff-6203ff7a504e,tg:lhbr:226415_#1,e22_AcquisitionNumbers,1,201692/110,aanwinst nummer
78341994-8c0e-56a1-a742-39b69db2b8c6,tg:lhbr:19011_#1,e22_AcquisitionNumbers,1,31541/2,aanwinst nummer
564aeae6-54dc-50da-b2d3-1626f6848c02,tg:lhbr:73746_#1,e22_AcquisitionNumbers,1,59103/3,aanwinst nummer
145edbc3-3f85-53d6-9a88-b2fa916ea5c9,tg:lhbr:143826_#1,e22_AcquisitionNumbers,1,93947/410,aanwinst nummer
c0239483-ed32-56d8-a581-416a23e9097e,tg:lhbr:196172_#1,e22_AcquisitionNumbers,1,114688/241,aanwinst nummer
4e4bb2a6-6ac6-5dcf-bab3-10cc334753a8,tg:lhbr:184513_#1,e22_AcquisitionNumbers,1,72465/736,aanwinst nummer
227447d1-1a95-577b-9d14-4df5dc0a78b6,tg:lhbr:79293_#1,e22_AcquisitionNumbers,1,41810/124,aanwinst nummer
a7eea66d-b4c7-5d5b-8526-ce0b60f10756,tg:lhbr:96969_#1,e22_AcquisitionNumbers,1,96525/2a-b,aanwinst nummer
