Object Number,Record Type,ResourceID,Keeper,Object Identifier,Object Number Type,Object Identifier Type,order,card
tg:lhps:58364,,61470487-9bc9-5a01-9bed-b7f8423fa6ed,Letterenhuis,https://data.letterenhuis.be/ark:/24970/61470487-9bc9-5a01-9bed-b7f8423fa6ed,repository numbers,object identifier,0,AA
tg:lhps:25654,,f64619e5-f20b-58bf-8761-f97ca2e9897e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f64619e5-f20b-58bf-8761-f97ca2e9897e,repository numbers,object identifier,0,AA
tg:lhps:22191,,099642cd-a6b2-5db4-a7f7-c7b6170f6157,Letterenhuis,https://data.letterenhuis.be/ark:/24970/099642cd-a6b2-5db4-a7f7-c7b6170f6157,repository numbers,object identifier,0,AA
tg:lhps:27669,,638f0fed-be84-578d-bb9f-1c606f8f4488,Letterenhuis,https://data.letterenhuis.be/ark:/24970/638f0fed-be84-578d-bb9f-1c606f8f4488,repository numbers,object identifier,0,AA
tg:lhps:57091,,db8d41ff-af85-5a22-99a3-515b37e6ae6b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/db8d41ff-af85-5a22-99a3-515b37e6ae6b,repository numbers,object identifier,0,AA
tg:lhps:52769,,836450b6-b1de-5a59-9b6b-839a02ac004e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/836450b6-b1de-5a59-9b6b-839a02ac004e,repository numbers,object identifier,0,AA
tg:lhps:50754,,61f89417-10a6-52c6-b24e-2ecc34ac118f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/61f89417-10a6-52c6-b24e-2ecc34ac118f,repository numbers,object identifier,0,AA
tg:lhps:36582,,88dd18d8-4f4f-51d7-912a-4f6af192cb79,Letterenhuis,https://data.letterenhuis.be/ark:/24970/88dd18d8-4f4f-51d7-912a-4f6af192cb79,repository numbers,object identifier,0,AA
tg:lhps:51846,,7656c07d-59be-50fb-878e-b1d06efba0f6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7656c07d-59be-50fb-878e-b1d06efba0f6,repository numbers,object identifier,0,AA
tg:lhps:2034,,cc894cf9-fe3a-52a0-adad-a77c9f1dce03,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cc894cf9-fe3a-52a0-adad-a77c9f1dce03,repository numbers,object identifier,0,AA
tg:lhps:31247,,3fc3402a-a53a-5710-8b23-456f6b32079f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3fc3402a-a53a-5710-8b23-456f6b32079f,repository numbers,object identifier,0,AA
tg:lhps:4949,,e9cc5859-8cb5-566c-90be-90f6497b428a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e9cc5859-8cb5-566c-90be-90f6497b428a,repository numbers,object identifier,0,AA
tg:lhps:55106,,e7bb1bfc-61e0-5594-886d-39d10a2e91b7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e7bb1bfc-61e0-5594-886d-39d10a2e91b7,repository numbers,object identifier,0,AA
tg:lhps:28436,,d9500ce6-58f1-5f0b-81b8-977ad43b761d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d9500ce6-58f1-5f0b-81b8-977ad43b761d,repository numbers,object identifier,0,AA
tg:lhps:6974,,9239d591-637b-551a-810c-1dea594a30b3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9239d591-637b-551a-810c-1dea594a30b3,repository numbers,object identifier,0,AA
tg:lhps:18080,,4923404d-f6f3-5eee-b15d-c683565868b1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4923404d-f6f3-5eee-b15d-c683565868b1,repository numbers,object identifier,0,AA
tg:lhps:7666,,5b0600c2-9122-58d3-8103-c5de0513efcd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5b0600c2-9122-58d3-8103-c5de0513efcd,repository numbers,object identifier,0,AA
tg:lhps:60248,,8c1c004d-91e4-5f5f-9b6f-b269a9141ce3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8c1c004d-91e4-5f5f-9b6f-b269a9141ce3,repository numbers,object identifier,0,AA
tg:lhps:36428,,58505d1a-1fc2-50f6-8945-94f61adb875c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/58505d1a-1fc2-50f6-8945-94f61adb875c,repository numbers,object identifier,0,AA
tg:lhps:62275,,aa150e10-4ae8-5b06-8bf3-4582cb89763f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/aa150e10-4ae8-5b06-8bf3-4582cb89763f,repository numbers,object identifier,0,AA
tg:lhps:34415,,ff6e7d28-1b8f-503c-9b26-81cae3d3b4a2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ff6e7d28-1b8f-503c-9b26-81cae3d3b4a2,repository numbers,object identifier,0,AA
tg:lhps:49125,,f1179658-2cf7-51cf-8882-e2ef6b378597,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f1179658-2cf7-51cf-8882-e2ef6b378597,repository numbers,object identifier,0,AA
tg:lhps:17375,,c5c4d93f-1aa1-54c2-9aca-ab914e40f820,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c5c4d93f-1aa1-54c2-9aca-ab914e40f820,repository numbers,object identifier,0,AA
tg:lhps:41515,,a1746d0d-3288-5020-a022-43f131c807ea,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a1746d0d-3288-5020-a022-43f131c807ea,repository numbers,object identifier,0,AA
tg:lhps:8593,,89fab3f8-a288-5d8c-a41a-6452438eb6c8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/89fab3f8-a288-5d8c-a41a-6452438eb6c8,repository numbers,object identifier,0,AA
tg:lhps:15348,,c0a6ea74-a869-5381-843d-8baa81696b2f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c0a6ea74-a869-5381-843d-8baa81696b2f,repository numbers,object identifier,0,AA
tg:lhps:43528,,c2467c0e-79db-5e61-b47f-a25c89d4cdcd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c2467c0e-79db-5e61-b47f-a25c89d4cdcd,repository numbers,object identifier,0,AA
tg:lhps:20006,,836a8d75-774a-50b1-9516-f49332aee538,Letterenhuis,https://data.letterenhuis.be/ark:/24970/836a8d75-774a-50b1-9516-f49332aee538,repository numbers,object identifier,0,AA
tg:lhps:25204,,16514f12-7a8b-55f6-8ed4-2c5197eeefb0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/16514f12-7a8b-55f6-8ed4-2c5197eeefb0,repository numbers,object identifier,0,AA
tg:lhps:58734,,6cdc2eec-5fb3-5330-b4c2-8839c41b12a6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6cdc2eec-5fb3-5330-b4c2-8839c41b12a6,repository numbers,object identifier,0,AA
tg:lhps:47838,,ff8cc032-3351-5b8e-9c36-1c81171bda82,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ff8cc032-3351-5b8e-9c36-1c81171bda82,repository numbers,object identifier,0,AA
tg:lhps:45805,,cc8dc946-7569-5ad2-9afb-6584fa3dd890,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cc8dc946-7569-5ad2-9afb-6584fa3dd890,repository numbers,object identifier,0,AA
tg:lhps:27239,,c783535a-af9e-5e4d-a16c-cb0f7ad1b77b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c783535a-af9e-5e4d-a16c-cb0f7ad1b77b,repository numbers,object identifier,0,AA
tg:lhps:12177,,021c4a72-cd89-5d67-bd65-b1b6838737ac,Letterenhuis,https://data.letterenhuis.be/ark:/24970/021c4a72-cd89-5d67-bd65-b1b6838737ac,repository numbers,object identifier,0,AA
tg:lhps:44717,,2654eb04-e256-539d-af10-ae9c20458e9c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2654eb04-e256-539d-af10-ae9c20458e9c,repository numbers,object identifier,0,AA
tg:lhps:8069,,d6f1c5ba-0476-514d-af32-e66e7f42dc12,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d6f1c5ba-0476-514d-af32-e66e7f42dc12,repository numbers,object identifier,0,AA
tg:lhps:59826,,cef9134e-9ec9-5e9b-864e-618da524c678,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cef9134e-9ec9-5e9b-864e-618da524c678,repository numbers,object identifier,0,AA
tg:lhps:2464,,8c45cb35-6b57-599a-b00d-4d959ef66ea0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8c45cb35-6b57-599a-b00d-4d959ef66ea0,repository numbers,object identifier,0,AA
tg:lhps:31617,,562056ac-e857-5ef1-b8f6-79a0ddf8e54f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/562056ac-e857-5ef1-b8f6-79a0ddf8e54f,repository numbers,object identifier,0,AA
tg:lhps:30905,,4330bb68-5bf5-53f2-b774-35a85cf5b908,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4330bb68-5bf5-53f2-b774-35a85cf5b908,repository numbers,object identifier,0,AA
tg:lhps:52339,,bd550db0-5884-547b-9c39-a5c3e17a3a96,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bd550db0-5884-547b-9c39-a5c3e17a3a96,repository numbers,object identifier,0,AA
tg:lhps:50304,,2148b987-5984-5da1-8c40-2089b69577ac,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2148b987-5984-5da1-8c40-2089b69577ac,repository numbers,object identifier,0,AA
tg:lhps:32938,,a92871f7-57e4-55b8-9662-5741f5bfb28a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a92871f7-57e4-55b8-9662-5741f5bfb28a,repository numbers,object identifier,0,AA
tg:lhps:48364,,c38a523b-c346-50b1-a52c-aa743629e586,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c38a523b-c346-50b1-a52c-aa743629e586,repository numbers,object identifier,0,AA
tg:lhps:28965,,a4849903-9404-525f-b731-4028b9cbb036,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a4849903-9404-525f-b731-4028b9cbb036,repository numbers,object identifier,0,AA
tg:lhps:32191,,7c5c0ecd-42b8-5bb2-b5b3-c5173d5eb652,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7c5c0ecd-42b8-5bb2-b5b3-c5173d5eb652,repository numbers,object identifier,0,AA
tg:lhps:61009,,86e7ba3b-3b5a-5acf-a9c7-386153c2d15b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/86e7ba3b-3b5a-5acf-a9c7-386153c2d15b,repository numbers,object identifier,0,AA
tg:lhps:6427,,daf5b367-7cfc-57ff-8908-148ac653fed9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/daf5b367-7cfc-57ff-8908-148ac653fed9,repository numbers,object identifier,0,AA
tg:lhps:54347,,dbd6c869-7bf2-5c59-958d-0e3a75577813,Letterenhuis,https://data.letterenhuis.be/ark:/24970/dbd6c869-7bf2-5c59-958d-0e3a75577813,repository numbers,object identifier,0,AA
tg:lhps:29677,,f8aacfae-bf00-55fe-bfae-6cb7b354bd83,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f8aacfae-bf00-55fe-bfae-6cb7b354bd83,repository numbers,object identifier,0,AA
tg:lhps:34946,,971e1137-8229-5058-bc28-aea4650e33e3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/971e1137-8229-5058-bc28-aea4650e33e3,repository numbers,object identifier,0,AA
tg:lhps:53482,,35ea67ed-741f-5fc0-928e-0b7fe2b21542,Letterenhuis,https://data.letterenhuis.be/ark:/24970/35ea67ed-741f-5fc0-928e-0b7fe2b21542,repository numbers,object identifier,0,AA
tg:lhps:26582,,de2bc2fa-3aec-53ef-b341-1e9df91f71f3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/de2bc2fa-3aec-53ef-b341-1e9df91f71f3,repository numbers,object identifier,0,AA
tg:lhps:41846,,162622c5-0d46-5d71-a598-9fca72c26e1e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/162622c5-0d46-5d71-a598-9fca72c26e1e,repository numbers,object identifier,0,AA
tg:lhps:21247,,142fcf73-895f-55a4-8dd8-d422ac49d6d1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/142fcf73-895f-55a4-8dd8-d422ac49d6d1,repository numbers,object identifier,0,AA
tg:lhps:47091,,d3d7af7f-3665-569a-9232-4d17da2b405b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d3d7af7f-3665-569a-9232-4d17da2b405b,repository numbers,object identifier,0,AA
tg:lhps:14109,,6c5105af-5eb4-5bd6-a465-21850ab56d0a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6c5105af-5eb4-5bd6-a465-21850ab56d0a,repository numbers,object identifier,0,AA
tg:lhps:42769,,7ee69596-0c67-506d-a0ab-86ea5a23907c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7ee69596-0c67-506d-a0ab-86ea5a23907c,repository numbers,object identifier,0,AA
tg:lhps:16134,,e1ae9d6c-4029-5abe-96d4-6413fe512ffd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e1ae9d6c-4029-5abe-96d4-6413fe512ffd,repository numbers,object identifier,0,AA
tg:lhps:40754,,466e91e8-3daa-55cb-844f-3aaf73ec5ca6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/466e91e8-3daa-55cb-844f-3aaf73ec5ca6,repository numbers,object identifier,0,AA
tg:lhps:42293,,597a8e86-030d-5bbb-8ef1-bbe5b6c4a9de,Letterenhuis,https://data.letterenhuis.be/ark:/24970/597a8e86-030d-5bbb-8ef1-bbe5b6c4a9de,repository numbers,object identifier,0,AA
tg:lhps:22892,,d8719e02-7096-511d-9d6a-d327d0ed4a01,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d8719e02-7096-511d-9d6a-d327d0ed4a01,repository numbers,object identifier,0,AA
tg:lhps:13336,,09c8e324-76a4-5ee7-8696-333f744d530f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/09c8e324-76a4-5ee7-8696-333f744d530f,repository numbers,object identifier,0,AA
tg:lhps:9228,,6afbace3-2836-5491-b9ec-19c9d9dcbc26,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6afbace3-2836-5491-b9ec-19c9d9dcbc26,repository numbers,object identifier,0,AA
tg:lhps:23780,,8ffded85-f26f-5ea6-8a72-fb5bd74b2ecc,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8ffded85-f26f-5ea6-8a72-fb5bd74b2ecc,repository numbers,object identifier,0,AA
tg:lhps:26078,,464bcb4e-2a0a-509f-bb77-db55f4e1d84d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/464bcb4e-2a0a-509f-bb77-db55f4e1d84d,repository numbers,object identifier,0,AA
tg:lhps:24045,,6aa2f7e4-1e99-59d2-bdab-327a31a75e72,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6aa2f7e4-1e99-59d2-bdab-327a31a75e72,repository numbers,object identifier,0,AA
tg:lhps:59575,,8c3f6475-cc0f-5417-8ad7-fd3c0166bf56,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8c3f6475-cc0f-5417-8ad7-fd3c0166bf56,repository numbers,object identifier,0,AA
tg:lhps:51145,,3bfe615d-fef9-5729-b8a0-b94d07f65321,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3bfe615d-fef9-5729-b8a0-b94d07f65321,repository numbers,object identifier,0,AA
tg:lhps:2937,,c55fd21f-4acf-51cd-8667-09f8f3e1d143,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c55fd21f-4acf-51cd-8667-09f8f3e1d143,repository numbers,object identifier,0,AA
tg:lhps:18829,,99562a90-917c-5f48-be5e-34fcc950f5bc,Letterenhuis,https://data.letterenhuis.be/ark:/24970/99562a90-917c-5f48-be5e-34fcc950f5bc,repository numbers,object identifier,0,AA
tg:lhps:56680,,44db6fe4-7028-59cf-a02d-02ef1f1d97a2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/44db6fe4-7028-59cf-a02d-02ef1f1d97a2,repository numbers,object identifier,0,AA
tg:lhps:1618,,93d1fc94-eff9-5233-9bad-eab09925e92b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/93d1fc94-eff9-5233-9bad-eab09925e92b,repository numbers,object identifier,0,AA
tg:lhps:30456,,3d7f4a19-e385-54e5-8709-d8d7cb8d4099,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3d7f4a19-e385-54e5-8709-d8d7cb8d4099,repository numbers,object identifier,0,AA
tg:lhps:57992,,ca099ab8-124e-54bb-9cc9-4476f0b15194,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ca099ab8-124e-54bb-9cc9-4476f0b15194,repository numbers,object identifier,0,AA
tg:lhps:3625,,ed06811e-0176-511b-88e9-99d2fc7ba380,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ed06811e-0176-511b-88e9-99d2fc7ba380,repository numbers,object identifier,0,AA
tg:lhps:29227,,ae1cf7f4-6f8b-5e1f-b370-78892d73dff3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ae1cf7f4-6f8b-5e1f-b370-78892d73dff3,repository numbers,object identifier,0,AA
tg:lhps:18983,,f5b3fd48-50e7-538b-8657-a882d4befd2a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f5b3fd48-50e7-538b-8657-a882d4befd2a,repository numbers,object identifier,0,AA
tg:lhps:54717,,d3769839-370b-596b-9499-5865277548ed,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d3769839-370b-596b-9499-5865277548ed,repository numbers,object identifier,0,AA
tg:lhps:49826,,1e2a8435-45e3-5bce-8523-78a42faf0618,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1e2a8435-45e3-5bce-8523-78a42faf0618,repository numbers,object identifier,0,AA
tg:lhps:48734,,785ddc33-4bb8-593e-9fe4-d3e966ded664,Letterenhuis,https://data.letterenhuis.be/ark:/24970/785ddc33-4bb8-593e-9fe4-d3e966ded664,repository numbers,object identifier,0,AA
tg:lhps:35204,,3fc5dea4-1d41-5d88-ac74-d1695d2b996e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3fc5dea4-1d41-5d88-ac74-d1695d2b996e,repository numbers,object identifier,0,AA
tg:lhps:57838,,b66be156-6131-5a06-87ae-aa454f010785,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b66be156-6131-5a06-87ae-aa454f010785,repository numbers,object identifier,0,AA
tg:lhps:55805,,aaa0976b-c199-52d4-ab5c-53fc49dcb787,Letterenhuis,https://data.letterenhuis.be/ark:/24970/aaa0976b-c199-52d4-ab5c-53fc49dcb787,repository numbers,object identifier,0,AA
tg:lhps:19691,,2c9561c7-1fee-5cdc-a808-83afaf282546,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2c9561c7-1fee-5cdc-a808-83afaf282546,repository numbers,object identifier,0,AA
tg:lhps:6077,,f0e7ca8d-4998-54bf-ad50-1a2f420a0403,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f0e7ca8d-4998-54bf-ad50-1a2f420a0403,repository numbers,object identifier,0,AA
tg:lhps:61459,,2999ff64-1419-52b6-a0d6-6b7c1120cd2f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2999ff64-1419-52b6-a0d6-6b7c1120cd2f,repository numbers,object identifier,0,AA
tg:lhps:20905,,35b6fa9e-bcc4-530e-be8e-16661810d204,Letterenhuis,https://data.letterenhuis.be/ark:/24970/35b6fa9e-bcc4-530e-be8e-16661810d204,repository numbers,object identifier,0,AA
tg:lhps:42339,,29346dc3-510f-5086-b9f1-22ddb45d1f59,Letterenhuis,https://data.letterenhuis.be/ark:/24970/29346dc3-510f-5086-b9f1-22ddb45d1f59,repository numbers,object identifier,0,AA
tg:lhps:14559,,b4f368a5-cad9-53ff-9d1f-769e78e0470e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b4f368a5-cad9-53ff-9d1f-769e78e0470e,repository numbers,object identifier,0,AA
tg:lhps:40304,,4875a1c2-c35c-509b-8f81-9505e5555a21,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4875a1c2-c35c-509b-8f81-9505e5555a21,repository numbers,object identifier,0,AA
tg:lhps:16564,,8782d2e7-9b71-5037-99ce-375b9c853122,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8782d2e7-9b71-5037-99ce-375b9c853122,repository numbers,object identifier,0,AA
tg:lhps:9382,,3155571b-c2d3-5af3-ac44-7075371d65a2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3155571b-c2d3-5af3-ac44-7075371d65a2,repository numbers,object identifier,0,AA
tg:lhps:22938,,263de51c-a171-550f-a25f-c8237a9dceaa,Letterenhuis,https://data.letterenhuis.be/ark:/24970/263de51c-a171-550f-a25f-c8237a9dceaa,repository numbers,object identifier,0,AA
tg:lhps:21617,,aa14e1ba-4df8-53c5-adfd-fd9c164b74d9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/aa14e1ba-4df8-53c5-adfd-fd9c164b74d9,repository numbers,object identifier,0,AA
tg:lhps:12874,,300b31ce-9da3-5b8d-9100-aa1c047ac8de,Letterenhuis,https://data.letterenhuis.be/ark:/24970/300b31ce-9da3-5b8d-9100-aa1c047ac8de,repository numbers,object identifier,0,AA
tg:lhps:26428,,e911aa22-1dc6-5f8f-b783-cd20aeea5af4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e911aa22-1dc6-5f8f-b783-cd20aeea5af4,repository numbers,object identifier,0,AA
tg:lhps:59125,,873f78b4-ae11-5d58-8011-0faa95448291,Letterenhuis,https://data.letterenhuis.be/ark:/24970/873f78b4-ae11-5d58-8011-0faa95448291,repository numbers,object identifier,0,AA
tg:lhps:24415,,f5463106-8ad2-518b-b614-931cc2d46ee4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f5463106-8ad2-518b-b614-931cc2d46ee4,repository numbers,object identifier,0,AA
tg:lhps:787,,2ecfa202-7065-5fb2-8af8-c0e16009be88,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2ecfa202-7065-5fb2-8af8-c0e16009be88,repository numbers,object identifier,0,AA
tg:lhps:9678,,5d238db7-63f0-5439-956f-69380fd3b8be,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5d238db7-63f0-5439-956f-69380fd3b8be,repository numbers,object identifier,0,AA
tg:lhps:45106,,ea861c14-ab4d-5d38-b600-49d1a843a382,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ea861c14-ab4d-5d38-b600-49d1a843a382,repository numbers,object identifier,0,AA
tg:lhps:13766,,84d763c3-bce4-5971-8d10-da8d2205149a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/84d763c3-bce4-5971-8d10-da8d2205149a,repository numbers,object identifier,0,AA
tg:lhps:30006,,aee49d41-8a6e-568f-bbab-18c8c6abe264,Letterenhuis,https://data.letterenhuis.be/ark:/24970/aee49d41-8a6e-568f-bbab-18c8c6abe264,repository numbers,object identifier,0,AA
tg:lhps:1248,,22da07b5-1dbb-5fc1-8ac3-0f9709daaa57,Letterenhuis,https://data.letterenhuis.be/ark:/24970/22da07b5-1dbb-5fc1-8ac3-0f9709daaa57,repository numbers,object identifier,0,AA
tg:lhps:3275,,c7b3cda1-7812-59bb-b1be-f854e271bc78,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c7b3cda1-7812-59bb-b1be-f854e271bc78,repository numbers,object identifier,0,AA
tg:lhps:53528,,b8123bcf-d62a-5e86-b90d-95e6aff05866,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b8123bcf-d62a-5e86-b90d-95e6aff05866,repository numbers,object identifier,0,AA
tg:lhps:10799,,b5d7de5d-a995-54f5-87f8-4a3542365fb1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b5d7de5d-a995-54f5-87f8-4a3542365fb1,repository numbers,object identifier,0,AA
tg:lhps:43601,,17dad309-176b-559a-b389-1e4d93f6e527,Letterenhuis,https://data.letterenhuis.be/ark:/24970/17dad309-176b-559a-b389-1e4d93f6e527,repository numbers,object identifier,0,AA
tg:lhps:15061,,f480de58-7587-5c8e-b588-a37a6ec051b7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f480de58-7587-5c8e-b588-a37a6ec051b7,repository numbers,object identifier,0,AA
tg:lhps:42913,,2369fe3a-0364-59b5-b2e5-5a170531dac8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2369fe3a-0364-59b5-b2e5-5a170531dac8,repository numbers,object identifier,0,AA
tg:lhps:857,,f5828bce-ab25-53ae-9e39-4bcbb5041b09,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f5828bce-ab25-53ae-9e39-4bcbb5041b09,repository numbers,object identifier,0,AA
tg:lhps:22312,,775bf68c-e99c-56c8-aabe-8ac1421a848d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/775bf68c-e99c-56c8-aabe-8ac1421a848d,repository numbers,object identifier,0,AA
tg:lhps:57212,,ce64ba2a-d358-5187-bc7e-416d6eb1ec89,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ce64ba2a-d358-5187-bc7e-416d6eb1ec89,repository numbers,object identifier,0,AA
tg:lhps:36701,,760e282a-ecd5-5933-b5c8-443865057d6a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/760e282a-ecd5-5933-b5c8-443865057d6a,repository numbers,object identifier,0,AA
tg:lhps:60161,,b51f4760-ab59-59d7-b986-b111309cb6a6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b51f4760-ab59-59d7-b986-b111309cb6a6,repository numbers,object identifier,0,AA
tg:lhps:5572,,15429c7e-d04f-52d3-9457-11c9730f7904,Letterenhuis,https://data.letterenhuis.be/ark:/24970/15429c7e-d04f-52d3-9457-11c9730f7904,repository numbers,object identifier,0,AA
tg:lhps:18653,,8be4f0b5-3ff9-599d-9f39-26fc48a87473,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8be4f0b5-3ff9-599d-9f39-26fc48a87473,repository numbers,object identifier,0,AA
