ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,source role,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Creation Place Note,Creation Place Note Type,Creation Place Note Language,place_au_code,Creation Place Widget,Start Date,Start Date Type,source_field,Creation Time Span Source Note,source_code,Depicted Item Role,Depicted Item Widget,Depicted Item Identifier,Description,Description Type,Description Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
90cc73ca-423c-5ad4-9e01-1c4af23a3d45,tg:mpmph:73,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,av,originators (administrative),,"dlod={""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/58488"",""id"":""au::19884"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90cc73ca-423c-5ad4-9e01-1c4af23a3d45,tg:mpmph:73,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
90cc73ca-423c-5ad4-9e01-1c4af23a3d45,tg:mpmph:73,e73_CreationTimeSpans,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
90cc73ca-423c-5ad4-9e01-1c4af23a3d45,tg:mpmph:73,e73_Descriptions,,,,,,,,,,,,,,,,id.desc,,,,,,"*Proeve der drukkerye van d'erfgenamen van de Hr. Joan Blaeu, zal.r bestaande in negen schoone druk-parssen ... en wat verder tot een boek- en plaat-drukkerye behoort, welke verkocht zal worden tot Amsterdam, op donderdag, zynde den 7 april 1695* (Joan Blaeu, Amsterdam 1695)",descriptive note,Nederlands,,,,,,,,,,,,,,,,
90cc73ca-423c-5ad4-9e01-1c4af23a3d45,,e73_LegacyInformation,0,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000062,referentienummer,False,,,,,,,,,,,,,
90cc73ca-423c-5ad4-9e01-1c4af23a3d45,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:73,brocade id,False,,,,,,,,,,,,,
90cc73ca-423c-5ad4-9e01-1c4af23a3d45,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:73/N,brocade url,False,,,,,,,,,,,,,
90cc73ca-423c-5ad4-9e01-1c4af23a3d45,tg:mpmph:73,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6a900618-d95f-5af0-8828-c6322d488122"", ""ontologyProperty"": """", ""resourceXresourceId"": ""69d24ada-a797-4d40-8911-491c1727c2f7"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
91de6a95-e16d-528e-b083-0aa0ec667874,tg:mpmph:86,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:86,https://data.museumplantinmoretus.be/ark:/11975/91de6a95-e16d-528e-b083-0aa0ec667874,Foto's,,,,
91de6a95-e16d-528e-b083-0aa0ec667874,tg:mpmph:86,Places,1,,,,,,,,[Haarlem],remarks,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91de6a95-e16d-528e-b083-0aa0ec667874,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""02090541-8bbe-4859-bbc0-1a60165febbe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ad4a348b-9001-4dc1-9d8d-7595f3707bce"", ""inverseOntologyProperty"": """"}]"
91de6a95-e16d-528e-b083-0aa0ec667874,tg:mpmph:86,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
91de6a95-e16d-528e-b083-0aa0ec667874,tg:mpmph:86,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,av,originators (administrative),,"dlod={""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/58488"",""id"":""au::19884"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91de6a95-e16d-528e-b083-0aa0ec667874,tg:mpmph:86,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
91de6a95-e16d-528e-b083-0aa0ec667874,tg:mpmph:86,e73_CreationTimeSpans,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
91de6a95-e16d-528e-b083-0aa0ec667874,tg:mpmph:86,e73_Descriptions,,,,,,,,,,,,,,,,id.desc,,,,,,"*Proef van vignetten, vercierde & andere letteren welke tot cieraad der drukkonst gegooten worden by P. Versteegh* (P. Versteegh, Utrecht 1781)
",descriptive note,Nederlands,,,,,,,,,,,,,,,,
91de6a95-e16d-528e-b083-0aa0ec667874,,e73_LegacyInformation,0,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000075,referentienummer,False,,,,,,,,,,,,,
91de6a95-e16d-528e-b083-0aa0ec667874,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:86,brocade id,False,,,,,,,,,,,,,
91de6a95-e16d-528e-b083-0aa0ec667874,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:86/N,brocade url,False,,,,,,,,,,,,,
91de6a95-e16d-528e-b083-0aa0ec667874,tg:mpmph:86,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9fae7fb3-c06d-5338-8fa0-93b89e01309c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c4040272-4c79-48ba-9ae1-8513499883df"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
98ede7e9-04cf-5572-9050-3c38ff08333c,tg:mpmph:29,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:29,https://data.museumplantinmoretus.be/ark:/11975/98ede7e9-04cf-5572-9050-3c38ff08333c,Foto's,,,,
98ede7e9-04cf-5572-9050-3c38ff08333c,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4859a3ff-77c2-4996-8784-3f994bb34ee0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0d88641b-649b-49ff-91ff-120ec2a3641d"", ""inverseOntologyProperty"": """"}]"
98ede7e9-04cf-5572-9050-3c38ff08333c,tg:mpmph:29,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
98ede7e9-04cf-5572-9050-3c38ff08333c,tg:mpmph:29,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,av,originators (administrative),,"dlod={""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/58488"",""id"":""au::19884"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98ede7e9-04cf-5572-9050-3c38ff08333c,tg:mpmph:29,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
98ede7e9-04cf-5572-9050-3c38ff08333c,tg:mpmph:29,e73_CreationTimeSpans,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
98ede7e9-04cf-5572-9050-3c38ff08333c,tg:mpmph:29,e73_Descriptions,,,,,,,,,,,,,,,,id.desc,,,,,,"Fragment van *Gregori XIII. PONT. OPT. MAX.* (Rome, 1579, Granjon) = *Codex Vallicellian*
",descriptive note,Nederlands,,,,,,,,,,,,,,,,
98ede7e9-04cf-5572-9050-3c38ff08333c,,e73_LegacyInformation,0,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000018,referentienummer,False,,,,,,,,,,,,,
98ede7e9-04cf-5572-9050-3c38ff08333c,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:29,brocade id,False,,,,,,,,,,,,,
98ede7e9-04cf-5572-9050-3c38ff08333c,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:29/N,brocade url,False,,,,,,,,,,,,,
98ede7e9-04cf-5572-9050-3c38ff08333c,tg:mpmph:29,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6b687c2b-864c-5ca0-b6ee-59f294a812e8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0763b592-ca64-47cb-b8f7-ed31e5dfbd14"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
9bed1aae-f750-5292-b08d-0a4568e0ffca,tg:mpmph:34,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:34,https://data.museumplantinmoretus.be/ark:/11975/9bed1aae-f750-5292-b08d-0a4568e0ffca,Foto's,,,,
9bed1aae-f750-5292-b08d-0a4568e0ffca,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4ef45a1e-3207-4da7-8a12-5fd3624ac42f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f94553cc-ff02-4e60-aad8-aeb867fee2aa"", ""inverseOntologyProperty"": """"}]"
9bed1aae-f750-5292-b08d-0a4568e0ffca,tg:mpmph:34,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
9bed1aae-f750-5292-b08d-0a4568e0ffca,tg:mpmph:34,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,av,originators (administrative),,"dlod={""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/58488"",""id"":""au::19884"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9bed1aae-f750-5292-b08d-0a4568e0ffca,tg:mpmph:34,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
9bed1aae-f750-5292-b08d-0a4568e0ffca,tg:mpmph:34,e73_CreationTimeSpans,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
9bed1aae-f750-5292-b08d-0a4568e0ffca,tg:mpmph:34,e73_Descriptions,,,,,,,,,,,,,,,,id.desc,,,,,,"Op de microfilm staan meerdere fragmenten uit meerdere werken:     
1) *Le tombeau de Marguerite* (Paris, 1551, Fezandat, Granjon)     
2) *Le premier livre de sermont* (Paris, 1549, M. Fezandat)     
3) *Hecatongraphie* (Paris, 1543, Denis Janot)    
4) *Novuum testamentum* (Paris, 1549, J. Depuis)     
5) *Le premier livre de vers Marc Claude* (Paris, 1561, Fezandat) 
",descriptive note,Nederlands,,,,,,,,,,,,,,,,
9bed1aae-f750-5292-b08d-0a4568e0ffca,,e73_LegacyInformation,0,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000023,referentienummer,False,,,,,,,,,,,,,
9bed1aae-f750-5292-b08d-0a4568e0ffca,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:34,brocade id,False,,,,,,,,,,,,,
9bed1aae-f750-5292-b08d-0a4568e0ffca,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:34/N,brocade url,False,,,,,,,,,,,,,
9bed1aae-f750-5292-b08d-0a4568e0ffca,tg:mpmph:34,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e65fbbc6-bf16-5bd2-9202-027996932153"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f8404da3-b458-453d-9c44-e232455ff356"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
9ec5ab15-587a-5306-91c2-1fec1c22f42b,tg:mpmph:64,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:64,https://data.museumplantinmoretus.be/ark:/11975/9ec5ab15-587a-5306-91c2-1fec1c22f42b,Foto's,,,,
9ec5ab15-587a-5306-91c2-1fec1c22f42b,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3b564afa-261e-453f-bcb2-4a7cd4b084d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""039e73ee-fe96-4244-ab96-def12c61baf7"", ""inverseOntologyProperty"": """"}]"
9ec5ab15-587a-5306-91c2-1fec1c22f42b,tg:mpmph:64,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
9ec5ab15-587a-5306-91c2-1fec1c22f42b,tg:mpmph:64,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,av,originators (administrative),,"dlod={""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/58488"",""id"":""au::19884"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ec5ab15-587a-5306-91c2-1fec1c22f42b,tg:mpmph:64,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
9ec5ab15-587a-5306-91c2-1fec1c22f42b,tg:mpmph:64,e73_CreationTimeSpans,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
9ec5ab15-587a-5306-91c2-1fec1c22f42b,tg:mpmph:64,e73_Descriptions,,,,,,,,,,,,,,,,id.desc,,,,,,"*Proef van letteren, welke gegooten worden op de lettergieteryen van de gebroeders Ploos van Amstel* (Gebroeders Ploos van Amstel, Amsterdam 1767)
",descriptive note,Nederlands,,,,,,,,,,,,,,,,
9ec5ab15-587a-5306-91c2-1fec1c22f42b,,e73_LegacyInformation,0,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000053,referentienummer,False,,,,,,,,,,,,,
9ec5ab15-587a-5306-91c2-1fec1c22f42b,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:64,brocade id,False,,,,,,,,,,,,,
9ec5ab15-587a-5306-91c2-1fec1c22f42b,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:64/N,brocade url,False,,,,,,,,,,,,,
9ec5ab15-587a-5306-91c2-1fec1c22f42b,tg:mpmph:64,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""53ec7d83-adc4-531a-9217-fe7d8ac4eb08"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9d7ba8bc-b345-40ed-bc54-489a37e4a6f5"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
a1a62dd7-888c-5852-bc7a-be4f1155f8ad,tg:mpmph:83,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:83,https://data.museumplantinmoretus.be/ark:/11975/a1a62dd7-888c-5852-bc7a-be4f1155f8ad,Foto's,,,,
a1a62dd7-888c-5852-bc7a-be4f1155f8ad,tg:mpmph:83,Places,1,,,,,,,,[Brussel],remarks,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1a62dd7-888c-5852-bc7a-be4f1155f8ad,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""255cd2ae-a817-46eb-bcd5-66b93143c302"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dc6cd629-fdda-4f3f-a523-4de6f74c67e7"", ""inverseOntologyProperty"": """"}]"
a1a62dd7-888c-5852-bc7a-be4f1155f8ad,tg:mpmph:83,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
a1a62dd7-888c-5852-bc7a-be4f1155f8ad,tg:mpmph:83,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,av,originators (administrative),,"dlod={""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/58488"",""id"":""au::19884"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1a62dd7-888c-5852-bc7a-be4f1155f8ad,tg:mpmph:83,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
a1a62dd7-888c-5852-bc7a-be4f1155f8ad,tg:mpmph:83,e73_CreationTimeSpans,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
a1a62dd7-888c-5852-bc7a-be4f1155f8ad,tg:mpmph:83,e73_Descriptions,,,,,,,,,,,,,,,,id.desc,,,,,,"*Proef van letteren, welke gegooten worden in de Nieuwe-Haerlemsche lettergietery van J. Enschedé* (J. Enschedé, Haarlem 1768)",descriptive note,Nederlands,,,,,,,,,,,,,,,,
a1a62dd7-888c-5852-bc7a-be4f1155f8ad,,e73_LegacyInformation,0,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000072,referentienummer,False,,,,,,,,,,,,,
a1a62dd7-888c-5852-bc7a-be4f1155f8ad,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:83,brocade id,False,,,,,,,,,,,,,
a1a62dd7-888c-5852-bc7a-be4f1155f8ad,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:83/N,brocade url,False,,,,,,,,,,,,,
a1a62dd7-888c-5852-bc7a-be4f1155f8ad,tg:mpmph:83,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0d44d7a5-175d-55f2-ac3c-3a1131f01dc3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""49c0b148-aedc-482f-b903-84dc6a473fe2"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
a2118727-ee17-59e5-8ca7-365fd6cb0e76,tg:mpmph:70,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:70,https://data.museumplantinmoretus.be/ark:/11975/a2118727-ee17-59e5-8ca7-365fd6cb0e76,Foto's,,,,
a2118727-ee17-59e5-8ca7-365fd6cb0e76,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f7ae5c88-5125-4469-9ea2-70653bee8e12"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2dd93b63-ded7-450c-ae13-a8566aadd43f"", ""inverseOntologyProperty"": """"}]"
a2118727-ee17-59e5-8ca7-365fd6cb0e76,tg:mpmph:70,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
a2118727-ee17-59e5-8ca7-365fd6cb0e76,tg:mpmph:70,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,av,originators (administrative),,"dlod={""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/58488"",""id"":""au::19884"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2118727-ee17-59e5-8ca7-365fd6cb0e76,tg:mpmph:70,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
a2118727-ee17-59e5-8ca7-365fd6cb0e76,tg:mpmph:70,e73_CreationTimeSpans,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
a2118727-ee17-59e5-8ca7-365fd6cb0e76,tg:mpmph:70,e73_Descriptions,,,,,,,,,,,,,,,,id.desc,,,,,,Canon Estienne 1532,descriptive note,Nederlands,,,,,,,,,,,,,,,,
a2118727-ee17-59e5-8ca7-365fd6cb0e76,,e73_LegacyInformation,0,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000059,referentienummer,False,,,,,,,,,,,,,
a2118727-ee17-59e5-8ca7-365fd6cb0e76,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:70,brocade id,False,,,,,,,,,,,,,
a2118727-ee17-59e5-8ca7-365fd6cb0e76,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:70/N,brocade url,False,,,,,,,,,,,,,
a2118727-ee17-59e5-8ca7-365fd6cb0e76,tg:mpmph:70,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4fc8eb7b-fc29-5423-92de-0f4731fe7987"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eea1c9a5-ebf9-4914-9e39-3890834fc343"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
a62d28af-de06-5e81-bafa-e0ad618874e4,tg:mpmph:94,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:94,https://data.museumplantinmoretus.be/ark:/11975/a62d28af-de06-5e81-bafa-e0ad618874e4,Foto's,,,,
a62d28af-de06-5e81-bafa-e0ad618874e4,tg:mpmph:94,Places,1,,,,,,,,[Leiden],remarks,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a62d28af-de06-5e81-bafa-e0ad618874e4,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""edcac7d5-6242-474a-8c62-8a301f51d68b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8978d1f8-76f2-49c1-801c-ba2aa9f86742"", ""inverseOntologyProperty"": """"}]"
a62d28af-de06-5e81-bafa-e0ad618874e4,tg:mpmph:94,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
a62d28af-de06-5e81-bafa-e0ad618874e4,tg:mpmph:94,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,av,originators (administrative),,"dlod={""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/58488"",""id"":""au::19884"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a62d28af-de06-5e81-bafa-e0ad618874e4,tg:mpmph:94,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
a62d28af-de06-5e81-bafa-e0ad618874e4,tg:mpmph:94,e73_CreationTimeSpans,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
a62d28af-de06-5e81-bafa-e0ad618874e4,tg:mpmph:94,e73_Descriptions,,,,,,,,,,,,,,,,id.desc,,,,,,"*Proeven van letteren die gevonden worden in de drukkerye van Willem Goeree de Jonge* (Willem Goeree de Jonge, Amsterdam 1730)
",descriptive note,Nederlands,,,,,,,,,,,,,,,,
a62d28af-de06-5e81-bafa-e0ad618874e4,,e73_LegacyInformation,0,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000083,referentienummer,False,,,,,,,,,,,,,
a62d28af-de06-5e81-bafa-e0ad618874e4,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:94,brocade id,False,,,,,,,,,,,,,
a62d28af-de06-5e81-bafa-e0ad618874e4,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:94/N,brocade url,False,,,,,,,,,,,,,
a62d28af-de06-5e81-bafa-e0ad618874e4,tg:mpmph:94,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""de7789cb-6773-576e-a376-c1a0078dd196"", ""ontologyProperty"": """", ""resourceXresourceId"": ""92ae3615-7fd7-4d1e-9286-d4b738921647"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
ab7ea7c7-fdd6-5872-a84e-1db5fbeae028,tg:mpmph:36,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:36,https://data.museumplantinmoretus.be/ark:/11975/ab7ea7c7-fdd6-5872-a84e-1db5fbeae028,Foto's,,,,
ab7ea7c7-fdd6-5872-a84e-1db5fbeae028,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""192fe279-291d-428c-8169-4bcd6c9951cc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f49de1e4-c124-4f04-9576-c676b2661212"", ""inverseOntologyProperty"": """"}]"
ab7ea7c7-fdd6-5872-a84e-1db5fbeae028,tg:mpmph:36,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
ab7ea7c7-fdd6-5872-a84e-1db5fbeae028,tg:mpmph:36,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,av,originators (administrative),,"dlod={""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/58488"",""id"":""au::19884"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
