ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,source role,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Creation Place Note,Creation Place Note Type,Creation Place Note Language,place_au_code,Creation Place Widget,Start Date,Start Date Type,source_field,Creation Time Span Source Note,source_code,Depicted Item Role,Depicted Item Widget,Depicted Item Identifier,Description,Description Type,Description Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Type,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
a1a62dd7-888c-5852-bc7a-be4f1155f8ad,tg:mpmph:83,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0d44d7a5-175d-55f2-ac3c-3a1131f01dc3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d348982e-ba55-4c6e-8ba2-9c880e7629ea"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
a2118727-ee17-59e5-8ca7-365fd6cb0e76,tg:mpmph:70,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:70,https://data.museumplantinmoretus.be/ark:/11975/a2118727-ee17-59e5-8ca7-365fd6cb0e76,Foto's,,,,
a2118727-ee17-59e5-8ca7-365fd6cb0e76,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f7ae5c88-5125-4469-9ea2-70653bee8e12"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ccf8d4f9-3e4f-4610-831e-474420550335"", ""inverseOntologyProperty"": """"}]"
a2118727-ee17-59e5-8ca7-365fd6cb0e76,tg:mpmph:70,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
a2118727-ee17-59e5-8ca7-365fd6cb0e76,tg:mpmph:70,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,av,originators (administrative),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2118727-ee17-59e5-8ca7-365fd6cb0e76,tg:mpmph:70,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
a2118727-ee17-59e5-8ca7-365fd6cb0e76,tg:mpmph:70,e73_CreationTimeSpans,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
a2118727-ee17-59e5-8ca7-365fd6cb0e76,tg:mpmph:70,e73_Descriptions,,,,,,,,,,,,,,,,id.desc,,,,,,Canon Estienne 1532,descriptive note,Nederlands,,,,,,,,,,,,,,,,
a2118727-ee17-59e5-8ca7-365fd6cb0e76,,e73_LegacyInformation,0,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000059,referentienummer,False,,,,,,,,,,,,,
a2118727-ee17-59e5-8ca7-365fd6cb0e76,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:70,brocade id,False,,,,,,,,,,,,,
a2118727-ee17-59e5-8ca7-365fd6cb0e76,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:70/N,brocade url,False,,,,,,,,,,,,,
a2118727-ee17-59e5-8ca7-365fd6cb0e76,tg:mpmph:70,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4fc8eb7b-fc29-5423-92de-0f4731fe7987"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a02f0951-7026-4941-8cb6-376de8131f7a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
a62d28af-de06-5e81-bafa-e0ad618874e4,tg:mpmph:94,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:94,https://data.museumplantinmoretus.be/ark:/11975/a62d28af-de06-5e81-bafa-e0ad618874e4,Foto's,,,,
a62d28af-de06-5e81-bafa-e0ad618874e4,tg:mpmph:94,Places,1,,,,,,,,[Leiden],remarks,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a62d28af-de06-5e81-bafa-e0ad618874e4,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""edcac7d5-6242-474a-8c62-8a301f51d68b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4ca5f480-7483-4063-974e-d382c22de8f9"", ""inverseOntologyProperty"": """"}]"
a62d28af-de06-5e81-bafa-e0ad618874e4,tg:mpmph:94,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
a62d28af-de06-5e81-bafa-e0ad618874e4,tg:mpmph:94,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,av,originators (administrative),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a62d28af-de06-5e81-bafa-e0ad618874e4,tg:mpmph:94,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
a62d28af-de06-5e81-bafa-e0ad618874e4,tg:mpmph:94,e73_CreationTimeSpans,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
a62d28af-de06-5e81-bafa-e0ad618874e4,tg:mpmph:94,e73_Descriptions,,,,,,,,,,,,,,,,id.desc,,,,,,"*Proeven van letteren die gevonden worden in de drukkerye van Willem Goeree de Jonge* (Willem Goeree de Jonge, Amsterdam 1730)
",descriptive note,Nederlands,,,,,,,,,,,,,,,,
a62d28af-de06-5e81-bafa-e0ad618874e4,,e73_LegacyInformation,0,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000083,referentienummer,False,,,,,,,,,,,,,
a62d28af-de06-5e81-bafa-e0ad618874e4,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:94,brocade id,False,,,,,,,,,,,,,
a62d28af-de06-5e81-bafa-e0ad618874e4,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:94/N,brocade url,False,,,,,,,,,,,,,
a62d28af-de06-5e81-bafa-e0ad618874e4,tg:mpmph:94,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""de7789cb-6773-576e-a376-c1a0078dd196"", ""ontologyProperty"": """", ""resourceXresourceId"": ""90c13e4a-295e-4af2-b140-8d8d576be81b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
ab7ea7c7-fdd6-5872-a84e-1db5fbeae028,tg:mpmph:36,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:36,https://data.museumplantinmoretus.be/ark:/11975/ab7ea7c7-fdd6-5872-a84e-1db5fbeae028,Foto's,,,,
ab7ea7c7-fdd6-5872-a84e-1db5fbeae028,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""192fe279-291d-428c-8169-4bcd6c9951cc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6dcb8b8f-6685-4b8b-9feb-484913f30251"", ""inverseOntologyProperty"": """"}]"
ab7ea7c7-fdd6-5872-a84e-1db5fbeae028,tg:mpmph:36,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
ab7ea7c7-fdd6-5872-a84e-1db5fbeae028,tg:mpmph:36,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,av,originators (administrative),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab7ea7c7-fdd6-5872-a84e-1db5fbeae028,tg:mpmph:36,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
ab7ea7c7-fdd6-5872-a84e-1db5fbeae028,tg:mpmph:36,e73_CreationTimeSpans,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
ab7ea7c7-fdd6-5872-a84e-1db5fbeae028,tg:mpmph:36,e73_Descriptions,,,,,,,,,,,,,,,,id.desc,,,,,,"Aantekeningen Mike Parker i.v.m. typografie (MPM Lettersnijders)
",descriptive note,Nederlands,,,,,,,,,,,,,,,,
ab7ea7c7-fdd6-5872-a84e-1db5fbeae028,,e73_LegacyInformation,0,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000025,referentienummer,False,,,,,,,,,,,,,
ab7ea7c7-fdd6-5872-a84e-1db5fbeae028,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:36,brocade id,False,,,,,,,,,,,,,
ab7ea7c7-fdd6-5872-a84e-1db5fbeae028,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:36/N,brocade url,False,,,,,,,,,,,,,
ab7ea7c7-fdd6-5872-a84e-1db5fbeae028,tg:mpmph:36,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5d99d07e-04e2-583d-9f4a-a43b6a55b85b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""864f273d-4e57-40bf-9d33-94b2d867cba8"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
ad8368fa-2ee2-55e7-b70e-b62a812b56ae,tg:mpmph:42,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:42,https://data.museumplantinmoretus.be/ark:/11975/ad8368fa-2ee2-55e7-b70e-b62a812b56ae,Foto's,,,,
ad8368fa-2ee2-55e7-b70e-b62a812b56ae,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""15fe88ab-48a1-41e0-a0b4-1e2922c42910"", ""ontologyProperty"": """", ""resourceXresourceId"": ""283d5685-d641-40f2-8222-731314269d55"", ""inverseOntologyProperty"": """"}]"
ad8368fa-2ee2-55e7-b70e-b62a812b56ae,tg:mpmph:42,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
ad8368fa-2ee2-55e7-b70e-b62a812b56ae,tg:mpmph:42,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,av,originators (administrative),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad8368fa-2ee2-55e7-b70e-b62a812b56ae,tg:mpmph:42,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
ad8368fa-2ee2-55e7-b70e-b62a812b56ae,tg:mpmph:42,e73_CreationTimeSpans,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
ad8368fa-2ee2-55e7-b70e-b62a812b56ae,tg:mpmph:42,e73_Descriptions,,,,,,,,,,,,,,,,id.desc,,,,,,Vijf archiefstukken,descriptive note,Nederlands,,,,,,,,,,,,,,,,
ad8368fa-2ee2-55e7-b70e-b62a812b56ae,,e73_LegacyInformation,0,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000031,referentienummer,False,,,,,,,,,,,,,
ad8368fa-2ee2-55e7-b70e-b62a812b56ae,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:42,brocade id,False,,,,,,,,,,,,,
ad8368fa-2ee2-55e7-b70e-b62a812b56ae,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:42/N,brocade url,False,,,,,,,,,,,,,
ad8368fa-2ee2-55e7-b70e-b62a812b56ae,tg:mpmph:42,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""af803315-1e49-5c5f-ae15-eb2878d2dedc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c4b9918c-a2c4-467f-8b78-8024ea07ae9d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
aff69bb9-ae90-59e5-a7dd-3293d880f3f3,tg:mpmph:63,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:63,https://data.museumplantinmoretus.be/ark:/11975/aff69bb9-ae90-59e5-a7dd-3293d880f3f3,Foto's,,,,
aff69bb9-ae90-59e5-a7dd-3293d880f3f3,tg:mpmph:63,Places,1,,,,,,,,[Antwerpen],remarks,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aff69bb9-ae90-59e5-a7dd-3293d880f3f3,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""63c94393-15c5-40fc-92ae-3a4308f99f7c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""41bbf69d-3bff-47fc-9e05-3d5155af1d8a"", ""inverseOntologyProperty"": """"}]"
aff69bb9-ae90-59e5-a7dd-3293d880f3f3,tg:mpmph:63,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
aff69bb9-ae90-59e5-a7dd-3293d880f3f3,tg:mpmph:63,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,av,originators (administrative),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aff69bb9-ae90-59e5-a7dd-3293d880f3f3,tg:mpmph:63,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
aff69bb9-ae90-59e5-a7dd-3293d880f3f3,tg:mpmph:63,e73_CreationTimeSpans,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
aff69bb9-ae90-59e5-a7dd-3293d880f3f3,tg:mpmph:63,e73_Descriptions,,,,,,,,,,,,,,,,id.desc,,,,,,"*Epreuve des caracteres. Qui se gravent, fonde, & se trouve dans la nouvelle fonderie de Jacque, F. Rosart, sur le Spaarne à Haerlem* (Jacques F. Rosart, Haarlem 1742)
",descriptive note,Nederlands,,,,,,,,,,,,,,,,
aff69bb9-ae90-59e5-a7dd-3293d880f3f3,,e73_LegacyInformation,0,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000052,referentienummer,False,,,,,,,,,,,,,
aff69bb9-ae90-59e5-a7dd-3293d880f3f3,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:63,brocade id,False,,,,,,,,,,,,,
aff69bb9-ae90-59e5-a7dd-3293d880f3f3,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:63/N,brocade url,False,,,,,,,,,,,,,
aff69bb9-ae90-59e5-a7dd-3293d880f3f3,tg:mpmph:63,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""96ff3977-3550-55c5-9be7-1fef2c386782"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8f610a5b-e20e-4505-b8cd-6510b772d9c1"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
b2b20816-1148-5965-89d9-95c6cfe2d0ab,tg:mpmph:91,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:91,https://data.museumplantinmoretus.be/ark:/11975/b2b20816-1148-5965-89d9-95c6cfe2d0ab,Foto's,,,,
b2b20816-1148-5965-89d9-95c6cfe2d0ab,tg:mpmph:91,Places,1,,,,,,,,[Haarlem],remarks,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2b20816-1148-5965-89d9-95c6cfe2d0ab,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d58e0513-671d-4c06-8948-3a6fdc24a21e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c6f8b157-2a52-405e-8383-f75b724deb75"", ""inverseOntologyProperty"": """"}]"
b2b20816-1148-5965-89d9-95c6cfe2d0ab,tg:mpmph:91,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
b2b20816-1148-5965-89d9-95c6cfe2d0ab,tg:mpmph:91,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,av,originators (administrative),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2b20816-1148-5965-89d9-95c6cfe2d0ab,tg:mpmph:91,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
b2b20816-1148-5965-89d9-95c6cfe2d0ab,tg:mpmph:91,e73_CreationTimeSpans,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
b2b20816-1148-5965-89d9-95c6cfe2d0ab,tg:mpmph:91,e73_Descriptions,,,,,,,,,,,,,,,,id.desc,,,,,,"*Proef van letteren, welke gegooten worden in de nieuwe letter-gietery van Izaak en Joh. Enschedé te Haerlem* (Izaak en Johannes Enschedé, Haarlem 1744)",descriptive note,Nederlands,,,,,,,,,,,,,,,,
b2b20816-1148-5965-89d9-95c6cfe2d0ab,,e73_LegacyInformation,0,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000080,referentienummer,False,,,,,,,,,,,,,
b2b20816-1148-5965-89d9-95c6cfe2d0ab,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:91,brocade id,False,,,,,,,,,,,,,
b2b20816-1148-5965-89d9-95c6cfe2d0ab,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:91/N,brocade url,False,,,,,,,,,,,,,
b2b20816-1148-5965-89d9-95c6cfe2d0ab,tg:mpmph:91,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""bd89fb79-515d-5c68-91f9-502ff423fd9a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""20cb5472-a0ce-43d2-b62e-55c0e09f5f3a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
b4182975-61f9-5203-a727-dd5c0ad07f18,tg:mpmph:110,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:110,https://data.museumplantinmoretus.be/ark:/11975/b4182975-61f9-5203-a727-dd5c0ad07f18,Foto's,,,,
b4182975-61f9-5203-a727-dd5c0ad07f18,tg:mpmph:110,Places,1,,,,,,,,[Antwerpen],remarks,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4182975-61f9-5203-a727-dd5c0ad07f18,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""df0a97bf-5800-45df-a6d7-4ae007c17883"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2b700a0d-93b1-4502-bb7e-3023a3431d42"", ""inverseOntologyProperty"": """"}]"
b4182975-61f9-5203-a727-dd5c0ad07f18,tg:mpmph:110,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
b4182975-61f9-5203-a727-dd5c0ad07f18,tg:mpmph:110,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,av,originators (administrative),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4182975-61f9-5203-a727-dd5c0ad07f18,tg:mpmph:110,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
b4182975-61f9-5203-a727-dd5c0ad07f18,tg:mpmph:110,e73_CreationTimeSpans,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
b4182975-61f9-5203-a727-dd5c0ad07f18,tg:mpmph:110,e73_Descriptions,,,,,,,,,,,,,,,,id.desc,,,,,,"*Proeve van letteren, welke gegooten werden in de lettergieterye van J. De Groot in 's Gravenhage, 1781* (J. de Groot, 's-Gravenhage 1781)
",descriptive note,Nederlands,,,,,,,,,,,,,,,,
b4182975-61f9-5203-a727-dd5c0ad07f18,,e73_LegacyInformation,0,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000099,referentienummer,False,,,,,,,,,,,,,
b4182975-61f9-5203-a727-dd5c0ad07f18,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:110,brocade id,False,,,,,,,,,,,,,
b4182975-61f9-5203-a727-dd5c0ad07f18,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:110/N,brocade url,False,,,,,,,,,,,,,
b4182975-61f9-5203-a727-dd5c0ad07f18,tg:mpmph:110,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""70c21c45-3f92-5dc7-ae3c-8e650c96670a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d959ca0-560b-4023-ac4b-22beec9f1466"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
b4a763ce-8d74-5371-8c61-5f1e51af8da7,tg:mpmph:85,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:85,https://data.museumplantinmoretus.be/ark:/11975/b4a763ce-8d74-5371-8c61-5f1e51af8da7,Foto's,,,,
b4a763ce-8d74-5371-8c61-5f1e51af8da7,tg:mpmph:85,Places,1,,,,,,,,['s-Gravenhage] / [Amsterdam],remarks,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4a763ce-8d74-5371-8c61-5f1e51af8da7,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9ee717d0-ab49-4198-8490-a19f63d82b96"", ""ontologyProperty"": """", ""resourceXresourceId"": ""33bef59b-f1b3-4a22-bf33-cc3a66e450e8"", ""inverseOntologyProperty"": """"}]"
b4a763ce-8d74-5371-8c61-5f1e51af8da7,tg:mpmph:85,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
b4a763ce-8d74-5371-8c61-5f1e51af8da7,tg:mpmph:85,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,av,originators (administrative),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4a763ce-8d74-5371-8c61-5f1e51af8da7,tg:mpmph:85,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
b4a763ce-8d74-5371-8c61-5f1e51af8da7,tg:mpmph:85,e73_CreationTimeSpans,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
b4a763ce-8d74-5371-8c61-5f1e51af8da7,tg:mpmph:85,e73_Descriptions,,,,,,,,,,,,,,,,id.desc,,,,,,"*Proeve van letteren, van eene compleete boek-drukkerye, van Hendrik van Teeckelenburgh* (Hendrik van Teeckelenburgh, 's-Gravenhage, 1796)",descriptive note,Nederlands,,,,,,,,,,,,,,,,
b4a763ce-8d74-5371-8c61-5f1e51af8da7,,e73_LegacyInformation,0,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000074,referentienummer,False,,,,,,,,,,,,,
b4a763ce-8d74-5371-8c61-5f1e51af8da7,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:85,brocade id,False,,,,,,,,,,,,,
b4a763ce-8d74-5371-8c61-5f1e51af8da7,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:85/N,brocade url,False,,,,,,,,,,,,,
b4a763ce-8d74-5371-8c61-5f1e51af8da7,tg:mpmph:85,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d6b252ef-ee08-5ecd-880d-16a33f37ae65"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ff37b502-c736-4e0a-bcf4-1a1870c97cc0"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
b779d048-874d-5380-96a7-853bb262031e,tg:mpmph:15,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:15,https://data.museumplantinmoretus.be/ark:/11975/b779d048-874d-5380-96a7-853bb262031e,Foto's,,,,
b779d048-874d-5380-96a7-853bb262031e,tg:mpmph:15,Places,1,,,,,,,,,,,au::100141,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b779d048-874d-5380-96a7-853bb262031e,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7d5b24c7-8dd7-4fa2-9642-1d9f6ddaaabf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da2a97cd-3b47-4808-be8f-ca4e90f05ee8"", ""inverseOntologyProperty"": """"}]"
b779d048-874d-5380-96a7-853bb262031e,tg:mpmph:15,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1939,2054,In Copyright,
b779d048-874d-5380-96a7-853bb262031e,tg:mpmph:15,e73_CreationActors,1,d2a1e3ec-f60a-5b72-a987-a56132888428,au::4838,fo,photographers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b779d048-874d-5380-96a7-853bb262031e,tg:mpmph:15,e73_CreationActors,7,42798d8a-4823-5ee0-95af-a23264d6dc00,au::13308,av,originators (administrative),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b779d048-874d-5380-96a7-853bb262031e,tg:mpmph:15,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,id/date.exposure/so,19390715,,,,,,,,,,,,,,,,,,,,,,,
b779d048-874d-5380-96a7-853bb262031e,tg:mpmph:15,e73_CreationTimeSpans,,,,,,,,,,,,,,1939-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,
b779d048-874d-5380-96a7-853bb262031e,tg:mpmph:15,e73_DepictedItems,2,44ccc7c3-1ff2-51fc-b9eb-eff787b82f68,au::5193,,,,,,,,,,,,,,,ow,subjects (content of works),,,,,,,,,,,,,,,,,,,,,
b779d048-874d-5380-96a7-853bb262031e,tg:mpmph:15,e73_DepictedItems,3,ce83c643-99d7-529b-a64b-4ac724e0ce14,au::13050,,,,,,,,,,,,,,,ow,subjects (content of works),,,,,,,,,,,,,,,,,,,,,
