Record ID,Record Type,Keeper Name,URL,ResourceID,Object Number value,Material Type,Language,Object Identifier,Record Identifier Type,URL Type,Object Identifier Type,Object Number Type,order,card,brocade.id,note,Annotation,Annotation Type,Annotation Language,Archive Brocade ID,Archive Name,Archive Identifier,Description,Description Type,Description Language,Dimension Value,Dimension Type,Dimension Measurement Unit,External Relation Type,External Relation URL,External Relation URL Type,External Relation Note,Illustration Type,Illustration URL,Signature Note,Signature Note Type,Signature Note Language,Inscription Note,Inscription Note Type,Inscription Note Language,Brocade ID,ISAAR Brocade ID,Entity Identifier,ire.type.value,Entity Type,Entity Name,Relation Type,Registration Number value,Warehouse Location (begin),Archive Note,Serial Number,Source Note,Source Note Language,Source Note Type,Title,Title Type,Title Language,id/place.place,Production Place ID,Production Place Identifier,Production Place Name,Start Date,End Date,Start Date Type,Start Date Note,Start Note Language,Start Note Type
tg:mpmkp:77,Koperplaat,Museum Plantin-Moretus,https://anet.be/record/opacmpmobj/tg:mpmkp:77/N,8ce6c068-7c4a-587d-b900-f8bef6b9ba33,BE-ANN00/kp/000000073,,,{'url':'https://id.museumplantinmoretus.be/ark:/11975/8ce6c068-7c4a-587d-b900-f8bef6b9ba33'},Record Identifier,URL,Object Identifier,Object Number,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,8ce6c068-7c4a-587d-b900-f8bef6b9ba33,,,,,,,,,1,Annotations,tg:mpmkp:77,note.mpmalg,"Cornelis de Jode, De quadrante geometrico libellus (Norimbergae: Christoph Lochner, 1594; VD16 H 5880), p. 57",Algemeen,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,8ce6c068-7c4a-587d-b900-f8bef6b9ba33,,,,,,,,,1,Descriptions,,,,,,,,,Een landschap met links en rechts cirkels van waaruit gemeten wordt,Beschrijving,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,8ce6c068-7c4a-587d-b900-f8bef6b9ba33,,,,,,,,,1,Dimensions,,,,,,,,,,,,"153,0",Height of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,8ce6c068-7c4a-587d-b900-f8bef6b9ba33,,,,,,,,,1,Dimensions,,,,,,,,,,,,"110,0",Width of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,8ce6c068-7c4a-587d-b900-f8bef6b9ba33,,,,,,,,,1,External_Relations,tg:mpmkp:77,,,,,,,,,,,,,,Deel Uit Reeks,{'url': ''https://tw.dont.know.com/doc/tg:mpmkp:51' },objmpmre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,8ce6c068-7c4a-587d-b900-f8bef6b9ba33,,,,,,,,,1,ISAAR_Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmkp:77,au::109724,{'url': 'https://anet.be/record/isaarlh/au::109724'},ar,Persoon,Cornelis de Jode,Kunstenaar,,,,,,,,,,,,,,,,,,,,
,,,,8ce6c068-7c4a-587d-b900-f8bef6b9ba33,,,,,,,,,2,Inscriptions,,,,,,,,,,,,,,,,,,,,,Sicut se habet centumpeda ficta ... ad rem ipsam,Signatuur,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,8ce6c068-7c4a-587d-b900-f8bef6b9ba33,,,,,,,,,1,Items,tg:mpmkp:77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KP 1526 B,,,,Kluis,Nederlands,Noot,,,,,,,,,,,,,
,,,,8ce6c068-7c4a-587d-b900-f8bef6b9ba33,,,,,,,,,0,TimeSpans,tg:mpmkp:77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594,,,,,
,,,,8ce6c068-7c4a-587d-b900-f8bef6b9ba33,,,,,,,,,1,Titles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Berekening van de hoogte en afstand van schaduwen,Titel,Nederlands,,,,,,,,,,
tg:mpmkp:25,Koperplaat,Museum Plantin-Moretus,https://anet.be/record/opacmpmobj/tg:mpmkp:25/N,91c40380-6f71-5d01-9383-d9b0cc1dc8f5,BE-ANN00/kp/000000021,,,{'url':'https://id.museumplantinmoretus.be/ark:/11975/91c40380-6f71-5d01-9383-d9b0cc1dc8f5'},Record Identifier,URL,Object Identifier,Object Number,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,91c40380-6f71-5d01-9383-d9b0cc1dc8f5,,,,,,,,,1,Descriptions,,,,,,,,,De maagd Maria omringd door de profeten,Beschrijving,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,91c40380-6f71-5d01-9383-d9b0cc1dc8f5,,,,,,,,,1,Dimensions,,,,,,,,,,,,"130,0",Height of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,91c40380-6f71-5d01-9383-d9b0cc1dc8f5,,,,,,,,,1,Dimensions,,,,,,,,,,,,"77,0",Width of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,91c40380-6f71-5d01-9383-d9b0cc1dc8f5,,,,,,,,,1,External_Relations,tg:mpmkp:25,,,,,,,,,,,,,,Gebruikt Voor,{'url': ''https://tw.dont.know.com/doc/c:lvd:839899' },opacmpm,p. 316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,91c40380-6f71-5d01-9383-d9b0cc1dc8f5,,,,,,,,,2,External_Relations,tg:mpmkp:25,,,,,,,,,,,,,,Deel Uit Reeks,{'url': ''https://tw.dont.know.com/doc/tg:mpmkp:38' },objmpmre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,91c40380-6f71-5d01-9383-d9b0cc1dc8f5,,,,,,,,,1,ISAAR_Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmkp:25,au::109013,{'url': 'https://anet.be/record/isaarlh/au::109013'},ar,Persoon,Theodore Galle,Kunstenaar,,,,,,,,,,,,,,,,,,,,
,,,,91c40380-6f71-5d01-9383-d9b0cc1dc8f5,,,,,,,,,1,Items,tg:mpmkp:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KP 833 B,,,,Kluis,Nederlands,Noot,,,,,,,,,,,,,
,,,,91c40380-6f71-5d01-9383-d9b0cc1dc8f5,,,,,,,,,0,TimeSpans,tg:mpmkp:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1609,,,,,
,,,,91c40380-6f71-5d01-9383-d9b0cc1dc8f5,,,,,,,,,1,TimeSpans,tg:mpmkp:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1609,,,,
,,,,91c40380-6f71-5d01-9383-d9b0cc1dc8f5,,,,,,,,,1,Titles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gloria prophetarum,Titel,Nederlands,,,,,,,,,,
tg:mpmtk:31,Tekening,Museum Plantin-Moretus,https://anet.be/record/opacmpmobj/tg:mpmtk:31/N,92b6bc82-97d3-511b-b41e-09c0ea48083e,BE-ANN00/tk/000000014,Papier,,{'url':'https://id.museumplantinmoretus.be/ark:/11975/92b6bc82-97d3-511b-b41e-09c0ea48083e'},Record Identifier,URL,Object Identifier,Object Number,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,92b6bc82-97d3-511b-b41e-09c0ea48083e,,,,,,,,,1,Descriptions,,,,,,,,,"Tekening van de passer, het drukkersmerk van de Officina Plantiniana",Beschrijving,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,92b6bc82-97d3-511b-b41e-09c0ea48083e,,,,,,,,,1,Dimensions,,,,,,,,,,,,"20,0",Height of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,92b6bc82-97d3-511b-b41e-09c0ea48083e,,,,,,,,,1,Dimensions,,,,,,,,,,,,"28,0",Width of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,92b6bc82-97d3-511b-b41e-09c0ea48083e,,,,,,,,,1,External_Relations,tg:mpmtk:31,,,,,,,,,,,,,,Literatuur,{'url': ''https://tw.dont.know.com/doc/c:lvd:389068' },opacmpm,titelpagina vol. 2-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,92b6bc82-97d3-511b-b41e-09c0ea48083e,,,,,,,,,1,ISAAR_Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmtk:31,au::16151,{'url': 'https://anet.be/record/isaarlh/au::16151'},ar,Persoon,Peter Paul Rubens,Kunstenaar,,,,,,,,,,,,,,,,,,,,
,,,,92b6bc82-97d3-511b-b41e-09c0ea48083e,,,,,,,,,1,Images,tg:mpmtk:31,,,,,,,,,,,,,,,,,,Lage resolutie,{'url': 'https://anet.be/docstore/d:mpmdoc:1100'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,92b6bc82-97d3-511b-b41e-09c0ea48083e,,,,,,,,,2,Images,tg:mpmtk:31,,,,,,,,,,,,,,,,,,Thumbnail,{'url': 'https://anet.be/docstore/d:mpmdoc:1103'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,92b6bc82-97d3-511b-b41e-09c0ea48083e,,,,,,,,,1,Items,tg:mpmtk:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TK 391,10 K 1 G,,,,Nederlands,Noot,,,,,,,,,,,,,
,,,,92b6bc82-97d3-511b-b41e-09c0ea48083e,,,,,,,,,0,TimeSpans,tg:mpmtk:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1628,,,,,
,,,,92b6bc82-97d3-511b-b41e-09c0ea48083e,,,,,,,,,1,TimeSpans,tg:mpmtk:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1630,,,,
,,,,92b6bc82-97d3-511b-b41e-09c0ea48083e,,,,,,,,,1,Titles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tekening voor het drukkersmerk van de Officina Plantiniana,Titel,Nederlands,,,,,,,,,,
tg:mpmkp:31,Koperplaat,Museum Plantin-Moretus,https://anet.be/record/opacmpmobj/tg:mpmkp:31/N,934bf087-e98a-597e-b9a1-82512a2c6999,BE-ANN00/kp/000000027,,,{'url':'https://id.museumplantinmoretus.be/ark:/11975/934bf087-e98a-597e-b9a1-82512a2c6999'},Record Identifier,URL,Object Identifier,Object Number,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,934bf087-e98a-597e-b9a1-82512a2c6999,,,,,,,,,1,Descriptions,,,,,,,,,De maagd Maria omringd door belijders,Beschrijving,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,934bf087-e98a-597e-b9a1-82512a2c6999,,,,,,,,,1,Dimensions,,,,,,,,,,,,"129,0",Height of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,934bf087-e98a-597e-b9a1-82512a2c6999,,,,,,,,,1,Dimensions,,,,,,,,,,,,"79,0",Width of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,934bf087-e98a-597e-b9a1-82512a2c6999,,,,,,,,,1,External_Relations,tg:mpmkp:31,,,,,,,,,,,,,,Gebruikt Voor,{'url': ''https://tw.dont.know.com/doc/c:lvd:839899' },opacmpm,p. 400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,934bf087-e98a-597e-b9a1-82512a2c6999,,,,,,,,,2,External_Relations,tg:mpmkp:31,,,,,,,,,,,,,,Deel Uit Reeks,{'url': ''https://tw.dont.know.com/doc/tg:mpmkp:38' },objmpmre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,934bf087-e98a-597e-b9a1-82512a2c6999,,,,,,,,,1,ISAAR_Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmkp:31,au::109013,{'url': 'https://anet.be/record/isaarlh/au::109013'},ar,Persoon,Theodore Galle,Kunstenaar,,,,,,,,,,,,,,,,,,,,
,,,,934bf087-e98a-597e-b9a1-82512a2c6999,,,,,,,,,1,Items,tg:mpmkp:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KP 830 B,,,,Kluis,Nederlands,Noot,,,,,,,,,,,,,
,,,,934bf087-e98a-597e-b9a1-82512a2c6999,,,,,,,,,0,TimeSpans,tg:mpmkp:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1609,,,,,
,,,,934bf087-e98a-597e-b9a1-82512a2c6999,,,,,,,,,1,TimeSpans,tg:mpmkp:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1609,,,,
,,,,934bf087-e98a-597e-b9a1-82512a2c6999,,,,,,,,,1,Titles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Regina confessorum,Titel,Nederlands,,,,,,,,,,
tg:mpmkp:30,Koperplaat,Museum Plantin-Moretus,https://anet.be/record/opacmpmobj/tg:mpmkp:30/N,935687f2-58d0-5a2a-a7af-82a8630a933c,BE-ANN00/kp/000000026,,,{'url':'https://id.museumplantinmoretus.be/ark:/11975/935687f2-58d0-5a2a-a7af-82a8630a933c'},Record Identifier,URL,Object Identifier,Object Number,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,935687f2-58d0-5a2a-a7af-82a8630a933c,,,,,,,,,1,Descriptions,,,,,,,,,De maagd Maria omringd door martelaren,Beschrijving,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,935687f2-58d0-5a2a-a7af-82a8630a933c,,,,,,,,,1,Dimensions,,,,,,,,,,,,"127,0",Height of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,935687f2-58d0-5a2a-a7af-82a8630a933c,,,,,,,,,1,Dimensions,,,,,,,,,,,,"79,0",Width of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,935687f2-58d0-5a2a-a7af-82a8630a933c,,,,,,,,,1,External_Relations,tg:mpmkp:30,,,,,,,,,,,,,,Gebruikt Voor,{'url': ''https://tw.dont.know.com/doc/c:lvd:839899' },opacmpm,p. 384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,935687f2-58d0-5a2a-a7af-82a8630a933c,,,,,,,,,2,External_Relations,tg:mpmkp:30,,,,,,,,,,,,,,Deel Uit Reeks,{'url': ''https://tw.dont.know.com/doc/tg:mpmkp:38' },objmpmre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,935687f2-58d0-5a2a-a7af-82a8630a933c,,,,,,,,,1,ISAAR_Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmkp:30,au::109013,{'url': 'https://anet.be/record/isaarlh/au::109013'},ar,Persoon,Theodore Galle,Kunstenaar,,,,,,,,,,,,,,,,,,,,
,,,,935687f2-58d0-5a2a-a7af-82a8630a933c,,,,,,,,,1,Items,tg:mpmkp:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KP 828 B,,,,Kluis,Nederlands,Noot,,,,,,,,,,,,,
,,,,935687f2-58d0-5a2a-a7af-82a8630a933c,,,,,,,,,0,TimeSpans,tg:mpmkp:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1609,,,,,
,,,,935687f2-58d0-5a2a-a7af-82a8630a933c,,,,,,,,,1,TimeSpans,tg:mpmkp:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1609,,,,
,,,,935687f2-58d0-5a2a-a7af-82a8630a933c,,,,,,,,,1,Titles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Regina martyrum,Titel,Nederlands,,,,,,,,,,
tg:mpmkp:15,Koperplaat,Museum Plantin-Moretus,https://anet.be/record/opacmpmobj/tg:mpmkp:15/N,93faaf96-6ea5-59dd-9551-a732b302b065,BE-ANN00/kp/000000011,,,{'url':'https://id.museumplantinmoretus.be/ark:/11975/93faaf96-6ea5-59dd-9551-a732b302b065'},Record Identifier,URL,Object Identifier,Object Number,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,93faaf96-6ea5-59dd-9551-a732b302b065,,,,,,,,,1,Dimensions,,,,,,,,,,,,"131,0",Height of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,93faaf96-6ea5-59dd-9551-a732b302b065,,,,,,,,,1,Dimensions,,,,,,,,,,,,"79,0",Width of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,93faaf96-6ea5-59dd-9551-a732b302b065,,,,,,,,,1,External_Relations,tg:mpmkp:15,,,,,,,,,,,,,,Gebruikt Voor,{'url': ''https://tw.dont.know.com/doc/c:lvd:839899' },opacmpm,p. 24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,93faaf96-6ea5-59dd-9551-a732b302b065,,,,,,,,,2,External_Relations,tg:mpmkp:15,,,,,,,,,,,,,,Deel Uit Reeks,{'url': ''https://tw.dont.know.com/doc/tg:mpmkp:38' },objmpmre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,93faaf96-6ea5-59dd-9551-a732b302b065,,,,,,,,,1,ISAAR_Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmkp:15,au::109013,{'url': 'https://anet.be/record/isaarlh/au::109013'},ar,Persoon,Theodore Galle,Kunstenaar,,,,,,,,,,,,,,,,,,,,
,,,,93faaf96-6ea5-59dd-9551-a732b302b065,,,,,,,,,1,Items,tg:mpmkp:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KP 770 B,,,,Kluis,Nederlands,Noot,,,,,,,,,,,,,
,,,,93faaf96-6ea5-59dd-9551-a732b302b065,,,,,,,,,0,TimeSpans,tg:mpmkp:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1609,,,,,
,,,,93faaf96-6ea5-59dd-9551-a732b302b065,,,,,,,,,1,TimeSpans,tg:mpmkp:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1609,,,,
,,,,93faaf96-6ea5-59dd-9551-a732b302b065,,,,,,,,,1,Titles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Het doopsel van Christus in de Jordaan,Titel,Nederlands,,,,,,,,,,
tg:mpmkp:16,Koperplaat,Museum Plantin-Moretus,https://anet.be/record/opacmpmobj/tg:mpmkp:16/N,969e6053-1656-5779-9b9e-7f5b28c17c67,BE-ANN00/kp/000000012,,,{'url':'https://id.museumplantinmoretus.be/ark:/11975/969e6053-1656-5779-9b9e-7f5b28c17c67'},Record Identifier,URL,Object Identifier,Object Number,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,969e6053-1656-5779-9b9e-7f5b28c17c67,,,,,,,,,1,Descriptions,,,,,,,,,"Christus als Salvator mundi, aanbeden door de paus en de keizer en hun gevolg",Beschrijving,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,969e6053-1656-5779-9b9e-7f5b28c17c67,,,,,,,,,1,Dimensions,,,,,,,,,,,,"130,0",Height of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,969e6053-1656-5779-9b9e-7f5b28c17c67,,,,,,,,,1,Dimensions,,,,,,,,,,,,"79,0",Width of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,969e6053-1656-5779-9b9e-7f5b28c17c67,,,,,,,,,1,External_Relations,tg:mpmkp:16,,,,,,,,,,,,,,Gebruikt Voor,{'url': ''https://tw.dont.know.com/doc/c:lvd:839899' },opacmpm,p. 46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,969e6053-1656-5779-9b9e-7f5b28c17c67,,,,,,,,,2,External_Relations,tg:mpmkp:16,,,,,,,,,,,,,,Deel Uit Reeks,{'url': ''https://tw.dont.know.com/doc/tg:mpmkp:38' },objmpmre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,969e6053-1656-5779-9b9e-7f5b28c17c67,,,,,,,,,1,ISAAR_Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmkp:16,au::109013,{'url': 'https://anet.be/record/isaarlh/au::109013'},ar,Persoon,Theodore Galle,Kunstenaar,,,,,,,,,,,,,,,,,,,,
,,,,969e6053-1656-5779-9b9e-7f5b28c17c67,,,,,,,,,1,Items,tg:mpmkp:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KP 776 B,,,,Kluis,Nederlands,Noot,,,,,,,,,,,,,
,,,,969e6053-1656-5779-9b9e-7f5b28c17c67,,,,,,,,,0,TimeSpans,tg:mpmkp:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1609,,,,,
,,,,969e6053-1656-5779-9b9e-7f5b28c17c67,,,,,,,,,1,TimeSpans,tg:mpmkp:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1609,,,,
,,,,969e6053-1656-5779-9b9e-7f5b28c17c67,,,,,,,,,1,Titles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christus als Salvator mundi,Titel,Nederlands,,,,,,,,,,
tg:mpmkp:45,Koperplaat,Museum Plantin-Moretus,https://anet.be/record/opacmpmobj/tg:mpmkp:45/N,96e73924-63b2-56e5-b903-f709309a73e4,BE-ANN00/kp/000000041,,,{'url':'https://id.museumplantinmoretus.be/ark:/11975/96e73924-63b2-56e5-b903-f709309a73e4'},Record Identifier,URL,Object Identifier,Object Number,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,96e73924-63b2-56e5-b903-f709309a73e4,,,,,,,,,1,Descriptions,,,,,,,,,"Koperplaat voor de titelpagina van Jacobus Bosius, Crux triumphans, 1617",Beschrijving,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,96e73924-63b2-56e5-b903-f709309a73e4,,,,,,,,,1,Dimensions,,,,,,,,,,,,"332,0",Height of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,96e73924-63b2-56e5-b903-f709309a73e4,,,,,,,,,1,Dimensions,,,,,,,,,,,,"217,0",Width of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,96e73924-63b2-56e5-b903-f709309a73e4,,,,,,,,,1,External_Relations,tg:mpmkp:45,,,,,,,,,,,,,,Gebruikt Voor,{'url': ''https://tw.dont.know.com/doc/c:lvd:488605' },opacmpm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,96e73924-63b2-56e5-b903-f709309a73e4,,,,,,,,,1,ISAAR_Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmkp:45,au::16151,{'url': 'https://anet.be/record/isaarlh/au::16151'},ar,Persoon,Peter Paul Rubens,Kunstenaar,,,,,,,,,,,,,,,,,,,,
,,,,96e73924-63b2-56e5-b903-f709309a73e4,,,,,,,,,2,ISAAR_Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmkp:45,au::107209,{'url': 'https://anet.be/record/isaarlh/au::107209'},ar,Persoon,Cornelis Galle,Kunstenaar,,,,,,,,,,,,,,,,,,,,
,,,,96e73924-63b2-56e5-b903-f709309a73e4,,,,,,,,,1,Items,tg:mpmkp:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KP 162 D,,,,Kluis,Nederlands,Noot,,,,,,,,,,,,,
,,,,96e73924-63b2-56e5-b903-f709309a73e4,,,,,,,,,0,TimeSpans,tg:mpmkp:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1617,,,,,
,,,,96e73924-63b2-56e5-b903-f709309a73e4,,,,,,,,,1,Titles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Koperplaat voor de titelpagina van J. Bosius, Crux triumphans",Titel,Nederlands,,,,,,,,,,
tg:mpmkp:40,Koperplaat,Museum Plantin-Moretus,https://anet.be/record/opacmpmobj/tg:mpmkp:40/N,98b6619e-7c95-5bc5-88ed-3b703ca26286,BE-ANN00/kp/000000036,,,{'url':'https://id.museumplantinmoretus.be/ark:/11975/98b6619e-7c95-5bc5-88ed-3b703ca26286'},Record Identifier,URL,Object Identifier,Object Number,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,98b6619e-7c95-5bc5-88ed-3b703ca26286,,,,,,,,,1,Dimensions,,,,,,,,,,,,"111,0",Height of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,98b6619e-7c95-5bc5-88ed-3b703ca26286,,,,,,,,,1,Dimensions,,,,,,,,,,,,"63,0",Width of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,98b6619e-7c95-5bc5-88ed-3b703ca26286,,,,,,,,,1,External_Relations,tg:mpmkp:40,,,,,,,,,,,,,,Gebruikt Voor,{'url': ''https://tw.dont.know.com/doc/c:lvd:845317' },opacmpm,p. 28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,98b6619e-7c95-5bc5-88ed-3b703ca26286,,,,,,,,,1,ISAAR_Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmkp:40,au::109013,{'url': 'https://anet.be/record/isaarlh/au::109013'},ar,Persoon,Theodore Galle,Kunstenaar,,,,,,,,,,,,,,,,,,,,
,,,,98b6619e-7c95-5bc5-88ed-3b703ca26286,,,,,,,,,1,Items,tg:mpmkp:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KP 69 B,,,,Kluis,Nederlands,Noot,,,,,,,,,,,,,
,,,,98b6619e-7c95-5bc5-88ed-3b703ca26286,,,,,,,,,0,TimeSpans,tg:mpmkp:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1608,,,,,
,,,,98b6619e-7c95-5bc5-88ed-3b703ca26286,,,,,,,,,1,TimeSpans,tg:mpmkp:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1609,,,,
