ResourceID,brocade.id,card,order,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Note,End Date Note Type,End Date Note Language,source_field,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation Note,External Relation,External Relation URL,External Relation URL Type,External Relation Note Language,External Relation Note Type,source_code,Genre Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,Title,Title Type,Title Language,source_date,Copyright Revision Date,Copyright Type
6b6a41ff-653a-53b6-9078-ef6a527587e5,tg:mpmre:419,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1685-01-02,,1686-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b6a41ff-653a-53b6-9078-ef6a527587e5,tg:mpmre:419,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,
6b6a41ff-653a-53b6-9078-ef6a527587e5,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,BE-ANN00/re/000000414,referentienummer,False,,,,,,,,,,,,,,,
6b6a41ff-653a-53b6-9078-ef6a527587e5,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmre:419,brocade id,False,,,,,,,,,,,,,,,
6b6a41ff-653a-53b6-9078-ef6a527587e5,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:419/N,brocade url,False,,,,,,,,,,,,,,,
6b6a41ff-653a-53b6-9078-ef6a527587e5,tg:mpmre:419,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""596ccfba-0711-56d9-a9cb-f5b290be6057"", ""ontologyProperty"": """", ""resourceXresourceId"": ""317fd470-c8a6-4c86-b602-afb319b2865d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
6b6a41ff-653a-53b6-9078-ef6a527587e5,tg:mpmre:419,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,Journaal 1685-1686,titles proper,Dutch (language),,,
6b6a41ff-653a-53b6-9078-ef6a527587e5,tg:mpmre:419,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ft,,,,,,,,,,,,,,,,,,,,,,,,,,Journal de l'an 1685 signé EEEEE,incipits,French (language),,,
6b6a41ff-653a-53b6-9078-ef6a527587e5,tg:mpmre:419,e73_Titles,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ft,,,,,,,,,,,,,,,,,,,,,,,,,,Journal de l'an 1686 signé FFFFF,incipits,French (language),,,
6b8939a7-4b53-514f-8032-c7d4fea2dcf6,tg:mpmre:465,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:465,https://data.museumplantinmoretus.be/ark:/11975/6b8939a7-4b53-514f-8032-c7d4fea2dcf6,Registers,,,,,,
6b8939a7-4b53-514f-8032-c7d4fea2dcf6,tg:mpmre:465,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:464,Verwijzing naar MPM objectbeschrijvingen,6301c84a-6cc0-5a4e-a533-d6d73513e9ea,"[{""resourceId"": ""6301c84a-6cc0-5a4e-a533-d6d73513e9ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""586e9946-6565-4ce5-846d-97ddb019cf66"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b8939a7-4b53-514f-8032-c7d4fea2dcf6,tg:mpmre:465,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1681-03-17,1796-03-17,No Copyright - Public Domain Mark 1.0
6b8939a7-4b53-514f-8032-c7d4fea2dcf6,tg:mpmre:465,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b8939a7-4b53-514f-8032-c7d4fea2dcf6,tg:mpmre:465,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16810317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b8939a7-4b53-514f-8032-c7d4fea2dcf6,tg:mpmre:465,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,17041230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b8939a7-4b53-514f-8032-c7d4fea2dcf6,tg:mpmre:465,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1681-03-17,,1704-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b8939a7-4b53-514f-8032-c7d4fea2dcf6,tg:mpmre:465,e73_Descriptions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.desc,,Journaal inzake de detailhandel in de boekwinkel,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b8939a7-4b53-514f-8032-c7d4fea2dcf6,tg:mpmre:465,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,dut,,Dutch (language),,,,,,,,,,,,,,,,,,
6b8939a7-4b53-514f-8032-c7d4fea2dcf6,tg:mpmre:465,e73_Languages,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,
6b8939a7-4b53-514f-8032-c7d4fea2dcf6,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,BE-ANN00/re/000000460,referentienummer,False,,,,,,,,,,,,,,,
6b8939a7-4b53-514f-8032-c7d4fea2dcf6,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmre:465,brocade id,False,,,,,,,,,,,,,,,
6b8939a7-4b53-514f-8032-c7d4fea2dcf6,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:465/N,brocade url,False,,,,,,,,,,,,,,,
6b8939a7-4b53-514f-8032-c7d4fea2dcf6,tg:mpmre:465,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c84cce43-709d-5d42-b27b-b82eb802bec2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""556a2b64-9659-4e6e-8285-2fbeb5b37f45"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
6b8939a7-4b53-514f-8032-c7d4fea2dcf6,tg:mpmre:465,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,Journaal boekwinkel 1681-1704,titles proper,Dutch (language),,,
6b94d9fb-f4d1-5775-9b50-e4f6bff2efac,tg:mpmak:306,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:306,https://data.museumplantinmoretus.be/ark:/11975/6b94d9fb-f4d1-5775-9b50-e4f6bff2efac,Akten,,,,,,
6b94d9fb-f4d1-5775-9b50-e4f6bff2efac,tg:mpmak:306,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1643-07-03,1758-07-03,No Copyright - Public Domain Mark 1.0
6b94d9fb-f4d1-5775-9b50-e4f6bff2efac,tg:mpmak:306,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b94d9fb-f4d1-5775-9b50-e4f6bff2efac,tg:mpmak:306,e73_CreationActors,2,,,,,,,,5c61b8af-f181-542c-858a-7010dcaa8f47,au::108844,,,,recipients (people),,"dlod={""name"":""Theodoor Moerentorf"",""ark"":""ark:/83110/x0/5c61b8af-f181-542c-858a-7010dcaa8f47"",""uri"":""/agents/people/68165"",""id"":""au::108844"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5c61b8af-f181-542c-858a-7010dcaa8f47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b94d9fb-f4d1-5775-9b50-e4f6bff2efac,tg:mpmak:306,e73_CreationActors,3,,,,,,,,e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,au::106909,,,,writers (clerical workers),,"dlod={""name"":""Balthasar II Moretus"",""ark"":""ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd"",""uri"":""/agents/people/65972"",""id"":""au::106909"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b94d9fb-f4d1-5775-9b50-e4f6bff2efac,tg:mpmak:306,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,datum na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b94d9fb-f4d1-5775-9b50-e4f6bff2efac,tg:mpmak:306,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,lat,,Latin (language),,,,,,,,,,,,,,,,,,
6b94d9fb-f4d1-5775-9b50-e4f6bff2efac,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,BE-ANN00/ak/000000294,referentienummer,False,,,,,,,,,,,,,,,
6b94d9fb-f4d1-5775-9b50-e4f6bff2efac,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmak:306,brocade id,False,,,,,,,,,,,,,,,
6b94d9fb-f4d1-5775-9b50-e4f6bff2efac,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:306/N,brocade url,False,,,,,,,,,,,,,,,
6b94d9fb-f4d1-5775-9b50-e4f6bff2efac,tg:mpmak:306,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3b630bd9-b1b4-5851-b403-777b8cf78913"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9d900845-447d-4d7d-8376-b721fdfd5b3f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
6b94d9fb-f4d1-5775-9b50-e4f6bff2efac,tg:mpmak:306,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,Rekening-courant voor Theodoor Moerentorf,titles proper,Dutch (language),,,
6b94d9fb-f4d1-5775-9b50-e4f6bff2efac,tg:mpmak:306,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,R[everen]dus P[ater] Theodorus Moretus soc[ieta]tis Jesu sacerdos Pragae debet Balthasari Moreto Antverp[iensi]s,incipits,Latin (language),,,
6bb2aaf6-0507-5916-926d-0508e8cc2321,tg:mpmak:228,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:228,https://data.museumplantinmoretus.be/ark:/11975/6bb2aaf6-0507-5916-926d-0508e8cc2321,Akten,,,,,,
6bb2aaf6-0507-5916-926d-0508e8cc2321,tg:mpmak:228,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667-uu-uu,1782-uu-uu,No Copyright - Public Domain Mark 1.0
6bb2aaf6-0507-5916-926d-0508e8cc2321,tg:mpmak:228,e73_CreationActors,1,,,,,,,,e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,au::106909,,,,originators (administrative),,"dlod={""name"":""Balthasar II Moretus"",""ark"":""ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd"",""uri"":""/agents/people/65972"",""id"":""au::106909"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6bb2aaf6-0507-5916-926d-0508e8cc2321,tg:mpmak:228,e73_CreationActors,2,,,,,,,,405af8a4-9b6b-52bd-9e9a-421a42fbfdb5,au::109857,,,,signers,,"dlod={""name"":""Barbara de la China"",""ark"":""ark:/83110/x0/405af8a4-9b6b-52bd-9e9a-421a42fbfdb5"",""uri"":""/agents/people/64251"",""id"":""au::109857"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/405af8a4-9b6b-52bd-9e9a-421a42fbfdb5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6bb2aaf6-0507-5916-926d-0508e8cc2321,tg:mpmak:228,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6bb2aaf6-0507-5916-926d-0508e8cc2321,tg:mpmak:228,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,por,,Portuguese (language),,,,,,,,,,,,,,,,,,
6bb2aaf6-0507-5916-926d-0508e8cc2321,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,BE-ANN00/ak/000000216,referentienummer,False,,,,,,,,,,,,,,,
6bb2aaf6-0507-5916-926d-0508e8cc2321,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmak:228,brocade id,False,,,,,,,,,,,,,,,
6bb2aaf6-0507-5916-926d-0508e8cc2321,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:228/N,brocade url,False,,,,,,,,,,,,,,,
6bb2aaf6-0507-5916-926d-0508e8cc2321,tg:mpmak:228,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""422bbb5a-6381-5f5f-b2b1-2c82c20a761a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7c1739bc-1a44-43af-8f75-6338063a4890"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
6bb2aaf6-0507-5916-926d-0508e8cc2321,tg:mpmak:228,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,Kwitantie van Barbara de la China aan Balthasar II Moretus inzake het sterfhuis van Elisabeth de Prince,titles proper,Dutch (language),,,
6bbbd504-28ed-56bd-9d40-ed55b62c1b73,tg:mpmre:37,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:37,https://data.museumplantinmoretus.be/ark:/11975/6bbbd504-28ed-56bd-9d40-ed55b62c1b73,Registers,,,,,,
6bbbd504-28ed-56bd-9d40-ed55b62c1b73,tg:mpmre:37,e73_AssociatedRecords,1,mpmre,FF,volgend register,tg:mpmre:38,Verwijzing naar MPM objectbeschrijvingen,9edcce28-de71-5787-b0aa-973cffa8a5af,"[{""resourceId"": ""9edcce28-de71-5787-b0aa-973cffa8a5af"", ""ontologyProperty"": """", ""resourceXresourceId"": ""05a65c2d-0105-4ba2-babb-b4b81d27abd0"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6bbbd504-28ed-56bd-9d40-ed55b62c1b73,tg:mpmre:37,e73_AssociatedRecords,2,mpmre,CC,vorig register,tg:mpmre:36,Verwijzing naar MPM objectbeschrijvingen,7f79e9da-5615-5d3b-bebd-8fe6a26c66c8,"[{""resourceId"": ""7f79e9da-5615-5d3b-bebd-8fe6a26c66c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""137dd319-ddeb-434d-9652-12bc626bffbf"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6bbbd504-28ed-56bd-9d40-ed55b62c1b73,tg:mpmre:37,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1590-03-uu,1705-03-uu,No Copyright - Public Domain Mark 1.0
6bbbd504-28ed-56bd-9d40-ed55b62c1b73,tg:mpmre:37,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6bbbd504-28ed-56bd-9d40-ed55b62c1b73,tg:mpmre:37,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,15900300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6bbbd504-28ed-56bd-9d40-ed55b62c1b73,tg:mpmre:37,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1590-03-uu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6bbbd504-28ed-56bd-9d40-ed55b62c1b73,tg:mpmre:37,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,
6bbbd504-28ed-56bd-9d40-ed55b62c1b73,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,BE-ANN00/re/000000032,referentienummer,False,,,,,,,,,,,,,,,
6bbbd504-28ed-56bd-9d40-ed55b62c1b73,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmre:37,brocade id,False,,,,,,,,,,,,,,,
6bbbd504-28ed-56bd-9d40-ed55b62c1b73,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:37/N,brocade url,False,,,,,,,,,,,,,,,
6bbbd504-28ed-56bd-9d40-ed55b62c1b73,tg:mpmre:37,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3ae008db-4b48-5a03-94f1-53f39fd4cc16"", ""ontologyProperty"": """", ""resourceXresourceId"": ""771f4c30-7953-47bc-893b-b6eca2875fc8"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
6bbbd504-28ed-56bd-9d40-ed55b62c1b73,tg:mpmre:37,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,"Cahier de Francfort, vasten 1590",titles proper,Dutch (language),,,
6bbbd504-28ed-56bd-9d40-ed55b62c1b73,tg:mpmre:37,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/subTitle,,,,,,,,,,,,,,,,,,,,,,,,,,Journaal van de boekhandel op de vastenfoor van Frankfurt in 1590,constructed titles,Dutch (language),,,
6bbbd504-28ed-56bd-9d40-ed55b62c1b73,tg:mpmre:37,e73_Titles,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,Quadrag. 1590 Cahier EE,incipits,Latin (language),,,
6c21c890-73be-5ab9-a5fc-6809f3bbfbb4,tg:mpmre:694,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:694,https://data.museumplantinmoretus.be/ark:/11975/6c21c890-73be-5ab9-a5fc-6809f3bbfbb4,Registers,,,,,,
6c21c890-73be-5ab9-a5fc-6809f3bbfbb4,tg:mpmre:694,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1575-01-01,1690-01-01,No Copyright - Public Domain Mark 1.0
6c21c890-73be-5ab9-a5fc-6809f3bbfbb4,tg:mpmre:694,e73_CreationActors,1,,,,,,,,7113bf60-4d7f-5e59-8211-53151e404e61,au::14861,,,,originators (administrative),Ontvanger,"dlod={""name"":""Christopher Plantin"",""ark"":""ark:/83110/x0/7113bf60-4d7f-5e59-8211-53151e404e61"",""uri"":""/agents/people/68906"",""id"":""au::14861"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7113bf60-4d7f-5e59-8211-53151e404e61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6c21c890-73be-5ab9-a5fc-6809f3bbfbb4,tg:mpmre:694,e73_CreationActors,2,,,,,,,,455c1363-f306-5b61-91c4-2c01d43428ab,au::106906,,,,originators (administrative),Schenker,"dlod={""name"":""Jan I Moretus"",""ark"":""ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab"",""uri"":""/agents/people/80505"",""id"":""au::106906"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6c21c890-73be-5ab9-a5fc-6809f3bbfbb4,tg:mpmre:694,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,15750101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6c21c890-73be-5ab9-a5fc-6809f3bbfbb4,tg:mpmre:694,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1575-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6c21c890-73be-5ab9-a5fc-6809f3bbfbb4,tg:mpmre:694,e73_Descriptions,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,note.mpmcontent,,"<ul>
<li>Fol. [2] recto [titelpagina]: 'Theatri floscvlorvm Plantinianæ officinæ Pars Prima. Antverpiæ Anno Dñi. M.D.LXXV.'</li>
<li>Fol. [3] recto: 'Christophoro Plantino Architypograpo regio, socero svo honor[issi]mo Ioannes Moretus S.P.D.'</li>
<li>Fol. [4] recto: 'Index alphabeticvs'</li>
<li>Fol. [5] verso: 'Candido spectatori I.M. S.P.D.'</li>
<li>Fol. [6] recto: Ongevouwen katernen van 160 edities gedrukt in de Officina Plantiniana tussen 1564-1574</li>
</ul>
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,
6c21c890-73be-5ab9-a5fc-6809f3bbfbb4,tg:mpmre:694,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,lat,,Latin (language),,,,,,,,,,,,,,,,,,
6c21c890-73be-5ab9-a5fc-6809f3bbfbb4,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,BE-ANN00/re/000000681,referentienummer,False,,,,,,,,,,,,,,,
6c21c890-73be-5ab9-a5fc-6809f3bbfbb4,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmre:694,brocade id,False,,,,,,,,,,,,,,,
6c21c890-73be-5ab9-a5fc-6809f3bbfbb4,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:694/N,brocade url,False,,,,,,,,,,,,,,,
6c21c890-73be-5ab9-a5fc-6809f3bbfbb4,tg:mpmre:694,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7a921fc1-ce2c-5b5f-8a46-a763e6afc9bc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b9444a13-d429-4bb6-9bc5-9c5bd9bf1e20"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
6c21c890-73be-5ab9-a5fc-6809f3bbfbb4,tg:mpmre:694,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,Theatri flosculorum Plantinianae officinae pars prima,titles proper,Latin (language),,,
6c96059d-ad56-5a86-a40d-fc32c384a070,tg:mpmre:370,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:370,https://data.museumplantinmoretus.be/ark:/11975/6c96059d-ad56-5a86-a40d-fc32c384a070,Registers,,,,,,
